fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
5,2,19,1,0.12899409905332415,0.0029583300246509283,0.16666666666666666,0.9999999999999999,3.932347027157005e-07,2.5074741903963553e-07,1.3924705465342394e-08,7.250602028496811e-19,0.0,1.0,0.11235955056179764,0.15060240963855417,0.3027123848515866,0.24336768816601717,0.20680566822534874,0.27922500178903586,0.3188986706470225,0.26636154235323306,0.2545493725177359,0.3126022098166368,0.37403241929611775,0.18604312773319676,0.04410618929093513,0.14938785318546044,0.1952876141776856,0.18556012629985819,0.1245974133014881,0.17545586812640412,0.24730028160494422,0.6503821466100952,0.14420803782505906,4.1504356989463076e-07,0.18732782369146003,0.44285714285714217,0.7519851002455606,0.6229795581521742,0.7953516138782804,0.45817997236579455,0.7991949523999875,0.0,0.41538461538461535,0.0,0.41538461538461546,0.4640000000000001,0.488372093023256,0.45990503824848333,0.2963367939178239,0.3163682189673148,0.33621669049398767,0.37861491882699866,0.43702881779916924,0.4902295893130777,0.5067789458906777,0.5471037294925825,0.5417975204756166,0.5856840214113445,0.5883756282586134,0.6117180132480987,0.6429771365076589,0.6388128862747713,0.6492822870198063,True
5,3,0,1,0.14660414996895682,0.0069810389852569595,0.16666666666666666,0.9999999999999999,2.9518205940717856e-07,2.507474190396381e-07,1.3924705465342419e-08,5.827586677109586e-19,0.0,1.0,0.15730337078651682,0.1566265060240963,0.41832888134408475,0.12341036300538566,0.26049249975927435,0.2833529138759501,0.3153531420919933,0.11696323093251804,0.24172060888265845,0.2803427232939466,0.32365854635051683,0.10110720518463534,0.15798575060155895,0.20173344007114669,0.23493300408966133,0.04521342387339555,0.14280801899279016,0.16925287351458396,0.21579179781325286,0.6054484769357931,0.1465721040189126,4.043600579347935e-07,0.18732782369146003,0.35714285714285676,0.7191948151766869,0.5850621023849882,0.8286300345721389,0.44194541644236074,0.7497840870259418,0.0,0.2923076923076925,0.0,0.2923076923076924,0.19999999999999993,0.418604651162791,0.19496049540892596,0.30239602673174465,0.3827910232642924,0.3958323090587287,0.4209573218575393,0.471879255955005,0.49964289188844374,0.5393597512555113,0.5678580456450149,0.5966108473495254,0.6435073932228292,0.6602918908741195,0.6832984278950043,0.6941560238098304,0.6680905163195585,0.6898163943689617,True
5,3,1,1,0.12640579919761757,0.0040924510324915194,0.16666666666666666,0.9999999999999999,2.9518205940717856e-07,2.50747419039642e-07,1.3924705465342376e-08,2.913793338554793e-19,0.0,1.0,0.08988764044943814,0.1626506024096384,0.21162938051372038,0.19547334132922223,0.22755905178199187,0.2285589092130671,0.272757233446999,0.19874623590640128,0.2715823313860499,0.28123833334626025,0.3178827986980053,0.16236892302399886,0.10420945064672649,0.12446399137347264,0.17227819985002868,0.13639062207091035,0.1788434868888813,0.17249288267268792,0.2110571380694951,0.8371459386325952,0.14893617021276595,4.48205516173134e-07,0.19008264462809918,0.3428571428571425,0.8319537322986355,0.6171994693710694,0.7875353746493556,0.44880872685191053,0.7653061397139365,0.0,0.0769230769230771,0.0,0.07692307692307693,0.1039999999999999,0.2093023255813955,0.1350860224508338,0.24921345283728302,0.33141097023641514,0.36853889074057866,0.38445074384233535,0.45516654087252156,0.45963200948511934,0.4843124566731853,0.548502802657878,0.5676061216031776,0.6012659518474542,0.6128165555851648,0.63951848686426,0.6277188972795608,0.6215692130462727,0.6259373122503997,True
5,3,2,1,0.12796379696356389,0.004243398531745802,0.0,0.9999999999999999,2.9518205940717846e-07,2.507474190396358e-07,1.3924705465342372e-08,6.844026213814747e-19,0.0,1.0,0.17977528089887626,0.2349397590361446,0.2996322832556201,0.276976241525728,0.2375152389855386,0.21870119326464255,0.2751660514748848,0.2791517432644809,0.24693115660131792,0.22637781484499642,0.28914728207264795,0.24687528598470898,0.11365220888436722,0.11110865033280937,0.17309206770737606,0.21075277202164777,0.13128072885170694,0.08790558500106849,0.15874621691407587,0.7604570949659459,0.14184397163120574,4.043600579347935e-07,0.1983471074380165,0.4285714285714284,0.7531253160895366,0.612783625169179,0.7980501940033196,0.436532368110201,0.7554946661252188,0.0,0.38461538461538436,0.0,0.3846153846153846,0.11999999999999997,0.418604651162791,0.10514878597178784,0.25392738703109435,0.3460341707674398,0.3669439102368677,0.38846300527671596,0.43610589954579615,0.45765266413130085,0.5028969480133674,0.5268904191230556,0.5555424049412029,0.5977140816665554,0.6157469364222178,0.6306082815624212,0.6421065429516877,0.6508737583972352,0.6355639617255916,True
5,3,3,1,0.13913603412270611,0.004809097715386527,0.16666666666666666,0.9999999999999999,2.951820594071786e-07,2.507474190396395e-07,1.392470546534239e-08,4.70950318673391e-19,0.0,1.0,0.20224719101123598,0.26506024096385533,0.29566469475912094,0.25162702792457203,0.27761780375421785,0.27147013064107717,0.32076712620347747,0.25253807945085405,0.31099077008311915,0.30948089652299315,0.3589920162117022,0.23285113817777503,0.17609918610043052,0.1870852415945512,0.2397484644246638,0.20293088225130884,0.2334800627499285,0.21568436396734603,0.26845137848626144,0.6158182758415993,0.14420803782505906,3.463913801039247e-07,0.19008264462809918,0.2285714285714282,0.6795991537873052,0.4808576459422156,0.8005459528273593,0.48864198170154305,0.7538867582474458,0.0,0.1692307692307693,0.0,0.16923076923076924,0.4079999999999999,0.44186046511627897,0.418647784225798,0.2721460897078818,0.38580662412048156,0.41382134028838335,0.4117340960552348,0.4790707886022779,0.4887657171496585,0.5106404025836411,0.5724720323553493,0.607173328288179,0.6117959695901852,0.6233009343798609,0.6263484671556796,0.6296207584865007,0.6288773048241011,0.6390785117656204,True
5,3,4,1,0.13163212843929295,0.00479067504968781,0.0,0.9999999999999999,2.951820594071784e-07,2.507474190396377e-07,1.3924705465342372e-08,5.624298769768554e-19,0.0,1.0,0.1516853932584268,0.2530120481927711,0.21079566880353395,0.23166496103078238,0.24609153394077232,0.2610989806046742,0.2764900132946566,0.21962293408585132,0.2510544334366076,0.2944111862174419,0.3070806542753115,0.20493716614694613,0.13115068173680566,0.16672916115298675,0.18159341167970922,0.15886044036180857,0.15522614168775906,0.18737501791898192,0.1980880712388432,0.9359769905842024,0.1465721040189126,3.463913801039247e-07,0.20110192837465563,0.31428571428571406,0.8975230919785746,0.6126460374824134,0.7777704686605378,0.49420488272977736,0.7634342649285765,0.0,0.2000000000000003,0.0,0.20000000000000007,0.19199999999999998,0.1860465116279073,0.2588454283481731,0.24242712830174903,0.3405790998325695,0.3517002899509841,0.38934798816289273,0.43669917102419653,0.4675186254009761,0.49973165532565567,0.5535765693682747,0.5715053184965685,0.5846653969948303,0.606910793028744,0.6230631337220561,0.6136355071179144,0.6150275362924824,0.6302290288274592,True
5,3,5,1,0.14054875670745348,0.005396282119021864,0.0,0.9999999999999999,2.9518205940717867e-07,2.507474190396351e-07,1.3924705465342399e-08,7.555533889508359e-19,0.0,1.0,0.17977528089887626,0.27108433734939763,0.24172637325145008,0.2570179795528442,0.25421794392190367,0.2514806431148202,0.2585530726520828,0.23879882373095918,0.2811352507242686,0.25346314895894273,0.270829086009694,0.21685286033859819,0.12165900682092845,0.1369764183006411,0.14302469504391802,0.1620174096445296,0.16623212281557664,0.1149404417044938,0.13195455213686902,0.8561114265800729,0.15130023640661952,4.48205516173134e-07,0.19008264462809918,0.3999999999999999,0.7622261895814324,0.5524190673495291,0.7795429490588996,0.49339893003241164,0.7399303224658597,0.0,0.4769230769230771,0.0,0.4769230769230771,0.19999999999999993,0.41860465116279033,0.19496049540892602,0.23774869340047475,0.3284511871182028,0.35556057336182617,0.38251458004058714,0.4436772454814586,0.45901725425031503,0.48146524702317434,0.5483627866511067,0.5718254419320234,0.5948932443631967,0.6387832074495676,0.6257640865228467,0.6259032392189936,0.6360167136227998,0.6215339339663716,True
5,3,6,1,0.12012206642760764,0.0034110777402714364,0.0,0.9999999999999999,2.9518205940717867e-07,2.5074741903963505e-07,1.3924705465342399e-08,7.589415207398531e-19,0.0,1.0,0.03932584269662917,0.048192771084337255,0.3569489564327356,0.29604178110835344,0.24208490717519116,0.28284258290070685,0.2917537855210559,0.2915492609987297,0.25691666119482126,0.3029930068466211,0.3113394733159165,0.2536536081928532,0.10029471685563407,0.16649966390534987,0.17525856731731349,0.21541607599339962,0.129132094827217,0.16551380145583372,0.1724599423543821,0.8521261736721932,0.14420803782505906,2.9660307653263447e-07,0.19008264462809918,0.1857142857142855,0.7723917423750546,0.6658958497806751,0.7442554794187486,0.35003069334412384,0.7860971635276908,0.0,0.4769230769230771,0.0,0.4769230769230771,0.15199999999999989,0.348837209302326,0.15813769453969928,0.24952846217577943,0.345049239891047,0.37214769753098914,0.43488554794447687,0.4352486935263539,0.4543416637424309,0.4776473434667166,0.5425574207144198,0.5635042532195228,0.5999195271927185,0.6228470190493052,0.6140643802083812,0.6091221938623579,0.6310556544369053,0.6177836388794948,True
5,3,7,1,0.13353325761259416,0.0050169011157249754,0.0,0.9999999999999999,2.9518205940717856e-07,2.5074741903963495e-07,1.3924705465342376e-08,7.386127300057499e-19,0.0,1.0,0.07865168539325831,0.17469879518072284,0.1590676467851494,0.25787710195659896,0.2598937114250972,0.2644551251476164,0.2463326392228411,0.2660219955743527,0.2817198708842412,0.2968903171048358,0.2925547427975581,0.2414901632939842,0.15861914891664042,0.18197647693818841,0.15870217251794005,0.2195787485384536,0.2037565931253501,0.20429716594858405,0.19491868599487194,0.6697835102646019,0.1465721040189126,5.229025755358064e-07,0.20110192837465563,0.09999999999999964,0.7473769826570935,0.6093101498519395,0.8155119980666217,0.4819419665653857,0.7571613111278304,0.0,0.41538461538461535,0.0,0.41538461538461546,0.22399999999999984,0.3255813953488369,0.25052197667088427,0.22072213864399373,0.3353895004807349,0.3544945620563555,0.34300199218702376,0.40502049921909994,0.4270960054069905,0.4712713143329102,0.5171640162390274,0.5417582686918014,0.5530127366410287,0.5582242213936881,0.5996784852831706,0.5886016560154649,0.5870262699229144,0.5728497263998993,True
5,3,8,1,0.13149111212075237,0.004335776463022877,0.0,0.9999999999999999,2.951820594071784e-07,2.5074741903963574e-07,1.3924705465342384e-08,7.013432803265607e-19,0.0,1.0,0.2022471910112358,0.2530120481927711,0.31584334428702254,0.3089316016138228,0.2788246725966903,0.27821876162141534,0.2943168783183654,0.31267715311632094,0.2868774716463729,0.289473220624638,0.29166044006266656,0.24917196927890795,0.11902643140404967,0.13618505951022208,0.1546484599587028,0.2205610143570249,0.13626956910824883,0.11992922665862193,0.1200589689043019,0.6952014829108197,0.14893617021276595,6.098725957717436e-07,0.20936639118457306,0.24285714285714244,0.7283204998579889,0.5041437351873803,0.7154391128683959,0.5409778580839322,0.7308160405852632,0.0,0.49230769230769234,0.0,0.49230769230769256,0.1759999999999999,0.3255813953488369,0.1929815933365822,0.24716148875081995,0.36088782037341205,0.4122437984582285,0.39974409293429525,0.4650321884562928,0.46283198371416334,0.476699717076346,0.5476119976667464,0.5669065912222703,0.605989608361208,0.6120066175553859,0.6201040026860526,0.6387506372461853,0.6342140424955505,0.6266305497575619,True
5,3,9,1,0.1366982887795096,0.006425382420738211,0.0,0.9999999999999999,2.9518205940717856e-07,2.5074741903963574e-07,1.3924705465342376e-08,6.945670167485263e-19,0.0,1.0,0.20224719101123598,0.1987951807228916,0.4274564994882294,0.19855134651941675,0.222666390833403,0.22868897023962842,0.2304832909013601,0.19754605358882082,0.2376205879094584,0.25206054881942896,0.26250067137773736,0.17562147724055932,0.11078513306845672,0.1367389496295106,0.13565327893873447,0.1360693674375183,0.14167410558904026,0.13998838680543746,0.14764886660159493,0.6667267783907533,0.14893617021276595,4.1504356989463076e-07,0.19008264462809918,0.24285714285714244,0.6346974864875259,0.5439774420543664,0.7613399496823194,0.4983905628500873,0.7237924198832761,0.0,0.2461538461538464,0.0,0.24615384615384628,0.16799999999999995,0.3953488372093028,0.16483011546872472,0.2529720149798792,0.3300051314746564,0.3898116995917818,0.399489733539674,0.45303098466081465,0.47544118951415065,0.4956571707964943,0.5498145640345404,0.5636334685524766,0.629710964064903,0.6445492522999297,0.6519066846456654,0.6590163256662749,0.6650037372215855,0.6641904061993945,True
5,3,10,1,0.11561449442140784,0.002721470699915915,0.0,0.9999999999999999,2.9518205940717856e-07,2.5074741903963415e-07,1.3924705465342379e-08,7.962109704190423e-19,0.0,1.0,0.0,0.09638554216867465,0.042493479050417726,0.2393192544261984,0.2692005695643027,0.26117548760646514,0.3064678923100832,0.21973770337571297,0.26333967331850006,0.2702916589655824,0.30482832371803337,0.21331136056469102,0.1582217289671074,0.16723919807023502,0.21607123042932774,0.14732307687731772,0.15413232286264011,0.1439695762643184,0.1811490032832589,0.6651385548503219,0.1394799054373524,4.48205516173134e-07,0.18732782369146003,0.2857142857142856,0.5509496442720847,0.4753919628004226,0.7396755837654054,0.4686188506565614,0.8209057112738278,0.0,0.15384615384615408,0.0,0.15384615384615385,0.23999999999999996,0.5116279069767442,0.21359307393394417,0.3871679940828525,0.43191049760478245,0.4544207294451519,0.4489933657436328,0.5110377859288721,0.5171930735389771,0.5497309563182159,0.6036432713612315,0.6336661827696364,0.6596131925046009,0.6505731757854973,0.6665461585909149,0.6778285835002901,0.6930756343823278,0.6921620626914625,True
5,3,11,1,0.1575708253678606,0.00971068056742046,0.16666666666666666,0.9999999999999999,2.9518205940717867e-07,2.507474190396299e-07,1.3924705465342372e-08,1.0570971181733668e-18,0.0,1.0,0.2696629213483146,0.3313253012048193,0.31934493346980564,0.16237254318774696,0.18797670403100253,0.20147563131081836,0.28204748799427004,0.12917041344638847,0.21138751762888996,0.2175782499773382,0.29545084457186954,0.1327213659036156,0.0647212469729076,0.10003174874518972,0.18842058818109375,0.057927669564582174,0.10762824303350704,0.09557383265573394,0.18209308468933139,0.8211317774554683,0.1465721040189126,4.71853171144556e-07,0.20110192837465563,0.2571428571428567,0.6917593396643476,0.5952578846104046,0.807541462219461,0.4546114638070782,0.7099495146668715,0.0,0.2153846153846155,0.0,0.2153846153846154,0.31199999999999994,0.418604651162791,0.3206968886209191,0.3107985872766639,0.3744117826735487,0.39017596491994483,0.40235380169160817,0.46538250480823157,0.4907188168844235,0.5364804351314553,0.5472825934684616,0.5640433894962245,0.5965788784453296,0.6343019127717209,0.6074675057154095,0.6369647583962782,0.650116444559951,0.6676738168743586,True
5,3,12,1,0.12977978327980932,0.004319460711666642,0.0,0.9999999999999999,2.9518205940717846e-07,2.5074741903963193e-07,1.3924705465342366e-08,9.24959978401696e-19,0.0,1.0,0.07303370786516847,0.2168674698795181,0.08583699600618144,0.1687415357043074,0.23796304586069317,0.2693051231056014,0.3483214395397858,0.1786225115354556,0.2503442015057393,0.282918106465204,0.379695877675307,0.12336227322319904,0.10388764682112772,0.15887786468664977,0.24856056471841004,0.09726642997204726,0.1338482949034362,0.1536450697805255,0.265934787239526,0.6993386953581933,0.1465721040189126,4.71853171144556e-07,0.19008264462809918,0.37142857142857144,0.6289179200917552,0.5391892632404947,0.7349600966967738,0.5252729013217345,0.7456338364759453,0.0,0.2769230769230768,0.0,0.2769230769230768,0.23999999999999996,0.3953488372093028,0.24696437232494617,0.3010581977207689,0.4026991029910021,0.42782700203901997,0.4502385418053645,0.4829107213454431,0.5224545501601621,0.5800916516760679,0.6146220188515366,0.6281379467255528,0.664501188163117,0.6921364952007386,0.698991734665984,0.7078003405533326,0.712129464195707,0.6982827994211616,True
5,3,13,1,0.14057949828893695,0.004992381231774776,0.16666666666666666,0.9999999999999999,2.9518205940717856e-07,2.5074741903963696e-07,1.39247054653424e-08,6.437450399132683e-19,0.0,1.0,0.14044943820224715,0.18674698795180716,0.2990966134128433,0.4613044967257066,0.3523476814997546,0.31322442735518274,0.3017379788463954,0.4221232988136926,0.35547344323951946,0.32800589570085803,0.3355216369338614,0.4398264595534712,0.24367785647825724,0.21490872169671493,0.1998323834835425,0.3723114980818296,0.26032262259753536,0.21197335420456365,0.21752241015088902,0.714034412043552,0.15366430260047287,4.257270818544679e-07,0.18732782369146003,0.2999999999999998,0.7885807138960201,0.582611732177142,0.7597596102003243,0.4578286566431472,0.7798212232308349,0.0,0.7076923076923077,0.0,0.707692307692308,0.3999999999999997,0.348837209302326,0.4504748087575838,0.2416998396240787,0.3195274415517326,0.35640266230981915,0.38189000172202797,0.40160950618378327,0.445152733029915,0.4814304348106467,0.5175091276016739,0.5276126467027272,0.5618035613078297,0.5993484314641235,0.6094069241586687,0.6182302427409607,0.5890925241189787,0.5905566552723053,True
5,3,14,1,0.1260117546669084,0.0030130103595973883,0.16666666666666666,0.9999999999999999,2.9518205940717856e-07,2.50747419039641e-07,1.3924705465342406e-08,3.9302328752599536e-19,0.0,1.0,0.20224719101123598,0.22289156626506024,0.37308085977482097,0.1706934633285968,0.17003522660899906,0.20019505678753857,0.24345894198619944,0.17381327289232673,0.18892054812543502,0.24036467594554844,0.2887356152542455,0.10645329904443968,0.0,0.05631532020634433,0.10573345381348165,0.08419563321397616,0.052352637685022185,0.0932305826688068,0.14799242223923936,0.6133101629455906,0.13711583924349882,5.794007900779508e-07,0.19559228650137744,0.14285714285714235,0.6337469715627879,0.5613970846482204,0.7925851988903552,0.4214879544055009,0.7089042465941808,0.0,0.3384615384615387,0.0,0.3384615384615386,0.24799999999999986,0.44186046511627897,0.24183098127143238,0.28460371258457295,0.3409462155661519,0.3896961400662846,0.39856685847468254,0.44699452653663124,0.4746071524863418,0.5056851514035255,0.5500294057090434,0.5691548666665155,0.6136587355744539,0.6086976777835935,0.6168819199490764,0.6416770106357806,0.6646514123533394,0.6544201912148037,True
