fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
7,3,0,2,0.14956730919131767,0.015768565591890268,0.33333333333333337,0.6491769608246346,5.225554555344938e-07,2.2476950445005758e-07,9.996324634116866e-08,7.92187677568443e-05,0.0,0.8351718203901579,0.3501945525291829,0.2589285714285714,0.5414592518845114,0.17733085898248047,0.27079918143872994,0.253838679596431,0.3478682099955601,0.15661755030163277,0.26741797215386276,0.26283423934839745,0.3522092349749464,0.19501756128368775,0.2719152887624654,0.26274605569684606,0.33528526817508253,0.16213700695214062,0.2672838000869405,0.257515317038178,0.3158970124139725,0.8014914497640522,0.2560975609756098,3.625832061439235e-06,0.30484330484330474,0.4523809523809521,0.7712190530746801,0.7263483298884772,0.8729615426686204,0.3653541359574353,0.5495081784474214,0.0,0.4831460674157303,0.0,0.48314606741573035,0.4058823529411766,0.34905660377358494,0.5109713952616899,0.4820780584720105,0.4395471919257854,0.4675871544199246,0.4585304374854632,0.45319600791727976,0.4441490134755397,0.42901304321927325,0.4595999539804845,0.461190377944333,0.4759293552771597,0.4838507347536533,0.4697764650724977,0.4605483717148527,True
7,3,1,2,0.16943297823127323,0.020348483618605792,0.33333333333333337,0.7701545873497895,5.774953785079419e-07,2.4207061412871105e-08,1.0916350560023747e-07,0.0010236902237077614,0.0,0.9047509551319595,0.39299610894941633,0.31696428571428553,0.4926722032242306,0.19009859067989687,0.23912553315036256,0.23212969890496848,0.24103770890639953,0.19861538699570563,0.22393566900070594,0.21445494006525834,0.2457944362719171,0.23503181351129754,0.2694367386340213,0.2715471387690357,0.25709197325876265,0.22603620874005537,0.25302849524913695,0.24033779417177448,0.23512796634953215,0.7263178369662615,0.2560975609756098,4.223151171476384e-06,0.3105413105413105,0.5119047619047619,0.8304578817643318,0.7418979363175602,0.924925183485346,0.33414433120056614,0.5848222532961123,0.0,0.33707865168539364,0.0,0.33707865168539336,0.34705882352941164,0.320754716981132,0.4600521059487626,0.4522458016343808,0.45138906087351893,0.45784681979992037,0.46284003652430533,0.4294189334938022,0.44749242208929046,0.45236911899490545,0.48203058930380716,0.48864175980974295,0.48074482627795234,0.5028986317774033,0.49625546967516426,0.4981313956524957,True
7,3,2,2,0.13799297552488907,0.010433343418099759,0.16666666666666666,0.754901012988709,5.631136305989926e-07,1.374774797181402e-07,1.3501906845650865e-07,0.00020399700944918786,0.0,0.908579178277737,0.20233463035019456,0.1651785714285714,0.423479271600155,0.210565461954339,0.27632443660545414,0.25084052333519746,0.2859097134106374,0.1852737108088099,0.239264696062656,0.23688708732078012,0.25501196054410635,0.2751438515549802,0.32673670001930544,0.31230114130617403,0.3232620187378923,0.22311833305427942,0.2791555378607924,0.2741803932863104,0.25679756130330167,0.7113430500412128,0.25853658536585367,3.112804918294253e-06,0.2934472934472935,0.5595238095238098,0.9001201757247124,0.7857650670173051,0.9446341514918393,0.33728382421690234,0.5489641155696856,0.0,0.42696629213483184,0.0,0.42696629213483156,0.3941176470588237,0.2830188679245279,0.5765404807958001,0.4844426874770761,0.4826980159553614,0.5452227531492708,0.5878972208979372,0.5567683887926186,0.6153063220870572,0.6401932641583582,0.6315844250397703,0.6136880389102369,0.6125570621219038,0.6309217201539811,0.625959104479062,0.6210856788414438,True
7,3,3,2,0.16750397306395215,0.02131568188954486,0.33333333333333337,0.696587291222283,5.568812886422873e-07,3.109966897575904e-08,9.552156897246133e-08,0.0006897305048229039,0.0,0.8438592906785323,0.43190661478599224,0.36607142857142855,0.46569215664884905,0.29391845717141885,0.2707691594481829,0.24939258823386157,0.3738751837696861,0.2510439190115192,0.25102554099273944,0.24561346163878317,0.3180578197413051,0.33834446216004277,0.3074169440878012,0.29597176874769227,0.3934305964470598,0.27194612060637685,0.27506750327827234,0.2661653230460891,0.30407254766311687,0.7964487293416109,0.24634146341463414,4.674942226130218e-06,0.301994301994302,0.5595238095238098,0.8647323728829832,0.6853088663826057,0.8894107609779391,0.44253571261644603,0.5814948560046596,0.0,0.5505617977528093,0.0,0.550561797752809,0.31176470588235317,0.424528301886792,0.3161094224924014,0.5219182566586102,0.4814303748068478,0.4775261889697529,0.45784460636235347,0.46117887020544934,0.48553626989365656,0.4809135620362676,0.47992643880424973,0.49530966973514295,0.48567605202033975,0.49999429387617966,0.5183530538140664,0.516401204906366,True
7,3,4,2,0.15413536145370987,0.01407475888960553,0.33333333333333337,0.7826077292366181,5.923842007650889e-07,2.814324565425226e-07,1.0190342602072737e-07,6.000716408695332e-05,0.0,0.9105315369094882,0.2607003891050583,0.26339285714285715,0.329494382022472,0.15652231978094278,0.16860236729406386,0.18595393201827537,0.28295687459520114,0.12987732363118193,0.1418968983427844,0.17705836931329255,0.25719660082013496,0.23411427442921484,0.23563253207022483,0.26166040237913113,0.3280826231434517,0.1771992790044158,0.19365201556246414,0.22365110866837967,0.2645434370281369,0.7774361164511339,0.25121951219512195,4.223151171476384e-06,0.2962962962962963,0.5357142857142856,0.8471555428410271,0.7962325919309698,0.9481147214224448,0.2901059575787354,0.6632157511550796,0.0,0.30337078651685434,0.0,0.30337078651685406,0.3529411764705884,0.33018867924528295,0.4580247442099407,0.385843830371928,0.4104695361430871,0.39161453207346975,0.4307692526031874,0.40251232869659553,0.38231769773516616,0.37304960651910224,0.39811732067652933,0.42688833981323393,0.4367019800810109,0.44203873965466584,0.4472532034103264,0.42820703588998654,True
7,3,5,2,0.17960616690647552,0.027741600165681318,0.16666666666666666,0.7578584845325886,5.779913576889717e-07,1.311357168203774e-07,1.5244066067484337e-07,0.0002458460956927112,0.0,0.8953252550063359,0.32684824902723736,0.2678571428571427,0.46677763906228337,0.3323016809991983,0.29520309456348437,0.29183008682034794,0.3350783310738217,0.3041004306174289,0.2694909315669962,0.2821645184545606,0.34018191885970217,0.3897825298748889,0.3502625640285173,0.3559320294715873,0.3755449069805348,0.3433467172016899,0.3244611541406984,0.33470085022973317,0.35782835550985026,0.7641761159891991,0.2609756097560976,4.223151171476384e-06,0.29914529914529925,0.5357142857142856,0.8564430773324165,0.768353108671846,0.9309125836429333,0.33593140837786634,0.5864771583788658,0.0,0.5730337078651689,0.0,0.5730337078651688,0.5176470588235295,0.37735849056603776,0.6280595104783235,0.46292106158846735,0.42137156866264946,0.4759483785791674,0.43718274555692693,0.42519144919915774,0.4694272327060609,0.43342070443054836,0.48538931550654324,0.46843631057947377,0.467667429548835,0.48479069351604237,0.48374097152424234,0.5001025375584058,True
7,3,6,2,0.15850996106568305,0.017653208740253903,0.33333333333333337,0.7252710550465484,6.004396338476169e-07,2.494200359163238e-08,1.1000618466137353e-07,0.0010006536806110315,0.0,0.8855169207606618,0.3891050583657587,0.23660714285714285,0.6987549347099911,0.18066086325798503,0.2871174723336688,0.27342897488269446,0.3694308138847622,0.17511268606305613,0.25167708526820487,0.24641618905375695,0.32507009323824887,0.2381828523006312,0.32699126046477567,0.3226908889686998,0.39293837142630583,0.209595451880626,0.28588191425942444,0.2778878985664732,0.3212455581882462,0.6862921972107108,0.24390243902439032,3.81493182443544e-06,0.301994301994302,0.3928571428571428,0.8184026258849109,0.80044248629655,0.9378024011618251,0.25961536491567844,0.5775165998661498,0.0,0.41573033707865203,0.0,0.41573033707865176,0.47058823529411786,0.3867924528301887,0.5547309833024119,0.4354263164464012,0.42626746470885946,0.4424945690549164,0.49380836648873844,0.42709295294032473,0.4618924086806446,0.4600698261156016,0.4672342288358335,0.46703081711409417,0.46423455714542766,0.4754628077269532,0.4749321997099588,0.48590411744645456,True
7,3,7,2,0.134616847859162,0.011179230951995406,0.16666666666666666,0.746414309151893,5.521736357670269e-07,2.4381254950038513e-07,1.177698206504894e-07,8.80867051645727e-05,0.0,0.8952509192000366,0.20622568093385213,0.17857142857142855,0.3947319948425126,0.17414673940379455,0.1990853780082369,0.15528049813020373,0.19992544697524695,0.13336597525926258,0.17643723323788119,0.14939633582587108,0.1745493950761463,0.26013183578866506,0.27475525778483845,0.24622282472086998,0.26261200415268193,0.18709070192028388,0.23396848094127476,0.20666170765300107,0.1924236323981211,0.6047919066420575,0.25121951219512195,2.9584207023790517e-06,0.2934472934472935,0.4880952380952377,0.8897844075457915,0.8301520801566866,0.9666916576641542,0.22881568409918057,0.5541559443248069,0.0,0.46067415730337113,0.0,0.46067415730337097,0.28823529411764726,0.320754716981132,0.3753799392097266,0.4352990214577065,0.42899169247782026,0.4718913634010168,0.4711747808016107,0.4963734013984169,0.4837491920021361,0.48464429268606923,0.4648318996119664,0.47078789948350347,0.4712233572711041,0.48971027076235585,0.47127155550044963,0.4847475027566987,True
7,3,8,2,0.14091548072401897,0.012826307004339794,0.16666666666666666,0.7475970819438006,5.70450450961482e-07,1.0683494598877214e-08,8.995851071638934e-08,0.00193291093203585,0.0,0.8747702243250381,0.3735408560311283,0.27678571428571425,0.5467713550832543,0.1424154245825917,0.18833814706128982,0.17891066763822905,0.22802351574255608,0.12048746750327505,0.1768965220814176,0.17008908779337917,0.2055010291693824,0.18695394990042835,0.21701212452113772,0.21739382163298282,0.24063222290260466,0.13831747992998278,0.19026137740853888,0.17862513246635192,0.17569830560635546,0.7526875995150499,0.2560975609756098,4.013867652755073e-06,0.2934472934472935,0.5714285714285712,0.7565524615854837,0.7788568915205794,0.9464764412164062,0.2538183394826234,0.6221421422103008,0.0,0.42696629213483184,0.0,0.42696629213483156,0.30000000000000027,0.2830188679245279,0.4328543796628906,0.4647548995055251,0.44208069566867875,0.49224934426949285,0.5372680749824951,0.5547107247097647,0.5460985354334619,0.593746328660706,0.5513948971092963,0.5385169594527655,0.5366199732418417,0.5505541475809519,0.543944884213838,0.5365574021532018,True
7,3,9,2,0.1752963262263127,0.022965641547294472,0.5,0.761127852474734,6.346507541428101e-07,3.5650877647242057e-07,1.40467273711192e-07,6.737757541545148e-05,0.0,0.8859983542299288,0.4980544747081712,0.39285714285714285,0.527059066075662,0.28096665767139006,0.2838715473509269,0.30534400362168446,0.37289360543662564,0.2530537055693945,0.24829207835281708,0.25819554687905144,0.2910767451510907,0.28298186603670394,0.27022543856213266,0.2987723512400986,0.3472971179694465,0.2336046692750121,0.21806953525647488,0.22120778603895808,0.22033967966590573,0.6778066995751804,0.25121951219512195,5.174955658969183e-06,0.29914529914529925,0.5833333333333335,0.8240961600630952,0.6845441614580139,0.8067025437471083,0.49599038142881174,0.6527145707640509,0.0,0.5280898876404497,0.0,0.5280898876404494,0.2823529411764708,0.34905660377358494,0.3404671690885623,0.5871054560122176,0.557836351327844,0.554485350458726,0.577854988861397,0.5560813356628113,0.5753640761111056,0.5674228921488788,0.5843424222926096,0.5896748513072955,0.5783747650360043,0.5479300276287002,0.5593608030082184,0.5633446513300914,True
7,3,10,2,0.14604518698326613,0.014358449157917196,0.16666666666666666,0.6798922161588159,5.563492256809611e-07,9.591785684229719e-08,9.082879737031861e-08,0.00019597910217350955,0.0,0.8586495594682091,0.4669260700389105,0.3660714285714283,0.5265626704483475,0.20534210227311145,0.24160999539718897,0.29460220010439875,0.3770904954992722,0.17239071145169355,0.21994587495878337,0.2599862019775029,0.3181342944202814,0.23735675550785817,0.2589990338314394,0.31831190179687485,0.37881068459348366,0.17831357978401374,0.2208916422748466,0.255682876658771,0.2810160714885055,0.7250235026603926,0.24878048780487821,4.013867652755073e-06,0.3076923076923077,0.5595238095238098,0.8115386243975866,0.6980071038839846,0.8646222654671716,0.430951368943926,0.5044177211990344,0.0,0.46067415730337113,0.0,0.46067415730337097,0.3941176470588237,0.41509433962264153,0.427241641337386,0.5427187082110797,0.5310307611015888,0.5517246234557723,0.5399166552105317,0.5681621933188832,0.5701066316503353,0.5993096626060868,0.5949559035219261,0.5934800442523189,0.5837570740402243,0.5697244927595719,0.5812020211838234,0.5748992876345961,True
7,3,11,2,0.14046412504422995,0.009795849096858244,0.16666666666666666,0.7604690642368023,6.193662712269809e-07,8.672658053499176e-08,1.0866957336592855e-07,0.00026702399092049477,0.0,0.8974834884984954,0.2957198443579765,0.3214285714285714,0.295880149812734,0.21864532713646512,0.26775645581790486,0.3254122195084045,0.32224245360945036,0.18675647332275563,0.24515824997607027,0.3070939112519592,0.30775627636085323,0.22848522529225235,0.26173556447239144,0.3264811513108927,0.30232468336548346,0.18116747168448877,0.23273108904484685,0.29002615975659884,0.2567290546919949,0.7917286547756182,0.25365853658536597,4.4433206179674785e-06,0.2962962962962963,0.5833333333333335,0.8158150031642313,0.6751008330931896,0.8827960173723017,0.39865781173929554,0.6215750073222985,0.0,0.41573033707865203,0.0,0.41573033707865176,0.4882352941176472,0.3584905660377359,0.6124620060790276,0.5741894233887835,0.5466728243677323,0.5646503654088538,0.6012552362097854,0.6063169963296065,0.6636902091064987,0.6894322444486437,0.6623849130585646,0.6738252148203325,0.663055617591018,0.676314932457117,0.639519391352161,0.6353188319327685,True
7,3,12,2,0.14173513517727587,0.010730195179077326,0.16666666666666666,0.7665827436071118,5.965258039196314e-07,9.289386729593753e-08,1.1114329695614557e-07,0.0002538705261814822,0.0,0.8790130090961497,0.3501945525291829,0.33928571428571425,0.36800648673693975,0.26641950781533796,0.22375054443855513,0.16899809211947403,0.1688402924012704,0.2307438339677536,0.2046015721822645,0.17312716082739144,0.14795794824793518,0.29452994948540234,0.24048299207971424,0.19632888206092258,0.1707100852786434,0.2385830297419801,0.21059550559655105,0.174057669987434,0.10814534283537469,0.8026672742727365,0.25121951219512195,4.013867652755073e-06,0.2934472934472935,0.3571428571428572,0.735934222573829,0.6889181534257851,0.9132294485560086,0.40137993092000973,0.6286921440497868,0.0,0.5280898876404497,0.0,0.5280898876404494,0.26470588235294135,0.2735849056603774,0.3890577507598784,0.4734685299853064,0.43282772887471743,0.4749288220198518,0.50459532233347,0.49969669662112537,0.5502578219368722,0.5661372489158737,0.5654092714306633,0.5572642543075781,0.5589504117366799,0.6019591700449607,0.6152972610196122,0.6151503853994387,True
7,3,13,2,0.14816717866315138,0.014232232446041862,0.33333333333333337,0.6883172110450748,5.457960745059211e-07,1.122658882970054e-08,7.551244376263846e-08,0.0015398269374237925,0.0,0.8508568567336015,0.45914396887159536,0.4017857142857141,0.4477173803016499,0.22801201779327485,0.33377202809583506,0.3627599691702966,0.3888168976125086,0.17185896480995116,0.2972366991692622,0.3110041645971894,0.33956904403374977,0.2597894786281798,0.3497643205926593,0.3846904981615794,0.39127590723347583,0.18041618557198635,0.300799627514275,0.3098412373272317,0.30646358028107723,0.7932728105483369,0.2609756097560976,4.013867652755073e-06,0.2905982905982905,0.7023809523809526,0.8971271000829004,0.7586596317225087,0.9162933469972119,0.33868515575683816,0.5262512553775122,0.0,0.5505617977528093,0.0,0.550561797752809,0.4529411764705884,0.39622641509433965,0.5212765957446812,0.5009472942330917,0.5114636495532863,0.5388488122494582,0.5421508460070702,0.4890123582193684,0.5242766423584977,0.5279701667550786,0.5580916282693442,0.5321602604980591,0.553797794254886,0.5439948589725114,0.5395976045197131,0.5473751928505982,True
7,3,14,2,0.15261609443355273,0.015405601700778164,0.16666666666666666,0.7596980133369012,6.013130142766678e-07,5.122488361634342e-08,9.832976505345697e-08,0.0004219912206591531,0.0,0.8988984713996114,0.2490272373540856,0.25,0.33051218444476876,0.1264478279649781,0.19555083276608642,0.20675912143626662,0.2178426680886716,0.12628379165168152,0.1772452084154953,0.1879575098384375,0.2007313681359364,0.16928951231648048,0.22119224019473271,0.24102633646540483,0.22785345672271973,0.14826036083758032,0.19587679119666623,0.2017690663238879,0.17639477128846548,0.750485471174799,0.25121951219512195,3.81493182443544e-06,0.301994301994302,0.5476190476190474,0.7775773865726823,0.7452257305607262,0.9336143397573391,0.3352525188255507,0.639948441166071,0.0,0.6516853932584269,0.0,0.651685393258427,0.37058823529411755,0.3962264150943392,0.41489361702127675,0.4345034918131559,0.42170139846818944,0.38686468396994333,0.41442505100910737,0.3799325369358039,0.4552019725491845,0.4099345006993994,0.42458544409219867,0.447026054550404,0.44377256429126694,0.4391162724203869,0.4675135420877667,0.45916511038886365,True
7,3,15,2,0.1686836762446483,0.023782680587347334,0.5,0.665872351672164,5.733628302939739e-07,3.662329663129991e-10,1.1110864576979715e-07,0.07006457183221969,0.0,0.8563137404563576,0.32684824902723736,0.37053571428571425,0.27657735522904064,0.35820989024618166,0.3529757530231531,0.28367267782291006,0.31517408196854446,0.30366591098509416,0.30736385458894333,0.2670784484758809,0.2710435880321007,0.3843512602574073,0.369589796599195,0.3100316005652064,0.31947452682220434,0.30629793521711224,0.30884862929535506,0.26367828776836033,0.23243990552149574,0.6094819724366789,0.25121951219512195,4.223151171476384e-06,0.2934472934472935,0.6190476190476191,0.9132489998879052,0.6728511454071295,0.8847522451661902,0.4459864944217597,0.5336779878769053,0.0,0.6853932584269662,0.0,0.6853932584269664,0.48235294117647076,0.320754716981132,0.6547980894485457,0.5229318658766792,0.48342414465410066,0.49329157711784505,0.48470117354906633,0.5133984132097204,0.5206574340501637,0.5282739179037328,0.5385349935959991,0.5808535415545684,0.5934290237763442,0.5830342085171822,0.5978280167973907,0.6029289697087619,True
