fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
3,5,13,1,0.49128566186806844,0.10439335007033425,0.5,0.7945967781554744,6.213423852391484e-07,5.223516527625362e-08,1.9364730592218458e-07,0.0009136985288946252,0.0,0.9823207560857691,0.4126984126984128,0.5306122448979591,0.36363636363636365,0.17577781587194363,0.19906289669941346,0.16570242950693514,0.21192252925521426,0.17838781982497243,0.22239571076563291,0.14829212295322547,0.20767981098979105,0.17389363316635165,0.17006102904502396,0.16946254664755822,0.2230611319863487,0.179179924753894,0.1997184306582882,0.16035184062547359,0.20328707419451053,0.6495974163550398,0.3215767634854772,1.1319637224475136e-06,0.3498817966903073,0.4848484848484851,0.7349283762685377,0.8150976531862639,0.936840585806056,0.17738609686699158,0.7715954752183858,0.0,0.22857142857142854,0.0,0.22857142857142854,0.49180327868852464,0.0,0.4918032786885246,0.48770315240278916,0.5136536544111387,0.48204021599713565,0.4777704914392059,0.4555631235834178,0.4045758025172141,0.419205173023241,0.37729346632950844,0.39993478473538063,0.4277521429831627,0.4398331440996449,0.4123821837272461,0.44697161545315217,0.4690439772041372,0.49034081660535783,0.5103163542700697,0.5241785498526584,0.5246777138538462,0.5276965376249388,False
3,5,14,1,0.4477683332757505,0.07454935490349285,0.5,0.807630808522839,6.801188260506205e-07,1.645771164884123e-07,1.7884176974448348e-07,0.00024374610777826383,0.0,0.9778862459407824,0.2222222222222223,0.5510204081632653,0.1808606294155428,0.3304938603764238,0.19459176498940245,0.22129014402876224,0.25079066523386606,0.33605849802969234,0.21481750883681539,0.24882431956003392,0.2563211119742328,0.3294866961090417,0.16267278409005914,0.2222783083303702,0.25836036606879564,0.33819603199247755,0.19159589957062806,0.2598216771234061,0.25207611498136717,0.3359548189502797,0.3049792531120331,9.240481188151856e-07,0.3569739952718675,0.5454545454545456,0.8433289566089504,0.7901526410034592,0.9121830488416804,0.28581470680921073,0.5888543341896879,0.0,0.3428571428571428,0.0,0.34285714285714286,0.27868852459016397,0.0,0.278688524590164,0.5421728325668035,0.5009755095673144,0.47796640980483973,0.47019074036976183,0.47297030041497545,0.45153019183722426,0.4068540736185286,0.40237841166207916,0.3732690962718527,0.38182580334853805,0.4270230568004543,0.4427372458333468,0.4535553621465359,0.5008667686787278,0.4839061743853197,0.545642702063995,0.5132542195236532,0.5344169729893534,0.5425819836915352,False
3,5,15,1,0.544265724216642,0.1750942163631043,0.75,0.8157794724290293,6.072926665533092e-07,7.684975183880585e-08,1.9389017454667156e-07,0.0006109420936538503,0.0,0.9848594857547617,0.4444444444444443,0.4081632653061224,0.46972923638576225,0.3010965831955321,0.33582445203978617,0.3221256159192001,0.2987385544033607,0.31015446663213764,0.3075099678152189,0.33653499964467937,0.2858610918897382,0.30493511195448686,0.3200888588442813,0.33405281601881087,0.3180247901974508,0.31831994823856297,0.2991184789019976,0.35886328240754695,0.2968079398962389,0.720723701779006,0.3174273858921162,1.6554960638232185e-06,0.364066193853428,0.5151515151515154,0.8908938581767343,0.76180403640139,0.899869373201408,0.3248509196579764,0.7085304563621344,0.0,0.37142857142857144,0.0,0.3714285714285714,0.39344262295081966,0.0,0.39344262295081966,0.5481483045718476,0.5406946710976165,0.4861121998241428,0.47526900870412897,0.5003428127639508,0.4571322397027843,0.4324614446494914,0.4386505495946139,0.4177338973600236,0.43703709185718637,0.42353289173169206,0.46217940924725676,0.4665406193827602,0.4954732378680282,0.481879511434673,0.5226407237806552,0.5214249638909416,0.5281181545608485,0.5246438080859237,False
3,5,16,1,0.4369538681891242,0.05731818033916696,0.25,0.7316662404597118,6.348054532934344e-07,1.0383542678108025e-07,3.480876343092275e-07,0.0008228745805917117,0.0,0.9685820966881418,0.365079365079365,0.5306122448979589,0.3194955333683658,0.2622255563377759,0.2261991772543106,0.2805048173506257,0.30402347583796274,0.26691044517026985,0.19504888017236088,0.31544708967229296,0.31122199464556255,0.26545315888401705,0.20584326461934477,0.2917458458361677,0.3218086529079738,0.2733582232186838,0.18091532812070643,0.3344978402139447,0.31735918574716715,0.4668227657021795,0.3319502074688797,1.7416370954899668e-06,0.3758865248226951,0.18181818181818188,0.7267445939490003,0.7485907300473436,0.8551340068392144,0.25332160899238476,0.6178624713800789,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2295081967213115,0.0,0.22950819672131148,0.5072409316835601,0.49278496771503966,0.4915432214947583,0.4499138565107814,0.4645677986597779,0.41684652165848524,0.4154851209210366,0.4001418790739209,0.38837092668842277,0.3860546155565599,0.3883745230672766,0.40221827538961563,0.42821268521961037,0.43824325935885255,0.4698811561276885,0.4683712536387721,0.5041187000895337,0.5082880755971653,0.5092129147890049,False
3,5,17,1,0.455692843393149,0.0640582887949755,0.25,0.7620113118071523,6.385198934155893e-07,1.5701963300610775e-07,2.415383318061015e-07,0.000359175708010257,0.0,0.9786552217322451,0.3492063492063493,0.4489795918367347,0.3445086705202314,0.16811581019826416,0.28077837675944295,0.2699657542223546,0.3266706129236052,0.17332948052558728,0.2998237129256385,0.27542726867697276,0.3399038037038853,0.17203627310672626,0.2631662538309495,0.28238909921780486,0.34494297870485235,0.18136953037377412,0.2889584186519554,0.2968661753237912,0.3474071954464045,0.44527775625724075,0.3278008298755187,1.927594154046071e-06,0.3711583924349882,0.33333333333333326,0.8024208188891317,0.6659979043710216,0.8037191454449844,0.5204247732917909,0.7137072294917081,0.0,0.3714285714285711,0.0,0.3714285714285713,0.39344262295081966,0.0,0.39344262295081966,0.5153091290096024,0.5177346467094135,0.4946791179694038,0.5138547590632065,0.4941495582317558,0.44297995424039405,0.4097284537483857,0.41700889146389464,0.4089667470789793,0.4371974597244284,0.46847545265593604,0.4522995083672795,0.47138737914905043,0.47782502814372924,0.5218701178965972,0.5223415061007077,0.5484249068635948,0.5452406602594999,0.548900648676321,False
3,5,18,1,0.5738289591153347,0.21372161938538567,0.75,0.7389588827377183,6.668517882874603e-07,1.9843872881548315e-07,2.566560428132321e-07,0.0002965661062942912,0.0,0.9537277403968043,0.17460317460317462,0.38775510204081626,0.18747070770192162,0.259345147764824,0.28371955630574286,0.1718242431082564,0.21225793913875934,0.2600507552501843,0.2656108227224432,0.15785011707548824,0.20315601130345096,0.2592797657730611,0.2598240103277357,0.17720935157402706,0.22508302084438847,0.2616501041503847,0.24449229330965805,0.1699422647370562,0.19883093288789488,0.2816676783748755,0.3153526970954356,2.0278884270886942e-06,0.36170212765957444,0.33333333333333326,0.6365798971099412,0.6614214520480459,0.7613937830131048,0.47223964316319833,0.8241834563173644,0.0,0.45714285714285713,0.0,0.45714285714285713,0.24590163934426235,0.0,0.24590163934426232,0.5008687545881169,0.5343271507388162,0.49300946460747597,0.46567112896375,0.45972787598623777,0.464048610676574,0.3938218989273396,0.420292324107811,0.3839300390053427,0.41216105759112637,0.4425527444686344,0.4404999883524798,0.47136584128226133,0.4317855281152499,0.47294722944528467,0.4948496401478126,0.5037670000467225,0.5128428557884267,0.5163296121214455,False
3,5,19,1,0.40057351705375865,0.035113665110916806,0.25,0.7451899954840295,6.493084950360345e-07,2.505870949348741e-07,2.0301600669626647e-07,0.00017304468769291077,0.0,0.9684840832577708,0.19047619047619038,0.3265306122448977,0.23121387283237002,0.3099189288247436,0.12501137471921808,0.072929197260029,0.20872901707706015,0.30630908141399527,0.1495654331484424,0.07944511187526082,0.19715599228652225,0.3055033232856507,0.08182522949061755,0.06428948574715376,0.20856149602905372,0.3020036664858578,0.10930453559757192,0.0745592379079858,0.17597426586223552,0.3789994893444888,0.2987551867219917,1.6985665796565928e-06,0.3522458628841608,0.4848484848484851,0.7114818666601557,0.6560059714791215,0.7889529232224082,0.46606508779072275,0.6432512033564286,0.0,0.5142857142857142,0.0,0.5142857142857143,0.34426229508196726,0.0,0.34426229508196726,0.5088892268541632,0.4888453986338604,0.506105784049932,0.47457680303946825,0.5018492338283607,0.47343180216386677,0.4312330284732204,0.48272192310816486,0.4016598478073876,0.39202370736161923,0.42397117514734156,0.4464209305116937,0.46311066760424036,0.45486949716593045,0.5059579281742408,0.49745511963966776,0.5049192863020981,0.5450879364066907,0.5422024862336261,False
4,1,0,1,0.48876798000538746,0.12145657783944837,0.5,0.5212998448315797,7.379703393413723e-07,1.91829966092863e-07,6.104816446220264e-07,0.00077940032167263,0.0,0.9410025058422911,0.8095238095238095,0.5714285714285712,0.6956521739130437,0.3168679100757408,0.4937831544640041,0.363425474604427,0.4114924788702017,0.3274434203634805,0.5357124710481616,0.3822754930956167,0.455870078332858,0.32813572562056725,0.4918318241992496,0.38905878687995854,0.44253904227606133,0.3428851075496825,0.5379483781567529,0.41719236887664185,0.4787278802236715,0.7895016453396466,0.3755186721991701,5.737398824168909e-06,0.4444444444444443,0.606060606060606,0.7389532265479715,0.5643329155859576,0.7535009352235773,0.44463099776907256,0.5666322701600166,0.0,0.3428571428571428,0.0,0.3428571428571429,0.45901639344262307,0.0,0.45901639344262324,0.4223416548897956,0.5014202066190981,0.46046952042230155,0.4629765064276472,0.48739882431792003,0.5158734902865308,0.5099127351221254,0.4823432092951198,0.49253838353521745,0.4760599968322473,0.49665527617662564,0.5007695556210467,0.49587463179701224,0.45769226527963236,0.4796845828983674,0.45610587410899034,0.4923312600898902,0.48901720995092623,0.507143255280128,False
4,1,1,1,0.45683147944587066,0.07647264913752086,0.5,0.5920012258116862,8.577034033681132e-07,2.6311240149222417e-08,4.404741017688452e-07,0.004245162122794974,0.0,0.9233806374379815,0.507936507936508,0.4489795918367347,0.5063583815028904,0.18082481263115957,0.49302592545923285,0.37365531834960586,0.31099522915414335,0.1881791240414631,0.5316023735718034,0.3833779012138665,0.30428986872490427,0.18475279853635634,0.4820331763299024,0.3847476659861899,0.329751246217752,0.19726357644879017,0.5252843345792739,0.40352277246098817,0.31394641092771214,0.4617992277241223,0.36099585062240663,4.022927957833796e-06,0.42553191489361697,0.696969696969697,0.7263960268954412,0.5557250379547938,0.7381749659432926,0.5075075517404316,0.6094828143482338,0.0,0.6857142857142853,0.0,0.6857142857142856,0.6229508196721313,0.0,0.6229508196721312,0.47244301197261157,0.5554502824734634,0.4869956005117955,0.4834898561814657,0.5016415687536057,0.49197995562276553,0.509920010968965,0.4640318307461855,0.4454144660099288,0.47067579977708873,0.45260825339797994,0.49093756956076573,0.46581584465806813,0.5179988410376962,0.5131811157856192,0.5225438576327298,0.5476814899792712,0.5341562893832885,0.5502100476432648,True
4,1,2,1,0.5380548422375131,0.14394988980792411,0.5,0.6828842747488582,9.044448338236916e-07,8.182031490150654e-08,2.918432551097978e-07,0.0008777495789454479,0.0,0.93784290834905,0.5714285714285715,0.5510204081632653,0.49736673089274264,0.2885008883706649,0.22466907467874297,0.2526259631767005,0.2888911883671703,0.29613679740453935,0.24662490067201714,0.21753932994853598,0.3017733467955339,0.30084991393174454,0.22263438146543746,0.2833028225495102,0.3273099901821076,0.3122255099586547,0.25283877782700437,0.2605401162674854,0.3295666542367467,0.37253342975263104,0.35062240663900407,1.0486783811793298e-06,0.35460992907801414,0.606060606060606,0.7995567620229393,0.8435225127004031,0.8878596544106323,0.25942122111895516,0.7761029374234254,0.0,0.3428571428571428,0.0,0.34285714285714286,0.5081967213114755,0.0,0.5081967213114754,0.504475577606093,0.45948009815955665,0.4398674319698619,0.41229431725692556,0.42718620766707355,0.3977976081881332,0.35389339072964676,0.3436726167298969,0.3444950757004534,0.367275292883799,0.3990871553787151,0.38237061685953583,0.41476216695843926,0.40098450064428315,0.43072891544857,0.44024855564884613,0.47920616901601387,0.48896570586194577,0.4939715562404057,False
4,1,3,1,0.4858349815642762,0.09354806223643124,0.25,0.45180297208127734,6.91931830762763e-07,3.420485570072291e-08,3.358887252505159e-07,0.0024761575806340843,0.0,0.8936176971738146,0.634920634920635,0.7346938775510203,0.4470134874759153,0.264617511366143,0.31723623111901134,0.28971786161500135,0.35852825131458577,0.2662980680449618,0.30999786256578865,0.24980362290972113,0.3496083571516624,0.2750758515507658,0.3112233112970505,0.31407431010495945,0.38819788038720393,0.27875194021734206,0.3075461161584832,0.2818030704975897,0.36662597053675705,0.36733754196490453,0.35477178423236516,2.1333995285692842e-06,0.40425531914893625,0.7878787878787878,0.8385042465261172,0.5485616304566641,0.7160890870666796,0.6359057085385754,0.639135724659647,0.0,0.5714285714285714,0.0,0.5714285714285716,0.721311475409836,0.0,0.7213114754098361,0.5183936381699208,0.5263335913603355,0.5251358738038292,0.5423901063728812,0.5023473592265737,0.4659732059620294,0.5006778178491205,0.520368856827988,0.48292224506793635,0.4884319203865213,0.5045421625177074,0.5207481972228768,0.512518247782774,0.5644528483477641,0.5374916821052653,0.5595597566793782,0.5587384354389909,0.5488157470910465,0.5608046355214615,True
4,1,4,1,0.4000814913305967,0.028111034483327822,0.5,0.654292077045143,1.0981378963539689e-06,2.501456473214397e-07,4.370057830694926e-07,0.00041250001742711715,0.0,0.9234301964937828,0.6190476190476192,0.8163265306122447,0.3986446083316726,0.2671633913518847,0.35166506264008945,0.3883037504511584,0.5483032067332765,0.28248624395938826,0.34052432571263,0.3847466607503103,0.5949574209332895,0.2785302052187895,0.3474046446063206,0.4108297563697777,0.569996087850934,0.3003383020551081,0.3471603812568116,0.4203506456820861,0.6126398500514033,0.689813048867026,0.3485477178423237,9.768429383374199e-06,0.4349881796690307,0.606060606060606,0.8253806359912734,0.7067907855169508,0.8476016197705845,0.32756229953178206,0.6037087905081371,0.0,0.6857142857142853,0.0,0.6857142857142856,0.6065573770491804,0.0,0.6065573770491804,0.37913889980399496,0.3799723789821245,0.4007655302017317,0.4219007971338339,0.4160882865064883,0.4014129249693246,0.39434345719625036,0.39463192720844864,0.428564108897042,0.3969928406861109,0.41331585497035817,0.3920680071553372,0.4015863970194609,0.41071948662289026,0.38519688209513747,0.4116595386500997,0.4042708714200877,0.41734932940242153,0.38540578986753743,True
4,1,5,1,0.46410502473510123,0.08365155909308628,0.5,0.5760165117037939,5.407605607350356e-07,3.051835758323341e-07,4.610628858348858e-07,0.0003521107183767669,0.0,0.9369213290825702,0.6031746031746033,0.5918367346938773,0.49981552084614445,0.10792015925447174,0.44685185394794025,0.3487364086324758,0.4444166105140237,0.11193500591765382,0.4659130819817645,0.33471554602718046,0.4562519078637268,0.12791018411631822,0.44680613369884503,0.37783596907011285,0.47639007393059773,0.13546814042757904,0.46873690689395,0.3713480609733868,0.47813613854725784,0.6969840768387994,0.35062240663900407,5.591950540222524e-06,0.42316784869976365,0.696969696969697,0.676510938633343,0.6275453655583618,0.6069295621186266,0.6250076424439969,0.5400326053299794,0.0,0.37142857142857144,0.0,0.3714285714285714,0.6065573770491804,0.0,0.6065573770491804,0.5231913855026514,0.5334035425166814,0.49226548735121883,0.5045332640718349,0.5205970059963277,0.49738664994695575,0.48549738908408785,0.4977861935385189,0.44695607811203364,0.4984063024591865,0.4850167210357857,0.5423019822853309,0.5148405921178271,0.5336520611618015,0.518932972688382,0.5545045474084762,0.5515120258274581,0.5562601039335419,0.5610380563641645,False
4,1,6,1,0.4117225286084578,0.039401425439908974,0.25,0.6225632309659233,6.261827878435262e-07,1.3409132072932963e-06,4.698208630894962e-07,5.5483937159563776e-05,0.0,0.8942447767001469,0.46031746031746024,0.551020408163265,0.3966602440590882,0.1969944343058474,0.177288613977453,0.2575770912484987,0.2961815015364575,0.2033262664472575,0.1669070458483488,0.2642633011009159,0.3339770146935441,0.21959094402226492,0.18767736867517493,0.29996766752692716,0.346765219647325,0.22993730616019376,0.1861041988244061,0.31533619930626977,0.3713570652604099,0.49744781658199777,0.3651452282157676,4.565256108420749e-06,0.45390070921985815,0.6363636363636362,0.6994035273358397,0.7411680406683274,0.8328176143674637,0.3601423733446938,0.5027377974177007,0.0,0.8285714285714285,0.0,0.8285714285714285,0.45901639344262307,0.0,0.459016393442623,0.43296661283575977,0.5009023153564065,0.45641745412496104,0.4582525934830117,0.4950176259249718,0.49488597336828244,0.4474067823051864,0.4394830954001591,0.4487432756998537,0.44357171677512724,0.5037355760737382,0.47911472977230346,0.4711631167137905,0.49568417280365934,0.5233889032654809,0.5275657004270795,0.5333030825462539,0.5391441652697015,0.513651234560558,False
4,1,7,1,0.44711513674168246,0.05983725305379636,0.25,0.6046073228458104,9.120269682983785e-07,1.7176133381380873e-07,6.026814943516771e-07,0.0008628395808239137,0.0,0.9630829845000151,0.4920634920634921,0.714285714285714,0.3472570618388048,0.5986332253962016,0.5096327927662456,0.3180504831673423,0.3323881293181081,0.6027856477582724,0.3699499489445841,0.23757355712829087,0.27749217333505216,0.6015074240894265,0.5107326538794557,0.35105425833457393,0.37393201373441687,0.6066482227297537,0.3764405549644047,0.2825866278554021,0.3095678836793061,0.2825476425651603,0.36099585062240663,2.2443988129543164e-06,0.4208037825059101,0.696969696969697,0.7086635044706364,0.7270864568184265,0.7678490013753796,0.4488623804579406,0.6649677964120132,0.0,0.4857142857142856,0.0,0.4857142857142857,0.5081967213114755,0.0,0.5081967213114754,0.5151286355072549,0.49413818735988074,0.46413884990869486,0.4197882686726227,0.4347976440024545,0.43949163440532574,0.4573251338449639,0.4559767426672026,0.4220857637733089,0.43938279452165185,0.4497994267331833,0.4720009713035229,0.48294472205644795,0.45369009028485385,0.5011473666185371,0.4860616063745371,0.4939180355675944,0.5019517624148062,0.5295307790953651,False
