fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
9,1,1,2,0.44363130852295996,0.05759444965678635,0.0,0.6619519927250993,0.36425502886472044,9.781084623720946e-07,6.772421389028415e-06,0.0033726504654616137,0.0,0.0,0.7142857142857142,0.42307692307692324,0.5005751092707611,0.0,0.4736874881178119,0.40480486446483854,0.29849646002928987,0.0,0.42704834996388275,0.35276816979776715,0.29418558202856504,0.5946602935660703,0.48889424812487425,0.39948372522015463,0.32286188893489187,0.5553136270235779,0.44364268489445435,0.34750713313583204,0.32007139527524975,0.6723434376554538,0.5010060362173041,5.912499785829463e-05,0.5753424657534247,0.4761904761904763,0.7282836270015378,0.8060838660818597,0.8973391448789848,0.2532487042079896,0.5797681170837435,0.3794086491981563,0.4277674454041102,0.4901932544024934,0.43352505193861524,0.46329862944118455,0.47950203272309866,0.45693773193996456,0.4423989470809541,0.43730993899855214,0.44945268262032756,0.4769010524078471,0.4703179838851939,0.47997353976997253,0.45123689879908385,0.47874535814966085,0.4478176666522547,0.4645385655516169,0.4747045701917048,0.479904434802039,0.49339403740616156,False
9,1,2,2,0.3826474738242771,0.02091923924763584,0.0,0.5851400441433491,0.3642512410617996,1.8256910628937304e-06,7.613623100912292e-06,0.0019894548212838537,0.0,0.0,0.5357142857142858,0.3076923076923077,0.4634920634920634,0.0,0.2807881034446633,0.31203483039560154,0.22998486911519667,0.0,0.23247913261438813,0.3109555189531181,0.16285944498065374,0.7668753077012882,0.31122624895348777,0.31806307446117066,0.2697167634801221,0.7343687892661466,0.2622042826269956,0.3176929442193408,0.20819154688647323,0.8697271856904019,0.4989939637826964,9.57458943327461e-05,0.5799086757990869,0.7619047619047619,0.7990977625283255,0.765798577258094,0.8940858952674801,0.3981531402364581,0.4072880819260797,0.4140320663468918,0.3935907595190302,0.4603499002644067,0.4396553208035601,0.44222376418400194,0.45186837240037425,0.49987120848824923,0.47338216675169603,0.4789828629002979,0.48607723627131366,0.4784847500132931,0.4927212304755667,0.5100296301273597,0.4697614802716108,0.47987259562133117,0.4768007510021133,0.47120188714306216,0.4672721028141316,0.48762157769229925,0.49647919535793167,True
9,1,3,2,0.45232711294328626,0.08120829263251111,0.3333333333333333,0.5959486920793314,0.36425121107346137,1.861694972713169e-05,1.0292020993184705e-05,0.00017241971852747576,0.0,0.0,0.7142857142857146,0.4230769230769229,0.5005751092707617,0.0,0.13734715540186948,0.20198043615314232,0.17391713516574292,0.0,0.3277701940133849,0.3385332289305596,0.2234353089736989,0.6151392393899542,0.1631952143739407,0.19741415814652308,0.20460569942106832,0.5968567589057816,0.347944863948989,0.33590065573948635,0.25511518509656206,0.6802321929490516,0.4909456740442659,4.588395498338096e-05,0.5753424657534247,0.19047619047619047,0.7418903387244711,0.8808748598850222,0.9719949706182484,0.2025719823469192,0.4033243292482461,0.33027414867466043,0.40990839190824585,0.474296852001355,0.5017819845505084,0.5029879943993234,0.4815415938569007,0.4702337131049646,0.47461165079026174,0.4580768524247385,0.4418450709917378,0.4455385032743514,0.4805459453311277,0.46944989272161747,0.5126413775667538,0.5509016015495805,0.522580495846654,0.5191131491801232,0.5173958129187998,0.5180072829249377,0.5337792679069228,True
9,1,4,2,0.4664517249277138,0.07363372745223248,0.3333333333333333,0.9056992868567011,0.3642449890460427,4.029189108980606e-08,8.453026701183653e-06,0.10527373820186363,0.0,0.0,0.6071428571428574,0.6923076923076923,0.28924162257495606,0.0,0.2630652005845038,0.2700490053614215,0.22154794716319826,0.0,0.24892027495955527,0.3175911104356326,0.21711329415251557,0.8830404370471951,0.30134941992790176,0.285324595066877,0.2705189854689787,0.9006638158346689,0.28646400536415256,0.33532458816722166,0.27137063324162136,0.9231479351185894,0.48893360160965815,4.588395498338096e-05,0.5593607305936074,0.7142857142857142,0.8177059759765115,0.7001111216779687,0.8883657288875942,0.47358375934947256,0.4468093661221947,0.30025954142564043,0.3740908812134176,0.3862954770746841,0.384329698192763,0.3871615570847214,0.3809999701712026,0.4279277187924253,0.4159046031947039,0.44829140645561066,0.4314602851563579,0.41687341419686463,0.4236450213928571,0.4278311257155471,0.4150420835119802,0.4359801387862381,0.4266380347314773,0.4117461769321011,0.4107255265900501,0.41602579920310384,0.40308213803837684,True
9,1,5,2,0.49103919543801333,0.09968769698567503,0.3333333333333333,0.884383268126663,0.364250183963765,5.424739135072411e-06,6.84109899167171e-06,0.0005281792971805649,0.0,0.0,0.42857142857142866,0.42307692307692324,0.3091787439613526,0.0,0.5472670654979537,0.5623625002108776,0.2767851031644013,0.0,0.44431770406855475,0.5601118169222443,0.31986779295287704,0.8075622980431953,0.5660638458000838,0.5657184289423389,0.31660775149305365,0.8140812559763511,0.46766764068571065,0.56501533635274,0.3605869862487756,0.6751289272700629,0.4929577464788734,3.137869463285583e-05,0.5730593607305936,0.4285714285714286,0.8075512251031522,0.7009350050809307,0.8031625862539803,0.44745968633704186,0.5331879394107009,0.4083414144793432,0.406557009232705,0.4017585384521445,0.435243839157355,0.451351863513659,0.44538167464632944,0.46238487280986007,0.4490100724434443,0.45986748704988406,0.43718716674638736,0.46360999844323436,0.41924558915752447,0.42521138928559216,0.454569086051591,0.45726847196107634,0.47911483442268166,0.474449578975931,0.4463981909096092,0.460909337789697,0.47333963993353656,False
9,1,6,2,0.41153016516833985,0.03012537391016269,0.0,0.4662018526750996,0.364252567122464,1.1932085353284403e-05,6.456953186903729e-06,0.00016654887002098479,0.0,0.0,0.6428571428571428,0.6153846153846152,0.3416477702191989,0.0,0.20860559611714047,0.3306698413074045,0.21510504811953357,0.0,0.19222601308845466,0.34013023082098215,0.2560000759727292,0.92050601082199,0.2527473748847092,0.3465333052569105,0.2673885816158643,0.9081456999899951,0.23363382268652988,0.357447684388122,0.30765453691504974,0.7162961120321492,0.5030181086519117,5.2102140778700035e-05,0.584474885844749,0.6190476190476191,0.786286433706989,0.8567823218379527,0.9453300977251579,0.23942740369021065,0.418578380120206,0.24811100297768163,0.3609559290925048,0.3439351044638492,0.4037904648787425,0.39937269054542435,0.37531839989921095,0.3737603255501247,0.36645473230873693,0.38119938129344844,0.3278442789651793,0.3645186658410802,0.356040390306468,0.39815735622144893,0.38326498793141867,0.36094406378965,0.37255908516896724,0.3682577098857675,0.3696728438309514,0.3792905195515771,0.36935703317469226,True
9,1,7,2,0.3687909943259571,0.02708985505355776,0.0,0.7418047943330346,0.3642539648052894,7.030293432790334e-07,6.36737555250089e-06,0.00444408303045878,0.0,0.0,0.6428571428571428,0.5384615384615385,0.3809523809523808,0.0,0.17767117676005562,0.27059364926901774,0.2807356125442455,0.0,0.14033715262202484,0.30256138290554424,0.1924287451083937,0.7163870158091736,0.20946735916471948,0.2736060624382163,0.31408192739379137,0.6464654253676585,0.16814441924007462,0.30341646134928413,0.22926414500561898,0.49273582422948703,0.4788732394366199,9.817289778523341e-05,0.5707762557077626,0.8095238095238098,0.8214648865906753,0.8240460727305585,0.9387693848113828,0.2855588455368469,0.3665337915329677,0.3790857712687531,0.34787309042777786,0.4452588544433072,0.3886335492940802,0.4210646616572056,0.425340215901368,0.43076109919531946,0.40676193193849286,0.4185725029726217,0.4380317842935179,0.4194268846325378,0.4170123199901941,0.41320399722788975,0.42495587396763823,0.4290705365092035,0.4182621645312544,0.41744897705132855,0.42531982132959384,0.41597127109944937,0.4334709163948249,False
9,1,8,2,0.4029952771580948,0.03443190935021847,0.0,0.5932668586600517,0.3642488872344627,2.5347224111615674e-06,7.904388424875046e-06,0.001461123938840568,0.0,0.0,0.5714285714285716,0.42307692307692324,0.404876926616057,0.0,0.47317225588108247,0.6259183790536678,0.45841586232305875,0.0,0.45320148882730116,0.6440495906301993,0.5004348309343634,0.41257476269683124,0.4820035515500131,0.6162288278172354,0.46818932514414685,0.4397969296020712,0.4662706163829887,0.6366004377383105,0.513628443649562,0.8465176246907067,0.5010060362173041,7.618709074467799e-05,0.5776255707762556,0.7142857142857142,0.8591035060667249,0.5622935041183972,0.76039283296295,0.6685290955650969,0.489525582519045,0.47761054455562807,0.48566968263710225,0.5633551823851561,0.5517509042733899,0.5337585874907026,0.5066771830648733,0.49434404896290035,0.4968483019662911,0.509345231739765,0.4965233575823089,0.5318346775988131,0.543972650272499,0.5506519555775715,0.5424877878910802,0.5352736058167832,0.5275445098807623,0.5678633364418955,0.5666383225246235,0.5626184896990344,0.5650463136325657,False
9,1,9,2,0.39937782044465553,0.035206259711713477,0.0,0.45613273191972614,0.3642569397608464,4.813276196293952e-06,8.476315350628047e-06,0.0007792958752044144,0.0,0.0,0.6785714285714286,0.46153846153846145,0.4497354497354499,0.0,0.21682771642914633,0.23885530571997649,0.11483846508540729,0.0,0.28158031480006007,0.3109000227456815,0.1647908840191743,0.42965815945600916,0.22812462089439367,0.22000549086603316,0.13156352417429418,0.4435274979042667,0.29563659332571063,0.2979438489772607,0.18685595814306832,0.6018778971905832,0.4929577464788734,9.57458943327461e-05,0.58675799086758,0.38095238095238115,0.7622110123507584,0.890268244223078,0.9406853624953292,0.29220139139872264,0.447088981622938,0.40602391687603,0.4307423369525536,0.49977717938610344,0.5851769531963019,0.5184123473670508,0.5185825395633639,0.48535716994156497,0.5141476372864378,0.49899270817205094,0.5252952654710942,0.5019008561790513,0.49750308048946196,0.4800276484804869,0.5138621253100247,0.48558612093194076,0.47599154936235194,0.4671679993475661,0.4518973820575885,0.48451224003448656,0.45724879571117727,False
9,1,10,2,0.4280833212334703,0.042865641913004945,0.0,0.7206645976789882,0.364247570240455,2.6257991238003485e-06,7.281838239995469e-06,0.0012877035893866886,0.0,0.0,0.8214285714285712,0.46153846153846145,0.5414462081128746,0.0,0.5097370700789838,0.5617399185660921,0.2933221296204356,0.0,0.5132945434707138,0.6021287173360634,0.358744904947609,0.819908094151689,0.5308856761397879,0.5655719132094614,0.33293317209308115,0.8194295339191271,0.533294674554165,0.6059822365975063,0.3970490576212576,0.6369233011791144,0.5030181086519117,5.6201652200555585e-05,0.5799086757990869,0.4761904761904763,0.7660133583755289,0.7866472556751223,0.839920448669539,0.3867808493766556,0.60104077894665,0.350686398871985,0.4377222138508279,0.4289741713336217,0.41426976406210686,0.42111546886614887,0.4712349229430528,0.43984840318756724,0.44654513682255825,0.44737940739035476,0.4569938803581852,0.4690132467672473,0.46256461595842785,0.4538974908703889,0.45137816445245593,0.45373592373501054,0.46766289724215376,0.47355092477038224,0.4852636045356176,0.4590017276855572,0.476891900281476,True
9,1,11,2,0.5383157523125414,0.16200865985759633,0.6666666666666667,0.5641057563472381,0.36425182617097573,7.541004021205982e-06,6.295598193687676e-06,0.0003140775331255444,0.0,0.0,0.6428571428571428,0.5384615384615385,0.38095238095238093,0.0,0.11935109118986498,0.34324738299311486,0.39964467153327066,0.0,0.16349180169960775,0.404439474774521,0.3984471139521988,0.38420927170986197,0.12783587566191557,0.3240729409591412,0.40881219063047064,0.35725094976193184,0.17286671213735594,0.3882135111958521,0.4099616836284534,0.7940911033450302,0.5171026156941653,9.101188674966542e-05,0.589041095890411,0.33333333333333326,0.756384370507851,0.7124019940769148,0.842214614764314,0.4274894100853371,0.6193257973427265,0.4084249622087857,0.4134281669715117,0.45505941420517154,0.5036050009556776,0.48823301823013515,0.4213102315742468,0.3947809729138747,0.4014026295347263,0.36698248789742005,0.39133002162185443,0.4053674324171872,0.4086273153476723,0.41548903968490636,0.402301549035297,0.41035727797612814,0.4106733481286075,0.4020665884865908,0.40990962524155344,0.40425825125612336,0.4226194689264067,False
9,1,12,2,0.4509846515545326,0.05755475003535061,0.0,0.7567815842470735,0.3642565380266825,1.8790054594664694e-06,7.33224774008983e-06,0.0018548022661791835,0.0,0.0,0.5,0.5000000000000002,0.3149206349206348,0.0,0.4621056213445167,0.37700472491071024,0.37298423679302317,0.0,0.39495758227656863,0.43860168429271784,0.3695594868341563,0.6435586988016624,0.4794063855439084,0.37450641023339704,0.3973663098038354,0.636929037478458,0.41487274528962786,0.43783483528331646,0.3970034005756065,0.5101212480625978,0.4909456740442659,2.9071147490108437e-05,0.5707762557077626,0.4285714285714286,0.8356570214386201,0.8317940631763125,0.9021520785290053,0.3388640724338001,0.4653537432575279,0.46444191798301804,0.42549906660663145,0.4596689373899088,0.4872354099341255,0.4805554119251113,0.45513131379860355,0.4552717741027419,0.4607131689156144,0.4386910558490754,0.4470802997021472,0.4313809653191353,0.43954012592426317,0.4429675642082093,0.46536666927115383,0.46904728812843843,0.4256588381067323,0.4741750518537567,0.47244230507100127,0.4585723088732119,0.4612097175252523,False
9,1,13,2,0.47782623699442384,0.10776079253758605,0.3333333333333333,0.744264293280153,0.3642470132693272,1.7364871421232543e-06,5.338468742367508e-06,0.0014389487211702286,0.0,0.0,0.6428571428571428,0.3076923076923077,0.546031746031746,0.0,0.3223170389564278,0.3281190491942869,0.24443593147043252,0.0,0.218325269601792,0.3020795305422963,0.2216668473112784,0.7207409399407512,0.348321938339645,0.3308160970398454,0.2799814583136815,0.6713971776332519,0.24517670011936388,0.3046540934109402,0.25885557300340367,0.8440352848864303,0.4969818913480888,4.361529161071774e-05,0.5821917808219179,0.4761904761904763,0.7703003285640841,0.8599759020434607,0.9370853494998174,0.21422329069759322,0.5462126340188147,0.3170057599614223,0.37317446309121766,0.4121250689438351,0.3836423560921707,0.39746369743120424,0.40410973476361556,0.40089572623794106,0.39806509893655817,0.40029740126298796,0.4074999827372785,0.423627464767425,0.38915253482736795,0.4039103143844961,0.4234175009790938,0.4159742281973083,0.45258218637931386,0.4427850762243707,0.47093490097898766,0.4738692180715865,0.4781278758797841,False
9,1,14,2,0.391507906732918,0.0439347367019647,0.3333333333333333,0.7155622762683503,0.3642488437329751,3.7898900799166167e-06,8.26673838570241e-06,0.0009903781487753467,0.0,0.0,0.5357142857142858,0.42307692307692324,0.38095238095238093,0.0,0.43988154955637504,0.4770814209192389,0.2558464428285663,0.0,0.42502756789263485,0.49583972375338936,0.2913757936896837,0.3484890239463052,0.4463826239236406,0.46028893513495733,0.26426516348695284,0.3090330313407499,0.4343474436103576,0.47996569597693056,0.3014635123409911,0.9506867055816639,0.4949698189134811,3.9408930122309217e-05,0.5821917808219179,0.523809523809524,0.8258441933040603,0.6778470649253148,0.8968459139079877,0.37833167393514483,0.47165339112365656,0.44224956303641455,0.5193029464145444,0.517671919069651,0.5012807044956135,0.5298794615546791,0.520041460969839,0.5102081929044214,0.4974990069454861,0.5300991613789701,0.49539260895721504,0.5020273890434048,0.4933910723411582,0.5244470298401462,0.5136497820999244,0.534515430613517,0.5321985034101495,0.5086347314083448,0.5303357299833371,0.524832988117002,0.558247450942344,False
9,1,15,2,0.39109860958963866,0.02390386577776538,0.0,0.4169811647794073,0.36424747619612957,1.6889579794470064e-06,4.899225826297588e-06,0.0013517734740637693,0.0,0.0,0.607142857142857,0.5769230769230769,0.34019204389574753,0.0,0.44799069000863745,0.3245069061393726,0.4324544659708587,0.0,0.4119002157848394,0.38109043855390135,0.3515588799495961,0.5971148477418833,0.46398613024129776,0.3189840157113941,0.4519274801117356,0.5772968724508498,0.429465650621697,0.3772119358079113,0.37645667828318286,0.5534000461267743,0.4949698189134811,3.9408930122309217e-05,0.5730593607305936,0.7142857142857142,0.8146146254896918,0.7229168003444801,0.8501251362249854,0.46971689438169023,0.40680128534727644,0.463842152917064,0.4834376937091002,0.5292689696121088,0.4792685033856946,0.4998275201886821,0.49653753491311514,0.5069019779900633,0.49531732745131885,0.49351038135113834,0.4667045646725093,0.4893594001614975,0.5069633578220266,0.5153501188927937,0.48512485667816635,0.5256496729579945,0.5031204016254401,0.5242610632176543,0.5045327955679771,0.5353055745104052,0.5207977482229378,False
9,1,16,2,0.3718376953603214,0.020434028489345737,0.0,0.5836822531843405,0.3642495714600692,1.8301065971746474e-05,9.871396624059258e-06,0.00016566808739651637,0.0,0.0,0.7857142857142856,0.46153846153846145,0.5185185185185185,0.0,0.35054678941172,0.4574745362202346,0.3173071241791363,0.0,0.3101002372054188,0.48924356037334715,0.33158726736659094,0.5485751678190987,0.36679041367696386,0.45007235485734,0.3380196668110842,0.526916455756357,0.32764479705495336,0.4830949956068567,0.3543065629645858,0.7090127331779636,0.5010060362173041,5.3422846714867346e-05,0.5684931506849316,0.6666666666666667,0.8356690080425895,0.7319603228387148,0.8279213947296767,0.4121644142406559,0.39829771654565116,0.41649687845427125,0.4942297243230083,0.5285525676766402,0.5109006700187922,0.49321108573795236,0.5183303308518559,0.523445321372817,0.5118225508263428,0.49599294530104676,0.5070633060316279,0.507464405850477,0.4990896870315343,0.5081556516465399,0.5158132273360627,0.5272140676670314,0.49041208774775913,0.5255595132304555,0.5270299361663263,0.5229736944396498,0.5160468125514338,False
9,1,17,2,0.4137812347850337,0.04675540253096267,0.6666666666666667,0.7085706765653272,0.36425163383804365,7.293234276249011e-07,6.619058127405396e-06,0.004453404736301132,0.0,0.0,0.5714285714285716,0.5000000000000002,0.3589417989417989,0.0,0.15467072304544072,0.27869122123595247,0.3833459754721904,0.0,0.12120656285768161,0.4633512519716474,0.3601360109232119,0.4631758568177631,0.16887547831297411,0.2632654799350409,0.3971512431519841,0.44285023496648,0.136048665571894,0.4529272674732465,0.37708610602231796,0.6887573415690742,0.4929577464788734,4.952602910880189e-05,0.5913242009132421,0.4761904761904763,0.8650390764719678,0.7496311049662925,0.8454107211159246,0.6203840517829309,0.4619011640908234,0.397888294330835,0.4037579485511993,0.48209076830439634,0.5001841220449714,0.4617232556077677,0.5022529145514175,0.4935385337267581,0.49080347137505875,0.4927691129827854,0.5136243647352601,0.5167279150845908,0.4775135822069469,0.48225653338795405,0.4973530434128983,0.5037125400757297,0.48857379746758545,0.47880731733294574,0.5258273733828062,0.49938321093280136,0.4927270919691163,True
