fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,optimal_budget
4,2,10,1,0.24808906054574553,0.05702889211640335,0.5,0.5411924203190014,9.625723605501788e-07,6.989628065380948e-09,2.931697432346226e-07,0.040951448113854184,0.0,0.813190480933712,0.43577981651376174,0.43814432989690694,0.3532533624136681,0.3640491536514554,0.3403417441361051,0.3484543133379595,0.3440481284149495,0.3128984459279387,0.3338732909483928,0.33140159127615654,0.33221976494259353,0.4288552899047603,0.39121486286782214,0.35986163559127127,0.3475644060595875,0.34817120374097654,0.35701775523321166,0.3191837263291274,0.2866937526842228,0.5534965453670222,0.31295843520782407,6.676462092484583e-06,0.35014005602240905,0.6309523809523814,0.9027560721547534,0.5960195607699497,0.8546897814721586,0.5610016258075775,0.6231166829863573,0.0,0.9466666666666661,0.0,0.9466666666666665,0.5104895104895105,0.6000000000000001,0.41224904855680394,0.5496998501253243,0.49647397880928124,0.5516172151903491,0.5475828721940591,0.5334663790833766,0.5210900274681943,0.5525375129951455,0.5161394056638405,0.525554640282381,0.5518039539210419,0.5429143759917803,0.531330636075468,0.5544013530539044,0.547378109015203,True
4,2,11,1,0.19147819107281933,0.02598677679763093,0.5,0.5575111159242379,9.035112068854708e-07,4.915067900705621e-07,1.6884724889159297e-07,0.00024685498332389894,0.0,0.8307884889206298,0.4357798165137615,0.34536082474226787,0.49425287356321834,0.1626674649433607,0.18949356924556893,0.2452093888095611,0.317316848947355,0.17896178761442805,0.17610981866059428,0.22904445926687833,0.30113340985501513,0.2096829967217574,0.21096554803417567,0.21250341315098387,0.2781672608206699,0.18351802920433924,0.1609901840630582,0.1662481986430091,0.20752037076958207,0.5861251597017607,0.30073349633251845,6.032156680106011e-06,0.3445378151260505,0.5833333333333339,0.8152514436590712,0.7389839689195483,0.9147193182725841,0.3564922340625546,0.6011638091012391,0.0,0.7466666666666666,0.0,0.7466666666666668,0.46153846153846156,0.46666666666666656,0.4466556749190648,0.5258196486790554,0.48714531990432286,0.4863089722439496,0.5196397066332963,0.477822347882826,0.49570595256962685,0.49689337235978415,0.5015843101773885,0.5114855818560504,0.5398950041548081,0.5555574495709065,0.5595138206476468,0.5871520565197745,0.5819129034133854,True
4,2,12,1,0.2107663632640907,0.034301936365762634,0.6666666666666666,0.5568630890893991,8.727633046590727e-07,5.186379708583658e-10,2.0403553396211433e-07,0.3821807032450473,0.0,0.8132956560444781,0.3532110091743121,0.3505154639175257,0.3506245662734211,0.1417917306761296,0.15551622811341304,0.23183597760299268,0.2299907187565724,0.12989293701781834,0.15268661964643415,0.2161856862689795,0.2361035719851372,0.20897467532802882,0.1978414863717468,0.21956360017195053,0.20747345614515678,0.1565536527677398,0.16040899827797206,0.17716048830062614,0.15881955352684074,0.528849218952987,0.30562347188264055,4.448676677192581e-06,0.3473389355742297,0.5476190476190479,0.761663952822448,0.7438211452995525,0.9363339513958513,0.27982353778051283,0.6133192212110992,0.0,0.72,0.0,0.7200000000000002,0.31468531468531447,0.5066666666666668,0.2517415647957108,0.406394993133885,0.406243587664761,0.4034331900174054,0.4530472691948777,0.44766251825805725,0.4854342298024511,0.4414453120263551,0.472019639793117,0.4985146137811713,0.4934511927750958,0.5098355706948701,0.5073583815911875,0.53692833773897,0.5078084691632726,True
4,2,13,1,0.24449745088481722,0.0612184040522531,0.5,0.4198440748617265,8.451603379538801e-07,1.6826500309354893e-07,2.6717518825919214e-07,0.0014649821547764025,0.0,0.7001068966255799,0.5412844036697249,0.43814432989690716,0.4970556161395856,0.1824032268815723,0.20763485042689134,0.32043417345802483,0.39796193095913446,0.17999858582314898,0.21795073835422207,0.2849502582426866,0.38381374587397343,0.2249970007122395,0.22522670711001447,0.28723836828620863,0.36019841448642487,0.18772661448008332,0.20683810234387068,0.22988184942402756,0.30403692358295165,0.5612862478874683,0.3080684596577018,4.923967739325572e-06,0.3389355742296919,0.6190476190476195,0.9349829729948871,0.69869471289838,0.8829795135313763,0.4438206637921541,0.5852919185049834,0.0,0.5466666666666664,0.0,0.5466666666666666,0.5804195804195803,0.4800000000000002,0.5757872409854787,0.5117263723041681,0.4669185929733271,0.48009439979729074,0.4936012516766935,0.49423366580702227,0.5049237429016649,0.522358976249942,0.4723820561651852,0.5275652604787292,0.53531907445432,0.5255851455998068,0.5069700338218215,0.5106718669760147,0.518529934318033,True
4,2,14,1,0.2591478691822241,0.06191674918179933,0.5,0.5332153259743742,1.036423527874289e-06,1.245129051283302e-07,3.390779277166527e-07,0.002576155378764426,0.0,0.820863678350087,0.4266055045871561,0.3659793814432988,0.44367083298381027,0.18324859773970237,0.15687108809694994,0.22049872203540322,0.2517412145863305,0.17898924081735712,0.15781005569264728,0.19608573382099004,0.23848004375591914,0.2355117645420134,0.18654448150408476,0.19461164979051515,0.21659810830621729,0.19577250788555656,0.1565558647709081,0.14644806286472434,0.15189585563764074,0.49723394794769726,0.3251833740831297,4.680298284114736e-06,0.3473389355742297,0.6309523809523814,0.8858533902118282,0.691042276631098,0.9237810466670124,0.43146056609432537,0.5460694001116961,0.0,0.5199999999999998,0.0,0.52,0.3076923076923076,0.21333333333333326,0.4494107679052422,0.4553771886934607,0.44520880478908376,0.44054142494326376,0.43281796418685814,0.46390368580236085,0.4659917176485619,0.43221500328664186,0.45498328897103696,0.46194848244025793,0.47240701478330854,0.49511897469054345,0.4798536383797461,0.4885051286148922,0.47844812036011447,True
4,2,15,1,0.2181491603522437,0.042102374870693994,0.33333333333333337,0.4742786889920332,9.050039449503817e-07,4.294347813085468e-08,2.163061369307964e-07,0.004842793573599393,0.0,0.7811254428978208,0.5000000000000001,0.5515463917525774,0.3075674700967722,0.26585771930251667,0.2164647832912887,0.29155269568970155,0.3936515527886717,0.2653063943741637,0.2149662506053106,0.2904833572663348,0.3927245135099744,0.3012768114660471,0.23092198752891047,0.2540434858952,0.35298112985770513,0.27104955361643956,0.2033137955983937,0.23525996325855425,0.3135900256671986,0.6142235165705814,0.3031784841075795,6.032156680106011e-06,0.361344537815126,0.5238095238095242,0.8910877050644199,0.7417918284784655,0.9099319791124607,0.2969081459565779,0.5430119641583316,0.0,0.733333333333333,0.0,0.7333333333333336,0.5944055944055945,0.4933333333333332,0.5808075103229291,0.49831518790232116,0.4290857896569107,0.4850898553507126,0.45676518204763183,0.45213659182965943,0.48420884789351953,0.49773980038466914,0.4720855186592794,0.503585894294806,0.5241773806817845,0.4945103192174517,0.5209343907049028,0.496417317035181,0.48703903565599527,True
4,2,16,1,0.19441954040862597,0.02431339320220201,0.33333333333333337,0.531375652028139,8.362365215366741e-07,4.530591146318904e-07,3.385507851913275e-07,0.0006418435892416529,0.0,0.7774310504930225,0.4220183486238533,0.43814432989690694,0.33449654671028717,0.1758678287419002,0.2536187827232962,0.3604235920900062,0.3470500616520156,0.1618401401958276,0.24203538926641044,0.3400678617580648,0.32221118566185303,0.2443260313911365,0.294362783429186,0.3533428750146581,0.331647430150787,0.18971586470007762,0.25085086181810035,0.30865718097903405,0.2558083649154841,0.5900033827905946,0.32273838630806845,5.733694586966316e-06,0.3389355742296919,0.5476190476190479,0.8438124425017008,0.7161041576368881,0.9255355343258698,0.3369971200249966,0.544592798736253,0.0,0.6133333333333331,0.0,0.6133333333333333,0.7972027972027971,0.6400000000000001,0.6779906174550532,0.49292133309126884,0.4927462372072908,0.48995022129353205,0.4592348048638317,0.45108280688945873,0.47648117541546214,0.5017887007129365,0.5193618426602742,0.48498757204284054,0.5374414153390856,0.5314830872657115,0.5447791786744584,0.5478780064328361,0.523914954034378,False
4,2,17,1,0.21239176204325094,0.041176920741015324,0.33333333333333337,0.582318695373159,9.212642040121277e-07,6.380468048574723e-07,1.4754182857484822e-07,0.00013689795615086684,0.0,0.8227248383480722,0.3577981651376147,0.40721649484536065,0.28182589251291545,0.3353247848644578,0.28996699505598167,0.37313862961407673,0.4105775973176975,0.32348360313203883,0.2788971862886529,0.3545159597522636,0.38983812842789334,0.36234111132987334,0.29724523051395946,0.3336511412149138,0.3654157522452375,0.32035117053134693,0.25817051873878916,0.2935370922493814,0.30052882581232776,0.5237301963333949,0.31295843520782407,6.032156680106011e-06,0.3473389355742297,0.5000000000000004,0.8507693681853459,0.6798522190124849,0.8785099348216212,0.41745779326099686,0.6387247168653516,0.0,0.5999999999999996,0.0,0.5999999999999996,0.5314685314685313,0.5466666666666669,0.46943559009745756,0.49762073996100153,0.4796435429199876,0.4925115349754802,0.480010623926528,0.448510681787379,0.4665529007560912,0.4620098887602881,0.46305154368174,0.4995524116699576,0.5288327422272128,0.5185138215454734,0.538694874125057,0.5302784381893326,0.5561118474961279,True
4,2,18,1,0.2455654293708624,0.05314586258348728,0.5,0.5463357640369222,8.899992931208565e-07,7.931229726800933e-08,2.860600175011358e-07,0.0034414431293758527,0.0,0.8132861600244841,0.31651376146789,0.27319587628865966,0.4181742131130399,0.18427436364417493,0.19304142374314526,0.25058753975432946,0.26786866377468876,0.1670764203570272,0.19794892897432415,0.23861124546705814,0.25731347806129823,0.24444006505214178,0.22969288895387774,0.23465920459625011,0.24249734890060282,0.1873097449339678,0.19978586732615433,0.1948528653417836,0.1763792641160138,0.6415599759912758,0.3105134474327628,4.448676677192581e-06,0.3333333333333333,0.5357142857142856,0.8006276325371982,0.7285629489831855,0.9064366749731301,0.3486996654662995,0.6180358819387974,0.0,0.39999999999999997,0.0,0.4000000000000001,0.3076923076923076,0.3999999999999998,0.3038176850300695,0.4914538966242327,0.5040024641802662,0.5130175438925882,0.501541091232728,0.4683279065242919,0.5191017851722536,0.5139649095785215,0.4743273819568772,0.4743602262212074,0.504808968748685,0.5133106539085273,0.5277555415535234,0.5106562042388364,0.5129034367168293,True
4,2,19,1,0.19100503064972235,0.026970509944443343,0.5,0.5623360931717111,9.112391696126856e-07,3.570999175994146e-07,2.7522355433963245e-07,0.0006649327236549138,0.0,0.8093586326225852,0.33944954128440374,0.31958762886597936,0.37628002234220814,0.2658534892020391,0.22319428860476787,0.24713324861665387,0.28574532225833216,0.22809930675774948,0.21703805676094656,0.22204244638959247,0.2569316605416958,0.2960179864869824,0.2314721999294359,0.200642180005831,0.23155603067350616,0.21994072958713007,0.1886746968665366,0.1426417294528297,0.14184001844223404,0.5579503327682764,0.32273838630806845,4.802133011720153e-06,0.35014005602240905,0.4404761904761907,0.8096108296675224,0.7808186656285905,0.9249158215988391,0.2788854864283289,0.6096324861025402,0.0,0.5866666666666664,0.0,0.5866666666666664,0.3706293706293705,0.4133333333333329,0.374104892949729,0.4470435254326617,0.4827793153914829,0.514600034426702,0.48184592822924266,0.4833684114122059,0.488613502732009,0.5033577442099905,0.4934897514787119,0.5083421231431259,0.5035109327673188,0.5334974896804884,0.5356987774931941,0.5292798870777534,0.5611787504386124,True
4,3,0,1,0.22424817390640794,0.03666287815277554,0.5,0.3947987543592095,9.077887536077858e-07,5.563043009815798e-07,2.2669065117997524e-07,0.0003093740379894617,0.0,0.7926343566994188,0.5825688073394496,0.5773195876288659,0.3730048577376822,0.28401820470353867,0.2868561577302825,0.33812449351209806,0.3586609240917942,0.24245990074672297,0.2570405250691391,0.2949665980063032,0.34741282966250964,0.3231884911944196,0.3048497280356919,0.3083451293426114,0.32118125980079815,0.24769509606253504,0.24482609211104134,0.23893422963246436,0.2615704923221689,0.41354753584645954,0.3251833740831297,6.676462092484583e-06,0.35574229691876746,0.48809523809523814,0.79348057548812,0.6809097010520979,0.8873680023105974,0.3592672357705371,0.5667057235238837,0.0,0.6266666666666667,0.0,0.6266666666666667,0.5734265734265734,0.5066666666666668,0.545943646205733,0.5199129959768826,0.5309273013175803,0.50531012751673,0.5185693426184563,0.47376408211976434,0.49642255769892235,0.5038832766969386,0.5116744251328486,0.5411167399271978,0.5448303888045569,0.5562634592498938,0.5720520825305432,0.567693776057693,0.5599963059643283,True
4,3,1,1,0.19339247430727918,0.023371452520241212,0.33333333333333337,0.4786897275070314,7.784394556077618e-07,3.466458372421019e-07,2.072547852246527e-07,0.0004958773885273468,0.0,0.7985483559500226,0.39449541284403683,0.38144329896907203,0.37014779925288277,0.28344545794561604,0.22470332547731997,0.27845986799554,0.3101866240274658,0.2215295790211319,0.20033629265298625,0.25961930474496775,0.2873821321105057,0.3329269475896677,0.25666427236285916,0.2596158855297023,0.28288274607822983,0.23203718412509367,0.19318102428549266,0.20724532991810707,0.200031055872255,0.41251739621344496,0.32273838630806845,4.448676677192581e-06,0.3585434173669468,0.5833333333333339,0.8444436643883009,0.6410209103843201,0.8651822338218915,0.4881422388236826,0.4985294789411616,0.0,0.6533333333333333,0.0,0.6533333333333333,0.5314685314685313,0.4533333333333336,0.5402186327296457,0.5830082238106215,0.5582288227966573,0.5425557946835265,0.49429774336340304,0.5217363345140992,0.5201450893047646,0.540906202336548,0.5603954672430373,0.5953167099288746,0.6125909910721625,0.5938748797534488,0.6038369887551736,0.6040765271101449,0.6128115853476158,True
4,3,2,1,0.2170980193403219,0.0318237135793282,0.5,0.4499011897233046,9.744096179821559e-07,2.2326002210414305e-08,3.38923896769403e-07,0.014768777089234453,0.0,0.7153877087420077,0.4220183486238533,0.3144329896907216,0.5308641975308642,0.12203499626362146,0.13343467679622834,0.21693358021468756,0.26872288298018776,0.11197994536463518,0.13730374130597844,0.18675124791254505,0.2488378676161873,0.2016256733421109,0.18826960595022446,0.21629796987097905,0.25830496631308597,0.1469137557823026,0.15333440424856581,0.1552826608602882,0.1810025542820365,0.5627335916365461,0.33496332518337407,4.01922371428036e-06,0.3445378151260505,0.5595238095238098,0.8087292082055137,0.7628898201158307,0.9354362038856285,0.3389132635220602,0.6007099672562299,0.0,0.3866666666666663,0.0,0.38666666666666666,0.29370629370629364,0.4266666666666664,0.27036746480352786,0.38016781809032757,0.39524923383341537,0.3957626489094258,0.383673433023054,0.3820300910669918,0.41127533800631966,0.4069881372797869,0.4285666549717472,0.4176057861305982,0.43088787738119805,0.46681435061215637,0.43101587844286093,0.4582298579146087,0.4661690393514325,False
4,3,3,1,0.197194632871649,0.02582456586331424,0.5,0.5193256367735023,9.263023290259789e-07,1.5094993407878684e-09,2.382382655568862e-07,0.15404008528553687,0.0,0.7647312183697321,0.34862385321100925,0.3917525773195876,0.2872137404580153,0.18406955551793824,0.14914949311442371,0.2035861690334767,0.2120408809873906,0.1845704199555689,0.14369873486593732,0.18053170574215804,0.18526323311594206,0.25058958391854325,0.19521020113245058,0.19472952257245457,0.1927666155915111,0.20376868607364385,0.14560044258308358,0.13347831366286966,0.09644586539483013,0.43915584333188784,0.32273838630806845,5.733694586966316e-06,0.3445378151260505,0.4761904761904767,0.6914967183208605,0.7392213558862366,0.9181998944168486,0.3236619031865644,0.6116159684825764,0.0,0.4666666666666666,0.0,0.46666666666666673,0.3776223776223776,0.4800000000000002,0.3392070484581498,0.48731667658356514,0.445074849416055,0.4739447322381991,0.45091072944404637,0.4665371945142599,0.5127345923095037,0.5023749415260477,0.530215975484001,0.5338396425863948,0.5298570054869642,0.536385947326671,0.5488887467282649,0.5532622699024858,0.5747586875933629,False
4,3,4,1,0.2593339476153821,0.06369861033417293,0.33333333333333337,0.4291309600017029,9.613701290025635e-07,1.8107649065764049e-07,3.763418980346798e-07,0.001944751788504147,0.0,0.8289621417726533,0.41743119266055057,0.4123711340206185,0.36106870229007626,0.1447127524532824,0.1836124648596119,0.23781348790896828,0.2880746834416845,0.1086563739685672,0.17699747051440895,0.20649018293849553,0.2626213680418088,0.2495708449494276,0.2627432711545835,0.2674308572100831,0.30659686363576844,0.17029166946855157,0.21879549980013402,0.20563301076624274,0.22446853435176084,0.23571951612227293,0.3251833740831297,7.0239624425852506e-06,0.3641456582633054,0.36904761904761907,0.8223068105801197,0.758555411861856,0.9343112496923283,0.3118661622598735,0.6807461747566126,0.0,0.2533333333333329,0.0,0.25333333333333335,0.3706293706293705,0.41333333333333344,0.3741048929497289,0.4122493836969475,0.41736477200352723,0.3697191622656093,0.40273856788373685,0.39198270830332277,0.40040832018305067,0.3849795552847323,0.37502725675105636,0.3962552427356328,0.41714962096664715,0.42076211675375347,0.435535162587013,0.44972574792463943,0.42558145591220375,False
4,3,5,1,0.24615038213574014,0.0511965819837134,0.5,0.44878813084192737,8.077212156988314e-07,1.1205547238331519e-06,3.636383621739208e-07,0.00022799127943490098,0.0,0.7535618719161176,0.573394495412844,0.5670103092783504,0.37369348209042874,0.29640060579923333,0.29445850367041515,0.2998028869453281,0.4042583561021489,0.2671682731234408,0.2915647048873604,0.2790808418685007,0.3697981668273853,0.3356264780651458,0.31308866792977574,0.2695603335226706,0.37015556920923953,0.2710320409173661,0.27870916193719286,0.22063540391917924,0.28565433167539434,0.32650075929973044,0.3178484107579462,4.228507231880733e-06,0.3585434173669468,0.46428571428571486,0.7644360038935423,0.63108573175532,0.8573405479379943,0.4280566002482923,0.5794390939173608,0.0,0.7866666666666662,0.0,0.7866666666666666,0.6433566433566432,0.5333333333333332,0.6028796512834147,0.48258077080214856,0.4781417316223825,0.4799791686363616,0.47391011768103136,0.46821223400947604,0.4484438157018637,0.4507725560275333,0.4490757180906491,0.47635145300942416,0.42354912776015674,0.44999432952506796,0.43737356311989406,0.44706081727168384,0.4485180998836719,True
