fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
2,3,17,1,0.3337261363451343,0.03729557001643891,0.25,0.6748409085118923,0.0038852092063588668,8.022786979019557e-05,0.0011179819925024033,0.00027792629239474146,0.0,0.9985086008898563,0.5212765957446809,0.47500000000000003,0.4796557120500782,0.39069101285668373,0.3904246642940281,0.4511859590019547,0.35240963951284376,0.3543149346587927,0.3418180786026559,0.4433149886038734,0.38710467306102947,0.4001709301247946,0.39007941134827984,0.43079481756957816,0.33528302451238023,0.3490421033559146,0.32076181625016287,0.4102042944967569,0.3532977624209085,0.4728009901699384,0.6680942184154175,0.019155004459792232,0.7894736842105265,0.7291666666666667,0.7573414577025268,0.6271037380585831,0.7538984526986212,0.4365340134633163,0.641584108632817,0.0,0.8780487804878048,0.0,0.8780487804878048,0.6621621621621621,0.0,0.6621621621621621,0.38050598369430555,0.38221496695574253,0.37329620302197375,0.3979528032297629,0.41855469360305475,0.4263983015009596,0.4152369370115527,0.4409891010090593,0.45079981366331984,0.47792036911393737,0.4766047945831932,0.4807967698696324,0.5125414080762396,0.5101322015747408,0.49421384807360075,0.48338532913561727,0.5099121983766718,0.516303551803686,False
2,3,18,1,0.35497841284179665,0.05885952326096127,0.5,0.737455372674328,0.00407080511113004,0.00013179552945505394,0.0014441565272487681,0.00021734929017266886,0.0,0.9990563775929411,0.595744680851064,0.7249999999999999,0.3661971830985916,0.24605462892865437,0.37438601677302064,0.3525189206771555,0.4008466064304592,0.2595302623078376,0.3282132756452223,0.41098229539869435,0.47839689474771196,0.2420718232096477,0.35646338036553427,0.3092851436587537,0.36646387139912806,0.24275921730755923,0.2953182978555129,0.36451190990696103,0.43836556231154367,0.4821331017228827,0.6616702355460384,0.021199533481702133,0.7969924812030076,0.5000000000000002,0.8448829206556958,0.7342629960026628,0.8247507293237071,0.38850026284391087,0.6217647946047145,0.0,0.8048780487804879,0.0,0.8048780487804877,0.7162162162162162,0.0,0.7162162162162162,0.3505126685015454,0.3593109186594162,0.4145876847346026,0.38551376647072244,0.4226155590343741,0.41486707214001567,0.41557502491432485,0.4432646583048119,0.4541434329049914,0.48472302848822074,0.522178425027898,0.5041379289335469,0.5119028771700923,0.5261267974088739,0.5366440346903826,0.5507452176690157,0.5489774821772685,0.5516937032981897,True
2,3,19,1,0.29700913610136814,0.023553735561732597,0.5,0.8003823482683866,0.004199106994898096,0.0009737013449675617,0.0016635050424214262,2.9178581765204442e-05,0.0,0.9993394280525734,0.3297872340425533,0.43750000000000006,0.2935390118488709,0.2207608994501279,0.1502387933750402,0.24759822288140176,0.19275333201062494,0.1929085528491048,0.12965743461908374,0.24976978673889239,0.18979144177767582,0.24790507855770183,0.1699225391287701,0.238259193308469,0.19205199781540994,0.18858872715572006,0.11059284109129719,0.21284334095206447,0.15453361357497997,0.4522078133566376,0.6659528907922913,0.011536179912908865,0.8070175438596491,0.5625,0.8040612502417059,0.717730814536921,0.8628153989395391,0.38575227826088204,0.5057245134622403,0.0,0.5121951219512195,0.0,0.5121951219512194,0.39189189189189183,0.0,0.391891891891892,0.43970405773685495,0.4395556441578028,0.5394797124616746,0.5009208949141112,0.489695283257054,0.5152387777613002,0.5065847413310705,0.5556614512085788,0.5204226526517878,0.5630585500627379,0.5283559993955697,0.5497724140902678,0.5487056914456666,0.5725929433474485,0.567924630333673,0.6031755607448392,0.5720071544808012,0.5270415821904506,True
2,4,0,1,0.3293385227851983,0.042015293449447995,0.25,0.6935123613665312,0.0036496945937382333,0.00022811729708218729,0.0015002800269261003,0.00012822394050112762,0.0,0.9990494558777328,0.43617021276595735,0.5374999999999999,0.33942838316448387,0.5119462204610078,0.4202731464875977,0.39035541488427783,0.468603686934447,0.4298567767527398,0.43630412049817324,0.4368126399060053,0.5161117884190816,0.5123105575334083,0.4072350266549115,0.3535622340178862,0.4416952294295369,0.4227103374027938,0.4109699017978479,0.39472235429587144,0.4812039075349822,0.6360635232088487,0.6638115631691649,0.028738125833275265,0.8045112781954888,0.5208333333333335,0.8078266630431168,0.5751625544783145,0.595241615334082,0.5134168131301038,0.5209810125574492,0.0,0.6097560975609753,0.0,0.6097560975609757,0.554054054054054,0.0,0.5540540540540541,0.40906688031055743,0.4307265342472047,0.463089372363169,0.4459656266915148,0.5028912821291687,0.520638233256379,0.527376663512556,0.5146718229311156,0.5573236261226491,0.5595026098500714,0.5746400128939136,0.5768119253125398,0.5828778592102247,0.5827656531000387,0.5809112417883917,0.5902567719426708,0.5865307793508118,0.5953032642579448,False
2,4,1,1,0.33664212558113527,0.04574226647353539,0.5,0.8386667465414205,0.004013470376529366,0.0001344939367468076,0.0018595709753870837,0.0002757157690904107,0.0,0.9992081687840517,0.372340425531915,0.5374999999999999,0.27518326332262577,0.3304627697917887,0.3278813799413949,0.2863957008117748,0.34236679026895533,0.29059024185316185,0.34295625150442244,0.2953845205157657,0.37001078672012433,0.3605919826645691,0.35405592473384273,0.2896596828630601,0.35351169667363946,0.29944150923571056,0.343718100678578,0.2806170170254023,0.362364472441957,0.5039052775975295,0.6509635974304068,0.02288225963876257,0.794486215538847,0.6250000000000002,0.8276031563032054,0.6796014740374474,0.7981359533655561,0.4659601351097921,0.6023940876080667,0.0,0.4634146341463416,0.0,0.46341463414634154,0.4729729729729731,0.0,0.472972972972973,0.44163316109095324,0.42826444221067234,0.4617835383608259,0.4620075364545845,0.4863287104148119,0.4941556436105741,0.49221283115109016,0.5262109590991503,0.5469560839019987,0.5621072243945698,0.5581926391629392,0.5659749398893816,0.5667818690379807,0.5736439994661285,0.5656164152391274,0.5705959907403664,0.5868957390338793,0.5837468402507309,True
2,4,2,1,0.3232891041470748,0.04005349669253105,0.25,0.6510449746691386,0.004547924612064631,0.0006815365734806934,0.001111888079864079,2.7612211433645195e-05,0.0,0.9979216549370566,0.5319148936170214,0.6874999999999998,0.33523848404436285,0.47959141624202684,0.4836314806790034,0.49936609842266466,0.4377146237565177,0.5120260801789835,0.5076058765441573,0.5459703110492433,0.4608384527728977,0.4831055761751794,0.47707974959775,0.47436030259257106,0.41522273786059094,0.5091680238541919,0.48689747466005834,0.5138906631018005,0.4236771307463437,0.7111805867810945,0.6616702355460384,0.028738125833275265,0.8145363408521306,0.39583333333333326,0.8171144099816612,0.643210797947237,0.6709647298718862,0.4847995535938681,0.6272559834746594,0.0,0.6829268292682928,0.0,0.6829268292682928,0.6486486486486487,0.0,0.6486486486486488,0.3426646590594536,0.343457747226895,0.3975990207124279,0.3974188080903525,0.4373307555276687,0.4671318640845372,0.45114558297864116,0.46128821443045287,0.4923321130658324,0.5144587012496135,0.5065378651795939,0.49946592057704614,0.48820223402093,0.4933740317286993,0.5061316355357541,0.5220068749813466,0.5078146556604347,0.5104267060987776,True
2,4,3,1,0.3157061033567751,0.029855822698649677,0.25,0.6989839376961583,0.003495567086291803,0.00013066472348749177,0.0010432710992970286,0.0001568600374889831,0.0,0.9984798878455734,0.6276595744680852,0.5874999999999999,0.4879293978809104,0.3281149165054963,0.34974099939936765,0.48047380626152036,0.4562442349004048,0.3482713528277037,0.36271908420733645,0.4526076190577317,0.4834348752767279,0.34221158971204035,0.3537508266696454,0.46478484730895814,0.4459562518556154,0.34519680922909746,0.3459960425090431,0.42367631142056617,0.4589492836349647,0.6757162715402014,0.6573875802997857,0.03345989012554016,0.7969924812030076,0.7291666666666667,0.6241115626254947,0.7212655691119103,0.8167787872390466,0.3440656545432093,0.6284408056297457,0.0,0.5365853658536588,0.0,0.5365853658536586,0.7432432432432434,0.0,0.7432432432432434,0.3693080995786923,0.3465842090669113,0.391325958531679,0.381580092390802,0.40867587459805504,0.4668761215039219,0.47774097251583847,0.4757394595906911,0.5026859431731571,0.5310613372719599,0.5308799856670045,0.5092576830006396,0.5318498965313821,0.5285986150085182,0.543788776333687,0.5471237281327976,0.5519377827583724,0.5478979955615918,False
2,4,4,1,0.31376381691042105,0.030482680720656283,0.25,0.6541206147481062,0.003338600487718169,0.0003068291493334634,0.0011042942283229016,6.764267295165912e-05,0.0,0.9985425458873951,0.5212765957446809,0.5874999999999999,0.3878755227173607,0.29140657867642317,0.3415413676476817,0.3909473666394423,0.4605163501375782,0.28640023888831656,0.3557190128895027,0.4124881861147238,0.48459048283937944,0.31479392254733873,0.35581590192583756,0.38249206656943047,0.459487106818238,0.2880302640851171,0.3467299818267623,0.3896730170129705,0.4683602917648235,0.6958801550299629,0.6531049250535332,0.021750882684467492,0.799498746867168,0.5000000000000002,0.7506835267220153,0.8024830647915593,0.8372525364492747,0.3245222651247757,0.6529986608960312,0.0,0.6097560975609753,0.0,0.6097560975609757,0.6351351351351353,0.0,0.6351351351351353,0.40889190195668945,0.38811096194386624,0.4114163916254989,0.4148662952895154,0.4525439114167994,0.4807193966166686,0.4915208590376586,0.508228336496746,0.5231272948799814,0.5647294600495134,0.5544748475982076,0.5795303463849331,0.5697997368018537,0.5794505293052371,0.6025732717279761,0.5933020485459533,0.6080199767341578,0.6141152248313013,True
2,4,5,1,0.30345166659492784,0.025782299872581536,0.5,0.6234607631053106,0.003760524507675543,0.0003910498589839646,0.0012753713906493492,6.07732980106684e-05,0.0,0.9988345470233242,0.5957446808510641,0.7124999999999997,0.3733606647710993,0.3514417636849162,0.2911245930875779,0.3141405423448449,0.40081717151791807,0.3428904691456105,0.270555231244862,0.30447660966259793,0.38512640731435344,0.33848145691095816,0.255432907438214,0.25289078828141787,0.35244086458063817,0.3160115073970614,0.20854610245590222,0.22071114668453218,0.31005944305831123,0.7390672825925098,0.6638115631691649,0.025966558641016498,0.794486215538847,0.5625,0.6835453034206869,0.47943846531288514,0.5847452499649957,0.6150886777528832,0.4994544515300412,0.0,0.5853658536585367,0.0,0.5853658536585364,0.5810810810810809,0.0,0.581081081081081,0.3474561773987158,0.36209650079896505,0.37990482101185846,0.4214734392767439,0.43942619668906907,0.4244678935428081,0.46297386395675927,0.5065774651805308,0.5100595474379825,0.5324756941928335,0.5579978889208206,0.5585117711754465,0.5500246353653655,0.5827233579070661,0.5737881655432473,0.5651875692738393,0.5654134720590994,0.5741297370642969,True
2,4,6,1,0.3122276948345718,0.0282006801750388,0.5,0.5703770790882787,0.003422112632739346,0.0001647466672964574,0.0008563840828471516,0.00010017662879803474,0.0,0.9985982932944637,0.6382978723404256,0.6624999999999999,0.44059047485576797,0.4106716411892971,0.5214129873754836,0.39270826093281674,0.3733999211485881,0.40948185117528635,0.4752575168663524,0.39621742973346885,0.3985684227534052,0.42457693379979894,0.526655971126879,0.37768928536058,0.36502638788175346,0.4081920248047987,0.4619025139328789,0.3653310030903185,0.3711798266846573,0.4956148556877533,0.6638115631691649,0.031805519071521175,0.7969924812030076,0.5833333333333335,0.7072904710796717,0.6129013597934438,0.6656916656987608,0.5080761927007853,0.5171629167283537,0.0,0.43902439024390244,0.0,0.4390243902439025,0.8243243243243246,0.0,0.8243243243243246,0.3110058974442254,0.33215013577634367,0.32783920745210826,0.3448606740289774,0.3793021851511507,0.3864628820846449,0.4425792984381133,0.4528825766345433,0.4288705554298613,0.4584140707384849,0.4874521962664437,0.49476466086943177,0.48203229010125037,0.523570944723537,0.5248276965316816,0.5325741593200201,0.5205640963122178,0.5231801651295988,True
2,4,7,1,0.3495725861077005,0.046154493838676994,0.25,0.6852325652920943,0.003962646822898114,3.960275548289671e-05,0.0016719972985015864,0.0008533589905007086,0.0,0.9989443225089485,0.5106382978723406,0.4124999999999999,0.5328472014117803,0.5041277508717975,0.40034660083228046,0.3898208302569641,0.40180171155726274,0.42383064233373735,0.3531785735183661,0.37090127328948386,0.40471457594844784,0.508055399070876,0.3937534235110772,0.36044131234519816,0.3790995611067196,0.41841667808528926,0.3280320993062604,0.3283098906664078,0.36657591152417857,0.5625155066975598,0.6745182012847967,0.01730765424395006,0.8095238095238096,0.541666666666667,0.7468274925966978,0.5870666772393776,0.7043161920994114,0.5573081032065457,0.6271315003087391,0.0,0.634146341463415,0.0,0.6341463414634148,0.5810810810810809,0.0,0.581081081081081,0.41724801508482207,0.4106018114299701,0.4425143123448614,0.4520488051282551,0.4839404720781949,0.46866180051811973,0.5005939752177624,0.5027530519822423,0.5024064089605919,0.5189095906364509,0.5421023019679914,0.5565002315101055,0.5671306988876993,0.576066969715347,0.5623063382757185,0.5732330694314073,0.5923653107344041,0.5912823123606856,False
2,4,8,1,0.28304442517029554,0.019320668433175064,0.25,0.6750566608239219,0.003424428635352211,0.00011565221263013184,0.0010794697834401604,0.0001843136438115287,0.0,0.9982282074969697,0.5106382978723406,0.5249999999999999,0.42432372009836816,0.41721957056149284,0.45517391261804585,0.38631305989377585,0.32420970118717474,0.33166512631270195,0.43196186961111205,0.40687815739797606,0.35790290600830765,0.42595358434873254,0.45459988218344116,0.3631885486817754,0.30593977447420584,0.32507106453783896,0.4128296904644466,0.37044603298886103,0.3211299278080132,0.816098264055646,0.6573875802997857,0.019155004459792232,0.794486215538847,0.47916666666666674,0.8041440700267071,0.5977837307253999,0.7283692001768158,0.5233343552934442,0.4830225503258494,0.0,0.6097560975609757,0.0,0.6097560975609757,0.5810810810810809,0.0,0.581081081081081,0.3392625538313501,0.3674059236513792,0.3822944594569179,0.4115020797755074,0.43788926184102356,0.4312848166881653,0.44162794837704406,0.4495693708400726,0.48799899075667436,0.5255375055379417,0.508560740022698,0.5310165239711967,0.5345109338168684,0.4996576483014968,0.4975856910064795,0.4962701464893394,0.5024134445982973,0.48489397185396166,True
2,4,9,1,0.33248844381215814,0.03818891416835848,0.25,0.6767798348632764,0.003954815633715936,0.0016625649876496154,0.0014890672150864434,1.2642597830199155e-05,0.0,0.9988991946087444,0.6595744680851063,0.6124999999999998,0.49698189134808846,0.477803926732144,0.5479946643297426,0.45267690286442375,0.3477162341160378,0.4157149972580657,0.45327663964454423,0.42496970785925003,0.3441242396773867,0.4813312870569843,0.542357294860269,0.4252855929326371,0.321536833465912,0.40643487714785714,0.42636838001281113,0.37888095991392934,0.29245690535114477,0.5609100193530017,0.6809421841541756,0.030232945760492562,0.7969924812030076,0.7291666666666667,0.7231728051201189,0.7440476013737083,0.7374646355789789,0.42147105891761466,0.6779840794664012,0.0,0.6341463414634145,0.0,0.6341463414634146,0.6216216216216217,0.0,0.6216216216216218,0.34393174715468533,0.3701975438178352,0.42556221859446597,0.4213697230183028,0.4679931784262128,0.48798138000844277,0.48840422104041836,0.5013553027249276,0.5062047510181582,0.5600104029739797,0.5545875004664294,0.5521642333354309,0.572214454319034,0.5831151425619496,0.6008734433071574,0.5984866701272195,0.5996827766971058,0.5993730767230852,True
2,4,10,1,0.32943231286248853,0.033993047866788834,0.25,0.6703757997052705,0.004000764226310918,0.00024790350763491593,0.0011017017621436154,8.483441540882373e-05,0.0,0.9989163252551247,0.5106382978723406,0.575,0.38654147104851333,0.38016779647980947,0.34224207992982136,0.2776592750931659,0.29709100272924704,0.3875860375985709,0.32337506479156586,0.3167803243525189,0.32203319272829134,0.39804817797167036,0.35411795917492583,0.26507357698840917,0.29288680517809285,0.3860693345395599,0.3071589622672173,0.2822035812638909,0.2915517660276067,0.6062996323104759,0.6680942184154175,0.02230223188723286,0.8045112781954888,0.5000000000000002,0.7846236444441774,0.766417922444969,0.820114137005258,0.3533695556447957,0.6073218318607443,0.0,0.7073170731707317,0.0,0.7073170731707318,0.6216216216216217,0.0,0.6216216216216217,0.3858162206687916,0.3849915011404853,0.4574465916715663,0.4116639656799305,0.44321124933507017,0.46160627296998713,0.47712887403806176,0.49239169465941457,0.5410072833183648,0.5404184063133508,0.5518914714431978,0.5800246072264399,0.5530656103572772,0.5890696963492216,0.6028767602650528,0.5917506888602895,0.597468780390991,0.5749614757645259,True
2,4,11,1,0.2943040203991739,0.024990887305886535,0.0,0.6200164446638692,0.0037342435836650134,0.00045011503829067153,0.001169241084849195,4.726940906444318e-05,0.0,0.9978859827212316,0.595744680851064,0.6499999999999999,0.41243420116659557,0.33038238760620053,0.39944314514796586,0.45710256569519614,0.4464469852187234,0.3147824256750471,0.3966198647791952,0.42380448687123495,0.448002469965294,0.3440084393956617,0.4026285417491251,0.4402584469237021,0.4354638479677261,0.3101682670208957,0.379585088827096,0.3920952130326273,0.42046112378982103,0.6468761674759484,0.6552462526766596,0.031805519071521175,0.8070175438596491,0.7708333333333337,0.757575746621189,0.6131853541656476,0.7775168734322242,0.4621888238716196,0.4424812510864524,0.0,0.5853658536585367,0.0,0.5853658536585364,0.7027027027027029,0.0,0.7027027027027027,0.29788177671705246,0.3051067746501906,0.3523637165043315,0.35941454829698427,0.3727335892157492,0.38756812899422294,0.41610562963954273,0.43237238556835494,0.44035468317889587,0.4725438479336544,0.48862393722369973,0.4749924872422892,0.5032881128806543,0.4986255480116015,0.48209823797026163,0.4615779761589117,0.4644564039353819,0.4590598922822444,True
2,4,12,1,0.24181144526487405,0.006605617229824021,0.0,0.5904418153662386,0.003379440617682286,0.0005170307839935189,0.0010903643123572142,3.7325864369508084e-05,0.0,0.9974900097159785,0.446808510638298,0.37499999999999994,0.4956608336890028,0.2571841604783255,0.2733934149152215,0.27769920621516087,0.24037236091771286,0.2632934978029614,0.28524354604575985,0.2804447794163165,0.28611743228937314,0.26789058914528885,0.27103976928649587,0.24886032210673692,0.21800421871149422,0.2557176703634087,0.26285078660930583,0.23776360484346193,0.24714020752391308,0.6602073111920355,0.6531049250535332,0.028027670365433018,0.8195488721804511,0.6875000000000002,0.7580647444767736,0.7165905135118926,0.8169026921318578,0.3767832532149831,0.41059131302232177,0.0,0.5121951219512195,0.0,0.5121951219512194,0.39189189189189183,0.0,0.391891891891892,0.4173653649507255,0.3919558665982404,0.375008796122086,0.4110675500314043,0.44555022956118573,0.47824447054984176,0.5045271261674458,0.5052821770897621,0.554089155617322,0.5502004845382396,0.5455150468635077,0.580128904033315,0.570089044992581,0.5622945911020161,0.5127684684463888,0.5333956641109957,0.5470150265028598,0.537581634883868,True
