fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
3,1,13,1,0.24691848216085094,0.037472531484432296,0.2,0.7828550616946749,4.6940663402859227e-07,6.359386063271031e-10,1.425552915164185e-07,0.04298552052519031,0.0,0.9650053077261433,0.17500000000000002,0.2605042016806724,0.23526489655001115,0.2731421661757636,0.30602282707363004,0.27736812976253167,0.21616456064264744,0.21901545325309113,0.2763652499408298,0.29072398596166305,0.2346122640903261,0.26833579132365704,0.26311631127301705,0.2109650342176137,0.1813672463939946,0.2203262050906289,0.2446770664461062,0.21375885114882187,0.1477041935503891,0.664557551405836,0.2746478873239437,1.4578895198361037e-06,0.29442970822281156,0.5370370370370372,0.843968953813572,0.7637845253934898,0.8343088172064728,0.36242493400006354,0.6616603689971111,0.0,0.5106382978723398,0.0,0.5106382978723402,0.2173913043478261,0.5,0.2173913043478261,0.5037218247312333,0.4856498303089152,0.4743986326428045,0.4849419938578465,0.46032153965639006,0.539490004570867,0.44231787660780486,0.4480240245268174,0.45688008992641416,0.4295701127210957,0.5131912434678207,0.520997220082627,0.5395964523297344,0.5391907630452217,0.5108301624487191,0.5377079566731612,0.5427953729724343,False
3,1,14,1,0.20363215125138487,0.016194383991826773,0.0,0.7909785899025513,4.818007888085403e-07,1.4669032328676143e-08,1.0274262129624069e-07,0.0012925138807928606,0.0,0.9619289621938709,0.21666666666666667,0.277310924369748,0.3047953566393914,0.19996022791424994,0.2049676174138393,0.22878201695508094,0.2650087670492489,0.18152769594229634,0.21578074031236416,0.2633264001280664,0.30546772396323063,0.1696386874410315,0.12066147476472588,0.12162342265405957,0.19912895175067646,0.161592499102153,0.15257239563387004,0.15034960235480777,0.19567046404155164,0.6159292291354905,0.2699530516431925,1.3857335011154438e-06,0.28912466843501305,0.6851851851851856,0.8215957796541433,0.7381932232735693,0.8848098768414077,0.3336251717813828,0.6295736547905396,0.0,0.3829787234042553,0.0,0.3829787234042553,0.3695652173913044,0.5,0.3695652173913044,0.48783306483825256,0.4452725484326217,0.4456315707745208,0.40530375639117944,0.43730401270509134,0.40568571183261526,0.4831687806823524,0.43575239129659193,0.4256002718397914,0.45542637568598204,0.4517540853119084,0.4934101906654649,0.5271258931445412,0.5459433445983847,0.5405917749097044,0.5351153709225693,0.5533456777094216,False
3,1,15,1,0.29004953780277176,0.05331008404846014,0.4000000000000001,0.7300219075536507,5.319694553867617e-07,4.605693977375663e-08,7.876142307342778e-08,0.0002751908166733811,0.0,0.9429444292719728,0.42499999999999993,0.4537815126050421,0.4142927078233879,0.1775198446223003,0.23347157524990414,0.32131966887849783,0.31168584409991285,0.17443554110610027,0.238182944191357,0.3355268771041058,0.33428849880282185,0.1243916452631495,0.12425522910950215,0.20089491464319142,0.22451155743288775,0.1369620860347569,0.1546661005647294,0.210220831272936,0.20564149879622018,0.5590578772303196,0.272300469483568,1.6556621537411734e-06,0.29973474801060995,0.4629629629629628,0.8551974176952211,0.8200725452034128,0.8527241921196111,0.2929174141146124,0.7390017699548548,0.0,0.7234042553191488,0.0,0.7234042553191488,0.38043478260869545,0.25,0.39063886424134864,0.4987144409086376,0.47707273105176723,0.4521524842965529,0.3861417766018519,0.40374006067611795,0.3840148633122346,0.3821134178397279,0.38300396720876606,0.4186115709338171,0.4196020596515936,0.47567682586723925,0.4525232423887216,0.5156933775492215,0.5297900688531637,0.5292739391737972,0.5488362176183061,0.5468567130127294,False
3,1,16,1,0.25638553498528566,0.04857043469712544,0.2,0.778264577639802,4.945151882547138e-07,2.59694894041566e-09,1.1485211912433755e-07,0.008444048413427527,0.0,0.9518834697227812,0.2583333333333333,0.33613445378151274,0.2971827575072652,0.2625186861946911,0.25235936365702116,0.3041464835548515,0.23722394368277344,0.23833496043638713,0.22484098802033614,0.3117557713468384,0.25425813366802763,0.2504630137789928,0.195640905837018,0.22971381208074104,0.19230231999790603,0.23269974542483646,0.18079052975161536,0.2260233151690223,0.1576047989183612,0.6496937324274903,0.272300469483568,1.5337987495728304e-06,0.29708222811671087,0.6481481481481479,0.7920798191400658,0.7936423115573028,0.8592000089223042,0.3163339945671139,0.678678264309192,0.0,0.4680851063829782,0.0,0.4680851063829784,0.17391304347826092,0.25,0.17990239574090505,0.6048539883778382,0.5838313466948276,0.533376783771293,0.48475407010454263,0.4646105537056341,0.4764888587477729,0.46601998431408204,0.47652962927036446,0.4908887018152751,0.48898934985102976,0.5363428550611418,0.5343816881879604,0.5648352359602836,0.5462369814975118,0.5701963910726084,0.5910192681373596,0.600997450210685,False
3,1,17,1,0.30173714133350915,0.08332950746415846,0.4000000000000001,0.720306572816845,4.668754756555815e-07,2.4736412121353533e-08,1.282251049668199e-07,0.0009421671138850299,0.0,0.9512485841178355,0.24166666666666664,0.4621848739495799,0.1274351522979228,0.3401890987884344,0.3401521724549543,0.31237741431430077,0.3078453627727282,0.3086704526718904,0.3294664647884391,0.335823638690268,0.30376378212786226,0.32650747095658933,0.2857195701094981,0.2339905901687661,0.26254441499602876,0.3003536203131813,0.28644191132057517,0.2469651002037554,0.2072844093237035,0.9595075857040358,0.2582159624413146,1.6976678930689523e-06,0.29442970822281156,0.5925925925925926,0.7660612745919622,0.7329287835481431,0.7838773871944866,0.42521528690431526,0.6063868297402146,0.0,0.5531914893617019,0.0,0.5531914893617019,0.46739130434782616,0.5,0.46739130434782616,0.5260076445854365,0.4958121293604759,0.4487731874093648,0.41528435605640257,0.4665371990214345,0.3854507329974793,0.39479912203576256,0.4410216685183782,0.4602845291544721,0.4649939983198209,0.46853255325167326,0.47526824270096485,0.5076700841067051,0.5078098936037607,0.5235630953307958,0.5509264778122211,0.5388728203358719,True
3,1,18,1,0.33890711390772665,0.0862522025523976,0.4000000000000001,0.7494122950338142,5.179749626043576e-07,3.578581157356654e-08,1.0223156945473511e-07,0.0004953724196064858,0.0,0.9554607028472178,0.4,0.4621848739495799,0.36523824899672497,0.3532820733069204,0.3734687038610316,0.40928108973766064,0.3219675306827492,0.34329960012245775,0.35418952334820064,0.4276299200332734,0.34387074614329083,0.3413308319784444,0.3238993375733721,0.3440443036621046,0.2800041145477592,0.34150803285058123,0.3220719668292762,0.3613140856771103,0.2650423414383931,0.6418762647503105,0.29107981220657286,1.3857335011154438e-06,0.29442970822281156,0.5555555555555558,0.8315402625663277,0.825436765738111,0.900676962687446,0.2537489387375739,0.6965292151530089,0.0,0.5106382978723404,0.0,0.5106382978723403,0.6739130434782609,0.5,0.6739130434782609,0.44672313990813,0.4091737767818458,0.34804284457269097,0.3663196246241672,0.3452967516453741,0.2902751174389147,0.3228150487515129,0.3045864652180468,0.3298668161890472,0.308115570017542,0.32887332646478806,0.3237006903916525,0.38638254154837637,0.40553665543877315,0.4082811226058618,0.42639392103202056,0.4078783039030093,True
3,1,19,1,0.21362047495393144,0.020600856894596745,0.2,0.767051449052094,4.60243645270144e-07,9.102191098279394e-09,6.906918010559633e-08,0.0014064112980392111,0.0,0.9680019198490605,0.21666666666666667,0.277310924369748,0.3047953566393914,0.07354188245900606,0.22711232533579828,0.27026812318693927,0.30733917285221013,0.052999300326355914,0.15570321150288113,0.27363738764870194,0.3140348979396006,0.032727942922065156,0.1401128578449179,0.16382165524001235,0.24075486812658375,0.023327738298588585,0.08139682490873557,0.15615491179111207,0.19989519009299994,0.8153535824361979,0.2535211267605634,1.3857335011154438e-06,0.29708222811671087,0.5925925925925926,0.8398876839500167,0.7276583265247041,0.8458939809179165,0.3376074099049265,0.6383958792502729,0.0,0.34042553191489355,0.0,0.34042553191489355,0.3695652173913044,0.25,0.37954747116237797,0.5082784266690734,0.46738779740966474,0.4031854847399066,0.4116595941116796,0.4204285536316922,0.4123297843342984,0.41695220791594845,0.3885902580744541,0.4330350146130565,0.4361591694021969,0.46280895400331606,0.45587912563393274,0.5058688602414886,0.49967877647020326,0.4945704923665197,0.5122210998850212,0.5305824247148885,False
3,2,0,1,0.25455915513172744,0.03900353178203669,0.4000000000000001,0.7925405840238468,6.614091470006556e-07,4.0443871505358084e-08,1.8352832211146978e-07,0.0008176111069181707,0.0,0.9617951817237775,0.15833333333333333,0.26890756302521024,0.1821924443009364,0.06991747688213013,0.12147526175330436,0.1903950244187016,0.1760488592076519,0.07361141876685962,0.1335251557056194,0.21869018212323255,0.21090382249662043,0.04925858440660236,0.047927017559044716,0.09708322850841677,0.12074038406952081,0.06354464006227067,0.08055690831319251,0.11741796041172159,0.104409493817331,0.6332916038455458,0.2934272300469484,1.6136564144133944e-06,0.31034482758620685,0.42592592592592604,0.7905642451304997,0.7919424248950087,0.8963978905751628,0.2573559436179131,0.7192155895892882,0.0,0.3829787234042553,0.0,0.3829787234042553,0.2826086956521739,0.5,0.2826086956521739,0.4842724408352393,0.45145045703869224,0.4130148499301919,0.4193953068172871,0.43784320325825676,0.42924201930571976,0.42528574736866914,0.4497354161109839,0.4438945842967615,0.4682734099261077,0.47336200281285207,0.4568333639515803,0.5055923694858372,0.5256489668900395,0.5318999480173545,0.5345923714336496,0.5339340469197712,False
3,2,1,1,0.2658374375449128,0.038576292986836166,0.2,0.7681933483940622,6.163496516141222e-07,3.1591694739095464e-08,1.0079409367594393e-07,0.0005595463468154884,0.0,0.9675783470562663,0.375,0.4537815126050421,0.3379857718708009,0.20323410694928912,0.22037262216920728,0.2503025155178611,0.26176654611934014,0.18574774714669862,0.19676784588459517,0.29760511418900837,0.286165367741978,0.19412747018078602,0.166572717139022,0.17557802146689638,0.22349755311313213,0.18663247924930382,0.1609236202189933,0.22043266246695525,0.20429658449629873,0.8255242961548745,0.272300469483568,1.6136564144133944e-06,0.2917771883289124,0.5000000000000004,0.8709083686668664,0.8314305181515138,0.9037135325273153,0.25277840293286485,0.6293338072252214,0.0,0.6382978723404255,0.0,0.6382978723404253,0.4782608695652174,0.5,0.4782608695652174,0.39915466667979926,0.3807763592238134,0.36629550016372225,0.38085127526454676,0.3449606876938392,0.35023041452960973,0.39410440139920694,0.3907303199737563,0.39496882131667294,0.413540775109577,0.4049293967296566,0.43394936496400294,0.45238729618269025,0.4564070625424096,0.455241276645041,0.49068693926115725,0.48081712306799473,False
3,2,2,1,0.33339381911094695,0.07422037387368274,0.4000000000000001,0.7582803699384489,7.353245420207986e-07,1.6405229951428303e-08,1.9891786732979892e-07,0.0022742804018458873,0.0,0.96108948961319,0.3,0.4537815126050419,0.22352536794192113,0.1095431101240184,0.21506716182605112,0.2440954874679213,0.26415093925596844,0.11512115354437447,0.2094642877169719,0.27046573831771714,0.30953519878199187,0.06951803985491012,0.1253528114913024,0.13244086301612912,0.19197171130790092,0.09470348786457272,0.14804819597056462,0.16119994745450283,0.20287054067063925,0.5904809310812169,0.2934272300469484,1.6976678930689523e-06,0.29442970822281156,0.6666666666666665,0.737302169600607,0.7544324473428929,0.8035610324820257,0.3216662224734576,0.7324050905984834,0.0,0.2978723404255314,0.0,0.2978723404255318,0.48913043478260854,0.5,0.48913043478260876,0.5244398103081588,0.49503399442585533,0.48634208805688744,0.47769663943406493,0.45257038031429764,0.454077291514885,0.4263469746373156,0.46255983318351435,0.45880010733675536,0.4957935306683891,0.49200211717662307,0.48250327858820413,0.5420804688727887,0.5299160080689952,0.5606785558119696,0.5743927422496093,0.5865374315682694,False
3,2,3,1,0.25233351167614787,0.038749100989390106,0.6000000000000001,0.7511405147460952,6.432799387937643e-07,4.111666049086091e-08,1.1786061279788288e-07,0.000497074256906285,0.0,0.9578117481798203,0.2999999999999998,0.39495798319327746,0.2915079108814981,0.18677605105596717,0.14905399284261156,0.21212016112691967,0.15524388432714176,0.18910284430272628,0.15748086582883292,0.24780958630517724,0.2073611323241129,0.1399892584352549,0.0355571892706491,0.0799753691447237,0.055684725983310535,0.1587845570473032,0.07332328140451827,0.11539637888679322,0.06335702972270185,0.8276763056624752,0.2816901408450704,1.9768426042306287e-06,0.30769230769230754,0.5925925925925926,0.7874663378532825,0.8046009171489068,0.8609423575896158,0.2933749598692353,0.6609169567450364,0.0,0.680851063829787,0.0,0.680851063829787,0.2826086956521739,0.5,0.2826086956521739,0.5007398309291279,0.43327983063848335,0.3999406257050124,0.39685740980076306,0.43580833958053716,0.4223215621539888,0.4586077808298882,0.4487496603881207,0.47695052313321745,0.4599336673238084,0.47046047415667636,0.4817913136876523,0.5539132439993574,0.56348681705213,0.545504007377536,0.5521777055318942,0.5664807034442844,False
3,2,4,1,0.3870638474592882,0.14411521051265505,0.6000000000000001,0.7234501425287857,6.34340934283739e-07,2.535158970201581e-08,1.777758442629712e-07,0.0012928237873442326,0.0,0.9460246060950297,0.16666666666666666,0.24369747899159677,0.24346141427187606,0.17348509943381463,0.2582926161275221,0.3172993157310242,0.32853021888985845,0.13227874087511582,0.2536213753237304,0.35361387766177677,0.36602522154138506,0.16992397624725875,0.21423131190089673,0.2561838310540322,0.300476895370687,0.13983159419457725,0.22759038900133688,0.2903100269648523,0.30121621734022175,0.5279325737644749,0.27699530516431925,1.8790277764306482e-06,0.30238726790450915,0.6111111111111112,0.7270464381349542,0.7728957495082724,0.8573969655726916,0.26907818522480836,0.7633408791362644,0.0,0.7659574468085105,0.0,0.7659574468085104,0.4565217391304348,0.5,0.4565217391304348,0.4939463208260949,0.5268379668381508,0.4800302752729328,0.4402358042347405,0.3922695426411281,0.38586171346264936,0.37993917923261633,0.43865367627919094,0.41891328633164276,0.44451714165055284,0.4696597386869833,0.4890577044416539,0.5044006774156133,0.5230359959090896,0.5353412567584374,0.5236501632908324,0.533347630867015,False
3,2,5,1,0.295467879349246,0.05937189027039888,0.4000000000000001,0.683341308663195,6.266794381376937e-07,1.031148129026137e-07,2.071054515821454e-07,0.000331871553479909,0.0,0.9530386357989846,0.35,0.38655462184873945,0.3902701539123884,0.17140062426197789,0.25988357747400825,0.2524302766701543,0.2794118101439782,0.17201366109763117,0.24294242136235678,0.2822905390915651,0.29258334410069975,0.14215935441379635,0.1844467245508007,0.15175159239808467,0.21781799281848813,0.15396871101254228,0.1849077975850456,0.1755352168919766,0.18391059228716133,0.5575020512917677,0.284037558685446,1.1899744184046026e-06,0.30238726790450915,0.6111111111111112,0.7724215630432694,0.7197805127615879,0.794705378073655,0.3857154025777348,0.6535380473776637,0.0,0.34042553191489355,0.0,0.34042553191489355,0.30434782608695654,0.5,0.30434782608695654,0.5515562313362459,0.5407023730671328,0.48108991642893484,0.47370394316328734,0.4626662330936502,0.421300479149403,0.411891778041455,0.4343131007424536,0.4252729316395046,0.45962603621817266,0.49539880102027034,0.49472938271332445,0.5244118390815862,0.5404749754937352,0.5449213169843096,0.5695319684488035,0.5740445457186414,False
3,2,6,1,0.21316675853082998,0.021734076420184472,0.2,0.8013731357342815,6.214855905501342e-07,8.673953486603604e-09,1.1423658165344338e-07,0.0024770684915879928,0.0,0.9668845100418458,0.2833333333333333,0.3613445378151262,0.30781211419020305,0.23942588629130845,0.2613691573967136,0.2734497857047158,0.3139479940709493,0.26608783281089377,0.26298280163859333,0.2922901153762929,0.31759341463463175,0.18906564891633149,0.15292426130876624,0.14091273328385323,0.22390576119871197,0.2307594770084277,0.17598461731321047,0.1510128620019009,0.1781928157605397,0.2995227517786345,0.26525821596244126,1.3171451218673162e-06,0.30503978779840846,0.5370370370370372,0.7282753710987886,0.6858074854732124,0.669558287062237,0.4390177110155467,0.6952488688746217,0.0,0.40425531914893564,0.0,0.404255319148936,0.1304347826086954,0.5,0.13043478260869562,0.4995621910319794,0.4910947553914336,0.4872656816697188,0.41335760456567383,0.43601111011213944,0.386539313275591,0.40292571445267134,0.47339184546107643,0.4701512466221763,0.48786441645681544,0.5309757178614609,0.5205757637695232,0.5535925757874145,0.5322503841982167,0.5561448393894972,0.5633806178486263,0.563913215317295,False
3,2,7,1,0.30247163096429774,0.05344706440932187,0.2,0.7327493729174381,7.408929862425999e-07,1.302629199249619e-08,1.654011838181748e-07,0.0023847207881738906,0.0,0.9567476244669559,0.27499999999999997,0.3025210084033613,0.3882789796577334,0.20583842884980752,0.2048829527199567,0.19796205191397798,0.1942610658387025,0.18088098223086269,0.2144048866796624,0.23280402789241728,0.2169208594797889,0.1892672471645993,0.1395074498154244,0.10679120922751606,0.14144592284073776,0.17264093132066616,0.16692999789862073,0.1339174253224199,0.11183550852293689,0.48603935320871106,0.3004694835680751,1.2519479858377178e-06,0.30238726790450915,0.3518518518518521,0.8673054675988485,0.7875201547942865,0.825656019937834,0.3893477997162294,0.7227294009891166,0.0,0.36170212765957444,0.0,0.36170212765957455,0.23913043478260848,0.25,0.24645075421472928,0.5289294554064224,0.508353522024763,0.507194256018058,0.46054234962812024,0.49780048598720333,0.4331428155388787,0.4595233451120094,0.4728902158074032,0.48353441765056787,0.5117911302999327,0.5054823690702476,0.5304704530694107,0.5692278943049235,0.5960643728839797,0.5904078447860059,0.5757510200088205,0.5858685700371256,False
3,2,8,1,0.22104593846075674,0.02074531997586209,0.2,0.8083071243756567,6.610961054676694e-07,1.7894096480386417e-09,1.0517033753685892e-07,0.011240910718631193,0.0,0.9653332740744626,0.31666666666666665,0.42857142857142866,0.27741444700448226,0.1434382802778853,0.24869681667511134,0.2424942429955843,0.19247110642926035,0.15675256961500617,0.23785894510957517,0.27743143856541574,0.23213570279040074,0.1230746847395181,0.184070754185098,0.15331468271205473,0.13638401436253655,0.15041063591562054,0.1945779838913967,0.18747154837177782,0.132559347695399,0.5071779901570812,0.26525821596244126,1.5737275819931123e-06,0.30769230769230754,0.3333333333333335,0.7551554082880294,0.861331696944692,0.921599782465397,0.18002627839275603,0.6687524854500788,0.0,0.31914893617021267,0.0,0.3191489361702128,0.25000000000000006,0.5,0.25000000000000006,0.47398340535098243,0.46608381835484386,0.45553752621802135,0.38329862648719704,0.3541201667509634,0.3436753156563861,0.37164958895119166,0.4157526081632515,0.4169374042638947,0.41825781116028415,0.42617905686350027,0.43970590689573774,0.44852706228678263,0.494915323541252,0.5266600436569933,0.519238898395286,0.5062488303514676,False
