fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
6,6,11,51901884.413942285,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826,61547708.40160826
6,6,12,62423736.20504882,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073,62975333.35309073
6,6,13,77231335.0462861,84235586.98558779,84235586.98558779,84235586.98558779,84013134.78671984,84235586.98558779,84013134.78671984,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779,84235586.98558779
6,6,14,57867880.172694206,65715657.70972755,65715657.70972755,60776612.86077449,60776612.86077449,65715657.70972755,60776612.86077449,65715657.70972755,65715657.70972755,60776612.86077449,61305917.15560792,65715657.70972755,65715657.70972755,61305917.15560792,65715657.70972755,65715657.70972755,65715657.70972755,61305917.15560792,65715657.70972755,65715657.70972755,61305917.15560792,61305917.15560792,61305917.15560792
6,6,15,81589537.72080392,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731,99946791.58655731
6,6,16,55126337.30028317,57331495.8341184,57331495.8341184,57331495.8341184,56319969.123010665,57331495.8341184,57331495.8341184,56319969.123010665,57331495.8341184,56319969.123010665,57331495.8341184,57331495.8341184,57331495.8341184,57331495.8341184,56319969.123010665,56319969.123010665,56319969.123010665,57331495.8341184,57331495.8341184,56319969.123010665,56319969.123010665,56319969.123010665,56319969.123010665
6,6,17,47596472.12441698,48267634.32782352,49489398.01768123,48267634.32782352,49489398.01768123,49489398.01768123,49489398.01768123,49489398.01768123,48612115.040318646,49489398.01768123,48612115.040318646,49489398.01768123,49489398.01768123,48267634.32782352,49489398.01768123,48267634.32782352,49489398.01768123,48267634.32782352,49489398.01768123,49489398.01768123,48267634.32782352,48267634.32782352,48267634.32782352
6,6,18,50678764.86594916,55723853.62974163,55723853.62974163,55723853.62974163,56138798.324991226,55723853.62974163,55373343.29118299,55373343.29118299,55723853.62974163,55723853.62974163,55373343.29118299,55373343.29118299,55723853.62974163,55373343.29118299,55373343.29118299,55723853.62974163,55723853.62974163,55723853.62974163,55723853.62974163,55723853.62974163,55373343.29118299,55373343.29118299,55373343.29118299
6,6,19,65194805.02927139,88488371.38774268,85797868.53346238,88488371.38774268,85797868.53346238,88488371.38774268,85797868.53346238,85797868.53346238,85797868.53346238,85797868.53346238,85797868.53346238,88488371.38774268,85797868.53346238,85797868.53346238,85797868.53346238,85797868.53346238,88488371.38774268,85797868.53346238,88488371.38774268,88488371.38774268,85797868.53346238,85797868.53346238,85797868.53346238
6,7,0,41768297.23263499,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103,48617620.77352103
6,7,1,50429589.355224185,50901612.842612654,50901612.842612654,50901612.842612654,52255377.77142485,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654,52255377.77142485,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654,50859933.21225498,50901612.842612654,50901612.842612654,50901612.842612654,50901612.842612654
6,7,2,62793154.72633432,145009557.63253886,62793154.72633432,145009557.63253886,145009557.63253886,145009557.63253886,62793154.72633432,62793154.72633432,62793154.72633432,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886,145009557.63253886
6,7,3,39908055.04222923,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338,40563528.27724338
6,7,4,55030768.93894163,105205602.12996608,58194846.12139204,105205602.12996608,58194846.12139204,60613232.6690518,60613232.6690518,58194846.12139204,105205602.12996608,60613232.6690518,105205602.12996608,60613232.6690518,60613232.6690518,58194846.12139204,60613232.6690518,105205602.12996608,105205602.12996608,105205602.12996608,58194846.12139204,60613232.6690518,105205602.12996608,60613232.6690518,60613232.6690518
6,7,5,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504,34259738.096218504
6,7,6,51788287.677627705,61454724.03329223,56074586.95564189,56074586.95564189,56074586.95564189,61454724.03329223,54503614.61884025,54503614.61884025,61454724.03329223,54503614.61884025,56074586.95564189,61454724.03329223,61454724.03329223,54503614.61884025,61454724.03329223,61454724.03329223,56074586.95564189,61454724.03329223,61454724.03329223,61454724.03329223,61454724.03329223,61454724.03329223,61454724.03329223
6,7,7,42635354.58667826,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444,69771889.07873444
6,7,8,33597124.60812236,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535,37932540.565994725,36247054.356487535,36247054.356487535,36247054.356487535,37932540.565994725,36247054.356487535,36247054.356487535,36247054.356487535,36247054.356487535
6,7,9,49233348.54764808,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945,73075571.27381945
6,7,10,41236302.80798147,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816,42773980.01152816
6,7,11,36926309.05936977,45329581.56922981,45329581.56922981,39708047.660950206,45329581.56922981,39708047.660950206,39708047.660950206,45329581.56922981,39708047.660950206,45329581.56922981,39708047.660950206,39708047.660950206,45329581.56922981,45329581.56922981,39708047.660950206,45329581.56922981,39708047.660950206,39708047.660950206,45329581.56922981,45329581.56922981,39708047.660950206,39708047.660950206,39708047.660950206
6,7,12,44553087.51221203,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883,96675915.8071883
6,7,13,39339446.47487446,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462,51862867.64981462
6,7,14,49059634.70212136,49059634.70212136,50577612.77541557,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,50577612.77541557,49059634.70212136,49059634.70212136,49059634.70212136,49059634.70212136,50577612.77541557,49059634.70212136,49059634.70212136,49059634.70212136
6,7,15,41196444.85377114,43665059.72942992,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,43665059.72942992,43665059.72942992,43665059.72942992,43665059.72942992,43665059.72942992,43665059.72942992,43665059.72942992,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114,41196444.85377114
6,7,16,41037531.89509842,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637,43615395.715637
6,7,17,29218633.68079508,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765,29605749.72521765
6,7,18,53358149.74690977,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,54108744.67785326,53923128.87735909,53923128.87735909,53923128.87735909,54108744.67785326,53923128.87735909,54108744.67785326,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909,53923128.87735909
6,7,19,48827783.769649066,58847229.75376218,58847229.75376218,58847229.75376218,49221127.86085372,58847229.75376218,58847229.75376218,58847229.75376218,49221127.86085372,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218,49221127.86085372,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218,58847229.75376218
7,6,0,317039.52482014644,355529.6191226679,355529.6191226679,355529.6191226679,346331.4543372066,355529.6191226679,346331.4543372066,346331.4543372066,346331.4543372066,355529.6191226679,355529.6191226679,355529.6191226679,355529.6191226679,346331.4543372066,346331.4543372066,355529.6191226679,355529.6191226679,346331.4543372066,355529.6191226679,346331.4543372066,355529.6191226679,355529.6191226679,355529.6191226679
7,6,1,315166.97644137096,322747.38330593985,326025.5503659928,326025.5503659928,319326.226910028,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928,326025.5503659928
7,6,2,392410.7708804672,407979.2337163048,424719.3067329687,424719.3067329687,424719.3067329687,395982.9155159886,424719.3067329687,424719.3067329687,424719.3067329687,424719.3067329687,424719.3067329687,424719.3067329687,395982.9155159886,424719.3067329687,395982.9155159886,395982.9155159886,395982.9155159886,424719.3067329687,424719.3067329687,424719.3067329687,424719.3067329687,424719.3067329687,424719.3067329687
7,6,3,335983.331189032,347106.57926700835,367864.6852150661,367864.6852150661,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,367864.6852150661,347106.57926700835,347106.57926700835,367864.6852150661,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835,347106.57926700835
