fid,iid,rep,budget,selected_algorithm,actual_auc
9,1,15,550,MLSL,15719193.620544914
9,1,15,600,BFGS,14920796.590509895
9,1,15,650,BFGS,14928373.67300614
9,1,15,700,PSO,15000874.857794415
9,1,15,750,PSO,14981355.72768858
9,1,15,800,PSO,14967922.36507248
9,1,15,850,PSO,14956893.414637158
9,1,15,900,Elitist,14964383.198164351
9,1,15,950,MLSL,14965895.53348338
9,1,15,1000,Non-elitist,14965482.716048105
9,1,16,50,Elitist,13259433.669171698
9,1,16,100,Non-elitist,12336713.822526066
9,1,16,150,Non-elitist,12336713.822526066
9,1,16,200,Elitist,12178028.794446852
9,1,16,250,Non-elitist,12336713.822526066
9,1,16,300,Elitist,12423191.997814666
9,1,16,350,Elitist,12263669.921870412
9,1,16,400,Elitist,12226542.651342766
9,1,16,450,Non-elitist,12336713.822526066
9,1,16,500,BFGS,12303948.731232274
9,1,16,550,BFGS,12273440.210301336
9,1,16,600,MLSL,12840532.6578436
9,1,16,650,BFGS,12270535.395177158
9,1,16,700,PSO,12333290.718660587
9,1,16,750,PSO,12319831.849111907
9,1,16,800,DE,12330835.94720653
9,1,16,850,PSO,12328066.37907183
9,1,16,900,BFGS,12329565.446659978
9,1,16,950,PSO,12335868.812349476
9,1,16,1000,Non-elitist,12336713.822526066
9,1,17,50,Elitist,16018768.62809801
9,1,17,100,Non-elitist,14460921.02654505
9,1,17,150,Elitist,13854594.478462389
9,1,17,200,Elitist,13996512.256837914
9,1,17,250,Elitist,14269604.492529264
9,1,17,300,Elitist,14078751.963656342
9,1,17,350,Elitist,14304387.823130373
9,1,17,400,Elitist,14436598.14142253
9,1,17,450,Non-elitist,14460921.02654505
9,1,17,500,PSO,14503062.59059387
9,1,17,550,Non-elitist,14460921.02654505
9,1,17,600,BFGS,14403971.144448742
9,1,17,650,PSO,14494949.145969177
9,1,17,700,BFGS,14427776.368168697
9,1,17,750,Non-elitist,14460921.02654505
9,1,17,800,PSO,14474399.411784526
9,1,17,850,MLSL,14476593.40423916
9,1,17,900,Elitist,14463327.42509355
9,1,17,950,DE,14460198.55311931
9,1,17,1000,Non-elitist,14460921.02654505
9,1,18,50,Elitist,14966648.548411297
9,1,18,100,Elitist,14172293.987972332
9,1,18,150,Non-elitist,13997944.643615425
9,1,18,200,Elitist,14128737.152827758
9,1,18,250,Elitist,14138105.149434367
9,1,18,300,Elitist,13989911.620999023
9,1,18,350,BFGS,14325949.451632047
9,1,18,400,BFGS,14017779.225455925
9,1,18,450,Non-elitist,13997944.643615425
9,1,18,500,BFGS,13949606.326462086
9,1,18,550,BFGS,13932571.870764414
9,1,18,600,BFGS,13932251.244933471
9,1,18,650,BFGS,13904495.39559629
9,1,18,700,BFGS,13940555.28842272
9,1,18,750,BFGS,13964871.872408522
9,1,18,800,MLSL,14019628.54855966
9,1,18,850,BFGS,13982415.041793862
9,1,18,900,BFGS,13990238.389813827
9,1,18,950,DE,13998282.959823737
9,1,18,1000,Non-elitist,13997944.643615425
9,1,19,50,Elitist,14866437.355208402
9,1,19,100,Elitist,14103637.895121686
9,1,19,150,Non-elitist,15545025.14886842
9,1,19,200,Elitist,15122596.745939275
9,1,19,250,Non-elitist,15545025.14886842
9,1,19,300,Elitist,14839357.315069884
9,1,19,350,Non-elitist,15545025.14886842
9,1,19,400,PSO,15822749.319820285
9,1,19,450,Non-elitist,15545025.14886842
9,1,19,500,Non-elitist,15545025.14886842
9,1,19,550,Non-elitist,15545025.14886842
9,1,19,600,PSO,15577498.766921332
9,1,19,650,Elitist,15547826.337867906
9,1,19,700,PSO,15588412.850732176
9,1,19,750,Non-elitist,15545025.14886842
9,1,19,800,BFGS,15509007.31112682
9,1,19,850,PSO,15548922.3646615
9,1,19,900,DE,15553253.285155157
9,1,19,950,MLSL,15548910.133096429
9,1,19,1000,Non-elitist,15545025.14886842
9,2,0,50,Non-elitist,14617982.105651166
9,2,0,100,PSO,17115593.777442586
9,2,0,150,Elitist,13749019.806712909
9,2,0,200,Elitist,14151421.49531821
9,2,0,250,Elitist,14405012.582902364
9,2,0,300,BFGS,16522633.46287582
9,2,0,350,BFGS,15523111.518040624
9,2,0,400,Elitist,14551171.268094992
9,2,0,450,Elitist,14682642.710832205
9,2,0,500,Elitist,14682364.599899136
9,2,0,550,BFGS,14572625.107202746
9,2,0,600,Non-elitist,14617982.105651166
9,2,0,650,Elitist,14596302.533033624
9,2,0,700,MLSL,14669643.878036784
9,2,0,750,PSO,14596120.973405696
9,2,0,800,PSO,14612231.653047068
9,2,0,850,PSO,14621407.20001074
9,2,0,900,DE,14627516.64046244
9,2,0,950,BFGS,14620163.92099816
9,2,0,1000,Non-elitist,14617982.105651166
9,2,1,50,Elitist,9603703.813329946
9,2,1,100,Non-elitist,11258332.08287231
9,2,1,150,Non-elitist,11258332.08287231
9,2,1,200,Elitist,11639916.546724126
9,2,1,250,Elitist,11415598.62182306
9,2,1,300,Non-elitist,11258332.08287231
9,2,1,350,BFGS,12309444.63443167
9,2,1,400,Elitist,11361402.297989769
9,2,1,450,BFGS,11251055.738095889
9,2,1,500,PSO,11367132.5112683
9,2,1,550,Non-elitist,11258332.08287231
9,2,1,600,BFGS,11195996.389977591
9,2,1,650,BFGS,11188750.921119625
9,2,1,700,DE,11283433.073561862
9,2,1,750,BFGS,11217699.1618215
9,2,1,800,DE,11272420.427196795
9,2,1,850,DE,11258710.315007469
9,2,1,900,PSO,11257852.81892187
9,2,1,950,DE,11259314.90631675
9,2,1,1000,Non-elitist,11258332.08287231
9,2,2,50,Elitist,11111643.072206076
9,2,2,100,Non-elitist,13091121.896849187
9,2,2,150,Non-elitist,13091121.896849187
9,2,2,200,Elitist,13572579.878332729
9,2,2,250,PSO,14134652.082958007
9,2,2,300,BFGS,14717415.26173279
9,2,2,350,PSO,13344336.780732976
9,2,2,400,Elitist,13320635.078449594
9,2,2,450,Non-elitist,13091121.896849187
9,2,2,500,BFGS,13073006.754961208
9,2,2,550,BFGS,13029318.41096812
9,2,2,600,BFGS,13016655.31841318
9,2,2,650,BFGS,13032136.155482523
9,2,2,700,BFGS,13051369.531047825
9,2,2,750,BFGS,13062467.592803698
9,2,2,800,BFGS,13067786.055406855
9,2,2,850,BFGS,13078296.462899463
9,2,2,900,BFGS,13090341.934390465
9,2,2,950,DE,13093626.96903506
9,2,2,1000,Non-elitist,13091121.896849187
9,2,3,50,Non-elitist,10271083.82375572
9,2,3,100,Non-elitist,10271083.82375572
9,2,3,150,Elitist,9686488.98975261
9,2,3,200,Non-elitist,10271083.82375572
9,2,3,250,Elitist,10242797.482822314
9,2,3,300,Non-elitist,10271083.82375572
9,2,3,350,Non-elitist,10271083.82375572
9,2,3,400,BFGS,10316833.504525471
9,2,3,450,Elitist,10195746.565089963
9,2,3,500,BFGS,10250792.366964417
9,2,3,550,PSO,10309399.655912789
9,2,3,600,BFGS,10235632.20071984
9,2,3,650,BFGS,10232016.921524672
9,2,3,700,BFGS,10237536.483872356
9,2,3,750,BFGS,10245779.302798972
9,2,3,800,BFGS,10252826.958436524
9,2,3,850,BFGS,10262867.91438808
9,2,3,900,BFGS,10265873.354962204
9,2,3,950,PSO,10270743.59187436
9,2,3,1000,Non-elitist,10271083.82375572
9,2,4,50,Elitist,14155882.806992091
9,2,4,100,Elitist,14262392.850640694
9,2,4,150,Elitist,14141874.02879654
9,2,4,200,Elitist,14629392.346388867
9,2,4,250,Elitist,14736017.508286444
9,2,4,300,Elitist,14269467.960901655
9,2,4,350,Non-elitist,14959583.132292854
9,2,4,400,BFGS,15112590.92057365
9,2,4,450,BFGS,14843137.881229544
9,2,4,500,Elitist,14857533.87539537
9,2,4,550,MLSL,15692862.523426283
9,2,4,600,Elitist,14951815.36800216
9,2,4,650,Elitist,14936027.927495562
9,2,4,700,MLSL,15159521.108764457
9,2,4,750,DE,15021310.03487569
9,2,4,800,Elitist,14967836.360006344
9,2,4,850,MLSL,14969380.721693844
9,2,4,900,Non-elitist,14959583.132292854
9,2,4,950,MLSL,14959583.132292854
9,2,4,1000,Non-elitist,14959583.132292854
9,2,5,50,Elitist,10086148.57566842
9,2,5,100,Elitist,10122161.049019229
9,2,5,150,Non-elitist,9897262.674848435
9,2,5,200,Elitist,9596468.908147836
9,2,5,250,Non-elitist,9897262.674848435
9,2,5,300,PSO,10257160.405235596
9,2,5,350,BFGS,10187208.870093497
9,2,5,400,BFGS,9749390.433453469
9,2,5,450,Elitist,9912404.410651531
9,2,5,500,Non-elitist,9897262.674848435
9,2,5,550,BFGS,9743809.677043734
9,2,5,600,PSO,9865059.356686777
9,2,5,650,Elitist,9920975.872371752
9,2,5,700,PSO,9920335.075281348
9,2,5,750,Non-elitist,9897262.674848435
9,2,5,800,PSO,9912750.736238403
9,2,5,850,Elitist,9900514.854030194
9,2,5,900,MLSL,9904407.574069222
9,2,5,950,PSO,9896835.713167928
9,2,5,1000,Non-elitist,9897262.674848435
9,2,6,50,Elitist,11748114.409231495
9,2,6,100,Elitist,12158536.809699344
9,2,6,150,Elitist,13511239.122208407
9,2,6,200,PSO,12723505.751544474
9,2,6,250,Elitist,12552767.003939165
9,2,6,300,Non-elitist,12832677.128983464
9,2,6,350,Elitist,12545593.067560516
9,2,6,400,Non-elitist,12832677.128983464
9,2,6,450,Elitist,12831225.611087358
9,2,6,500,PSO,13234184.699849484
9,2,6,550,Elitist,12873570.528050188
9,2,6,600,Non-elitist,12832677.128983464
9,2,6,650,BFGS,12766949.435603367
9,2,6,700,DE,12935546.043770457
9,2,6,750,Non-elitist,12832677.128983464
9,2,6,800,DE,12854597.837695332
9,2,6,850,MLSL,12850181.481872126
9,2,6,900,Elitist,12833240.956111765
9,2,6,950,BFGS,12834260.95316433
9,2,6,1000,Non-elitist,12832677.128983464
9,2,7,50,Non-elitist,12117134.908117838
9,2,7,100,PSO,14191026.297579365
9,2,7,150,Non-elitist,12117134.908117838
9,2,7,200,BFGS,14635213.6586233
9,2,7,250,Elitist,11788531.30691945
9,2,7,300,BFGS,13521656.096674751
9,2,7,350,Non-elitist,12117134.908117838
9,2,7,400,Non-elitist,12117134.908117838
9,2,7,450,BFGS,12170488.761831976
9,2,7,500,DE,12831502.572569009
9,2,7,550,PSO,12189869.28940973
9,2,7,600,DE,12596925.05042317
9,2,7,650,Non-elitist,12117134.908117838
9,2,7,700,BFGS,12118416.423157625
9,2,7,750,Non-elitist,12117134.908117838
9,2,7,800,PSO,12123064.146756774
9,2,7,850,PSO,12125206.692738924
9,2,7,900,DE,12122370.788188858
9,2,7,950,MLSL,12117563.676915282
9,2,7,1000,Non-elitist,12117134.908117838
9,2,8,50,Elitist,14035098.252096722
9,2,8,100,Non-elitist,12850969.868763966
9,2,8,150,Elitist,13149658.085566916
9,2,8,200,Non-elitist,12850969.868763966
9,2,8,250,BFGS,15166305.856265912
9,2,8,300,Non-elitist,12850969.868763966
9,2,8,350,Non-elitist,12850969.868763966
9,2,8,400,BFGS,12938908.300526952
9,2,8,450,BFGS,12759858.471871383
9,2,8,500,Elitist,12843173.562385991
9,2,8,550,BFGS,12826928.01606985
9,2,8,600,BFGS,12838052.209857836
9,2,8,650,BFGS,12823451.58702116
9,2,8,700,BFGS,12816000.554352062
9,2,8,750,BFGS,12830212.704962809
9,2,8,800,BFGS,12833050.068487348
9,2,8,850,BFGS,12842198.456307467
9,2,8,900,Non-elitist,12850969.868763966
9,2,8,950,PSO,12851813.036725236
9,2,8,1000,Non-elitist,12850969.868763966
9,2,9,50,Elitist,12180567.883114653
9,2,9,100,Non-elitist,12432614.563820535
9,2,9,150,Non-elitist,12432614.563820535
9,2,9,200,Elitist,13875868.821840595
9,2,9,250,Non-elitist,12432614.563820535
9,2,9,300,Non-elitist,12432614.563820535
9,2,9,350,Elitist,12597943.895152248
9,2,9,400,Non-elitist,12432614.563820535
9,2,9,450,Elitist,12475548.402040051
9,2,9,500,BFGS,12340792.97970525
9,2,9,550,BFGS,12399616.484432146
9,2,9,600,BFGS,12391144.954045927
9,2,9,650,BFGS,12395722.034095636
9,2,9,700,BFGS,12388883.576129137
9,2,9,750,BFGS,12407823.768404528
9,2,9,800,BFGS,12423036.779588943
9,2,9,850,BFGS,12420056.348502995
9,2,9,900,BFGS,12428920.349649072
9,2,9,950,Non-elitist,12432614.563820535
9,2,9,1000,Non-elitist,12432614.563820535
9,2,10,50,Elitist,12205012.501128044
9,2,10,100,Elitist,11697087.79932804
9,2,10,150,Elitist,12429491.743410256
9,2,10,200,Elitist,12951047.07230539
9,2,10,250,Elitist,13155771.851680435
9,2,10,300,BFGS,14944245.15044795
9,2,10,350,Non-elitist,13639822.687715964
9,2,10,400,PSO,13514378.726972362
9,2,10,450,BFGS,13786306.27304244
9,2,10,500,DE,15191437.843860377
9,2,10,550,DE,14638437.843132123
9,2,10,600,PSO,13774784.65546947
9,2,10,650,BFGS,13541185.987410598
9,2,10,700,MLSL,13758591.411977032
9,2,10,750,PSO,13621664.303034969
9,2,10,800,PSO,13634948.138213826
9,2,10,850,Elitist,13633365.462855317
9,2,10,900,PSO,13642918.1340428
9,2,10,950,PSO,13640577.74534313
9,2,10,1000,Non-elitist,13639822.687715964
9,2,11,50,Elitist,9549068.083355494
9,2,11,100,Elitist,12554355.343042769
9,2,11,150,Non-elitist,12806564.364987152
9,2,11,200,Non-elitist,12806564.364987152
9,2,11,250,Non-elitist,12806564.364987152
9,2,11,300,Non-elitist,12806564.364987152
9,2,11,350,Elitist,12622846.503003675
9,2,11,400,BFGS,12601305.636164837
9,2,11,450,BFGS,12802522.543651631
9,2,11,500,Non-elitist,12806564.364987152
9,2,11,550,Non-elitist,12806564.364987152
9,2,11,600,BFGS,12824405.402407596
9,2,11,650,Elitist,12783239.028898897
9,2,11,700,BFGS,12751366.808928711
9,2,11,750,BFGS,12773310.696827471
9,2,11,800,BFGS,12787516.135457285
9,2,11,850,DE,12817299.542560255
9,2,11,900,BFGS,12801478.095153231
9,2,11,950,Elitist,12806564.364987152
9,2,11,1000,Non-elitist,12806564.364987152
9,2,12,50,Elitist,11614074.010223787
9,2,12,100,Elitist,14226264.796982542
9,2,12,150,Non-elitist,14534646.508193197
9,2,12,200,Elitist,14602491.078140205
9,2,12,250,PSO,15765169.500188284
9,2,12,300,Non-elitist,14534646.508193197
9,2,12,350,Non-elitist,14534646.508193197
9,2,12,400,BFGS,14530802.677833434
9,2,12,450,BFGS,14610731.39266986
9,2,12,500,PSO,14616756.277652375
9,2,12,550,DE,14927507.284719693
9,2,12,600,Elitist,14506494.475574384
9,2,12,650,BFGS,14480842.87834775
9,2,12,700,BFGS,14476362.818008045
9,2,12,750,BFGS,14491033.811366571
9,2,12,800,Elitist,14530446.33700279
9,2,12,850,BFGS,14517380.202131672
9,2,12,900,PSO,14534057.472181734
9,2,12,950,Non-elitist,14534646.508193197
9,2,12,1000,Non-elitist,14534646.508193197
9,2,13,50,Elitist,12405935.5553799
9,2,13,100,Elitist,13813031.127811467
9,2,13,150,Non-elitist,14001190.653298486
9,2,13,200,PSO,18696851.689996723
9,2,13,250,PSO,15420574.27127357
9,2,13,300,Non-elitist,14001190.653298486
9,2,13,350,Elitist,14131502.045383174
9,2,13,400,Non-elitist,14001190.653298486
9,2,13,450,Elitist,13892262.613100745
9,2,13,500,BFGS,14131846.781174509
9,2,13,550,Non-elitist,14001190.653298486
9,2,13,600,BFGS,13907952.999424309
9,2,13,650,PSO,13998344.298879404
9,2,13,700,Elitist,14005430.79037257
9,2,13,750,BFGS,13958109.687753676
9,2,13,800,BFGS,13984474.64170219
9,2,13,850,Non-elitist,14001190.653298486
9,2,13,900,BFGS,13994137.431385046
9,2,13,950,MLSL,14001437.485121148
9,2,13,1000,Non-elitist,14001190.653298486
9,2,14,50,Elitist,14390981.89162742
9,2,14,100,Elitist,14393616.586491885
9,2,14,150,Non-elitist,14908228.66529509
9,2,14,200,Elitist,14688536.824443538
9,2,14,250,Elitist,14876790.935106408
9,2,14,300,Elitist,14654262.032959986
9,2,14,350,Non-elitist,14908228.66529509
9,2,14,400,BFGS,15324261.786682328
9,2,14,450,BFGS,14910872.2998435
9,2,14,500,BFGS,14864354.108241944
9,2,14,550,BFGS,14931769.90966596
9,2,14,600,PSO,14898891.847232908
9,2,14,650,BFGS,14845358.905012248
9,2,14,700,BFGS,14870224.567539388
9,2,14,750,Non-elitist,14908228.66529509
9,2,14,800,Elitist,14905520.47478326
9,2,14,850,Non-elitist,14908228.66529509
9,2,14,900,MLSL,14915499.627077756
9,2,14,950,BFGS,14908391.978346031
9,2,14,1000,Non-elitist,14908228.66529509
9,2,15,50,Non-elitist,16125583.210604148
9,2,15,100,Elitist,14607603.447395807
9,2,15,150,Elitist,14766932.807125626
9,2,15,200,Elitist,15302924.68135281
9,2,15,250,Non-elitist,16125583.210604148
9,2,15,300,Elitist,15760390.7659149
9,2,15,350,Non-elitist,16125583.210604148
9,2,15,400,Elitist,16450969.709733237
9,2,15,450,Elitist,15958777.93251713
9,2,15,500,Non-elitist,16125583.210604148
9,2,15,550,MLSL,18029606.20828594
9,2,15,600,Elitist,16187542.15014088
9,2,15,650,MLSL,16468556.751532909
9,2,15,700,DE,16276436.141568584
9,2,15,750,MLSL,16140456.244712882
9,2,15,800,MLSL,16140456.244712882
9,2,15,850,PSO,16129403.846499251
9,2,15,900,PSO,16129745.05894838
9,2,15,950,DE,16125094.49576214
9,2,15,1000,Non-elitist,16125583.210604148
9,2,16,50,Elitist,9638752.285565982
9,2,16,100,Non-elitist,11834477.880583968
9,2,16,150,Elitist,12075472.754882377
9,2,16,200,Elitist,12491858.071066624
9,2,16,250,Elitist,11525046.267752863
9,2,16,300,PSO,12022170.091219809
9,2,16,350,Elitist,11967864.044322353
9,2,16,400,Elitist,11738349.933907451
9,2,16,450,Non-elitist,11834477.880583968
9,2,16,500,BFGS,11619595.55787073
9,2,16,550,BFGS,11640423.679068172
9,2,16,600,BFGS,11698744.935289584
9,2,16,650,BFGS,11704196.705983488
9,2,16,700,BFGS,11749834.953352
9,2,16,750,BFGS,11792246.111173607
9,2,16,800,BFGS,11799491.091119966
9,2,16,850,MLSL,11864668.754978605
9,2,16,900,BFGS,11838691.828345604
9,2,16,950,MLSL,11836120.165759755
9,2,16,1000,Non-elitist,11834477.880583968
9,2,17,50,Non-elitist,16202908.090235496
9,2,17,100,Non-elitist,16202908.090235496
9,2,17,150,Elitist,13740969.226307953
9,2,17,200,Elitist,15932873.714724552
9,2,17,250,Non-elitist,16202908.090235496
9,2,17,300,Elitist,16010244.799202304
9,2,17,350,BFGS,19425031.402778488
9,2,17,400,BFGS,17509650.293159995
9,2,17,450,BFGS,16679490.981777685
9,2,17,500,BFGS,16530160.418286167
9,2,17,550,PSO,16189823.231311144
9,2,17,600,BFGS,16104219.17122756
9,2,17,650,Non-elitist,16202908.090235496
9,2,17,700,DE,16254451.134332605
9,2,17,750,PSO,16193312.15873179
9,2,17,800,PSO,16189181.135816874
9,2,17,850,BFGS,16182016.26029948
9,2,17,900,PSO,16203903.480767814
9,2,17,950,BFGS,16203437.62864327
9,2,17,1000,Non-elitist,16202908.090235496
9,2,18,50,Elitist,13255427.622510878
9,2,18,100,Non-elitist,15572257.54607644
9,2,18,150,Elitist,15365361.85133182
9,2,18,200,Elitist,16353902.80401158
9,2,18,250,Non-elitist,15572257.54607644
9,2,18,300,Elitist,15584716.538653873
9,2,18,350,BFGS,16461664.61408378
9,2,18,400,Elitist,15637192.572490796
9,2,18,450,Elitist,15654610.905447245
9,2,18,500,BFGS,15642254.61424018
9,2,18,550,BFGS,15451216.384028995
9,2,18,600,BFGS,15500040.559477814
9,2,18,650,Elitist,15585730.13559608
9,2,18,700,BFGS,15538045.247445725
9,2,18,750,Elitist,15571631.804529583
9,2,18,800,Elitist,15575779.858536996
9,2,18,850,PSO,15574888.811306825
9,2,18,900,MLSL,15575615.558914378
9,2,18,950,MLSL,15572257.54607644
9,2,18,1000,Non-elitist,15572257.54607644
9,2,19,50,Elitist,11345558.0401054
9,2,19,100,Elitist,9260262.132767277
9,2,19,150,Elitist,12044254.211928325
9,2,19,200,Elitist,11072317.08820465
9,2,19,250,Non-elitist,11174784.482908282
9,2,19,300,Non-elitist,11174784.482908282
9,2,19,350,Elitist,10964599.83665776
9,2,19,400,Elitist,10949575.854654834
9,2,19,450,Elitist,11034337.683510706
9,2,19,500,BFGS,11119660.83671799
9,2,19,550,BFGS,11193052.285327924
9,2,19,600,DE,11448293.858820446
9,2,19,650,BFGS,11111688.758317916
9,2,19,700,Non-elitist,11174784.482908282
9,2,19,750,BFGS,11130126.174837042
9,2,19,800,BFGS,11150024.722704057
9,2,19,850,MLSL,11190556.71572348
9,2,19,900,BFGS,11168786.078095287
9,2,19,950,Non-elitist,11174784.482908282
9,2,19,1000,Non-elitist,11174784.482908282
9,3,0,50,Elitist,11331165.66868404
9,3,0,100,Elitist,13821851.86235859
9,3,0,150,Non-elitist,14026597.113585422
9,3,0,200,Elitist,12818663.980977098
9,3,0,250,PSO,13613120.144218285
9,3,0,300,Elitist,13410188.513943944
9,3,0,350,Non-elitist,14026597.113585422
9,3,0,400,BFGS,14880093.759382777
9,3,0,450,BFGS,14149003.372791365
9,3,0,500,BFGS,13871657.50204068
9,3,0,550,Elitist,13914738.308677953
9,3,0,600,BFGS,13887770.800544502
9,3,0,650,DE,14197157.825693868
9,3,0,700,MLSL,14149314.248634515
9,3,0,750,Elitist,14003073.369895058
9,3,0,800,BFGS,13982556.669686344
9,3,0,850,MLSL,14061179.738133464
9,3,0,900,PSO,14031784.954327945
9,3,0,950,DE,14027198.715660276
9,3,0,1000,Non-elitist,14026597.113585422
9,3,1,50,Elitist,15269690.63324631
9,3,1,100,Elitist,16015364.216291318
9,3,1,150,Elitist,14702137.4089721
9,3,1,200,Non-elitist,14039843.280333938
9,3,1,250,Elitist,14181941.87815778
9,3,1,300,Elitist,14046997.08236686
9,3,1,350,PSO,14381310.307324374
9,3,1,400,PSO,14364778.28099717
9,3,1,450,BFGS,14070758.881621849
9,3,1,500,BFGS,14179632.641770288
9,3,1,550,Elitist,14073603.49585366
9,3,1,600,BFGS,13947391.146610873
9,3,1,650,DE,14155784.784822866
9,3,1,700,PSO,14070787.73882901
9,3,1,750,PSO,14026404.26257956
9,3,1,800,BFGS,14015135.316094778
9,3,1,850,Non-elitist,14039843.280333938
9,3,1,900,DE,14043520.433145989
9,3,1,950,DE,14041459.316530136
9,3,1,1000,Non-elitist,14039843.280333938
9,3,2,50,Elitist,10356687.061955798
9,3,2,100,PSO,10780385.161807904
9,3,2,150,Non-elitist,11272166.917283816
9,3,2,200,Elitist,10793928.16738441
9,3,2,250,Non-elitist,11272166.917283816
9,3,2,300,Non-elitist,11272166.917283816
9,3,2,350,Elitist,11229009.183261942
9,3,2,400,Elitist,11154629.063191706
9,3,2,450,PSO,11363525.79715723
9,3,2,500,PSO,11231808.728487195
9,3,2,550,BFGS,11077360.62248058
9,3,2,600,BFGS,11117386.765500529
9,3,2,650,Elitist,11276632.16209901
9,3,2,700,Non-elitist,11272166.917283816
9,3,2,750,DE,11373623.84131123
9,3,2,800,DE,11319403.153957017
9,3,2,850,Elitist,11271165.454758815
9,3,2,900,MLSL,11276987.949472263
9,3,2,950,DE,11272086.4836023
9,3,2,1000,Non-elitist,11272166.917283816
9,3,3,50,Elitist,11404835.800089937
9,3,3,100,PSO,11862797.903740332
9,3,3,150,PSO,11800727.77607025
9,3,3,200,Elitist,12088756.009730706
9,3,3,250,Non-elitist,11226131.5589121
9,3,3,300,PSO,11624431.447507525
9,3,3,350,Elitist,11344683.536753643
9,3,3,400,BFGS,11647154.987227377
9,3,3,450,Non-elitist,11226131.5589121
9,3,3,500,BFGS,11097590.040644657
9,3,3,550,Elitist,11173595.49449734
9,3,3,600,BFGS,11163014.506725976
9,3,3,650,BFGS,11173766.675348546
9,3,3,700,BFGS,11183039.465133268
9,3,3,750,BFGS,11197251.490270788
9,3,3,800,BFGS,11207238.419047764
9,3,3,850,MLSL,11234155.619593687
9,3,3,900,MLSL,11230735.240234876
9,3,3,950,Elitist,11226145.645208009
9,3,3,1000,Non-elitist,11226131.5589121
9,3,4,50,Elitist,11097103.106548203
9,3,4,100,Elitist,10772969.923573272
9,3,4,150,Elitist,11340083.775204051
9,3,4,200,Non-elitist,11310510.231554575
9,3,4,250,Non-elitist,11310510.231554575
9,3,4,300,Non-elitist,11310510.231554575
9,3,4,350,Elitist,11270642.87493008
9,3,4,400,BFGS,11357809.57052988
9,3,4,450,BFGS,11380976.097117135
