fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 14,Lookahead 15,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
6,6,13,188.6295289098996,276.26087323918296,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,217.8348449863269,217.8348449863269,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,188.6295289098996,228.52273475101623,188.6295289098996,217.8348449863269,217.8348449863269,217.8348449863269,217.8348449863269
6,6,14,207.50711533536835,386.7063366894861,240.20623087547912,240.20623087547912,313.1619881594156,240.20623087547912,240.20623087547912,240.20623087547912,334.8379237166629,240.20623087547912,240.20623087547912,240.20623087547912,313.1619881594156,240.20623087547912,240.20623087547912,313.1619881594156,240.20623087547912,240.20623087547912,240.20623087547912,240.20623087547912,240.20623087547912,240.20623087547912,240.20623087547912
6,6,15,174.24939412238805,387.8306668923716,215.51090133224005,215.51090133224005,218.59159093360205,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,218.59159093360205,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005,215.51090133224005
6,6,16,213.89120108249412,252.4974648348547,219.2894936964079,219.2894936964079,353.707070711385,353.707070711385,265.58312952359216,219.4730694522576,265.58312952359216,219.4730694522576,265.58312952359216,353.707070711385,219.4730694522576,353.707070711385,265.58312952359216,265.58312952359216,353.707070711385,265.58312952359216,265.58312952359216,265.58312952359216,265.58312952359216,265.58312952359216,265.58312952359216
6,6,17,132.97128395987824,210.94721890929017,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,209.27294788609296,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,194.8802065818624,209.27294788609296,209.27294788609296,209.27294788609296,209.27294788609296
6,6,18,130.41520236835987,222.16867193854995,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292,217.1169572679292
6,6,19,129.45095135801793,253.4596370233573,403.6384086719018,418.5809901204845,418.5809901204845,403.6384086719018,403.6384086719018,418.5809901204845,418.5809901204845,217.76839817237067,418.5809901204845,279.8753973923029,418.5809901204845,403.6384086719018,403.6384086719018,217.76839817237067,217.76839817237067,418.5809901204845,217.76839817237067,217.76839817237067,217.76839817237067,217.76839817237067,217.76839817237067
6,7,0,112.09836313515396,213.44574492433887,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,130.0859701853253,112.09836313515396,112.09836313515396,130.0859701853253,130.0859701853253,112.09836313515396,112.09836313515396,130.0859701853253,112.09836313515396,112.09836313515396,112.09836313515396,112.09836313515396
6,7,1,126.27102113591825,128.10560540516997,139.5725139172452,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922,205.5006667252922
6,7,2,208.2312548348052,326.0736947559041,220.0355676478163,382.06201133559256,340.7000681690847,220.0355676478163,382.06201133559256,340.7000681690847,340.7000681690847,340.7000681690847,340.7000681690847,340.7000681690847,246.89976772662865,220.0355676478163,340.7000681690847,340.7000681690847,340.7000681690847,340.7000681690847,246.89976772662865,246.89976772662865,246.89976772662865,246.89976772662865,246.89976772662865
6,7,3,109.96722487639424,126.53659308570522,223.8326699693614,223.8326699693614,163.0649982467066,223.8326699693614,143.24769262257522,223.8326699693614,223.8326699693614,143.24769262257522,143.24769262257522,143.24769262257522,216.95809862286683,143.24769262257522,143.24769262257522,143.24769262257522,143.24769262257522,163.0649982467066,143.24769262257522,143.24769262257522,143.24769262257522,143.24769262257522,143.24769262257522
6,7,4,158.34508169577538,228.6440392146745,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,216.84482199165265,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686,292.00177285583686
6,7,5,115.685946031376,115.73324492788794,116.5187422541942,137.7163379680384,116.5187422541942,116.5187422541942,116.5187422541942,116.5187422541942,116.5187422541942,116.5187422541942,137.7163379680384,137.7163379680384,137.7163379680384,137.7163379680384,116.5187422541942,137.7163379680384,134.53164390397302,137.7163379680384,137.7163379680384,137.7163379680384,137.7163379680384,137.7163379680384,137.7163379680384
6,7,6,185.0726454403338,209.67662592312308,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611,221.2668577738964,221.2668577738964,320.4040573126611,320.4040573126611,320.4040573126611,320.4040573126611
6,7,7,119.16764758909656,152.36577113611912,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,124.5847853732822,146.29492614399064,146.29492614399064,146.29492614399064,146.29492614399064,146.29492614399064,146.29492614399064,146.29492614399064
6,7,8,114.1060198272271,174.43961902308556,215.50960290445656,214.12048738741032,215.50960290445656,215.50960290445656,214.12048738741032,215.50960290445656,215.50960290445656,214.12048738741032,215.50960290445656,214.12048738741032,214.12048738741032,214.12048738741032,203.3826923740468,214.12048738741032,214.12048738741032,214.12048738741032,214.12048738741032,214.12048738741032,214.12048738741032,214.12048738741032,214.12048738741032
6,7,9,161.25097477659054,309.06231476053154,215.5703870953368,220.81707067503808,215.5703870953368,220.81707067503808,220.81707067503808,220.81707067503808,215.5703870953368,215.5703870953368,220.81707067503808,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368,215.5703870953368
6,7,10,117.24810202073756,157.76344368046162,148.22858345519256,148.22858345519256,148.22858345519256,153.5104983868467,148.22858345519256,153.5104983868467,153.5104983868467,148.22858345519256,148.22858345519256,148.22858345519256,148.22858345519256,148.22858345519256,121.78186996672066,148.22858345519256,186.2628228008041,148.22858345519256,148.22858345519256,148.22858345519256,148.22858345519256,148.22858345519256,148.22858345519256
6,7,11,189.2643201860176,203.3370407304324,208.0581228793717,208.0581228793717,214.8210196218241,214.8210196218241,208.0581228793717,214.8210196218241,208.0581228793717,208.0581228793717,214.8210196218241,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717,208.0581228793717
6,7,12,119.74738846077518,126.04591072643524,197.2216469440847,197.2216469440847,213.4087020129323,197.2216469440847,213.4087020129323,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847,197.2216469440847
6,7,13,110.33955836880776,209.8221252564668,190.8871159668554,197.8849160289588,190.8871159668554,197.8849160289588,190.8871159668554,197.8849160289588,190.8871159668554,197.8849160289588,216.3261216002305,216.3261216002305,216.3261216002305,216.3261216002305,197.8849160289588,216.3261216002305,216.3261216002305,197.8849160289588,216.3261216002305,216.3261216002305,216.3261216002305,216.3261216002305,216.3261216002305
6,7,14,119.45273461434388,302.7879895546919,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405,169.2173532577405
6,7,15,125.8790168760146,209.25116255581128,156.68912223013038,156.68912223013038,156.68912223013038,156.68912223013038,156.68912223013038,156.68912223013038,156.68912223013038,211.495488062986,215.05687744988788,156.68912223013038,156.68912223013038,215.05687744988788,156.68912223013038,156.68912223013038,156.68912223013038,156.68912223013038,156.68912223013038,215.05687744988788,215.05687744988788,215.05687744988788,215.05687744988788
6,7,16,93.55282475520389,188.2814552793179,207.76305690213692,207.76305690213692,207.76305690213692,207.76305690213692,294.3549981630478,207.76305690213692,207.76305690213692,207.76305690213692,207.76305690213692,207.76305690213692,294.3549981630478,207.76305690213692,207.76305690213692,294.3549981630478,207.76305690213692,294.3549981630478,294.3549981630478,294.3549981630478,294.3549981630478,294.3549981630478,294.3549981630478
6,7,17,124.9804647837752,183.38308217672449,229.56691725673943,166.0779021715826,166.0779021715826,166.0779021715826,166.0779021715826,166.0779021715826,166.0779021715826,166.0779021715826,229.56691725673943,166.0779021715826,166.0779021715826,229.56691725673943,155.03204951377538,166.0779021715826,155.03204951377538,229.56691725673943,229.56691725673943,155.03204951377538,155.03204951377538,155.03204951377538,155.03204951377538
6,7,18,114.99531284644884,196.38420611946307,159.6582318379086,114.99531284644884,114.99531284644884,159.6582318379086,114.99531284644884,114.99531284644884,159.6582318379086,114.99531284644884,159.6582318379086,196.38420611946307,114.99531284644884,159.6582318379086,114.99531284644884,159.6582318379086,159.6582318379086,154.11687984158368,159.6582318379086,159.6582318379086,159.6582318379086,159.6582318379086,159.6582318379086
6,7,19,116.8795077117093,215.44766583538404,144.41326982823557,144.41326982823557,144.41326982823557,144.41326982823557,186.3111360584614,215.44766583538404,144.41326982823557,144.41326982823557,151.01673442680345,151.01673442680345,186.3111360584614,186.3111360584614,151.01673442680345,186.3111360584614,144.41326982823557,151.01673442680345,217.004808347079,151.01673442680345,151.01673442680345,151.01673442680345,151.01673442680345
7,6,0,22.479923787033364,53.48459153284755,38.63883729811904,38.63883729811904,38.63883729811904,56.05896642504393,22.479923787033364,22.479923787033364,22.479923787033364,38.63883729811904,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364,22.479923787033364
7,6,1,27.074508867408973,53.975301132684216,45.22157219786208,58.191303600513855,45.22157219786208,53.975301132684216,45.22157219786208,45.22157219786208,45.22157219786208,45.22157219786208,45.22157219786208,49.96112259032966,45.22157219786208,49.96112259032966,45.22157219786208,45.22157219786208,58.191303600513855,49.96112259032966,49.96112259032966,45.22157219786208,45.22157219786208,45.22157219786208,45.22157219786208
7,6,2,46.20831443278956,85.73084009420444,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887,99.63312859488887
7,6,3,56.41920523139645,56.41920523139645,75.58803861736763,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,75.58803861736763,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,75.58803861736763,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437,98.66734529068437
7,6,4,45.062112270325365,59.53296827066719,61.24628329018751,83.8829567974131,49.01427988870906,83.8829567974131,83.8829567974131,59.26482072563444,83.8829567974131,61.24628329018751,83.8829567974131,83.8829567974131,61.24628329018751,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131,83.8829567974131
7,6,5,32.781143931495755,61.12606372717439,47.25925130119773,47.25925130119773,35.63399893572525,47.25925130119773,78.42285759407798,78.42285759407798,35.63399893572525,46.93150077370469,78.42285759407798,47.25925130119773,78.42285759407798,78.42285759407798,46.93150077370469,78.42285759407798,78.42285759407798,78.42285759407798,46.93150077370469,46.93150077370469,46.93150077370469,46.93150077370469,46.93150077370469
7,6,6,50.51602203343298,92.24927772394727,86.84689523928182,54.44587600391747,54.66234666868481,54.44587600391747,86.84689523928182,86.84689523928182,86.84689523928182,54.44587600391747,54.44587600391747,54.66234666868481,54.44587600391747,54.44587600391747,86.84689523928182,54.44587600391747,86.84689523928182,54.44587600391747,86.84689523928182,54.44587600391747,54.44587600391747,54.44587600391747,54.44587600391747
