fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
2,1,2,1,0.48379177376579635,0.044972749702085674,0.0,0.8482374064282352,0.05734119469559761,0.00017767821224935483,0.0007622717860756498,0.00020062662608655158,0.0,0.0,0.5666666666666664,0.13043478260869557,0.7316666666666665,0.0,0.32816508212830287,0.21621387696951322,0.30630925493627803,0.0,0.40027110041671765,0.24018467256691078,0.23129035964877875,0.5316918236409407,0.3412191349052692,0.24276376321178939,0.3335963703996957,0.5398514955907929,0.41154452031240096,0.24974438223665674,0.24264436881145635,0.8576141317692825,0.6852589641434264,0.009418331365111507,0.7567567567567567,0.6499999999999999,0.8055548052182675,0.7412797151790276,0.884500776359723,0.3939239256148193,0.5935825478234488,0.2653989704418435,0.23084996889397358,0.08363181750078003,0.12437655136138906,0.07860462920199368,0.06752562763480166,0.16186809658232665,0.08037632207128179,0.13549218095364648,0.2124348339750581,0.20000223567376918,0.2540875630183074,0.3382221544168706,0.22640634177164817,0.22841693788256032,0.34756667160447896,0.427457785198014,0.436192773164574,0.5161484699667577,0.4921563117987559
2,1,3,1,0.445896762572056,0.02301620410093402,0.0,0.6813581387760457,0.05732253427379228,0.00020993499343062162,0.0004980059306210409,0.00010851962097414038,0.0,0.0,0.5333333333333334,0.4347826086956521,0.42500000000000004,0.0,0.1252603910172141,0.34140478271139396,0.5031553188511073,0.0,0.23245214317234497,0.4539608983458414,0.4237645501898766,0.4204554006360821,0.1356252541069798,0.35766163734564543,0.5163671014019516,0.43864337932509123,0.24100188784947996,0.456339766320499,0.42721556053529547,0.6793970855724436,0.6653386454183268,0.004871780048480053,0.759009009009009,0.55,0.6933619534861708,0.7343631866955675,0.8557599444296378,0.4180876929544603,0.47735411236678493,0.10917762790559113,0.08536434945675961,0.07574287963023424,0.19996737792382752,0.31644194562352085,0.24987149101973935,0.12981672485072057,0.12636654549877727,0.19160744275319305,0.2434703681805148,0.20292187761625696,0.29122129064273067,0.3206066949630428,0.38197378989540204,0.3523894509590615,0.42138968705387186,0.41471546809965304,0.5314491516102594,0.5355097258663165,0.5984690006146796
2,1,4,1,0.4678315499447695,0.034610218627869845,0.0,0.8145228622443368,0.057358577342323566,0.0004132873624103614,0.000671909939817879,7.267445948189597e-05,0.0,0.0,0.5666666666666664,0.7391304347826086,0.3060344827586206,0.0,0.37241096778864,0.2328553090207528,0.21638557430394023,0.0,0.30742107128669893,0.2370637908268982,0.2718648800725072,0.6691181354895965,0.3892428028980624,0.2680381964209735,0.25959598504607206,0.7249299733169927,0.3308449508990813,0.25964896546850846,0.2964564483723803,0.5184294455921523,0.6613545816733069,0.00451641882312891,0.7387387387387387,0.55,0.8444734422686246,0.8215139618923075,0.8881819094858201,0.38882351894017836,0.4375443368840224,0.13948334733101503,0.11170769041906092,0.07854439237434371,0.22298529971269598,0.23031509299830377,0.1406784010140093,0.19395011564848552,0.3032086688787915,0.14660709698794264,0.3644781915958528,0.033643476480683436,0.09745258634932236,0.23197121089250505,0.18694676201377314,0.2116967829031632,0.24542414626910167,0.31361213644412833,0.45810389288234127,0.5896697507369074,0.5846358321218537
2,1,5,1,0.4665384817105812,0.035782309376213906,0.0,0.713364640385936,0.05687783701739482,0.00013381114860060053,0.00035022026218648687,0.00012028909095652748,0.0,0.0,0.7333333333333332,0.7391304347826084,0.40517241379310354,0.0,0.29903660189104286,0.2192463660044457,0.3737558326579715,0.0,0.24976029083700912,0.2831798256417075,0.3747229147018625,0.6010325602771838,0.31583900898605854,0.250457839008688,0.4030031829767552,0.614447001850273,0.2689992209557907,0.29695420196350436,0.388876781320192,0.5001066153804676,0.6573705179282868,0.00429311167614161,0.7297297297297297,0.44999999999999996,0.5887853854268648,0.6727435907522015,0.7456015749045277,0.46588646720769117,0.409264416143847,0.10634327820245379,0.08790735814340336,0.05918477438687648,0.1064087932984841,0.12106208658284148,0.15536563945948142,0.11514645743183341,0.16327356565822146,0.27840935177050685,0.2359919184621123,0.2518784446868103,0.2184401926935693,0.299192135105645,0.42505328755120103,0.5698674808643356,0.5400151736706421,0.5934688992054763,0.572774774547168,0.7371683439195454,0.8027909559447521
2,1,6,1,0.5208048307914473,0.0781557682239137,0.3333333333333333,0.7010154985553245,0.05734748112950897,0.0005648225583073783,0.00046640594080098126,3.4255714437940635e-05,0.0,0.0,0.6000000000000001,0.3913043478260868,0.5071428571428571,0.0,0.3069316708868668,0.4501539694965546,0.44006164032340145,0.0,0.26727395780888297,0.5479697669854733,0.40876855149626623,0.5388095529143895,0.320786413550855,0.4688422741457446,0.4621974073946631,0.5131883528017314,0.27992923215210064,0.5525683294937985,0.4164376642790906,0.6514776052243931,0.6733067729083667,0.004871780048480053,0.7432432432432433,0.7,0.6485400172454283,0.5932957143256523,0.5340331017209146,0.5862580777816925,0.6457905670301592,0.2530544416017363,0.23158817379351354,0.10738742377969906,0.19334413680193194,0.16686280061513722,0.1720230739727895,0.17090331550523818,0.2704581012036153,0.20530811253686101,0.24980631304619108,0.23941711242736127,0.3117740934172348,0.2809248429597555,0.2669430927945168,0.2938112473716221,0.30288017139956686,0.32663316263074343,0.45784444283860876,0.541598890516606,0.5583604619172635
2,1,7,1,0.4968075289025651,0.05625952182780772,0.0,0.8723871926640918,0.05694738248473904,5.3889175371069146e-05,0.0005380113562752253,0.00047404276287714886,0.0,0.0,0.36666666666666675,0.34782608695652173,0.33875000000000005,0.0,0.19076237966207077,0.24052096615294305,0.4571556826304968,0.0,0.23576512180129727,0.2841862161792623,0.43239072173471893,0.615597454404984,0.21187999330779922,0.2717682057530756,0.4830496089683819,0.629186341563539,0.2563845360212905,0.2988828333735172,0.4460808525028702,0.8128009522695501,0.6573705179282868,0.00694771237850096,0.7612612612612613,0.5999999999999999,0.8048996923980392,0.7858166245223739,0.8823828557529383,0.4001681261487154,0.5466725042098494,0.1777130372303807,0.07926236875727222,0.14101364990600068,0.23654801701378095,0.1325534910557059,0.08755230920598728,0.1767732067102437,0.12861462669785212,0.1654979565530939,0.25566767374300975,0.35308067422577694,0.45857322683017404,0.36343163871427886,0.41996298992061076,0.4559977627322713,0.5842208096406758,0.5467955641861192,0.5076297265448895,0.5453516148113785,0.5556646191798734
2,1,8,1,0.5302321484611079,0.10000711782312174,0.3333333333333333,0.6964924931712556,0.057202432382524725,2.5777398253961836e-05,0.00048656138918165895,0.0009010526717967445,0.0,0.0,0.46666666666666673,0.4347826086956518,0.3727272727272728,0.0,0.24630912622259404,0.3440022083593539,0.4683853314496016,0.0,0.2657655224755846,0.4054576231817413,0.42114807673618415,0.3991085193494772,0.2544945187982488,0.359073092873096,0.48134704761671326,0.4125253481914184,0.27243811721112055,0.4065928283536375,0.4231571090840814,0.7456400221149084,0.6892430278884464,0.0073090991587054744,0.7545045045045046,0.7499999999999998,0.7167419405453241,0.6239727874875935,0.8284409297059845,0.5335005816541573,0.5809201172572293,0.09141151004057205,0.07088348634177322,0.11106496157461593,0.14573610828100786,0.08702790692151238,0.09266040048585625,0.06772404605178459,0.08181532171446904,0.07485208402717058,0.07418810868553169,0.07444491912580364,0.06836130999937684,0.08709166137261273,0.10751925403664225,0.11603499848226367,0.15224855462972914,0.14748856914271138,0.1584313035245806,0.2091539539453824,0.2122823675175615
2,1,9,1,0.4818521492322624,0.03900284516933146,0.0,0.7540679156672061,0.057069565289015224,0.00011274571743673458,0.00038778428898958336,0.0001597726752033471,0.0,0.0,0.7,0.5652173913043477,0.471,0.0,0.3666904931870463,0.4290911408694582,0.5015881178933013,0.0,0.3717414770963514,0.4784294614247857,0.43380663103158845,0.3209877972695434,0.3713319150618748,0.439316925339653,0.5095844329372465,0.32065062597646854,0.37349843063472216,0.4761499432638602,0.43094899695077193,0.7271944195874998,0.6693227091633467,0.008952656956380268,0.7657657657657658,0.44999999999999996,0.6471548117972366,0.635731413577961,0.753319959129404,0.549416418070981,0.677641981494848,0.06149039181988108,0.03501682183142554,0.20685445941473007,0.2670947546248044,0.1931439384174079,0.30120034328468404,0.11826740802906266,0.21979896411498276,0.19555076251469108,0.22881992118100308,0.117165527498409,0.2187297580109393,0.25382602890300154,0.22646589624498087,0.2023880725705062,0.21649524084653257,0.22552843337747494,0.2826463602062159,0.40488868949214857,0.45988549878949814
2,1,10,1,0.5318352374534379,0.09881992170289465,0.3333333333333333,0.6504401622081601,0.056978469727030266,0.0005747084904016721,0.00042947292684838805,3.048745868958376e-05,0.0,0.0,0.8,0.5652173913043477,0.54,0.0,0.46231186646875155,0.5509683822790954,0.5393071716081232,0.0,0.45241785544351876,0.6245915439896919,0.4888374924113781,0.7660248488249088,0.4777593171266208,0.5721787980881987,0.5681533217772728,0.7965070532445928,0.4717978702867495,0.6342879607532887,0.5089724079237428,0.8192346879710697,0.6713147410358566,0.006604193792312217,0.75,0.7,0.608527036378425,0.6149352029718678,0.5821879055885659,0.4900502144220111,0.5617439992275974,0.2601105640361944,0.11811088936304928,0.1339325184351943,0.1725605073755383,0.09033175895295892,0.15426454174444823,0.1950862671936261,0.05600748113565674,0.20392987585484437,0.1909228436231943,0.19215591347977642,0.20038879836943424,0.18879575997772413,0.2502344387356626,0.35127197191296566,0.2952072930053646,0.28004706847567895,0.2553304842721284,0.3462049233984042,0.35951089202748
2,1,11,1,0.5112662981951512,0.0610153274654318,0.0,0.8522531704595815,0.05716620382825572,6.98401055843062e-05,0.0005314593460638299,0.0003600367481465821,0.0,0.0,0.5666666666666664,0.4782608695652171,0.42500000000000004,0.0,0.43306020503394027,0.3456646543730526,0.5156565534072564,0.0,0.511621201464965,0.3269859766365719,0.46502892705239196,0.25429342502212915,0.4361305527473841,0.3530566642216285,0.5200277125525217,0.26778248292419704,0.5126176038194291,0.3194106936415399,0.4600442699109679,0.8442157245807489,0.6752988047808766,0.008089243317042031,0.7635135135135135,0.7,0.6656364299738122,0.7512120878826813,0.8046044756364534,0.38172867501732616,0.6030303741032322,0.22450181371516723,0.14488125934416282,0.2388202373998459,0.22034781726218386,0.16064249871271802,0.20024499310479976,0.1648953772861238,0.1666496804114237,0.2205820006243196,0.2402030800844314,0.19158994850360359,0.26139323850394003,0.3145032251462009,0.266939000200901,0.29952015550302963,0.32727813885326057,0.34240962251875506,0.3889377196663783,0.3595518611398022,0.3595518611398022
2,1,12,1,0.48606283577372394,0.039505152676908205,0.3333333333333333,0.8773099917353848,0.05665471103350512,0.00047481608663909583,0.0007747878721883966,7.296234433812013e-05,0.0,0.0,0.6333333333333333,0.4782608695652171,0.4750000000000001,0.0,0.3888405514376805,0.3309767647568618,0.37429161360457774,0.0,0.449597121013368,0.3871419482608194,0.35548191537844165,0.47280950892520135,0.39855252303692845,0.35031257321364934,0.3946902324781958,0.5019275932075145,0.4583860143370961,0.39278667416717356,0.36290646938396215,0.8372985766448662,0.6772908366533864,0.003780746493098041,0.7860360360360362,0.40000000000000013,0.5882902844531461,0.7404573330301218,0.8279796941969753,0.33018663881078886,0.40544059453944337,0.16771844716096457,0.12430809943111307,0.19421526652463367,0.14899361099211175,0.1292531209085454,0.21152507154869224,0.1634602110090962,0.22186766169700878,0.2869927306328993,0.3535284342470215,0.29091566914740125,0.3106039683820408,0.3095719985424553,0.2648658772337309,0.302990938206714,0.27929583309521955,0.39450399237396144,0.4470885521574472,0.5993388956286018,0.6319091730425018
2,1,13,1,0.499931422416535,0.08038881517164455,0.3333333333333333,0.8355818725601226,0.0570899974602334,0.00025438491069005356,0.00031990141503043064,5.499152378976409e-05,0.0,0.0,0.46666666666666673,0.21739130434782583,0.5264705882352944,0.0,0.3660876957887502,0.336871895305497,0.28501989501318103,0.0,0.3881820660674864,0.357114004715396,0.2560668346725352,0.6097810159607855,0.38105495025060754,0.36343251464508597,0.3194403420809362,0.5854891111010856,0.40174443837178075,0.36760046391880974,0.27059629757587755,0.6863142335083263,0.6693227091633467,0.009418331365111507,0.759009009009009,0.44999999999999996,0.6461053909375409,0.753476500203595,0.8536870404805896,0.3318550805956141,0.4629557322932595,0.05788945480191838,0.11056349967814094,0.06973556915544665,0.07498941251241428,0.09947766246760673,0.08585027436188375,0.10419258436874682,0.08846021782099661,0.10456473193530194,0.13998863446259255,0.19842353767136212,0.20040481271777982,0.3616638124095487,0.3139299453362535,0.3164299648298361,0.3285671555045395,0.37771124120533106,0.3244964553245449,0.39817245889145864,0.44528102879707643
2,1,14,1,0.5035100316314586,0.06565273095184801,0.3333333333333333,0.5445147805100832,0.05701191051309754,0.0001591990279141913,0.000426981758432566,0.00012340047470835752,0.0,0.0,0.8666666666666667,0.5652173913043479,0.5859999999999997,0.0,0.2354577946294465,0.3061110688870494,0.27907336725239107,0.0,0.20720780665617644,0.40348893197537805,0.3138830920047275,0.3545295594524145,0.2413743473093698,0.31929110386029574,0.29319780633250125,0.3379883016705776,0.20924222216932298,0.4009722020328786,0.3103296050676869,0.7851896554352344,0.6792828685258966,0.005391774470161925,0.7545045045045046,0.7,0.7294218085857174,0.6966093667838997,0.8135583606806154,0.436073306887469,0.573185882431167,0.18351953888768244,0.15168657623761203,0.19763109581847446,0.3051601568717534,0.4074766916109678,0.40768937081831386,0.3859764769027964,0.3884517037612789,0.35152289471397274,0.24069799802252115,0.2406162627307635,0.32377525532630413,0.5335484590260927,0.40010483364194477,0.4682585509488657,0.5029448631678316,0.40819724168248256,0.46262141290416103,0.5555543186978913,0.6141487215988948
2,1,15,1,0.510267404451175,0.06669116205759112,0.0,0.9310453220189273,0.057088126961911095,4.003276528264556e-06,0.00038187935387644264,0.004575564229864822,0.0,0.0,0.5666666666666669,0.4782608695652174,0.42500000000000004,0.0,0.2092567004328807,0.2498626065691898,0.36138821239306296,0.0,0.17760523257249883,0.2796577280746093,0.3780497170042203,0.41863306627008967,0.21876363270737803,0.2679046142577134,0.37841552259985745,0.43639599561679354,0.18651839724273245,0.2819900543859889,0.3813331091077598,0.5957438741079382,0.6693227091633467,0.006277659935732539,0.7387387387387387,0.44999999999999996,0.8667815912271841,0.6768018798354554,0.7738751740838294,0.5206537361439589,0.4686080460636929,0.061281362884643885,0.05694376649786937,0.08559642185811298,0.10246739339532834,0.16080112624931858,0.1653231615554172,0.15054232751304972,0.20141463107418206,0.27138481141472476,0.19713465131533048,0.3302047594252443,0.2609334731160633,0.257812601128586,0.3698913276523883,0.42528924386396205,0.5678799743327482,0.5488568132483519,0.741517749643829,0.9296741730642212,0.9844982948262707
2,1,16,1,0.5181684965881775,0.07205222853905828,0.3333333333333333,0.6674472773925585,0.056987328779320855,0.0005474458986514697,0.0004996982692177451,3.8434863822347696e-05,0.0,0.0,0.8333333333333333,0.5217391304347825,0.5927083333333332,0.0,0.3889504003835831,0.5426886517114073,0.7206205231236433,0.0,0.43929217384168195,0.5206379461080617,0.6520641785860795,0.45692263160257873,0.39813881643764193,0.5557808943286793,0.7287112839720787,0.48888979288805245,0.44776913539536994,0.5246862808656233,0.6569604012380583,0.7445684108939492,0.6733067729083667,0.0029340495385695668,0.7454954954954954,0.8500000000000001,0.6002188460124094,0.6977178800095967,0.6775260933373866,0.4197871308082152,0.5975220444573986,0.1467453023033156,0.07339064325584188,0.005956021580274355,0.05073109896259063,0.13993366506455027,0.07808072123183385,0.12002052182149811,0.12344655578366806,0.18500199443163604,0.11319422907828111,0.15181186781023545,0.16717217941898163,0.22460346858970145,0.21095625640306945,0.21178092928249062,0.3695138703896938,0.3347163405090224,0.2955558491841367,0.41389906614752797,0.5077279008667633
2,1,17,1,0.45075625628053145,0.016992986111099288,0.0,0.6644684785802427,0.05719449161598402,0.0008893102538358415,0.0007574673113664049,3.550384170567875e-05,0.0,0.0,0.4333333333333334,0.34782608695652173,0.39625,0.0,0.5485432357642299,0.35070769588092365,0.5143326855934895,0.0,0.727756874993835,0.28800953168765453,0.46833712256687177,0.5264882971845548,0.5564213662792732,0.3723041271980772,0.5326706262971777,0.5008393618598497,0.7316682782018588,0.2944414784666975,0.47487339952402163,0.5707628374982581,0.6752988047808766,0.005967271025846239,0.7612612612612613,0.5,0.6327102756773739,0.5450685384822567,0.7018894761805967,0.6099876269604275,0.46448195213718335,0.07842946800630474,0.17802331975337446,0.04132134476510076,0.15824006892565523,0.2372505728432258,0.25028006376560025,0.1689504368783596,0.09768991128400137,0.1175100317977536,0.17355035457908138,0.04628065028737501,0.14355211510023325,0.17835510932674198,0.21023889971350332,0.21685684623804516,0.2745539768687196,0.1968362667042612,0.31232983151090227,0.40666228824192063,0.47783352865486217
2,1,18,1,0.5563826880994797,0.1080197631799002,0.3333333333333333,0.7697817514925306,0.057109711918548654,0.0005626382206348014,0.000549099905302431,4.1467816485155454e-05,0.0,0.0,0.7,0.6086956521739129,0.4471153846153846,0.0,0.27378874899499617,0.27510736652161283,0.2166125321379253,0.0,0.228988510217621,0.24302799507090178,0.22495354273136492,0.4277213400291622,0.28316164127976406,0.2931911003893754,0.23843894931514464,0.3955445119512975,0.23479716416940088,0.2425359199809647,0.22481184097448792,0.6704150840388321,0.6852589641434264,0.005532001635814441,0.7702702702702703,0.44999999999999996,0.7917025724426163,0.8943317343350348,0.9531474257265786,0.20532589381238947,0.6837199180393637,0.08628395841827641,0.08673074357432053,0.10736261374321293,0.17424604851760664,0.13812857920955401,0.1584112436439589,0.22781059774091064,0.11471529136422384,0.14626484465802575,0.20233513204150938,0.1751213275843578,0.28602411328450034,0.28843396977503066,0.2577555505254198,0.23931676325783383,0.28339443672455533,0.24924791180399594,0.36080097551706974,0.4430200939279926,0.5146132725970914
