fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
4,2,4,1,0.2108564843417315,0.04013623817581389,0.2857142857142857,0.5532064594875847,1.0847040639171001e-06,2.0033529405105578e-09,3.1803856350121045e-07,0.049313665237382454,0.0,0.8529970119024703,0.31754874651810583,0.20186335403726707,0.4794397463002119,0.21555620210414778,0.1999201517733752,0.23426588077319643,0.23916389121010695,0.2024610132967644,0.19360222947914757,0.22621020465601727,0.22405033591123835,0.342072700602031,0.32852501006157275,0.329712342619244,0.3328001557639625,0.302276097573262,0.30942584404655793,0.32054740475920174,0.31282531081899556,0.7570557152732187,0.3222506393861893,1.0000253466325005e-05,0.32047477744807107,0.6082474226804124,0.8225197347291688,0.7846090424553722,0.96088704813336,0.26903706695968177,0.7151359152811283,0.0,0.5793650793650796,0.29411764705882426,0.6336405529953917,0.3306772908366534,0.30917874396135253,0.22498772519545265,0.42720578720044466,0.37083970587244175,0.15222160676967367,0.13495190403954327,0.1738587087348673,0.2551167012364367,0.2640408952989479,0.31540051408787095,0.3303930082124408,0.44146086395523
4,2,5,1,0.16747291765288244,0.02630978489048831,0.42857142857142855,0.4521041215106695,9.463114333162296e-07,1.033558830542644e-07,2.034765842043483e-07,0.0005521637543355459,0.0,0.7656849980829613,0.4735376044568244,0.3788819875776397,0.3804561717352418,0.29120382605384704,0.2974079994697728,0.31667164445784535,0.3902934732099522,0.2537550176792825,0.25790280463308096,0.28913647185183666,0.3603446108168966,0.3561215439771842,0.3590633518244931,0.34823634506400647,0.41726844542158037,0.2927369514541708,0.3011458646154772,0.312065626402772,0.376626496926846,0.5874703678273372,0.32992327365728896,1.1070076656854357e-05,0.35014836795252235,0.6391752577319587,0.7960926777807451,0.6513898731124783,0.8952157960859752,0.41973297411101806,0.579893486353267,0.0,0.5317460317460316,0.529411764705884,0.5216973886328723,0.5338645418326693,0.43478260869565216,0.2816228712113136,0.7047918718065698,0.6360346289165362,0.6732400371706666,0.7551820367666875,0.7408842870337184,0.5571460556137346,0.5332646611163059,0.5176451307975145,0.6234458379983621,0.724274279275646
4,2,6,1,0.21243349655753013,0.05031199461809137,0.5714285714285714,0.5813980643309306,9.437195205748891e-07,1.876363145780534e-07,4.00616878571255e-07,0.0006036107953305402,0.0,0.8395045885527552,0.18384401114206128,0.2142857142857142,0.17960600587039977,0.26327382224409396,0.2502785463147257,0.27387526231359904,0.3116508838130382,0.22157467349083954,0.22430333832862853,0.2514682230857622,0.27304963835564977,0.35583117376936335,0.34292663571388904,0.3354551695821725,0.36876357863054754,0.2821223803502271,0.29259980033635924,0.2990537382134827,0.3139082022316365,0.684272706145916,0.32480818414322243,7.005422179445958e-06,0.32640949554896137,0.6288659793814433,0.7166815495403096,0.5980434082150694,0.8444010180545476,0.48723241433492337,0.6724433737816782,0.0,0.507936507936508,0.3529411764705883,0.5407066052227342,0.31075697211155373,0.3623188405797101,0.1552629814247715,0.5742648041442577,0.5364722916491074,0.5423247946250214,0.5237500177110486,0.5406195848331625,0.6497661446540226,0.6249336369976981,0.5700685076096952,0.6861148367473406,0.801785005463598
4,2,7,1,0.17787544770055566,0.029687637937294047,0.5714285714285714,0.6181010861009931,1.052615484271137e-06,2.0222353667007944e-08,3.826143630845193e-07,0.0058260036266644935,0.0,0.8625314403410429,0.2339832869080779,0.22981366459627323,0.2504844961240311,0.21992537491285363,0.23637896837741168,0.2773601272990217,0.2923708938975679,0.20063267299988424,0.21699574905632574,0.2580047968794451,0.27325565996909695,0.3343739025132786,0.34722850747641776,0.3553661228312356,0.3675317815554683,0.28511499217737124,0.3112493300435265,0.3303265284824992,0.33868504274122724,0.6106288442555536,0.3222506393861893,1.2254088514807544e-05,0.33531157270029666,0.5773195876288661,0.835247030633206,0.7047991189841198,0.9427516183531806,0.3674620605377824,0.6619784167691686,0.0,0.6428571428571429,0.4117647058823528,0.6668088979916932,0.5697211155378487,0.4492753623188404,0.2961650677946899,0.2599129449259159,0.3040298959692841,0.27241687080415933,0.2799035396035564,0.2532716434668669,0.28235659214441333,0.2598059115027993,0.46250849754930057,0.549485843125876,0.6184432806901863
4,2,8,1,0.17368799644671024,0.02950790708106796,0.42857142857142855,0.48510464698021033,9.78781459314329e-07,2.8677401130899107e-07,3.5714344266268726e-07,0.00032682215227098314,0.0,0.8137016265209909,0.41225626740947074,0.3695652173913044,0.31236890104879167,0.2256412208765371,0.23537639450717418,0.2629468128218543,0.2952148778766216,0.2022702409346812,0.2319707966573224,0.26601330807096846,0.26564300227036886,0.3010580141231165,0.3068372480535193,0.3014719983946268,0.3308910083090908,0.2597229946367239,0.29396906840964887,0.30700982102055807,0.301297183867121,0.5474133265425953,0.3324808184143223,7.755589003544564e-06,0.3531157270029674,0.4845360824742264,0.8378642333732529,0.726314234349374,0.9035051241604757,0.3707945668351562,0.6327883267816939,0.0,0.5238095238095238,0.4117647058823528,0.5424276042555611,0.31474103585657365,0.30434782608695643,0.21361662293996278,0.5094523399886559,0.5704730374564329,0.6670351072390153,0.5295755943627469,0.6440104219551432,0.5346170846954112,0.678766350518047,0.6681926807957068,0.6504558022427045,0.7703434927041322
4,2,9,1,0.16287161972994416,0.019328922195759164,0.42857142857142855,0.6416314196692058,1.0338154370439762e-06,2.5992220615462885e-07,3.9303664739863207e-07,0.00040979702645721873,0.0,0.8459940938003349,0.25069637883008344,0.19875776397515516,0.3474252491694354,0.23906583208836868,0.24865077688451231,0.25395807604381226,0.2613495886840428,0.20989725885907468,0.25230161823394565,0.2608823935565885,0.2717576659782486,0.3479526862882055,0.35503175071547177,0.33181085867070936,0.3372432297487922,0.3053291954703019,0.3555990644700737,0.34701904375847614,0.3511948192392712,0.45170716847340486,0.3222506393861893,6.657921822902467e-06,0.3323442136498516,0.463917525773196,0.8525680772772386,0.5910992296735564,0.9131357778442526,0.5084335990739961,0.6701212133794658,0.0,0.6349206349206351,0.29411764705882426,0.6939176414982864,0.254980079681275,0.3140096618357489,0.14227571442795986,0.10807625707400892,0.2392620410793369,0.05145698544807897,0.028056184700370856,0.16924443388934873,0.1892776829740127,0.22294707006044068,0.26435846620871484,0.5146860693557902,0.5978102268879619
4,2,10,1,0.21179672920670772,0.04796049398248986,0.5714285714285714,0.5677342160459776,1.021830913435936e-06,1.1483572124132473e-07,3.131456048593354e-07,0.0007878757001344714,0.0,0.8071468575510186,0.28690807799442897,0.31366459627329185,0.21010335917312672,0.2509923810509011,0.2783953354748159,0.36258727794289847,0.3992676287909548,0.21302786736435247,0.2622016481985158,0.3267478179435832,0.36840740729448473,0.3691622852197013,0.39163233975290057,0.439313353868205,0.4702017893820568,0.30667385528347413,0.36259510888550606,0.4033818469326307,0.4356149938843481,0.6069824252642135,0.3120204603580562,1.0521605930646502e-05,0.3323442136498516,0.6597938144329896,0.8292369017796828,0.5986680394976638,0.8928343779447845,0.4895479495826275,0.663680808169661,0.0,0.7301587301587302,0.5882352941176481,0.7043414989085617,0.5059760956175299,0.4541062801932368,0.24255062206869446,0.539943013901869,0.5239421692512771,0.5459248135150834,0.5000213070315758,0.6284942681218142,0.6812866303269081,0.6889516454404236,0.6763216592414014,0.6081353803869785,0.7562353577270549
4,2,11,1,0.15421615565786606,0.020206641676050713,0.42857142857142855,0.5819521084770141,9.058125310915394e-07,1.2524054297974544e-07,2.0470067420556633e-07,0.0004481135925865115,0.0,0.8393320560010283,0.31197771587743733,0.2888198757763975,0.2863806995055852,0.1018240989110667,0.14048314210235358,0.168576090398607,0.21394767279683513,0.09742115938785129,0.12938409321640792,0.16394311602868417,0.2116753957159231,0.21987119785961096,0.2507152645068069,0.24304490576977167,0.28305260498507323,0.1894135054913365,0.2281181639458838,0.239227027823272,0.2765048907189932,0.7146066924673748,0.3120204603580562,1.0000253466325005e-05,0.3323442136498516,0.5670103092783507,0.8245106856115152,0.6969218552934535,0.9341801989697194,0.40849229761454076,0.6187742544572873,0.0,0.1666666666666667,0.4117647058823528,0.16928372304716383,0.4183266932270916,0.27053140096618356,0.37133805648370233,0.7174237449739214,0.30436090169711216,0.3286329728508339,0.2996247622657262,0.2992254850468772,0.5285568063628934,0.29709116862007967,0.30629389574993804,0.6140391447324214,0.8114887394492947
4,2,12,1,0.17749010806865947,0.028794089303857396,0.5714285714285714,0.5878109887762667,9.210219476383126e-07,6.010690281099581e-08,2.2989852538084778e-07,0.001129818979015259,0.0,0.8268061465669824,0.2618384401114206,0.22981366459627323,0.30361757105943155,0.2568029215176391,0.278942053280387,0.2694184378051593,0.2528869602576175,0.23295924602548784,0.27118060032896246,0.26169593938938474,0.2308493309323011,0.3540752156453434,0.3718081690951397,0.33568176743404576,0.3195661758075037,0.30748503190986176,0.35210892817841,0.326743613270286,0.2930041571988987,0.6336252590755374,0.30946291560102307,7.755589003544564e-06,0.32640949554896137,0.5979381443298966,0.798172445827797,0.6913774433755933,0.9308770602655558,0.4044502764855632,0.6650967185461204,0.0,0.619047619047619,0.29411764705882426,0.676695616211745,0.398406374501992,0.3526570048309179,0.24561883899233314,0.31599269161910215,0.4567687783334258,0.43209201847886125,0.2716294292569451,0.3111609411707197,0.31708791504437805,0.5344455432894053,0.5288346300380411,0.5175757495936486,0.6602962507592969
4,2,13,1,0.19884748076797057,0.04625625784504786,0.42857142857142855,0.4585508698653751,8.711546514118297e-07,5.319170007462727e-08,2.4960251006884796e-07,0.001399779720256,0.0,0.7100645739376211,0.3008356545961001,0.2888198757763975,0.26830708661417324,0.2101657575267411,0.23319561835133096,0.26156509582069587,0.32005770933971023,0.19547377499727897,0.23674203420489986,0.2543150624874858,0.3075857571455354,0.2927677576782981,0.3105416238140756,0.30605905446556037,0.3597954947407275,0.2592798334975117,0.3047420280589528,0.3025816077610721,0.34731893043808826,0.4839937363898983,0.3120204603580562,7.755589003544564e-06,0.33531157270029666,0.6907216494845363,0.892374384897245,0.6663268428842422,0.898476577940075,0.47255685204108144,0.6252653708333424,0.0,0.38095238095238104,0.4117647058823528,0.3931700517722023,0.31075697211155373,0.26570048309178745,0.254823489763249,0.6934392342749682,0.5695515240589049,0.49529553938666315,0.7389423250728049,0.7545403979926435,0.5253669227219979,0.6057245887276159,0.6830562546549626,0.7461298782683914,0.8357595597104808
4,2,14,1,0.21472092801406967,0.04911341290549745,0.5714285714285714,0.5723550689306278,1.0526397158750143e-06,2.5210543391087367e-08,3.2039603847075763e-07,0.00389387895010571,0.0,0.8188293108774654,0.17827298050139279,0.15838509316770183,0.2793638850889194,0.16836612738626106,0.14681563862013614,0.1904517236871761,0.20282681981904316,0.14195170587881467,0.13146567900675848,0.16750109478080044,0.17858048478059285,0.2708614069680567,0.24953560106615558,0.2560927511961685,0.26628022730165657,0.2109638995755756,0.20928318213240138,0.22167124820728235,0.2256991631972488,0.47959067629031615,0.3222506393861893,6.013616398578221e-06,0.3293768545994066,0.6185567010309279,0.8182714619410278,0.7051823759841938,0.9433930037371141,0.3890247138036542,0.6405097444270312,0.0,0.6984126984126984,0.29411764705882426,0.7628057426444523,0.3227091633466135,0.22222222222222215,0.3340635268346114,0.5148840216019368,0.47995404027201594,0.6102290408738293,0.5783368537422784,0.47639238218229907,0.49409483126238274,0.2610427008531403,0.28323966269126966,0.5498774428382536,0.6220860504070806
4,2,15,1,0.16916335110161995,0.02949208358685062,0.42857142857142855,0.5439906040756366,9.186089291170075e-07,1.3297103185995672e-07,2.0745802711580287e-07,0.0004249821674825259,0.0,0.8042683073962982,0.3259052924791086,0.2577639751552795,0.36574239713774603,0.2283164441261763,0.2275159839440838,0.2600269162234915,0.3124706034218109,0.205158363763624,0.22392635087058937,0.26331797492628406,0.31421123150305097,0.30399211696503414,0.30029477822759254,0.29929270295448196,0.3477595023148988,0.2661971531723334,0.291015266636119,0.3088765813758928,0.3516277034044152,0.6671149533568022,0.3120204603580562,8.160184757359271e-06,0.3442136498516321,0.6288659793814433,0.8811824312553247,0.6833604210909563,0.9232293055477889,0.3590846903546602,0.6154140233936836,0.0,0.3412698412698413,0.47058823529411997,0.34055299539170514,0.33864541832669315,0.26570048309178745,0.28703976746145443,0.5782149756513759,0.48783923801664475,0.36845962002368493,0.3063155536783928,0.2940288132084202,0.5660692587454406,0.5125404782003038,0.634742613621146,0.703387382091232,0.8193554069421443
4,2,16,1,0.16519332320073812,0.02183716351348774,0.42857142857142855,0.5603411869264578,8.636292574468463e-07,1.0271444060825056e-07,3.3449473271399974e-07,0.0009526476830962905,0.0,0.7833868991036971,0.4261838440111419,0.2888198757763975,0.4716352316425564,0.3327932227037275,0.3530190262070183,0.3614568709851177,0.3610544068992446,0.3171718522263833,0.3701869760854862,0.3650926800277956,0.386176029960567,0.4261233297264789,0.442949735402576,0.42656943004236536,0.42507374494307715,0.3991132516239565,0.45913065285311744,0.4415763458897629,0.45572302046812085,0.6215926823958915,0.3196930946291561,1.0000253466325005e-05,0.33531157270029666,0.4845360824742264,0.8472219625995674,0.6534673167356324,0.9223862351187835,0.41727192274717184,0.6015922219171668,0.0,0.7380952380952385,0.47058823529411997,0.7476190476190476,0.5498007968127491,0.4106280193236715,0.31874467567238673,0.34161921012807006,0.4302889133993626,0.5259956676305293,0.4024376373606744,0.3205428106255852,0.3996340496530575,0.5700187191581907,0.5624389018520914,0.6619075929480571,0.7789471111305182
4,2,17,1,0.16662134237167583,0.029086326199083457,0.2857142857142857,0.6155024858957897,9.382434328567266e-07,2.49060177669283e-07,1.5102861588868508e-07,0.00012815152947110315,0.0,0.8333416529481912,0.3064066852367688,0.3105590062111801,0.2442988545643876,0.19958489885311786,0.22598665699021792,0.26178460955253047,0.30501066687279155,0.17818207050033313,0.22054564594293752,0.2601659035409043,0.2988430387895522,0.2654028760634105,0.2858891318218889,0.28757107287784933,0.32816417042579615,0.22490850968149434,0.2692822387027245,0.28732228075791066,0.31955790982999743,0.7046878212591912,0.30946291560102307,1.0000253466325005e-05,0.32640949554896137,0.6391752577319587,0.8491541273009648,0.6437624783621949,0.8902367726039415,0.47797481875682213,0.6904508321053795,0.0,0.25396825396825407,0.4117647058823528,0.2604966717869942,0.38645418326693237,0.3478260869565218,0.2393209200438118,0.5965603338881078,0.6495250211117898,0.6890015652125387,0.564864934257371,0.5203529052531553,0.631812379249524,0.5517636487203899,0.6269239887006997,0.7823798627369314,0.8698005653595033
4,2,18,1,0.20319318039130269,0.04192232034235209,0.5714285714285714,0.5566144214002918,9.5970241988657e-07,2.6643275065444937e-07,2.54688879169372e-07,0.00023682641279791714,0.0,0.7966430510562721,0.21448467966573814,0.22360248447204967,0.22401820974111475,0.19842135851632786,0.25202612113472367,0.2796226408144947,0.2763970768682772,0.17699797210643559,0.22104776441106672,0.2591895695460712,0.2682807514733101,0.30372791514665365,0.3482497459662295,0.34464518377284603,0.34058114424232755,0.25763142517512594,0.30711811610838935,0.3237260846375103,0.32661766971315465,0.6590705529634198,0.3171355498721227,7.370997842656722e-06,0.3323442136498516,0.5463917525773194,0.8580100220933247,0.624109534345358,0.907104471788899,0.4792034082643202,0.6797095981637498,0.0,0.39682539682539675,0.529411764705884,0.3857664033355276,0.4900398406374501,0.3623188405797101,0.32010137023045815,0.6510964441234985,0.513853153552263,0.32680465961602356,0.3803388976112261,0.39205382926483145,0.6034977966363164,0.5418437611054765,0.5622176650597495,0.5981981321444578,0.6720742742988466
4,2,19,1,0.1523243980857209,0.02024577278447574,0.5714285714285714,0.5937193014530497,9.743998303144101e-07,1.1307379162799215e-07,2.4946184524607586e-07,0.0006259593285905003,0.0,0.8062780928818701,0.27855153203342625,0.24223602484472045,0.3108284883720934,0.2670338926128171,0.2869772143282572,0.28591620461047107,0.32171722469004405,0.23502934405690862,0.26766118890248575,0.2620817532529224,0.2749370184869444,0.31740418484860666,0.3322667995137455,0.30016895123394305,0.3341815597816634,0.25314207739381156,0.285316598710331,0.25927163558054245,0.2669976808432769,0.49637457959975695,0.32480818414322243,1.0521605930646502e-05,0.3471810089020772,0.525773195876289,0.8695028350986851,0.6950821767904571,0.9068712810357633,0.4287362883653869,0.64893583211186,0.0,0.6984126984126984,0.529411764705884,0.6896121351766513,0.43027888446215135,0.3913043478260871,0.23641418822141722,0.9334940712458846,0.8744125667675626,0.5033007649267964,0.5178318749671167,0.42522275699312817,0.5366311940507718,0.7372833873522688,0.3815482106137327,0.6647554522122716,0.6687557437410425
