fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
7,4,14,2,0.3059341923917255,0.01781655021730366,0.25,0.7151837807242776,5.917918508345022e-07,1.2546115544894305e-09,8.00809531182713e-08,0.010205276221318354,0.0,0.8466223342637972,0.4456521739130434,0.4062500000000001,0.40801265155508715,0.3706711682849273,0.32162963560041846,0.3660476495582281,0.3492083368462584,0.37913212825665976,0.2597605992019896,0.33679158582940083,0.3480613376803392,0.35419359512199716,0.2662871547744756,0.31759215491453574,0.29972915222411123,0.3543323856619776,0.18558883353479894,0.27358449133154117,0.311309997590019,0.6651467734490311,0.2702127659574469,2.188271504557187e-06,0.36009732360097324,0.7021276595744683,0.8231080320616542,0.5731758042386375,0.7308516088842234,0.6124407038397892,0.590621540450045,0.0,0.7073170731707317,0.0,0.7073170731707316,0.5714285714285714,0.0,0.5714285714285715,0.2532698932250824,0.4696362185443095,0.4784680293131157,0.4544805258983785,0.6436889172628328,0.5217203749427387,0.3042496596993337,0.4364668610239367,0.5502730500488652,0.37838525799182965,0.5711500494588143,0.7174902407951499,0.54477327911662,0.5852068729862283,0.4667934306305219,0.4910694575415776,0.5303315863673639,0.5303315863673639
7,4,15,2,0.3182366896217275,0.02669477112476884,0.25,0.6465552934056212,5.214407456521775e-07,3.7038808416570363e-08,8.689865785838162e-08,0.00033725592042871676,0.0,0.8654677008388146,0.4673913043478262,0.5416666666666669,0.30987382454469725,0.1549860320256986,0.25322858752794586,0.18927830294566994,0.16611339551586024,0.18713138233274051,0.2320327980535546,0.21644694727971214,0.1603521254215825,0.17460301406199874,0.24751065660282046,0.19106080568045525,0.16999298429612408,0.192947467146934,0.20420555853428635,0.2001027447325423,0.17144351444637518,0.6584564463700877,0.26382978723404255,2.302157614979965e-06,0.362530413625304,0.46808510638297895,0.8503273734667691,0.8293593295142969,0.9249084658339313,0.31346801442621447,0.5193345603226577,0.0,0.5853658536585367,0.0,0.5853658536585367,0.2857142857142858,0.0,0.2857142857142857,0.18810872277443,0.2226889667254203,0.46047190851664277,0.24803546636620408,0.3350340827545917,0.13467573541573577,0.1608650135535228,0.16125109448256367,0.2038390017840133,1.0000056338554941e-12,0.11126727869597083,0.1140311688325186,0.17083615485504508,0.09979509492053426,0.10838747325198392,0.10357898515629568,0.1743240268281793,0.14296778819468933
7,4,16,2,0.2857136956689331,0.009404612435008607,0.0,0.7264196523065946,5.40988003396136e-07,4.772045176327825e-09,8.908613905674944e-08,0.0029569120124551328,0.0,0.8333500261323322,0.32608695652173914,0.40625,0.2775434897206117,0.25022581217829254,0.2776236370334797,0.2508750753548248,0.34591381429283885,0.24590931820046535,0.26180194947653956,0.25799232167504904,0.3083738126569182,0.24954996207383845,0.2482306109747895,0.22620660852374785,0.32554799427503955,0.2300217804013831,0.2093024250433877,0.212222167786019,0.29111869701104376,0.8964405124961976,0.2595744680851063,2.302157614979965e-06,0.35766423357664223,0.3617021276595749,0.6791299456204181,0.6850533916708414,0.8698151935995302,0.28717912967710174,0.47800261261676946,0.0,0.39024390243902424,0.0,0.39024390243902435,0.48571428571428565,0.0,0.48571428571428577,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303,0.0160994766805303
7,4,17,2,0.3312787032639052,0.0272593243414246,0.5,0.805364912406714,6.085390925454833e-07,2.7493336168005674e-08,1.2640164343532382e-07,0.0006983882298343872,0.0,0.9294227322903063,0.3804347826086957,0.35416666666666663,0.3921083529017111,0.4061392079744026,0.40959321904367463,0.39688327495895237,0.28997012889455887,0.407175510161192,0.38639399300757793,0.4206741084265908,0.2769190048768366,0.4085360233395014,0.389508472249679,0.3812138390998009,0.2729037614614067,0.4014932559607367,0.3518844797504763,0.3941008331648185,0.2699046086618213,0.6904990928382144,0.2531914893617021,1.3174161420457072e-06,0.34063260340632606,0.5106382978723407,0.8417465528829715,0.6356836275293141,0.7621212730996123,0.5558148652042392,0.5909235142923153,0.0,0.7560975609756097,0.0,0.7560975609756098,0.5285714285714285,0.0,0.5285714285714286,0.6179347550719814,0.3548151408108131,0.2282976438219708,0.13124641652800992,0.3461317961716527,0.322797722700082,0.16258565364259056,0.3484383241240504,0.31598871251940286,0.215655815210869,0.2316683522545677,0.27351783959016973,0.235123679850293,0.3246378802437476,0.26022443769309545,0.30577669879418934,0.19754503546227706,0.21437174182699706
7,4,18,2,0.3634272671768895,0.05652829366308376,0.25,0.6944732131568723,5.832665465010411e-07,4.118144952241764e-08,9.460869955755997e-08,0.00032939521070748825,0.0,0.8508353435012919,0.42391304347826086,0.5520833333333334,0.26568265682656833,0.16236774877602977,0.1505711226362576,0.2952120880607638,0.27036484091108903,0.19532802505988567,0.1684896273166392,0.3004251418023667,0.24784335445439876,0.16064565829486677,0.11496398557112408,0.2712368435208409,0.24675562510852045,0.1806249015301531,0.11197830172528644,0.2604661221271656,0.23207360142170663,0.7060372323450501,0.2808510638297872,1.1902454386174645e-06,0.35279805352798055,0.5744680851063833,0.5475769845232072,0.617597315810773,0.8437843211037404,0.3776650723279909,0.5742052286750738,0.0,0.7804878048780489,0.0,0.7804878048780487,0.47142857142857153,0.0,0.4714285714285714,0.4859202554313212,0.3558874431434872,0.5608817467121845,0.33691316598297816,0.4347295285636993,0.1696014650314084,0.5144667718595223,0.23882915529124385,0.2064923218552038,0.20576577458734344,0.22164134424192164,0.2651952178148468,0.10657448053207583,0.2190328577904245,0.1295641969315928,0.16164609343984485,0.19134132251566063,0.2368427705982766
7,4,19,2,0.4769119254509794,0.18034446499360735,0.5,0.6762838715046745,5.503583431642935e-07,4.171638042491383e-08,1.1928623426017067e-07,0.0004195215114637996,0.0,0.8928833445213702,0.5543478260869565,0.4687500000000001,0.45286816504528704,0.37161086961477774,0.2085704314830945,0.19844818835189582,0.14403975446235284,0.35001582602857373,0.19877016097265154,0.19575505531830784,0.11706614733459242,0.3731129420955959,0.17956480441805533,0.17555076667888447,0.12103830508871771,0.3399694897663085,0.14627820401348457,0.15195598392682408,0.10014311831058054,0.7205523290699745,0.28936170212765955,1.45816053997635e-06,0.3430656934306569,0.4893617021276597,0.8113625418318247,0.7695212625923027,0.9076463206863625,0.3131315677775653,0.5900781414591485,0.0,0.4634146341463414,0.0,0.46341463414634143,0.44285714285714284,0.0,0.44285714285714295,0.5837078869395702,0.3036364934527964,0.3788911793672697,0.41230705575237503,0.48379493116813077,0.41301854265450433,0.32166774984214996,0.41728086179204626,0.3692295149890389,0.29168667295907225,0.49888083180399057,0.4918930977993662,0.36868433959286295,0.36117798156983827,0.273077605472555,0.346788155986983,0.30302029619181103,0.34752042489268065
7,5,0,2,0.3264425392675473,0.039482110381028904,0.25,0.7965733147171992,6.671742340306967e-07,1.0516153626810599e-07,1.172138625415954e-07,0.00013953952092306368,0.0,0.945409179144653,0.39130434782608703,0.5208333333333335,0.25738007380073813,0.2828852861272133,0.3764340131691455,0.32247501132954115,0.31074575433990237,0.28696981024142243,0.379196158117042,0.3499221914272188,0.32670350327148157,0.2640969479775635,0.32843325626807607,0.2735177244828071,0.26134616008647327,0.26214922401955487,0.3252089257523484,0.29598870720660675,0.2964228691146297,0.6750269665154756,0.26382978723404255,2.302157614979965e-06,0.362530413625304,0.5319148936170217,0.8839083945413924,0.6441858169992862,0.6984075959171165,0.5154473663861914,0.6354369327383267,0.0,0.4390243902439022,0.0,0.4390243902439024,0.4,0.0,0.3999999999999999,0.3248486329078515,0.19874093717971394,0.25748017166540593,0.26586221908551033,0.1737479217879904,0.3507174285698993,0.2932875939967582,0.4055246298852585,0.38726853537344086,0.2180742249174041,0.30917874396725775,0.2838720413033611,0.27067955925090226,0.49586427654698406,0.2347111556037075,0.2663526724742926,0.28440615800306845,0.2782573190746762
7,5,1,2,0.2919677031437624,0.010791926727688578,0.0,0.8071524983618772,6.072826617363627e-07,2.89798659720616e-08,1.3204817408876184e-07,0.0006917902067358105,0.0,0.9346032565825284,0.24999999999999994,0.32291666666666674,0.2616326163261635,0.3726194275096022,0.3867354215959393,0.2864971046158198,0.32055999504327604,0.39731906670907113,0.3915894660678043,0.3159438038336384,0.2866001949642816,0.38605947907293825,0.38255186483163883,0.2890361844432493,0.32481783382772267,0.4005819166369474,0.3698912110007484,0.30211827232488986,0.2969089900499918,0.6828215973332439,0.25531914893617014,2.966853351304569e-06,0.36496350364963503,0.5319148936170217,0.9235378506920164,0.7488084584154997,0.8442737374451301,0.4066220985679631,0.5474177897854408,0.0,0.804878048780488,0.0,0.8048780487804879,0.4285714285714285,0.0,0.4285714285714286,0.27477066464351185,0.45224429801944876,0.2890647774401337,0.240676557300852,0.20291525714023276,0.2645618054048944,0.2723145370196418,0.27552626135979374,0.2580669679755955,0.20694192751279974,0.31323048363647155,0.28788552185798644,0.3202356220533128,0.27969917508776954,0.3003325654956268,0.17837884144698066,0.26926984440579727,0.3062865021563117
7,5,2,2,0.33274728268882586,0.03446381480632129,0.25,0.7853329590267997,6.510487188947798e-07,2.2399903625088707e-07,8.073355475815702e-08,1.8537268896525667e-05,0.0,0.9129608043507718,0.4673913043478262,0.4687500000000001,0.3683327742368335,0.13070934292189984,0.2545171020248551,0.2150131542574618,0.2738737878420294,0.16322409998886023,0.2332982669225392,0.2277255825605906,0.2943837522470236,0.12165773133471869,0.21522404698844855,0.17917822356773594,0.24175331414924228,0.14354455624093232,0.17693250584601428,0.17823422348888507,0.2750972298462606,0.6129818253678394,0.2659574468085105,1.4220825306257996e-06,0.36009732360097324,0.6170212765957448,0.7464933904466378,0.7796658088047401,0.885105599744715,0.31561406415651944,0.609487595940344,0.0,0.5365853658536585,0.0,0.5365853658536585,0.44285714285714284,0.0,0.44285714285714295,0.04927156815250591,0.030120775877084144,0.13140121933327584,0.2168861331891788,0.25368928840990423,0.2576204729595636,0.08496535318724338,0.21508266613893331,0.08439591665383558,0.2563754614937096,0.12639815735012347,0.21981890759905734,0.16889255105999892,0.20957282135785818,0.22897809159364216,0.25261038507170686,0.26149063469154143,0.2993142599765545
7,5,3,2,0.3047564950612224,0.015904704155508407,0.0,0.7412220076870195,6.632327825839508e-07,2.4152506623258664e-09,9.548145485017456e-08,0.006304979337824331,0.0,0.8963026193495567,0.5543478260869565,0.6250000000000001,0.3238007380073802,0.23135900302958834,0.3156228153044347,0.38355904772302774,0.3671238386475557,0.21473164213486262,0.3236775870209674,0.3871808943343671,0.35897429421576277,0.21685470409999363,0.2707364262155044,0.34697071108097066,0.33015460616465997,0.18567082711291294,0.26338281952458753,0.3357533895318925,0.3297584248066744,0.7759773635050342,0.26808510638297867,2.080016311556432e-06,0.3673965936739659,0.44680851063829796,0.8078880266869293,0.749526043072855,0.8598386703218459,0.32396697822331716,0.6160849555534342,0.0,0.8780487804878047,0.0,0.8780487804878047,0.7,0.0,0.7000000000000001,0.3432953113659457,0.40668306367368856,0.27121075942925654,0.29382763786094124,0.3734290139068386,0.2618488628672728,0.27316277096985964,0.4323537167411079,0.5168595726815096,0.28670451705503663,0.3822344830417148,0.3544602964021559,0.32810271261333,0.3863320920723172,0.5181515450509019,0.2742371070590084,0.38213639658975573,0.4543556459672793
7,5,4,2,0.3174371859225235,0.02223823085934115,0.0,0.7571179412344884,5.94874485495197e-07,1.6622690022444546e-08,1.678240930606515e-07,0.0015803871559449878,0.0,0.8916885085116375,0.4347826086956523,0.5520833333333334,0.27490774907749094,0.43741377172090923,0.35219530119059295,0.4177156857768818,0.3461234634049877,0.48918970563936615,0.32600058513324726,0.42973211520310794,0.34153688621702827,0.444063876984795,0.33867443356756244,0.41075097040487707,0.33995624711284456,0.4873953822788807,0.2941988319357094,0.40991059047419365,0.34241427334187857,0.9304952760964227,0.27659574468085096,1.697938913144214e-06,0.3552311435523114,0.5106382978723407,0.8260806074240885,0.5561263691456944,0.6035986008398555,0.653741040943375,0.6616042244219124,0.0,0.5609756097560976,0.0,0.5609756097560976,0.6,0.0,0.6000000000000001,0.05119620916254167,0.005382612574893725,0.13829052289173996,0.10587379234905589,0.056899455865861565,0.09675207914078457,0.1843904823308272,0.10861111240542673,0.03913998403907479,0.15267390181370852,0.06098870134574921,0.05934369714874796,0.12780272345522206,0.11336839114517352,0.18914431918343863,0.21142419638038143,0.23590297127950252,0.24740309045105638
7,5,5,2,0.2852878781007275,0.011515439169593812,0.0,0.7210121926682524,5.84695670344905e-07,6.375980104484329e-08,8.842881773266174e-08,0.0001832871345993136,0.0,0.9045583630691227,0.2391304347826086,0.39583333333333337,0.18957564575645766,0.30327228446441157,0.26492880157905696,0.22158815063015425,0.16343475656218365,0.34738886392057045,0.2456597990525342,0.2430782936598379,0.14106790081465181,0.30433192278809756,0.23734688148768301,0.19858795084458958,0.1401264649951266,0.33646164219354924,0.19520517864467268,0.20027275088431962,0.12301102482875181,0.4666269952126312,0.2595744680851063,2.966853351304569e-06,0.3698296836982967,0.46808510638297895,0.7044050405158626,0.6814680339150634,0.8626570102136153,0.35285061495640374,0.4712088893986903,0.0,0.6585365853658538,0.0,0.6585365853658537,0.4571428571428572,0.0,0.4571428571428572,0.4143593811614482,0.4890634410411321,0.43554352353861114,0.4617825670182335,0.45969950501180656,0.5182304032232289,0.4749405200800514,0.537742715779984,0.5518228150694682,0.4430525777773774,0.49972018129635976,0.5668380597094739,0.46419843001604844,0.35666588605425475,0.5065139509995424,0.7333629953542269,0.7195889053428809,0.7311647738884062
7,5,6,2,0.3537381545488254,0.042082755367331574,0.25,0.8358873694593805,6.22456815109862e-07,5.4427680236024884e-08,1.2908443575609267e-07,0.0003412286447905321,0.0,0.9155197022638268,0.30434782608695643,0.5104166666666667,0.18547126149227602,0.39700159638835264,0.3877752560971146,0.392821547954441,0.3812202993755647,0.4348102773637086,0.3149446706203982,0.392411973701265,0.35411220961622947,0.4074321732135577,0.3799877476849146,0.3909601645470794,0.38105566358653364,0.4357516407378406,0.28750462716211,0.37652030183460417,0.36016165527531063,0.6206832917093745,0.2787234042553192,1.8792987964567572e-06,0.36009732360097324,0.2127659574468086,0.763388437709315,0.727646279511184,0.8387175241809603,0.34329046371118394,0.7432589965547513,0.0,0.7317073170731705,0.0,0.7317073170731708,0.5,0.0,0.5,0.2985606203645528,0.46731345906775645,0.31288532086446774,0.3930937116107348,0.14374486379500453,0.32483781523349886,0.24989450516448,0.27162039116855663,0.24358424874907722,0.28292070461298646,0.30777054377739343,0.3127155511918084,0.3224429378256153,0.3020501567589128,0.2576229911423509,0.2715194166208892,0.26579613473176,0.3222889224352946
7,5,7,2,0.29784472613166973,0.015007394270157248,0.0,0.8418490760381669,6.306738492137808e-07,4.342457583934364e-08,1.4380685552366903e-07,0.0004920158267298622,0.0,0.9356126223264385,0.32608695652173914,0.4375000000000001,0.2529094521714449,0.22755844205563314,0.2878640978560454,0.2162704229433261,0.2066498285251699,0.2827553232912612,0.2766969401776074,0.22454911819696344,0.19295302465717246,0.24332590925684217,0.28025482004386304,0.21553472023140807,0.20783335457924124,0.28590027564039344,0.24871209321939758,0.2061833689871444,0.2014902289667323,0.6218323640846437,0.26808510638297867,1.9771136242302375e-06,0.36009732360097324,0.4893617021276597,0.7440564115790114,0.7809662023821105,0.9073358622080807,0.27176027958958154,0.5903120847116872,0.0,0.4390243902439022,0.0,0.4390243902439024,0.3285714285714284,0.0,0.3285714285714285,0.33223813233482447,0.21427165444405297,0.1989001732356017,0.12451468412784752,0.4049832484984952,0.39895545780783326,0.45381883644468346,0.5317304421424166,0.26184510346630474,0.28919867201840965,0.30859760535442404,0.4864306857493844,0.3778954280688318,0.6642103966657136,0.7150265771754589,0.6870422652523258,0.552894495816347,0.6359745746920924
7,5,8,2,0.37806898228536673,0.06847554040584049,0.5,0.7506895709927374,6.825486793709028e-07,5.495970929281881e-08,1.0979724552851076e-07,0.00028127356162708193,0.0,0.9033153918612404,0.45652173913043487,0.4062500000000001,0.41987348444913053,0.33533335654274765,0.3553357637297414,0.3955836534623667,0.37513368376086875,0.43106923706571654,0.3155231009352826,0.407114003139625,0.39666470509595086,0.3246412639414118,0.31397429232449103,0.3604712856129063,0.339438115188167,0.41771953866723005,0.2624351812318888,0.3655473136984311,0.3773302840467888,0.5539013530415593,0.274468085106383,1.8792987964567572e-06,0.362530413625304,0.3191489361702129,0.6739729158363441,0.7031899335553007,0.8420021976703698,0.36698427576525244,0.6566437741724243,0.0,0.7317073170731709,0.0,0.7317073170731708,0.5857142857142855,0.0,0.5857142857142856,0.5498452398852319,0.1580662727043007,0.35835757590763184,0.19387666831657194,0.2890737563956062,0.1820471519656657,0.3645186677123853,0.3846395042157017,0.1983975766400485,0.37649647144424225,0.23986461469899248,0.30879184542437266,0.33847650612976365,0.33356198218481303,0.32763561402822694,0.31653930278495945,0.32956704495430456,0.333394838045611
7,5,9,2,0.3185945696352319,0.028003695418840555,0.25,0.7967515885091678,6.645110849990355e-07,8.918863171003293e-08,1.0482276091552164e-07,0.00014929377206358472,0.0,0.9242456215729876,0.28260869565217384,0.4062500000000001,0.2301001581444386,0.2562400292480864,0.2500872837629138,0.176774297568437,0.18545351344473238,0.31258374596503513,0.27260331621635947,0.21747151216320293,0.20416575502574696,0.2355691176282717,0.190527377790642,0.11581195256106869,0.12568228709531448,0.28741208363088505,0.20533856051429633,0.14945539596857005,0.1646176017769274,0.8563287243117808,0.2574468085106383,2.080016311556432e-06,0.3673965936739659,0.5106382978723407,0.767210004140261,0.7174429410362251,0.8514167385239046,0.3889575661763121,0.6424721022705744,0.0,0.5365853658536585,0.0,0.5365853658536585,0.4571428571428572,0.0,0.4571428571428572,0.5185945957976333,0.19572132846809745,0.15465629053235266,0.18336703737953278,0.2886351466156677,0.1665257381591814,0.12101275281977666,0.14297298677620587,0.1714273957126787,0.21786168423402116,0.21055303554865215,0.3645747521294078,0.23725167917712545,0.2897351109690711,0.2782850667192097,0.40379408487577106,0.2932059555406843,0.2732482019598155
