fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
8,2,11,2,0.18387873435526664,0.016552494176305894,0.0,0.7730515046943832,8.723334219280122e-05,2.7129698713552837e-05,3.0737270027625044e-05,0.0003041701271960647,0.0,0.9543126669720834,0.1853932584269661,0.22891566265060248,0.32311079353430794,0.23839461283797492,0.18231916154434646,0.18845787362439292,0.20701936583419034,0.20928595329017807,0.18056676525217474,0.18515154732358607,0.19372846726299597,0.3232222473460943,0.21003164247064054,0.23549957452618286,0.24589082259054074,0.23372380129945514,0.19738416444655338,0.18669405178432963,0.1877082539022451,0.4197508720409999,0.5130023640661939,0.00042719297534132204,0.5895316804407713,0.47142857142857153,0.8220778136711466,0.8392901443415042,0.9618951704801835,0.2196211198066612,0.6359098268885837,0.0,0.5538461538461541,0.0,0.5538461538461541,0.2719999999999999,0.27906976744186074,0.32589651390412205,0.4163772678097066,0.2988502553641444,0.2900525140306237,0.31045730180861786,0.3451961813947751,0.32387348434361257,0.15807589670442543,0.23031022251269423,0.1809438058039403,0.13645233933299822,0.04016058267278357,0.0885014626065308,0.12871239285976652,0.21408472723337607,0.21408472723337607
8,2,12,2,0.20273867677386237,0.023445107513894607,0.33333333333333337,0.7846797721531419,8.537961787339887e-05,2.1797942312808344e-05,2.7242492138277858e-05,0.00033718189483008794,0.0,0.9584976017286642,0.21348314606741567,0.26506024096385533,0.31821730305501106,0.21802184000177027,0.17523811580094573,0.15932550603630968,0.2029694774382449,0.20877236806658694,0.17986612883741593,0.18153134128219484,0.21201087967908117,0.29435047693145133,0.1884346143897705,0.19305068407704673,0.22819937323011152,0.2311512169747567,0.19374145181288227,0.18002147059543783,0.20316352225714296,0.490354574407708,0.5059101654846336,0.00033152181232799153,0.5702479338842974,0.4857142857142853,0.7765173368355525,0.8616296063142741,0.9645004407803754,0.16906853126707932,0.6459265351910067,0.0,0.46153846153846134,0.0,0.4615384615384618,0.32799999999999974,0.46511627906976805,0.3220786072276443,0.2715627521015782,0.17970478983157975,0.30429920490658224,0.2848484660000785,0.195638812626484,0.24209782415738168,0.21191856010378207,0.06646900841445996,0.16103476549463658,0.1197432458078507,0.1263570429843161,0.09537637250388711,0.15187084916511828,0.3272182878680141,0.34788378990690577
8,2,13,2,0.1771904560282535,0.01645031317857754,0.33333333333333337,0.7352281168481216,8.773960343006507e-05,6.301660028866076e-05,2.576113190343761e-05,9.949314255292436e-05,0.0,0.9433084764367772,0.2921348314606741,0.26506024096385533,0.47608556112624256,0.18948458041112848,0.21843737725994772,0.21338853804100721,0.25874937385800467,0.17369528889409314,0.21037176761372134,0.18858457990541333,0.21959799271508773,0.23529814002388827,0.18997787681498202,0.20395317125673995,0.24468011283451674,0.1541557801851915,0.16724391782887615,0.12686578857898956,0.15426221915179994,0.6926713864518357,0.5130023640661939,0.0005791058444507129,0.5867768595041323,0.5714285714285712,0.8492118900206505,0.7288287092092105,0.8476629243512446,0.5072214396733058,0.6392373837697336,0.0,0.5538461538461538,0.0,0.553846153846154,0.31199999999999994,0.46511627906976805,0.3046689527829068,0.29338036139921425,0.25246274019094506,0.3459161207804195,0.3791972013616815,0.31387558281730904,0.4159212954221474,0.31512616638965624,0.3026096011748703,0.2955290310362211,0.2567540052533985,0.2824743206115486,0.3928928837462487,0.26181554084685926,0.4180945970436816,0.446880416086732
8,2,14,2,0.19771699867633896,0.022777551049459475,0.16666666666666666,0.7463240423523833,0.0001012007622464173,6.90827933554723e-05,3.39912886529373e-05,0.0001230186874450693,0.0,0.9531079338850383,0.3370786516853933,0.25903614457831325,0.5808774220873187,0.11784672486838321,0.10579405786924712,0.1366964215956621,0.15793160656931948,0.11610968052057946,0.10955815232056476,0.13751806591830995,0.16231261831948696,0.18580796417316447,0.09611734280199369,0.14809459291073013,0.1625353456712848,0.12321990284335493,0.09754935573656343,0.1084160334644314,0.1268363117293564,0.48644288812721914,0.5153664302600475,0.00036690781616361816,0.5867768595041323,0.5285714285714285,0.8809311995943077,0.9100252861340792,0.9664698148289941,0.2218583442778378,0.5207230157986612,0.0,0.33846153846153815,0.0,0.33846153846153837,0.23999999999999996,0.3953488372093028,0.24696437232494617,0.26426490401789,0.35368169272164945,0.38517631527218943,0.2546592204273527,0.26395423487263225,0.20326374114689522,0.20263457419684633,0.20099685718161175,0.12949156047123306,0.21186064832578405,0.10693372383856412,0.09524867792823971,0.138807077094072,0.2758843394945272,0.31063492507893065
8,2,15,2,0.16953814560394642,0.012798445865630972,0.16666666666666666,0.7344653578574841,8.434901408536273e-05,5.459723236017097e-06,2.698827209834458e-05,0.0013810601677885978,0.0,0.949978511832781,0.19101123595505612,0.25903614457831325,0.2826386192778739,0.22926468474825967,0.20887282151969822,0.19113336032309203,0.27523347945186805,0.2031132447490709,0.19905661122308604,0.1814198302261838,0.25296881520323033,0.2984521265247333,0.21367911833892306,0.21567879728439665,0.29124011412830586,0.21166565609500887,0.19312782697996767,0.15933335526322445,0.22616490837038172,0.7005546473756716,0.5059101654846336,0.00047279053816360207,0.5812672176308542,0.6428571428571423,0.8693595102438811,0.7399097889375419,0.8966696238349914,0.419770354409825,0.6243602526887175,0.0,0.32307692307692293,0.0,0.32307692307692304,0.16799999999999995,0.3023255813953487,0.1900053666123943,0.43331310381744775,0.3306410123322983,0.38048983388784785,0.39770555312075817,0.2807586737299819,0.29574745367603333,0.33218621788906005,0.22826474837439098,0.24258921844433784,0.16426935028414738,0.17101067322569175,0.2796671344842931,0.3641690145302886,0.29624477692476964,0.37044613172522717
8,2,16,2,0.18930646577981664,0.018763391875272817,0.16666666666666666,0.7596770695898364,8.476006923737875e-05,4.502530926400659e-05,1.8968525423664696e-05,0.00010302283862200495,0.0,0.949753524389787,0.2696629213483146,0.3313253012048193,0.31934493346980564,0.2244343872175416,0.16274914708817412,0.16215281902307543,0.18593054847647195,0.2056887457682417,0.16980983112473536,0.1646087691668292,0.1903583912561917,0.309049531625608,0.18851807703213797,0.20805798113112528,0.22334953140807556,0.23241498260740567,0.18986355542551492,0.16932054840106137,0.1872425077358738,0.5754497147586468,0.5130023640661939,0.00047279053816360207,0.5619834710743802,0.5714285714285712,0.8364860035162618,0.8431104516143293,0.9442845500751784,0.3082343059588124,0.6820950956522309,0.0,0.40000000000000013,0.0,0.40000000000000024,0.232,0.39534883720930214,0.2378383437853661,0.2780813349564952,0.12816308590620787,0.1733545071804971,0.2627942294519013,0.17235535769260396,0.17250578294457553,0.13434526472026248,0.2748933215318757,0.20783288900899607,0.12899492322719777,0.12410674194327337,0.11634397725486481,0.15902767250550606,0.33569569374782604,0.3496384859701469
8,2,17,2,0.17491347050409697,0.014512443342426223,0.0,0.7762747487257338,9.842114851498632e-05,2.632987179585217e-06,2.669894195004872e-05,0.0028499123703673267,0.0,0.9482508239072112,0.16292134831460667,0.2349397590361446,0.2626710641040223,0.22952729343197253,0.2991549039544221,0.2824050703119183,0.2568178668490282,0.18352899366247266,0.30136260420156735,0.2853122477310488,0.25892370549400723,0.27650114120882174,0.2775360547953928,0.2779625428717698,0.24688957018464563,0.17453270290234923,0.2749255929780928,0.2437694761628958,0.20982441215910774,0.629788902331379,0.5106382978723405,0.00034876632568824566,0.5895316804407713,0.3999999999999999,0.8898568778106855,0.7858738681675099,0.9180354455481576,0.32759411346705936,0.6635588156661869,0.0,0.723076923076923,0.0,0.7230769230769231,0.33599999999999997,0.5116279069767442,0.3149328535376403,0.1389891976863521,0.23432485613857484,0.09950170099270628,0.17898774393962152,0.20728195364736882,0.2362086641371698,0.18357690874986457,0.17496726267629886,0.1363951058991533,0.07487485929022247,0.0761765821734339,0.07646673650399971,0.12821233991664288,0.22705515071131027,0.2899281681191501
8,2,18,2,0.16105685392672475,0.009775680317342387,0.0,0.8121969034283405,8.244917468907313e-05,7.910708654737209e-05,2.5659583854680985e-05,7.562912868727876e-05,0.0,0.9569855702293233,0.17415730337078647,0.18674698795180716,0.38587512794268164,0.2230003331445316,0.21253994686815503,0.198576652495549,0.22786261348298908,0.23168983209380478,0.20977688541701234,0.17731081485804978,0.2219367578738618,0.2918853673271862,0.21612950714593193,0.22169443757336382,0.24382461192479676,0.23636965273471466,0.19976629535010748,0.1506623658354529,0.1899670389309105,0.6145941879728012,0.5082742316784872,0.00033152181232799153,0.5840220385674931,0.4857142857142853,0.7832243363516964,0.8523587548621947,0.9551716070902541,0.17750721608905928,0.6234006703924164,0.0,0.6153846153846155,0.0,0.6153846153846155,0.3839999999999999,0.6046511627906976,0.3337259112575746,0.29753378545182485,0.22584090152883518,0.3055955422933935,0.40578409771273977,0.30651862048829237,0.3558488685176161,0.3389270942218049,0.2637445814193604,0.35856962749973187,0.2938061552270022,0.21311813461650786,0.315222931707598,0.445385753935921,0.42453389654273477,0.40863769651978205
8,2,19,2,0.17558591750314953,0.01561283284853951,0.16666666666666666,0.79283602198203,8.262772402937165e-05,0.00013596901542673001,3.167400151318742e-05,4.9791860349581614e-05,0.0,0.9607801249683807,0.18539325842696633,0.16265060240963858,0.48091826290393325,0.1877792597122564,0.1674018405967821,0.16655098080341402,0.19967664198409185,0.18326734080061413,0.15718653262908644,0.1561673261714971,0.1906270427905412,0.26186473296184265,0.1736360117614124,0.19289423049833543,0.21838741717791332,0.1915853097373228,0.14988130942065825,0.1321024728385891,0.16046226878176162,0.3810304331214276,0.5082742316784872,0.0004494138450653054,0.5702479338842974,0.44285714285714217,0.8638252516978033,0.772663268390982,0.9266471463306423,0.3707606264940275,0.6298264107191125,0.0,0.32307692307692293,0.0,0.32307692307692304,0.2879999999999999,0.37209302325581395,0.30994892995057305,0.23656899056631403,0.2918298424123521,0.24027521856026035,0.2164505650356886,0.200236618688357,0.23318544556117876,0.3535030607471284,0.2664496517899958,0.1606827804003357,0.16583175598721656,0.25872098620142037,0.32446068103624126,0.23827264115244862,0.33626266132928784,0.33626266132928784
8,3,0,2,0.20681603775576637,0.026895562938613577,0.33333333333333337,0.8024256926624603,0.00010777650826447113,0.0001301923354940925,3.555121763880703e-05,6.113016506441582e-05,0.0,0.9641812794027749,0.21348314606741567,0.25903614457831325,0.3285215120177887,0.12448306656929575,0.151647880442082,0.1757655505875959,0.21788718864856782,0.11651300843409729,0.1702976614681455,0.18541390663376633,0.23636143418903366,0.19984378789734258,0.15196598538189998,0.19593657157229571,0.23073419754292235,0.13277610318340893,0.1701469036282668,0.16938824260289165,0.21443382373056263,0.5050449488235778,0.5295508274231678,0.00040607078114498986,0.5674931129476586,0.44285714285714217,0.8277424192186764,0.9147120581710837,0.9672816454951794,0.12656523753881993,0.7316445264037584,0.0,0.40000000000000013,0.0,0.4,0.20800000000000005,0.27906976744186074,0.24648405503338938,0.21992659806662856,0.2520101728990687,0.16008735084694306,0.18099829455445304,0.2999771681484633,0.18211342242705506,0.22035992757307998,0.09050874730124756,0.14842520685726057,0.07142903840657969,0.13469585437708415,0.07360018533802215,0.12932960208975083,0.24723489978392615,0.24146734415421017
8,3,1,2,0.16479326289845,0.010431173736424694,0.16666666666666666,0.8516415086546048,0.00010972329566300018,2.3189117711393334e-05,3.725758769578692e-05,0.00043805594379352084,0.0,0.9675717098970251,0.12359550561797747,0.1626506024096384,0.3066725154749721,0.1740671915283406,0.20233184442554064,0.16819433890601632,0.196524854663791,0.1856743236303816,0.19644611641951215,0.16697235647236663,0.19245931595803834,0.2329661980491261,0.1881050277918177,0.17358654737286028,0.19566252278340568,0.1814999162776635,0.17278579530987637,0.1253808754559994,0.145459555895887,0.537849589449273,0.5295508274231678,0.00040607078114498986,0.5895316804407713,0.7285714285714282,0.8421181330003034,0.8070396684037071,0.9352635501671664,0.27790523640171017,0.7311431702603433,0.0,0.4307692307692309,0.0,0.4307692307692308,0.19999999999999993,0.418604651162791,0.19496049540892596,0.24800973153514488,0.12214780963203559,0.12030817660831017,0.15954437150619374,0.28896727504896075,0.19403711809055676,0.2335312391753938,0.09081277580094238,0.17797050857609384,0.14143393638157772,0.1383217028683403,0.08628467641545123,0.17816933971692933,0.2648684522500638,0.2648684522500638
8,3,2,2,0.19442636442085678,0.024122224826636667,0.33333333333333337,0.764136104693869,0.0001139323091600285,5.2969562993816863e-05,3.554607514450594e-05,0.0001736183942172525,0.0,0.963895108384766,0.10674157303370782,0.1686746987951807,0.246625883697127,0.18045762089250605,0.21076790696173386,0.1964215823705293,0.20860672005696168,0.15350891562418278,0.19388689822832306,0.20051772524425915,0.20736796013230419,0.2541544398801304,0.2151987456292227,0.22044233670674507,0.225784057354096,0.16457937998482564,0.1889866533429303,0.1799994297505636,0.18005360435135176,0.4795283878177905,0.5319148936170214,0.00036690781616361816,0.5867768595041323,0.3999999999999999,0.8719785784058995,0.8651652461171793,0.9575862261301977,0.21289641202368348,0.6744679676980339,0.0,0.41538461538461535,0.0,0.41538461538461546,0.35199999999999976,0.48837209302325535,0.33988393563703506,0.17065996089028354,0.2845224392480106,0.1484049990452297,0.22417477863492768,0.1856261500712463,0.18757716940469674,0.18415759092854292,0.10160500528234218,0.12287726388327677,0.08734924825686499,0.05761640679606805,0.057774325230591485,0.09564190854552482,0.16776294902541933,0.14356375798140739
8,3,3,2,0.18632801908625704,0.018745517393874093,0.16666666666666666,0.7527011683855265,0.00010472305597774937,0.00020115544690284135,4.013623354940494e-05,4.0345612463533795e-05,0.0,0.9638256813321182,0.12359550561797747,0.1807228915662651,0.26759922665756863,0.13588158778500392,0.1010877394695977,0.09172575293718288,0.11646310680161176,0.16068249567389925,0.08257397677367384,0.07306342574606894,0.11091902853883129,0.23967760834700758,0.13994895094770254,0.15254687110529475,0.16767629416604724,0.1893759531135527,0.10383274461609926,0.07696438855921439,0.10636592855817117,0.44302919055125134,0.5342789598108747,0.0004973831750405546,0.5867768595041323,0.47142857142857153,0.8244253168415971,0.8882762460046472,0.9741556924624493,0.16248068066124677,0.5746744837351649,0.0,0.46153846153846134,0.0,0.4615384615384618,0.2319999999999998,0.25581395348837166,0.28477220484606397,0.15625164636322572,0.2679461893965,0.23560732233945736,0.30561148255906007,0.1984027359652287,0.1712409510472246,0.19935203925420864,0.24453425695040704,0.17967165744422858,0.1739469214828906,0.16194462794692122,0.15805558197200395,0.11824132303699197,0.24115079751943647,0.24115079751943647
8,3,4,2,0.2194819805578207,0.03358822188202562,0.33333333333333337,0.7799744963190937,0.00011449447336396253,7.171575684637028e-05,3.386324888507155e-05,0.00011740840832911471,0.0,0.9552544730747923,0.2696629213483146,0.2951807228915662,0.37547978505629487,0.2548426017408161,0.2718638028373086,0.25036058680508555,0.31480773757323965,0.24858881784173936,0.2625434643603328,0.2543761974058296,0.3329426639832205,0.2806561445525393,0.22507212458412218,0.2206296773923121,0.2835271942319565,0.22654076053333472,0.217285126528048,0.19261570284261942,0.2729270297420324,0.655051262327464,0.5319148936170214,0.00040607078114498986,0.5977961432506886,0.35714285714285676,0.8381744510119962,0.8784013388114502,0.9134344980937503,0.23855032434365375,0.7096269477419719,0.0,0.6153846153846155,0.0,0.6153846153846155,0.592,0.6744186046511627,0.5108792517128049,0.30801654458548494,0.26426055996339204,0.2101630533177889,0.3704681216688624,0.3648201895544071,0.29730702540870746,0.1944310331382984,0.3191140553307592,0.3807227839989259,0.24034086981515557,0.12310939008259153,0.08551070258775745,0.17806811552726423,0.2842516613673135,0.2992586842068803
8,3,5,2,0.1840050142120505,0.01663215920171745,0.0,0.7669966364160888,9.866707839817254e-05,1.3010618259468104e-05,2.812639617112449e-05,0.0005949530581096824,0.0,0.9535812469913596,0.19101123595505612,0.27710843373493976,0.25499605684849924,0.14604910905480384,0.11377304607556926,0.13758000372848955,0.1735636001931431,0.13396400340209735,0.1252183602920791,0.13733553826377776,0.17550178774467406,0.20865836845806873,0.10022753370095161,0.14515474369560766,0.17452341698966012,0.13257968602497727,0.10264323693498945,0.09727186833731005,0.1303296113207082,0.5395898333696723,0.5200945626477543,0.00025727617436388566,0.5757575757575757,0.5142857142857138,0.7550154125026358,0.7848910106225979,0.9442949891915116,0.2602498700820469,0.5961137820477542,0.0,0.5692307692307693,0.0,0.5692307692307694,0.3999999999999997,0.27906976744186074,0.4847214316455873,0.14506129207674917,0.16944918699890463,0.16559229799033126,0.2338541625578437,0.265157590646391,0.2944030911399035,0.17137239590081146,0.1580470436904965,0.08319435275996215,0.08715279620937058,0.12029868380370246,0.1260541425719764,0.12257361042616124,0.22317426785431488,0.24754334726435878
