fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11
7,1,11,2,0.13338393603667592,0.014192060899866268,0.2857142857142857,0.7341410310974733,5.710076603639627e-07,2.9171485550055244e-08,1.4633428271676863e-07,0.000967751502279741,0.0,0.8848437945583796,0.3517241379310345,0.23828125,0.4390279123086085,0.11176229625704831,0.17640603557186618,0.2029137006838152,0.2139528731096083,0.11350927077652934,0.1529808991561239,0.22044487351956876,0.21068375860524713,0.18829772526694422,0.232583493444101,0.27798062941611323,0.27105186965533323,0.17073915603304268,0.200795849444673,0.2693372896695271,0.25774682474734156,0.6694225849582263,0.2407862407862408,4.005794409173312e-06,0.2968299711815563,0.5000000000000004,0.6865095642820362,0.7064889690948526,0.9172034991005757,0.3638569179357251,0.6242761014426228,0.0,0.4400000000000002,1.0,0.4400000000000002,0.2766990291262137,0.18881118881118877,0.5514715436590436,0.12474533722391246,0.3419815760621865,0.3094592228615135,0.35217589491574885,0.32904276541360195,0.24127860473602386,0.20126092271919122,0.3311178396799088,0.29278406270409363,0.2979959255327506,0.26474196482917994,0.283405415237847
7,1,12,2,0.14497232027633689,0.017801245705081604,0.2857142857142857,0.6808343829621104,5.99194814022814e-07,2.7015760871645016e-08,1.5357134751314755e-07,0.0011016561069199043,0.0,0.8800358035502938,0.32068965517241377,0.24609374999999994,0.3692031125160665,0.17410488088420834,0.2228469482818194,0.21401708390733087,0.1870191091863489,0.17232784503274107,0.1940024756580787,0.21266171684551916,0.18880846451361244,0.24356703198169882,0.27452311179781164,0.28685783767210804,0.24489427377895334,0.22530167675267232,0.23936075893361108,0.2622138872195743,0.23739550591165381,0.7521834423414355,0.24570024570024576,3.80685857924763e-06,0.31123919308357356,0.4390243902439024,0.8157945308389047,0.728841691032514,0.9421138387244801,0.36036809032445444,0.5091928127634421,0.0,0.4299999999999999,1.0,0.4299999999999999,0.3300970873786407,0.22377622377622372,0.5812218468468464,0.39738484731278734,0.37513680766827406,0.5493414680762501,0.5762613246970129,0.5857931467655065,0.5148281420226813,0.639866078723738,0.6501299167628115,0.6238041378548647,0.6696286839685213,0.6377352341954821,0.6794760044332087
7,1,13,2,0.14512788362280016,0.017069988612074743,0.2857142857142857,0.7269335797356139,5.926827394253015e-07,4.709910855268647e-09,1.5021564426078806e-07,0.0063572046129628185,0.0,0.876678728466944,0.17931034482758612,0.22656249999999994,0.1552660776848318,0.15446226983994632,0.2661742824383936,0.297608087436548,0.32357359095118254,0.14797185193647405,0.2277409688155524,0.2799028690754296,0.3101958482108126,0.22668062214006046,0.3156564741400336,0.3634276912845045,0.37226541469416785,0.20258065520712232,0.2707635148667913,0.3248898200505962,0.351027666379359,0.892700733645651,0.24815724815724807,3.43800878700999e-06,0.29971181556195964,0.6707317073170733,0.8543195963464836,0.7104271613021851,0.9085227671491873,0.41640583952831406,0.6416827093216879,0.0,0.5800000000000001,1.0,0.5800000000000001,0.5679611650485437,0.4265734265734267,0.5888984915147701,0.32094556828533516,0.35033418343398637,0.2998960308319889,0.3636610590989634,0.5314893365323958,0.3936579227654573,0.4025333928371153,0.39927275796232775,0.37334237441604334,0.40320411323181626,0.3649286563074229,0.3231876318225135
7,1,14,2,0.15784436117235529,0.021066996384414925,0.2857142857142857,0.6296290432402849,5.824693522249953e-07,2.3114914651463854e-08,1.2128583759543328e-07,0.0010144431957581595,0.0,0.8504403178329474,0.28965517241379296,0.16796875000000006,0.5009749601024974,0.2365695265811643,0.2733917883652093,0.28919362682547123,0.2700491238834053,0.22132195231410984,0.2452468065120572,0.27500053844753125,0.25567912541765125,0.3143615347291757,0.3365026350413869,0.3696749501499209,0.3373281229105374,0.28089345735293614,0.2980512404921559,0.3312975483724333,0.31152570386981937,0.8190228097204089,0.262899262899263,4.666868987885495e-06,0.30259365994236326,0.6707317073170733,0.8890655946982182,0.7051163885515699,0.9454723142104307,0.3902405166240112,0.6029797534120039,0.0,0.6000000000000001,1.0,0.6000000000000001,0.2475728155339807,0.4125874125874125,0.1698338963963964,0.17092864485293752,0.1353596572631603,0.29941625668505767,0.20527640768940952,0.2967104778018411,0.2216861098801976,0.16812842932078814,0.148996346759649,0.1502298180434417,0.22848218357534433,0.33449423620514185,0.31489858214536726
7,1,15,2,0.15567276141442224,0.021703210841762684,0.42857142857142855,0.688075024458169,5.860701338241912e-07,2.78995455303171e-08,1.0043672310197537e-07,0.0006843065665321569,0.0,0.8377486806606866,0.5827586206896551,0.4335937500000001,0.41749645979905137,0.139836237369867,0.21736013085571804,0.2855167979373471,0.3765074878045742,0.14736198725324018,0.1710840032278904,0.24250948089312363,0.3375045232461621,0.1746653305394814,0.23168897562580948,0.31730964665412886,0.38998997263753976,0.1658342838060658,0.18007354907631545,0.2541101467014949,0.34466706563152527,0.7309305583269334,0.24570024570024576,3.6177588147247555e-06,0.3054755043227666,0.5609756097560981,0.7393771738622599,0.5880285358590598,0.8326454306091327,0.47828140345580333,0.5575723375825546,0.0,0.22999999999999993,1.0,0.23000000000000004,0.39320388349514557,0.4405594405594405,0.3379050214987713,0.21357576287960073,0.34213876559960565,0.21294040155594257,0.3704919349591772,0.3555415439937374,0.22331831892101045,0.273765986833564,0.3012521504644565,0.3417663076964793,0.3205701941823512,0.42501853514445165,0.5136998720194851
7,1,16,2,0.1311434591087683,0.012070806324928782,0.14285714285714285,0.7501155205583706,5.715790204386416e-07,1.1622264177149168e-07,1.5120121564031272e-07,0.00022255793529014868,0.0,0.8813540289973958,0.23793103448275854,0.17578124999999994,0.3671925323434686,0.2561518607653758,0.31194295630050417,0.32313050066466,0.3445528600700849,0.270865655487237,0.28159128186623306,0.32500418558581234,0.34512643212410465,0.3345282567612633,0.37440601982261434,0.402580817178556,0.4075950594420692,0.33081965521204904,0.33671145824364124,0.3823921388347379,0.39909596914919543,0.9134381242184575,0.24570024570024576,3.80685857924763e-06,0.2968299711815563,0.6097560975609757,0.8189150899922462,0.7039374360712713,0.9294945796106724,0.3848877879308961,0.6117304858672898,0.0,0.8600000000000001,1.0,0.8599999999999999,0.40291262135922334,0.4545454545454547,0.3352102102102101,0.7006668065086871,0.6132098495137702,0.7273674028250818,0.4402502185140357,0.6523570077434621,0.680653290195632,0.8009280826355971,0.706880590274938,0.7796387195965649,0.8968144523925857,0.9814542393871538,1.0
7,1,17,2,0.12650464799722938,0.010222656776741272,0.2857142857142857,0.763753063208988,6.007715681466105e-07,6.717745835812307e-08,1.9469034804640832e-07,0.0005426406705107157,0.0,0.8914021516052228,0.27241379310344815,0.2148437499999999,0.3469191822697746,0.2174631112667605,0.2292055138160627,0.24684802395876304,0.2671825459828434,0.18110172843939293,0.1972723973502588,0.24526596764621322,0.27595921709367766,0.29876095075361686,0.2978268649075778,0.3336015841997101,0.3361133330983922,0.25443497263740766,0.2645436113711529,0.3144330922729911,0.34049958173964534,0.7651096925763032,0.2530712530712531,4.666868987885495e-06,0.30259365994236326,0.4878048780487805,0.8078933437871765,0.682097364702372,0.9282674193526574,0.37497896179004325,0.6070219883230186,0.0,0.3299999999999999,1.0,0.3300000000000001,0.3058252427184466,0.28671328671328666,0.4123669123669122,0.3614087231960049,0.3950409855748388,0.2812226339326953,0.366556143901573,0.49539107395697524,0.41159413180248794,0.2676665511921871,0.37324399406221,0.30133495721061254,0.337665519308753,0.44418774233671354,0.46911565040624315
7,1,18,2,0.14075759792080955,0.014386059672565298,0.42857142857142855,0.8258710074722674,6.149921576268724e-07,4.090571117196708e-08,2.2446668612766782e-07,0.0010614982123853863,0.0,0.920207159435322,0.30344827586206885,0.19531249999999994,0.45270920901795975,0.17369868085965107,0.2560134607731135,0.2686288255455861,0.2975797512917173,0.17901155532232899,0.2522232063230695,0.2765103253675414,0.2982121404804198,0.26244563678064425,0.3243772448701838,0.3550691976924868,0.3657587873233312,0.25841014375533533,0.31994917746749996,0.3484328797823142,0.36641265941053514,0.8267564734010109,0.2506142506142507,5.166882424761206e-06,0.3054755043227666,0.6585365853658538,0.8534972600564652,0.6624519944586034,0.9155365524193435,0.4902622713582439,0.6368361268024463,0.0,0.5800000000000001,1.0,0.5800000000000003,0.3009708737864078,0.3776223776223776,0.28062457235716726,0.25386133665125443,0.26163405670858875,0.34908061661288203,0.34979314450240373,0.30610377944412953,0.43433509272255766,0.3579504086416071,0.3440425662685691,0.3923467318719086,0.34351365077000584,0.2678202705088698,0.31679822720772455
7,1,19,2,0.1536549550754261,0.024931551088482724,0.2857142857142857,0.7362092191635873,6.504996044382167e-07,2.9153697908117748e-08,1.9636424114956728e-07,0.0013118857161307724,0.0,0.8673621164798782,0.17586206896551715,0.21093749999999994,0.17234440827500835,0.2590939085454887,0.24901247788255243,0.2505793289149385,0.2516114254389876,0.2591188819256764,0.21769479618929566,0.251997028991614,0.24659244057333252,0.3042909045808838,0.2804183652729343,0.30157394523428716,0.28591831854942984,0.2841847358683314,0.2368608919599714,0.27425153930836643,0.2659528012175185,0.6339135464739614,0.25798525798525807,4.435247377852811e-06,0.30259365994236326,0.39024390243902474,0.8036956910992066,0.7384264086100707,0.9149906392640785,0.38434808402847315,0.6206620418050522,0.0,0.6799999999999999,1.0,0.6799999999999999,0.33495145631067974,0.3776223776223776,0.33039150701334247,0.36385217794091307,0.310813221170453,0.39673387123847337,0.28558462699523346,0.2697455796495767,0.2738050993545763,0.3784072837278223,0.49676050358646084,0.39311237158808154,0.48320000909448213,0.46087394641379154,0.4504315307827883
7,2,0,2,0.11588766500816815,0.008906185663697837,0.14285714285714285,0.8015788011556645,6.370988714443786e-07,6.7116136376653e-08,1.1428455293229811e-07,0.0003033528254727892,0.0,0.9127199053299415,0.1586206896551724,0.12499999999999993,0.31364760774691813,0.2501020876210734,0.2377563930205957,0.2534180290888577,0.2602647331264969,0.19628482014783205,0.1898472577829503,0.2419014429199774,0.24545035679699445,0.30283479238890953,0.27751189635206897,0.31191095159753013,0.3019706713920731,0.23003390212078467,0.21651764782341243,0.2710231695320431,0.2715577609198555,0.6366584629149536,0.2506142506142507,4.666868987885495e-06,0.2968299711815563,0.5853658536585367,0.8348157737268505,0.7194412490918687,0.9125837633650828,0.3978831937618416,0.662081374817598,0.0,0.5199999999999998,1.0,0.52,0.2912621359223302,0.32867132867132853,0.32584928678678665,0.20842358465650074,0.20385270118439036,0.07986955560722667,0.23039228408333112,0.18972787665945773,0.33063615629016163,0.3116158853263299,0.5675993387980903,0.4716811195569983,0.4501779121773658,0.34478718559804766,0.4162044581432711
7,2,1,2,0.1433380011692887,0.01360343268526729,0.14285714285714285,0.8074146243889136,6.741083417282765e-07,3.9275151583532315e-07,1.0739914891788712e-07,1.6524852409686117e-05,0.0,0.911310106523759,0.3551724137931033,0.3007812499999999,0.3264290049225653,0.31892359038451185,0.33811364848531267,0.39724751500528266,0.39322123693391986,0.262707250806175,0.2967232938071449,0.3852981074218883,0.3892663993474518,0.33771923746282906,0.3412305237769505,0.4160369099457246,0.3979621251985246,0.2701394383094238,0.2956805483352959,0.38715361691727523,0.38791908006237164,0.8224751892538342,0.2530712530712531,5.720265304883513e-06,0.3054755043227666,0.6097560975609757,0.7521073753105938,0.66085841803433,0.842966408792563,0.45259901295406096,0.6880894540809481,0.0,0.7000000000000002,1.0,0.7000000000000002,0.587378640776699,0.5174825174825173,0.48895628583128575,0.30534806516243596,0.6195096691567389,0.3565081846982536,0.3789213947934238,0.3989719190026545,0.4857152719619764,0.4594454604322874,0.28130089773344685,0.36016034894250004,0.383387721610561,0.4965231911444161,0.4965231911444161
7,2,2,2,0.14040298609697993,0.013873615702267188,0.2857142857142857,0.8200863121617261,6.420797611049031e-07,7.517802657652006e-08,1.545258491910133e-07,0.00037386173316131136,0.0,0.930219568084752,0.296551724137931,0.1875,0.45949560565533076,0.13819960918556434,0.1689699967234245,0.16239968540295102,0.23174888937661842,0.12689121214104054,0.12759619708925996,0.16226754348824612,0.2171783667859658,0.20325689952152937,0.21619509490372768,0.2317765522051055,0.2785669264238303,0.16711385617479246,0.15988655168587484,0.19778382398697447,0.2474494364118478,0.8478131002715306,0.2506142506142507,4.435247377852811e-06,0.3054755043227666,0.5609756097560981,0.7144985331744307,0.7706962096102075,0.9291227010832026,0.29247928309005516,0.626451080630068,0.0,0.4699999999999999,1.0,0.4699999999999999,0.31553398058252435,0.35664335664335656,0.3274915540540542,0.12332288558680321,0.12867783979770692,1.0000056338554941e-12,0.0927280671667784,0.010066084117200946,0.038231616002953384,0.08461554182651948,0.1237801525037216,0.10440149886538014,0.1461137254146771,0.15135102411501228,0.16774556063901402
7,2,3,2,0.14055288846641156,0.015620428674540481,0.42857142857142855,0.8133328567457513,6.212762970406468e-07,2.1627009034405627e-08,9.649740156273651e-08,0.0008574342839095142,0.0,0.9058169525302266,0.1448275862068965,0.2304687499999999,0.08828038284476958,0.3391491081868557,0.33754203579254394,0.318667094096429,0.2968282478961488,0.3333299813910084,0.33325064130472903,0.3455202494893449,0.3172852933893259,0.36125180586847716,0.34508930155307393,0.3443690341792789,0.30714709280834684,0.3493297854953773,0.34247368319031257,0.3580381305755088,0.32724149393890056,0.8135928040515972,0.2506142506142507,3.43800878700999e-06,0.29394812680115273,0.4390243902439024,0.7603659891444003,0.6542128164731444,0.8487322507458659,0.4908043913759705,0.6624514318624599,0.0,0.6799999999999999,1.0,0.6799999999999999,0.5000000000000002,0.4125874125874125,0.5175253378378379,0.22915541762256425,0.19452665548119052,0.32793437428889505,0.2240503238120078,0.25971582733682014,0.17671941867957547,0.14087546711234705,0.22920335491925437,0.22031484540544138,0.17768612922286292,0.23266003458598516,0.29954673910228513
7,2,4,2,0.1320765660634602,0.011083310680265496,0.14285714285714285,0.8215482533433425,6.492825150735082e-07,1.1592615477488026e-08,1.0081382848468459e-07,0.001707300193397982,0.0,0.9202553248372007,0.3172413793103449,0.2304687499999999,0.395452353658315,0.11164634298287318,0.12231673529177856,0.1360128930939245,0.19327225982426333,0.12990853773701433,0.11563493906097011,0.16095541834557037,0.2066891193594519,0.17256896558950463,0.16543798297590362,0.20082130311473412,0.2360387301597997,0.18207710597217075,0.16163786053896967,0.20958074997679332,0.2500034114457229,0.7598974128018434,0.2506142506142507,3.80685857924763e-06,0.29971181556195964,0.7195121951219514,0.7226358488363394,0.747814825075551,0.9261476228044971,0.30302377943670805,0.6729747685088714,0.0,0.4400000000000002,1.0,0.4400000000000002,0.23300970873786414,0.23776223776223784,0.359432260650481,0.29751706846739256,0.20871370074533052,0.2863099387094794,0.44957243679870396,0.3139606004069038,0.3384431583630928,0.3392084725089842,0.28063633837198765,0.25359940961579297,0.36344031568566815,0.3684011179955692,0.44333213409748495
7,2,5,2,0.16182016943065688,0.024432388702959718,0.42857142857142855,0.7920419078075825,6.878441978489787e-07,3.380072905374769e-08,1.4152054663123723e-07,0.000801452219339782,0.0,0.923979000761346,0.19310344827586196,0.17968749999999994,0.2631520879191851,0.19470656396071456,0.25640864464213853,0.2428926158751239,0.27603254591163573,0.19808352207982677,0.2288516792905857,0.2523327831683899,0.276724252532366,0.2515817478582286,0.2948812560774128,0.301960694214815,0.3165726214109754,0.238317798275136,0.2608402270892054,0.28794994913760963,0.3085552851448382,0.7686312717468522,0.2555282555282555,4.435247377852811e-06,0.3054755043227666,0.4146341463414638,0.6164773252680238,0.5829558129719352,0.8613915629628357,0.4978156140803251,0.7107160249214088,0.0,0.4199999999999999,1.0,0.4200000000000001,0.296116504854369,0.39860139860139865,0.2508857943309161,0.06071443307058408,0.16996060972709137,0.10690768522253885,0.049107410229644405,0.10277367082477251,0.05267278084215865,0.08273243884911863,0.08561680919829728,0.07887628426239357,0.12744724213597636,0.17820078976026593,0.1735394124078618
7,2,6,2,0.12344441232980229,0.009483090280398124,0.0,0.8080851202600129,6.249523253059947e-07,6.703574515509034e-08,1.2041796261309588e-07,0.00032207808635243936,0.0,0.8975649992849515,0.2655172413793103,0.29296875,0.2050057317539168,0.11522480141737851,0.17096717671159678,0.21940867337619108,0.28333303996648973,0.11528143302265154,0.1306997909870673,0.2004301437518735,0.2851298535920791,0.14601712316243476,0.18092977534655164,0.24916428017801717,0.2942395026318919,0.12739843662838402,0.13270126136224525,0.20545611439846978,0.2863358401479349,0.7740175143123316,0.23832923832923844,4.666868987885495e-06,0.30835734870316994,0.5853658536585367,0.6786379820598798,0.6862452481967942,0.8981872457611724,0.3335503460132074,0.6274877130811847,0.0,0.4699999999999999,1.0,0.47000000000000014,0.3786407766990293,0.32167832167832155,0.4776896174343355,0.14492069102171556,0.24070771075354563,0.20589771391064088,0.10069977327632412,0.16929165705210902,0.09097446778175888,0.05159100084296789,0.053746992062983195,0.15543214984342152,0.10181124631314942,0.05796165921391286,0.09402425856162233
7,2,7,2,0.13849743548998367,0.01711670290403433,0.42857142857142855,0.7948400511051941,6.319036668125466e-07,6.690691277557002e-08,1.2577774219250162e-07,0.0003388082115723179,0.0,0.9196281969780571,0.15517241379310348,0.18359374999999983,0.17633634781131935,0.12246035472495759,0.1622585570821693,0.1556179186998996,0.1551771888994644,0.12460093412462675,0.13775636541923786,0.16748972527359507,0.16382390498597232,0.20500487557817115,0.22682205508268516,0.24261364384721051,0.22427277498652498,0.19226929641876978,0.19841054603986996,0.23178623374168272,0.22612391300797952,0.7735459039659491,0.24570024570024576,4.005794409173312e-06,0.2968299711815563,0.7073170731707319,0.7295141096930173,0.7624708045247957,0.9523525551710801,0.22544738848219675,0.6059965090349761,0.0,0.3000000000000001,1.0,0.3000000000000001,0.24271844660194175,0.17482517482517498,0.5086993243243241,0.20955089490586482,0.19095772173841136,0.2207122440042648,0.10371521879632417,0.23466664450274338,0.3301389862979294,0.26077331120229025,0.36616470687187375,0.2784241832386138,0.23322644398683567,0.3244509683920331,0.36963283094807997
