fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
3,5,18,1,0.3728671239221574,0.1534852424873378,0.7142857142857142,0.6796461574416587,8.26321150256495e-07,7.788526370187785e-08,2.7532384612863236e-07,0.00013291600166533309,0.0,0.9518546140507573,0.2350597609561753,0.18918918918918926,0.3954005934718102,0.20432966004917852,0.2728071756950501,0.2785553040683554,0.24799407922108885,0.16729559877359512,0.2666779006268719,0.27842487328640697,0.2628417636170759,0.26214529041634094,0.3023781353351799,0.3064442947292889,0.2619618102025807,0.1918758982142449,0.2942604032360113,0.2847590757346372,0.2742901438256842,0.4530810325031096,0.29095354523227385,2.1201373434928443e-06,0.28328611898017003,0.5064935064935066,0.7106586742364458,0.698775922445737,0.8973639190945057,0.4280274465543747,0.763766025590051,0.0,0.771739130434782,0.0,0.7717391304347823,0.35465116279069764,0.3461538461538457,0.3848953594176525,0.4169412381574462,0.43291396292044526,0.2507248718972248,0.27927501810867117,0.27987202632788777,0.29127897350327725,0.2565758380537564,0.328817971539177,0.23778991801384264,0.32972297104722115,0.5108304292822339,0.7066736184038037,0.7881021926914963
3,5,19,1,0.1980253003118657,0.028969309163058392,0.42857142857142855,0.7774330726882569,7.7741187794797e-07,1.2992371903305443e-07,1.8708698019954896e-07,5.224458297509279e-05,0.0,0.9544236919740692,0.15537848605577687,0.21621621621621623,0.17841246290801188,0.23903732219419827,0.2348243019048083,0.2540425554129583,0.25673404560084023,0.24667912911456547,0.24124131216488376,0.25252260187180897,0.24085917893115827,0.25231850125736033,0.21790436077693098,0.2324438930019166,0.21886549379002285,0.21588391528240236,0.21177540211871848,0.19620955833604437,0.1892627191093995,0.6967227131998923,0.27139364303178487,2.8060958634455394e-06,0.2776203966005666,0.4805194805194808,0.8150062997012624,0.7046587688095194,0.8664134957741894,0.4017690022078065,0.7531306817707377,0.0,0.5434782608695647,0.0,0.543478260869565,0.313953488372093,0.298076923076923,0.37378135967762927,0.5170070561816756,0.26380362978714467,0.5679712531679258,0.49044967130332573,0.5512288034773479,0.46841450648053806,0.4335782339088513,0.46112130031047194,0.5438729583777676,0.5615019385711782,0.7587494308750643,0.6688283210008695,0.8013545189051604
4,1,0,1,0.2089354103037132,0.03573531435318662,0.2857142857142857,0.4599071780268184,9.409999241936503e-07,1.5477493204599193e-07,3.7898548464003685e-07,9.104780431034543e-05,0.0,0.8053667039167741,0.4581673306772908,0.37387387387387394,0.4395643251338086,0.18449828770894738,0.2034971043847138,0.21660860466978915,0.28323741752603926,0.18236581880628544,0.21564243533203398,0.23292080877510257,0.2738376977337478,0.275737329223529,0.27137845691666174,0.28407169306341995,0.331372402447607,0.23784099733653086,0.2781772084686137,0.27470814404698896,0.31777386389264484,0.34024065463198205,0.3251833740831297,4.669368331722958e-06,0.3626062322946175,0.28571428571428603,0.7899777774582182,0.6427152138076266,0.9076468078582822,0.47705043837841604,0.6149960200801392,0.0,0.2934782608695652,0.0,0.2934782608695652,0.2674418604651163,0.21153846153846145,0.39550112621011657,0.38963821378435914,0.6301170318383397,0.7692510045200341,0.675115748645451,0.6337660834853748,0.39326909379255326,0.4372629892775842,0.4183941322457424,0.5158484621145328,0.4230121216420243,0.5535345319484543,0.4971910465233843,0.6757828792314186
4,1,1,1,0.21166962152034002,0.03620785996984231,0.2857142857142857,0.48785240078775816,1.0893022094168266e-06,1.1185041562587512e-07,4.75254299146762e-07,0.0001603554898075006,0.0,0.8012584882791354,0.46215139442231074,0.42342342342342343,0.3774204093949606,0.23654207029306862,0.37030183394777083,0.3267199806815865,0.348876860728802,0.22355621451010566,0.3418338114434394,0.2870156385618621,0.296928919529726,0.27991238160116183,0.384585972346036,0.33984590863273956,0.3480752017040012,0.21534860352592378,0.33826920325078536,0.2595775383087401,0.2750822025246522,0.46752845947468025,0.3398533007334964,6.665532161910864e-06,0.3626062322946175,0.4805194805194808,0.8834264617279439,0.6120441567989481,0.8617812441198476,0.5538381321803996,0.6028502284280852,0.0,0.5652173913043479,0.0,0.5652173913043477,0.7441860465116279,0.5096153846153846,0.7020512719072676,0.680388013326893,0.6889061148931034,0.6409094407322519,0.7705418594336039,0.635379738021472,0.5685191705190568,0.36093673197843557,0.44200944226851224,0.26604200594254435,0.3149226164745961,0.3027725957241133,0.604466515691542,0.6777842816572727
4,1,2,1,0.2787255276508251,0.07442245614948098,0.5714285714285714,0.5193060241022146,1.0295090334909226e-06,5.6027210645386964e-08,3.725757611409278e-07,0.0002528342347081459,0.0,0.8047937201922492,0.3944223107569721,0.29729729729729737,0.4725519287833829,0.15282993862614447,0.2081670460412527,0.20633510127991916,0.24656557315941985,0.16237411164129745,0.19040214648562825,0.19366176644789657,0.20627099267449522,0.2362044748471065,0.2632180928228981,0.26137318550453903,0.28427244195666057,0.19012989947195247,0.2245088525451232,0.20427272850917755,0.2218122349544427,0.413329518195777,0.32029339853300737,6.021226742490059e-06,0.33994334277620397,0.6103896103896105,0.730386884840124,0.6984090102115488,0.9273033539851401,0.3528587733356992,0.6996032933347782,0.0,0.48913043478260865,0.0,0.4891304347826086,0.38372093023255816,0.34615384615384603,0.42584167424931785,0.5173572988820848,0.6802384848334947,0.6502780978440964,0.7455429566450106,0.7875292989589909,0.7405682951465716,0.6611890137542472,0.24352524225737637,0.6261676775656108,0.5782782054174201,0.4572077533514275,0.6412786143739865,0.6606232707110195
4,1,3,1,0.24974414402575076,0.05799420465232518,0.5714285714285714,0.46867174937483724,9.940510897286256e-07,4.353451632428756e-07,4.040587253929538e-07,3.2495142617144026e-05,0.0,0.7506917279884872,0.36254980079681276,0.3378378378378379,0.35740940562899026,0.2338821366946966,0.24601958058927054,0.2742276039647683,0.2707132319764254,0.20374286266745711,0.2291240291114619,0.25088740415636246,0.24351293858845868,0.3173513585448148,0.30813657971973163,0.33474022110923707,0.3177855205164031,0.24031690367878333,0.2724213291336425,0.2724509231067108,0.2701830374445926,0.5715459782654051,0.34229828850855765,7.0130325158097405e-06,0.34560906515580747,0.5844155844155852,0.8066360424149153,0.6245853793587592,0.8995742587067257,0.41495930188553914,0.6346572983455956,0.0,0.5108695652173912,0.0,0.5108695652173914,0.38372093023255793,0.2403846153846153,0.5539268653321201,0.5254008338576276,0.4990031936174776,0.41235364870345814,0.31269120881410284,0.40394883200740817,0.30467486028716784,0.4197686942786282,0.4830160588635072,0.5936693456094705,0.6188127064229861,0.6212757405027919,0.5427050879999159,0.6601318362921188
4,1,4,1,0.2375692964494603,0.042986748886317365,0.5714285714285714,0.6165047134791639,1.1216097968429794e-06,9.561001300535802e-09,6.026117399887533e-07,0.00242324100869775,0.0,0.864608196613596,0.3027888446215139,0.2747747747747748,0.3602286611974167,0.14175894287241975,0.14304432453700955,0.16002888031055562,0.18416749515665187,0.11154672171570212,0.121888742459354,0.1390868100213999,0.16160583452380184,0.2869914230001376,0.27140640796039395,0.2898199124417482,0.29636707550946606,0.21117512672842254,0.23371740094928362,0.2298239044144037,0.25434810614575565,0.4502805976639994,0.3471882640586797,6.665532161910864e-06,0.33994334277620397,0.4805194805194808,0.7689185000875582,0.747059950459775,0.9505954464431694,0.33514314168393383,0.7081534073428783,0.0,0.33695652173912993,0.0,0.3369565217391303,0.4476744186046512,0.26923076923076916,0.6156614561405892,0.47132914549148863,0.42292009164496414,0.45683237947969435,0.39470154955163184,0.4445237771418965,0.45664092797678946,0.31355147207867995,0.3027886319980966,0.3971797607546167,0.3174871941952844,0.429637611009999,0.42157061453420275,0.5353485789523141
4,1,5,1,0.26224223441350347,0.07220265435301529,0.5714285714285714,0.529613440656001,9.197667968744212e-07,6.255722880264833e-07,3.7359541069803904e-07,1.9753408385465953e-05,0.0,0.8542596722230446,0.3426294820717131,0.3063063063063062,0.37443555670236117,0.24024579626266462,0.20920171355198802,0.19915876589271952,0.23437843809998227,0.23089803336192816,0.21458345791874844,0.1947480808269494,0.20991466189208952,0.3036488941055526,0.25157425505972775,0.24100696246645237,0.2592803849180686,0.24992769847989293,0.2408776028218974,0.19787452421156482,0.21814267014483635,0.4123480404197295,0.3178484107579461,7.0130325158097405e-06,0.33144475920679894,0.6103896103896105,0.719200312188006,0.6515105838868998,0.8881313952677035,0.42411688287447863,0.6294015247892375,0.0,0.4347826086956518,0.0,0.43478260869565205,0.37209302325581395,0.3173076923076922,0.4398316651501366,0.5016776722470783,0.4881706816088677,0.46547144785147865,0.22523236823201054,0.16780000138676232,0.28377953092791486,0.24095887781113556,0.346302763452944,0.35607178353631064,0.3116026070194582,0.3584105584396332,0.4481918656654079,0.5303516741250175
4,1,6,1,0.20616808147660262,0.03048504938732393,0.5714285714285714,0.5619192541285536,9.867041018823281e-07,3.075178156787436e-08,6.331759265816372e-07,0.0007894212892742444,0.0,0.8239972321981786,0.4143426294820717,0.43243243243243246,0.308605341246291,0.2940667506375565,0.2429075892863788,0.2515373312810506,0.31716209929605266,0.26911905724724605,0.22417963327598778,0.24559568481412275,0.30383095183020203,0.39095100041902264,0.3312237518512018,0.3415520108869202,0.3868975228928129,0.3269184544278768,0.29737429361767387,0.29881560686361464,0.3569377562481,0.485730546753282,0.330073349633252,5.169381767348938e-06,0.348441926345609,0.5974025974025978,0.845431835250106,0.7121905091715206,0.9267071258372885,0.42669483790963986,0.627055250953614,0.0,0.5217391304347826,0.0,0.5217391304347827,0.6395348837209303,0.49999999999999956,0.5917867391934728,0.4225718648575655,0.38299261867809775,0.349104579160327,0.39939230702069506,0.4680805477369415,0.4700819209984427,0.5183186198142716,0.5337797712587297,0.5977790550971661,0.5267532625805685,0.5470714011412686,0.4980850789643799,0.5510451966438864
4,1,7,1,0.22572677694877272,0.03668582160012712,0.42857142857142855,0.5374715393057876,1.0704516255590076e-06,3.8443515986364796e-07,5.033049439218787e-07,4.7162697592632355e-05,0.0,0.8466219629619598,0.40239043824701193,0.2837837837837836,0.5117926941573726,0.14020567982882648,0.16853081671790637,0.15354291460795533,0.13023458329539328,0.1293850762292963,0.15483584792893834,0.14300397977264645,0.10750052557789047,0.288346488613764,0.29556787164495646,0.28745678536206387,0.25335187315793195,0.2282580139801328,0.26368775476639394,0.23526016810425754,0.20857742669555102,0.5288513114840132,0.34229828850855765,6.665532161910864e-06,0.348441926345609,0.6623376623376629,0.7613558354232461,0.7318785989666914,0.9616416362293103,0.2709302166399688,0.7097214154908311,0.0,0.5,0.0,0.49999999999999983,0.19186046511627905,0.34615384615384603,0.15559599636032767,0.45300789320169865,0.19935711670100653,0.2501936836459673,0.28217492382159914,0.268665030900596,0.16214952680976136,0.14776768901285464,0.228246829615388,0.17274793526249932,0.24559797467677602,0.47757271047209693,0.4786047068969631,0.5203301808925193
4,1,8,1,0.2491217391392343,0.05062892496418642,0.2857142857142857,0.4659591167950118,1.047457164058308e-06,1.629991754063155e-07,4.776643806889976e-07,0.00010958732999031042,0.0,0.8043583108149608,0.44223107569721115,0.436936936936937,0.33721828481742167,0.24496869256066667,0.31527600003100476,0.30155000136724686,0.39749197316318763,0.2410568943496023,0.3236978803195214,0.29624397358428634,0.37763008630434713,0.3129955483357828,0.3566826430028692,0.3437205823778342,0.42195359799138676,0.26614444223836664,0.35184359290507083,0.30598348869604575,0.3906143792228609,0.4971817640111924,0.3374083129584353,6.021226742490059e-06,0.348441926345609,0.4935064935064939,0.9008592111470408,0.6766857485083904,0.9016451481920864,0.4310976232378175,0.6993249967508609,0.0,0.6847826086956522,0.0,0.6847826086956521,0.6511627906976742,0.5480769230769229,0.5571257961783439,0.5022064427957765,0.5307848310273479,0.3984341565342373,0.39602112436039005,0.4863145997404773,0.3237276595985915,0.2700391734389702,0.46974440326019196,0.2593267905508351,0.36177541106889044,0.4469415737826611,0.5616603503902212,0.6233262281015791
4,1,9,1,0.2547239798395046,0.05735501051834024,0.7142857142857142,0.5967882671430239,1.0412114194837802e-06,4.0166010847235764e-07,3.696109307409945e-07,3.219200579385493e-05,0.0,0.838238492338644,0.49402390438247007,0.43243243243243246,0.40504451038575673,0.28468529081717975,0.2799878161968611,0.30053856558468384,0.37512680595654024,0.290055534285953,0.29633564553078107,0.30183679194474466,0.349520595459039,0.34844160850264405,0.32335516625344674,0.34236609163252674,0.4001684365314564,0.31812656263424033,0.3313888777362286,0.31756023192846883,0.36860189829832823,0.4920593212383091,0.3129584352078241,6.335213409786463e-06,0.3569405099150141,0.46753246753246813,0.8015609593684001,0.5994780314663011,0.8720671463088552,0.49071448497371,0.717863807138948,0.0,0.3913043478260865,0.0,0.39130434782608675,0.4709302325581396,0.49999999999999956,0.39605435510804043,0.4228941226222155,0.47537672299413114,0.5063105596443765,0.4900725255479691,0.372321428807034,0.25744109031052775,0.37373855405450584,0.5067816137009115,0.45055993500143854,0.2758797882431825,0.36301741371672225,0.5056883377784379,0.6289184813218022
4,1,10,1,0.29723643571483593,0.09250349869890803,0.42857142857142855,0.5236597499011532,9.35513836926932e-07,7.481496633661967e-07,4.4738947926134296e-07,1.978121592106693e-05,0.0,0.8201639957492206,0.6454183266932272,0.5135135135135136,0.47506773319571693,0.15439442633507205,0.21906951205307623,0.28782921739626655,0.4050020589908603,0.1708019901851482,0.21320904714300182,0.27753995894784156,0.3918475264052481,0.24628454300112046,0.282289494160323,0.3458809745366871,0.4419776593007486,0.22236680090955374,0.2709560490910553,0.31166273461167315,0.42427947650387465,0.638483796373241,0.3227383863080685,6.665532161910864e-06,0.33994334277620397,0.4155844155844157,0.7934395826071103,0.7395963739301763,0.9180179072887871,0.3318065524368559,0.6846766431467737,0.0,0.4782608695652173,0.0,0.47826086956521724,0.6279069767441858,0.3653846153846153,0.7415005376788817,0.6133310538283933,0.5992434681143167,0.44206804435931046,0.4066837891362366,0.3482820832849981,0.4877857453898108,0.43804973034484507,0.46468191012899773,0.5692029838497704,0.49085939844448323,0.6196686066369174,0.6653211084224514,0.7358363667004387
4,1,11,1,0.2257804148902663,0.04396208473105668,0.2857142857142857,0.5045184266305771,9.452667768162249e-07,6.903156135026691e-07,3.3301561492563736e-07,1.533434920665526e-05,0.0,0.7972326933352306,0.5059760956175299,0.3918918918918918,0.476200978426498,0.2196834776791755,0.21397909778321944,0.27201339323933926,0.2719271389304656,0.22098551105568487,0.21088748960665193,0.27233834743527874,0.26840557572056145,0.2547892705255189,0.22139082896360374,0.27563395945211666,0.2602099078261313,0.2108828681633227,0.20458945832775177,0.24221842158172446,0.24341897754673925,0.4268734370046561,0.3227383863080685,5.169381767348938e-06,0.35127478753541086,0.6103896103896105,0.8481263914154011,0.6141663750282724,0.8733832798070882,0.47727951428869414,0.6514595285984391,0.0,0.9021739130434777,0.0,0.9021739130434783,0.43023255813953465,0.39423076923076916,0.4406847133757962,0.5417328715243955,0.5796738609763653,0.5225756598869095,0.5689100379719484,0.34496894729235306,0.1900572239805507,0.31042202253674234,0.429609766902998,0.4838101220392822,0.5050013648384392,0.4529208515826345,0.4151532656813536,0.5317375354911668
4,1,12,1,0.20847954423845766,0.030249984602788278,0.14285714285714285,0.5536233453726129,9.8959847845579e-07,4.907446116726809e-07,4.1208442625804296e-07,2.9089939205179214e-05,0.0,0.8218360182054608,0.3864541832669322,0.35585585585585594,0.36637521246867,0.16999107810151382,0.14494080553192212,0.15494760568613986,0.19263103083279032,0.1664616340873537,0.15399052317890793,0.1661476631714065,0.1938483391574326,0.26756769111194945,0.2235694013095283,0.23343472496960527,0.25255757816807844,0.22319540458403841,0.2221016818999907,0.2118001123408474,0.24270023063876778,0.4672903936112185,0.3227383863080685,4.913037789597082e-06,0.35127478753541086,0.5194805194805201,0.704398746148633,0.6058635951951885,0.913019849976572,0.4334882434250393,0.6081926481073283,0.0,0.608695652173913,0.0,0.6086956521739129,0.38953488372093026,0.3653846153846153,0.41446178934804967,0.8689707669180976,0.8583558646683142,0.566817899760449,0.4770240514850591,0.4969455493919984,0.3549298623379893,0.5173577668499049,0.3906630842989963,0.4519816934017705,0.5122696173079831,0.3797003675435934,0.5112210613284659,0.6133854669691533
4,1,13,1,0.18178836847452715,0.023363031809086263,0.14285714285714285,0.3920117203736861,6.367226150700403e-07,1.5713236257672377e-07,2.3606998656061492e-07,5.463247594046706e-05,0.0,0.6991368343593353,0.44621513944223107,0.3873873873873875,0.40416779066630704,0.2296204848842468,0.29524358776842285,0.2830039216975925,0.3270509374272279,0.2467019181266149,0.3071675171893712,0.2837113827014368,0.31101275294622055,0.3476697187102914,0.38813106451075485,0.3815676033639622,0.4077229063385537,0.32523996797036103,0.389756253130347,0.3551370612900635,0.38359364810884866,0.5118863818908999,0.3227383863080685,5.722764646088145e-06,0.3569405099150141,0.6363636363636367,0.8757063874637714,0.7036144454891264,0.9318523842520738,0.42661935183700755,0.46985351843131307,0.0,0.7826086956521738,0.0,0.7826086956521738,0.4651162790697675,0.4134615384615383,0.46708759626267793,0.5910795942902048,0.532278966755315,0.4644066144904825,0.43709047165289727,0.457929388191164,0.4276922492029974,0.4656313030534639,0.4405046281961057,0.30863522512330044,0.29153287871944855,0.5169898226172182,0.591053336463024,0.5346175465279305
