fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
8,4,4,2,0.3683574208621564,0.05498478080172474,0.6666666666666667,0.7781073988104082,6.644049295114026e-05,7.414500533607755e-06,2.0725995893400755e-05,0.0018570637819985145,0.0,0.9877091720043664,0.435483870967742,0.5531914893617023,0.3841236014917422,0.3475413831707025,0.2956868692146306,0.2501047825601175,0.2595363737729235,0.3567896514462199,0.34344487854449857,0.2927099685139356,0.3174754464543419,0.37252240723732366,0.33529728414872273,0.2995441706336115,0.3129840978799088,0.3831588490242576,0.3533849661523289,0.3434038797372976,0.37674000178915346,0.5682987411356093,0.503131524008351,0.00023836203656755974,0.6047619047619048,0.4444444444444444,0.7862077223838488,0.9129689700542087,0.9393340407028525,0.1772937152787511,0.5285414397053347,0.0,0.4999999999999999,0.0,0.5,0.43103448275862066,0.0,0.43103448275862066,0.20839663205730413,0.23739169967590695,0.2711441956428428,0.2921335980158024,0.2950703133158123,0.33895965461364835,0.39490491111866205,0.3178914192015188,0.3557690715904291,0.47268949473478483,0.327361877026164,0.3682444482268988,0.2657297782561858,0.1670562971778623,0.2188996587843674,0.17618689893125364,0.28129759383313724,0.40005079431002105,0.38674980787846774
8,4,5,2,0.35092192340490125,0.05019047855644071,0.3333333333333333,0.7594225987090784,6.928289344652651e-05,2.8967594541637336e-05,1.3743145196730794e-05,0.00025543785906672895,0.0,0.9655707500485307,0.5645161290322581,0.531914893617021,0.5170242650263961,0.29910218937438005,0.23812068018222732,0.324199059175176,0.311056468316278,0.3004681103725376,0.2584416079093068,0.30724306070837004,0.28684962193394137,0.294902187447572,0.22230713311927264,0.3103505195327013,0.30072464699399604,0.2965210678149021,0.2186028615875244,0.2956770281772799,0.2828344754099126,0.6823436330079553,0.49269311064718196,0.0003957834171713796,0.6000000000000002,0.6666666666666665,0.6781820947866963,0.816138416571377,0.9133560569126853,0.20806084466835617,0.5303633606905528,0.0,0.4411764705882353,0.0,0.44117647058823534,0.5862068965517242,0.0,0.5862068965517242,0.15916767085040157,0.2322106704527414,0.4180563553047235,0.4796688446773213,0.21179535997855736,0.2688956188597329,0.29652928339313434,0.31070821604284254,0.22294729199840585,0.19098067202817798,0.22890610297486097,0.225856543828861,0.17494122340735918,0.14798657270087576,0.17610710809725244,0.12682779683718093,0.1909994101927944,0.2838150332338624,0.35409028077407845
8,4,6,2,0.31219882583157293,0.017935736951017755,0.0,0.7561027700344616,6.41940590673653e-05,1.8938449159741994e-06,2.0041058749435628e-05,0.007230694140668364,0.0,0.9833408867863654,0.37096774193548376,0.6382978723404258,0.29035695258391037,0.26575896059091086,0.2839053178704902,0.3108098735302338,0.24572001841641988,0.2596983089056396,0.29836991580253547,0.2534510163251724,0.25718342158531593,0.28555618365243174,0.30589674836074643,0.336280412747459,0.27822751512355637,0.27653336115730326,0.28686715615399366,0.2758712462409395,0.289274335349577,0.6334121315666286,0.5114822546972861,0.00027752573084467426,0.5904761904761906,0.6388888888888888,0.7793996942081969,0.7831681754576998,0.8337838246984599,0.4271992795224471,0.6607129669667233,0.0,0.6470588235294117,0.0,0.6470588235294118,0.5172413793103449,0.0,0.5172413793103449,0.22093372923303278,0.37018960205210627,0.16334445156298558,0.24791217235072466,0.3321763493976633,0.25990257453259225,0.190056551091747,0.4260970026313185,0.23002418885138287,0.24787200258152609,0.23688964967869341,0.2545468504554066,0.24380753071001787,0.11789539392174778,0.20302895488705622,0.11961673034484391,0.1404016564783292,0.24199520455467677,0.24199520455467677
8,4,7,2,0.27391496342248545,0.010896140421992339,0.0,0.5974526323392005,6.542312728731231e-05,1.8916152466796448e-05,2.7666327832711223e-05,0.0009373440785900235,0.0,0.9731313898053275,0.6935483870967744,0.3404255319148936,0.8273841236014922,0.289581922803577,0.20444795033646956,0.2921513195237426,0.25693738348556483,0.29120955830254325,0.2703558297193074,0.24095649297980826,0.24277672097950642,0.3066236818104234,0.22660908350423548,0.31575918233304934,0.2862142633992365,0.3083278978695188,0.26136040977410113,0.2671826435369713,0.2790354683595452,0.5422504913255302,0.5156576200417539,0.00032312414278827284,0.6047619047619048,0.7222222222222223,0.883819711153047,0.8949168609714242,0.941639782867145,0.21316482456776586,0.4912571936021545,0.0,0.47058823529411764,0.0,0.4705882352941177,0.4655172413793104,0.0,0.4655172413793105,0.16796505093924746,0.22199409782985596,0.12153423188828036,0.47316020956923843,0.3351664875288852,0.2538479927397145,0.2892810955103393,0.36356375191795004,0.20213177372955038,0.22047212247644266,0.3099347790647643,0.22574131733234748,0.22756391935018255,0.1166150182859467,0.1848882564978683,0.29018999092070674,0.30291840008005005,0.4283896782885175,0.37927464672003414
8,4,8,2,0.314381803203904,0.0322609348875358,0.3333333333333333,0.6401538550043139,7.473232749082171e-05,6.418159208018533e-06,2.3991007181236296e-05,0.0025075786660444144,0.0,0.9640829630176074,0.4838709677419355,0.5106382978723405,0.45316004014322697,0.1813084762889854,0.24733041495508212,0.28796009191862115,0.24652122309319013,0.18166230653934634,0.2512281121105191,0.3258389832678583,0.24691116984016226,0.18958424914422783,0.2489196263531689,0.291470945346867,0.2545650567728116,0.189855070648278,0.22507619902747922,0.3300614185253491,0.26083271827930044,0.713104261808287,0.503131524008351,0.00035761316930084695,0.6119047619047622,0.41666666666666674,0.7152025381635476,0.847267861172142,0.9307088630975209,0.20249599400925433,0.4952628061857842,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5344827586206896,0.0,0.5344827586206896,0.4456083703101681,0.36964594530828604,0.25159598306594166,0.1665916420134592,0.33283126663784485,0.1473716391756967,0.2100643247373499,0.3314760694116869,0.14707362457908715,0.2300493558889954,0.28332204527224497,0.12160054701467349,0.12466274518648976,0.1012610590595581,0.08456132852216461,0.050902427171186905,0.11052951051921509,0.17210549597235875,0.20162438320461235
8,4,9,2,0.38066433194188687,0.06367323707815217,0.6666666666666667,0.7590912993421876,8.785534789123419e-05,2.859876841915881e-06,2.2533195782717715e-05,0.005365295846646261,0.0,0.9792945733620819,0.4032258064516129,0.6382978723404258,0.3177562980439911,0.3734823798909964,0.26334213569513887,0.21856639199302297,0.13524187320649128,0.37297612354326193,0.270864811031466,0.19307434042203697,0.12383268074832499,0.37243876530975745,0.25438734841084176,0.20999984559220375,0.1305506058436402,0.371343973530186,0.23587609568861811,0.18518462399148394,0.12531353781774468,0.7503601758304801,0.5198329853862216,0.0004060768077308911,0.6000000000000002,0.4722222222222223,0.7775117323968086,0.8614212125461727,0.9518531055215533,0.19170168485047334,0.5705302523400475,0.0,0.47058823529411764,0.0,0.4705882352941177,0.5862068965517242,0.0,0.5862068965517242,0.31706998965185235,0.3067631538087469,0.14268766693615167,0.2519849607457246,0.14986546411342822,0.38295060873380976,0.21784862458424553,0.32178892754235244,0.27686321108420175,0.13882423366102306,0.22897823022536634,0.08641822941432364,0.09083055121421615,0.09088071688194344,0.40049901523551384,0.21766905274413006,0.24118342064549037,0.3251554976100938,0.2911719268834473
8,4,10,2,0.291051259168448,0.016624344197956952,0.0,0.6607773688049264,6.556897037452263e-05,3.5367509695067214e-05,2.370045909352144e-05,0.0003904791224829651,0.0,0.9679114156353569,0.6774193548387096,0.6808510638297873,0.5254003572659751,0.23052660783669454,0.25398811492744167,0.27031155685184993,0.29662951551518235,0.22958844088539987,0.2790446224170695,0.22830224703190138,0.2933653895503996,0.24457589996931872,0.2657123055449496,0.28499731794675565,0.3149027343896684,0.24277996853033712,0.26122958958178466,0.2432126395980272,0.3159348943862429,0.775625907036606,0.5010438413361171,0.00033993153593842636,0.6142857142857143,0.75,0.7709358951347185,0.7948611615071073,0.86025402547112,0.28946979989368504,0.5616016887553708,0.0,0.4117647058823528,0.0,0.411764705882353,0.3448275862068965,0.0,0.34482758620689663,0.14881143548069697,0.2009736137454864,0.2542824085046386,0.17573310447982524,0.34453556737399443,0.18506388759742162,0.3180614579086086,0.29302600370704945,0.16728027557469033,0.17625519010480553,0.1991011742239365,0.31626082584776966,0.35865003232189363,0.3483577136078965,0.2092886764958769,0.17933956956159477,0.28016492282375843,0.3629844609416926,0.35076614403866413
8,4,11,2,0.3274990327913817,0.03525761627286571,0.3333333333333333,0.6961185268798507,7.63434570426063e-05,9.609572182482697e-06,2.1308786375572627e-05,0.0014582765516287057,0.0,0.9698190228834186,0.33870967741935487,0.40425531914893625,0.36606567030255444,0.3562301325617325,0.405487191709915,0.3323187711605651,0.25429651172387624,0.35811070210553275,0.34425909631406126,0.31376086736806874,0.2756017790900853,0.3534392021059795,0.39563369232526757,0.3211672891269798,0.2459697872919574,0.355549044671376,0.311326107612196,0.3050416678204759,0.2745456837978848,0.8201778317972281,0.5114822546972861,0.00025076051031704014,0.580952380952381,0.6944444444444444,0.8637373558505863,0.7347025207839089,0.8306047535580976,0.3971800995939747,0.4862617001805092,0.0,0.8529411764705882,0.0,0.8529411764705882,0.5689655172413793,0.0,0.5689655172413793,0.08394320300091124,0.23783871352437647,0.25504535478570756,0.19778587459852584,0.4236460838524044,0.520627920639954,0.4173874976464771,0.25688473261965655,0.26921272976756827,0.2797227773511664,0.12982597812046745,0.12502849386511591,0.14333321130247625,0.15620587674283465,0.18560440971252298,0.2371964061297382,0.23374282363070692,0.3417842888928684,0.3467310611985022
8,4,12,2,0.30257529786419884,0.015431728528802448,0.0,0.6722549872696585,6.608529793175063e-05,8.089373063193729e-06,1.9845941577329567e-05,0.001621055360301652,0.0,0.9723494317871799,0.5161290322580645,0.42553191489361714,0.5436252612597844,0.45250647163830604,0.4814077968053334,0.3764504356573757,0.2802099115969128,0.4495957408938934,0.45573697732999174,0.31972473905543586,0.27630817658103357,0.4501053026441467,0.47398672411948106,0.36732270534394096,0.2736954314422465,0.4460762443602605,0.42769290613531635,0.3093982048722419,0.27336555507949,0.5663598762329798,0.5114822546972861,0.0004847811912240648,0.6166666666666667,0.5,0.7613716728115083,0.6888146837508273,0.8294305662849115,0.37344927687396046,0.5435170261184331,0.0,0.4411764705882353,0.0,0.44117647058823534,0.4482758620689655,0.0,0.44827586206896564,0.24722872572976895,0.15080019732547337,0.1932495065188357,0.21023441769046552,0.14084274871879762,0.22128084073507304,0.2000132803145104,0.15899390023774915,0.2098201291618528,0.1842332348828012,0.18217169759229937,0.2147144464715478,0.20991267546326278,0.16127148755590448,0.10150611041531735,0.07939937709273753,0.13410831825826128,0.32047887613031967,0.24303671357632461
8,4,13,2,0.30627243800240456,0.024016443018544817,0.0,0.6994369668796097,6.280563094413212e-05,1.4275427744395552e-05,2.0617062790995872e-05,0.0009246867663890448,0.0,0.9821181216788913,0.5967741935483871,0.5531914893617023,0.5332978156632924,0.20961674222684257,0.17529102630429683,0.18114216926766202,0.24569864358828575,0.20926487515005276,0.21718654383857605,0.1572874286721624,0.2578701456091781,0.2252748176745757,0.18970016837556525,0.19913437914999788,0.2666149151818812,0.22435202286121142,0.19981991952971778,0.17561388976757386,0.28334562490854964,0.7640428281317058,0.4989561586638834,0.00027752573084467426,0.6023809523809525,0.5833333333333333,0.8556524546915956,0.8808456367589201,0.9423551475682179,0.2115454734662382,0.4615608934371286,0.0,0.32352941176470584,0.0,0.32352941176470584,0.4482758620689655,0.0,0.4482758620689655,0.29303349478123963,0.2626484165146857,0.19128116014315766,0.524831551128443,0.529598140009999,0.29118871511626354,0.23790909127248122,0.34282139878514095,0.2627930872320186,0.30609569359251076,0.3522664640711904,0.18335360064202202,0.13449336246280463,0.23659494160799288,0.30972630182197475,0.3110721117492732,0.36742577215692984,0.46654510810120875,0.47446547396274774
8,4,14,2,0.343899729092012,0.04155176311948389,0.0,0.6761051848991659,7.478025522246019e-05,8.687421599493061e-05,2.8668338535945808e-05,0.0001557654224547799,0.0,0.9608438492724545,0.4838709677419355,0.4680851063829788,0.47981340228959013,0.2953905510405367,0.16157360722072056,0.1901632248102887,0.2767446827921747,0.29620742677157574,0.20299428892550786,0.2045561503062081,0.26980672089051705,0.29102414970300927,0.14362004387784089,0.17326843424114402,0.26560202634774666,0.29187224868125905,0.1593691934863627,0.19038651861483913,0.2649643005395097,0.5927350519063461,0.5198329853862216,0.00033152783936334963,0.6119047619047622,0.5,0.7697696615226475,0.8508521276197243,0.9560272978838082,0.18759062656072134,0.5836444113736223,0.0,0.47058823529411764,0.0,0.4705882352941177,0.3965517241379309,0.0,0.396551724137931,0.3386623510310848,0.25438023960697426,0.2584513201201311,0.3773008995049583,0.27645512410940937,0.4636081147630733,0.34191593955565264,0.4098472927628612,0.3579406770903047,0.32802208602018984,0.3327062758051511,0.24099566814896617,0.27458154383502875,0.3019253933534801,0.1843819966807991,0.20216739140940804,0.2772309785808035,0.3501326123166699,0.34095882250752446
8,4,15,2,0.2845187291411018,0.018956160462865586,0.0,0.6691182599682259,7.100161965104301e-05,3.2964158493981357e-06,2.4224212511430166e-05,0.004999253533729941,0.0,0.9667650921178228,0.6290322580645163,0.7234042553191491,0.46405846342517676,0.32189497460866723,0.3217406841159831,0.29796692187014795,0.2692512595519898,0.31970648237330024,0.3176124704882548,0.2864703446400845,0.26671686034343933,0.32572182584457127,0.3210998229548009,0.29900165163226666,0.2745048422728955,0.3223091414037654,0.2903388501056367,0.2867517465791626,0.2757289663888305,0.724745396728673,0.5114822546972861,0.0005644323246229556,0.6166666666666667,0.6944444444444444,0.8899329010545722,0.8087547473514682,0.9032528752785891,0.31278517732100697,0.39938495274664265,0.0,0.14705882352941171,0.0,0.1470588235294118,0.5344827586206896,0.0,0.5344827586206896,0.49215294812159205,0.103199895163849,0.350550468171625,0.2343192540263479,0.3725027118966565,0.23958883860386465,0.2097866611964121,0.23605799847216175,0.18100323930080894,0.19286220329861165,0.19953720656923898,0.20795721469176937,0.16792662721927945,0.16324732113714874,0.1260277033770794,0.16826724770952423,0.19954482002237245,0.3296938215937914,0.31703879710359534
8,4,16,2,0.30255258413372776,0.025987089616588792,0.3333333333333333,0.5325956403537969,6.154535466620336e-05,1.4076229383683897e-05,1.8375273285240052e-05,0.0008288871426395237,0.0,0.9647410726815954,0.6451612903225806,0.8085106382978726,0.43672714017328884,0.26009003331654545,0.14723555394788512,0.24082229881094497,0.39964305107817255,0.25956868683377976,0.19094478453829433,0.19077104710149495,0.39811464324286705,0.2565332203298514,0.1306293310440132,0.22663265793929133,0.3917252718058949,0.25546368852234225,0.14705207125326436,0.176857747709667,0.3945656239077786,0.796937781420171,0.5114822546972861,0.00035761316930084695,0.6047619047619048,0.5,0.7275475092217372,0.7817515288998429,0.8135124528689042,0.3612292807949946,0.48753989511181617,0.0,0.7941176470588232,0.0,0.7941176470588233,0.7241379310344829,0.0,0.7241379310344829,0.3594912133051972,0.2963931529919255,0.37531438395112804,0.37848721423848364,0.2718496354633587,0.4009317636375535,0.5395090929719762,0.7458142343243286,0.6854302254874911,0.7559518555039854,0.7514511515673605,0.5946240178787292,0.6666241599022225,0.23590768328471162,0.46814494622189207,0.6638600158857717,0.5785626274317694,0.9599208437886381,0.9999999999999999
8,4,17,2,0.31296350331360334,0.0272572588367535,0.3333333333333333,0.6997479631173397,8.088886267491054e-05,2.074976541962842e-05,2.5533151373115158e-05,0.0007772095838402194,0.0,0.9613260857241925,0.20967741935483872,0.19148936170212777,0.3383058071390516,0.34914259395325553,0.1768135389501202,0.3294840154520955,0.27207604149630793,0.3482791784280458,0.2168318498311872,0.3097599981801382,0.28251544352384395,0.3502018113419474,0.1709663827783664,0.32596720350985897,0.27238659421959566,0.3486211450613715,0.18252788325816982,0.3065978901489599,0.2875919266003709,0.6899429925069072,0.5177453027139877,0.00043802780530934754,0.623809523809524,0.36111111111111116,0.7840007852221045,0.6951726531509443,0.8506685837244141,0.4426158463039893,0.5082439715708535,0.0,0.4411764705882353,0.0,0.44117647058823534,0.37931034482758624,0.0,0.37931034482758624,0.22489777282851414,0.1640404143928773,0.3688127241369881,0.2869518343966275,0.4595576697714604,0.4813614387016706,0.2316397479737058,0.23084379804411387,0.2590100643417534,0.28859631342234626,0.15290981126630163,0.18706046650702574,0.1701300276899093,0.17850166177708565,0.21150136028254335,0.1123930422187937,0.21927970600339336,0.3167424081690347,0.34444207532299703
8,4,18,2,0.3295073164057153,0.03559718653751492,0.0,0.6751240501802764,6.453007185433943e-05,8.486130847033029e-08,2.197939586370495e-05,0.17866328815732405,0.0,0.9680929209773705,0.5483870967741936,0.42553191489361714,0.5780500799147575,0.2499360320982995,0.26543844355181934,0.25465462733838784,0.20678367351195925,0.2579583538135677,0.30656471506977634,0.23559678109362592,0.24073082700070803,0.2389579427306579,0.2402477238295484,0.22800854735838416,0.18263932461330412,0.2509181189278734,0.2656886838763728,0.2174660847594928,0.2309767054930877,0.5960826718307541,0.5093945720250526,0.00033993153593842636,0.6047619047619048,0.5277777777777779,0.6169097319398555,0.8419229484488326,0.9130791654324468,0.1629586324375632,0.5375856245712789,0.0,0.6470588235294117,0.0,0.6470588235294118,0.4999999999999999,0.0,0.4999999999999999,0.2573738236352214,0.16257772053474037,0.1325135671387751,0.26904981972591013,0.20416117116016555,0.10350073684539171,0.12531326755244684,0.19911593018174722,0.21565377606261366,0.30831114296736667,0.2855025428825745,0.11558510365536007,0.1352105471104471,0.17008688906097602,0.1784225667485207,0.12190755777450837,0.15170594133882326,0.22094394427106312,0.24104055043813172
