fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
4,4,17,1,0.27529029383736825,0.049594303020510794,0.2,0.5456923675317878,9.62435204882716e-07,1.9391495032804324e-07,3.5931057406051703e-07,0.0005619333285493564,0.0,0.846119305112149,0.46202531645569606,0.535211267605634,0.36669444964926684,0.1308034427958058,0.16797960405843715,0.18897418493867013,0.19360168861999272,0.15259369678138035,0.09917331381139527,0.17345742853966928,0.192134296146927,0.15304305457785217,0.2763981452464641,0.23270630597078823,0.18122264261033472,0.15029160585172774,0.15606958231416856,0.14691090833042308,0.15722549386922713,0.2265208984100524,0.31839622641509435,3.820892127417153e-06,0.3485254691689007,0.6206896551724137,0.7255459495503325,0.7174710237158237,0.8776355124866186,0.39556231654580026,0.5278706964102193,0.0,0.2857142857142857,1.1102230246251565e-16,0.28571428571428564,0.42156862745098056,0.5217391304347827,0.4039757040309223,0.5173475708317324,0.40238431131354613,0.5081659515709583,0.39861825459802414,0.25866143180772483,0.26825974809485,0.2007580746567239,9.999778782798785e-13,0.2465657709947492,0.13868709148340352,0.12912730685470697,0.10624008055828715,0.2432599143761104,0.2748124041571173,0.36153908368986554,0.44502058564482183
4,4,18,1,0.32922592129527517,0.08023254293076006,0.4000000000000001,0.47773710054222296,1.0174742064426503e-06,7.008720861815084e-08,5.411936888206028e-07,0.0026268725168178838,0.0,0.8408463348551078,0.569620253164557,0.4929577464788732,0.5768791093066923,0.32343781760116286,0.2996827151290675,0.2727870794855045,0.3744706934752966,0.33568596327595746,0.29293004327486405,0.29465808524699644,0.31817370280060864,0.30216746857468635,0.34777030947559495,0.26257205109003123,0.32194516852009547,0.29989949001996113,0.2959251904466592,0.2197505657898826,0.24141448268629095,0.6181762424914914,0.34433962264150936,3.1187652254608563e-06,0.3538873994638069,0.6379310344827585,0.8275442131370458,0.7571735637292498,0.7929733494231903,0.3987842621535482,0.6259151960234709,0.0,0.3035714285714285,1.1102230246251565e-16,0.30357142857142866,0.2647058823529413,0.4782608695652173,0.2545554942020983,0.6228575923459304,0.7446135879065826,0.4767812403425812,0.6988836789378602,0.4614937109615299,0.5018515611108255,0.3145319594646626,0.26793548297813563,0.3264123524429967,0.1495809563403161,0.10283449961778279,0.44451424406993356,0.2561583203036276,0.3335927039073301,0.5663490138317969,0.5024224504310372
4,4,19,1,0.2971611649633633,0.07130728991967124,0.6000000000000001,0.4629855276453752,9.149874289949686e-07,3.280605550122739e-08,3.9244295913045305e-07,0.004119943305024817,0.0,0.8249693712580826,0.5759493670886076,0.6197183098591552,0.4163862619729484,0.08908208541922424,0.14499069768088124,0.21700671662863202,0.23853448130221522,0.09357983549186366,0.1456111946378158,0.22777640097086693,0.250409440416705,0.1461116729568861,0.28967861673163875,0.29275326124071077,0.26008724422386686,0.12763545577683844,0.23589728673510846,0.24493306008564664,0.25625578604956567,0.5119105752457087,0.31839622641509435,4.019827954551047e-06,0.37533512064343155,0.7758620689655173,0.8210285092170735,0.7421393852775608,0.9000337506642206,0.4232688422940169,0.5204929327566025,0.0,0.5178571428571428,1.1102230246251565e-16,0.5178571428571428,0.4901960784313727,0.5652173913043477,0.4619764463071756,0.28245197027156776,0.7477668910887635,0.4705222221009261,0.394600740019459,0.4576820513828247,0.29600408777770737,0.28844875567120076,0.487433379208534,0.3204242131212639,0.3547287576642406,0.4949493745698851,0.48824246205863886,0.5507978759539768,0.5238812858216285,0.6137878650913574,0.7239776857607308
4,5,0,1,0.24935795235755676,0.030854417664425246,0.4000000000000001,0.43866547165294945,1.1933441869569027e-06,2.809533897200206e-07,4.1227565791242564e-07,0.00042619037166744347,0.0,0.8243909011404118,0.4936708860759493,0.5563380281690142,0.3845038377878342,0.1945470436385498,0.3024559746645954,0.31101459722832425,0.3727217362302844,0.19371695901401476,0.1946863937525607,0.2744597236059465,0.3537619836358896,0.21227136085152332,0.3910869781731622,0.34598981827985587,0.3609352504381531,0.1873201648446814,0.2407969219411945,0.24661491434313798,0.32182304608672974,0.6549427647260164,0.3254716981132076,4.680902523985992e-06,0.3726541554959786,0.7068965517241379,0.8811845571369425,0.7341214369078344,0.8429299131139216,0.44361394723006103,0.49939287059463144,0.0,0.8392857142857141,1.1102230246251565e-16,0.8392857142857142,0.735294117647059,0.5652173913043477,0.7023110137502149,0.7266815533097354,0.8507037043669486,0.9232036197022072,1.0,0.8149659198570439,0.5083173859214701,0.4240408910401364,0.420790988373437,0.36463375138532617,0.49456844663317934,0.42101823147142003,0.47036482572433325,0.5243289501963672,0.581569616817902,0.620063419203993,0.7106927089338958
4,5,1,1,0.2837622950678646,0.04661117937801406,0.4000000000000001,0.5313002365451857,1.2079869415233544e-06,3.9144216958421535e-07,5.563859621593755e-07,0.0004098972554885513,0.0,0.872731150705842,0.4367088607594937,0.5845070422535213,0.28126797009775745,0.24122621730060445,0.18179226279714644,0.25853707848242524,0.27752260796114414,0.2684751838841428,0.17617338256764414,0.277330850266188,0.25303938744015286,0.23472709373314338,0.2589492984103833,0.26906411523912177,0.23714965675631594,0.24083800805810418,0.19574682895225115,0.21866014849242466,0.18616632530590727,0.45124585742730483,0.3396226415094341,2.817630077200024e-06,0.3726541554959786,0.6896551724137931,0.8091225279511964,0.7093653968581677,0.853412115315209,0.37885453047056933,0.6597396714793669,0.0,0.375,1.1102230246251565e-16,0.37500000000000006,0.6274509803921571,0.7826086956521743,0.5390291652025502,0.570061385128462,0.7704365180290412,0.577069749194035,0.6052787798477884,0.43197136643776834,0.397516297830781,0.4168061166715379,0.47801385903655425,0.25371338117597564,0.30199475889595195,0.3122304889241808,0.3834059911690014,0.3859250460481526,0.49770708395990526,0.5633984064204941,0.6519559854925389
4,5,2,1,0.2374766247650399,0.026177011447511795,0.2,0.4905491156534648,1.1523098002012444e-06,3.2734046439697105e-07,4.5745714033547033e-07,0.0004015493115106881,0.0,0.840935703738682,0.48101265822784806,0.5140845070422537,0.4190370479336341,0.09907569958724127,0.16370203241902126,0.2309501298612,0.3120235992972413,0.1391344949885157,0.15266079729918514,0.2452403145423565,0.28457602967382556,0.06767869491763212,0.21825329004837646,0.21717082845378965,0.25128952976031815,0.08766074089273401,0.15084759312984986,0.15912350488023796,0.19862480597314258,0.4367423910309145,0.3254716981132076,7.774733490777343e-06,0.3806970509383377,0.41379310344827624,0.733303628602354,0.6421620195626971,0.7972293474830958,0.4706339874501711,0.5416724599430224,0.0,0.3928571428571429,1.1102230246251565e-16,0.39285714285714285,0.5784313725490198,0.6521739130434772,0.5259130709158321,0.4737845695072228,0.5387875351233481,0.38373894795501295,0.26432983239056984,0.5620321317227804,0.43429313078431886,0.5143188372510422,0.36340700143582727,0.4473519978343229,0.35733536781749,0.34604547989137147,0.5175906960949596,0.45006722611266115,0.46777745429411943,0.5534804692432939,0.43561847033358025
4,5,3,1,0.2895085923098731,0.059511564710405106,0.6000000000000001,0.4977379018797225,1.0067799617338068e-06,3.493293587435772e-08,3.95350857058336e-07,0.0038928851732784398,0.0,0.8196387274428263,0.49999999999999994,0.6126760563380285,0.33211424190147604,0.23462011443070196,0.23231586069949528,0.2761328188137395,0.37593972658520003,0.2364888670392703,0.2170823016408121,0.2842398981005714,0.35960685944490045,0.23435795059984044,0.3116205600779721,0.29368016633510474,0.34755589491876704,0.21841540413046634,0.248268404846406,0.24101853512429416,0.31493131895337423,0.7394087614667186,0.3254716981132076,5.734298826201048e-06,0.3646112600536193,0.6724137931034484,0.821499952117883,0.6447519437884068,0.8144560924764899,0.48239821864969196,0.5363969712415567,0.0,0.4464285714285714,1.1102230246251565e-16,0.44642857142857134,0.519607843137255,0.6521739130434785,0.4700638952433541,0.4807791315638358,0.45271786657320534,0.4756786016539597,0.5714430659361612,0.6569657523772038,0.6839567328348669,0.5123715998103165,0.5514030492690675,0.4219402438187322,0.41005923956469037,0.42348405960771907,0.5050507206523506,0.4771998584755669,0.23739370465652998,0.4765958495662014,0.6544837856808942
4,5,4,1,0.23465896575236517,0.023909820991537847,0.4000000000000001,0.5663975987823864,1.2987766409593012e-06,2.926411836562353e-07,5.630684385411632e-07,0.0005867875451336388,0.0,0.8801473198374155,0.5126582278481013,0.5140845070422537,0.463658611605173,0.29505143328420225,0.25219961700780846,0.2555210480625385,0.2587093612805631,0.290436366216248,0.221724650592257,0.2727759704796697,0.28129244869669146,0.29272363386663636,0.3275026944509063,0.2714502037632194,0.22269230413912322,0.2745149340528545,0.25484683281381626,0.23144323361709584,0.23347050919245838,0.5767575893785337,0.3349056603773585,3.820892127417153e-06,0.36997319034852544,0.6206896551724137,0.7699458261627146,0.7280314243564874,0.8254878570348878,0.4059808938132263,0.5546160610928532,0.0,0.5178571428571423,1.1102230246251565e-16,0.5178571428571426,0.4509803921568628,0.6086956521739131,0.4140645873782083,0.7131474478358079,0.6293793188937361,0.5187845871023168,0.5797229706089261,0.5084911510147466,0.6019492206167428,0.4766955845119455,0.4857460787769411,0.5014821802400776,0.2842820861483146,0.4360419414985569,0.5348720863560662,0.3516697905078321,0.5013894096895694,0.6018827378761838,0.6891519802213643
4,5,5,1,0.28307584160193333,0.04923429576980636,0.6000000000000001,0.43926796090424136,1.0911838155988333e-06,1.104848673567699e-07,3.5326104518445964e-07,0.0010351574957048043,0.0,0.8185378413442617,0.5189873417721519,0.5140845070422537,0.47258292433948074,0.16742452617525883,0.1997695672340014,0.22817595393586343,0.2733809796729727,0.15568174301005755,0.1598218755041796,0.23488639635579034,0.23408078044582847,0.18437182742424463,0.2999220809958555,0.26546123868547356,0.25799752529981346,0.14636743718266054,0.20445564204539368,0.20116549045927545,0.19231742296203558,0.4237453851241697,0.330188679245283,5.450593716273399e-06,0.3646112600536193,0.5172413793103448,0.6597060523662859,0.6979255082882645,0.8709951024341618,0.3478717095247898,0.5990142567832348,0.0,0.2321428571428571,1.1102230246251565e-16,0.23214285714285715,0.5196078431372548,0.5217391304347827,0.501711761457758,0.5069781325121735,0.8083902920308582,0.7414805741471867,0.5180215399921618,0.7193047637852937,0.7395046764208723,0.6985748692654709,0.6049177219181004,0.731136396610183,0.7485168876382579,0.5778477812746997,0.6827395063494125,0.6678498774901803,0.5544536195514819,0.6026157236256008,0.76226819155156
4,5,6,1,0.26237296808952254,0.035890122762126477,0.4000000000000001,0.47948004898370616,9.56147225003773e-07,9.892131349899099e-08,4.915146845785901e-07,0.0016582488330847823,0.0,0.8025628714262256,0.4873417721518987,0.4929577464788732,0.4566696919939683,0.27822335409183063,0.19417619590871582,0.24643882210480061,0.2705285727465714,0.24249727706724167,0.16726325211276416,0.27241685961872575,0.2690395481646415,0.31618502803257176,0.3262478598099545,0.3150564045338985,0.2868523311852329,0.25948377325587557,0.24663581553809977,0.2792934697506275,0.2659659027660142,0.4472995353204374,0.3160377358490565,2.9643810104658413e-06,0.35924932975871315,0.5,0.9167822269679404,0.7341735766735482,0.9004545485210156,0.3796043533409436,0.5181108766081227,0.0,0.732142857142857,1.1102230246251565e-16,0.7321428571428572,0.6078431372549021,0.5217391304347827,0.5896742131419107,0.7232577473725085,0.5867873105522509,0.45335182690687825,0.8415471733006156,0.8743325320032146,0.6040043924246133,0.6146833951892828,0.6008681237943988,0.2516129499800275,0.2393962659819131,0.25518306101502497,0.45007836076674057,0.5350557632545706,0.5482240003386963,0.5897248875319508,0.6595548720143335
4,5,7,1,0.2993607851249431,0.06490053430882639,0.2,0.46818991341759775,1.1696565771735966e-06,8.41490046536342e-08,4.736190318090298e-07,0.0018904020047641875,0.0,0.8314866745768319,0.4430379746835443,0.5211267605633805,0.35707975032993394,0.1634693300652017,0.1713866687288177,0.2581507464426318,0.2661469835445629,0.17475761600066397,0.13676748599200161,0.27886267492703287,0.24616590208715294,0.1709575565814716,0.2648272097191616,0.2837750123267312,0.24033318067043685,0.1576488269026567,0.1735660506251343,0.23732562236657706,0.19544848934648285,0.5995094233912446,0.3396226415094341,4.449280917203774e-06,0.3672922252010723,0.6206896551724137,0.8121761863819557,0.8317814437754443,0.9194219636057395,0.30029520453357333,0.6032652514652723,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142858,0.6470588235294119,0.5652173913043477,0.6157905694707208,0.34259297652527465,0.5298699468687934,0.5066661016506745,0.6359950515183669,0.4124353567650213,0.4824999804362834,0.37019692308451313,0.3549452031233795,0.38987787519250083,0.4465357453742119,0.4657838384604035,0.2840556799148596,0.2716767317743666,0.44413797923538956,0.4562720538304056,0.5529107648911163
4,5,8,1,0.252775585970836,0.03473459502228654,0.4000000000000001,0.45847255986742413,1.1293442486575213e-06,2.5211680286075086e-08,5.447559571557746e-07,0.007512848103637238,0.0,0.8285438939150096,0.6139240506329114,0.5281690140845072,0.5843396588077443,0.1003206880753551,0.12061370464286658,0.20554289249234126,0.23089996937613955,0.1308633529411365,0.09195519228530968,0.18940871012189686,0.2251695316739344,0.15612162446338673,0.2692236287126707,0.282119184476639,0.25240914585945173,0.15425099428125888,0.17943224513845746,0.19698203000416714,0.2219011548796389,0.4365575269364954,0.34198113207547165,4.229111472024979e-06,0.3726541554959786,0.603448275862069,0.7754427175629686,0.8552723340923798,0.9571797354045297,0.17527388596967858,0.5749540349555885,0.0,0.5892857142857142,1.1102230246251565e-16,0.5892857142857144,0.6666666666666669,0.5652173913043477,0.6350173348661639,0.6246769736265999,0.7048754027959291,0.6461724615844832,0.6109308374709007,0.4620113491534822,0.4660138920747602,0.7155791371876049,0.42087649255728465,0.197110029565704,0.3851134552632579,0.3171323232450577,0.3548859473437962,0.33227155389442775,0.4173296807379355,0.4761645609144055,0.5739080571229683
4,5,9,1,0.22275799061747645,0.02161577846432834,0.2,0.5115784835238022,1.03386842090914e-06,1.0859214188807576e-07,6.335901861649703e-07,0.0019626730152799477,0.0,0.8793190747765727,0.43037974683544306,0.42957746478873243,0.463417413963705,0.35892561992823657,0.2694818431021673,0.27876483763635096,0.30888374886634096,0.3122693391886916,0.22964499163965835,0.28640248760488274,0.2810240920444198,0.3561134654302082,0.34279168320451925,0.29395561582965146,0.27513088138666286,0.2930770171766439,0.25764200346130317,0.24020046006889517,0.22784380567025764,0.46446452895981993,0.3231132075471699,8.17932923684618e-06,0.37801608579088475,0.5862068965517242,0.9188425704754031,0.6673381364428828,0.8634609519792469,0.429661154710784,0.5245379366453293,0.0,0.5714285714285713,1.1102230246251565e-16,0.5714285714285714,0.6078431372549021,0.43478260869565233,0.6156248214931738,0.7232370667425795,0.7374183019709281,0.48221297882558367,0.4518544190834627,0.29647659130456583,0.09754045280772672,0.09187667586399018,0.09552528441167529,0.3298767418902857,0.38952598034144836,0.341498029207399,0.2005973523066895,0.323943780047222,0.4258838126634864,0.5751074948510421,0.57515412139738
4,5,10,1,0.2928227133131618,0.06513207866974333,0.4000000000000001,0.483884698740706,1.1429246473658253e-06,9.415562663231725e-08,6.75815199918908e-07,0.002435160635616982,0.0,0.84647488450088,0.4873417721518987,0.49999999999999994,0.446872404319213,0.23101711492775956,0.25231003772183525,0.26593014603804455,0.26542225750170556,0.23010346163320938,0.224453028056123,0.2688084335862604,0.23531454041639144,0.23606306214284678,0.33520491029451316,0.28990335240684806,0.23817278677102094,0.21128426716015525,0.2544995361424468,0.22368351873067027,0.1808854788733849,0.6686493053227864,0.33726415094339623,4.019827954551047e-06,0.37801608579088475,0.6206896551724137,0.8844518136830319,0.72474545073079,0.8746910201629965,0.4145755312858515,0.5888735062238495,0.0,0.5357142857142856,1.1102230246251565e-16,0.5357142857142856,0.4509803921568628,0.4782608695652173,0.44340143567090007,0.7088466156811756,0.8135384477981603,0.8425085152507209,0.6407949347162593,0.49986672448341174,0.5266283070755723,0.6511096823085128,0.5253228144848338,0.18644787120540673,0.16806561124024433,0.35801557736613765,0.33085028034245456,0.4494570317265282,0.505595438795741,0.5208742999184027,0.6775211785971412
4,5,11,1,0.38111716724542727,0.12977725829515885,0.6000000000000001,0.5618330097885739,1.0778360510620734e-06,1.7425459133093105e-07,6.752523271125749e-07,0.0012731796913311843,0.0,0.8959222824357169,0.5379746835443039,0.4366197183098593,0.6263190850424896,0.1669100762354283,0.19910608649816397,0.2423637419984872,0.2306881736396016,0.2179423508521895,0.1843988313471816,0.27162975915790777,0.24644808280223218,0.18780816300313297,0.30345559433061975,0.2832544919003198,0.21890321897053122,0.21882842864788343,0.2404293617643779,0.25417177230642474,0.21967461732202354,0.702897352564134,0.330188679245283,2.817630077200024e-06,0.3324396782841823,0.5862068965517242,0.8194423985117969,0.8159621225968863,0.9152454378159525,0.2901634220287898,0.7120063313198628,0.0,0.5,1.1102230246251565e-16,0.49999999999999994,0.47058823529411775,0.3913043478260869,0.48525095178586997,0.5522713850401803,0.33066402240095927,0.4700083086532113,0.46023259061264643,0.41358773608894206,0.31300706348882235,0.3450979115615861,0.3787272966647819,0.42111035869514934,0.21950378463375408,0.35435872220501075,0.2656173291151491,0.37637032614607424,0.3885985485815655,0.4218221800301859,0.46071673873667296
