fid,iid,rep,budget,selected_algorithm,actual_regret
4,4,2,350,Non-elitist,447.9909840574821
4,4,2,400,Elitist,422.0350151453549
4,4,2,450,PSO,387.4801496645693
4,4,2,500,Non-elitist,447.9909840574821
4,4,2,550,Elitist,478.7541594722698
4,4,2,600,PSO,370.40392091971216
4,4,2,650,PSO,419.8337973514861
4,4,2,700,PSO,421.1695394065533
4,4,2,750,PSO,371.7465765822588
4,4,2,800,PSO,402.7137069283796
4,4,2,850,BFGS,401.822235366089
4,4,2,900,BFGS,406.1768550050703
4,4,2,950,DE,428.3294906978002
4,4,2,1000,Non-elitist,447.9909840574821
4,4,3,50,Non-elitist,441.3219653754479
4,4,3,100,Non-elitist,441.3219653754479
4,4,3,150,Non-elitist,441.3219653754479
4,4,3,200,Elitist,470.3628229670872
4,4,3,250,Elitist,538.996061795883
4,4,3,300,Elitist,550.9510178149945
4,4,3,350,Elitist,403.9650358313408
4,4,3,400,PSO,382.0461326950331
4,4,3,450,Elitist,419.95846711220565
4,4,3,500,BFGS,382.8646807789101
4,4,3,550,PSO,423.1793780441528
4,4,3,600,BFGS,386.32776664386745
4,4,3,650,PSO,373.5504899417165
4,4,3,700,PSO,382.0267941643086
4,4,3,750,BFGS,294.45315450146666
4,4,3,800,BFGS,339.55307240134994
4,4,3,850,BFGS,369.44413460349966
4,4,3,900,BFGS,323.55827635877205
4,4,3,950,PSO,384.0446836600025
4,4,3,1000,Non-elitist,441.3219653754479
4,4,4,50,Elitist,638.9480030871559
4,4,4,100,Elitist,538.6917540448956
4,4,4,150,Non-elitist,496.909488796412
4,4,4,200,Elitist,551.1589419558688
4,4,4,250,Elitist,508.2664465284438
4,4,4,300,Elitist,522.955462151425
4,4,4,350,Non-elitist,496.909488796412
4,4,4,400,PSO,482.7027738971312
4,4,4,450,BFGS,443.4648228394152
4,4,4,500,BFGS,426.0227399768755
4,4,4,550,BFGS,383.8557990826655
4,4,4,600,PSO,373.78877976153456
4,4,4,650,BFGS,412.0381171932196
4,4,4,700,BFGS,333.6578587750477
4,4,4,750,BFGS,393.8443828825945
4,4,4,800,BFGS,424.11882854598514
4,4,4,850,BFGS,365.9329795676688
4,4,4,900,BFGS,378.1360607907767
4,4,4,950,DE,464.76618993353145
4,4,4,1000,Non-elitist,496.909488796412
4,4,5,50,Elitist,541.1205233313174
4,4,5,100,Elitist,613.8286976131828
4,4,5,150,Non-elitist,515.3069630982493
4,4,5,200,Non-elitist,515.3069630982493
4,4,5,250,Non-elitist,515.3069630982493
4,4,5,300,Elitist,606.7917262492284
4,4,5,350,Elitist,516.1141303800356
4,4,5,400,Elitist,537.3316368980919
4,4,5,450,Elitist,524.766105767726
4,4,5,500,BFGS,549.5677031784278
4,4,5,550,PSO,515.2999086541299
4,4,5,600,Elitist,500.5094643684773
4,4,5,650,BFGS,647.5262649387278
4,4,5,700,PSO,483.9170478067759
4,4,5,750,PSO,415.3066131249103
4,4,5,800,PSO,482.8975525008431
4,4,5,850,BFGS,453.57342827646335
4,4,5,900,BFGS,431.4584779921741
4,4,5,950,PSO,433.9411475395841
4,4,5,1000,Non-elitist,515.3069630982493
4,4,6,50,Elitist,529.7453716039652
4,4,6,100,Elitist,400.5005077915779
4,4,6,150,Elitist,523.5636393408639
4,4,6,200,Non-elitist,467.0299920262164
4,4,6,250,Elitist,502.7601017194055
4,4,6,300,Elitist,450.3025842274917
4,4,6,350,Non-elitist,467.0299920262164
4,4,6,400,PSO,407.9259563570053
4,4,6,450,PSO,430.7795349183325
4,4,6,500,PSO,325.5793594450636
4,4,6,550,PSO,349.2795525292004
4,4,6,600,BFGS,277.50159730702103
4,4,6,650,BFGS,301.81172388449784
4,4,6,700,PSO,350.9277921665764
4,4,6,750,BFGS,395.5373774035816
4,4,6,800,BFGS,365.4379286737662
4,4,6,850,BFGS,338.9150606173703
4,4,6,900,PSO,413.32484083707664
4,4,6,950,PSO,416.1146705939133
4,4,6,1000,Non-elitist,467.0299920262164
4,4,7,50,Elitist,518.3063869674876
4,4,7,100,Elitist,610.2717606387206
4,4,7,150,Elitist,518.6988609940372
4,4,7,200,Non-elitist,487.6719642166746
4,4,7,250,Elitist,493.0583272805593
4,4,7,300,Elitist,609.3662432898086
4,4,7,350,Non-elitist,487.6719642166746
4,4,7,400,Elitist,548.6759102612561
4,4,7,450,PSO,469.42658920769577
4,4,7,500,PSO,481.5842043512175
4,4,7,550,PSO,460.3996320561313
4,4,7,600,PSO,495.4463915307831
4,4,7,650,BFGS,402.71392366845134
4,4,7,700,BFGS,479.5282488181417
4,4,7,750,BFGS,508.7062798044111
4,4,7,800,BFGS,419.9044496217378
4,4,7,850,BFGS,413.1071306029533
4,4,7,900,PSO,408.7898101724275
4,4,7,950,PSO,484.7130358793245
4,4,7,1000,Non-elitist,487.6719642166746
4,4,8,50,Elitist,446.8671216877841
4,4,8,100,Elitist,463.1111425365873
4,4,8,150,Elitist,460.43240566180606
4,4,8,200,Elitist,504.42231333905545
4,4,8,250,Elitist,511.0267002884467
4,4,8,300,Non-elitist,481.0675278378244
4,4,8,350,Elitist,443.00106972808425
4,4,8,400,Elitist,424.63326439179576
4,4,8,450,Non-elitist,481.0675278378244
4,4,8,500,PSO,348.12672787158084
4,4,8,550,BFGS,556.2615042963876
4,4,8,600,PSO,304.2615043247615
4,4,8,650,BFGS,292.2112710962238
4,4,8,700,PSO,332.16828519756456
4,4,8,750,BFGS,349.4062131103056
4,4,8,800,PSO,356.40884313200206
4,4,8,850,BFGS,483.0723767420128
4,4,8,900,BFGS,467.7681693998983
4,4,8,950,DE,448.38238431339823
4,4,8,1000,Non-elitist,481.0675278378244
4,4,9,50,Elitist,558.7307768898496
4,4,9,100,Non-elitist,455.2895088016579
4,4,9,150,Elitist,432.3350703898959
4,4,9,200,Elitist,531.5933063117834
4,4,9,250,Elitist,428.173124352676
4,4,9,300,Non-elitist,455.2895088016579
4,4,9,350,Non-elitist,455.2895088016579
4,4,9,400,Non-elitist,455.2895088016579
4,4,9,450,Elitist,479.3132668409744
4,4,9,500,BFGS,421.4374757469751
4,4,9,550,Non-elitist,455.2895088016579
4,4,9,600,PSO,417.04387515750415
4,4,9,650,BFGS,441.4416012730906
4,4,9,700,BFGS,477.4856113164959
4,4,9,750,PSO,361.343262780117
4,4,9,800,PSO,440.6195012183727
4,4,9,850,BFGS,419.393745079654
4,4,9,900,BFGS,418.3082748754241
4,4,9,950,PSO,416.4596702378821
4,4,9,1000,Non-elitist,455.2895088016579
4,4,10,50,Elitist,568.7395812841314
4,4,10,100,Elitist,587.6896441035464
4,4,10,150,Elitist,560.1231183718248
4,4,10,200,Elitist,633.1927769239725
4,4,10,250,Elitist,474.69740610523206
4,4,10,300,Non-elitist,499.39170591361903
4,4,10,350,Non-elitist,499.39170591361903
4,4,10,400,Elitist,498.702573303847
4,4,10,450,Non-elitist,499.39170591361903
4,4,10,500,PSO,551.1246971454351
4,4,10,550,Elitist,556.3847118931384
4,4,10,600,PSO,484.11354268325954
4,4,10,650,BFGS,498.1843267431205
4,4,10,700,PSO,412.0344291104341
4,4,10,750,PSO,423.10191363989713
4,4,10,800,BFGS,429.0396036137906
4,4,10,850,BFGS,386.89532503435805
4,4,10,900,PSO,481.1836208909995
4,4,10,950,DE,489.3351883207927
4,4,10,1000,Non-elitist,499.39170591361903
4,4,11,50,Non-elitist,499.15859320056825
4,4,11,100,Elitist,546.2937926490654
4,4,11,150,Non-elitist,499.15859320056825
4,4,11,200,Elitist,447.2072011456696
4,4,11,250,Elitist,532.8664464032108
4,4,11,300,Elitist,598.5166342634237
4,4,11,350,PSO,495.476451961535
4,4,11,400,PSO,517.2204416668277
4,4,11,450,PSO,514.2409728863864
4,4,11,500,BFGS,535.6981414399947
4,4,11,550,BFGS,532.1996295880239
4,4,11,600,PSO,512.8206494826078
4,4,11,650,PSO,421.2321394857677
4,4,11,700,BFGS,420.4945386507732
4,4,11,750,BFGS,412.3458140672612
4,4,11,800,BFGS,509.1172046945909
4,4,11,850,PSO,462.7879491236548
4,4,11,900,BFGS,462.9113340952049
4,4,11,950,PSO,478.9056764906845
4,4,11,1000,Non-elitist,499.15859320056825
4,4,12,50,Elitist,493.5412447267819
4,4,12,100,Non-elitist,483.0004777628271
4,4,12,150,Elitist,494.9512024219409
4,4,12,200,Elitist,501.8835413362057
4,4,12,250,Elitist,455.19879222877887
4,4,12,300,Non-elitist,483.0004777628271
4,4,12,350,Non-elitist,483.0004777628271
4,4,12,400,Non-elitist,483.0004777628271
4,4,12,450,Elitist,514.9176841064549
4,4,12,500,PSO,525.4860954553974
4,4,12,550,PSO,469.5679942800357
4,4,12,600,PSO,373.996637799132
4,4,12,650,PSO,409.39494039115016
4,4,12,700,PSO,418.3284235314419
4,4,12,750,PSO,395.5279958159976
4,4,12,800,PSO,394.0781223879784
4,4,12,850,BFGS,365.5915067466072
4,4,12,900,PSO,455.32441371350376
4,4,12,950,DE,479.2840517749758
4,4,12,1000,Non-elitist,483.0004777628271
4,4,13,50,Non-elitist,459.2888280103229
4,4,13,100,Elitist,524.9047068372438
4,4,13,150,Non-elitist,459.2888280103229
4,4,13,200,Non-elitist,459.2888280103229
4,4,13,250,Non-elitist,459.2888280103229
4,4,13,300,BFGS,817.2915196229338
4,4,13,350,Non-elitist,459.2888280103229
4,4,13,400,Elitist,603.0615659499606
4,4,13,450,Elitist,505.3537032100601
4,4,13,500,PSO,489.20312127306806
4,4,13,550,BFGS,451.9589996287066
4,4,13,600,BFGS,542.260968034679
4,4,13,650,BFGS,466.9398631791526
4,4,13,700,BFGS,394.1154041684204
4,4,13,750,BFGS,421.9802726024973
4,4,13,800,BFGS,450.4136661165365
4,4,13,850,PSO,444.1590256697511
4,4,13,900,PSO,465.9578851789754
4,4,13,950,PSO,470.72786857427167
4,4,13,1000,Non-elitist,459.2888280103229
4,4,14,50,Elitist,547.6487254492672
4,4,14,100,Elitist,559.1322213423789
4,4,14,150,Non-elitist,486.7012747646655
4,4,14,200,Elitist,505.7192291997048
4,4,14,250,Non-elitist,486.7012747646655
4,4,14,300,Non-elitist,486.7012747646655
4,4,14,350,Non-elitist,486.7012747646655
4,4,14,400,Non-elitist,486.7012747646655
4,4,14,450,Elitist,588.6108353797172
4,4,14,500,BFGS,843.3975892345807
4,4,14,550,PSO,465.6566050302858
4,4,14,600,BFGS,452.8608566941778
4,4,14,650,BFGS,381.2873801179286
4,4,14,700,BFGS,407.4700596220137
4,4,14,750,PSO,465.0558552911431
4,4,14,800,PSO,449.6796972341185
4,4,14,850,PSO,477.2394489465975
4,4,14,900,PSO,494.3504805466953
4,4,14,950,DE,533.9793543625453
4,4,14,1000,Non-elitist,486.7012747646655
4,4,15,50,Elitist,481.40295519640745
4,4,15,100,Non-elitist,573.9698840803068
4,4,15,150,Elitist,496.6592426546546
4,4,15,200,Non-elitist,573.9698840803068
4,4,15,250,Elitist,556.2238807126403
4,4,15,300,Non-elitist,573.9698840803068
4,4,15,350,PSO,721.2187795903455
4,4,15,400,Elitist,602.0272908334017
4,4,15,450,Non-elitist,573.9698840803068
4,4,15,500,Non-elitist,573.9698840803068
4,4,15,550,PSO,663.220967780435
4,4,15,600,Elitist,576.7184899619324
4,4,15,650,PSO,553.5991099011178
4,4,15,700,BFGS,589.9245643234065
4,4,15,750,PSO,489.96433731887913
4,4,15,800,PSO,513.2215700931596
4,4,15,850,PSO,560.8128797915574
4,4,15,900,BFGS,513.3282350649456
4,4,15,950,PSO,553.9898782077613
4,4,15,1000,Non-elitist,573.9698840803068
4,4,16,50,Non-elitist,536.076475417531
4,4,16,100,Non-elitist,536.076475417531
4,4,16,150,Non-elitist,536.076475417531
4,4,16,200,Elitist,510.67146670143575
4,4,16,250,Elitist,522.2442761353168
4,4,16,300,Elitist,404.3534197688838
4,4,16,350,Non-elitist,536.076475417531
4,4,16,400,Elitist,455.07783846305534
4,4,16,450,Elitist,568.1854958827275
4,4,16,500,PSO,488.4576261021332
4,4,16,550,PSO,435.5240051252503
4,4,16,600,BFGS,341.31346233172746
4,4,16,650,BFGS,319.890461373612
4,4,16,700,BFGS,334.79062776954044
4,4,16,750,BFGS,484.1573572470797
4,4,16,800,BFGS,350.0442943144053
4,4,16,850,BFGS,355.124382184036
4,4,16,900,PSO,499.3142729016927
4,4,16,950,DE,485.7760356894412
4,4,16,1000,Non-elitist,536.076475417531
4,4,17,50,Elitist,518.0528137675363
4,4,17,100,Elitist,441.895602184362
4,4,17,150,Elitist,525.3167900515598
4,4,17,200,Non-elitist,436.5785545934988
4,4,17,250,Elitist,478.7939797189835
4,4,17,300,Elitist,427.8597836744801
4,4,17,350,Non-elitist,436.5785545934988
4,4,17,400,Elitist,486.5918018132565
4,4,17,450,Elitist,451.9806493930506
4,4,17,500,PSO,437.22989774352914
4,4,17,550,PSO,365.6656634979107
4,4,17,600,PSO,249.12944237826423
4,4,17,650,BFGS,352.98651408782945
4,4,17,700,BFGS,353.5645973456964
4,4,17,750,BFGS,422.15270314822624
4,4,17,800,BFGS,293.87930210290494
4,4,17,850,BFGS,365.0078522909597
4,4,17,900,BFGS,364.884404837524
4,4,17,950,DE,404.1634625018527
4,4,17,1000,Non-elitist,436.5785545934988
4,4,18,50,Elitist,467.2310745798659
4,4,18,100,Non-elitist,460.7570509165584
4,4,18,150,Non-elitist,460.7570509165584
4,4,18,200,Non-elitist,460.7570509165584
4,4,18,250,Non-elitist,460.7570509165584
4,4,18,300,Non-elitist,460.7570509165584
4,4,18,350,Non-elitist,460.7570509165584
4,4,18,400,Non-elitist,460.7570509165584
4,4,18,450,PSO,443.5172734205389
4,4,18,500,BFGS,518.3185318640321
4,4,18,550,BFGS,381.6148564619401
4,4,18,600,PSO,400.1570518707422
4,4,18,650,PSO,452.18008999572766
4,4,18,700,BFGS,312.13510632872203
4,4,18,750,BFGS,292.4448221159823
4,4,18,800,BFGS,436.36527619301046
4,4,18,850,BFGS,357.02703470605826
4,4,18,900,BFGS,389.64351791986
4,4,18,950,DE,540.3091530973314
4,4,18,1000,Non-elitist,460.7570509165584
4,4,19,50,Elitist,453.4363774106149
4,4,19,100,Elitist,460.55365084987136
4,4,19,150,Non-elitist,554.0793229842775
4,4,19,200,Elitist,513.2226462525423
4,4,19,250,Non-elitist,554.0793229842775
4,4,19,300,Non-elitist,554.0793229842775
4,4,19,350,Elitist,490.21778746324566
4,4,19,400,PSO,415.3409858036635
4,4,19,450,Elitist,441.9117472333372
4,4,19,500,PSO,403.8675107886352
4,4,19,550,PSO,370.6282334774325
4,4,19,600,PSO,454.44343715524377
4,4,19,650,BFGS,384.0967589907388
4,4,19,700,PSO,418.5784307376248
4,4,19,750,BFGS,464.5736903791632
4,4,19,800,BFGS,454.7842345629441
4,4,19,850,BFGS,481.1334803668734
4,4,19,900,BFGS,492.8483406393128
4,4,19,950,PSO,525.2286667273725
4,4,19,1000,Non-elitist,554.0793229842775
4,5,0,50,Elitist,511.4695272697761
4,5,0,100,Elitist,565.2942725649677
4,5,0,150,Elitist,478.5917229881929
4,5,0,200,Elitist,522.9177021653413
4,5,0,250,Non-elitist,548.4834984486833
4,5,0,300,Elitist,607.4581563430543
4,5,0,350,PSO,710.1064918935363
4,5,0,400,PSO,726.6410193930258
4,5,0,450,PSO,592.4048842135653
4,5,0,500,BFGS,554.5027913019098
4,5,0,550,PSO,441.1899623943214
4,5,0,600,PSO,426.37269750649904
4,5,0,650,BFGS,402.71845642762224
4,5,0,700,PSO,464.77743423322096
4,5,0,750,PSO,487.893787345262
4,5,0,800,BFGS,520.6417646493489
4,5,0,850,BFGS,519.7172504520752
4,5,0,900,PSO,494.094983030655
4,5,0,950,DE,527.3169503593217
4,5,0,1000,Non-elitist,548.4834984486833
4,5,1,50,Elitist,447.1467971636278
4,5,1,100,Non-elitist,523.7427403383917
4,5,1,150,Non-elitist,523.7427403383917
4,5,1,200,Elitist,507.27616947132975
4,5,1,250,Non-elitist,523.7427403383917
4,5,1,300,Elitist,575.6070679383008
4,5,1,350,PSO,492.1995736532222
4,5,1,400,PSO,566.6944163474709
4,5,1,450,PSO,431.0820345798788
4,5,1,500,PSO,416.5690609556339
4,5,1,550,PSO,424.6942118658136
4,5,1,600,PSO,450.4757989140225
4,5,1,650,PSO,418.46225346276566
4,5,1,700,PSO,377.8899275182316
4,5,1,750,BFGS,380.6454437571802
4,5,1,800,BFGS,410.62559554715455
4,5,1,850,BFGS,411.6866579248313
4,5,1,900,BFGS,458.7708703053752
4,5,1,950,DE,486.4410061883421
4,5,1,1000,Non-elitist,523.7427403383917
4,5,2,50,Elitist,533.7773186921299
4,5,2,100,Elitist,491.8409726020511
4,5,2,150,BFGS,1047.0522327381427
4,5,2,200,Elitist,551.7781127013011
4,5,2,250,Non-elitist,432.6182475315507
4,5,2,300,Non-elitist,432.6182475315507
4,5,2,350,PSO,410.7658417648741
4,5,2,400,Elitist,527.6930778687761
4,5,2,450,PSO,485.8655115092408
4,5,2,500,Non-elitist,432.6182475315507
4,5,2,550,Elitist,533.4454846754572
4,5,2,600,PSO,431.54223653833134
4,5,2,650,PSO,437.5605791542221
4,5,2,700,PSO,399.6442716268946
4,5,2,750,PSO,485.2711296489256
4,5,2,800,PSO,496.46562582534494
4,5,2,850,BFGS,459.9155730871883
4,5,2,900,BFGS,446.1640770675618
4,5,2,950,DE,482.2634274900825
4,5,2,1000,Non-elitist,432.6182475315507
4,5,3,50,Non-elitist,524.807486366891
4,5,3,100,Non-elitist,524.807486366891
4,5,3,150,Elitist,684.400160994704
4,5,3,200,Non-elitist,524.807486366891
4,5,3,250,Non-elitist,524.807486366891
4,5,3,300,Elitist,439.8207607364109
4,5,3,350,Non-elitist,524.807486366891
4,5,3,400,Non-elitist,524.807486366891
4,5,3,450,Non-elitist,524.807486366891
4,5,3,500,Elitist,543.2828148611868
4,5,3,550,PSO,464.9477766461212
4,5,3,600,BFGS,681.7701244458692
4,5,3,650,PSO,426.85678053519183
4,5,3,700,PSO,422.1439080788308
4,5,3,750,PSO,427.5070580917925
4,5,3,800,PSO,461.86411637721386
4,5,3,850,BFGS,482.796655955483
4,5,3,900,PSO,486.6349422270369
4,5,3,950,DE,490.7647112730373
4,5,3,1000,Non-elitist,524.807486366891
4,5,4,50,Non-elitist,539.4102317192539
4,5,4,100,Non-elitist,539.4102317192539
4,5,4,150,Non-elitist,539.4102317192539
4,5,4,200,Elitist,592.5644482325145
4,5,4,250,Elitist,549.5174700057921
4,5,4,300,Non-elitist,539.4102317192539
4,5,4,350,PSO,652.8105443907432
4,5,4,400,PSO,493.31714891777375
4,5,4,450,PSO,463.3132754450724
4,5,4,500,PSO,506.6634404218264
4,5,4,550,Elitist,488.29218073907856
4,5,4,600,BFGS,500.5067347276175
4,5,4,650,PSO,506.48277446033495
4,5,4,700,PSO,387.6226907506572
4,5,4,750,BFGS,440.2231881767448
4,5,4,800,PSO,486.3192361025778
4,5,4,850,BFGS,397.2578484565019
4,5,4,900,PSO,489.21750444357673
4,5,4,950,PSO,509.8417166471127
4,5,4,1000,Non-elitist,539.4102317192539
4,5,5,50,Non-elitist,570.2078382671814
4,5,5,100,Elitist,553.0618434177484
4,5,5,150,Non-elitist,570.2078382671814
4,5,5,200,Elitist,570.7023082686467
4,5,5,250,PSO,642.8875039103923
4,5,5,300,Non-elitist,570.2078382671814
4,5,5,350,PSO,603.2859346019741
4,5,5,400,Elitist,539.9643159642712
4,5,5,450,PSO,552.1110206090525
4,5,5,500,Non-elitist,570.2078382671814
4,5,5,550,PSO,543.3792889781785
4,5,5,600,PSO,525.4165476706628
4,5,5,650,BFGS,557.0946756143003
4,5,5,700,PSO,588.6822958724836
4,5,5,750,PSO,571.919280127041
4,5,5,800,PSO,536.7092049057151
4,5,5,850,PSO,540.480087115197
4,5,5,900,BFGS,482.67333248595565
4,5,5,950,PSO,503.5922379796612
4,5,5,1000,Non-elitist,570.2078382671814
4,5,6,50,Elitist,552.3008087066012
4,5,6,100,Non-elitist,526.9435013330185
4,5,6,150,Non-elitist,526.9435013330185
4,5,6,200,Elitist,493.254668700362
4,5,6,250,Elitist,568.9206645512108
4,5,6,300,Non-elitist,526.9435013330185
4,5,6,350,Non-elitist,526.9435013330185
4,5,6,400,Non-elitist,526.9435013330185
4,5,6,450,Non-elitist,526.9435013330185
4,5,6,500,Elitist,598.37926696873
4,5,6,550,PSO,517.5343798168651
4,5,6,600,PSO,502.22379350936654
4,5,6,650,BFGS,355.1124589328596
4,5,6,700,BFGS,349.966614799947
4,5,6,750,BFGS,356.61624137710754
4,5,6,800,PSO,489.1865267558536
4,5,6,850,BFGS,526.9434985172088
4,5,6,900,PSO,485.69669394925705
4,5,6,950,Elitist,526.9435013330185
4,5,6,1000,Non-elitist,526.9435013330185
4,5,7,50,Elitist,542.2876202881107
4,5,7,100,Elitist,392.1996707790677
4,5,7,150,Non-elitist,482.0234597706424
4,5,7,200,Non-elitist,482.0234597706424
4,5,7,250,Non-elitist,482.0234597706424
4,5,7,300,Elitist,505.17219725278056
4,5,7,350,Non-elitist,482.0234597706424
4,5,7,400,Non-elitist,482.0234597706424
4,5,7,450,PSO,422.853184527725
4,5,7,500,PSO,453.9093811696033
4,5,7,550,PSO,430.6346442600585
4,5,7,600,PSO,409.3171745348717
4,5,7,650,PSO,413.35164677646975
4,5,7,700,PSO,463.6441181706676
4,5,7,750,PSO,445.3243372213979
4,5,7,800,PSO,453.87353148128415
4,5,7,850,PSO,373.77674923783167
4,5,7,900,BFGS,436.6499720717276
4,5,7,950,DE,441.31783585495856
4,5,7,1000,Non-elitist,482.0234597706424
4,5,8,50,Elitist,502.2154622195729
4,5,8,100,Elitist,444.80071264912345
4,5,8,150,Elitist,532.4785860417369
4,5,8,200,Elitist,543.2733571307006
4,5,8,250,Elitist,512.2524256847867
4,5,8,300,Non-elitist,490.8678231883264
4,5,8,350,PSO,521.3066363535115
4,5,8,400,PSO,552.5908964542125
4,5,8,450,PSO,475.0349344893007
4,5,8,500,PSO,445.4212391337233
4,5,8,550,BFGS,571.6769202655978
4,5,8,600,BFGS,426.4087131063836
4,5,8,650,PSO,332.15503994060776
4,5,8,700,PSO,411.3448041386958
4,5,8,750,BFGS,387.6138624172366
4,5,8,800,BFGS,466.1248154415196
4,5,8,850,BFGS,472.200565608167
4,5,8,900,BFGS,471.1899229997446
4,5,8,950,PSO,449.6968477769272
4,5,8,1000,Non-elitist,490.8678231883264
4,5,9,50,Elitist,599.6027808978893
4,5,9,100,Non-elitist,491.3926834971223
4,5,9,150,Non-elitist,491.3926834971223
4,5,9,200,Elitist,438.4449576659628
4,5,9,250,Non-elitist,491.3926834971223
4,5,9,300,Non-elitist,491.3926834971223
4,5,9,350,Non-elitist,491.3926834971223
4,5,9,400,Elitist,439.4570641555828
4,5,9,450,PSO,374.0096740467649
4,5,9,500,PSO,379.2640537576223
4,5,9,550,PSO,318.7328511757303
4,5,9,600,PSO,403.2274637136048
4,5,9,650,Non-elitist,491.3926834971223
4,5,9,700,BFGS,413.203423571632
4,5,9,750,PSO,498.7719063473088
4,5,9,800,BFGS,333.6239507570816
4,5,9,850,PSO,462.02515977786817
4,5,9,900,BFGS,428.5178688146012
4,5,9,950,PSO,491.3926834971223
4,5,9,1000,Non-elitist,491.3926834971223
4,5,10,50,Non-elitist,534.5111697226994
4,5,10,100,Non-elitist,534.5111697226994
4,5,10,150,Non-elitist,534.5111697226994
4,5,10,200,Elitist,491.7295160126199
4,5,10,250,Elitist,603.4793450795116
4,5,10,300,Elitist,591.8036123201255
4,5,10,350,PSO,604.0062240643476
4,5,10,400,PSO,624.0457817440722
4,5,10,450,PSO,502.49846322962713
4,5,10,500,PSO,502.8417406899237
4,5,10,550,BFGS,573.1492088139028
4,5,10,600,PSO,470.40301573205016
4,5,10,650,PSO,376.1322466062975
4,5,10,700,PSO,419.7155401419698
4,5,10,750,PSO,417.31772643428445
4,5,10,800,PSO,449.78803602238696
4,5,10,850,BFGS,516.1789524233855
4,5,10,900,BFGS,518.573256216705
4,5,10,950,PSO,468.5292370057298
4,5,10,1000,Non-elitist,534.5111697226994
4,5,11,50,Elitist,361.70200292521633
4,5,11,100,Elitist,594.609031174954
4,5,11,150,Non-elitist,443.1900014729848
4,5,11,200,Elitist,401.5476375916076
4,5,11,250,Non-elitist,443.1900014729848
4,5,11,300,Non-elitist,443.1900014729848
4,5,11,350,PSO,460.70065148396026
4,5,11,400,PSO,462.2117740346392
4,5,11,450,PSO,423.33858337931207
4,5,11,500,PSO,380.9725482044956
4,5,11,550,PSO,431.96555794130205
4,5,11,600,BFGS,408.6548616992507
4,5,11,650,BFGS,459.3355790558699
4,5,11,700,BFGS,341.58761371828706
4,5,11,750,PSO,398.3904654088488
4,5,11,800,BFGS,361.0113061338409
4,5,11,850,BFGS,412.2363723320271
4,5,11,900,BFGS,412.8127758900675
4,5,11,950,DE,436.4258433019499
4,5,11,1000,Non-elitist,443.1900014729848
4,5,12,50,Elitist,592.9467810183912
4,5,12,100,Non-elitist,428.1018131422828
4,5,12,150,Non-elitist,428.1018131422828
4,5,12,200,Elitist,464.435313877308
4,5,12,250,Elitist,476.9675041575836
4,5,12,300,Elitist,508.13003829634096
4,5,12,350,PSO,486.38369861794337
4,5,12,400,PSO,477.9431081458172
4,5,12,450,PSO,433.82308328894993
4,5,12,500,BFGS,531.0065934584436
4,5,12,550,BFGS,440.6123716521332
4,5,12,600,BFGS,445.0858281312151
