fid,iid,rep,budget,selected_algorithm,actual_regret
2,3,15,350,BFGS,1.4421305460003361e-12
2,3,15,400,BFGS,1.1566633162869964e-12
2,3,15,450,BFGS,1.0248212474951755e-12
2,3,15,500,BFGS,1.0499690918528666e-12
2,3,15,550,BFGS,1.0667190530547517e-12
2,3,15,600,BFGS,1.0733539117949298e-12
2,3,15,650,BFGS,1.0480613038686838e-12
2,3,15,700,BFGS,1.0740928770181646e-12
2,3,15,750,BFGS,1.0459463903014044e-12
2,3,15,800,BFGS,1.3923181328419412e-12
2,3,15,850,BFGS,8.60096319897073e-05
2,3,15,900,BFGS,0.0018858615218012623
2,3,15,950,BFGS,0.0034472774519514497
2,3,15,1000,Non-elitist,0.0769543304886894
2,3,16,100,BFGS,1.0141531470923183e-12
2,3,16,150,BFGS,1.1929643084044544e-12
2,3,16,200,BFGS,1.1000114250394774e-12
2,3,16,250,BFGS,1.0566190346581358e-12
2,3,16,300,BFGS,1.0273732270116402e-12
2,3,16,350,BFGS,1.072412531202465e-12
2,3,16,400,BFGS,1.0998296211040166e-12
2,3,16,450,BFGS,1.0013026418055675e-12
2,3,16,500,BFGS,1.0565789800430546e-12
2,3,16,550,BFGS,1.0458730121735159e-12
2,3,16,600,BFGS,1.0038319207654069e-12
2,3,16,650,BFGS,1.0682491010160838e-12
2,3,16,700,BFGS,1.0608661407692186e-12
2,3,16,750,BFGS,1.1141405064329626e-12
2,3,16,800,BFGS,5.94367704980963e-10
2,3,16,850,BFGS,1.0754230801434694e-05
2,3,16,900,BFGS,0.15055610347224502
2,3,16,950,Non-elitist,0.20788511124152306
2,3,16,1000,Non-elitist,5.231996851091068
2,3,17,100,BFGS,1.015080022731281e-12
2,3,17,150,BFGS,1.1859728479550175e-12
2,3,17,200,BFGS,1.1098282516158684e-12
2,3,17,250,BFGS,1.0572184421710583e-12
2,3,17,300,BFGS,1.1449908578166363e-12
2,3,17,350,BFGS,1.0800455058979953e-12
2,3,17,400,BFGS,1.1424240046134347e-12
2,3,17,450,BFGS,1.021000164865511e-12
2,3,17,500,BFGS,1.066909528566713e-12
2,3,17,550,BFGS,1.0497022755406408e-12
2,3,17,600,BFGS,1.0982309847005072e-12
2,3,17,650,BFGS,1.06976574770533e-12
2,3,17,700,BFGS,1.0832676590551794e-12
2,3,17,750,BFGS,6.643983932192908e-08
2,3,17,800,BFGS,1.4841833364256725e-09
2,3,17,850,BFGS,8.385555025199005e-07
2,3,17,900,BFGS,0.0005944956512145796
2,3,17,950,BFGS,0.0006656471265409582
2,3,17,1000,Non-elitist,0.0126880185697189
2,3,18,100,BFGS,1.0104883295987883e-12
2,3,18,150,BFGS,1.1851960190161912e-12
2,3,18,200,BFGS,1.062547209329577e-12
2,3,18,250,BFGS,1.0580676028143653e-12
2,3,18,300,BFGS,1.1721459714656339e-12
2,3,18,350,BFGS,1.0117516472585144e-12
2,3,18,400,BFGS,1.0835208216167268e-12
2,3,18,450,BFGS,1.0188527795860303e-12
2,3,18,500,BFGS,1.0243193999450307e-12
2,3,18,550,BFGS,1.0760577667766174e-12
2,3,18,600,BFGS,1.06778850306422e-12
2,3,18,650,BFGS,3.87162703950917e-12
2,3,18,700,BFGS,9.365494220447975e-08
2,3,18,750,BFGS,1.228323198028991e-07
2,3,18,800,BFGS,7.297009733997659e-05
2,3,18,850,BFGS,0.05154540677972888
2,3,18,900,BFGS,0.10734022025752678
2,3,18,950,BFGS,0.11994444829004192
2,3,18,1000,Non-elitist,3.30705581386988
2,3,19,100,MLSL,4.199883230602475e-09
2,3,19,150,BFGS,1.1237747442529913e-12
2,3,19,200,BFGS,1.0193531723934567e-12
2,3,19,250,BFGS,1.0196805466742881e-12
2,3,19,300,BFGS,1.1120012117169504e-12
2,3,19,350,BFGS,1.0658987610077456e-12
2,3,19,400,BFGS,1.073080718914636e-12
2,3,19,450,BFGS,1.0096632337576637e-12
2,3,19,500,BFGS,1.0638748000265638e-12
2,3,19,550,BFGS,1.0070919520523791e-12
2,3,19,600,BFGS,1.0506360958285896e-12
2,3,19,650,BFGS,1.065605216922668e-12
2,3,19,700,BFGS,2.454095675288575e-11
2,3,19,750,BFGS,1.0894745495343139e-12
2,3,19,800,BFGS,4.245709984128645e-07
2,3,19,850,BFGS,0.004542306189881826
2,3,19,900,BFGS,0.020258747843437053
2,3,19,950,BFGS,0.08388184592525351
2,3,19,1000,Non-elitist,1.567453433244566
2,4,0,100,BFGS,1.0203424811288125e-12
2,4,0,150,BFGS,1.1750972428114492e-12
2,4,0,200,BFGS,1.1200457649912958e-12
2,4,0,250,BFGS,1.046728810694915e-12
2,4,0,300,BFGS,1.1146185720686609e-12
2,4,0,350,BFGS,1.0598102885233344e-12
2,4,0,400,BFGS,1.049791259040741e-12
2,4,0,450,BFGS,1.0025263356229187e-12
2,4,0,500,BFGS,1.0724385545371216e-12
2,4,0,550,BFGS,2.361140944171226e-11
2,4,0,600,BFGS,1.0750569876906663e-12
2,4,0,650,BFGS,1.7884718213783062e-12
2,4,0,700,BFGS,6.104551177302377e-07
2,4,0,750,BFGS,2.1052859822217415e-10
2,4,0,800,BFGS,2.4841978021440097e-06
2,4,0,850,BFGS,0.0005229690105640343
2,4,0,900,BFGS,0.023499583830538257
2,4,0,950,DE,0.08020233280769559
2,4,0,1000,Non-elitist,2.0128152345812964
2,4,1,100,BFGS,1.0168057188222443e-12
2,4,1,150,BFGS,1.1562461938959308e-12
2,4,1,200,BFGS,1e-12
2,4,1,250,BFGS,1.0521234783112173e-12
2,4,1,300,BFGS,1.1933574959826221e-12
2,4,1,350,BFGS,1.0499612889161985e-12
2,4,1,400,BFGS,1.1273816081166351e-12
2,4,1,450,BFGS,1.0288002261012724e-12
2,4,1,500,BFGS,1.0547290427822786e-12
2,4,1,550,BFGS,1.0679108135924793e-12
2,4,1,600,BFGS,1.0954938984395024e-12
2,4,1,650,BFGS,3.7531043193331597e-10
2,4,1,700,BFGS,1.084280647608162e-12
2,4,1,750,BFGS,3.6611548711206383e-06
2,4,1,800,BFGS,9.889884000461353e-08
2,4,1,850,BFGS,3.1510692952274977e-07
2,4,1,900,BFGS,0.045829742184094545
2,4,1,950,Non-elitist,0.19304767270520906
2,4,1,1000,Non-elitist,4.85863883362839
2,4,2,100,BFGS,1.0180252920314058e-12
2,4,2,150,BFGS,1.1875265058326701e-12
2,4,2,200,BFGS,1.1077046115809757e-12
2,4,2,250,BFGS,1.037637796748924e-12
2,4,2,300,BFGS,1.146681236377116e-12
2,4,2,350,BFGS,1.0510357252369768e-12
2,4,2,400,BFGS,1.2207865506347498e-12
2,4,2,450,BFGS,1.9286809749848906e-12
2,4,2,500,BFGS,1.0916446447501204e-12
2,4,2,550,BFGS,1.0647848843131936e-12
2,4,2,600,BFGS,1.0622839184726437e-12
2,4,2,650,BFGS,1.0576120789658294e-12
2,4,2,700,BFGS,1.0605477729382813e-12
2,4,2,750,BFGS,6.312922597238571e-10
2,4,2,800,BFGS,1.7093384088105685e-06
2,4,2,850,BFGS,8.321182685096714e-05
2,4,2,900,BFGS,0.0064484199937988465
2,4,2,950,BFGS,0.02092526786138072
2,4,2,1000,Non-elitist,0.5162370484671897
2,4,3,100,BFGS,1.0225133214411198e-12
2,4,3,150,BFGS,1.1697112288355868e-12
2,4,3,200,BFGS,1.0798168103680445e-12
2,4,3,250,BFGS,1.058517158449057e-12
2,4,3,300,BFGS,1.1229068798490779e-12
2,4,3,350,BFGS,1.0710918698915081e-12
2,4,3,400,BFGS,1.0385480715154124e-12
2,4,3,450,BFGS,1.0232422877308513e-12
2,4,3,500,BFGS,1.0393475419623448e-12
2,4,3,550,BFGS,1.064863032545176e-12
2,4,3,600,BFGS,1.7346339524537001e-12
2,4,3,650,BFGS,1.0623669712888719e-12
2,4,3,700,BFGS,1.0827756360437306e-12
2,4,3,750,BFGS,2.155006436319363e-09
2,4,3,800,BFGS,2.769061231934584e-10
2,4,3,850,BFGS,6.352492230627075e-07
2,4,3,900,BFGS,0.0002697048769634061
2,4,3,950,Non-elitist,0.004629203676950402
2,4,3,1000,Non-elitist,0.1174197965573284
2,4,4,100,MLSL,6.590403879541891e-08
2,4,4,150,BFGS,1.0568120897261638e-12
2,4,4,200,BFGS,1.0908757660214483e-12
2,4,4,250,BFGS,1.038037401757539e-12
2,4,4,300,BFGS,1.1756903136085753e-12
2,4,4,350,BFGS,1.0699278972106648e-12
2,4,4,400,BFGS,1.1135438388546921e-12
2,4,4,450,BFGS,1.0274423207039537e-12
2,4,4,500,BFGS,1.0525673183427205e-12
2,4,4,550,BFGS,1.068223406520408e-12
2,4,4,600,BFGS,1.087586760352155e-12
2,4,4,650,BFGS,1.0687614816543427e-12
2,4,4,700,BFGS,1.052031311011301e-05
2,4,4,750,BFGS,6.563821993205728e-06
2,4,4,800,BFGS,3.515230222329548e-07
2,4,4,850,BFGS,0.00021045658903033732
2,4,4,900,BFGS,0.022066693589672753
2,4,4,950,MLSL,0.08151642232693376
2,4,4,1000,Non-elitist,2.039674185160777
2,4,5,100,BFGS,1.017513071283558e-12
2,4,5,150,BFGS,1.1067362961947344e-12
2,4,5,200,BFGS,1.1137950509263285e-12
2,4,5,250,BFGS,1.059316368466287e-12
2,4,5,300,BFGS,1.1562782243333883e-12
2,4,5,350,BFGS,1.0659882973678105e-12
2,4,5,400,BFGS,1.1151500085011677e-12
2,4,5,450,BFGS,1.0198948930304843e-12
2,4,5,500,BFGS,1.1941602691337886e-12
2,4,5,550,BFGS,1.0673637759686042e-12
2,4,5,600,BFGS,1.066055015098917e-12
2,4,5,650,BFGS,1.7291894538595202e-06
2,4,5,700,BFGS,5.2084451985797524e-08
2,4,5,750,BFGS,8.704540306861308e-07
2,4,5,800,BFGS,9.789353667249132e-11
2,4,5,850,BFGS,5.989617651704817e-05
2,4,5,900,BFGS,0.05346977738088315
2,4,5,950,BFGS,0.08201296917003503
2,4,5,1000,Non-elitist,2.093037082024807
2,4,6,100,BFGS,1.015049533401052e-12
2,4,6,150,BFGS,1.1885622777511052e-12
2,4,6,200,BFGS,1.1234115341032012e-12
2,4,6,250,BFGS,1.019156065100481e-12
2,4,6,300,BFGS,1.1492985967288266e-12
2,4,6,350,BFGS,1.0490659253155498e-12
2,4,6,400,BFGS,1e-12
2,4,6,450,BFGS,1.0115579854748527e-12
2,4,6,500,BFGS,1.0688633948870828e-12
2,4,6,550,BFGS,1.0731467451352826e-12
2,4,6,600,BFGS,1.0987784019527082e-12
2,4,6,650,BFGS,1.05015181687278e-12
2,4,6,700,BFGS,3.9696510034300896e-11
2,4,6,750,BFGS,1.103177858922452e-12
2,4,6,800,BFGS,8.244255026334802e-05
2,4,6,850,BFGS,0.002418956337228535
2,4,6,900,BFGS,0.0004964236219970239
2,4,6,950,Non-elitist,0.02171948196185697
2,4,6,1000,Non-elitist,0.5474665598663364
2,4,7,100,BFGS,1.0168788932147941e-12
2,4,7,150,BFGS,1.17157561828877e-12
2,4,7,200,BFGS,1.1134745014870994e-12
2,4,7,250,MLSL,2.0337705665953743e-08
2,4,7,300,BFGS,1.1654389855643755e-12
2,4,7,350,BFGS,1.11156230464083e-12
2,4,7,400,BFGS,1.1130496328096228e-12
2,4,7,450,BFGS,1.0225791246298352e-12
2,4,7,500,BFGS,1.0656208082277455e-12
2,4,7,550,BFGS,1.0665822936487829e-12
2,4,7,600,BFGS,1.56264658602889e-07
2,4,7,650,BFGS,1.0696632715776783e-12
2,4,7,700,BFGS,1.0683043710011204e-12
2,4,7,750,BFGS,4.505533360584137e-11
2,4,7,800,BFGS,1.0561855691651157e-05
2,4,7,850,BFGS,0.00563382220831964
2,4,7,900,BFGS,0.054622462993828516
2,4,7,950,PSO,0.08066882857635611
2,4,7,1000,Non-elitist,2.0280446937784404
2,4,8,100,BFGS,1e-12
2,4,8,150,BFGS,1.1889765865184792e-12
2,4,8,200,BFGS,1.1083457104594338e-12
2,4,8,250,BFGS,1.0279473752900106e-12
2,4,8,300,BFGS,1.0821196810349208e-12
2,4,8,350,BFGS,1.0640184974463833e-12
2,4,8,400,BFGS,1.1087253299152657e-12
2,4,8,450,BFGS,1.0241896635894458e-12
2,4,8,500,BFGS,2.3552557229196183e-12
2,4,8,550,BFGS,6.068694326361572e-12
2,4,8,600,BFGS,7.091238996923475e-07
2,4,8,650,BFGS,4.538694326938393e-08
2,4,8,700,BFGS,1.3673385918416191e-12
2,4,8,750,BFGS,1.4272472069560296e-06
2,4,8,800,BFGS,2.560527351784366e-10
2,4,8,850,BFGS,2.623782254587469e-06
2,4,8,900,BFGS,0.0022833550510733707
2,4,8,950,Non-elitist,0.026206787785668956
2,4,8,1000,Non-elitist,0.6603817104178802
2,4,9,100,BFGS,1.0191960823122008e-12
2,4,9,150,BFGS,1.0365109601248362e-12
2,4,9,200,BFGS,1.3226330105840832e-12
2,4,9,250,BFGS,1.0573183434232122e-12
2,4,9,300,BFGS,1.125306126838146e-12
2,4,9,350,BFGS,1.0641080338064482e-12
2,4,9,400,BFGS,1.1099608450279392e-12
2,4,9,450,BFGS,1.3529290865217336e-12
2,4,9,500,BFGS,1.2037217426164504e-12
2,4,9,550,BFGS,3.589441666728194e-12
2,4,9,600,BFGS,1.0222616349228395e-12
2,4,9,650,BFGS,1.0419537266606377e-12
2,4,9,700,BFGS,1.074555957499528e-12
2,4,9,750,BFGS,1.1117222753644677e-12
2,4,9,800,BFGS,2.134696236521682e-12
2,4,9,850,BFGS,2.368388404894114e-06
2,4,9,900,BFGS,0.0001263309969897009
2,4,9,950,BFGS,0.0009060605498724235
2,4,9,1000,Non-elitist,0.0141557009356461
2,4,10,100,BFGS,1.0119274259855987e-12
2,4,10,150,BFGS,1.1527245693732517e-12
2,4,10,200,BFGS,1.1134745014870994e-12
2,4,10,250,BFGS,1.0444310818953788e-12
2,4,10,300,BFGS,1.1122193250795928e-12
2,4,10,350,BFGS,1.0598102885233344e-12
2,4,10,400,BFGS,1.0940227000744513e-12
2,4,10,450,BFGS,1.0199580514210572e-12
2,4,10,500,BFGS,1.0563087644881097e-12
2,4,10,550,BFGS,1.0640815502253543e-12
2,4,10,600,BFGS,1.0683663323859877e-12
2,4,10,650,BFGS,3.049704455901781e-09
2,4,10,700,BFGS,1.0868275902556615e-12
2,4,10,750,BFGS,5.146890762528924e-09
2,4,10,800,BFGS,0.00022994608629820653
2,4,10,850,BFGS,0.007687461157775421
2,4,10,900,BFGS,0.011276186316592239
2,4,10,950,BFGS,0.08955186519020332
2,4,10,1000,Non-elitist,1.2063908648499932
2,4,11,100,BFGS,1.0152446651145177e-12
2,4,11,150,BFGS,1.1719899270561441e-12
2,4,11,200,BFGS,1.0908757660214483e-12
2,4,11,250,BFGS,1.0331422404020055e-12
2,4,11,300,MLSL,5.89321670868264e-07
2,4,11,350,BFGS,1.0196084628542068e-12
2,4,11,400,BFGS,1.1221924446434064e-12
2,4,11,450,BFGS,1.0245686139328838e-12
2,4,11,500,BFGS,1.066535383952174e-12
2,4,11,550,BFGS,1.0605648797861582e-12
2,4,11,600,BFGS,1.1006031261267114e-12
2,4,11,650,BFGS,1.0520373776215726e-12
2,4,11,700,BFGS,1.0980572919287271e-12
2,4,11,750,BFGS,1.1413056731172585e-08
2,4,11,800,BFGS,1.3213256700089655e-06
2,4,11,850,BFGS,0.0018523717246363414
2,4,11,900,BFGS,0.018777927901316938
2,4,11,950,BFGS,0.01839685878765793
2,4,11,1000,Non-elitist,0.476158471726535
2,4,12,100,BFGS,1.0151714907219681e-12
2,4,12,150,BFGS,1.1914624391227234e-12
2,4,12,200,BFGS,1.120366314430525e-12
2,4,12,250,BFGS,1.031344017863238e-12
2,4,12,300,BFGS,1.1595499247730266e-12
2,4,12,350,BFGS,1.054527643279507e-12
2,4,12,400,BFGS,1.0512738771759491e-12
2,4,12,450,BFGS,1.0148106425893605e-12
2,4,12,500,BFGS,1.0671173866859013e-12
2,4,12,550,BFGS,1.0608774727140868e-12
2,4,12,600,BFGS,1.094885657048168e-12
2,4,12,650,BFGS,1.1959648219156636e-06
2,4,12,700,BFGS,3.9510131797750736e-09
2,4,12,750,BFGS,5.027210399973529e-10
2,4,12,800,BFGS,9.290903758445707e-12
2,4,12,850,BFGS,3.329052268631579e-07
2,4,12,900,BFGS,0.03909050984775827
2,4,12,950,BFGS,0.21309953370639848
2,4,12,1000,Non-elitist,4.626422963135099
2,4,13,100,BFGS,1.0201229579511634e-12
2,4,13,150,BFGS,1.1753043971951363e-12
2,4,13,200,BFGS,1.0737263710226917e-12
2,4,13,250,BFGS,1.0452302919126089e-12
2,4,13,300,BFGS,1.168056345916086e-12
2,4,13,350,BFGS,1.0698383608506e-12
2,4,13,400,BFGS,1.0678297796857738e-12
2,4,13,450,BFGS,1.0198001554446248e-12
2,4,13,500,BFGS,1.0667848136952e-12
2,4,13,550,BFGS,1.6182570104526797e-10
2,4,13,600,BFGS,1.082355884386679e-12
2,4,13,650,BFGS,2.8155169561670043e-11
2,4,13,700,BFGS,1.044108415849876e-12
2,4,13,750,BFGS,5.228196415561172e-12
2,4,13,800,BFGS,0.00012853320322673444
2,4,13,850,BFGS,0.002920109173552763
2,4,13,900,BFGS,0.005989516721055841
2,4,13,950,BFGS,0.1785635035173657
2,4,13,1000,Non-elitist,2.700560970586423
2,4,14,100,BFGS,1.0087809271059623e-12
2,4,14,150,BFGS,1.12993758716768e-12
2,4,14,200,BFGS,1.0942415351333537e-12
2,4,14,250,BFGS,1.052223379563371e-12
2,4,14,300,BFGS,1.177871447235001e-12
2,4,14,350,BFGS,1.0496926798360039e-12
2,4,14,400,BFGS,1.0903161547364309e-12
2,4,14,450,BFGS,1.0250738810574675e-12
2,4,14,500,BFGS,1.0765957169208876e-12
2,4,14,550,BFGS,1.0642378466893187e-12
2,4,14,600,BFGS,3.431697683880201e-05
2,4,14,650,BFGS,1.0758938201389065e-12
2,4,14,700,BFGS,1.0787236818317998e-12
2,4,14,750,BFGS,1.238437583353604e-12
2,4,14,800,BFGS,1.2541025724004482e-12
2,4,14,850,BFGS,0.04015979478356369
2,4,14,900,BFGS,0.0348431240266005
2,4,14,950,BFGS,0.0823131974607556
2,4,14,1000,Non-elitist,2.336291069084496
2,4,15,100,BFGS,1.0162691066102133e-12
2,4,15,150,BFGS,1.1324234397719242e-12
2,4,15,200,BFGS,1.0895935682645319e-12
2,4,15,250,BFGS,1.049026539494451e-12
2,4,15,300,BFGS,1.0969513896946142e-12
2,4,15,350,BFGS,1.069748824490535e-12
2,4,15,400,BFGS,1.0555981800703064e-12
2,4,15,450,BFGS,1.0222001742863975e-12
2,4,15,500,BFGS,1.0524841750950452e-12
2,4,15,550,BFGS,1.0393867089189984e-12
2,4,15,600,BFGS,1.068974573777322e-12
2,4,15,650,BFGS,1.0679416726331284e-12
2,4,15,700,BFGS,1.039130300675218e-12
2,4,15,750,BFGS,1.1280050312256672e-12
2,4,15,800,BFGS,2.439030522685996e-10
2,4,15,850,BFGS,1.0807415551800243e-06
2,4,15,900,BFGS,0.015271420448722773
2,4,15,950,BFGS,0.06113732430046672
2,4,15,1000,Non-elitist,1.4842812422410816
2,4,16,100,BFGS,1.0208059189482938e-12
2,4,16,150,BFGS,1.1376022993640995e-12
2,4,16,200,BFGS,1.0698797777519426e-12
2,4,16,250,BFGS,1.0513242682939873e-12
2,4,16,300,BFGS,1.032826061077704e-12
2,4,16,350,BFGS,1.051572943397366e-12
2,4,16,400,BFGS,1.1019299967955616e-12
2,4,16,450,BFGS,1.0208422688890786e-12
2,4,16,500,BFGS,1.0564750509834603e-12
2,4,16,550,BFGS,1.0693174817681579e-12
2,4,16,600,BFGS,1.0991433467875088e-12
2,4,16,650,BFGS,1.065318283765243e-12
2,4,16,700,BFGS,1.076523164702569e-07
2,4,16,750,BFGS,1.1239746461115087e-12
2,4,16,800,BFGS,7.270140985317124e-07
2,4,16,850,BFGS,0.000557138557597437
2,4,16,900,BFGS,0.0073186448767440316
2,4,16,950,BFGS,0.31723690216321965
2,4,16,1000,Non-elitist,9.22658508589501
2,4,17,100,BFGS,1.0076101368251673e-12
2,4,17,150,BFGS,1.089128173581338e-12
2,4,17,200,BFGS,1.1147566992440158e-12
2,4,17,250,MLSL,2.699240515091696e-07
2,4,17,300,BFGS,1.1632578519379499e-12
2,4,17,350,BFGS,1.0565869795609989e-12
2,4,17,400,BFGS,1.0511503256646818e-12
2,4,17,450,BFGS,1e-12
2,4,17,500,BFGS,1.0598839241381485e-12
2,4,17,550,BFGS,1.0507963507883908e-12
2,4,17,600,BFGS,1.1036443330833834e-12
2,4,17,650,BFGS,1.0760577819431494e-12
2,4,17,700,BFGS,1.1931042627601608e-09
2,4,17,750,BFGS,6.197741925186655e-08
2,4,17,800,BFGS,5.214319115074884e-07
2,4,17,850,BFGS,0.005987716764435098
2,4,17,900,BFGS,0.045419336078949664
2,4,17,950,BFGS,0.06967165159526809
2,4,17,1000,Non-elitist,1.684864963159896
2,4,18,100,BFGS,1.0149031846159525e-12
2,4,18,150,BFGS,1.1253801907265657e-12
2,4,18,200,BFGS,1.040389229342866e-12
2,4,18,250,BFGS,1.0444310818953788e-12
2,4,18,300,BFGS,1.1595499247730266e-12
2,4,18,350,BFGS,1.0016116544811677e-12
2,4,18,400,BFGS,1.2587168645938253e-12
2,4,18,450,BFGS,1.0037579242390915e-12
2,4,18,500,BFGS,1.0661196677137975e-12
2,4,18,550,BFGS,1.061580806801926e-12
2,4,18,600,BFGS,6.54589896880554e-11
2,4,18,650,BFGS,4.690153630082482e-07
2,4,18,700,BFGS,1.0808075439979356e-12
2,4,18,750,BFGS,6.775733666775071e-08
2,4,18,800,BFGS,0.0005863547789984463
2,4,18,850,BFGS,0.0005632358258024597
2,4,18,900,BFGS,0.08996816888357882
2,4,18,950,BFGS,0.1801481355425179
2,4,18,1000,Non-elitist,3.261665783355909
2,4,19,100,BFGS,1.0110249418108193e-12
2,4,19,150,BFGS,1.1257944994939397e-12
2,4,19,200,BFGS,1.1751802685387e-12
2,4,19,250,MLSL,2.6992397997985185e-07
2,4,19,300,MLSL,5.89321156775215e-07
2,4,19,350,BFGS,1.0088640996464222e-12
2,4,19,400,BFGS,1.0973585908786698e-12
2,4,19,450,BFGS,1.041463483411152e-12
2,4,19,500,BFGS,1.068613965144057e-12
2,4,19,550,BFGS,1.852831655621089e-12
2,4,19,600,BFGS,6.098271277942648e-10
2,4,19,650,BFGS,1.044905039137009e-12
2,4,19,700,BFGS,3.193225764775714e-08
2,4,19,750,BFGS,1.2787414344951867e-12
2,4,19,800,BFGS,0.0002021939992802536
2,4,19,850,BFGS,0.00021007000478192087
2,4,19,900,BFGS,0.15119607324149567
2,4,19,950,Non-elitist,0.5108462378380709
2,4,19,1000,Non-elitist,12.85548019813291
2,5,0,100,BFGS,1.0177813773895734e-12
2,5,0,150,BFGS,1.1487368474872765e-12
2,5,0,200,BFGS,1.1026158892332138e-12
2,5,0,250,BFGS,1.0178823241355206e-12
2,5,0,300,BFGS,1.1783622023009466e-12
2,5,0,350,BFGS,1.0452606300127926e-12
2,5,0,400,BFGS,1.0877524608776334e-12
2,5,0,450,BFGS,1.024331769968235e-12
2,5,0,500,BFGS,1.3778119448724426e-11
2,5,0,550,BFGS,9.416945531847052e-11
2,5,0,600,BFGS,6.302523340890903e-11
2,5,0,650,BFGS,1.072184184317912e-12
2,5,0,700,BFGS,1.0669151295570298e-12
2,5,0,750,BFGS,2.9398243554443816e-12
2,5,0,800,BFGS,8.69660500902253e-09
2,5,0,850,BFGS,3.94215865321888e-06
2,5,0,900,BFGS,0.00019604097012466585
2,5,0,950,BFGS,0.02030986062914101
2,5,0,1000,Non-elitist,0.5996764609652985
2,5,1,100,BFGS,1.0137933729956158e-12
2,5,1,150,BFGS,1.1509119685159902e-12
2,5,1,200,BFGS,1.1198454215917777e-12
2,5,1,250,BFGS,1.0101899277196821e-12
2,5,1,300,MLSL,7.694580253100851e-07
2,5,1,350,BFGS,1.0250477967281478e-12
2,5,1,400,BFGS,1.1103932753173748e-12
2,5,1,450,BFGS,1.0277265334615321e-12
2,5,1,500,BFGS,1.066764027883281e-12
2,5,1,550,BFGS,1.3514030704797882e-10
2,5,1,600,BFGS,1.087606278256449e-05
2,5,1,650,BFGS,0.0002954491260750415
2,5,1,700,BFGS,1.070359290637171e-12
2,5,1,750,BFGS,4.4143827885008446e-05
2,5,1,800,BFGS,2.420354030331336e-12
2,5,1,850,BFGS,0.014858003988872279
2,5,1,900,BFGS,0.04033965635385723
2,5,1,950,Non-elitist,0.08017395452574877
2,5,1,1000,Non-elitist,2.018370444985507
2,5,2,100,BFGS,1.0152080779182429e-12
2,5,2,150,BFGS,1.0994858927656888e-12
2,5,2,200,BFGS,1.097086411406512e-12
2,5,2,250,BFGS,1.0592164672141334e-12
2,5,2,300,BFGS,1.1144004587060182e-12
2,5,2,350,BFGS,1.1489885031479466e-12
2,5,2,400,BFGS,1.1100226207835729e-12
2,5,2,450,BFGS,1.0159001248267442e-12
2,5,2,500,BFGS,1.0641450155815085e-12
2,5,2,550,BFGS,1.0695714635220997e-12
2,5,2,600,BFGS,1.0936995863350658e-12
2,5,2,650,BFGS,1.7522434915383886e-08
2,5,2,700,BFGS,6.633891394969471e-09
2,5,2,750,BFGS,1.0255526416237635e-12
2,5,2,800,BFGS,3.396758249806885e-10
2,5,2,850,BFGS,2.0031043487727138e-09
2,5,2,900,BFGS,0.009971783029203046
2,5,2,950,BFGS,0.019412829943716212
2,5,2,1000,Non-elitist,0.4485917253831246
2,5,3,100,BFGS,1.019061929259193e-12
2,5,3,150,BFGS,1.195968046967916e-12
2,5,3,200,MLSL,5.810284247887385e-07
2,5,3,250,BFGS,1.027622696220511e-12
2,5,3,300,BFGS,1.163694078663235e-12
2,5,3,350,BFGS,1.068808692709854e-12
2,5,3,400,BFGS,1.0924474183057927e-12
2,5,3,450,BFGS,1.021252798427803e-12
2,5,3,500,BFGS,1.0652882352370443e-12
2,5,3,550,BFGS,1.0699231305660193e-12
2,5,3,600,BFGS,1.0813826981605441e-12
2,5,3,650,BFGS,1.000102476127652e-12
2,5,3,700,BFGS,1.078492141591118e-12
2,5,3,750,BFGS,1.1304635661453036e-12
2,5,3,800,BFGS,8.263822764926822e-07
2,5,3,850,BFGS,3.3473612189495e-07
2,5,3,900,BFGS,7.006526431451274e-05
2,5,3,950,BFGS,0.00011302549264011927
2,5,3,1000,Non-elitist,0.0027000338299529
2,5,4,100,BFGS,1.0118969366553696e-12
2,5,4,150,BFGS,3.5527634701750845e-12
2,5,4,200,BFGS,1.0512879102766551e-12
2,5,4,250,BFGS,1.058167504066519e-12
2,5,4,300,BFGS,1.062816648441055e-12
2,5,4,350,BFGS,1.0717186244119622e-12
2,5,4,400,BFGS,1.1159222054465885e-12
2,5,4,450,BFGS,1.0185211980355223e-12
2,5,4,500,BFGS,1.0377470344445947e-12
2,5,4,550,BFGS,1.0704115570159078e-12
2,5,4,600,BFGS,1.0589081787507375e-12
2,5,4,650,BFGS,1.0729425076625352e-12
2,5,4,700,BFGS,1.0819941877314297e-12
2,5,4,750,BFGS,1.109263740444831e-12
2,5,4,800,BFGS,1.164785998658153e-09
2,5,4,850,BFGS,3.835533366517747e-08
2,5,4,900,BFGS,0.0001019686821787904
2,5,4,950,BFGS,0.0023588658639851568
2,5,4,1000,Non-elitist,0.0487492728288856
2,5,5,100,BFGS,1.0141470492262725e-12
2,5,5,150,BFGS,1.1326823827515329e-12
2,5,5,200,BFGS,1.1561476455844725e-12
2,5,5,250,BFGS,1.046504032877569e-12
2,5,5,300,BFGS,1.1885044736638252e-12
2,5,5,350,BFGS,1.0553782387001232e-12
2,5,5,400,BFGS,1.0674591251519717e-12
2,5,5,450,BFGS,1.0054789903822047e-12
2,5,5,500,BFGS,1.0682190347175992e-12
