fid,iid,rep,budget,selected_algorithm,actual_regret
5,2,10,300,PSO,1e-12
5,2,10,350,Non-elitist,1e-12
5,2,10,400,MLSL,1e-12
5,2,10,450,MLSL,1e-12
5,2,10,500,MLSL,1e-12
5,2,10,550,MLSL,1e-12
5,2,10,600,MLSL,1e-12
5,2,10,650,PSO,1e-12
5,2,10,700,DE,1e-12
5,2,10,750,Non-elitist,1e-12
5,2,10,800,MLSL,1e-12
5,2,10,850,BFGS,1e-12
5,2,10,900,BFGS,1e-12
5,2,10,950,DE,1e-12
5,2,10,1000,Non-elitist,0.0
5,2,11,50,PSO,1e-12
5,2,11,100,PSO,1e-12
5,2,11,150,PSO,1e-12
5,2,11,200,PSO,1e-12
5,2,11,250,PSO,1e-12
5,2,11,300,PSO,1e-12
5,2,11,350,PSO,1e-12
5,2,11,400,PSO,1e-12
5,2,11,450,Non-elitist,1e-12
5,2,11,500,PSO,1e-12
5,2,11,550,Non-elitist,1e-12
5,2,11,600,Non-elitist,1e-12
5,2,11,650,Non-elitist,1e-12
5,2,11,700,PSO,1e-12
5,2,11,750,PSO,1e-12
5,2,11,800,DE,1e-12
5,2,11,850,Non-elitist,1e-12
5,2,11,900,Non-elitist,1e-12
5,2,11,950,DE,1e-12
5,2,11,1000,Non-elitist,0.0
5,2,12,50,PSO,1e-12
5,2,12,100,PSO,1e-12
5,2,12,150,PSO,1e-12
5,2,12,200,PSO,1e-12
5,2,12,250,PSO,1e-12
5,2,12,300,PSO,1e-12
5,2,12,350,PSO,1e-12
5,2,12,400,PSO,1e-12
5,2,12,450,DE,1e-12
5,2,12,500,DE,1e-12
5,2,12,550,DE,1e-12
5,2,12,600,DE,1e-12
5,2,12,650,Non-elitist,1e-12
5,2,12,700,MLSL,1e-12
5,2,12,750,DE,1e-12
5,2,12,800,Non-elitist,1e-12
5,2,12,850,Non-elitist,1e-12
5,2,12,900,Non-elitist,1e-12
5,2,12,950,MLSL,1e-12
5,2,12,1000,Non-elitist,0.0
5,2,13,50,PSO,1e-12
5,2,13,100,PSO,1e-12
5,2,13,150,PSO,1e-12
5,2,13,200,PSO,1e-12
5,2,13,250,PSO,1e-12
5,2,13,300,PSO,1e-12
5,2,13,350,DE,1e-12
5,2,13,400,MLSL,1e-12
5,2,13,450,MLSL,1e-12
5,2,13,500,DE,1e-12
5,2,13,550,DE,1e-12
5,2,13,600,PSO,1e-12
5,2,13,650,PSO,1e-12
5,2,13,700,PSO,1e-12
5,2,13,750,PSO,1e-12
5,2,13,800,Non-elitist,1e-12
5,2,13,850,BFGS,1e-12
5,2,13,900,PSO,1e-12
5,2,13,950,PSO,1e-12
5,2,13,1000,Non-elitist,0.0
5,2,14,50,PSO,1e-12
5,2,14,100,PSO,1e-12
5,2,14,150,PSO,1e-12
5,2,14,200,PSO,1e-12
5,2,14,250,PSO,1e-12
5,2,14,300,PSO,1e-12
5,2,14,350,PSO,1e-12
5,2,14,400,PSO,1e-12
5,2,14,450,PSO,1e-12
5,2,14,500,Non-elitist,1e-12
5,2,14,550,MLSL,1e-12
5,2,14,600,BFGS,1e-12
5,2,14,650,Non-elitist,1e-12
5,2,14,700,DE,1e-12
5,2,14,750,PSO,1e-12
5,2,14,800,Non-elitist,1e-12
5,2,14,850,BFGS,1e-12
5,2,14,900,DE,1e-12
5,2,14,950,DE,1e-12
5,2,14,1000,Non-elitist,0.0
5,2,15,50,Non-elitist,1e-12
5,2,15,100,Non-elitist,1e-12
5,2,15,150,PSO,1e-12
5,2,15,200,PSO,1e-12
5,2,15,250,PSO,1e-12
5,2,15,300,PSO,1e-12
5,2,15,350,PSO,1e-12
5,2,15,400,PSO,1e-12
5,2,15,450,DE,1e-12
5,2,15,500,Non-elitist,1e-12
5,2,15,550,Non-elitist,1e-12
5,2,15,600,DE,1e-12
5,2,15,650,PSO,1e-12
5,2,15,700,PSO,1e-12
5,2,15,750,PSO,1e-12
5,2,15,800,Non-elitist,1e-12
5,2,15,850,BFGS,1e-12
5,2,15,900,Non-elitist,1e-12
5,2,15,950,Non-elitist,1e-12
5,2,15,1000,Non-elitist,0.0
5,2,16,50,PSO,1e-12
5,2,16,100,PSO,1e-12
5,2,16,150,PSO,1e-12
5,2,16,200,PSO,1e-12
5,2,16,250,PSO,1e-12
5,2,16,300,PSO,1e-12
5,2,16,350,MLSL,1e-12
5,2,16,400,PSO,1e-12
5,2,16,450,PSO,1e-12
5,2,16,500,DE,1e-12
5,2,16,550,MLSL,1e-12
5,2,16,600,PSO,1e-12
5,2,16,650,PSO,1e-12
5,2,16,700,PSO,1e-12
5,2,16,750,PSO,1e-12
5,2,16,800,Non-elitist,1e-12
5,2,16,850,BFGS,1e-12
5,2,16,900,PSO,1e-12
5,2,16,950,Non-elitist,1e-12
5,2,16,1000,Non-elitist,0.0
5,2,17,50,PSO,1e-12
5,2,17,100,PSO,1e-12
5,2,17,150,PSO,1e-12
5,2,17,200,PSO,1e-12
5,2,17,250,PSO,1e-12
5,2,17,300,PSO,1e-12
5,2,17,350,Non-elitist,1e-12
5,2,17,400,MLSL,1e-12
5,2,17,450,PSO,1e-12
5,2,17,500,PSO,1e-12
5,2,17,550,MLSL,1e-12
5,2,17,600,BFGS,1e-12
5,2,17,650,Non-elitist,1e-12
5,2,17,700,PSO,1e-12
5,2,17,750,PSO,1e-12
5,2,17,800,Non-elitist,1e-12
5,2,17,850,Non-elitist,1e-12
5,2,17,900,PSO,1e-12
5,2,17,950,PSO,1e-12
5,2,17,1000,Non-elitist,0.0
5,2,18,50,PSO,1e-12
5,2,18,100,PSO,1e-12
5,2,18,150,PSO,1e-12
5,2,18,200,PSO,1e-12
5,2,18,250,MLSL,1e-12
5,2,18,300,PSO,1e-12
5,2,18,350,MLSL,1e-12
5,2,18,400,PSO,1e-12
5,2,18,450,MLSL,1e-12
5,2,18,500,DE,1e-12
5,2,18,550,DE,1e-12
5,2,18,600,PSO,1e-12
5,2,18,650,PSO,1e-12
5,2,18,700,PSO,1e-12
5,2,18,750,PSO,1e-12
5,2,18,800,Non-elitist,1e-12
5,2,18,850,BFGS,1e-12
5,2,18,900,PSO,1e-12
5,2,18,950,BFGS,1e-12
5,2,18,1000,Non-elitist,0.0
5,2,19,50,PSO,1e-12
5,2,19,100,PSO,1e-12
5,2,19,150,PSO,1e-12
5,2,19,200,PSO,1e-12
5,2,19,250,PSO,1e-12
5,2,19,300,PSO,1e-12
5,2,19,350,MLSL,1e-12
5,2,19,400,PSO,1e-12
5,2,19,450,PSO,1e-12
5,2,19,500,PSO,1e-12
5,2,19,550,PSO,1e-12
5,2,19,600,PSO,1e-12
5,2,19,650,PSO,1e-12
5,2,19,700,PSO,1e-12
5,2,19,750,PSO,1e-12
5,2,19,800,MLSL,1e-12
5,2,19,850,BFGS,1e-12
5,2,19,900,MLSL,1e-12
5,2,19,950,PSO,1e-12
5,2,19,1000,Non-elitist,0.0
5,3,0,50,PSO,1e-12
5,3,0,100,PSO,1e-12
5,3,0,150,PSO,1e-12
5,3,0,200,PSO,1e-12
5,3,0,250,PSO,1e-12
5,3,0,300,PSO,1e-12
5,3,0,350,MLSL,1e-12
5,3,0,400,PSO,1e-12
5,3,0,450,MLSL,1e-12
5,3,0,500,BFGS,1e-12
5,3,0,550,Non-elitist,1e-12
5,3,0,600,DE,1e-12
5,3,0,650,Non-elitist,1e-12
5,3,0,700,DE,1e-12
5,3,0,750,PSO,1e-12
5,3,0,800,MLSL,1e-12
5,3,0,850,Non-elitist,1e-12
5,3,0,900,Non-elitist,1e-12
5,3,0,950,DE,1e-12
5,3,0,1000,Non-elitist,0.0
5,3,1,50,PSO,1e-12
5,3,1,100,PSO,1e-12
5,3,1,150,PSO,1e-12
5,3,1,200,PSO,1e-12
5,3,1,250,PSO,1e-12
5,3,1,300,PSO,1e-12
5,3,1,350,PSO,1e-12
5,3,1,400,PSO,1e-12
5,3,1,450,PSO,1e-12
5,3,1,500,PSO,1e-12
5,3,1,550,Non-elitist,1e-12
5,3,1,600,PSO,1e-12
5,3,1,650,Non-elitist,1e-12
5,3,1,700,Non-elitist,1e-12
5,3,1,750,DE,1e-12
5,3,1,800,DE,1e-12
5,3,1,850,PSO,0.00040876349528394133
5,3,1,900,DE,1e-12
5,3,1,950,DE,1e-12
5,3,1,1000,Non-elitist,0.0
5,3,2,50,Non-elitist,1e-12
5,3,2,100,PSO,1e-12
5,3,2,150,PSO,1e-12
5,3,2,200,PSO,1e-12
5,3,2,250,PSO,1e-12
5,3,2,300,PSO,1e-12
5,3,2,350,PSO,1e-12
5,3,2,400,MLSL,1e-12
5,3,2,450,MLSL,1e-12
5,3,2,500,Non-elitist,1e-12
5,3,2,550,Non-elitist,1e-12
5,3,2,600,Non-elitist,1e-12
5,3,2,650,Non-elitist,1e-12
5,3,2,700,PSO,1e-12
5,3,2,750,PSO,1e-12
5,3,2,800,MLSL,1e-12
5,3,2,850,Non-elitist,1e-12
5,3,2,900,Non-elitist,1e-12
5,3,2,950,Non-elitist,1e-12
5,3,2,1000,Non-elitist,0.0
5,3,3,50,PSO,1e-12
5,3,3,100,PSO,1e-12
5,3,3,150,PSO,1e-12
5,3,3,200,PSO,1e-12
5,3,3,250,Non-elitist,1e-12
5,3,3,300,PSO,1e-12
5,3,3,350,MLSL,1e-12
5,3,3,400,MLSL,1e-12
5,3,3,450,MLSL,1e-12
5,3,3,500,PSO,1e-12
5,3,3,550,Non-elitist,1e-12
5,3,3,600,Non-elitist,1e-12
5,3,3,650,Non-elitist,1e-12
5,3,3,700,MLSL,1e-12
5,3,3,750,Non-elitist,1e-12
5,3,3,800,Non-elitist,1e-12
5,3,3,850,BFGS,1e-12
5,3,3,900,Non-elitist,1e-12
5,3,3,950,Non-elitist,1e-12
5,3,3,1000,Non-elitist,0.0
5,3,4,50,PSO,1e-12
5,3,4,100,Non-elitist,1e-12
5,3,4,150,PSO,1e-12
5,3,4,200,PSO,1e-12
5,3,4,250,Non-elitist,1e-12
5,3,4,300,PSO,1e-12
5,3,4,350,Non-elitist,1e-12
5,3,4,400,Non-elitist,1e-12
5,3,4,450,PSO,1e-12
5,3,4,500,DE,1e-12
5,3,4,550,PSO,1e-12
5,3,4,600,Non-elitist,1e-12
5,3,4,650,DE,1e-12
5,3,4,700,Non-elitist,1e-12
5,3,4,750,Non-elitist,1e-12
5,3,4,800,PSO,1e-12
5,3,4,850,PSO,1e-12
5,3,4,900,Non-elitist,1e-12
5,3,4,950,MLSL,1e-12
5,3,4,1000,Non-elitist,0.0
5,3,5,50,PSO,1e-12
5,3,5,100,Non-elitist,1e-12
5,3,5,150,PSO,1e-12
5,3,5,200,PSO,1e-12
5,3,5,250,PSO,1e-12
5,3,5,300,PSO,1e-12
5,3,5,350,PSO,1e-12
5,3,5,400,PSO,1e-12
5,3,5,450,PSO,1e-12
5,3,5,500,Non-elitist,1e-12
5,3,5,550,PSO,1e-12
5,3,5,600,PSO,1e-12
5,3,5,650,PSO,1e-12
5,3,5,700,PSO,1e-12
5,3,5,750,PSO,1e-12
5,3,5,800,DE,1e-12
5,3,5,850,DE,1e-12
5,3,5,900,DE,1e-12
5,3,5,950,PSO,1e-12
5,3,5,1000,Non-elitist,0.0
5,3,6,50,PSO,1e-12
5,3,6,100,PSO,1e-12
5,3,6,150,PSO,1e-12
5,3,6,200,PSO,1e-12
5,3,6,250,PSO,1e-12
5,3,6,300,PSO,1e-12
5,3,6,350,PSO,1e-12
5,3,6,400,Non-elitist,0.5964106170283976
5,3,6,450,PSO,0.0019862974307645834
5,3,6,500,DE,1e-12
5,3,6,550,PSO,0.09290690794689836
5,3,6,600,PSO,0.19740410887594775
5,3,6,650,PSO,0.43692622906270795
5,3,6,700,MLSL,5.967325762059924e-06
5,3,6,750,PSO,0.6660239751500375
5,3,6,800,DE,1e-12
5,3,6,850,PSO,0.8437734018766871
5,3,6,900,BFGS,0.9757897959621814
5,3,6,950,PSO,0.9280411225100773
5,3,6,1000,Non-elitist,8.621062552230015
5,3,7,50,PSO,1e-12
5,3,7,100,PSO,1e-12
5,3,7,150,PSO,1e-12
5,3,7,200,PSO,1e-12
5,3,7,250,PSO,1e-12
5,3,7,300,PSO,1e-12
5,3,7,350,PSO,1e-12
5,3,7,400,PSO,1e-12
5,3,7,450,MLSL,1e-12
5,3,7,500,MLSL,1e-12
5,3,7,550,DE,1e-12
5,3,7,600,Non-elitist,1e-12
5,3,7,650,MLSL,1e-12
5,3,7,700,MLSL,1e-12
5,3,7,750,PSO,1e-12
5,3,7,800,MLSL,1e-12
5,3,7,850,Non-elitist,1e-12
5,3,7,900,Non-elitist,1e-12
5,3,7,950,PSO,1e-12
5,3,7,1000,Non-elitist,0.0
5,3,8,50,PSO,1e-12
5,3,8,100,PSO,1e-12
5,3,8,150,PSO,1e-12
5,3,8,200,PSO,1e-12
5,3,8,250,PSO,1e-12
5,3,8,300,PSO,1e-12
5,3,8,350,PSO,6.0995251966324695e-06
5,3,8,400,PSO,1e-12
5,3,8,450,PSO,1e-12
5,3,8,500,PSO,1.672748653396084e-05
5,3,8,550,PSO,0.027838080402491656
5,3,8,600,PSO,0.051426707855802556
5,3,8,650,MLSL,0.001535606974228822
5,3,8,700,MLSL,0.00013240528368546045
5,3,8,750,PSO,0.5101377195992147
5,3,8,800,Non-elitist,1e-12
5,3,8,850,Non-elitist,1e-12
5,3,8,900,DE,1e-12
5,3,8,950,PSO,1e-12
5,3,8,1000,Non-elitist,0.0
5,3,9,50,PSO,1e-12
5,3,9,100,PSO,1e-12
5,3,9,150,PSO,1e-12
5,3,9,200,PSO,1e-12
5,3,9,250,PSO,1e-12
5,3,9,300,PSO,1e-12
5,3,9,350,PSO,1e-12
5,3,9,400,MLSL,1e-12
5,3,9,450,BFGS,1e-12
5,3,9,500,DE,1e-12
5,3,9,550,DE,1e-12
5,3,9,600,Non-elitist,1e-12
5,3,9,650,Non-elitist,1e-12
5,3,9,700,DE,1e-12
5,3,9,750,PSO,1e-12
5,3,9,800,PSO,1e-12
5,3,9,850,BFGS,1e-12
5,3,9,900,Non-elitist,1e-12
5,3,9,950,DE,1e-12
5,3,9,1000,Non-elitist,0.0
5,3,10,50,PSO,1e-12
5,3,10,100,Non-elitist,1e-12
5,3,10,150,PSO,1e-12
5,3,10,200,PSO,1e-12
5,3,10,250,PSO,1e-12
5,3,10,300,PSO,1e-12
5,3,10,350,PSO,1e-12
5,3,10,400,PSO,1e-12
5,3,10,450,Non-elitist,1e-12
5,3,10,500,PSO,1e-12
5,3,10,550,PSO,1e-12
5,3,10,600,PSO,1e-12
5,3,10,650,Non-elitist,1e-12
5,3,10,700,Non-elitist,1e-12
5,3,10,750,Non-elitist,1e-12
5,3,10,800,DE,1e-12
5,3,10,850,Non-elitist,1e-12
5,3,10,900,Non-elitist,1e-12
5,3,10,950,DE,1e-12
5,3,10,1000,Non-elitist,0.0
5,3,11,50,PSO,1e-12
5,3,11,100,PSO,1e-12
5,3,11,150,PSO,1e-12
5,3,11,200,PSO,1e-12
5,3,11,250,PSO,1e-12
5,3,11,300,PSO,1e-12
5,3,11,350,PSO,1e-12
5,3,11,400,PSO,1e-12
5,3,11,450,MLSL,1e-12
5,3,11,500,PSO,1e-12
5,3,11,550,Non-elitist,1e-12
5,3,11,600,DE,1e-12
5,3,11,650,Non-elitist,1e-12
5,3,11,700,DE,1e-12
5,3,11,750,PSO,1e-12
5,3,11,800,MLSL,1e-12
5,3,11,850,Non-elitist,1e-12
5,3,11,900,Non-elitist,1e-12
5,3,11,950,Non-elitist,1e-12
5,3,11,1000,Non-elitist,0.0
5,3,12,50,PSO,1e-12
5,3,12,100,PSO,1e-12
5,3,12,150,Non-elitist,1e-12
5,3,12,200,Non-elitist,1e-12
5,3,12,250,Non-elitist,1e-12
5,3,12,300,PSO,1e-12
5,3,12,350,PSO,1e-12
5,3,12,400,PSO,1e-12
5,3,12,450,PSO,1e-12
5,3,12,500,PSO,0.002417538704839801
5,3,12,550,PSO,0.026481433867568863
5,3,12,600,PSO,0.13094615135534468
5,3,12,650,MLSL,0.09292491131498269
5,3,12,700,PSO,1e-12
5,3,12,750,PSO,1e-12
5,3,12,800,DE,1e-12
5,3,12,850,DE,1e-12
5,3,12,900,PSO,1e-12
5,3,12,950,DE,1e-12
5,3,12,1000,Non-elitist,0.0
5,3,13,50,PSO,1e-12
5,3,13,100,PSO,1e-12
5,3,13,150,PSO,1e-12
5,3,13,200,PSO,1e-12
5,3,13,250,PSO,1e-12
5,3,13,300,PSO,1e-12
5,3,13,350,PSO,1e-12
5,3,13,400,PSO,1e-12
5,3,13,450,PSO,1e-12
5,3,13,500,MLSL,1e-12
5,3,13,550,Non-elitist,1e-12
5,3,13,600,DE,1e-12
5,3,13,650,MLSL,1e-12
5,3,13,700,Non-elitist,1e-12
5,3,13,750,Non-elitist,1e-12
5,3,13,800,MLSL,1e-12
5,3,13,850,Non-elitist,1e-12
5,3,13,900,Non-elitist,1e-12
5,3,13,950,DE,1e-12
5,3,13,1000,Non-elitist,0.0
5,3,14,50,PSO,1e-12
5,3,14,100,PSO,1e-12
5,3,14,150,PSO,1e-12
5,3,14,200,PSO,1e-12
5,3,14,250,Non-elitist,1e-12
5,3,14,300,PSO,1e-12
5,3,14,350,PSO,1e-12
5,3,14,400,Non-elitist,1e-12
5,3,14,450,MLSL,1.933960188911484e-05
5,3,14,500,DE,1e-12
5,3,14,550,MLSL,5.888292885646539e-05
5,3,14,600,PSO,1e-12
5,3,14,650,PSO,1e-12
5,3,14,700,PSO,1e-12
5,3,14,750,PSO,1.8045343880324986e-06
5,3,14,800,DE,1e-12
5,3,14,850,Non-elitist,1e-12
5,3,14,900,PSO,1e-12
5,3,14,950,PSO,1e-12
5,3,14,1000,Non-elitist,0.0
5,3,15,50,PSO,1e-12
5,3,15,100,PSO,1e-12
5,3,15,150,PSO,1e-12
5,3,15,200,PSO,1e-12
5,3,15,250,PSO,1e-12
5,3,15,300,PSO,1e-12
5,3,15,350,PSO,1e-12
5,3,15,400,Non-elitist,1e-12
5,3,15,450,Non-elitist,1e-12
5,3,15,500,PSO,1e-12
5,3,15,550,MLSL,1e-12
5,3,15,600,MLSL,1e-12
5,3,15,650,DE,1e-12
5,3,15,700,Non-elitist,1e-12
5,3,15,750,Non-elitist,1e-12
5,3,15,800,PSO,1e-12
5,3,15,850,Non-elitist,1e-12
5,3,15,900,Non-elitist,1e-12
5,3,15,950,Non-elitist,1e-12
5,3,15,1000,Non-elitist,0.0
5,3,16,50,PSO,1e-12
5,3,16,100,PSO,1e-12
5,3,16,150,PSO,1e-12
5,3,16,200,PSO,1e-12
5,3,16,250,PSO,1e-12
5,3,16,300,PSO,1e-12
5,3,16,350,PSO,1e-12
5,3,16,400,PSO,1.894940443956808e-06
5,3,16,450,PSO,1e-12
5,3,16,500,PSO,0.00040106396095010037
5,3,16,550,PSO,0.032432716371170824
5,3,16,600,PSO,0.1657597093218376
5,3,16,650,MLSL,0.013799400703396924
5,3,16,700,Non-elitist,0.00028958590761512826
5,3,16,750,PSO,1e-12
5,3,16,800,DE,1e-12
5,3,16,850,PSO,1e-12
5,3,16,900,PSO,1e-12
5,3,16,950,PSO,1e-12
5,3,16,1000,Non-elitist,0.0028927222869015
5,3,17,50,PSO,1e-12
5,3,17,100,PSO,1e-12
5,3,17,150,PSO,1e-12
5,3,17,200,Non-elitist,1e-12
5,3,17,250,PSO,1e-12
5,3,17,300,PSO,1e-12
5,3,17,350,PSO,1e-12
5,3,17,400,PSO,1e-12
5,3,17,450,Non-elitist,1e-12
5,3,17,500,DE,1e-12
5,3,17,550,Non-elitist,1e-12
5,3,17,600,Non-elitist,1e-12
5,3,17,650,Non-elitist,1e-12
5,3,17,700,DE,1e-12
5,3,17,750,Non-elitist,1e-12
5,3,17,800,MLSL,1e-12
5,3,17,850,Non-elitist,1e-12
5,3,17,900,Non-elitist,1e-12
5,3,17,950,PSO,1e-12
5,3,17,1000,Non-elitist,0.0
5,3,18,50,PSO,1e-12
5,3,18,100,PSO,1e-12
5,3,18,150,PSO,1e-12
5,3,18,200,PSO,1e-12
5,3,18,250,PSO,1e-12
5,3,18,300,PSO,1e-12
5,3,18,350,PSO,1e-12
5,3,18,400,PSO,1e-12
5,3,18,450,PSO,1e-12
5,3,18,500,Non-elitist,1e-12
5,3,18,550,Non-elitist,1e-12
5,3,18,600,PSO,1e-12
5,3,18,650,Non-elitist,1e-12
5,3,18,700,DE,1e-12
5,3,18,750,Non-elitist,1e-12
5,3,18,800,Non-elitist,1e-12
5,3,18,850,PSO,1e-12
5,3,18,900,Non-elitist,1e-12
5,3,18,950,PSO,1e-12
5,3,18,1000,Non-elitist,0.0
5,3,19,50,PSO,1e-12
5,3,19,100,PSO,1e-12
5,3,19,150,PSO,1e-12
5,3,19,200,PSO,1e-12
5,3,19,250,PSO,1e-12
5,3,19,300,PSO,1e-12
5,3,19,350,PSO,1e-12
5,3,19,400,PSO,1e-12
5,3,19,450,Non-elitist,1e-12
5,3,19,500,MLSL,1e-12
5,3,19,550,MLSL,1e-12
5,3,19,600,Non-elitist,1e-12
5,3,19,650,Non-elitist,1e-12
5,3,19,700,Non-elitist,1e-12
5,3,19,750,Non-elitist,1e-12
5,3,19,800,PSO,1e-12
5,3,19,850,Non-elitist,1e-12
5,3,19,900,Non-elitist,1e-12
5,3,19,950,Non-elitist,1e-12
5,3,19,1000,Non-elitist,0.0
5,4,0,50,PSO,1e-12
5,4,0,100,PSO,1e-12
5,4,0,150,PSO,1e-12
5,4,0,200,PSO,1e-12
5,4,0,250,PSO,1e-12
5,4,0,300,PSO,1e-12
5,4,0,350,PSO,1e-12
5,4,0,400,PSO,1e-12
5,4,0,450,PSO,1e-12
5,4,0,500,MLSL,8.542636683337022e-06
5,4,0,550,DE,1e-12
5,4,0,600,MLSL,4.350807583688747e-06
5,4,0,650,DE,1e-12
5,4,0,700,MLSL,6.39837320800215e-06
5,4,0,750,DE,1e-12
5,4,0,800,DE,1e-12
5,4,0,850,Non-elitist,0.2607284265828174
5,4,0,900,Non-elitist,0.2607284265828174
5,4,0,950,PSO,0.25488860135599817
5,4,0,1000,Non-elitist,2.6044600692683844
5,4,1,50,PSO,1e-12
5,4,1,100,PSO,1e-12
5,4,1,150,PSO,1e-12
5,4,1,200,PSO,1e-12
5,4,1,250,PSO,1e-12
5,4,1,300,PSO,1e-12
5,4,1,350,MLSL,1e-12
5,4,1,400,PSO,1e-12
5,4,1,450,PSO,1e-12
5,4,1,500,DE,1e-12
5,4,1,550,Non-elitist,1e-12
5,4,1,600,PSO,1e-12
5,4,1,650,MLSL,1e-12
5,4,1,700,Non-elitist,1e-12
5,4,1,750,Non-elitist,1e-12
5,4,1,800,MLSL,1e-12
5,4,1,850,Non-elitist,1e-12
5,4,1,900,Non-elitist,1e-12
5,4,1,950,Non-elitist,1e-12
5,4,1,1000,Non-elitist,0.0
5,4,2,50,PSO,1e-12
5,4,2,100,PSO,1e-12
5,4,2,150,PSO,1e-12
5,4,2,200,PSO,1e-12
5,4,2,250,PSO,1e-12
5,4,2,300,PSO,1e-12
5,4,2,350,DE,1e-12
5,4,2,400,PSO,1e-12
5,4,2,450,PSO,1e-12
5,4,2,500,PSO,1e-12
5,4,2,550,BFGS,1e-12
5,4,2,600,PSO,1e-12
5,4,2,650,Non-elitist,1e-12
5,4,2,700,Non-elitist,1e-12
5,4,2,750,PSO,1e-12
5,4,2,800,PSO,1e-12
5,4,2,850,BFGS,1e-12
5,4,2,900,PSO,1e-12
5,4,2,950,Non-elitist,1e-12
5,4,2,1000,Non-elitist,0.0
5,4,3,50,PSO,1e-12
5,4,3,100,PSO,1e-12
5,4,3,150,PSO,1e-12
5,4,3,200,PSO,1e-12
5,4,3,250,PSO,1e-12
5,4,3,300,PSO,1e-12
5,4,3,350,PSO,1e-12
5,4,3,400,PSO,1e-12
5,4,3,450,PSO,1e-12
5,4,3,500,PSO,1e-12
5,4,3,550,Non-elitist,1e-12
5,4,3,600,PSO,1e-12
5,4,3,650,PSO,1e-12
5,4,3,700,Non-elitist,1e-12
5,4,3,750,Non-elitist,1e-12
5,4,3,800,PSO,1e-12
5,4,3,850,Non-elitist,1e-12
5,4,3,900,PSO,1e-12
5,4,3,950,DE,1e-12
5,4,3,1000,Non-elitist,0.0
5,4,4,50,PSO,1e-12
5,4,4,100,PSO,1e-12
5,4,4,150,PSO,1e-12
5,4,4,200,PSO,1e-12
5,4,4,250,PSO,1e-12
5,4,4,300,PSO,1e-12
5,4,4,350,MLSL,1e-12
5,4,4,400,BFGS,1e-12
5,4,4,450,BFGS,1e-12
5,4,4,500,PSO,1e-12
5,4,4,550,Non-elitist,1e-12
5,4,4,600,BFGS,1e-12
5,4,4,650,Non-elitist,1e-12
5,4,4,700,Non-elitist,1e-12
5,4,4,750,MLSL,1e-12
5,4,4,800,PSO,1e-12
5,4,4,850,BFGS,1e-12
5,4,4,900,PSO,1e-12
5,4,4,950,Non-elitist,1e-12
5,4,4,1000,Non-elitist,0.0
5,4,5,50,PSO,1e-12
5,4,5,100,PSO,1e-12
5,4,5,150,PSO,1e-12
5,4,5,200,PSO,1e-12
5,4,5,250,PSO,1e-12
5,4,5,300,PSO,1e-12
5,4,5,350,PSO,1e-12
5,4,5,400,PSO,1e-12
5,4,5,450,DE,1e-12
5,4,5,500,PSO,1e-12
5,4,5,550,Non-elitist,1e-12
5,4,5,600,PSO,1e-12
5,4,5,650,PSO,1e-12
5,4,5,700,DE,1e-12
5,4,5,750,Non-elitist,1e-12
5,4,5,800,PSO,1e-12
5,4,5,850,BFGS,1e-12
5,4,5,900,PSO,1e-12
5,4,5,950,Non-elitist,1e-12
5,4,5,1000,Non-elitist,0.0
5,4,6,50,PSO,1e-12
5,4,6,100,Non-elitist,1e-12
5,4,6,150,PSO,1e-12
5,4,6,200,PSO,1e-12
5,4,6,250,PSO,1e-12
5,4,6,300,PSO,1e-12
5,4,6,350,PSO,1e-12
5,4,6,400,PSO,1e-12
5,4,6,450,PSO,1e-12
5,4,6,500,PSO,1e-12
5,4,6,550,DE,1e-12
5,4,6,600,Non-elitist,1e-12
5,4,6,650,DE,1e-12
5,4,6,700,MLSL,0.00011378309531406517
5,4,6,750,DE,1e-12
5,4,6,800,DE,1e-12
5,4,6,850,DE,1e-12
5,4,6,900,MLSL,1e-12
5,4,6,950,DE,1e-12
5,4,6,1000,Non-elitist,0.0
5,4,7,50,PSO,1e-12
5,4,7,100,PSO,1e-12
5,4,7,150,PSO,1e-12
5,4,7,200,Non-elitist,1e-12
5,4,7,250,PSO,1e-12
5,4,7,300,PSO,1e-12
5,4,7,350,PSO,1e-12
5,4,7,400,MLSL,1e-12
5,4,7,450,PSO,1e-12
5,4,7,500,Non-elitist,1e-12
5,4,7,550,DE,1e-12
5,4,7,600,MLSL,1e-12
5,4,7,650,MLSL,1e-12
5,4,7,700,MLSL,1e-12
5,4,7,750,Non-elitist,1e-12
5,4,7,800,DE,1e-12
5,4,7,850,DE,1e-12
5,4,7,900,BFGS,1e-12
5,4,7,950,DE,1e-12
5,4,7,1000,Non-elitist,0.0
5,4,8,50,PSO,1e-12
5,4,8,100,PSO,1e-12
5,4,8,150,PSO,1e-12
5,4,8,200,PSO,1e-12
5,4,8,250,PSO,1e-12
5,4,8,300,PSO,1e-12
5,4,8,350,PSO,1e-12
5,4,8,400,PSO,1e-12
5,4,8,450,PSO,1e-12
5,4,8,500,Non-elitist,1e-12
5,4,8,550,BFGS,1e-12
5,4,8,600,BFGS,1e-12
5,4,8,650,MLSL,1e-12
5,4,8,700,DE,1e-12
5,4,8,750,Non-elitist,1e-12
5,4,8,800,MLSL,1e-12
5,4,8,850,BFGS,1e-12
5,4,8,900,DE,1e-12
5,4,8,950,Non-elitist,1e-12
5,4,8,1000,Non-elitist,0.0
