fid,iid,rep,VBS,Static B150,Lookahead 0,Lookahead 1,Lookahead 2,Lookahead 3,Lookahead 4,Lookahead 5,Lookahead 6,Lookahead 7,Lookahead 8,Lookahead 9,Lookahead 10,Lookahead 11,Lookahead 12,Lookahead 13,Lookahead 16,Lookahead 17,Lookahead 18,Lookahead 19,Lookahead 20
8,6,13,7.560174708487466e-12,6.571099220309407e-11,1.006128513836302e-11,1.006128513836302e-11,1.006128513836302e-11,7.560174708487466e-12,1.006128513836302e-11,7.560174708487466e-12,7.560174708487466e-12,7.560174708487466e-12,1.006128513836302e-11,1.006128513836302e-11,1.006128513836302e-11,1.006128513836302e-11,1.006128513836302e-11,1.006128513836302e-11,7.560174708487466e-12,1.006128513836302e-11,7.560174708487466e-12,1.006128513836302e-11,1.006128513836302e-11
8,6,14,9.606537787476556e-12,6.303935151663609e-11,2.2794210963184008e-11,2.2794210963184008e-11,2.2794210963184008e-11,2.2794210963184008e-11,2.2794210963184008e-11,2.2794210963184008e-11,2.2794210963184008e-11,8.3787199400831e-11,8.3787199400831e-11,8.3787199400831e-11,2.2794210963184008e-11,8.3787199400831e-11,8.3787199400831e-11,8.3787199400831e-11,8.3787199400831e-11,2.2794210963184008e-11,8.3787199400831e-11,8.3787199400831e-11,8.3787199400831e-11
8,6,15,6.366462912410498e-12,4.9737991503207007e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11,4.2916781239910045e-11
8,6,16,3.296918293926865e-12,2.461320036672987e-11,6.991740519879386e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,6.991740519879386e-11,6.991740519879386e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11,5.189804141991772e-11
8,6,17,9.663381206337365e-13,6.417621989385225e-11,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,6.417621989385225e-11,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587,3.930839434155587
8,6,18,3.126388037344441e-12,3.126388037344441e-12,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,3.6834535421803594e-11,2.8535396268125623e-11,3.6834535421803594e-11,2.8535396268125623e-11,3.6834535421803594e-11,3.126388037344441e-12,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11,2.8535396268125623e-11
8,6,19,1.2789769243681803e-11,2.7455371309770268e-11,2.7455371309770268e-11,4.9737991503207007e-11,4.9737991503207007e-11,6.872369340271689e-11,2.7455371309770268e-11,2.7455371309770268e-11,2.7455371309770268e-11,2.7455371309770268e-11,5.1670667744474486e-11,2.7455371309770268e-11,5.1670667744474486e-11,2.7455371309770268e-11,2.7455371309770268e-11,5.1670667744474486e-11,2.7455371309770268e-11,2.7455371309770268e-11,2.7455371309770268e-11,4.9737991503207007e-11,4.9737991503207007e-11
8,7,0,1.978150976356119e-11,2.3732127374387343e-11,2.7171154215466228e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,3.291233952040784e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11,2.3732127374387343e-11
8,7,1,1.3670842236024328e-11,7.165112947404849e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11,3.794298208958935e-11
8,7,2,1.617195266589988e-11,5.17559328727657e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,2.6119550966541283e-11,3.657874003692996e-11,2.6119550966541283e-11,2.6119550966541283e-11
8,7,3,9.521272659185342e-12,3.6067149267182685e-11,5.4228621593210846e-11,3.780087354243733e-11,5.4228621593210846e-11,3.6067149267182685e-11,3.780087354243733e-11,3.780087354243733e-11,3.780087354243733e-11,5.4228621593210846e-11,3.780087354243733e-11,3.780087354243733e-11,3.780087354243733e-11,3.780087354243733e-11,3.780087354243733e-11,3.780087354243733e-11,5.4228621593210846e-11,3.780087354243733e-11,5.4228621593210846e-11,5.4228621593210846e-11,5.4228621593210846e-11
8,7,4,5.201172825763933e-12,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,5.0647486204979935e-11,3.1093350116861984e-11,5.0647486204979935e-11,5.0647486204979935e-11,3.1093350116861984e-11,5.0647486204979935e-11
8,7,5,2.9672264645341784e-11,4.3769432522822165e-11,5.1301185521879233e-11,4.3769432522822165e-11,4.354205884737894e-11,5.1301185521879233e-11,4.993694346921984e-11,5.1301185521879233e-11,4.354205884737894e-11,3.5072389437118545e-11,4.3769432522822165e-11,6.519940143334679e-11,4.354205884737894e-11,3.5072389437118545e-11,6.519940143334679e-11,4.354205884737894e-11,3.5072389437118545e-11,3.5072389437118545e-11,4.3769432522822165e-11,3.5072389437118545e-11,3.5072389437118545e-11
8,7,6,2.7256419343757443e-11,4.2007286538137117e-11,4.4934722609468736e-11,4.2007286538137117e-11,4.2007286538137117e-11,4.2007286538137117e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11,2.7284841053187847e-11
8,7,7,1.1056044968427159e-11,4.206412995699793e-11,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817,3.9308394341619817
8,7,8,1.6285639503621496e-11,3.8482994568767026e-11,3.8482994568767026e-11,3.8482994568767026e-11,1.6285639503621496e-11,2.5295321393059567e-11,3.8482994568767026e-11,1.6285639503621496e-11,1.6285639503621496e-11,1.6285639503621496e-11,1.6285639503621496e-11,1.6285639503621496e-11,3.8482994568767026e-11,1.6285639503621496e-11,3.8482994568767026e-11,3.8482994568767026e-11,1.6285639503621496e-11,3.8482994568767026e-11,1.6285639503621496e-11,3.8482994568767026e-11,3.8482994568767026e-11
8,7,9,2.984279490192421e-11,4.627054295269773e-11,3.9392489270539954e-11,4.627054295269773e-11,5.888978193979709e-11,4.627054295269773e-11,5.888978193979709e-11,5.888978193979709e-11,4.627054295269773e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11,5.888978193979709e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11,3.9392489270539954e-11
8,7,10,1.688249540165998e-11,4.189359970041551e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,4.189359970041551e-11,3.4361846701358445e-11,4.189359970041551e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11,3.4361846701358445e-11
8,7,11,2.6034285838250068e-11,5.0960125008714385e-11,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,5.0960125008714385e-11,3.9308394341665576,5.0960125008714385e-11,3.9308394341665576,3.9308394341665576,3.9308394341665576,3.9308394341665576,4.260414243617561e-11,3.9308394341665576,3.9308394341665576
8,7,12,1.816147232602816e-11,5.050537765782792e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,3.3026026358129457e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,4.220623850414995e-11,3.3026026358129457e-11,3.3026026358129457e-11
8,7,13,3.2571279007242986e-11,4.1723069443833076e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.331468517193571e-11,4.1723069443833076e-11,4.331468517193571e-11,4.1723069443833076e-11,4.331468517193571e-11,4.7464254748774686e-11
8,7,14,2.0747847884194925e-12,5.070432962384075e-11,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12,3.325340003357269e-12
8,7,15,2.1145751816220575e-11,3.035438567167148e-11,3.035438567167148e-11,3.035438567167148e-11,3.035438567167148e-11,2.8620661396416835e-11,3.035438567167148e-11,3.035438567167148e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11,2.8620661396416835e-11
8,7,16,1.674038685450796e-11,4.0046188587439246e-11,4.0046188587439246e-11,4.0046188587439246e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,4.0046188587439246e-11,3.518607627484016e-11,4.0046188587439246e-11,3.518607627484016e-11,3.518607627484016e-11,3.518607627484016e-11,4.0046188587439246e-11,4.0046188587439246e-11
8,7,17,9.038103598868474e-12,5.852029971720185e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11,4.069988790433854e-11
8,7,18,1.1084466677857565e-11,2.8848035071860068e-11,5.5905502449604676e-11,5.5905502449604676e-11,5.5905502449604676e-11,5.5905502449604676e-11,5.5905502449604676e-11,5.5905502449604676e-11,5.5905502449604676e-11,5.5905502449604676e-11,2.9956481739645824e-11,5.5905502449604676e-11,5.5905502449604676e-11,2.9956481739645824e-11,2.9956481739645824e-11,2.9956481739645824e-11,2.9956481739645824e-11,5.5905502449604676e-11,5.5905502449604676e-11,2.9956481739645824e-11,5.5905502449604676e-11
8,7,19,3.0013325158506625e-11,3.04964942188235e-11,3.04964942188235e-11,3.04964942188235e-11,3.04964942188235e-11,3.930839434166416,3.04964942188235e-11,3.930839434166416,3.930839434166416,3.04964942188235e-11,3.930839434166416,3.930839434166416,3.04964942188235e-11,3.04964942188235e-11,3.04964942188235e-11,3.04964942188235e-11,3.04964942188235e-11,3.930839434166416,3.04964942188235e-11,3.04964942188235e-11,3.04964942188235e-11
9,6,0,9.038103598868474e-12,3.930839434135464,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,3.930839434135123,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,1.1766587704187259e-11,3.930839434135123,1.1766587704187259e-11,1.1766587704187259e-11
9,6,1,7.048583938740194e-12,2.245315045001917e-11,2.245315045001917e-11,2.245315045001917e-11,5.371703082346357e-11,2.245315045001917e-11,5.371703082346357e-11,5.371703082346357e-11,5.371703082346357e-11,2.9103830456733704e-11,2.9103830456733704e-11,5.371703082346357e-11,2.9103830456733704e-11,2.9103830456733704e-11,5.371703082346357e-11,2.245315045001917e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11,2.9103830456733704e-11
9,6,2,1.8189894035458565e-12,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11,1.3073986337985843e-11
9,6,3,8.526512829121202e-13,9.094947017729282e-12,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11,2.3931079340400168e-11
9,6,4,5.684341886080804e-14,5.0931703299283975e-11,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.930839434133077,3.842615114990622e-11,3.930839434133077,3.842615114990622e-11
9,6,5,1.0686562745831908e-11,5.877609510207549e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,1.3415046851150692e-11,2.034994395216927e-11,1.3415046851150692e-11,1.3415046851150692e-11,2.034994395216927e-11,2.034994395216927e-11,2.034994395216927e-11,1.3415046851150692e-11,1.3415046851150692e-11
9,6,6,4.547473508864641e-13,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,4.547473508864641e-13,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11,3.797140379901976e-11
9,6,7,6.252776074688882e-12,5.144329406903125e-11,3.0809133022557944e-11,3.387867764104158e-11,3.387867764104158e-11,3.0809133022557944e-11,3.387867764104158e-11,3.387867764104158e-11,3.387867764104158e-11,3.387867764104158e-11,3.387867764104158e-11,3.387867764104158e-11,3.387867764104158e-11,3.0809133022557944e-11,3.0809133022557944e-11,3.0809133022557944e-11,3.0809133022557944e-11,3.0809133022557944e-11,3.0809133022557944e-11,3.0809133022557944e-11,3.0809133022557944e-11
9,6,8,7.389644451905042e-13,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11,3.2173375075217336e-11,3.2173375075217336e-11,3.2173375075217336e-11,4.217781679471955e-11,3.2173375075217336e-11,3.2173375075217336e-11,3.2173375075217336e-11,3.2173375075217336e-11,3.2173375075217336e-11,4.217781679471955e-11,4.217781679471955e-11,4.217781679471955e-11
9,6,9,5.343281372915953e-12,3.930839434135408,3.930839434134612,2.3590018827235326e-11,3.930839434134612,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,3.930839434134612,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11,2.3590018827235326e-11
9,6,10,2.160049916710705e-12,2.620481609483249e-11,1.7962520360015333e-11,1.7962520360015333e-11,1.7962520360015333e-11,2.160049916710705e-12,2.160049916710705e-12,1.7962520360015333e-11,2.160049916710705e-12,2.160049916710705e-12,2.160049916710705e-12,1.7962520360015333e-11,2.160049916710705e-12,2.160049916710705e-12,2.620481609483249e-11,2.620481609483249e-11,2.160049916710705e-12,2.620481609483249e-11,2.160049916710705e-12,2.620481609483249e-11,2.620481609483249e-11
