fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,optimal_budget
3,1,17,1,0.20865707368393363,0.04506776345390419,0.42857142857142855,0.7643307891255002,4.923193780293181e-07,2.108433454829448e-08,1.3997870261956695e-07,0.000252701632232,0.0,0.9568492020935111,0.18725099601593626,0.21171171171171171,0.2500626906841644,0.2140602897475936,0.2485854787860572,0.2513383622726496,0.2639737359786025,0.21891274064623722,0.23011512926765398,0.2482958278783376,0.2610298545236194,0.24554936181763076,0.2514979181840623,0.25054425209145426,0.24758840109250047,0.2057526402350648,0.2207143944652451,0.21362686438276002,0.23235623620623536,0.8112447705147421,0.25427872860635703,2.5340028378184484e-06,0.27478753541076495,0.558441558441559,0.749445630830265,0.6997668825589614,0.8823463415508677,0.3558518828307758,0.687945273514032,0.0,0.5434782608695647,0.0,0.543478260869565,0.40697674418604646,0.375,0.42867641912227905,0.5757460946768913,0.42430994150415957,0.3664828437915872,0.34370898022463137,0.2929681983131695,0.30607360064926925,0.30356217273505237,0.3241807401426037,0.36633552960694493,0.3826731864415756,0.4507964276115978,0.6457671917504838,0.72356897242699,False
3,1,18,1,0.2735886742650715,0.07068139063644792,0.2857142857142857,0.7270255265087064,5.529425319845188e-07,5.684919540343825e-08,1.2091099970047291e-07,7.877429338630588e-05,0.0,0.9469368990120857,0.4780876494023904,0.3063063063063062,0.5882789317507422,0.202516386018048,0.2287448669460922,0.24090266580537467,0.33580928783160746,0.2273288270189806,0.24814399065663573,0.2616593458777623,0.3161205249557375,0.23471212785688,0.23201127801963572,0.24039721648682644,0.3213457255645752,0.2266070958859081,0.2520080507203287,0.24170066382955246,0.30275229801983317,0.6839520155612187,0.2665036674816626,2.8060958634455394e-06,0.27478753541076495,0.558441558441559,0.9416192991707417,0.6847023950563411,0.8824152013575581,0.4068987098838915,0.7123353610149312,0.0,0.32608695652173864,0.0,0.3260869565217391,0.22093023255813957,0.3076923076923076,0.22560842763587918,0.5101300667240596,0.44654074551289064,0.4124371320736895,0.4203185061952485,0.3361386658563928,0.3582963285818868,0.34331155454694595,0.3491139138059068,0.39822983271553253,0.4350897144069401,0.4972651165289612,0.6014563533426158,0.7118605235376098,False
3,1,19,1,0.160812361792659,0.015636793541605173,0.2857142857142857,0.8161566408301233,4.856717186138425e-07,2.8717974506985282e-08,8.291603149831599e-08,0.00010820311513843413,0.0,0.9713526030576702,0.22709163346613542,0.20270270270270274,0.3492775125790222,0.21242354101259076,0.21642320269931103,0.28618399382505155,0.23492463389237117,0.2264551559920711,0.21661238497387425,0.28102796595098267,0.23264598912001344,0.22693809671960286,0.20012591294430881,0.2666747684706279,0.19709880019401438,0.20149659338103987,0.19373546113269613,0.23467600742936612,0.1885501607111445,0.7509082936848346,0.23716381418092908,2.952846798404025e-06,0.2719546742209631,0.5064935064935066,0.8307466447770215,0.6610774953554142,0.8740726545820294,0.4124175800380449,0.6964575249635752,0.0,0.6195652173913043,0.0,0.6195652173913042,0.31976744186046513,0.32692307692307654,0.353708851134905,0.4723899505728605,0.4286477012728069,0.3631543360032218,0.3655779916386935,0.3228645897733577,0.30260410012367694,0.29757146620852665,0.3554020739644952,0.32741631273873395,0.41197810685243985,0.47686607000022846,0.6567215127770976,0.751862650036347,False
3,2,0,1,0.20449608462596486,0.03226028589925304,0.42857142857142855,0.7984351379445874,6.833840398311793e-07,2.2758949409657074e-07,2.174860692100477e-07,3.357275363716165e-05,0.0,0.966335376883055,0.19920318725099584,0.29279279279279286,0.16242956689894306,0.3279156311496265,0.3039134705466069,0.3060048316683678,0.2645391685193501,0.35847054949885926,0.325390135859126,0.32992423191335707,0.307569294229622,0.3682291024165202,0.3225187455733961,0.3224634189446145,0.26686324158335206,0.37456064804164735,0.3486288214001715,0.3338279067607165,0.31645473358707055,0.529286228517341,0.273838630806846,2.407960975687298e-06,0.2719546742209631,0.29870129870129913,0.8103985488154288,0.7135225854458334,0.9145769864639473,0.3806756650834428,0.7868813013918733,0.0,0.6304347826086956,0.0,0.6304347826086956,0.6453488372093024,0.3653846153846153,0.7654302021908939,0.5337168362992947,0.43007289330559617,0.4212764953629542,0.374768832234146,0.3408165567340427,0.31983723120783397,0.3586740171341923,0.34107106556638406,0.4474501612198065,0.4574491370109222,0.4619540302389066,0.5489796073219776,0.6438422877141812,False
3,2,1,1,0.20229094050555815,0.030350262159776237,0.42857142857142855,0.7959468657871016,6.504061741344882e-07,4.032821168446318e-08,1.3325950395054115e-07,0.0001241575047424083,0.0,0.965432100693549,0.3426294820717131,0.16216216216216217,0.7232937685459944,0.17678026282324455,0.15230837500070815,0.18577691408159946,0.16079963996438185,0.1757622430599205,0.1533438252251058,0.19526132397646156,0.16329466764445666,0.2613753779185266,0.21604219069312391,0.2468333741650196,0.20779479945849977,0.21828089678176832,0.2064471199579454,0.22361182304587857,0.19796838598764466,0.6676284152802081,0.2591687041564793,2.8060958634455394e-06,0.2719546742209631,0.6103896103896105,0.8402601186027514,0.7873302032650429,0.9487231218940311,0.3255059713458132,0.6885283907896793,0.0,0.5,0.0,0.5000000000000002,0.11627906976744187,0.13461538461538458,0.20210482943327557,0.5638779406071222,0.40758266461978887,0.3936722420949939,0.34644946506645474,0.27322002748757945,0.2719755242183626,0.28951240071450984,0.25752968049683816,0.2997578913340884,0.3764863845926588,0.3943721531444281,0.6071452448516865,0.7307368725954778,False
3,2,2,1,0.2691395745123018,0.06202407567483268,0.5714285714285714,0.7332427798170914,7.568020827351375e-07,1.2712096160609359e-07,2.0450067786211668e-07,5.873952409918081e-05,0.0,0.9613568738489706,0.14342629482071698,0.13063063063063066,0.3098790661217177,0.1669544552770561,0.17740418243964629,0.1978501896674889,0.18120473315524843,0.1726695223548549,0.19975862712989378,0.20792790119597926,0.1909470349140754,0.2465490298846429,0.23226346862156189,0.250862296416429,0.2195464493774789,0.2157012278563103,0.24985744902410445,0.23614688949429785,0.22482505919608364,0.6135696564313351,0.2811735941320293,2.407960975687298e-06,0.27478753541076495,0.24675324675324717,0.7688017672852832,0.7869702018670317,0.9433676404429132,0.29939583877377335,0.7412079365854665,0.0,0.7499999999999999,0.0,0.75,0.2558139534883721,0.39423076923076883,0.21036169244767988,0.4461538037481559,0.3514175793969666,0.3522486009265257,0.3405900593745499,0.3500075810389628,0.28556900783339034,0.3232665720083486,0.3078823145326653,0.41967534197683265,0.42791312050645497,0.463087878339093,0.5942339127524603,0.7124543473439481,False
3,2,3,1,0.1846867548441089,0.025837171623754027,0.42857142857142855,0.7862556086323746,6.456069313385877e-07,4.076828355866115e-08,1.2253579741176973e-07,0.00011265983772238904,0.0,0.9665436966960977,0.2549800796812749,0.16216216216216206,0.5111275964391695,0.16910156037110857,0.16826063006293124,0.17291080119086943,0.16795107622873973,0.17381160871196066,0.18021193291117965,0.18614986334648065,0.1809230838873055,0.21650653892969252,0.18752927347214565,0.1890644470725189,0.16709878612640328,0.18203712518815618,0.19425885334441506,0.1745632954966293,0.17467213508533297,0.6737878519741596,0.2665036674816626,2.8060958634455394e-06,0.28045325779036817,0.4415584415584419,0.8117948756945861,0.7787488752545073,0.9326591365908614,0.28919661984749784,0.6946911412642193,0.0,0.6304347826086956,0.0,0.6304347826086956,0.2616279069767442,0.298076923076923,0.29481346678798914,0.4274534851137845,0.4164871465483296,0.3525835782587071,0.33448769439240167,0.24793484082838332,0.2744636912479282,0.27974364791074013,0.2558244612078912,0.34061166976447155,0.38564502769137204,0.4436955204613575,0.6222272857379176,0.726297617031776,False
3,2,4,1,0.31200548936438405,0.11014850157454822,0.5714285714285714,0.7067166158704233,6.628164911973661e-07,1.1379484029441523e-07,1.8689186509097607e-07,6.00433670314238e-05,0.0,0.9388620197187685,0.27888446215139423,0.3063063063063064,0.2738033802090051,0.09801851475695433,0.10873398560785796,0.15800318348784104,0.22503753838010643,0.09643235122106564,0.11506814381237651,0.1619247776402697,0.2264369591150004,0.17467814256795455,0.157295781987562,0.20239484445321643,0.25059935428372526,0.12777518698418722,0.1537707463105079,0.17394209297226182,0.24246396853822216,0.6282015132048917,0.273838630806846,2.8060958634455394e-06,0.2691218130311615,0.4805194805194808,0.6909939631037236,0.7942990997341148,0.9355484098739861,0.21797762903898316,0.7828458605435018,0.0,0.32608695652173864,0.0,0.3260869565217391,0.37790697674418605,0.2403846153846153,0.5443300727934487,0.4343532176857774,0.457898306845731,0.3691879343922574,0.30208374855927855,0.28036052566761543,0.3674848336514799,0.3292987059958801,0.36190133470171804,0.37193157179182706,0.4091857750336266,0.4153522280232769,0.621054863576534,0.7298621582913571,False
3,2,5,1,0.20925962985629523,0.03722805147508926,0.5714285714285714,0.7415358007054536,6.491092404204562e-07,1.3964235886745838e-07,2.320777418452399e-07,6.078125352712666e-05,0.0,0.9580089570641706,0.13147410358565736,0.15765765765765766,0.2205024392697279,0.17103791456447048,0.21479625823809356,0.24945408332032837,0.24637849370009812,0.16912571934264975,0.2041124252963975,0.23972674422061668,0.22683904949624223,0.21083989748924425,0.22494572717235084,0.25596986924702125,0.23714377396224195,0.1558914985168014,0.19538409654307898,0.2056869133402397,0.19766545976951533,0.7493919191164169,0.2811735941320293,2.407960975687298e-06,0.2691218130311615,0.6103896103896105,0.7395147001251985,0.6625413163829599,0.891027390182292,0.40025105884573703,0.7541247464279244,0.0,0.4130434782608696,0.0,0.41304347826086957,0.3081395348837209,0.3076923076923076,0.35536787604608533,0.5591988079266096,0.4222034291189548,0.4062618764491781,0.36236598334539466,0.39247186797754663,0.36337676741979325,0.3295120319636847,0.31848198299529,0.45630729571911893,0.4151041761650759,0.4905680566997273,0.6151615934003193,0.7407917124379754,False
3,2,6,1,0.15934192017574114,0.015485043535077705,0.14285714285714285,0.8482586449553906,6.579645534102939e-07,2.299371934100145e-08,1.4780626116687318e-07,0.0002445483276175662,0.0,0.973485275073674,0.2231075697211155,0.18468468468468474,0.3790801186943621,0.24640977727800417,0.24879809839554257,0.2795060268449757,0.2870600571187749,0.23478213644820878,0.25234852593741197,0.26912225575891435,0.27132919812578393,0.22989485168257418,0.19832736844933485,0.2237436684402373,0.21520914267600477,0.1738056755132178,0.19175832668684267,0.18022657585273605,0.18861220661262756,0.6872811886866685,0.24938875305623467,2.8060958634455394e-06,0.27478753541076495,0.337662337662338,0.6972582082436887,0.6578957282216606,0.7808738363791914,0.4657402208616734,0.7564665313764386,0.0,0.6413043478260869,0.0,0.6413043478260869,0.2906976744186046,0.3653846153846153,0.27886035711331436,0.47171054816220953,0.4567206625603909,0.38940411381806656,0.40769283678054685,0.358412292856775,0.34577278489155383,0.29646237378967355,0.3185382612806869,0.404503090466075,0.4304159786855902,0.4695607380960148,0.5798898673124024,0.7128623389098288,False
3,2,7,1,0.24225147367090807,0.045850372446845894,0.14285714285714285,0.7471792237716567,7.559686109756174e-07,5.605529545702693e-08,2.1197138259976327e-07,0.00014244964183419967,0.0,0.9575070602539081,0.191235059760956,0.16666666666666669,0.3463905239091305,0.17768268311168312,0.16636893954285403,0.1515553482781682,0.12803532509641502,0.19875443945388804,0.1810904473581596,0.1659375376354656,0.1349597445212265,0.24170219985778885,0.20538737193456247,0.18956709881044365,0.14981243216837137,0.22399554069022598,0.2145174270458512,0.1756917310673547,0.1504916256450035,0.680813953539646,0.2885085574572129,2.288151052769297e-06,0.2691218130311615,0.6363636363636367,0.8615305753453075,0.7224553791309667,0.9276708574179304,0.3745980869062511,0.7879912212835669,0.0,0.4782608695652173,0.0,0.47826086956521724,0.2558139534883721,0.2788461538461534,0.30384574211850346,0.562790520278524,0.4573777732874161,0.38723994594069133,0.3985240963137055,0.33868482447786163,0.2860983366020447,0.2875632929106445,0.2875752704219127,0.35097714317818407,0.43201298749056244,0.45187003000494935,0.617303886075181,0.7452270569122245,False
3,2,8,1,0.16819684113437233,0.01693596275676057,0.2857142857142857,0.8309068601438562,6.89495405016267e-07,7.406397708990873e-08,1.4213329552837606e-07,7.073743051656978e-05,0.0,0.9717691937070755,0.1513944223107568,0.19819819819819806,0.19684936289055682,0.18602387746577975,0.25173917067248364,0.2607411754512622,0.32381457799733937,0.18926152168858124,0.24652740784777294,0.26465985944777426,0.3270260473072444,0.18810171909176787,0.22314054931502714,0.22646240306309695,0.2773784010736662,0.15287480487263627,0.2146678012299974,0.20651930055785228,0.27955458963429813,0.6930377994227541,0.2591687041564793,3.6202581611843136e-06,0.2776203966005666,0.5714285714285716,0.8052981801798138,0.7400250537746302,0.8972672751267208,0.2928516179762954,0.7500540557050516,0.0,0.2934782608695652,0.0,0.2934782608695652,0.4999999999999998,0.33653846153846145,0.6019108280254777,0.45104840922193046,0.43564751120741796,0.3118929216041394,0.3461853309713199,0.3481439737401973,0.332150567385418,0.31624691715171493,0.2934212272473797,0.3386218318033017,0.3939947691590162,0.3937648936994793,0.5612193040127685,0.6721733473897481,False
3,2,9,1,0.27205356597786673,0.06986047335680111,0.5714285714285714,0.6824787996276757,6.997803627249207e-07,9.379886377152518e-09,2.3348298331112655e-07,0.0009556902405005204,0.0,0.947525642800106,0.2549800796812749,0.21621621621621623,0.37932739861523257,0.1590969370815919,0.20221204116167446,0.22860094624539318,0.2477321952042031,0.18140182306720642,0.2220781258897515,0.2398156545330291,0.2561202679005268,0.20652289595940287,0.2200587044926532,0.24307696712077265,0.24632832858290488,0.19034577244610096,0.2361060295804447,0.22991387453513512,0.2515778782762832,0.7177524677109419,0.2958435207823961,2.6666007948371025e-06,0.27478753541076495,0.623376623376624,0.8181207192009863,0.6891369599739967,0.9138866769486889,0.3116007698620569,0.7299264010982932,0.0,0.3695652173913043,0.0,0.3695652173913044,0.11627906976744187,0.163461538461538,0.17416807487326152,0.46630535733548273,0.4183839060808897,0.3959484578746851,0.373583785829763,0.37736180538021347,0.27943330276054473,0.2924434939703546,0.2915707839615313,0.32374497467430957,0.3726934981363263,0.4176997535837559,0.5991459515047544,0.7298122804161884,False
3,2,10,1,0.23265966904349686,0.043888042031485254,0.5714285714285714,0.7449117224843395,7.596134411730589e-07,2.413152597581226e-07,2.355172292983399e-07,3.4354072162029204e-05,0.0,0.9515977171474748,0.08764940239043825,0.10810810810810811,0.20252225519287836,0.25744523863126667,0.30235307070751427,0.3171905685165949,0.3382277085606844,0.2512925011932218,0.28933671755610335,0.3083913748551703,0.33086573083004645,0.2772537057842843,0.29436825860717464,0.3051838236564197,0.312202080160196,0.23041122330202046,0.27199003188325255,0.2673467616421519,0.2964708206774399,0.5535856564281358,0.2885085574572129,2.8060958634455394e-06,0.28328611898017003,0.7272727272727275,0.8017835316002353,0.6771203553963794,0.8727991128317196,0.37748541436604416,0.7944682742861257,0.0,0.40217391304347827,0.0,0.4021739130434782,0.436046511627907,0.4038461538461534,0.43888383378829254,0.4952424312715886,0.43677878047264684,0.45154774965038186,0.41950643244053387,0.36751095566062,0.3427512475216315,0.3528655181179271,0.3431160675600512,0.3995624072445846,0.39484021798379326,0.4888691399034817,0.6048839369772123,0.7104976836038895,False
3,2,11,1,0.22209436288746706,0.04079322696622019,0.42857142857142855,0.8134640710429142,6.925395098751237e-07,6.052805793642906e-08,2.2461211872522183e-07,0.00013972021935136983,0.0,0.965178195149701,0.3346613545816733,0.21171171171171171,0.5516048815146071,0.18079370237857806,0.1960173616129296,0.17041338525910876,0.17495830596665352,0.18470451055269876,0.22289839832130287,0.19986832506782504,0.21361871640733865,0.22696857481451638,0.2140047841802043,0.1859396697168213,0.17342298694761937,0.20999363930688986,0.25382170065433685,0.20858183279526799,0.22727109934056466,0.6917167329441147,0.27139364303178487,1.7723136976845574e-06,0.2577903682719546,0.4805194805194808,0.7494495484160053,0.7554043699035091,0.9415254671129043,0.2698675298523587,0.7752365947808852,0.0,0.5543478260869561,0.0,0.5543478260869563,0.21511627906976746,0.20192307692307687,0.3152866242038218,0.5442398723355241,0.41408845713888665,0.3273756557647405,0.3449933136464033,0.29367368643867686,0.28018123043528226,0.27952910834806893,0.3187771372375822,0.35602077280969774,0.44344758253961253,0.4493233466074845,0.5974960782284159,0.7075548125030339,False
3,2,12,1,0.2595143326007896,0.06367173432162494,0.5714285714285714,0.7518891205412231,7.160835058088701e-07,2.761112952295815e-08,2.0552170831852717e-07,0.00028354971083612723,0.0,0.9511423369791792,0.3386454183266932,0.2792792792792793,0.4133427644745016,0.21110566536069209,0.18767626234737855,0.1889100152151454,0.19930990539918847,0.22633849964925756,0.19626613046907004,0.2049162457599295,0.20171313569301796,0.2560709220426294,0.20648576022353604,0.20477175824531813,0.19849716314507382,0.23843106080053023,0.21516996451212345,0.19921742453141167,0.20127762218041267,0.7962123895163389,0.27139364303178487,2.288151052769297e-06,0.2662889518413597,0.35064935064935066,0.8031075031315336,0.721143500359819,0.9317881725078232,0.31516282058200823,0.753109571882535,0.0,0.3804347826086957,0.0,0.3804347826086956,0.20348837209302326,0.15384615384615385,0.35064935064935066,0.5703951349883518,0.4773150014816047,0.3690316807462082,0.35587494476415826,0.35894697177910984,0.3345392375543147,0.32257869284035096,0.2905405246958778,0.3688402848325669,0.4208293087799834,0.45648988883191954,0.6480649976138159,0.7437207752545126,False
