fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
3,4,4,1,0.2718568593683557,0.09068854439590708,0.42857142857142855,0.6852440289675144,5.230177563497985e-07,2.033309733757128e-08,1.1143956079972424e-07,0.0010615393957056792,0.0,0.9410183286951013,0.12413793103448274,0.16015624999999994,0.15027327149986697,0.22848080640195706,0.22325099910838353,0.2211960023498586,0.2400648053422083,0.19898594666614294,0.18502131381569864,0.20810346674185387,0.24482628144803475,0.33487503962343956,0.3219975390294759,0.34062185347317353,0.341257566486567,0.28941087699330204,0.27431694851458677,0.30206885535383265,0.3330090971434405,0.8601376538969041,0.24815724815724807,2.2856517029803393e-06,0.26512968299711814,0.6097560975609757,0.88108316129959,0.7368871389362788,0.9465107680106142,0.3909096914211964,0.6723676380800534,0.0,0.3499999999999997,1.0,0.35000000000000003,0.3495145631067963,0.32867132867132887,0.4194585210210208,0.41688036715454735,0.3996835298688967,0.3546114775075984,0.3193877917868064,0.32233829246614176,0.3218675572458654,0.3331508190415572,0.3823971609720593,0.4620296826182901,0.49633269090381726,0.6763614295282242,0.7794317675552417,False
3,4,5,1,0.16570372282795837,0.024564490708542566,0.5714285714285714,0.7776055415483253,5.122926998516665e-07,2.5282483659260962e-08,8.732929235686771e-08,0.0006553299759509367,0.0,0.9742474842791258,0.21034482758620676,0.1484374999999999,0.3770220354095023,0.30541677107996673,0.2668589547033309,0.293057515528094,0.24945023335233185,0.25138381266021764,0.22070313468802882,0.272677495991795,0.24686835793432216,0.37548261961285534,0.33085449835290237,0.37336254587006257,0.3189854852598438,0.30901888329754545,0.27637034679886596,0.330045203638311,0.3043480312221921,0.7422507377830532,0.22358722358722355,2.4054616261977877e-06,0.2680115273775217,0.536585365853659,0.7617910922392603,0.5979761602432099,0.897399483719159,0.5083959242237475,0.6383981198539025,0.0,0.6300000000000001,1.0,0.6300000000000001,0.3592233009708739,0.3566433566433568,0.39400337837837823,0.43454169182788077,0.41382505768073685,0.4067104311703576,0.3206102987518252,0.3439656535619327,0.3207072799151991,0.34684986049150035,0.4182950773620488,0.46944693802753795,0.43253527180486434,0.612509349096374,0.7190618664514443,False
3,4,6,1,0.14874891297992993,0.02100017456615041,0.42857142857142855,0.7803263711182078,5.186079926766893e-07,5.158653219342339e-08,7.927385188607065e-08,0.0002703625503151787,0.0,0.9657607674602404,0.2,0.1445312499999999,0.3631497528566324,0.2061534471773761,0.1992262663588923,0.20268169259879387,0.23153465454905264,0.19763354263382021,0.19233315822433572,0.22599473806166936,0.25281592444545475,0.29290785928184326,0.27530459401224683,0.2992169628565329,0.3084660135329018,0.2760857821171969,0.2675274880911718,0.3044909621389964,0.3269199384657525,0.8122248580106217,0.23587223587223582,2.171765590677768e-06,0.2708933717579251,0.5853658536585367,0.7638369412156614,0.735871306678515,0.9285910292624182,0.35107943454338814,0.6626616184449101,0.0,0.36000000000000004,1.0,0.35999999999999993,0.1844660194174758,0.20279720279720295,0.3206487737737736,0.39182222159654345,0.4059383940298467,0.354864349931863,0.3490838359201721,0.31237008156750695,0.29423519789019764,0.28158033791823606,0.3210743711192246,0.40594122063021004,0.4903094253808603,0.6629478475400171,0.7668232234866096,False
3,4,7,1,0.17150562465353333,0.02678367255541495,0.42857142857142855,0.8152664783119581,5.333781596192811e-07,1.854290106875795e-07,1.2453017926498648e-07,9.638445078236837e-05,0.0,0.9773354074854879,0.2068965517241379,0.26562499999999994,0.14951660154243773,0.23584669758948668,0.23396035704033546,0.3022434292993331,0.2879547992440872,0.22930380240670495,0.24410123365168346,0.3170964902018225,0.3019509623951043,0.29784993412529137,0.28301094646594893,0.3651298538624509,0.33669025596725655,0.29054313688789846,0.2995287608741025,0.3723627934163881,0.3566849688887791,0.7599217476527236,0.24324324324324317,2.4054616261977877e-06,0.2680115273775217,0.4024390243902438,0.8857723776997624,0.7114735041818641,0.934643038467887,0.3701466007201862,0.7307305383870115,0.0,0.7100000000000002,1.0,0.7100000000000002,0.44660194174757284,0.4125874125874125,0.4439752252252251,0.4118588161638227,0.4426496593611933,0.4000956703521297,0.36074099059352677,0.2901720227419002,0.2766597803717899,0.3382016353426816,0.36307367377446864,0.45463566312564274,0.47139845874920533,0.6215613890045456,0.6927702701131819,False
3,4,8,1,0.13902241927224218,0.013205220408375802,0.2857142857142857,0.8349144498775845,4.896663280119362e-07,2.3764028509340745e-09,8.657110494851077e-08,0.007275741208771795,0.0,0.9776504824946297,0.13448275862068954,0.18749999999999983,0.1272449369507071,0.1830228111393794,0.2191276699612097,0.1842618093485776,0.19888132588770846,0.18941740005732127,0.2041554010134018,0.20860240719833878,0.21534634392379004,0.2637611522142842,0.2838430161485238,0.273271744610061,0.2693368151853156,0.2591310764306456,0.2678820750191462,0.2782745231955873,0.28247841065834356,0.7425022836315001,0.22113022113022116,2.2856517029803393e-06,0.26512968299711814,0.4146341463414638,0.8056843354185999,0.7929922109553402,0.9544755924593451,0.23711503743242018,0.6698847495106661,0.0,0.22000000000000014,1.0,0.22000000000000014,0.20873786407766998,0.25874125874125864,0.28005122057541393,0.41093630804234704,0.3891796474092643,0.31066970175577785,0.30417550519228853,0.31547834700832666,0.3105353109530275,0.2957042982862426,0.3220053009008002,0.3726999524844222,0.45679188713398566,0.652348194737607,0.7242532982706877,False
3,4,9,1,0.2452566116308853,0.06194571428545049,0.42857142857142855,0.7148697862684926,5.800797438744669e-07,1.0438675734276344e-07,1.4351412521474985e-07,0.0002374004717440934,0.0,0.9525601343040555,0.31724137931034474,0.28515625000000006,0.294524420391007,0.11167813367521023,0.15400904181943165,0.14258182942843767,0.18870899477690117,0.12873149610394125,0.13054219015402768,0.16684498420283933,0.22614377304615163,0.1973114901352917,0.22129013363354022,0.23301096248287656,0.2569885904827266,0.20925493379127458,0.20590923837915887,0.24532423175579987,0.2970217205852259,0.8774459367983467,0.26535626535626533,2.8035965149511087e-06,0.2680115273775217,0.524390243902439,0.8284848830107787,0.7937710357196401,0.9603115834786182,0.24676103015726242,0.6915065061831858,0.0,0.54,1.0,0.5400000000000003,0.3398058252427185,0.2517482517482518,0.5388998116969426,0.34610591581611444,0.2793200133911087,0.28325646692833517,0.3160564204301315,0.3411504869125215,0.33741002961036537,0.2588964331963853,0.3742982536484235,0.4168137742387152,0.4312545734516393,0.5562042465282654,0.6962584119581673,False
3,4,10,1,0.12753762220358314,0.010205246115190945,0.2857142857142857,0.8309990778360555,4.880374284502254e-07,8.010312161532521e-08,6.877766250135815e-08,0.0001342281853906949,0.0,0.9787801738955875,0.2310344827586207,0.16406250000000006,0.38215685044399705,0.174883034196807,0.20057920056394762,0.16886315323455003,0.15980493920521122,0.1873826532767861,0.19150789386774847,0.19475055840204103,0.18795387411424558,0.2670687055975488,0.2781980689405612,0.27131472949556756,0.2459568514202236,0.2665979110344727,0.26633416700805146,0.27609905106642174,0.2683010665526866,0.7792770426113846,0.22358722358722355,2.5315034886439663e-06,0.2737752161383287,0.6951219512195124,0.6984005056983191,0.7285178783531343,0.9466296921524968,0.2979034669843041,0.6616246608674787,0.0,0.6000000000000001,1.0,0.6000000000000001,0.2669902912621361,0.3496503496503496,0.26157094594594593,0.37822525316073646,0.39620517620783346,0.30580054350328567,0.3452010709973336,0.30888298079552323,0.3269536111855714,0.2874430263713467,0.3337204588295995,0.41624453638500525,0.4648531645992581,0.6393161539396689,0.7148650550488079,False
3,4,11,1,0.15891438791503082,0.02480417135798871,0.42857142857142855,0.7833658490072274,5.103284642072438e-07,1.055501549521402e-07,1.139683811250322e-07,0.00017832584603966341,0.0,0.9594728245299065,0.13103448275862062,0.18359375000000006,0.12616492591177347,0.25290585064341115,0.22770729135153622,0.20052036140903895,0.1943679029070724,0.2721812000663038,0.21092536836106635,0.2248306601928114,0.21072868927930488,0.3263863698613686,0.29225106573117965,0.28833270179803294,0.2658570309829936,0.3314470859726497,0.2716095115023871,0.2905043689209643,0.27565209000426916,0.7565468221301503,0.23095823095823087,3.1047316674379638e-06,0.2737752161383287,0.536585365853659,0.8159142236607524,0.6781731147693719,0.9278822177677277,0.4064691369043398,0.6466539229474064,0.0,0.6099999999999999,1.0,0.6100000000000001,0.13106796116504854,0.2797202797202797,0.11294828482328484,0.4412622421637911,0.3909650873120613,0.37428786516625673,0.3537784504821909,0.31888257495796224,0.30079985393013375,0.31792232106167195,0.33311384075469497,0.4135948818393127,0.490076876035043,0.6839194666135658,0.7908763495559741,False
3,4,12,1,0.13770731290408816,0.014019946658270114,0.2857142857142857,0.7907089815535787,4.999643529337743e-07,5.2391768117957414e-08,1.0382702345649513e-07,0.00035943127958189546,0.0,0.9686252548495713,0.22068965517241373,0.15625,0.37966844008112655,0.23796273602883272,0.2712429913001133,0.26196479269445516,0.24174140324856275,0.22020208024528803,0.254561967345606,0.27609103504371113,0.2543640342737029,0.3138588624342916,0.3327115847311307,0.3437186740036142,0.3097459211514898,0.28300258229588116,0.3098327793287381,0.33557916952646916,0.3137950235234682,0.7327931061777453,0.23341523341523346,2.0635103958901536e-06,0.26512968299711814,0.6341463414634148,0.81014484739298,0.7119757929844042,0.9399916729397031,0.33835803522494295,0.6623926163415816,0.0,0.8,1.0,0.8,0.31553398058252435,0.38461538461538447,0.29386613175675674,0.4106097165704073,0.38181769361000206,0.3887309140536257,0.3231590697019034,0.3211227742854224,0.30296237845195617,0.31558911626557756,0.38296910310117466,0.45995131121662153,0.4884035125733982,0.668947384407837,0.7726169202427429,False
3,4,13,1,0.13102189462468056,0.013929671238189553,0.14285714285714285,0.8026183293723638,5.02293914611349e-07,4.464371244438006e-10,8.10011148351437e-08,0.03634622377299014,0.0,0.971710748316799,0.10344827586206888,0.1445312499999999,0.13009540596841995,0.18988591982714725,0.218769021264396,0.21580760457609804,0.22172894968536472,0.1904913727628778,0.19521131235130396,0.22620512878054488,0.2317080609364771,0.2665625750740893,0.2800008173151757,0.297789373523745,0.2865256771765611,0.24890862238907974,0.24777616659855284,0.28220551365696844,0.28509156518460155,0.8221672010015699,0.23587223587223582,2.6641014459940237e-06,0.26512968299711814,0.39024390243902474,0.8522967346598556,0.7432057102533136,0.9394970889243357,0.3455976162267242,0.6807930672710203,0.0,0.3299999999999999,1.0,0.3300000000000001,0.32524271844660213,0.23776223776223784,0.5403043403573065,0.3653835386900783,0.4207350920321206,0.36456277992711256,0.3772786586973508,0.3082730418534205,0.30572759443046954,0.38621496955028367,0.40166412028026577,0.4457449711764594,0.5067556978937752,0.6431025368017071,0.756519115381397,False
3,4,14,1,0.1660022617000155,0.024517519972428257,0.42857142857142855,0.8131732917863773,5.463541125551696e-07,5.286596355660109e-08,1.0515427209056356e-07,0.0003608889403783827,0.0,0.963708061486743,0.2482758620689655,0.22656249999999994,0.2796152128575443,0.15192381318189968,0.17839946395501105,0.18068085721892269,0.1849869465415117,0.1496571832913542,0.17606166157292558,0.1862369598023177,0.19298738026505824,0.22252594769111056,0.2322004874858825,0.2556445955453083,0.24198574314306065,0.21055830568386513,0.22901674696164676,0.24418870645410662,0.24810347893960105,0.833320274368726,0.24324324324324317,2.4054616261977877e-06,0.26512968299711814,0.5121951219512195,0.7704394136901298,0.730963331416568,0.9268785171407066,0.37379744700138645,0.7526710132279067,0.0,0.4299999999999999,1.0,0.43,0.19902912621359242,0.20979020979020988,0.3391815110565111,0.356262674559915,0.3076457580670064,0.32085243291109405,0.31814491945947276,0.331823757474323,0.28730154023976373,0.2740409969793106,0.3403521002527,0.37930754361777647,0.42990616913598423,0.6255298384010299,0.7147292334582869,False
3,4,15,1,0.17518276344771352,0.03125309442930059,0.42857142857142855,0.7653795309423529,5.532431943344716e-07,5.770020453184952e-08,1.311481818096343e-07,0.00041762065245149946,0.0,0.9764341166863162,0.23103448275862054,0.11328125000000007,0.5490383390650873,0.23128320116789008,0.26305206537690295,0.2330290766742632,0.23345373745856546,0.20259548142218026,0.24442938807024794,0.24942525801829107,0.24467942641180673,0.25518246372072895,0.2691616656757393,0.2594466719311974,0.24222202278210148,0.21388943946119188,0.24658092004557008,0.25474535143084476,0.24648844626703192,0.6942999639871599,0.2506142506142507,3.1047316674379638e-06,0.2680115273775217,0.6829268292682924,0.791139960824613,0.6789776178100908,0.8883542749470124,0.4292331953424195,0.6821418312171093,0.0,0.6200000000000003,1.0,0.6200000000000001,0.14077669902912632,0.32867132867132887,0.08402543168168158,0.39862593393012313,0.3700515962028604,0.387366841573265,0.3052150924556128,0.31347459205147393,0.2886321403986108,0.31169245709464627,0.33173228951337935,0.40805137757436627,0.47714030757642545,0.6175727558973851,0.7120809860931955,False
3,4,16,1,0.14781427484368606,0.017818727666298495,0.2857142857142857,0.822360206434641,5.234398789301163e-07,8.424643968052352e-09,1.0037548002584309e-07,0.002353255935199217,0.0,0.9752221581206788,0.19655172413793093,0.1992187499999999,0.2321662007521671,0.22052409380507026,0.27058223330913156,0.260205425316286,0.2606966266598465,0.21658562350086724,0.23022472159061325,0.24604212487240884,0.26637685556144575,0.2879762388951622,0.32133126304340187,0.3311923635159243,0.3157192843139688,0.2661472825471226,0.2731758106749256,0.293316889197932,0.3100210156740155,0.7507392956533834,0.22604422604422603,2.8035965149511087e-06,0.2622478386167148,0.6707317073170733,0.785239711198976,0.6943356881333322,0.916866509105474,0.4510967463859837,0.6730359773857412,0.0,0.4599999999999999,1.0,0.46000000000000013,0.383495145631068,0.33566433566433573,0.4628436227323213,0.42066983479050696,0.4508770800061641,0.4325428959429687,0.3588163983678001,0.3292823353277783,0.327115618854598,0.3647359615191684,0.37338778097487163,0.43736010880095866,0.48938949139615373,0.6781864532262064,0.7362932034769935,False
3,4,17,1,0.1331633052115877,0.012769779909277794,0.42857142857142855,0.798611269012816,5.241788959580899e-07,1.821646966350589e-08,7.658908578305386e-08,0.0008063746168365989,0.0,0.9677654540346499,0.21724137931034482,0.2148437499999999,0.2437094000764235,0.23463352372900653,0.2696224087265061,0.21844977593014436,0.25245527678585744,0.21063663993921983,0.21712692939377354,0.21527695697258975,0.26075482976712816,0.28910751382612176,0.3081614005607063,0.2802930275653248,0.2951886035278751,0.2508475752646212,0.2504367771605699,0.25351292708569684,0.2940996235591684,0.8164024996581323,0.23341523341523346,2.2856517029803393e-06,0.2680115273775217,0.5487804878048781,0.7468861412443619,0.6833254383365279,0.9200119890381941,0.334839600285684,0.6105323003345133,0.0,0.32,1.0,0.3200000000000001,0.37378640776699024,0.2727272727272728,0.5588972761824322,0.4385374070002858,0.4667345663384234,0.4007667115411016,0.3183477111138698,0.3021402211771329,0.29043108318253896,0.3302147667524051,0.3986927256451681,0.46194968566706707,0.5331361263636617,0.6789222449823675,0.794632460718637,False
3,4,18,1,0.1933570049221994,0.04058139040099179,0.7142857142857142,0.788260423941915,5.46240714830295e-07,5.703562908444655e-08,1.3210523802067186e-07,0.0004262926667161984,0.0,0.9543138492299899,0.22758620689655162,0.1640624999999999,0.3744546278922546,0.18267273203986495,0.19470884329593985,0.1505551069415736,0.12654471611990226,0.1973279082304396,0.18276895178570018,0.1692156160996643,0.1480591114938753,0.2845884433709126,0.2845971364648392,0.26762884416835464,0.22920128970704812,0.2844679651673756,0.2684852971571079,0.2639177410174043,0.24373463658887207,0.8305868710134043,0.24570024570024576,2.4054616261977877e-06,0.2737752161383287,0.536585365853659,0.808439725912268,0.7620741460477802,0.9594949415150991,0.318339225944202,0.6673644685689084,0.0,0.32,1.0,0.3200000000000001,0.19902912621359242,0.17482517482517498,0.4076013513513513,0.41059418997142727,0.3542230681581911,0.3150560359906998,0.32625183167734767,0.2888931806457288,0.29291438927541086,0.28101188262821447,0.32401177489587724,0.4014529484003813,0.4448479534109015,0.6269234271243291,0.7514861941580452,False
3,4,19,1,0.11126976908653867,0.006763600916054779,0.14285714285714285,0.8368366702066193,4.872285975369404e-07,4.309762949809694e-08,8.194002542534529e-08,0.0003435542135440437,0.0,0.9703365198734806,0.13793103448275867,0.13671875,0.23080817730225456,0.1623836100868044,0.2122967333138953,0.21380933004586455,0.20214506657371434,0.15925556579714978,0.1804988849759186,0.22283846434161636,0.21561685924071294,0.21996106729901033,0.2512816122909799,0.2732574268071356,0.24496091709510792,0.19807091568152801,0.21091251891957485,0.2560652349324368,0.24628830244500433,0.7198930179892815,0.23341523341523346,2.8035965149511087e-06,0.2708933717579251,0.536585365853659,0.7394779423237896,0.7165007262143028,0.9282604642940893,0.32758667531517066,0.681070553930452,0.0,0.6599999999999997,1.0,0.6599999999999999,0.22815533980582536,0.35664335664335656,0.19446790540540543,0.3806866807102196,0.38113246049095423,0.32510116942072537,0.2832820496530956,0.2902346968894774,0.303312867437063,0.27178360261273926,0.3499040265727632,0.4169838778216402,0.46860408654052527,0.6540253059696198,0.736352899318967,False
