fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
7,2,5,2,0.2639672107331727,0.04677326811537164,0.4000000000000001,0.7690784396760225,6.46266441278598e-07,3.634822555748618e-08,1.3235856457192965e-07,0.0006458242110483467,0.0,0.9033772636416023,0.4666666666666666,0.5042016806722689,0.4083078501016164,0.20841278864619228,0.38266172730970016,0.40024643423361406,0.36178235359721,0.20236581154364297,0.3691489993073669,0.3972047084401751,0.3694015249534124,0.19945726307880407,0.34000275175282246,0.3404517582071773,0.3290120477547174,0.2039710235781868,0.3414617771025822,0.3318748277328629,0.29844052830786694,0.5833547325434463,0.267605633802817,2.421696516340797e-06,0.3209549071618035,0.5000000000000004,0.7333751785835756,0.5260887544091446,0.6391272100961833,0.6268749910347631,0.6211242861029095,0.0,0.5319148936170207,0.0,0.5319148936170209,0.4999999999999999,0.5,0.4999999999999999,0.500048178434641,0.3806634467841634,0.5215797727500642,0.4673061055462457,0.4693086985198447,0.3461060067172579,0.3270319688802496,0.3379654686904759,0.33023669638298075,0.37828955408691234,0.36389460441394633,0.31918760178597294,0.37435978742100623,0.3943190149177162,0.5405874859834997,0.40173569590123676,0.46341495201829763,True
7,2,6,2,0.19183518943161554,0.012775479439122777,0.0,0.7755147002903993,5.806293773317129e-07,1.815752011707873e-08,7.334320386309533e-08,0.0007233709285424128,0.0,0.8715284238917527,0.4083333333333333,0.4621848739495799,0.3777542014545566,0.26515980078497803,0.4143971899554779,0.38645507632178044,0.3664870840285195,0.25047331370590886,0.3718729534223808,0.4225130749740946,0.397115971552916,0.2408516775089138,0.3560185383672021,0.30512348659268274,0.31383506448312537,0.23964762770224068,0.3299060436580713,0.34323730939018104,0.3119142258518439,0.6729427088461444,0.2535211267605634,2.9665823315731974e-06,0.3236074270557029,0.6481481481481479,0.7829403120775393,0.6953848888460108,0.7306720360490688,0.38318028261557663,0.5433953833898817,0.0,0.6170212765957446,0.0,0.6170212765957445,0.5217391304347826,0.5,0.5217391304347827,0.251388665714886,0.2761434476349059,0.261451313844772,0.29576315415065496,0.2888879175612573,0.30162355358915766,0.32989570659677875,0.34000046485927804,0.310682076478023,0.31097871089471,0.2654945689178761,0.3171146360024392,0.34174406159749454,0.3356641431154563,0.36568519536909005,0.31977771552209505,0.3914771139764263,False
7,2,7,2,0.24900542639118545,0.04159933481508821,0.4000000000000001,0.737480318933646,6.154772999167849e-07,2.3276446276137885e-08,8.646442544691271e-08,0.0006605746052090352,0.0,0.8839586070689847,0.49999999999999994,0.5042016806722689,0.45469049744534573,0.057577911051305164,0.2306149309878356,0.3489962488237712,0.36210028810531014,0.04965649641756886,0.2648713328710415,0.404536847710518,0.3780977878092695,0.02076983756784445,0.14922041793273222,0.25876840685358793,0.30537915972950347,0.030902568360387628,0.21179621456766018,0.319218507363323,0.28634946890050883,0.8887442881777776,0.2582159624413146,2.819831398630426e-06,0.3156498673740051,0.5555555555555558,0.7219949533534629,0.740555938282597,0.8420594529552505,0.301446247482097,0.5152235353711743,0.0,0.6382978723404255,0.0,0.6382978723404253,0.6739130434782609,0.5,0.6739130434782609,0.36784060624234544,0.34645833106809115,0.41602827714312673,0.4182440683805408,0.3927811420532095,0.3575854946454797,0.3720586456328916,0.33981784244297386,0.36513469584292807,0.3449728852928166,0.34286100938490166,0.32432619781500643,0.3534733313412966,0.3123722998203948,0.4061243140633882,0.40983754686302837,0.44838628953093673,False
7,2,8,2,0.19313801616968743,0.010872840394173019,0.2,0.7642016416612064,6.365772187107837e-07,3.1205050659050082e-09,9.938749186766113e-08,0.006068142792650124,0.0,0.9130836366255548,0.375,0.47899159663865537,0.30804997392017097,0.20239135820311704,0.23661065453721752,0.2460520071637604,0.22399084388205903,0.202740305121748,0.2259246671443711,0.26082448434106675,0.2625783939136126,0.2023421271277578,0.19603268614174385,0.18362812641813286,0.19632303899064318,0.21325722604037234,0.2048146372770615,0.1953455744170024,0.19361213434127011,0.6704538864290237,0.2535211267605634,2.9665823315731974e-06,0.32625994694960203,0.42592592592592604,0.8172582192835267,0.702750909134874,0.8932151625169924,0.33122147377551686,0.5799544124078432,0.0,0.5319148936170207,0.0,0.5319148936170209,0.4565217391304348,0.25,0.46827861579414365,0.2438758527517994,0.25064340143277963,0.2758583437322646,0.29501483100497644,0.3010125829042984,0.2971066991903589,0.2894527826982188,0.2803742148838793,0.3045035049149578,0.28968315256008453,0.2505727052200206,0.2526455503904222,0.27669473849865933,0.31070078216882524,0.3367459325230503,0.36471479071447094,0.3841083784103195,True
7,2,9,2,0.2126455795988417,0.01597351867054716,0.0,0.81704478784771,6.403989790485455e-07,2.651359711240557e-09,1.217058684731474e-07,0.008765351611979137,0.0,0.9269725780637215,0.4166666666666667,0.48739495798319327,0.3584113658379078,0.06338899286139987,0.09916686762801441,0.21817291715098164,0.23151185130775875,0.0655264489382873,0.12030899141372653,0.21094453622984877,0.25214220021129585,0.058906195551380325,0.04464196763125472,0.1471327770138936,0.19810808705127703,0.07432097357571743,0.09041847478801834,0.13418568931615404,0.17555551314958595,0.6984649296909158,0.2605633802816901,2.484717446540744e-06,0.30769230769230754,0.5555555555555558,0.6988174539977989,0.837032754253169,0.9051378259580267,0.2639122199657031,0.5829309448958326,0.0,0.42553191489361686,0.0,0.42553191489361697,0.2826086956521739,0.5,0.2826086956521739,0.401231677092815,0.3917522037436718,0.36880594994916066,0.37989193278634287,0.2831061312042198,0.33696071677784056,0.2839605146900587,0.32009596406702995,0.3087761037701809,0.2754517540266369,0.25980732388841954,0.24902873864488467,0.3148302608669761,0.3217967617609761,0.33027509402840993,0.5133515180021447,0.6052370272689354,True
7,2,10,2,0.1794538965253387,0.008473206979825147,0.0,0.8157871115670583,6.008930402447659e-07,2.460878090991862e-08,8.094954168835017e-08,0.0005789253967078078,0.0,0.9194015842578914,0.33333333333333315,0.39495798319327746,0.34885372941556336,0.15380147127937616,0.30032828001235257,0.2689024928721715,0.24814358077895315,0.14049556731877488,0.3090283221644148,0.2961965438739871,0.2562397835135586,0.16855605826298736,0.2791719890540363,0.22640778917138937,0.23930361533304234,0.16006651611338074,0.2976640131414132,0.2438892185970698,0.19744668775972796,0.8348147939840844,0.25117370892018787,2.6803363319380405e-06,0.33421750663129957,0.5555555555555558,0.8041671209421106,0.6570944965718049,0.8393887551947694,0.40660278051179105,0.5146519611297425,0.0,0.40425531914893564,0.0,0.404255319148936,0.38043478260869545,0.5,0.3804347826086957,0.26425034393214114,0.2744202870555672,0.30297681064889426,0.3298403541399783,0.323695850911541,0.3058740961028621,0.29701241801226497,0.28982088246029564,0.3269138047383008,0.30887863835497664,0.2659634440832946,0.24229041776070406,0.25624915964764555,0.26216070973127575,0.3049421079562681,0.42753474944119746,0.3931378844207364,True
7,2,11,2,0.18885426712893594,0.010555025924052462,0.0,0.8092942957507135,6.403329958932901e-07,4.328074302938734e-08,9.103192784347217e-08,0.0003506587066290445,0.0,0.9117552572772202,0.3166666666666665,0.4033613445378153,0.30891646293648223,0.29343720188666467,0.3501364410635257,0.2902137589248639,0.27806302511975334,0.21023676121371548,0.34527420727093183,0.3098527222577523,0.27730381374065316,0.29179258492407834,0.31407594019814433,0.22990201423832202,0.250944431123601,0.2160110252089631,0.32146107034178584,0.2416483503190936,0.20243538364080693,0.5545206983063782,0.2605633802816901,2.3018865950684497e-06,0.3209549071618035,0.7222222222222223,0.8840969566239623,0.7464557739659945,0.8949999152195409,0.3467119969010746,0.5338663737171844,0.0,0.6595744680851063,0.0,0.6595744680851062,0.5543478260869565,0.5,0.5543478260869567,0.27120438716759,0.2807284981665841,0.2970710247154794,0.2848813499916825,0.30064289635706376,0.29803875092825843,0.2710398177061708,0.27250263154696175,0.32584839595822424,0.2809545235046365,0.25992916681906014,0.23598354411685257,0.2872323441198045,0.345595344801584,0.322344713379308,0.3460693005568203,0.3664716734874854,True
7,2,12,2,0.22879797031593269,0.02438835336505235,0.2,0.7897509163956443,6.63443205502424e-07,6.473295863912378e-09,1.1438753572320636e-07,0.003341871987190648,0.0,0.8960830725960713,0.5083333333333334,0.4537815126050421,0.5414709344110327,0.3162307484122606,0.37422839789804874,0.3320764016011304,0.27155947732851216,0.2805377076536094,0.3403471646106728,0.34210314304141476,0.2941100609931573,0.30766392035219814,0.3302503842924387,0.26470328109877717,0.23304969786373875,0.2809207355170244,0.31055348269838057,0.2697280364811774,0.213148382630174,0.7499031179878646,0.2605633802816901,2.5477383767406897e-06,0.32625994694960203,0.6851851851851856,0.8321475043796833,0.7288702762151509,0.8703237414968239,0.3008230794951728,0.6044327372315637,0.0,0.5106382978723398,0.0,0.5106382978723402,0.5326086956521738,0.5,0.5326086956521738,0.2052993115649011,0.23003805285434276,0.286245293587366,0.2755993932076563,0.3454720994652134,0.2977330813138274,0.27907089528278833,0.2660341731308172,0.3345617510781977,0.3076263967097306,0.2648622330478323,0.267710265208069,0.31406172034417706,0.29181316288730164,0.3203722963541091,0.3316855682737674,0.37805730759540296,False
7,2,13,2,0.1962820849543132,0.014801805112963529,0.2,0.7818154474864479,5.956266255905986e-07,2.418291251075264e-08,7.89320024818688e-08,0.0005740676679173596,0.0,0.903943101300406,0.29166666666666663,0.29411764705882365,0.4412071697291454,0.05776261328591914,0.22269789588537936,0.22494224123996376,0.26386423593655595,0.062297342810082146,0.22882717634406213,0.24019130950503587,0.2959999571786869,0.04390521131361391,0.1653145862178239,0.14374829676208456,0.22208679764097528,0.06035949344455238,0.19064197582412168,0.15235275877416354,0.2111855449599187,0.7506281506441006,0.2582159624413146,2.079745291584721e-06,0.31830238726790444,0.5370370370370372,0.8200644703949038,0.7082268905142612,0.8464019642848233,0.37279961153416746,0.4751802471376051,0.0,0.48936170212765906,0.0,0.4893617021276593,0.30434782608695654,0.5,0.30434782608695654,0.4007894364487959,0.3121011094850175,0.2636328719025825,0.32887987477668806,0.346921697306598,0.32869765899608566,0.30841822039194833,0.31492743491703556,0.3331658675464603,0.27722685413813425,0.27096603483638904,0.2735923225206453,0.32793690628894656,0.3987674608320735,0.34869487819794953,0.4256507740807885,0.4273863005588656,False
7,2,14,2,0.23278218514660387,0.028201096562582063,0.4000000000000001,0.7708088130119696,6.72148302581402e-07,3.5407342706246434e-08,1.0910177789079086e-07,0.0005384518231944741,0.0,0.8881202257933782,0.35833333333333317,0.4537815126050419,0.3125501265532723,0.2096256818575679,0.19262039387619456,0.2830079827333649,0.23626346922529562,0.19181115568745055,0.17783986043250977,0.28484144342881623,0.245542306834434,0.17258389347450576,0.09667045650118555,0.1737552196436477,0.15775271868291807,0.16473794888535365,0.10040078275480491,0.16375132389151537,0.11373896118070381,0.8714877280814122,0.26525821596244126,2.3018865950684497e-06,0.31034482758620685,0.5925925925925926,0.7953568222885798,0.6923493179688514,0.7715827587331345,0.4782487045533032,0.603431633459933,0.0,0.5106382978723398,0.0,0.5106382978723402,0.48913043478260854,0.75,0.47719522591645347,0.3299544703466472,0.4552842851292687,0.3649549852438906,0.3216552732562413,0.3627420928949927,0.3234815870067274,0.3310299044793388,0.30259401534949,0.33354224145488276,0.3070680430538038,0.2867611869509068,0.3075016206491909,0.3276076246951336,0.3429268139907184,0.36640227472151016,0.37032951169548495,0.5112033464522046,False
7,2,15,2,0.1982460903431058,0.01701055593654743,0.2,0.7475485359322452,5.938011534224514e-07,1.2190280919092512e-08,7.409730052479503e-08,0.0011156272089126297,0.0,0.8371028490675145,0.4416666666666666,0.5714285714285716,0.30150570161276624,0.20936860405639102,0.329584805740311,0.35832480324916727,0.3632457009301464,0.19471514523943223,0.3091259768367747,0.38279304657077495,0.3916291194353063,0.17780727170407762,0.2567341693560785,0.2672550236217349,0.3045796531106105,0.1774510425287985,0.2565315509739652,0.291166901931316,0.2988361725356665,0.9355214690406743,0.24413145539906117,2.819831398630426e-06,0.3289124668435011,0.7222222222222223,0.7256923035106837,0.7445132530539453,0.8450652641979661,0.2894346462631871,0.48666437533768603,0.0,0.5319148936170213,0.0,0.5319148936170212,0.5978260869565215,0.25,0.6124667258207629,0.36973333460924673,0.31110204048552814,0.2929877901623533,0.34062556697249535,0.30570328648854456,0.310890343281217,0.327049476184587,0.3251125630000691,0.28181174067175907,0.33101781345460674,0.2905695177559705,0.28822081635103564,0.32328953950908484,0.31850129368777086,0.3800935066641201,0.3672657846521938,0.39560229562977495,False
7,2,16,2,0.19105079440412498,0.010379130554757445,0.2,0.788183695542007,6.110364691836943e-07,1.5398573561799111e-09,8.383357951710994e-08,0.010414248005475283,0.0,0.9260012033645947,0.28333333333333316,0.44537815126050434,0.20642927846620474,0.2188149325992882,0.2537667182689223,0.21086988706582388,0.17904932372693905,0.18861213242893726,0.22294925798070486,0.22316703466723253,0.18203430316201863,0.21657554631402343,0.21127761983940063,0.14244947762070137,0.146571219039482,0.18878235359357998,0.18726351051645984,0.13676788669065076,0.08666780328795609,0.667326959114634,0.2605633802816901,2.819831398630426e-06,0.312997347480106,0.6666666666666665,0.7758199978670999,0.8002618005795235,0.9151030612472648,0.22563031368350533,0.5555802855650817,0.0,0.6382978723404255,0.0,0.6382978723404253,0.4782608695652174,0.25,0.4904614019520851,0.34411115823430216,0.38157372279733026,0.2907318346511034,0.29953171584774,0.3198615235697202,0.3181605326545027,0.28926073720314377,0.28000389043580987,0.3154136475584433,0.3124776220426622,0.30336431898746696,0.30485908847827803,0.34220893456055296,0.33308487881407955,0.32205989246206124,0.4291152700445645,0.526417423666776,False
7,2,17,2,0.1894563501198357,0.010833063829571627,0.2,0.8518499422569965,7.005380344898386e-07,2.2253854911133607e-08,1.252063189033383e-07,0.0010272514909918217,0.0,0.9396074484938784,0.19999999999999998,0.43697478991596633,0.08362931869551193,0.28619128604235344,0.35401946527132666,0.3136130370997887,0.2879784566768744,0.20420942108175888,0.3357169785702132,0.33925683310771015,0.326946300717599,0.2608916269783704,0.28709875860832745,0.21981888263426153,0.225748816845179,0.18976453167139606,0.28818108468103476,0.24472479951270554,0.22752744340301356,0.8213429987300227,0.2535211267605634,2.6803363319380405e-06,0.31034482758620685,0.6111111111111112,0.7442750705217742,0.7888339796294837,0.8618970225624163,0.28089150881620345,0.6882656130223432,0.0,0.7872340425531908,0.0,0.7872340425531912,0.46739130434782616,0.5,0.46739130434782616,0.34807526996545524,0.3291822847323776,0.3259521644029901,0.308925893476246,0.29752732781848484,0.3060085780827306,0.31072899932350123,0.31010267848142664,0.2856803276903336,0.29794129930583735,0.2357653589160999,0.2691569831118476,0.27975430307287374,0.32701988327949144,0.28967158874343807,0.5073442982660956,0.5450077600371792,False
7,2,18,2,0.2009812059546653,0.015253809328710375,0.0,0.7453278611375836,6.083986285432963e-07,6.290733467130583e-09,1.2163652472284753e-07,0.003661384790032459,0.0,0.8617789141827761,0.3583333333333333,0.39495798319327746,0.39186309331611235,0.2057652330835299,0.22176482348457238,0.31933311335823134,0.2799931258789865,0.19919218666720873,0.2148704004322659,0.3309477806814962,0.2948406132639818,0.20003517685924033,0.17266496669283005,0.25568305207036757,0.2470546651575305,0.20221046726016556,0.18288148016611616,0.2605620513805522,0.2173569383181858,0.6713615190551598,0.26525821596244126,1.7860492470690338e-06,0.3236074270557029,0.6666666666666665,0.7990129608721044,0.7711744591709717,0.910040290361326,0.24375630689557043,0.5007924565593475,0.0,0.34042553191489355,0.0,0.34042553191489355,0.44565217391304346,0.5,0.44565217391304346,0.37227217330161544,0.21919960922139686,0.27568128159673705,0.2740290878884788,0.29233440464913246,0.28030235983717233,0.2643603370013324,0.27822628269903404,0.26145095786646005,0.251975868607982,0.26358027651460014,0.26390467276526336,0.31986415168306526,0.35997434857970767,0.33637247071775583,0.3650866019234541,0.3682949672769078,False
7,2,19,2,0.19557910712047627,0.01194823682805501,0.0,0.8586922123034704,6.727771936224123e-07,1.1188558858187629e-07,1.1477825507473603e-07,0.00014339418866420302,0.0,0.937570075936091,0.28333333333333316,0.3025210084033615,0.40619954794962854,0.24293866738654413,0.27877759758579623,0.3012296839025499,0.22741922574482043,0.1858452691856075,0.2634383749853981,0.30983793679766447,0.2473988366498212,0.2384905307845131,0.23477976851295002,0.2375496538585199,0.19373901975182872,0.18796569899599208,0.23197487855498022,0.2357826921044337,0.1629303890151086,0.6413511723391476,0.26525821596244126,2.9665823315731974e-06,0.31830238726790444,0.6296296296296298,0.8382733139832808,0.7776556065240463,0.8845104472365293,0.2958383319124693,0.6016300854912202,0.0,0.7234042553191488,0.0,0.7234042553191488,0.30434782608695654,0.5,0.30434782608695654,0.364825865622258,0.27329905456066483,0.32172575802232806,0.3326106216440696,0.3093959926211967,0.29222723930940414,0.26287125136874806,0.2537662652939996,0.2581556651396452,0.2574283939234876,0.26310154843611533,0.25605798423460685,0.2729458241697839,0.34843443699358806,0.3121453093481364,0.44340259001452464,0.4083189396151588,True
7,3,0,2,0.2070840105025357,0.018805402428347436,0.2,0.6758702947773224,5.26215295093114e-07,1.3012414544010495e-10,8.6141083619006e-08,0.12694497027615553,0.0,0.8871363259743189,0.3833333333333333,0.4705882352941178,0.3300371327090733,0.13616626039136026,0.1678560271767564,0.2000558037160498,0.27618018226866337,0.14948147353601826,0.1680709815772412,0.2363650676864837,0.2510597230057934,0.14063373243312938,0.12907813846995175,0.13928760302254073,0.25511965709508944,0.15740585357925596,0.14036199823546014,0.16285730722196057,0.1751746526449116,0.6848023732493571,0.26525821596244126,2.188000484614816e-06,0.31034482758620685,0.6851851851851856,0.7634703897483033,0.8315593181063328,0.8980952197774261,0.221831884925708,0.42118364610617487,0.0,0.3829787234042553,0.0,0.3829787234042553,0.3804347826086957,0.5,0.3804347826086957,0.4338030950801454,0.4690569837793732,0.4826640814758491,0.40234680703826897,0.3479373126265591,0.34405196821522305,0.3269865404496221,0.31492168358469114,0.3099664156240356,0.2739659253527192,0.2737719417219125,0.30018986426620986,0.2880162982843652,0.32585774824314884,0.370646524118551,0.46487002288803386,0.5893008707167021,False
