fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
4,4,12,1,0.21891162348030152,0.04812022438613583,0.7142857142857142,0.3816914696848353,8.694110839045619e-07,2.3211479718035943e-07,3.944134300600163e-07,0.0005623208976310068,0.0,0.7274430930405239,0.39563862928348914,0.34172661870503596,0.301606598462603,0.18588598659374717,0.19118266640385373,0.19870841213726187,0.270295479369828,0.209552994841406,0.1941529991116373,0.2016619790858173,0.2776877185642461,0.2849906290077765,0.2856832136713836,0.27683730847172494,0.3334845641482106,0.3059160449948497,0.2632707556088445,0.2485765563052995,0.3233306974439982,0.6409406218332858,0.31280788177339913,7.3685619050228574e-06,0.33038348082595864,0.5730337078651684,0.8000752564208211,0.6665988333978454,0.9208152628288984,0.3866738843569974,0.6292354399620297,0.0,0.4234234234234235,0.375,0.4311146951181689,0.3744493392070484,0.3214285714285714,0.40227024510769344,0.633272075222419,0.597211418573546,0.5804999824202595,0.4987364192509146,0.5007289866334906,0.44755452326741074,0.5391487591361787,0.5307783663077641,0.5890339420341274,0.6458200576603198,0.7378297749978919,False
4,4,13,1,0.19025774042632748,0.035425722413942665,0.42857142857142855,0.45710191346168516,7.930309832820661e-07,9.69400355666954e-08,2.845158220288718e-07,0.0009941325867094555,0.0,0.7480494146682825,0.2710280373831776,0.2158273381294964,0.31126716926572345,0.20710214813162448,0.22154003644353215,0.23700568597153326,0.24449389295704993,0.19062144091602584,0.21095095970144218,0.2288030407354571,0.23503437887245826,0.3341434275510635,0.3450301096268755,0.345445496149147,0.3450110400059351,0.30955545634332127,0.299415463447567,0.296406774775971,0.30652680254124565,0.41316328036148153,0.30788177339901485,9.031170407286796e-06,0.33038348082595864,0.5617977528089892,0.7927457004071483,0.6758192033274888,0.9324358024036821,0.382694864480503,0.612852360968901,0.0,0.4684684684684685,0.375,0.47763786365610084,0.24669603524229072,0.3035714285714285,0.24089927789771454,0.6231310350584026,0.531606245729006,0.5214970675860873,0.43786352142609813,0.41623652966312535,0.4352009359883267,0.4440238485468069,0.4661771984058274,0.5279095505421789,0.5881094505143654,0.6946747601284027,False
4,4,14,1,0.19185739114823255,0.03573566747678828,0.42857142857142855,0.4760963934535239,9.282774931075361e-07,1.789983333615582e-07,3.2048770015785465e-07,0.0005942828693491631,0.0,0.7564807983136292,0.39875389408099693,0.33093525179856115,0.31901769979311917,0.1809127119513066,0.21627774126655308,0.2548618068496311,0.3101223576907022,0.20049805752008343,0.2030921982693178,0.23883534810489637,0.28259037530827813,0.24433324862105865,0.2704104769325577,0.2896047401857713,0.33359349722721365,0.24472815151504035,0.21384872575985714,0.2234492680922665,0.26942652167202275,0.5338832908996531,0.31773399014778336,1.1067640728231286e-05,0.3510324483775811,0.5393258426966292,0.8210301075275153,0.572593083695029,0.904639526725787,0.5131353497763083,0.579363293688167,0.0,0.828828828828829,0.625,0.8045771500089399,0.5814977973568278,0.5357142857142856,0.378869688211057,0.6207473851634129,0.6331143696842569,0.655374822066893,0.56505468942833,0.5108064524859676,0.43895465281432083,0.5203762777100738,0.5251802145685851,0.5261442862444626,0.6458735905239164,0.6780392420741661,False
4,4,15,1,0.18043480787347788,0.028834461340186638,0.5714285714285714,0.4888164090743493,8.742087599588011e-07,1.367493396286993e-07,3.2913214087183086e-07,0.0008095457373138033,0.0,0.776545029624486,0.25856697819314645,0.2697841726618705,0.21342153750527243,0.2259056031740378,0.22782132362139662,0.27278621169089246,0.3112904221866646,0.19798567918284427,0.21845286787055873,0.2682938061110074,0.31264494755253414,0.32536584767221943,0.32427184644720863,0.3499096564271268,0.37713812014950376,0.29839876675043064,0.28781955233761836,0.31362099543050614,0.3585465453967398,0.6183421242251255,0.31280788177339913,6.325167128088685e-06,0.33333333333333337,0.50561797752809,0.755560642765456,0.535593759396388,0.8692495374252376,0.5506870290487236,0.605616440285494,0.0,0.32432432432432384,0.5,0.31610942249240115,0.33480176211453744,0.3392857142857143,0.32110946286266256,0.671607222279179,0.5658681214193461,0.5824662135112888,0.5183350195689045,0.48284470462632023,0.4560731759833714,0.4823707965831765,0.4985627446443702,0.5297953902937905,0.625932627299799,0.7358873652704467,True
4,4,16,1,0.14880752666015928,0.015095808282639876,0.2857142857142857,0.5783231722999042,8.214716683955294e-07,1.6428673862748354e-07,2.5919309012985176e-07,0.0005200831494272391,0.0,0.8537339704129677,0.3052959501557633,0.24820143884892087,0.3114696267726534,0.19369871608245032,0.21451734663972888,0.2174320365579806,0.2280118246475824,0.18688769668531158,0.21494306743198632,0.22351407564121206,0.22917556465433386,0.3228133915179543,0.3387652914238545,0.3283100922522527,0.33032224438844715,0.31645984530471616,0.31330335481640614,0.30288482191502697,0.3128276885050957,0.33252171566396793,0.30541871921182284,5.4290132421873234e-06,0.3392330383480827,0.4382022471910112,0.7782165351509001,0.6644854643011833,0.9441531993304961,0.3867497996585872,0.6288928106630328,0.0,0.5765765765765767,0.625,0.5542642588950474,0.19823788546255505,0.32738095238095233,0.1442715700141442,0.46883048535946087,0.41042712058102415,0.4234194069502452,0.4124250603465076,0.37846014051938454,0.3916471527646836,0.3888628322644738,0.40139072390799513,0.43802040997349423,0.5297026093490839,0.586822782147778,False
4,4,17,1,0.2053917205642439,0.0399922049589385,0.2857142857142857,0.547143771852361,9.324794133863483e-07,3.486656266278381e-07,3.3343040687755856e-07,0.00030292146235393,0.0,0.8218630925493461,0.4018691588785047,0.3129496402877697,0.3473522425597318,0.1902631977004739,0.19495755615537325,0.22853456006942674,0.279698191847904,0.21257477772132716,0.2043291477532202,0.2300540780534699,0.28143047284267086,0.3209508943865699,0.3234730279157726,0.33881282863297013,0.3759906499228436,0.33879290349302227,0.30561140911305085,0.3102096873069774,0.3606461033696218,0.41343624769698195,0.31773399014778336,5.4290132421873234e-06,0.3244837758112096,0.5168539325842696,0.7344415260408503,0.6115169782385443,0.915352016860477,0.4950260469282853,0.6481532849788761,0.0,0.5945945945945947,0.5,0.5896656534954408,0.30396475770925113,0.3988095238095237,0.21327101654264796,0.6861449764042375,0.5106505517071145,0.5150855567184168,0.48379508007319094,0.47303593798263555,0.45713495888272293,0.4534343575270835,0.4930385433034721,0.46822442871352266,0.5712463194403474,0.6913038329513036,False
4,4,18,1,0.2473475525699008,0.062105566279660386,0.42857142857142855,0.4987773198850127,9.573873269671383e-07,9.483430274299675e-08,4.482296620646812e-07,0.0016193116337884792,0.0,0.8129692905687771,0.18380062305295936,0.1726618705035971,0.2325415676959619,0.16572782503628763,0.16955914306167597,0.20341103131234384,0.29263019546919966,0.16235506989408122,0.15883004043008553,0.18927465754793182,0.2639504548523439,0.24577225501559063,0.2432741458684291,0.25722034778806213,0.3319827554950595,0.22715818077566463,0.19003395289418756,0.19363528656280848,0.26992745149309894,0.7645016506066904,0.32266009852216765,5.4290132421873234e-06,0.31563421828908544,0.595505617977528,0.7568696583505234,0.7417783213244498,0.9251047674477508,0.31444070550329756,0.6960697683549654,0.0,0.33333333333333287,0.5,0.3252279635258357,0.37004405286343617,0.36904761904761896,0.3299029410330196,0.5516196778654261,0.4551704932056616,0.46349332131189613,0.35237495865057655,0.3600387112137102,0.3467311804213469,0.39893341595140164,0.39020390924745035,0.43727123072491864,0.5807191510529501,0.6648541779644662,False
4,4,19,1,0.21144268952823833,0.04856265928014491,0.42857142857142855,0.5013272651912963,8.888462912972852e-07,3.167191962744018e-07,2.7905025927706547e-07,0.00027669333178784373,0.0,0.8043635694089027,0.2741433021806852,0.2661870503597122,0.24008425581499565,0.1687933958353402,0.23484184909139116,0.2540910439217676,0.3049602649827474,0.18479889221491308,0.2356733921846922,0.2588605001484463,0.33097011479458516,0.30821501307651455,0.36133408850692494,0.36545143610023145,0.4024824827211517,0.3241899010486061,0.3405871730222938,0.3444020994700865,0.41254885240572525,0.5740610037143083,0.3251231527093597,7.3685619050228574e-06,0.3392330383480827,0.6179775280898876,0.7749971285742481,0.6673528229393071,0.9155808316567109,0.4220557210870138,0.6318356789981985,0.0,0.4234234234234235,0.5,0.4164133738601824,0.3920704845814978,0.4642857142857142,0.25272929512091286,0.6458236853759286,0.5118246134143095,0.4937045142270033,0.5365088208084512,0.44983819808362563,0.48600035599676167,0.5127297865620518,0.48858093487168364,0.5323334770586053,0.5955821896761856,0.7094619951560049,False
4,5,0,1,0.18067541586568575,0.026018691833814358,0.42857142857142855,0.5161179554462525,1.0735576902626635e-06,1.5188840943432532e-07,3.130838793606469e-07,0.0006888889799060105,0.0,0.816942035596293,0.34267912772585674,0.2949640287769782,0.2956619577447181,0.17324902133965908,0.17073329266549797,0.19481768470602467,0.22825796740689586,0.15877235655685318,0.1595155238468341,0.17862576557236898,0.21756251075063604,0.3054562618973288,0.3015580309753546,0.3082686901341739,0.32979946387385406,0.2836809036892173,0.25517356466620056,0.25173714157694826,0.29149857569731374,0.671890216757209,0.3201970443349754,1.1644640280024528e-05,0.3392330383480827,0.50561797752809,0.8131622348336736,0.6744651580572665,0.9264466622412746,0.4378033397736491,0.5948789657161477,0.0,0.23423423423423378,0.375,0.23571738725885494,0.2775330396475771,0.2559523809523806,0.3584324819036527,0.5775920819285115,0.4770761779189292,0.42768558909841337,0.43424194091121504,0.39210655966966107,0.3716935356974292,0.4678256683871098,0.46036319536580655,0.4926069908967453,0.5487942059604075,0.6377803285240402,False
4,5,1,1,0.21622282778253454,0.04039383447863565,0.2857142857142857,0.5284980955688763,1.1190614163135723e-06,1.3486910732332185e-07,4.6211810490812066e-07,0.0011653596583327513,0.0,0.8389112308329557,0.23676012461059193,0.21942446043165464,0.2494827982530075,0.2133401262127131,0.18769149931645324,0.18617990419684494,0.2776644366494807,0.20064054847769175,0.18841439219601586,0.18039830558005354,0.26959593384418357,0.30220872314912983,0.2754444009051785,0.2579069863237592,0.3331911672872605,0.2802026576280293,0.23824723474127985,0.20672807873380739,0.2956417552623414,0.5778292461935379,0.32758620689655193,5.712718358237496e-06,0.3421828908554573,0.7303370786516852,0.7590858777046838,0.6276196127039491,0.9034036663424763,0.44555010211260887,0.7169847526631605,0.0,0.2882882882882883,0.375,0.291545189504373,0.30396475770925113,0.35119047619047616,0.26429581733683566,0.5608050920719316,0.46181102890322817,0.41424743325916547,0.35856930033772355,0.4504908896807225,0.428535210326836,0.4908033575730478,0.4430670159414797,0.47887183162640845,0.5942173637388163,0.6491314132750265,False
4,5,2,1,0.16944137776318563,0.022097396546168213,0.2857142857142857,0.5437750555719538,1.0856359111962844e-06,5.438608750884464e-07,4.549117702555993e-07,0.0002609928588492995,0.0,0.8200277265872894,0.35825545171339557,0.31654676258992803,0.2874109263657955,0.1691318842340766,0.20272051758688914,0.22023745712856624,0.27395134637042906,0.15413124831519542,0.2044597609698443,0.1985899477591282,0.2434382782216613,0.24237939105134243,0.26682791369518144,0.26600894306726375,0.3077318893331844,0.20685565196859867,0.22095888976846556,0.18869137235171685,0.23573854142429795,0.37251851269958003,0.31773399014778336,7.002986240921568e-06,0.35398230088495586,0.49438202247191,0.6347020302240685,0.6560326092076529,0.9051685802764675,0.3747971689067097,0.6242690367711641,0.0,0.7387387387387383,0.375,0.7567768748836922,0.4801762114537445,0.3988095238095237,0.42973986839677764,0.6313799788828227,0.5196556972900378,0.4730138745724183,0.45683004412037936,0.47556926111326014,0.40184107389985835,0.48555901335613244,0.46540869054525325,0.48891961756968816,0.5493759800151699,0.6175090903165502,False
4,5,3,1,0.19090133045672078,0.03679733508481,0.5714285714285714,0.5679800681231352,9.531579270089456e-07,1.3402723857707132e-07,3.3824305209872264e-07,0.0008503405530359904,0.0,0.8132433556360678,0.22741433021806856,0.24100719424460432,0.20427553444180524,0.2592897777488918,0.2513955267343033,0.28231341096110163,0.34501036952054576,0.21422986760502305,0.21610658154427864,0.2536022735804563,0.3342158686040202,0.32511465397794326,0.31331585279767404,0.3262195950906863,0.37715088282007625,0.2703185640423388,0.2403651874078142,0.25276355771212367,0.3351430471518524,0.6620085853404358,0.31527093596059114,9.031170407286796e-06,0.3392330383480827,0.595505617977528,0.7193259167803401,0.5930616121726828,0.8610290226526569,0.4728905852891349,0.6460070573314811,0.0,0.5045045045045045,0.5,0.4984802431610943,0.4185022026431718,0.40476190476190466,0.34670195130112097,0.5684135975362627,0.5645839948430601,0.5342825606377505,0.45357678647646005,0.4934175883020488,0.44612016041620445,0.45170688759123506,0.5038508867431019,0.4795789262944984,0.5583459843217727,0.6569353112733681,False
4,5,4,1,0.17146689780475272,0.021591927638409777,0.42857142857142855,0.5657471402197153,1.2237264102448642e-06,7.64840661021132e-07,5.726638915820408e-07,0.00023033033411382737,0.0,0.86011157695245,0.2710280373831776,0.26258992805755393,0.24038004750593828,0.25554464243529823,0.2550779775010835,0.2840639945280644,0.35412285551591105,0.2564404634359988,0.24624729538139778,0.2695475279098605,0.3305068839441583,0.32326424767124584,0.3183258901390089,0.32954057587840757,0.38737634251550823,0.3133899699990059,0.2741013366360854,0.27362194952301555,0.3360868622596922,0.4952515791663359,0.32266009852216765,7.753153066847581e-06,0.3421828908554573,0.41573033707865203,0.7425756994167738,0.6747858745221649,0.9040480465226644,0.3983638951223824,0.6637985821256852,0.0,0.45045045045045057,0.5,0.44376899696048633,0.35682819383259884,0.4285714285714285,0.24724769973315436,0.5330975765944875,0.4864927300472713,0.5264815743215933,0.5107471290410575,0.48700400559895707,0.42095138597995,0.4687346661449856,0.45702471374830106,0.5148811288260522,0.5453254269736265,0.6615663321424734,False
4,5,5,1,0.2096590779974983,0.03979380636376535,0.7142857142857142,0.46697023499104134,1.0496999128556047e-06,2.945539460856147e-07,3.5616176068951554e-07,0.0003912127722919332,0.0,0.7912313570262762,0.33644859813084116,0.37050359712230196,0.20205859065716553,0.26545550134383183,0.28495230751728107,0.3245737407463166,0.38182036135220665,0.25416244666237653,0.2733896413175687,0.2944996645920208,0.36105455251174434,0.354762172519533,0.36944106425796475,0.391474601662382,0.4364338653821923,0.3325145829712345,0.3224504462132295,0.32222907306956095,0.38871258266846753,0.44468547855517837,0.3201970443349754,7.3685619050228574e-06,0.34513274336283195,0.4831460674157304,0.7186464125243859,0.5736268318875766,0.8914270024651074,0.464001477272231,0.6786842379627701,0.0,0.5135135135135136,0.5,0.5075987841945289,0.49779735682819376,0.482142857142857,0.3491766966454058,0.6649296339220296,0.6631583798825598,0.5866790086129641,0.4992037166776694,0.55345682371044,0.5018801053959246,0.4800572214446703,0.46029929499813166,0.48886139851649657,0.6216833588251616,0.7065327577210735,False
4,5,6,1,0.18877911563985378,0.02877472214668348,0.42857142857142855,0.4697276799520429,9.083004308590252e-07,2.1344636867145472e-07,4.6075567863800575e-07,0.0007226867708223895,0.0,0.7781192575434969,0.545171339563863,0.44604316546762585,0.34167732505024667,0.3027391070180356,0.31331755512854886,0.35464486805441076,0.35280583337665794,0.26919405236840854,0.30466143957448977,0.34983850532779104,0.34979881258672996,0.4331466383860402,0.4439308219384023,0.4683607975422594,0.46216585611469774,0.3993316021369255,0.4062189362374673,0.4315678094249129,0.43687662191896504,0.4860044215889703,0.31773399014778336,7.3685619050228574e-06,0.3421828908554573,0.595505617977528,0.832256288447712,0.6313325268082224,0.9276742055053102,0.46670690764226747,0.6240379272057968,0.0,0.5675675675675675,0.5,0.5623100303951368,0.6123348017621144,0.45238095238095233,0.5105941994482333,0.6767433863484481,0.6844795441408301,0.6435524853608431,0.5897849980778814,0.49443241400572774,0.4922085450703295,0.5550777604898849,0.623945805185399,0.569157102708537,0.6246422499458334,0.7378851930867212,False
4,5,7,1,0.2265553396222588,0.05210779019604076,0.8571428571428572,0.47475635607050526,1.0907905460160767e-06,8.235865375131447e-08,4.027978993887849e-07,0.0016767993965512847,0.0,0.8060811308264928,0.367601246105919,0.34172661870503596,0.268277629191838,0.23571404579421767,0.251570501897306,0.27235404638171223,0.3338586918141837,0.22785128829949808,0.25936090622839614,0.26484231856878615,0.33106819336451565,0.3291918982311013,0.34014068540750475,0.3445557050959345,0.3927874845972672,0.31730065640268823,0.3177053976971663,0.3028127909401914,0.3685378469780106,0.6219498270866275,0.32266009852216765,8.583389712680594e-06,0.3421828908554573,0.7752808988764044,0.8437186360598536,0.6820030725797004,0.910748864507692,0.4359618796887524,0.6784248209689078,0.0,0.6216216216216217,0.5,0.6170212765957448,0.38325991189427294,0.34523809523809523,0.3793391387331502,0.624111614819417,0.5821791803508305,0.5385339038029712,0.43979141626978047,0.45428449643909696,0.47118566095524306,0.48667813348017297,0.46760730587024796,0.47499495417061754,0.571821540856287,0.7048850257466593,False
4,5,8,1,0.19024581706829266,0.030214895580558888,0.5714285714285714,0.5287672258732983,1.099677749064304e-06,5.531825820485638e-07,4.945695508094743e-07,0.00028108933550037015,0.0,0.8360143736150081,0.3208722741433022,0.1762589928057554,0.48192135128002106,0.22960009058488512,0.20147708687139,0.2063211485154911,0.2078447286534042,0.22675813096176756,0.20738196614351123,0.20703697460380532,0.20221756228377652,0.3767485925408519,0.35559253740537566,0.3481688541871868,0.34322643987762247,0.36949503014265117,0.32951346372353085,0.31311295535464223,0.31484819644610007,0.5561354479309681,0.332512315270936,7.3685619050228574e-06,0.33628318584070793,0.5280898876404492,0.8280543309053003,0.7064001849127095,0.9489244792127538,0.4173163230388071,0.6962249349236014,0.0,0.5315315315315317,0.5,0.5258358662613983,0.20264317180616737,0.29761904761904756,0.18202734559170203,0.5510925251470018,0.4655924167303288,0.3897569756444221,0.4942166198468685,0.44454684666019034,0.38994671815741627,0.4111111213235911,0.45057640722134307,0.517961799803657,0.5375048288369977,0.6437524080108602,False
