fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,optimal_budget
4,2,8,1,0.16046602976769866,0.028937895748764816,0.5714285714285714,0.5658078467696118,9.305665893328326e-07,5.9521453802037104e-08,3.438867415291264e-07,0.011488299148272211,0.0,0.8434438266828683,0.19106699751861042,0.13698630136986298,0.35596151053972364,0.2398682904876525,0.22638080550805184,0.23976306599043434,0.2703550610134481,0.20343686262313349,0.20980399774978187,0.21060687374430803,0.2344871034586733,0.36658453500743204,0.3565296399508099,0.36565997626681157,0.3726652286880635,0.2921057071095018,0.3362552236072982,0.323815377065514,0.3324238412286411,0.5777618909884392,0.31105398457583544,9.98883576347728e-06,0.32440476190476186,0.5959595959595965,0.7648886744520738,0.6751296745414841,0.9423672112937274,0.3903329908197209,0.695351253894507,0.0,0.6814814814814811,0.39999999999999947,0.710019946664354,0.18478260869565213,0.27004219409282704,0.09303817773500156,0.37354865381990043,0.3850094915186061,0.38104506386050374,0.38798993462132036,0.3902193046990034,0.37529140975507036,0.4555413384041876,0.60484361034832,0.7086853513479275,False
4,2,9,1,0.14482480078642973,0.018202666199016847,0.42857142857142855,0.6827227189027261,1.0244656739594418e-06,7.961515221621694e-08,3.8033281503315563e-07,0.009463832607200061,0.0,0.8874632173700402,0.2655086848635235,0.24657534246575347,0.26224796487938257,0.1786846290011614,0.2223900521480786,0.2335124483059156,0.2552458019927769,0.16177442156664334,0.20963589784516135,0.22194754187263616,0.2610460069161483,0.3123182876375078,0.34853669670416054,0.35549544018140855,0.3545064483491691,0.26756486486745684,0.3474667353121178,0.34550155188115006,0.3677324108643767,0.5656881377593939,0.30591259640102814,9.98883576347728e-06,0.31547619047619047,0.6464646464646466,0.8182283908375085,0.6607363644657269,0.9248071378638274,0.39180980748888466,0.7026012825862973,0.0,0.5037037037037035,0.4857142857142853,0.47563607553421094,0.14855072463768107,0.2531645569620253,0.07317044887925139,0.26180860897828384,0.32333013899715285,0.34781372472964767,0.3897355069368086,0.3634665105460371,0.4080141751473851,0.4419581555961376,0.5803299588871789,0.5990560085016577,True
4,2,10,1,0.166634828079426,0.027935307476132744,0.2857142857142857,0.5808874114542424,1.0229097722545805e-06,4.615555959743132e-07,3.738285743433874e-07,0.0014388459383709716,0.0,0.8173794970059622,0.3052109181141439,0.3095890410958904,0.22793696485482234,0.40817500351670594,0.38633046444533525,0.4173702658722031,0.4371015817875664,0.3526687714074308,0.35685727561638336,0.3947216841348902,0.40588000599422047,0.4914140840848269,0.47543076542086227,0.500103876747825,0.5024411851859456,0.4064726788092227,0.44437412789910646,0.4660973600385864,0.46670320670511545,0.5388371294275203,0.3239074550128534,9.49326073609742e-06,0.3363095238095236,0.6363636363636367,0.9025975009546494,0.7358250185587991,0.9352052827470461,0.4088891300609198,0.7156893521020637,0.0,0.7555555555555555,0.6571428571428568,0.6381171416229849,0.8442028985507245,0.6751054852320675,0.2221965097681029,0.5937063240919099,0.470099056914771,0.5045561895470104,0.41969667890028295,0.5809588448565157,0.5821078678091844,0.5454799175899712,0.6598950266914467,0.6989941843113181,True
4,2,11,1,0.1272743962537598,0.016643388010837184,0.5714285714285714,0.6620515551897117,9.129379972239127e-07,3.2606687545334474e-07,2.232459511297785e-07,0.0011862303611148096,0.0,0.8686647229302682,0.1985111662531017,0.15616438356164386,0.32039188107767286,0.21047807874372643,0.19419911256463684,0.21485809482536394,0.22779566490801761,0.19644761840771624,0.19151101143844262,0.214076895517808,0.22889108242021405,0.3293256824399251,0.31582787110038724,0.33011577179708995,0.3204216042006903,0.2870305390779047,0.3220959418928031,0.32771997784753737,0.32858814479521714,0.6678489736138511,0.29562982005141386,8.574407928357786e-06,0.32440476190476186,0.464646464646465,0.7759081991406038,0.6911749582785092,0.9407150137035574,0.3549872882601231,0.6825542932809132,0.0,0.6666666666666665,0.4285714285714288,0.6764064509429589,0.2137681159420289,0.3122362869198311,0.08737143720226187,0.36854993731260605,0.39700632795921736,0.31837628894616876,0.33646731462842305,0.36813978443781714,0.3737892677582498,0.41357794376246493,0.5225313771928007,0.5844030897659301,False
4,2,12,1,0.20572002122832025,0.059571267898130546,0.5714285714285714,0.4598123049800389,9.026401143615549e-07,3.3338439143769806e-07,2.5601216966642907e-07,0.0013544654882683247,0.0,0.7546858977026727,0.39950372208436724,0.2958904109589041,0.38342860187391065,0.16652464212953128,0.1906243477294085,0.23917909160265244,0.2633884987682992,0.14448186656114598,0.16755373900187487,0.21811119519651873,0.2419859957973759,0.24182712614368418,0.26162564045331227,0.2994256163153526,0.29832192155845116,0.1882407030529344,0.23930078330739302,0.26752444630428296,0.2739543154724742,0.5234492818302323,0.31105398457583544,1.051018823375144e-05,0.34523809523809523,0.5151515151515156,0.7863058654961446,0.6142397299439253,0.9069240131943133,0.4731810359381014,0.6485268499863197,0.0,0.7259259259259256,0.6000000000000003,0.6396519451611272,0.34782608695652173,0.2995780590717298,0.20414246286095244,0.538922109965876,0.5535149982951715,0.5308767278704589,0.45773897355564963,0.47534508665221126,0.4865008220326244,0.5412128226021552,0.658748893966981,0.6697488171220793,False
4,2,13,1,0.12109994331650464,0.01363046826883118,0.42857142857142855,0.5469159524066003,7.960684435798409e-07,4.2592694869738414e-07,1.9541100850020539e-07,0.000729224481466252,0.0,0.7790312876053576,0.20595533498759303,0.22465753424657542,0.19577450234384552,0.29053188694352633,0.2549104810029412,0.29841297237482717,0.32606226210506983,0.2112411474242345,0.21746639775089405,0.26666420120771833,0.29715409940955895,0.3780366857002535,0.3475054711614557,0.38150112906213496,0.38658624130225194,0.26919109738722746,0.30763801945165337,0.3359850296754239,0.35053848069903437,0.5683296190255591,0.31105398457583544,9.49326073609742e-06,0.3363095238095236,0.6262626262626267,0.8011795773754793,0.6787908135795888,0.9158213924452152,0.4039147435392025,0.6806038966067081,0.0,0.4814814814814813,0.4857142857142853,0.4528091246067536,0.42391304347826086,0.3755274261603374,0.1936481201399392,0.5137536840269408,0.5153515179009162,0.5073977484734215,0.4347756768953378,0.4673747137073394,0.4449599920869364,0.5100526061472297,0.6299603793025729,0.6650106232889658,False
4,2,14,1,0.21126742915925512,0.058318355967100145,0.5714285714285714,0.5698143447870413,9.270226328963244e-07,3.834861828978449e-08,4.055378518342586e-07,0.021189734833115002,0.0,0.7938593760532697,0.3101736972704714,0.2739726027397261,0.28796145856067773,0.23494895021128376,0.2433583087007527,0.26267892323973024,0.2729969805258654,0.21452729171492468,0.2350288656234687,0.2566178841249935,0.27302843833857315,0.33578458748175355,0.34295710691012393,0.3558821812150944,0.3444401468907675,0.2941692103052754,0.34867302182205095,0.3539222840300883,0.3565960885243695,0.4943589957757739,0.3136246786632391,9.98883576347728e-06,0.3303571428571429,0.7171717171717176,0.8621839529194402,0.6305175970471311,0.9186444004141139,0.48402315297894055,0.6866532222157363,0.0,0.674074074074074,0.6285714285714279,0.5757417665806648,0.1557971014492752,0.1856540084388184,0.1422626999746215,0.5256347729377006,0.47063966900886434,0.48294152279087443,0.47043979573039246,0.47146012347829447,0.4941217073870257,0.5211526834078101,0.602239931933498,0.6975229979780617,True
4,2,15,1,0.1715927642492556,0.034765510412356426,0.42857142857142855,0.533452378243868,8.383416026562109e-07,1.319161884266317e-07,2.3956857150878153e-07,0.0034759199484945768,0.0,0.7902321979341995,0.20595533498759303,0.23835616438356166,0.17475099780662334,0.19672171456997195,0.2166558396237227,0.2520652844954992,0.3210600864574932,0.16388858364511844,0.18737558123816445,0.2136763388426131,0.2901130315499971,0.35103849197983517,0.36799761310877743,0.39567948180906554,0.4354367961915414,0.2775168219112582,0.3388790484992231,0.34844801113557256,0.4018502154127924,0.4656719070639017,0.30077120822622117,8.574407928357786e-06,0.32440476190476186,0.656565656565657,0.8821878486816068,0.7272163946773702,0.9463259220714475,0.3929713340927324,0.6566457896148423,0.0,0.311111111111111,0.4285714285714288,0.2983601057584011,0.44927536231884035,0.3670886075949366,0.2179640485704008,0.4160862104369392,0.4716039002828193,0.43434954564892486,0.4337785798237159,0.5044064835367829,0.5076748447952505,0.5511315348386087,0.643521111601602,0.7173906971503891,False
4,2,16,1,0.14114155854621174,0.01896364917323338,0.42857142857142855,0.638066386840748,9.086452678009994e-07,2.2675803997972694e-07,4.3420068147796734e-07,0.0036735038073742645,0.0,0.8526098991153025,0.3002481389578163,0.25479452054794527,0.30509923246551235,0.2101169698025352,0.2181981592314286,0.26432966213794035,0.3014741525677527,0.17642369229653415,0.20107465577534334,0.23910654729713438,0.2756581512839029,0.29275579448189515,0.2988111936861366,0.33470109484295874,0.34699936662969333,0.22753383789620418,0.281028826449229,0.2986338227305583,0.3179200266591956,0.4786820109031149,0.3136246786632391,9.022188626985855e-06,0.3392857142857142,0.30303030303030365,0.8004638321004078,0.6791782616290192,0.9040658095586798,0.4150500477489015,0.6743339063181286,0.0,0.348148148148148,0.4571428571428562,0.326604947640006,0.2536231884057971,0.2573839662447258,0.16501927474016026,0.4372124571116324,0.45636704893150837,0.4744513132069382,0.38770257893632903,0.43134539109607184,0.482387860058209,0.47415733827944395,0.5889172935179912,0.5790411681704437,False
4,2,17,1,0.15661044129172672,0.025825077240826652,0.2857142857142857,0.5331194733766391,8.65621368313739e-07,1.636326231495462e-07,3.1722075101199955e-07,0.0037226811927823455,0.0,0.8282036593507346,0.3027295285359801,0.27123287671232876,0.280956725755996,0.17521929064994796,0.17267039399117334,0.2131520693453049,0.2661291961381115,0.14933177056476576,0.15234784933890766,0.19094384564340677,0.25666103171955834,0.29555618901969183,0.2929874499968408,0.32383179417386954,0.34924679316684515,0.23487358729110686,0.2748338129034811,0.292774264101624,0.3375621164696788,0.6928495356927051,0.3136246786632391,1.1058658966221675e-05,0.3392857142857142,0.6464646464646466,0.8852473227243518,0.655064182703164,0.936761680394457,0.38261213345474093,0.6073962464318207,0.0,0.4444444444444443,0.4571428571428562,0.42722719684322374,0.3949275362318839,0.32489451476793235,0.21671478986204684,0.4988343069447903,0.447170828498305,0.41973486646756236,0.3579066082954484,0.4096920676231079,0.4391142969181535,0.5345464569085474,0.626271575731867,0.6661520292750442,False
4,2,18,1,0.14762270847593834,0.022720976974069815,0.42857142857142855,0.5547069820015109,8.897227982073801e-07,1.1327130265488628e-08,2.560267997944529e-07,0.045526641822998835,0.0,0.8204971264522797,0.24565756823821341,0.22739726027397256,0.2617309697601669,0.22686020371139864,0.22689346691099277,0.25942295124510456,0.3215814406004035,0.17374264148715396,0.2047909206057642,0.2374001790681683,0.28859805605461086,0.31151477467413524,0.3107402945242951,0.3345439233992583,0.3699860688782347,0.22690614013914323,0.28639816036450694,0.2991822329207676,0.33220605841287243,0.6066982151866736,0.3033419023136246,1.1058658966221675e-05,0.3363095238095236,0.6868686868686873,0.8694753004879958,0.6607382221679288,0.9149376507476852,0.44577727464332034,0.688006835122269,0.0,0.562962962962963,0.4285714285714288,0.5661429335974634,0.42753623188405776,0.3966244725738397,0.17995241607689472,0.45821578783619443,0.41168790477164924,0.4608558311933389,0.41241673267207235,0.42196978700635357,0.414708575323704,0.4733389615950123,0.6504991055334969,0.6686878275164098,True
4,2,19,1,0.1822313314755492,0.03395303024537695,0.5714285714285714,0.5770166657763964,8.926562218047422e-07,3.3832016614893766e-07,3.798866419554232e-07,0.0020718555611695666,0.0,0.8559544772569726,0.19354838709677422,0.1808219178082192,0.25201690357280054,0.20968161847448202,0.20630977062092815,0.23213556691855336,0.2541053046146038,0.17617517348081385,0.19618298874009832,0.22039260838339997,0.24324747165520355,0.34002292772886644,0.3378171937335891,0.3569975300003845,0.3562858254570178,0.27879112277073226,0.33594392735484824,0.34352544139668406,0.3518962780009196,0.4981870587695809,0.31619537275064263,6.646504081892609e-06,0.3273809523809522,0.5656565656565662,0.7887691531190733,0.6976009097705003,0.9375284617073492,0.40266176985619845,0.7054408081288889,0.0,0.5407407407407407,0.4857142857142853,0.5136809937466399,0.22101449275362303,0.30379746835443033,0.09882421806843067,0.3516436600089531,0.3206075565859011,0.3294728508118112,0.3424625061395938,0.3500939358097328,0.3497937938238532,0.44885314541587723,0.5638005935261149,0.687182970239524,False
4,3,0,1,0.1682666755215665,0.030634197225009017,0.5714285714285714,0.5449044678629985,9.196828521365886e-07,4.961184049207434e-07,4.745237910032723e-07,0.0017349420638256704,0.0,0.7837062936298195,0.22828784119106696,0.23013698630136986,0.22634196757315422,0.2915668248931386,0.2960662604925023,0.3196795770872652,0.348522752234543,0.23441181491396257,0.2683358189555638,0.28496415860593166,0.31389496260052074,0.39957233225337546,0.40456353063106665,0.42236085628509346,0.42992731038655574,0.315373844801618,0.3815036659682076,0.38352327163001787,0.3979978811851763,0.4344119317428481,0.3213367609254498,9.49326073609742e-06,0.3482142857142856,0.5656565656565662,0.9365177390577317,0.7057348196500364,0.9297408435359635,0.42845395812612735,0.6614973762636237,0.0,0.5333333333333332,0.39999999999999947,0.5496877913405459,0.3659420289855072,0.30379746835443033,0.21454502473701093,0.5437999847762134,0.46259649404508,0.46117520774425363,0.4573613783161731,0.5118989530727804,0.5331496976669553,0.5330323676635595,0.6981224004161694,0.7447568801305567,False
4,3,1,1,0.1574731304313316,0.02327186067857098,0.7142857142857142,0.5405712826692582,9.65762859984448e-07,1.588878383270202e-08,4.817051329637416e-07,0.06110349442845579,0.0,0.8189912399876949,0.270471464019851,0.28219178082191787,0.215123076436945,0.19610864128635636,0.19397816308963944,0.2453593684354542,0.3036386360076221,0.15827126648726747,0.17160509547982972,0.21545477761405346,0.2811575631576082,0.3111303368692303,0.3090905629676858,0.3494329898542917,0.38054475562000933,0.23710583473100189,0.28481035185797754,0.30760967046448706,0.3530677213622524,0.46552763224774196,0.33419023136246784,8.574407928357786e-06,0.34523809523809523,0.5555555555555558,0.7557734668744907,0.6224749039188104,0.9155290991756138,0.4253779752240668,0.6578186130802246,0.0,0.40740740740740744,0.4857142857142853,0.37671928818189515,0.40579710144927517,0.3080168776371308,0.24190817381385238,0.5135541848732893,0.44872174142729443,0.48064765348859884,0.49101850361826366,0.4903802976717534,0.49548352965984443,0.5328975546171482,0.6672417070045846,0.7356690098070134,False
4,3,2,1,0.17737822569151243,0.032845315308019776,0.5714285714285714,0.46545474351109695,9.262454773893023e-07,1.1032034922823462e-07,3.750504423040276e-07,0.006677553489728833,0.0,0.7665254067114072,0.32258064516129026,0.2986301369863013,0.2679723746051896,0.3145430650721443,0.30760715133231054,0.33949750396468953,0.42888266153543364,0.25707364775534314,0.28952399901120274,0.3148015181673785,0.38657803086745646,0.3887650010365138,0.3829271799828937,0.406902957183637,0.4701402632330065,0.30360731182509526,0.3635042837276389,0.3716240763210795,0.4256645397144786,0.5988466089203577,0.31619537275064263,9.49326073609742e-06,0.32440476190476186,0.656565656565657,0.7943684861087377,0.6429664343989252,0.8801274691147976,0.464398812505232,0.6662557542371337,0.0,0.3851851851851852,0.4571428571428562,0.36530581271816653,0.28623188405797084,0.32489451476793235,0.13426371511068336,0.5447360154490781,0.4461529979173401,0.49264843728957247,0.4898438319826341,0.5276395546873197,0.5789465929252188,0.5323427315148538,0.6468140151865015,0.7343112717794104,False
4,3,3,1,0.1399076439015258,0.018487122698078166,0.42857142857142855,0.5210264431656746,8.00497071019193e-07,3.4148909694386514e-07,2.822655492716449e-07,0.0014729719872261912,0.0,0.8137131626654022,0.22084367245657563,0.17808219178082185,0.3153994630932044,0.24561421005814882,0.23862286013400458,0.23507346291860448,0.24164080008848776,0.20119470923332483,0.21930207960425652,0.2086441852393192,0.21044895612517023,0.3937259264533425,0.3901507760800774,0.38726443559909796,0.3752070551201434,0.3085619509125574,0.365393325930533,0.34562042445612096,0.336654332431478,0.649332022744737,0.3033419023136246,6.0021986502118005e-06,0.3303571428571429,0.464646464646465,0.7913454018229986,0.6897585425452277,0.9341774687559461,0.4501543401449431,0.6752115371935796,0.0,0.6814814814814811,0.5142857142857147,0.6421460009106087,0.33333333333333326,0.2784810126582278,0.21347233186620662,0.5264286179481924,0.388991575789745,0.4336317596581853,0.41784508104968077,0.4386933494878661,0.49159611810249565,0.49905171104133705,0.6117552344788685,0.7122927727207204,False
4,3,4,1,0.22960578371567697,0.0649576912455629,0.42857142857142855,0.4998055283953154,9.783535261717666e-07,3.520528049031271e-07,3.5337985567242675e-07,0.0018310699915226438,0.0,0.8024719749783119,0.3027295285359801,0.23835616438356166,0.34022509079141344,0.1602061961168188,0.17279389797440126,0.22119034540886012,0.26105423401491656,0.12409125410639693,0.15118823338890297,0.19658787789211912,0.23649058645084253,0.3230847155863775,0.3338382563408917,0.3715452580049299,0.38631905080183015,0.24624366669258757,0.31102051284163756,0.3354194404349652,0.35796101558838134,0.4532222703216222,0.3239074550128534,9.022188626985855e-06,0.3273809523809522,0.6363636363636367,0.8330598694493698,0.7204644422748459,0.9503664162435008,0.29727123398631145,0.7307264063119596,0.0,0.31851851851851865,0.4857142857142853,0.28541148447206566,0.24275362318840585,0.2742616033755273,0.13988537929827638,0.4188594687734534,0.3511491854289951,0.34862803685510463,0.3068257919967328,0.41888743295239705,0.40064174352595755,0.428103913013585,0.588635610389209,0.6622810477822972,False
