fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
3,1,14,1,0.451050789352063,0.024958013510262396,0.0,0.757962057428231,0.056059901467479245,9.923179092852769e-08,2.8933735061195018e-08,8.611889292993153e-06,0.0,0.0,0.7333333333333334,0.6086956521739129,0.46923076923076934,0.0,0.23569829971737066,0.19302761779974587,0.20059325911373493,0.0,0.2747681322284541,0.2019613242948135,0.1570829064142205,0.2534891948148479,0.23632088235429766,0.20033905956880715,0.2071060585344724,0.19680136831128436,0.2687478268332503,0.1864348968978763,0.1388593308616055,0.5511896361460931,0.2948207171314742,6.161254772344006e-07,0.322072072072072,0.44999999999999996,0.792895905233236,0.7189241161771598,0.8377298028606084,0.45852041121896586,0.5087081044853704,0.5728372704104708,0.63528438988074,0.6184252488218401,0.5132240079391311,0.4854203627605764,0.4864155874484423,0.41224907088277396,0.3741040289270027,0.34970027834183853,0.3725726126649982,0.37495970960084607,0.3417866366481707,0.3122279267815657,0.29798359182450646,0.33626107908151404,0.3524531056321093,0.3855199229689997,0.4239719672966055,0.5571991178954095,0.6371759362538058,False
3,1,15,1,0.5028133896156359,0.05782631430814185,0.0,0.8640982399397905,0.05605993009111272,1.4179814363047144e-08,4.869236438958722e-08,0.00015956871835830707,0.0,0.0,0.7333333333333334,0.4782608695652174,0.5499999999999999,0.0,0.21205455793531414,0.37544712424747306,0.22236301458264585,0.0,0.25873563228457575,0.37624449694896955,0.21977824550546776,0.17286525639779704,0.2079192473687541,0.378848341987507,0.22164544698182131,0.19342774964368203,0.25217350084547135,0.3658188637337974,0.20326134786036365,0.5417242223781185,0.3067729083665338,6.48182280332067e-07,0.33558558558558566,0.55,0.7539621090562414,0.8368258512425584,0.9178084286018156,0.32943757153856,0.6990409871004573,0.6064661888161335,0.6047382599118889,0.5871361709376675,0.5422929483342506,0.5379243957259107,0.5072690229856986,0.45221316888977375,0.3621175750903353,0.3339765260088596,0.2882102654846948,0.3386433608267755,0.29284068377295847,0.30251577334941016,0.3005066564567287,0.29447895977049365,0.32740599368052203,0.3191707060963854,0.410147807756742,0.5131167352013208,0.6221827054039,False
3,1,16,1,0.5610422463412339,0.1167897807264895,0.0,0.8040414086958136,0.056059898767649836,3.0381570870532773e-08,1.0782310738863455e-07,0.00016506032532724238,0.0,0.0,0.5333333333333334,0.4347826086956521,0.42500000000000004,0.0,0.31904809273561807,0.46131488979902335,0.6388766103661121,0.0,0.3605477374709034,0.5233058735529799,0.6439129074218015,0.4560196142856867,0.3291533287635139,0.47643855833110316,0.6495821750650175,0.5314783460951276,0.3723082436593114,0.5287681989946226,0.6499925556973078,0.7232614261669408,0.32470119521912355,6.161254772344006e-07,0.3490990990990991,0.6499999999999999,0.7336091215452831,0.6810641780621705,0.6855586566965395,0.4102807895067539,0.6808369911589935,0.5085243184599076,0.5453057709271215,0.5582276781947185,0.5301125658230343,0.5531262223271116,0.49619492552941497,0.509768893913613,0.42017470159236386,0.4446258980806798,0.35314183454021575,0.365588495909317,0.37577499300217954,0.44177855582607733,0.30239666242649127,0.3231827003759926,0.43285839623809885,0.49050273728619465,0.5137909462293552,0.5391299465636643,0.6073521234312644,False
3,1,17,1,0.6453585617057,0.2726617273622163,0.6666666666666667,0.8034958883934443,0.05605993417643636,5.872169765004936e-08,3.7783647590108584e-08,2.5515202744961223e-05,0.0,0.0,0.7333333333333332,0.30434782608695643,0.6973684210526315,0.0,0.2875402385623722,0.335994712631271,0.2808378315264246,0.0,0.4363999379084802,0.43346482676099063,0.31628883653409456,0.20392551155231597,0.286530958468646,0.3406635970034636,0.2828051713802119,0.21625007249049766,0.43452268735905103,0.425825782910996,0.30442473585475727,0.6044243434063041,0.33665338645418325,4.544583986466783e-07,0.34234234234234234,0.44999999999999996,0.7293492118520764,0.5744328243679657,0.7578480651693988,0.5167937183375099,0.6325236264988244,0.5723375445390309,0.6123304332895769,0.5822665554766916,0.5235376987892729,0.5384510586783658,0.46511959919525814,0.4440681462420873,0.44406272067866487,0.42333494644283887,0.3088282998037044,0.3076786555077703,0.312574679822055,0.2964855150916839,0.27175603588331293,0.2804583985318355,0.34430040619042546,0.33572156577158024,0.379846489483642,0.4737581993681694,0.5420696366407094,False
3,1,18,1,0.5671666731349602,0.09376736441299052,0.3333333333333333,0.9060524801614238,0.05605991852798653,1.0339365658420912e-07,9.570093088085799e-08,3.905887451599866e-05,0.0,0.0,0.666666666666667,0.6956521739130435,0.3839285714285716,0.0,0.24595765799215674,0.4053501666548591,0.3830141259287463,0.0,0.19316526672762402,0.44942655845031454,0.3433967520748169,0.2835109086593217,0.2482399927690438,0.4140744447044027,0.39029584370222503,0.2773723736826694,0.1909787186823766,0.44486332047695676,0.3362985203756933,0.5573693631634984,0.33864541832669326,7.547087799101695e-07,0.36711711711711703,0.55,0.7778530534885215,0.7805947138188589,0.8261712887508492,0.34588790657614343,0.6138065264425817,0.4944716951883504,0.48951794062183324,0.44525845110966467,0.4337230608208907,0.4593037104120914,0.4828025710810284,0.4714100289439368,0.4551434062479233,0.4061313145579625,0.39408367700633745,0.3531068493111271,0.3343114989515008,0.3282658566779378,0.3198217431171445,0.3057309079450749,0.3505558852353161,0.3438308068910753,0.4293276288666872,0.5055890115682772,0.5631113996906374,False
3,1,19,1,0.512881928247126,0.08960873687679233,0.3333333333333333,0.9175116393368088,0.056059916433610295,2.9346022698300474e-08,2.35834687371837e-08,3.322337903134876e-05,0.0,0.0,0.6666666666666667,0.6086956521739131,0.42499999999999993,0.0,0.5897564112104152,0.5144612385094678,0.5724503984208389,0.0,0.692059241330192,0.5603485439881093,0.5494769613970063,0.3896719058705207,0.5957162039456201,0.5261487319151463,0.5823797993274573,0.37218971348771124,0.6958418509814207,0.5607456607205623,0.5504389315891924,0.8300798964737388,0.30079681274900394,6.321538787832338e-07,0.33558558558558566,0.55,0.7020434502701907,0.7162638850838619,0.8468730197044951,0.37285538102027,0.5500168527098475,0.6053040527223242,0.5742690783097092,0.5854728459975709,0.5575409460923788,0.5257009141235875,0.558781120668581,0.5323115345208798,0.39228972533984474,0.38154263299933566,0.29836636747978473,0.2595800712186603,0.32317329614338164,0.31251040667460067,0.26927742838657637,0.22925972304168155,0.2976340648647844,0.40097792004373983,0.388415807889348,0.5443161347094665,0.6194355006280917,False
3,2,0,1,0.5801900959042592,0.14745540041150745,0.3333333333333333,0.8419307172166693,0.05606001816849608,8.024151188473696e-08,5.100594852043135e-08,2.5137535340921326e-05,0.0,0.0,0.7333333333333332,0.5652173913043479,0.4939999999999999,0.0,0.2911927218195276,0.3471153326764542,0.39548511659500507,0.0,0.43534875425224406,0.4306721409769354,0.4619643029033331,0.7342210209190911,0.3142818744941535,0.3797684212210691,0.43244717161931906,0.7762962376500688,0.4548899737385892,0.44841204780571253,0.48229996835938493,0.721014692570094,0.33067729083665337,5.856536717311461e-07,0.34684684684684686,0.44999999999999996,0.7656210641735242,0.7477137163154879,0.8570338602462113,0.44193484052850157,0.5825684253458892,0.5540463118205136,0.5661932296368059,0.4934724693385516,0.555821437308935,0.5386317782685913,0.4867882474719309,0.4476938445218447,0.39995317301822747,0.3655521950169899,0.3195820599159056,0.3194331752242345,0.29412288826909516,0.3355672757078787,0.311611807389067,0.34629489058445523,0.3527166360129996,0.38380166062681925,0.41253495927273237,0.4925507773341554,0.6020695822122891,False
3,2,1,1,0.5281475197277242,0.06473288904245604,0.0,0.9016768493076741,0.05606001704614656,5.591611550012568e-08,6.000408939006727e-08,4.614999796811901e-05,0.0,0.0,0.2,0.34782608695652173,0.19500000000000012,0.0,0.3593964291556522,0.2868504343401359,0.42766064370936885,0.0,0.42624918546446766,0.3578773165203195,0.4125869924233778,0.4213721442030902,0.3676866868593943,0.3042968349036218,0.44302957704408574,0.40291865477585276,0.43154350683010256,0.3583551319136807,0.4140213704285474,0.493366414589929,0.33067729083665337,6.321538787832338e-07,0.35135135135135126,0.2999999999999998,0.6957759283300975,0.8545415445254143,0.892202061894585,0.2508364720835812,0.571291094946548,0.5199244699826842,0.5337854403793096,0.5329521653614729,0.5031676518728372,0.557230930047206,0.481967381092418,0.4987651522548092,0.411880674202066,0.3728702460130772,0.29671908456245616,0.3064939824915779,0.2714809135803151,0.28289953927734307,0.27071981863026656,0.27544553793859733,0.3463120268213916,0.32728477010910517,0.36698041014718735,0.5079644507327437,0.5503534362227371,False
3,2,2,1,0.5468594125281054,0.07941660811111774,0.3333333333333333,0.9594104692271546,0.05606005090207614,1.0784878998850981e-07,7.845423556713414e-08,2.954278068788349e-05,0.0,0.0,0.4333333333333334,0.4347826086956521,0.34659090909090906,0.0,0.3182823096988452,0.3026930465481248,0.27989788360122736,0.0,0.47675053795698474,0.3337682426447599,0.323122493623512,0.49175564579213127,0.3298938278697877,0.32390685873844893,0.30506806160043143,0.4831242322258298,0.4844420786974032,0.3387869865652298,0.3295141660673061,0.2823596398515087,0.32470119521912355,4.106129406824984e-07,0.35360360360360366,0.25,0.7551536213887999,0.6502741232225979,0.7051446323032113,0.6032825399039092,0.7029130868643396,0.5281857222796335,0.5362206409725195,0.47110224563041647,0.561125757584769,0.5045632404786492,0.5403450680868518,0.45836099534278085,0.42364409061154296,0.33581450949745134,0.3212867262589721,0.30612601281131424,0.28251057983759525,0.30276995093989517,0.2785133377020199,0.3213931608644048,0.3333415171155313,0.33025119393300423,0.4098247593931784,0.5197561011955503,0.5651270215084684,False
3,2,3,1,0.5559334744179947,0.11748982428132662,0.3333333333333333,0.8567032724852152,0.05605999403328682,3.818282976342878e-09,4.745160747811704e-08,0.0005916291181749982,0.0,0.0,0.8999999999999999,0.3913043478260868,0.7535714285714284,0.0,0.3530105228611484,0.34294767510926527,0.24951645915536513,0.0,0.3481665595999761,0.3238066253258318,0.23699747608401323,0.3375564891634868,0.35822174681738334,0.35476554477370736,0.26278660772434503,0.33272806594848436,0.35039194994155254,0.3200012301224053,0.23198913112999575,0.7500057841391037,0.3346613545816733,6.48182280332067e-07,0.34009009009008995,0.5,0.9982281156887853,0.6615241347502963,0.6681856773118093,0.7727205223666271,0.6795662886312205,0.45685108885444914,0.5653510764686871,0.5498067036682641,0.5134448959628513,0.40816528933313834,0.4865873017698493,0.45332170857346804,0.42889273967244085,0.3798616895344172,0.3620279237650012,0.33807130033148813,0.31043082586146975,0.34435432308805936,0.3210691042220416,0.2915641332441471,0.38128943881675215,0.3764783309670121,0.4390906371717571,0.515717055979708,0.5912867229113385,False
3,2,4,1,0.6599275823327437,0.27224093382445413,0.3333333333333333,0.9596218473583938,0.056059957073396526,3.625724172903964e-08,1.1078070717545451e-07,0.00014135382026065043,0.0,0.0,0.39999999999999997,0.5217391304347825,0.28125000000000006,0.0,0.22015669653808256,0.3046203784723738,0.31593926053659827,0.0,0.301156751894059,0.40639063925578545,0.35912414173574136,0.5777823334534586,0.2382218275128018,0.3307655063425049,0.3463319786491268,0.6433156942237162,0.32035843716628504,0.41873369984371145,0.37543811066963617,0.7098630189784072,0.3167330677290837,4.781060534702333e-07,0.3581081081081081,0.25,0.7628409226209105,0.8179684327308046,0.9212215376468722,0.25822462505288923,0.6625090421354852,0.44220230193686433,0.5593987513537487,0.5000613685263458,0.5127247466642906,0.48630486198069023,0.5296635733697894,0.4601463023816046,0.4078890155866267,0.33261064197065915,0.3323490068933646,0.34597945017249543,0.35300713019443314,0.34434263782668806,0.29916355684465595,0.3008447828900034,0.30918168736476875,0.3354686325999024,0.3677070822671895,0.5184345925112642,0.6090377990544849,False
3,2,5,1,0.55028993971949,0.09416667927819344,0.3333333333333333,0.8651988949635506,0.05605998281646654,4.6035998699706815e-08,6.923586815656494e-08,6.684353056785241e-05,0.0,0.0,0.09999999999999998,0.6086956521739129,0.04903846153846164,0.0,0.3286645478010859,0.2701649547548619,0.45152449837241626,0.0,0.5021744762995621,0.3987303161061271,0.4713091853304654,0.45358533008882596,0.33854090059688174,0.2899681488527883,0.4681317877449685,0.47499232546853243,0.5092381908826126,0.4029408462475408,0.4765642364971394,0.6447374044338545,0.3326693227091633,6.48182280332067e-07,0.34009009009008995,0.55,0.7578768313157149,0.542805390115392,0.7043535519291491,0.6213518776079044,0.730565681587642,0.5807136983563467,0.6250171459156104,0.5417554025440257,0.551776198684423,0.539998828105222,0.4825700631479559,0.48875670793626486,0.4710083445905688,0.4037043495205084,0.3480825368167202,0.3140610687164536,0.3004416938599037,0.33627483145331427,0.3324375655864204,0.33879967363453933,0.3898421148156942,0.4209914674776719,0.4540277686031358,0.5382943028317745,0.6081077199129341,False
3,2,6,1,0.5073675468414295,0.06668990566999339,0.3333333333333333,0.8072096834711149,0.056059996245713596,3.3284986234148455e-09,5.1703409108680466e-08,0.0007408240737714302,0.0,0.0,0.6666666666666665,0.6086956521739129,0.42499999999999993,0.0,0.266475061134521,0.3408279195391186,0.23961648040456707,0.0,0.3092325079505791,0.37464061635547585,0.22612030877505251,0.4542699014900249,0.27720733426083205,0.35890338015334894,0.2630559354623462,0.4547762865554814,0.3179253181517433,0.3779131113751487,0.23072733297176584,0.7006480826956536,0.32470119521912355,8.787379171080485e-07,0.3490990990990991,0.95,0.7461072681782612,0.6668543894674723,0.6343023079903989,0.5478482601854734,0.6635382359509394,0.5040435494545962,0.5631710446346923,0.5440186755750148,0.5500211078852599,0.5375653602731155,0.4893496894307653,0.4976746985558995,0.3805700416463658,0.40811251424141615,0.373334541167857,0.33636313682677205,0.35516537360703376,0.3029575757385882,0.32195964937596666,0.3095489055580321,0.3728868262963168,0.3814227729838725,0.45710243088858143,0.5522010344701138,0.606533082240612,False
3,2,7,1,0.5259520784917007,0.05323122569160234,0.3333333333333333,0.9378085353563068,0.05606010789851435,1.6402562085379274e-08,6.693708731756329e-08,0.00019062955188582656,0.0,0.0,0.39999999999999997,0.34782608695652173,0.36750000000000005,0.0,0.35617313585354227,0.4215509333723113,0.4043037706702899,0.0,0.32019860283163615,0.4444569992638865,0.33804187572710687,0.537494253516523,0.36879248563940076,0.4412037169704732,0.42787826957012637,0.5241981687052171,0.33243249474133063,0.45057966843629393,0.34705985454428234,0.5841137211356613,0.33665338645418325,8.352816575969036e-07,0.3558558558558558,0.19999999999999996,0.6377120438138357,0.5426844291508903,0.6026426257967066,0.6093389425785308,0.729910773083959,0.5754845345176447,0.47230096015909034,0.54383756391829,0.5550080334368691,0.5120556709937428,0.5273651533004305,0.4751088391007429,0.47476075170379056,0.395686646594172,0.3442300760033568,0.31602287687794745,0.2817702838446251,0.31665760797453407,0.3555309365101892,0.32125201918983287,0.36156346950034923,0.3849243315665518,0.4206485057962848,0.5314406951137637,0.5862676498760778,False
3,2,8,1,0.48576749134910774,0.03249146419365464,0.3333333333333333,0.8686188731229131,0.05606000958941951,5.3171485853134224e-08,5.29840250675371e-08,4.247061366698344e-05,0.0,0.0,0.6000000000000001,0.4347826086956521,0.4772727272727273,0.0,0.43534314896358817,0.4808883229757408,0.3578993315038552,0.0,0.4754106016454638,0.4673745578159805,0.2986541922416559,0.42414608340320825,0.44301539963531766,0.49437697896562627,0.375413505972486,0.43524709004178064,0.4815322258984865,0.4696073385214933,0.30177906707085644,0.4297501127237444,0.3326693227091633,3.8064920449887195e-07,0.32657657657657657,0.6499999999999999,0.803539529436756,0.6171961916176567,0.7052250982546697,0.5608095894792969,0.5523067598813648,0.5689019698706648,0.5337864327959432,0.5829543471134496,0.5616856979278579,0.5413214176861822,0.5646461193657958,0.44835589218979466,0.4439457822040061,0.3836116147208993,0.35050403477233005,0.3370979386741248,0.29834805608724646,0.30681209377512164,0.2969741655278947,0.3015932327542891,0.34983791124008584,0.334209633569068,0.4119282808860381,0.5298279914138131,0.6454459708205212,False
3,2,9,1,0.5776417026655503,0.14927296846218557,0.3333333333333333,0.920889816061068,0.05606001035910459,2.9269953188105035e-08,6.84079948232064e-08,0.00010686646489630856,0.0,0.0,0.6000000000000001,0.5217391304347827,0.42499999999999993,0.0,0.24552112885183353,0.36211357287644064,0.3937742908601356,0.0,0.31123616986818514,0.4142422652380744,0.358706033989435,0.22215936528898528,0.2446622304969911,0.36787739171958006,0.3968696270142227,0.20393694285657205,0.3063683459453799,0.40548332890905314,0.34729864115706965,0.5526169544319179,0.3326693227091633,3.8064920449887195e-07,0.33558558558558566,0.34999999999999987,0.7821249903670253,0.6676617974738086,0.8641523036355367,0.4231803698665792,0.6792880275777107,0.6167357240543621,0.5393236891816566,0.5129687529579234,0.584059896940101,0.5070842023342845,0.558979220577462,0.5026259799967506,0.4567015598219982,0.37372712300159494,0.3066670998158326,0.35638458278689794,0.29122480208496326,0.32840669209693724,0.307321095142369,0.3035991691570756,0.30439949103452135,0.3612008295381896,0.4105150238763646,0.5315618307665783,0.6223646052639437,False
3,2,10,1,0.5649564659322805,0.1118628415593064,0.3333333333333333,0.8718420241660007,0.056059979645896214,4.711985866405564e-08,7.585419357057124e-08,7.192691546865493e-05,0.0,0.0,0.6000000000000001,0.5217391304347825,0.42500000000000004,0.0,0.44112747047974254,0.41241509919237895,0.5327083877457586,0.0,0.5822627358795349,0.41685985074641474,0.48679640694280923,0.8022176374764571,0.4586473343213692,0.4441476940993114,0.563796093651002,0.8075074291021469,0.5947480847497933,0.4366761738640298,0.507537556942595,0.36095891034918903,0.34262948207171307,6.48182280332067e-07,0.3445945945945945,0.25,0.6865688085400206,0.7250466775666808,0.7330672212257445,0.3956626624319807,0.7076950931646776,0.5689610783195438,0.5551978353206352,0.5420429901137954,0.597588290292924,0.5621647683083372,0.5135922239020798,0.46115696790295824,0.42146860285015114,0.41651326958508117,0.30530938160316085,0.29546308055771536,0.3059284027265477,0.33982701273069393,0.3735304107456468,0.37778150677802047,0.394174970486935,0.3970433037525927,0.436372143788688,0.4852043078571344,0.5683649762313943,False
