fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,optimal_budget
6,2,7,2,0.11216820879544154,0.011983674809307624,0.2222222222222222,0.9039101427045989,0.00023123835721795239,1.862863774508558e-05,4.91910472657084e-05,2.6990760034166297e-05,0.9995467571392302,0.9699330364926088,0.141891891891892,0.08414872798434449,0.36562767271690566,0.13491178045445976,0.16657441022453048,0.2153186163979138,0.2410299784301892,0.13575005724039318,0.15209783470708074,0.1986100627299623,0.23827547627302487,0.29173560736048365,0.32711055389757804,0.3731675118102259,0.38754169517705805,0.2723982949822049,0.29627336228594625,0.34448109592265896,0.3749850751891304,0.31586512348698603,0.566579634464752,0.0006408582500222419,0.5784615384615384,0.5161290322580641,0.8292568697869314,0.7551362701979123,0.9674755063478546,0.33973287631651167,0.8426390692110872,0.0,0.3857868020304569,0.3486238532110093,0.22116175429872043,0.39172749391727496,0.23980815347721818,0.23603646160902375,0.3091886230258605,0.34503158438352716,0.30013069388377955,0.3865067323958207,True
6,2,8,2,0.13865785263572353,0.02028934990049823,0.6666666666666665,0.8863314057926418,0.00022631788345524307,0.00010663730823953821,4.0708168714452264e-05,1.775465482891704e-06,0.9993385632488032,0.9695790239461086,0.204391891891892,0.15655577299412904,0.30884938028019815,0.1568144511769801,0.16493599356026853,0.18879266646941337,0.3038776759088409,0.15814587125081392,0.1618732541426178,0.1892799926354276,0.296327957482812,0.32740445552484465,0.34436121825643917,0.3705090343924118,0.4538364543871882,0.313113487788802,0.3271565059886947,0.3602407349520217,0.44330585764811536,0.38949561669174493,0.5561357702349872,0.0004727307961175517,0.5569230769230767,0.5,0.7646453178387791,0.7456917603988131,0.9670691952434733,0.3125538496979912,0.8607280115917489,0.0,0.421319796954315,0.3073394495412842,0.2706211893053085,0.5377128953771289,0.3669064748201438,0.2013661202185792,0.2968075213769848,0.334376801519089,0.3005581735490804,0.3667631803254849,True
6,2,9,2,0.10911241726394985,0.010857924131539708,0.4444444444444445,0.8956784460874501,0.0002395673341079902,1.3923245828037777e-05,5.225485569748887e-05,3.9408811572899704e-05,0.9983761367859565,0.9622501382896491,0.14695945945945946,0.1174168297455969,0.2720202176185498,0.2199133207096264,0.2231609307267096,0.25709203625868504,0.3043528779099623,0.21848459230805511,0.2110894593823839,0.2557101467253832,0.29764611726386486,0.3071443008721024,0.31867861180684,0.3541661323472638,0.3875358842303961,0.29059280034674384,0.2947280318618437,0.3415890651701077,0.374376386564372,0.3435746299336149,0.5691906005221934,0.0008258137991140324,0.5907692307692307,0.733870967741935,0.8135924690314642,0.6575352357816548,0.9441730920715212,0.4439958041996313,0.8740675146421295,0.0,0.3756345177664975,0.3165137614678899,0.23977053873961085,0.2725060827250609,0.25419664268585135,0.14139770423617476,0.332426771066215,0.36427317036993523,0.41768876920159687,0.4837872741189124,True
6,2,10,2,0.12363406690151882,0.015237964068223187,0.5555555555555556,0.8998678466057072,0.00022844784783826886,4.7185043056252096e-05,4.369300216243224e-05,7.850800406139697e-06,0.998791467152923,0.968555364109235,0.19256756756756765,0.13307240704500978,0.34374541048612095,0.13447695313985,0.12961018258326748,0.16767881106922064,0.19273489501439528,0.14170189199782107,0.129585772676688,0.16151519279811222,0.18790657189642218,0.22065505532547658,0.2248163195282752,0.2639897694640121,0.2779006692223226,0.2199443216661653,0.21894225022406744,0.2547390463930409,0.273526366415931,0.30904965025025,0.5613577023498696,0.0006741960744712075,0.5969230769230769,0.5887096774193541,0.8022255763501089,0.7087483942234734,0.9507532643996139,0.42036667709766556,0.8521044655523955,0.0,0.22842639593908654,0.2522935779816514,0.2116749230151292,0.1654501216545014,0.13189448441247004,0.1914404450985564,0.44019121896593766,0.4965780986057927,0.5285564270466748,0.5749629189776934,True
6,2,11,2,0.11823316717443244,0.014215855834424463,0.4444444444444445,0.9049507492998151,0.0002269693669685613,9.699709171110631e-05,4.964208264663083e-05,3.2271289024173746e-06,0.9990026141396295,0.9657704934767499,0.1486486486486488,0.10567514677103716,0.31102332390953147,0.1973662609870119,0.219796892882936,0.2549092747747609,0.3488145024798716,0.2149890565362808,0.22672926579997207,0.2648814263754636,0.3693223680425614,0.329068272446146,0.3571244452990078,0.39271568424891645,0.4626739073412065,0.34493390882997776,0.3658309072108591,0.40711350829073534,0.48948976488766377,0.3960852280597371,0.5613577023498696,0.0006091687612290041,0.5753846153846154,0.508064516129032,0.7459219591026276,0.6526675653284606,0.9498073451365947,0.43969241275350773,0.8705404753975142,0.0,0.421319796954315,0.2660550458715597,0.3108716026241799,0.36982968369829694,0.35251798561151065,0.12810158401789695,0.27876892022181854,0.37455335193673944,0.36615420389105663,0.39587056648664315,True
6,2,12,2,0.12527916978446987,0.0153416101348928,0.5555555555555556,0.8977386611075213,0.0002463025201433734,1.173100203421113e-05,4.3997485456738494e-05,3.938055297614743e-05,0.999038535449058,0.9588259018025017,0.18074324324324328,0.14872798434442275,0.27474004682237607,0.18196849126323258,0.18020303861669254,0.19682426272703554,0.28848324868435576,0.18510315652378795,0.18098846083528955,0.1944744864482481,0.25847054600467384,0.2805249519496795,0.2879173930736998,0.30825315361873284,0.3796885971806514,0.27381364892558546,0.28074925991707933,0.3006173276166465,0.35237304589415286,0.45549911562584455,0.5691906005221934,0.001238996044627849,0.5999999999999999,0.629032258064516,0.7039977218582596,0.6086991327657785,0.9383377516779703,0.3864359926099293,0.8535767547925821,0.0,0.22335025380710677,0.22477064220183476,0.2336549757778159,0.22384428223844283,0.2302158273381294,0.12825082732864312,0.4297515943723089,0.5607607477280713,0.4670404751761536,0.47007872141210183,True
6,2,13,2,0.14002413574241734,0.018332363754921466,0.4444444444444445,0.8906342061874012,0.00023170688438057708,1.6710640262000337e-05,5.6576419717983386e-05,3.530744170754211e-05,0.9993500850822503,0.9693233062530899,0.13006756756756763,0.10567514677103716,0.25892631764943463,0.16273985607161293,0.19013140761273886,0.22890351459508937,0.3290299317233801,0.16852109534212256,0.18995692883459678,0.22585007936101498,0.3420951240984626,0.30315256383426914,0.3352314113035092,0.37367913371252404,0.44844877041374065,0.2990583576625453,0.3273987902571712,0.36690567275570307,0.45968129704396554,0.25173152348506456,0.5691906005221934,0.0007461641441963634,0.5692307692307691,0.36290322580645196,0.8418340308988004,0.6987624407742032,0.9597917321316132,0.38489069163251083,0.853145667923051,0.0,0.512690355329949,0.27522935779816526,0.3521841497702699,0.4428223844282238,0.35011990407673843,0.16647781915397664,0.2956486165696476,0.3123246825023394,0.27793330670358407,0.27736858288074623,True
6,2,14,2,0.12821183780928735,0.01667519344903401,0.4444444444444445,0.8996527991994386,0.00023701857727751423,6.14815177714989e-07,4.908195755319615e-05,0.0008886627569956503,0.9990385099904537,0.967712721960687,0.18412162162162166,0.12720156555772988,0.33988249815046867,0.13805526408912558,0.15313966511787633,0.17431242505678216,0.23058550093233526,0.16073480168230087,0.1712008818093749,0.19356036792652903,0.25294178350574,0.2801014672735608,0.3022366404931771,0.32635976178317705,0.3656331869277675,0.31183568068949585,0.33117367503414874,0.3602204107387941,0.4061495744405973,0.350432967371761,0.566579634464752,0.0005231952642466412,0.5723076923076922,0.532258064516129,0.8356401860276534,0.801301918120064,0.9767823142639998,0.2548070017429576,0.8392032357379492,0.0,0.5786802030456855,0.25688073394495414,0.41345252685458866,0.24330900243309012,0.2158273381294964,0.15568404389471707,0.32112067805889355,0.3578503278797405,0.48548615650395566,0.43107810619995507,True
6,2,15,2,0.112527585780447,0.012254145164744767,0.4444444444444445,0.8911844548811428,0.0002358709645945376,2.1596658517906655e-05,5.8081027019526815e-05,2.75347914757282e-05,0.9989629275027834,0.9596581780589671,0.25506756756756765,0.18982387475538154,0.3354193059122975,0.16664659471349955,0.1714418843523026,0.1951751114409984,0.22650833635383955,0.16028057712145322,0.16069644500771632,0.18177815921004792,0.2176156194328162,0.2147439175502719,0.22674592532323412,0.2534951124020546,0.2733634641100957,0.17876381987451317,0.18834220785626654,0.21288489315908588,0.24000049861448813,0.4862276211025889,0.5639686684073107,0.001238996044627849,0.6184615384615383,0.57258064516129,0.6846212050083693,0.5750636149818504,0.9071517891236507,0.48505202829562294,0.8428105371502128,0.0,0.2791878172588833,0.14220183486238522,0.3908507365033331,0.09489051094890513,0.08633093525179857,0.18818409819456206,0.49013835374883163,0.5566150761170436,0.5218922029549379,0.5661734900103308,True
6,2,16,2,0.11577101863691835,0.012224823437731028,0.2222222222222222,0.9037079877647275,0.00024204358026957528,4.9350655907468335e-06,7.100476035401559e-05,0.00015812196691365662,0.9992262741820936,0.9606682391120708,0.13175675675675683,0.10176125244618393,0.275149950159832,0.31018390884377967,0.25021698966615624,0.25088418023264725,0.2608691310077353,0.2690602966024779,0.2070611650560585,0.22625098568086477,0.24313486718639893,0.38908857838817645,0.34608025561450195,0.35275459085950034,0.35367579806319915,0.32638336722144345,0.2816241827746062,0.3056980935060788,0.3159344065926647,0.35791410041842564,0.5691906005221934,0.0011777325848217552,0.5999999999999999,0.532258064516129,0.7582744181825714,0.6584594449850982,0.9378720324669718,0.43951674921938294,0.8376201164210733,0.0,0.4467005076142132,0.3669724770642203,0.23641509087233764,0.2846715328467155,0.2565947242206235,0.14737179120095378,0.4140144804899578,0.49240298830604046,0.443958332596776,0.5494570222024744,True
6,2,17,2,0.11117968546992466,0.012233583129577216,0.3333333333333333,0.8918418284596601,0.0002336018206571198,3.4948730773363695e-05,6.23037689521394e-05,1.7414232903497574e-05,0.9978538692910397,0.958945867446746,0.09121621621621623,0.09001956947162419,0.18874605301806435,0.1810711420287612,0.2213563654356446,0.2629237462380334,0.28128865835926925,0.16519025785700725,0.19266258712395049,0.24393030516056735,0.26172925189553714,0.22781241865009005,0.2728521703751846,0.3163771181037609,0.3242087758567713,0.1743154445129187,0.21048893022458837,0.26436307228559475,0.27381849079323817,0.3529127515271262,0.5718015665796344,0.0011194981992537299,0.5907692307692307,0.8387096774193541,0.7190238877223134,0.5636543020892795,0.9040936755659867,0.49947179030749883,0.8402639537852477,0.0,0.598984771573604,0.32568807339449546,0.34270540456107446,0.26034063260340634,0.23501199040767373,0.14978723404255323,0.45847429332931666,0.44710410612638685,0.5031838955631156,0.5622129738720523,True
6,2,18,2,0.11429367344484556,0.012843462967373636,0.6666666666666665,0.9087790647202951,0.00024800868887644946,1.6286102751056042e-05,4.432983617169377e-05,2.789862690246154e-05,0.9992026869768997,0.9706935388729283,0.09121621621621623,0.08414872798434449,0.20515774969115264,0.17004180939034938,0.17407293122171805,0.21539124316028943,0.2799276590186603,0.18087672512255581,0.1776870754507038,0.21973234522085244,0.29068192036292245,0.25537433623241157,0.26744918929670913,0.3095108502352475,0.35836646414785556,0.26395765469026033,0.271532352873608,0.3161801280344523,0.37432087694803196,0.19933140532076843,0.5718015665796344,0.0005231952642466412,0.5846153846153844,0.508064516129032,0.7909490761851501,0.6755087485283546,0.9498611067891112,0.4165711836215666,0.8776769963643185,0.0,0.30456852791878186,0.24311926605504583,0.26612933458294286,0.38199513381995126,0.2613908872901679,0.20602853977307706,0.3088501476907268,0.3630198513261926,0.3692699775877808,0.33924752722239204,True
6,2,19,2,0.12644116773755557,0.014649848902629211,0.5555555555555556,0.9040207072470215,0.00023258625568626438,2.463393883753341e-05,4.946335716251119e-05,1.9928295777085776e-05,0.9989732201979353,0.9685033160082581,0.23141891891891908,0.14872798434442275,0.3903327879849948,0.29625920565044217,0.2831421921634054,0.28405975901086256,0.3127509997912096,0.27206083908284145,0.2769489626409093,0.27737652792972406,0.2994715235661792,0.4040937032625683,0.40298365797926394,0.4107556985759898,0.4277073546080805,0.3767705410711257,0.39265979121804007,0.40284708680662584,0.41906413971488987,0.3811987004590316,0.5718015665796344,0.000961508469455037,0.5907692307692307,0.548387096774194,0.8445022471474406,0.7275742339099267,0.9507004454235712,0.4126150279443542,0.8604498681804461,0.0,0.6294416243654821,0.33944954128440374,0.3437988128709777,0.2822384428223845,0.275779376498801,0.1306525936224252,0.3579639650561131,0.3682350715779659,0.4119387896467424,0.5290544582218102,True
6,3,0,2,0.1269800813606599,0.015911847770791132,0.4444444444444445,0.881952462646939,0.0001959493703207709,1.940777547178786e-05,4.9769915775060063e-05,2.6140348453494768e-05,0.998744807230892,0.9654316208859314,0.15033783783783783,0.12524461839530326,0.25990928003170044,0.20439326133461713,0.21209435985522476,0.25705959147121527,0.30031004462721816,0.18872958909730247,0.1944429150424545,0.23473234244573188,0.27572016380288383,0.3125519085405932,0.32828637578381303,0.3726765428662937,0.40202285914065927,0.2650473662202172,0.2804901811408951,0.323560026002341,0.35546660119770657,0.30806473604978857,0.5587467362924282,0.0004727307961175517,0.5846153846153844,0.548387096774194,0.7653571486779054,0.7320943954909538,0.9534916665664959,0.3286828180800497,0.8486886290370623,0.0,0.4923857868020306,0.2798165137614681,0.3356895247343638,0.24574209245742107,0.18944844124700227,0.18658975590815463,0.3389010818816897,0.36910203966780064,0.457765322054785,0.5101566515738003,True
6,3,1,2,0.10850731675312242,0.010239870425011004,0.3333333333333333,0.916540943326228,0.0002007850919917675,6.551465867028613e-05,5.843986737325829e-05,7.471468449459585e-06,0.9991552988105382,0.9709898815799846,0.13851351351351363,0.16438356164383555,0.1495451573197938,0.19292927079723513,0.2268829669196896,0.2626205888529064,0.3452854355430511,0.20185714785690995,0.23192336686137624,0.2614504163473815,0.35709497427327713,0.29998845361170723,0.33789956913351005,0.37459634990573387,0.4375147363288536,0.3018134723678477,0.3382305062358816,0.3720959688112896,0.45027391010412576,0.371690689801623,0.5613577023498696,0.0006091687612290041,0.5753846153846154,0.467741935483871,0.7360753180564306,0.6752808908477625,0.9483105958352507,0.3243332205610396,0.8725545248054392,0.0,0.19796954314720822,0.25688073394495414,0.189964674500757,0.3041362530413625,0.26618705035971224,0.1518857766791526,0.3861825285303126,0.40271673418424725,0.4115383755816419,0.42865740733152663,True
6,3,2,2,0.14053902144197955,0.01955252373401185,0.4444444444444445,0.8669759093040815,0.00019394686198120542,1.5512512622983938e-05,5.389808567171141e-05,3.629913604735847e-05,0.999457065953508,0.9642363923220643,0.2027027027027027,0.18003913894324852,0.253059219251079,0.23627191223019853,0.2489658059757129,0.26434435326770767,0.385424770381179,0.21488160588595862,0.23490277333956208,0.26021043616000866,0.3852575320257356,0.37909115453572473,0.3994169876258957,0.4191363559106467,0.5085496350956782,0.3452217460327742,0.37273887786199766,0.4037612613989029,0.5025579022148091,0.2458161792404403,0.566579634464752,0.00038593319297997936,0.5507692307692308,0.620967741935484,0.8250026431322262,0.7227968927467927,0.9608052283975272,0.35303163450758995,0.8412275522063906,0.0,0.6243654822335024,0.37155963302752315,0.3122537556528148,0.49148418491484186,0.3597122302158272,0.18400205730906338,0.3879102946103696,0.3839320197982655,0.5252303159474917,0.6062352894433078,True
6,3,3,2,0.12880160367288065,0.01590496126828065,0.4444444444444445,0.8782631217645783,0.00018595626618671393,6.0733546269328786e-06,4.92054735970755e-05,8.79535211979549e-05,0.998891590846023,0.9613647745010504,0.14695945945945946,0.12524461839530326,0.2513306992410155,0.155545909768786,0.19459920819847673,0.21730612547457076,0.31461930603372484,0.15495237904974257,0.18989161134892937,0.2139636427713562,0.32659395171114375,0.29613312280821635,0.33766876882646046,0.3631193296360522,0.4357121659051386,0.27843942914892517,0.31795620088734144,0.347659603338373,0.43849595635930605,0.2301511741369615,0.5535248041775458,0.00033146206183826506,0.5507692307692308,0.5887096774193541,0.7918660971592857,0.688659247080281,0.9612226442060479,0.3736829119036586,0.8647405047000755,0.0,0.50253807106599,0.3623853211009176,0.2649326788348938,0.49148418491484186,0.36450839328537166,0.18057436481012012,0.3051206459691886,0.30889792088682866,0.5178021037477336,0.5835235766566274,True
