fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,BFGS,DE,Elitist,MLSL,Non-elitist,PSO
8,3,6,2,0.4509523578082734,0.08068662897740131,0.3333333333333333,0.8727007958954347,0.3642893559793575,1.1311770793740753e-05,1.6813865359697104e-05,0.0006413517506044076,0.0,0.0,0.5,0.3846153846153846,0.38095238095238093,0.0,0.2882171584819273,0.4019252339074262,0.3528381114534569,0.0,0.27449632528258106,0.43068784505090485,0.4094441026778344,0.8590705893012354,0.3235794775883835,0.41172443553809357,0.39097205395047907,0.8366299997897801,0.30742414499162496,0.44054029989611626,0.44504221410128914,0.5992726730577895,0.5372233400402417,0.00018979207801516013,0.6095890410958904,0.4761904761904763,0.6690218246094106,0.8684396478329539,0.9468973989593231,0.1950129844643853,0.5942196544072225,0.3103579544380332,0.445582449648535,0.0576684770048114,0.5767441675947436,0.06506113142854772,0.07610144884415784
8,3,7,2,0.39087440402270157,0.025558651613300752,0.0,0.686511773983359,0.3642827513580837,1.3705856059469958e-05,1.073915657480837e-05,0.00028830719243740956,0.0,0.0,0.6785714285714286,0.3846153846153846,0.506012506012506,0.0,0.26892196012253344,0.3262142637503642,0.4130432826619508,0.0,0.2122236362917297,0.3099144290182563,0.4050511456445065,0.5729048660145111,0.28837212130257156,0.3190862040637742,0.4319745893548921,0.5061448103373376,0.23011146438058427,0.3011895124136921,0.42407326475328083,0.7014345169750311,0.5251509054325958,0.00018040810660237895,0.6232876712328766,0.523809523809524,0.8417220483216701,0.8312363055498544,0.9047747361280306,0.3254327222827221,0.4369980848618885,0.25941275442424017,0.378287190041009,0.04482563172701545,0.5441168750301777,0.038292085970228734,0.05314379855278881
8,3,8,2,0.3847647401278371,0.02300493301630001,0.0,0.8748306781215742,0.3642799553999485,3.667759944098625e-05,2.5242225348077787e-05,0.00024042470777370825,0.0,0.0,0.39285714285714285,0.5,0.24888888888888888,0.0,0.2933770127089894,0.49778010099864844,0.294508967386105,0.0,0.27725341450788366,0.45522788807023673,0.2792887397284245,0.33360969712540367,0.29867698014162547,0.48103714720941243,0.3016160980357847,0.33968084059640624,0.2863911319558192,0.4395226981712892,0.2915214913404026,0.8523002728855764,0.5251509054325958,0.000147288186118333,0.6050228310502284,0.7142857142857142,0.7606473939523408,0.7579113891475213,0.8621295070197476,0.4504414913229357,0.5578191832322356,0.5521941816104233,0.7262680943077682,0.09273215709011307,0.8232335840045911,0.07922352769279614,0.12612153754869093
8,3,9,2,0.45598944247507023,0.06465680135769664,0.0,0.8548963278711463,0.36428093789759247,1.3339399717104856e-05,2.2827588493227125e-05,0.0007543113635787744,0.0,0.0,0.6428571428571428,0.42307692307692324,0.45272601794340894,0.0,0.3887656324208366,0.4359361647210027,0.2573855429457397,0.0,0.3699825681164163,0.4799756948675604,0.3012415681362737,0.4285423031484168,0.3987604126062713,0.4219481038596751,0.2714820400867404,0.42952175399415005,0.3830716961588087,0.4692091206661274,0.3188721613931539,0.5107349369635945,0.5392354124748493,0.00024456158208122027,0.6369863013698631,0.4285714285714286,0.7395533109426053,0.8101900135958235,0.9103985251083863,0.32884189989064333,0.5215926498991386,0.39250497170544374,0.5324279881368928,0.09007003368440258,0.6724862735031913,0.07317458538484314,0.10544817191861694
8,3,10,2,0.3861114315408217,0.020280648829717488,0.0,0.8328044425898479,0.3642752833523435,3.7579980919302783e-06,1.2543714981454196e-05,0.001571340811142623,0.0,0.0,0.6071428571428572,0.34615384615384615,0.4857646762408667,0.0,0.2870366174701011,0.3080099543105137,0.2679959858086667,0.0,0.25919957002544736,0.3222931092270227,0.28916270989121484,0.7484148307203498,0.3161172564224066,0.3128345438444541,0.3042395373850283,0.750767854184355,0.288661627115547,0.32990067459523087,0.3279221235354768,0.8879464702914106,0.5211267605633806,7.816853704106094e-05,0.6095890410958904,0.6666666666666667,0.6809382066827685,0.8306910698957335,0.8939839226711127,0.23451464756473306,0.583227836695012,0.3645198621232473,0.5347390631934076,0.07152838180468696,0.6763310031101089,0.0746180678674973,0.1045360268866111
8,3,11,2,0.4366840676896391,0.07029089141207798,0.3333333333333333,0.5815004392761329,0.3642751159063897,2.4065930639722167e-06,1.0813694372414617e-05,0.0021517422970075244,0.0,0.0,0.607142857142857,0.34615384615384615,0.4857646762408664,0.0,0.4166700068780913,0.5137031495313142,0.27399485476692753,0.0,0.3998470705552605,0.6043009914565602,0.32385686195328267,0.3267299141892508,0.4222034435289264,0.49724837545940104,0.28075977384101203,0.32692484438049974,0.4094731908396211,0.5926190012372126,0.33470504259464984,0.809932807329369,0.535211267605634,0.00018040810660237895,0.6118721461187215,0.523809523809524,0.816111077127111,0.552863857715785,0.7219104126826571,0.6407431263116392,0.4559902261713833,0.5554415904411276,0.6934694640019533,0.0834236518650209,0.8374829838152605,0.08352354476479834,0.1213028134770325
8,3,12,2,0.44853617638925675,0.06302616500317132,0.3333333333333333,0.7858224499248433,0.36427159618641286,1.1258150387663729e-05,2.523532429392976e-05,0.0010206424039188615,0.0,0.0,0.6428571428571428,0.6923076923076921,0.30758377425044103,0.0,0.5044475864667646,0.5340028167762216,0.2887926018489675,0.0,0.42897785020557,0.5233486094364321,0.2947788596848402,0.4319286302966656,0.5137218228284488,0.5226154073877743,0.302559689882561,0.43078070060086304,0.4418981450054409,0.5134391863857091,0.3126474948781969,0.7584019167497411,0.529175050301811,0.00015897928374331035,0.6095890410958904,0.6666666666666667,0.7045297172187657,0.6692187190292316,0.8150786299654901,0.4709925222825801,0.5422049548231276,0.3547595768097189,0.5426682579362507,0.06990819770593251,0.6527947006670037,0.10614103833153046,0.10611399898023899
8,3,13,2,0.4162263433092297,0.03312913983951368,0.0,0.9571636381084436,0.36427859568481574,5.615025192238082e-06,1.3864030228137066e-05,0.0011349556380709895,0.0,0.0,0.07142857142857145,0.4230769230769229,0.0699332873245917,0.0,0.3897551979821765,0.43988912024930804,0.31090781659774835,0.0,0.30002789148955544,0.4844175998280593,0.33978870990026966,0.6454198178884916,0.40952100736304103,0.4373945807395649,0.3380946243443944,0.6601866604851185,0.3236998258605011,0.4844008934419738,0.37005760300894225,0.6967176795401482,0.5211267605633806,6.713760416331088e-05,0.5821917808219179,0.7619047619047619,0.8818701505752944,0.7313306550422443,0.7932315084706721,0.5049351813462075,0.4781499450719279,0.23468175154163273,0.3755050826521767,0.03221079662367425,0.4410227306548309,0.04749050392739629,0.05613804737581454
8,3,14,2,0.42680121118753067,0.056114856634686905,0.3333333333333333,0.8030589087736819,0.3642847023030149,4.249490299247162e-06,1.2567936124398805e-05,0.0013802889426945827,0.0,0.0,0.6071428571428572,0.3846153846153846,0.45598845598845594,0.0,0.35707294898377384,0.3436686222822798,0.36658064425425074,0.0,0.3370498508226384,0.36338586779730475,0.3432674841810961,0.3098559851111684,0.3614783340884995,0.3197155699155335,0.37183849942721126,0.28732436979355036,0.3445173822951558,0.3417498012857755,0.351565052588499,0.6802321929490516,0.5372233400402417,0.00013654456908276472,0.6050228310502284,0.4285714285714286,0.6967132513173107,0.81306236042672,0.9295648799206372,0.2584712002921381,0.4217615949166672,0.4470274461884347,0.5873368317864432,0.0687037468239858,0.6996663602775496,0.050019058473924766,0.10030275247315004
8,3,15,2,0.38249653246325105,0.03547000758932683,0.0,0.7621969143303275,0.36428417010142633,2.980138388125579e-06,1.2559877196242069e-05,0.00201168386487568,0.0,0.0,0.46428571428571425,0.4230769230769229,0.3331032896250288,0.0,0.41129692594769063,0.39780546542556605,0.3121077739802445,0.0,0.3508909176046294,0.40298205978796164,0.2756067972166738,0.36883801106518277,0.41859299222117596,0.3794124610424434,0.32137619114711935,0.3632111607710726,0.36148265830937837,0.38705170912330034,0.2894538238541525,0.7308631462866657,0.5311871227364188,0.00027066512074155224,0.6232876712328766,0.6190476190476191,0.7887839615304721,0.8244506695589315,0.9328899127824749,0.25396063585713546,0.41759227526535714,0.4427438558539153,0.5975563293061571,0.06514852528327866,0.6866337211507759,0.07032992746678507,0.11880742138638273
8,3,16,2,0.4316183116296306,0.04443492658812775,0.0,0.8037145191048617,0.3642758465924048,2.0369199598127757e-05,2.470498838173034e-05,0.0005039507329295228,0.0,0.0,0.46428571428571425,0.3846153846153846,0.3559403559403558,0.0,0.3167522157455085,0.40663675648522024,0.34123524410523975,0.0,0.3065049592947727,0.4871480152743892,0.39838416658635456,0.4738180550676425,0.32969897197636755,0.39447802646270985,0.3566116269780579,0.4817783736008341,0.322116623672773,0.4789135853939542,0.4163641326464161,0.792201244496471,0.5452716297786723,0.00018040810660237895,0.6210045662100456,0.6666666666666667,0.6695352786515094,0.684912630347382,0.7957635009687755,0.373745786070552,0.6639956099381201,0.4702049005203969,0.6215186347584165,0.06765749625677875,0.7414441661033723,0.07602623220068436,0.156723038053844
8,3,17,2,0.4077713140374776,0.03435940849178218,0.3333333333333333,0.7483309575724747,0.3642829313398832,4.1883495509647e-06,1.0760285163571515e-05,0.0011851881154543045,0.0,0.0,0.6071428571428572,0.34615384615384615,0.4857646762408667,0.0,0.37187210456995023,0.5626435035621655,0.4211027542159953,0.0,0.3491417863333085,0.4848732821271615,0.46753521978518675,0.4242813854636207,0.38178637061953846,0.5516775510626301,0.4320728845541639,0.41072746009447414,0.36157288028956946,0.4733294971021081,0.48029851393277373,0.6692203980487883,0.5271629778672036,0.00011430302663618462,0.6050228310502284,0.523809523809524,0.8095279180763932,0.5652162919006045,0.7791860986517002,0.5192786531122626,0.42337345672475024,0.6060575935217352,0.7783975821551595,0.07953917431139715,0.9999999999999999,0.07162991042073044,0.14717837497345349
8,3,18,2,0.48763845844104436,0.08585124226965749,0.3333333333333333,0.9170639693401529,0.364272415782419,1.4182700320081839e-05,2.8244864725396413e-05,0.0008950604171157587,0.0,0.0,0.7857142857142858,0.6538461538461537,0.39992702061667595,0.0,0.29423571280715155,0.4789260277765506,0.43385292418822363,0.0,0.32466048363714817,0.4014698737145157,0.5305890684541854,0.1346803803771266,0.28829349226053047,0.4519977082781477,0.43007564285293703,0.14243358642077908,0.3258955950637744,0.3730229642109093,0.5322352342278549,0.688495680730457,0.5311871227364188,0.00018040810660237895,0.6187214611872148,0.4761904761904763,0.6820352771855742,0.6433385054630882,0.7805395977448287,0.5621991102757975,0.578095692799876,0.6009695736775914,0.8505176826608948,0.13683423538194314,0.9890188913643289,0.09952957656880213,0.21292449239249966
8,3,19,2,0.41747965474520066,0.057008248249973484,0.0,0.828370427164119,0.36427378899385165,1.9876608610964835e-05,1.6800765605143385e-05,0.0003193027301786664,0.0,0.0,0.32142857142857123,0.6538461538461535,0.15325670498084293,0.0,0.4153919195039115,0.3054966667907899,0.32289685849013505,0.0,0.3296629871775897,0.30298950939363745,0.36144581409792176,0.3283416333136344,0.4209866113843367,0.2813032704087578,0.329485987926585,0.3238560557855745,0.33853549762088275,0.2816794002492409,0.3716638496485468,0.5609782623297059,0.5331991951710263,0.00019966415874308173,0.6210045662100456,0.2857142857142856,0.8030093913578282,0.7953838766175689,0.8990631747398486,0.3164035404884102,0.5368989956786445,0.26781360578780716,0.39650205784663095,0.0734031950913526,0.4912057643239711,0.06012199164038445,0.0922157935643351
8,4,0,2,0.3969936413847962,0.0342203648308181,0.0,0.9179813552425405,0.364265024013828,9.581406729776686e-06,1.2493227081541475e-05,0.000549682065583441,0.0,0.0,0.5357142857142858,0.5769230769230769,0.29943170683911435,0.0,0.20355257987237474,0.18168765540303022,0.19661171406275413,0.0,0.14681759136382577,0.21318386531369637,0.23764168090950566,0.7698560534072847,0.23787482464030696,0.19015125665767385,0.2385079363971747,0.7882574621314973,0.18341735844961066,0.226095246736275,0.2822765662357505,0.5936144094091769,0.5372233400402417,0.00010327938691568065,0.6073059360730595,0.33333333333333326,0.7710473671521108,0.8278477999334104,0.9140695162006277,0.36387861778635056,0.540753630524716,0.26390352164733505,0.40617206833332026,0.016777077484345745,0.50984203821167,0.03557583477174696,0.06488274093145749
8,4,1,2,0.41390615762902966,0.02333372214863937,0.0,0.839122610399816,0.3642741568045423,1.0640631398012414e-05,1.4596609016530715e-05,0.000583776463180439,0.0,0.0,0.6785714285714282,0.653846153846154,0.343003101623791,0.0,0.2976758905446679,0.4090860804361687,0.3015820460413554,0.0,0.24525982472097863,0.32948372673125625,0.2958383824030384,0.5392569766257314,0.3145348638242754,0.4006625308999454,0.3221839403311324,0.5373192175293227,0.2643300874969871,0.32297581026461253,0.3205065230813896,0.7396444495419434,0.529175050301811,9.817289778523341e-05,0.6164383561643836,0.6666666666666667,0.7760955422084346,0.8068591388498891,0.9242154388712277,0.30560986331394524,0.698509579348646,0.4838978761637499,0.6796444164462146,0.08289152240550918,0.8982016319449995,0.05785961302159631,0.1685882373787946
8,4,2,2,0.46520615231274115,0.07493103136124916,0.3333333333333333,0.8738341729226611,0.3642848569395906,1.2735190437720753e-05,1.7647728391046537e-05,0.0005907907869540032,0.0,0.0,0.49999999999999983,0.42307692307692324,0.35702783528870463,0.0,0.23372184454869105,0.4463613543141036,0.2643549544049546,0.0,0.2014202060172522,0.5012949414371655,0.2711634980273221,0.5331698903671782,0.2514980507136394,0.4380481658226528,0.2856786176926278,0.5141827875940361,0.21990212573684315,0.494662523163625,0.2951972921269519,0.5470979998714038,0.5211267605633806,0.0001714881107167253,0.6141552511415526,0.2857142857142856,0.8212270203236165,0.8191782648737593,0.9199974596845847,0.3451289977965564,0.6374978599757888,0.2507686615416589,0.3668042606664427,0.0563652376347647,0.4577284891081115,0.04031062845747413,0.07035194937560363
8,4,3,2,0.3716157826989889,0.017695831354133055,0.0,0.8760966580798214,0.3642799781707316,1.4471227123609427e-05,2.7587962668012283e-05,0.0008523148171729752,0.0,0.0,0.35714285714285715,0.6538461538461537,0.17223134464513778,0.0,0.22915826984547039,0.29525933386494985,0.2880199099363461,0.0,0.18691235849753418,0.3566313321028778,0.28957805145529036,0.5015865736734497,0.24499255320433933,0.2828839033153697,0.3064996024532879,0.46154832692367265,0.20251358157151983,0.34556300454540523,0.3095679629673751,0.7940911033450302,0.5331991951710263,0.0001947281183791209,0.6164383561643836,0.4761904761904763,0.7959111559133096,0.8027453074514899,0.9434749246178503,0.24964067119667482,0.5036516618177143,0.382684892187952,0.5334264638124645,0.08777206992646924,0.6603022997257495,0.030636095920231116,0.11330977203862008
8,4,4,2,0.480387367913266,0.08008490165751259,0.3333333333333333,0.9360346759785717,0.3642820092035782,2.0963183647975076e-06,1.891360926121689e-05,0.004426615612862019,0.0,0.0,0.6071428571428572,0.6538461538461535,0.3050538222952017,0.0,0.30661541338864984,0.4675324825395861,0.34907891437380023,0.0,0.308558035298906,0.5063998632184625,0.36177543131818757,0.8153233472327779,0.33848889010598876,0.4733355376382275,0.38483726625584636,0.871886221501982,0.3412323736387802,0.5153782952816691,0.4028165184196705,0.6601171604368905,0.5251509054325958,0.00014000575197376436,0.5981735159817352,0.6190476190476191,0.8090317849707755,0.6953136913664508,0.8486929411303751,0.46139091849115493,0.5237656863712636,0.27892935769857513,0.3769361057942082,0.029249493152479114,0.47741458621169897,0.04344010391264813,0.06340131870498789
8,4,5,2,0.42942600268106473,0.06301863103989913,0.3333333333333333,0.9120184432331548,0.36427606712467375,1.1338986106860517e-05,1.1506564333025412e-05,0.0004044555121516635,0.0,0.0,0.28571428571428553,0.42307692307692324,0.2134805613066481,0.0,0.19751919099602544,0.24237705497946505,0.21275535443976024,0.0,0.1685850818840181,0.26118723799094457,0.19646113116403274,0.5641635257926847,0.2181193110717039,0.2339686136960495,0.23800211217991363,0.5220724539246344,0.1879971263012541,0.25319645559356696,0.22366029573243473,0.7960525448710656,0.5070422535211271,0.00010596543905259187,0.5936073059360731,0.523809523809524,0.7312822198243258,0.6882316615025257,0.8529124187256075,0.41034162381880174,0.5372647337396543,0.14649117150048305,0.24697047720351228,0.01644648349345615,0.30468325680266095,0.031887552063205524,0.037448549138289544
8,4,6,2,0.3842375224576323,0.020993048580981374,0.0,0.9005280406111205,0.36427951078883875,5.583687470153108e-06,1.572197381522319e-05,0.001309053135282661,0.0,0.0,0.39285714285714285,0.3076923076923075,0.35343915343915344,0.0,0.31587129878736,0.2827073227058079,0.2772185502958724,0.0,0.26399780509132487,0.23186352722315995,0.28838405418532753,0.7395210565075985,0.34316093312003537,0.2872577706426598,0.31233737513894755,0.71759788736684,0.2916251058961218,0.23881665720019574,0.3250377032719014,0.7555334491917014,0.5271629778672036,0.0001714881107167253,0.6118721461187215,0.4761904761904763,0.6877794086244895,0.6131852815214582,0.7484581025436178,0.5333495949923046,0.5450844062545079,0.3908898699191714,0.5851034956234771,0.057028286658169586,0.7299205593215561,0.06113758396326799,0.14215845866754268
8,4,7,2,0.3565842304636129,0.016042467795811245,0.3333333333333333,0.8615032934817854,0.3642622698528716,1.5593697166864625e-06,1.4731496400119777e-05,0.00463998591494638,0.0,0.0,0.5357142857142856,0.7307692307692308,0.23894862604540018,0.0,0.29869786383560704,0.3268001177021631,0.11862418622119097,0.0,0.33308569363973317,0.354837961069449,0.12764107448738393,0.6666465445863388,0.32266941520500914,0.3259128702583216,0.15602601316607023,0.6281802644509007,0.35441281436099714,0.35412123149639185,0.16618257058060149,0.7706969703875561,0.5331991951710263,0.00012650328576537982,0.6141552511415526,0.4761904761904763,0.7854274164044917,0.8152375274495878,0.9148413507326544,0.3306878753262062,0.38319288733120005,0.35313161402701176,0.5249392587235486,0.06427130917203144,0.638857140964749,0.05052644330954986,0.12038112415221455
