fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
9,1,5,2,0.5365818056624434,0.2587404927663688,0.5,0.3093435971931745,0.0018753993558107483,1.0839827166280075e-07,1.0129131995888156e-06,0.0034913116668099545,0.7476294341737546,0.9004120911652023,0.0001032331150695872,0.4029850746268658,0.17187500000000006,0.16581632653061223,0.11799334418728033,0.16949420821077957,0.18853114873548868,0.1523966968324459,0.12103260920729658,0.1795391055601063,0.1988693883023829,0.19442109286664025,0.3766372767409114,0.518110825916106,0.5320241611050078,0.593891080870335,0.3834582540736935,0.5012599387486802,0.5551736130395439,0.6293024305774193,0.5606517747516522,0.344186046511628,1.4226130409550923e-05,0.322289156626506,0.6739130434782606,0.933874963638457,0.8784769642435295,0.9824934482980613,0.18636617112888615,0.7380003746067383,0.9995469026981628,0.20000000000000057,0.14772727272727273,0.11764705882352945,0.8529411764705879,0.08108108108108109,0.2766367865653013,True
9,1,6,2,0.42635432363379966,0.14746498712588102,0.25,0.30811058299799565,0.001875446889959105,4.277874426350497e-07,9.216492385294979e-07,0.0007487374969784397,0.7144927604412671,0.8484893883077638,3.344286153909507e-05,0.37313432835820903,0.12500000000000003,0.211038961038961,0.21580166035011317,0.26549182443355007,0.23965694850932634,0.20266000291956504,0.21563828667080542,0.26685028717021375,0.25278721691299405,0.24184706395685138,0.40622404960535574,0.5327781491747472,0.518309650367702,0.5718187513367833,0.41000288414797637,0.5102087633437986,0.5390487869543558,0.6043095530741274,0.4200277480534913,0.35581395348837214,2.031701947142611e-05,0.3885542168674699,0.3695652173913043,0.8818216339412001,0.7384586514585854,0.949749665107971,0.2838906389269576,0.662474763177977,0.999349917858665,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.8529411764705879,0.13513513513513514,0.17142031915661782,False
9,1,7,2,0.6071195668832972,0.3545169926873242,0.75,0.10723513516263389,0.0018753683553185962,1.3790581291144046e-07,9.049393384123949e-07,0.0024300116888033192,0.6275423328225634,0.7755379560721143,0.01046771952957291,0.37313432835820903,0.2187499999999999,0.11134453781512607,0.12283170280606137,0.17465253338593018,0.27875470944158814,0.2597404436376992,0.12105844028744597,0.17288174917117566,0.2893090865239435,0.2946520321086654,0.3531189112408847,0.4802960757414272,0.5365761866087251,0.5975386897795113,0.35477494019081524,0.45541144767144753,0.5516353640139553,0.6244165325999556,0.6107650028418266,0.3790697674418605,4.5816128485243695e-05,0.41867469879518077,0.41304347826086973,0.8666812169897623,0.6559304419837586,0.9250576201830573,0.34576825040119036,0.7167678978601788,0.9974849878323974,0.5333333333333337,0.07954545454545454,0.3212669683257919,0.6764705882352938,0.12162162162162163,0.15409054805401112,False
9,1,8,2,0.730350321769446,0.5476775673690564,0.5,0.38002369553290494,0.0018756686629483807,1.7301197438230944e-06,2.206217115145242e-06,0.0004133103367101472,0.8876479224874375,0.8817668940984202,6.19176962288203e-05,0.47761194029850756,0.20312500000000006,0.16964285714285718,0.1967535324959045,0.2248229671071509,0.23961219142716783,0.16999233459141594,0.2002892080736004,0.19984475881207833,0.232788685024149,0.21600257369196205,0.39527443279111485,0.5096485630952006,0.5175591511139661,0.5547890004189054,0.4035814078351736,0.47872288412657016,0.5335220185052658,0.5964936328591288,0.37669473690909183,0.358139534883721,1.9309118795228846e-05,0.4277108433734939,0.23913043478260865,0.9165117265298076,0.8459190819678684,0.9834556517221228,0.24841223354521608,0.8015866957639004,0.9999417196280355,0.20000000000000057,0.03409090909090909,0.3891402714932127,0.7058823529411762,0.12162162162162163,0.16004765687053216,False
9,1,9,2,0.5422747124882941,0.2461463636922155,0.5,0.2774218055409189,0.0018751958197720437,4.831563775953361e-07,1.4166666585233038e-06,0.0010453404738620142,0.7560696214119793,0.899479400516467,0.0037362149827602333,0.5373134328358208,0.17187500000000006,0.23469387755102042,0.11864554013289919,0.28934463908384217,0.2618713273026325,0.22689208330428673,0.11866580980329886,0.2606288414184962,0.29239822685839933,0.26991462350753803,0.35512195590943885,0.5493696111221202,0.5339535992866629,0.5886212116258116,0.35972037983151006,0.5101018180933254,0.5619871619469797,0.6225806053322056,0.6757153047976958,0.35581395348837214,3.377981496269905e-05,0.35240963855421686,0.4999999999999999,0.8581272243541295,0.7810808875292041,0.9491458934322713,0.21840351543961872,0.7431488289251365,0.9993404740000047,0.46666666666666706,0.07954545454545454,0.2986425339366517,0.7352941176470583,0.16216216216216217,0.12476324311113826,False
9,1,10,2,0.7753908642753486,0.6287332082807988,0.5,0.5627707465079904,0.0018754912781076241,1.2209155500734485e-06,1.3651720006729223e-06,0.0003534245899793903,0.8812713602722363,0.9186278671410713,0.00017767031427650553,0.5970149253731344,0.20312500000000006,0.22321428571428578,0.06452453397540868,0.1056887542649765,0.14875770576026884,0.11497878617678714,0.06788648768914031,0.1068563715023632,0.15924870905534672,0.16352370351310266,0.3580442831193429,0.4983414100965899,0.5249312281938782,0.5903525336543205,0.36905609807385414,0.4836459398623349,0.5545107325801211,0.6339431552271813,0.5984476700484933,0.33720930232558155,1.9309118795228846e-05,0.33734939759036137,0.4565217391304347,0.8987918247469578,0.993287798764344,0.9933959953436678,0.0,0.8110725945230397,0.9999301334034923,0.20000000000000057,0.07954545454545454,0.2081447963800905,0.6470588235294114,0.06756756756756756,0.25536139793486895,False
9,1,11,2,0.5163617852058324,0.21925024321085246,0.75,0.5103770844114839,0.0018755161750266594,7.205036665779666e-07,1.2862183587665555e-06,0.0006078533981056428,0.7249713719113182,0.7603618352501293,5.957063100587584e-05,0.5671641791044777,0.07812500000000003,0.4910714285714286,0.041418924662170196,0.14426522375837095,0.1657213907144815,0.11055617344534396,0.04565435807361569,0.12960172200607925,0.18909175009467766,0.1832645756351803,0.35806329471642306,0.5305317349694914,0.5473040257657085,0.6062157211337145,0.37551640157943994,0.5142387758469473,0.5882611120421095,0.6670551936968582,0.5815105259163249,0.358139534883721,1.3872757227905994e-05,0.3463855421686746,0.4999999999999999,0.8987505812800004,0.8494830362683414,0.9756462390997843,0.2203505443505253,0.7453441808276626,0.9995937079314253,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.6470588235294114,0.135135135135135,0.1335114448696657,False
9,1,12,2,0.5965644148282045,0.3498799947199955,0.75,0.393006581050672,0.001875150063222179,1.5674239814645502e-06,1.8928710926923568e-06,0.0003875473678332155,0.6724991743714727,0.8586486739712466,0.000206277761862673,0.37313432835820903,0.06250000000000003,0.37244897959183676,0.09103996758415599,0.1578050785777753,0.17239076802020378,0.22158539035655495,0.08632965013152759,0.14756133211765038,0.1700807451958807,0.19658751818490153,0.3182973799505525,0.4458733722347727,0.4542060245209007,0.5513696360780298,0.3119670212603709,0.4086832273741973,0.4550696764370426,0.534532503829822,0.24253191526817308,0.35581395348837214,8.644412089258566e-05,0.44879518072289165,0.30434782608695643,0.8250794257756976,0.7169109879025335,0.9169972698550238,0.2802607949992883,0.735715157750853,0.9995804803003036,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.8235294117647055,0.1081081081081081,0.20571882446386025,False
9,1,13,2,0.42801985169550527,0.14941015351982517,0.25,0.10981518939190875,0.0018755430663669119,7.031674259695289e-08,5.175563162237647e-07,0.002734725751779981,0.6816096350403463,0.8589683327182277,9.515631525378713e-05,0.43283582089552236,0.10937500000000003,0.28214285714285714,0.08617170394362576,0.17496294362960524,0.23281372091420932,0.24177719806101927,0.08466742326782997,0.17869258684649997,0.23660456286056825,0.2649557611996134,0.3358249715045303,0.48499333708850423,0.5169055217021887,0.5935147092856281,0.3368001827315179,0.4615795075548744,0.5287087958303931,0.613008845973236,0.5079562140099441,0.344186046511628,2.619962692566238e-05,0.41867469879518077,0.32608695652173914,0.8748656029927154,0.7893659866600764,0.9457298545547029,0.1725724397486031,0.6217802495803914,0.9990681457921706,0.33333333333333376,0.10227272727272727,0.2040312628547923,0.764705882352941,0.22972972972972971,0.08988615303150652,False
9,1,14,2,0.3828090490487003,0.09634701628276617,0.5,0.22092690055089131,0.001875458036493626,4.1499799673724136e-07,6.33676532653772e-07,0.000509392688173328,0.8188343854511916,0.7889094570793,5.2939923115497625e-05,0.4328358208955225,0.04687500000000001,0.517857142857143,0.09553325197284414,0.1680477918307763,0.16703091980463586,0.1551913723306934,0.09348631568194493,0.1636367008086029,0.17932913621064267,0.1780270613896527,0.34655987424044143,0.489350418117507,0.49173965320335933,0.5609844733374952,0.3459502891807197,0.459592274189071,0.5074729955825875,0.5775377319838942,0.6153555840364042,0.3348837209302326,2.1377346320631168e-05,0.3554216867469881,0.5434782608695653,0.8032685180511153,0.7694415837304671,0.9589887015699562,0.24188268139911434,0.6631305899453492,0.9971591304594706,0.2666666666666672,0.045454545454545456,0.35520361990950233,0.6764705882352938,0.2567567567567566,0.07069102462271645,False
9,1,15,2,0.7065689034968807,0.49394331473025,0.75,0.4752178297390409,0.0018753712304688547,3.0775230514951577e-06,2.1719743470822896e-06,0.00019611158367772004,0.9444536226159654,0.7834458511649212,3.3638280615503435e-05,0.41791044776119396,0.15625000000000003,0.19230769230769226,0.1924882356689224,0.24299191079026516,0.2588157021226173,0.23298642415789206,0.20572382511936957,0.2874174447902946,0.296644016597687,0.2949501910491922,0.4020813106472051,0.5353818837461684,0.5444686012895135,0.605745730524563,0.41890954247044254,0.5434634745720174,0.5882013355024499,0.6628516088352486,0.6902374923181567,0.3860465116279071,2.9759393178443753e-05,0.3885542168674699,0.23913043478260865,0.9013963132870834,0.769535239272809,0.9698397341381851,0.36625309943194156,0.8296809661301687,0.9999308434043334,0.2666666666666672,0.15909090909090912,0.12188914027149327,0.6764705882352938,0.14864864864864863,0.12629070691024624,False
9,1,16,2,0.6941585470755955,0.5234736419607486,0.25,0.2247119427385465,0.0018757281284386294,8.53187236945277e-07,8.315399927871294e-07,0.0002986918752174579,0.7329861226591674,0.7205474437191844,9.554265281498293e-05,0.537313432835821,0.17187500000000006,0.23469387755102042,0.05311618507856879,0.1897208954907828,0.22564157587538541,0.29705851372311354,0.050643118379989686,0.1990461810783275,0.2240743223976963,0.2960437038552379,0.23305966367153313,0.38674680683761187,0.4040506093013882,0.5119327030607919,0.23243261199969473,0.3742363621172907,0.4102372104696482,0.5152832920544133,0.5573415127012935,0.34186046511627927,5.6133826402263704e-05,0.39759036144578314,0.4782608695652174,0.8445711702190176,0.6815168509174807,0.9058102369430158,0.2774519485042863,0.6036179407517451,0.9951744366627144,0.46666666666666706,0.045454545454545456,0.4570135746606334,0.5588235294117646,0.13513513513513514,0.11726478446097194,False
9,1,17,2,0.40472860985529585,0.11226857443350434,0.5,0.11598561979754783,0.0018754647087985815,3.7251377639161114e-08,5.573855989602303e-07,0.005634793720681223,0.4634079110009918,0.6736318078573666,0.0016177219953730944,0.3880597014925374,0.14062500000000003,0.19642857142857148,0.12406407898544455,0.16749731312104363,0.19247486295600344,0.18208916546372972,0.11960214656078454,0.16993558774196246,0.20261762022393148,0.19752221209046347,0.31263280220365297,0.41105607956199275,0.42325295256821244,0.48256069156714354,0.31248191488072674,0.3917548737571725,0.43927505406118994,0.49618643688673364,0.5169945974813679,0.3488372093023257,3.739258697609382e-05,0.36445783132530124,0.4782608695652174,0.7825710356519596,0.7628551728469528,0.8944169212562202,0.19973284657555063,0.658112682900893,0.9970708130720016,0.2666666666666672,0.06818181818181819,0.2618778280542987,0.7941176470588232,0.14864864864864863,0.14614773629864974,True
9,1,18,2,0.5555992400332094,0.2769828878747903,0.5,0.2941434206094838,0.0018755369165707886,2.5356920475222024e-06,1.3459733083384164e-06,0.0001293870950628709,0.7033934829088886,0.7971839417013566,0.0001231572572638608,0.2985074626865672,0.06249999999999984,0.2959183673469389,0.07553669745813746,0.12744519041519892,0.15122560059385945,0.14434559526145807,0.07722487836284546,0.12771691595666076,0.1605113192414043,0.17027301103894496,0.3219897564172416,0.4470755561509394,0.4623826543542146,0.5321396827654341,0.3333042747361188,0.4354061833760521,0.4923101954159434,0.5669435254028201,0.3916608762346381,0.36744186046511634,2.1377346320631168e-05,0.3945783132530121,0.2826086956521737,0.876429295107458,0.8917581553101908,0.9801549932392902,0.07081038923766741,0.7864227130962116,0.9997038852185166,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.7941176470588232,0.08108108108108093,0.25961647566095547,False
9,1,19,2,0.725877898483138,0.552472568278537,0.5,0.2970215106078073,0.0018754047439608023,2.4018696333198067e-07,8.113480175901028e-07,0.0012154713736491716,0.5634101470273858,0.8906196071090128,0.00032695830671440444,0.8208955223880597,0.21875000000000006,0.30042016806722693,0.054375097946464515,0.17278154532552006,0.22746010555931678,0.18799325839916115,0.05592841385386559,0.14074098472413143,0.2508655063956718,0.226667426547032,0.34465156679316783,0.5181156741797314,0.5481402544018337,0.6073594029841949,0.3527330805529426,0.48320010897309984,0.5759090031448716,0.6419308424649293,0.5777289856597765,0.30930232558139553,4.8202797038820784e-05,0.39156626506024084,0.5434782608695653,0.8581057597995029,0.7579481889026232,0.9512705123113031,0.3261680107328822,0.7969167569598221,0.9997051795423056,0.2666666666666672,0.10227272727272727,0.18552036199095023,0.7058823529411762,0.12162162162162163,0.16004765687053216,False
9,2,0,2,0.48797171403652423,0.2215631146427574,0.25,0.23709531135485373,0.0018756314613032708,8.564436277042943e-08,1.1111423332783138e-06,0.004875755405179738,0.6568839977719936,0.888129736676429,7.324467441486905e-06,0.37313432835820903,0.06249999999999984,0.37244897959183676,0.038227428401393544,0.18739008540523266,0.1626845868311261,0.1599689513511347,0.03602868178994818,0.16740221638900932,0.15247614669975293,0.16084452509129607,0.2644030876456966,0.43693731045504436,0.4183231794940121,0.4847211058652833,0.25807168338925196,0.3942285099377872,0.413323771231541,0.4788013456750503,0.3500490181365197,0.358139534883721,1.5751819994637894e-05,0.39156626506024084,0.4782608695652174,0.8977436805779487,0.7385118461905718,0.9492749429902149,0.2819055610960686,0.6583674031598454,0.9986668383414166,0.33333333333333376,0.03409090909090909,0.47058823529411775,0.7647058823529408,0.0945945945945946,0.21812946783161238,True
9,2,1,2,0.38753908080004695,0.09250693424441839,0.25,0.36629070298985283,0.0018756913685587448,6.8370865540442e-07,7.422608689016024e-07,0.0003410428621653377,0.8092482461313464,0.8922608522638346,4.313458974192087e-05,0.4029850746268658,0.07812500000000003,0.34375,0.08977429557087739,0.1544323570635665,0.17955713180170904,0.17985122842834644,0.0890301946859368,0.1396219655840237,0.19303597532476885,0.1987568348903547,0.31606944993859865,0.4416878893058085,0.4560361130631079,0.5264376746766875,0.3215890213876578,0.41536720485223144,0.48013285768413744,0.5495145225175693,0.5372142394230615,0.35581395348837214,2.4900870089060983e-05,0.3945783132530121,0.4782608695652174,0.900231059374028,0.8524792585207468,0.9680192242426319,0.10550494416068712,0.7061770615896377,0.9990193951323878,0.33333333333333376,0.05681818181818182,0.3309631544925663,0.7352941176470587,0.08108108108108093,0.24259616475660958,False
9,2,2,2,0.5473160930873073,0.25861591662153954,0.75,0.3909052363648187,0.0018762818650053992,5.888341957677704e-06,2.9072295128061884e-06,0.00011523519799359427,0.8756397478118335,0.8863700363590431,0.00016853362205314042,0.47761194029850756,0.18750000000000003,0.1857142857142857,0.13281947232183608,0.19286623503042616,0.2367418497888853,0.2893207415890512,0.1367861457406636,0.20720367186350808,0.25733315343474605,0.31763917082212734,0.34002649891440606,0.46146433793270275,0.48518395585830715,0.5820865576871892,0.35495854146233785,0.4612960600194765,0.5220065108737234,0.6218408636779724,0.7247484681172427,0.39302325581395364,0.00010858366894886333,0.4246987951807229,0.5652173913043478,0.9229728486184324,0.8578243512395378,0.9768872357404513,0.2259559810731842,0.7060798632143425,0.9998870688728209,0.20000000000000057,0.045454545454545456,0.3212669683257919,0.6470588235294114,0.2162162162162161,0.08190440592440315,False
9,2,3,2,0.4249639306826142,0.1306484364451471,0.5,0.31929686734863993,0.0018753485497093228,3.8315399813869247e-07,1.1311118855353573e-06,0.0010529855322317543,0.5002661361459501,0.8520933971293008,3.774739856626023e-05,0.5074626865671641,0.28125000000000006,0.1224489795918367,0.1360662299431539,0.31781156889921564,0.32542251700402913,0.3172580152391373,0.14424552627853324,0.3116384959351389,0.35130007243305317,0.39075935070859336,0.3682873821214493,0.5691726349226102,0.5714265157253092,0.6382362791339926,0.3848705646549918,0.5495166533902398,0.6055310921318728,0.6978624041921295,0.6500381591856645,0.344186046511628,4.94582028577052e-05,0.4367469879518074,0.41304347826086973,0.9191217215190955,0.8710449384931147,0.9737176038389371,0.19844680812182108,0.6561621010552231,0.9991423229004551,0.2666666666666672,0.14772727272727273,0.1312217194570136,0.6764705882352938,0.20270270270270271,0.09154090548054011,True
