fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
4,3,19,1,0.32031834989011093,0.09418971238329137,0.4000000000000001,0.1640229074795668,0.0018846820372965588,3.844214197247192e-08,2.9787852124177387e-08,0.00024936222239369936,0.3149070746446654,0.5754272088168896,0.02509276395225478,0.3749999999999999,0.23404255319148945,0.10429936305732482,0.2824450580192585,0.27322200932236773,0.3075727151244763,0.36060851946883926,0.2437653051590366,0.22425283368022822,0.3004696809259258,0.4100358628167191,0.4707879341095583,0.45601191737921376,0.49328785792041724,0.5135310253989986,0.41758001862009936,0.4286020573605594,0.48241854382804294,0.5894234524803651,0.7586293746666646,0.24105011933174225,1.1596639381455138e-05,0.279503105590062,0.5801314177525336,0.9227827976131969,0.7104160561465269,0.9489836464343538,0.29834704028868914,0.6974769464257489,0.9326177842321879,0.31578947368421073,0.2148148148148148,0.06465517241379312,0.5833333333333335,0.5199999999999999,0.029028049575994776,False
4,4,0,1,0.30360016821578506,0.07386560013164428,0.4000000000000001,0.31879317930229706,0.0018846819144170024,1.9571774067368318e-08,8.056481566421638e-08,0.0017811119792490108,0.3652700763104174,0.6529974025967277,0.0009832135386398635,0.38541666666666663,0.1914893617021277,0.14156050955414012,0.31485285745554076,0.40812105302587004,0.3997784026477533,0.4675860797525424,0.25501548030919496,0.3366048825092456,0.3881541344777288,0.4736630900669757,0.419670810312464,0.4594726797792365,0.4541876773073965,0.4918895788371439,0.3613528853701232,0.41531628632835815,0.43243556677431105,0.5143672322943368,0.7143106221836455,0.252983293556086,8.535388667166716e-06,0.2826086956521739,0.5478338345027287,0.9178940195616762,0.6032665163442816,0.8520307702140203,0.40002884973740366,0.6827377171017461,0.9585776934757281,0.36842105263157865,0.2,0.07407407407407407,0.6874999999999998,0.5066666666666665,0.037680513791439274,True
4,4,1,1,0.351024410111965,0.10805441945299786,0.4000000000000001,0.4046201274736748,0.001884652055906031,3.108720109872724e-10,9.646209920266447e-08,0.1409272531121426,0.4759759964511459,0.7929592869402123,0.0006145929606811387,0.3750000000000001,0.20212765957446802,0.12784349408553236,0.4465042818458274,0.434035390553312,0.4391370542850115,0.46567771015967496,0.389812904653313,0.3740351382566771,0.40346269523029016,0.46260567647722006,0.5714230817862682,0.5564529942970798,0.5751827350666276,0.5794895061620243,0.5034141540398229,0.5027570492553416,0.5219746397718347,0.5963783595887578,0.7255457297231753,0.2553699284009546,5.963179288654188e-06,0.2701863354037266,0.7093217507517542,0.9132857004184814,0.5940502022100711,0.8731042254876836,0.3981149363898964,0.7519116801139452,0.9853850147638777,0.36842105263157865,0.2,0.07407407407407407,0.6458333333333333,0.33333333333333315,0.0643618177864753,False
4,4,2,1,0.3467515813152607,0.10273277854332634,0.4000000000000001,0.27701275287619054,0.0018846599264201447,3.6200662048858494e-08,5.635952937002268e-08,0.000607774620935788,0.36309386063262694,0.7140201907129345,0.0001558055867503507,0.28125,0.25531914893617025,0.06185693287604119,0.07683929804396719,0.13326806111579192,0.24499611510595146,0.30673939116184257,0.06026478409758375,0.10676961723179258,0.1952691335956849,0.2676117882716342,0.13450611405174806,0.10993870234752068,0.21705648750294682,0.2424637302966609,0.11588829086955382,0.130963965077743,0.17315329971990678,0.2140200656303678,0.7608659829927198,0.2386634844868737,1.5746476315085276e-05,0.29192546583850926,0.6285777926272413,0.8030770747034709,0.6072489429603429,0.8489287530705855,0.3138418397369224,0.6549082127694655,0.9789596723235447,0.42105263157894735,0.11851851851851845,0.13281249999999997,0.4583333333333334,0.1333333333333332,0.13089802130898018,False
4,4,3,1,0.4095540109914877,0.152231501695941,0.4000000000000001,0.08729189701482033,0.0018846727628204125,1.6589585857936735e-08,2.630243830609334e-08,0.0006214370492919988,0.41806795091569104,0.5094443079283361,0.0004912684215409305,0.23958333333333323,0.2127659574468085,0.06847133757961782,0.1283123721742532,0.2758330568863693,0.3093311340289315,0.3717055577678816,0.12208281652894223,0.22695550302633485,0.2884110075321735,0.37157822127243517,0.3400098753408795,0.42427172964953414,0.4592005937155535,0.48673571204124966,0.29863777633238314,0.3833632484177322,0.4201020401030403,0.5017561099654455,0.8375451397640818,0.25059665871121733,7.320560801195474e-06,0.26397515527950294,0.612429001002339,0.9261719237698579,0.5872449712984666,0.8895559965482905,0.3875552139833169,0.7151349966746928,0.9313775070830451,0.42105263157894735,0.18518518518518512,0.085,0.5416666666666667,0.2533333333333332,0.07631105576311054,False
4,4,4,1,0.45171284936704753,0.20687503669056867,0.6000000000000001,0.35695060224451425,0.0018846701341032656,4.938509628760924e-09,5.959285113869419e-08,0.005425159301412269,0.6424961938113856,0.7741321032994439,0.000302699847820987,0.3437500000000001,0.24468085106382978,0.08738853503184715,0.35537008387054,0.34301565892707203,0.3630162530639254,0.4063398507683709,0.2839397981547995,0.2836186067472779,0.3159104291884112,0.4234538379535007,0.4882182914786025,0.4553541076840313,0.47974866143551215,0.49332118079500187,0.4134980410941347,0.4137220541144338,0.4265798915913067,0.5281807384215047,0.7505127995206811,0.24582338902147982,5.664717174927209e-06,0.26397515527950294,0.5478338345027287,0.9210092128627595,0.634420710357479,0.8804838899686741,0.34462221692253986,0.7724273980255945,0.9816934360339514,0.36842105263157865,0.14074074074074067,0.10526315789473685,0.75,0.19999999999999996,0.13267376966007102,True
4,4,5,1,0.3802139448647167,0.15706247928546466,0.4000000000000001,0.24297157872878353,0.001884683158007712,5.6682643438052645e-08,2.8610059023372728e-08,0.00012540806097399612,0.4197893334374913,0.535441124843645,0.00021690044974232526,0.3437500000000001,0.20212765957446802,0.1155595996360328,0.2499050383738528,0.25904130568268463,0.2918219509892885,0.3506242596084924,0.19092358916479477,0.23829213116886652,0.24095359237090894,0.34682453705126803,0.4229218265061563,0.40788536862343705,0.44166930803530585,0.4657221407151317,0.3504788974385762,0.3920978753703125,0.38668389741574005,0.4831402199296763,0.6730433081993812,0.23389021479713612,1.4220786721845377e-05,0.279503105590062,0.6285777926272413,0.9022819373239971,0.4932542529474917,0.865607135925525,0.4933712062111632,0.7251837194746822,0.933547858948174,0.31578947368421073,0.17777777777777778,0.078125,0.6041666666666665,0.3733333333333333,0.05150488535375851,False
4,4,6,1,0.3770997097668896,0.13842240465063704,0.6000000000000001,0.2158159939287659,0.0018846653242760778,1.4079736240935269e-08,5.068872285377568e-08,0.0015448114411874723,0.38616564292447936,0.577791980518664,0.0007068709769484516,0.24999999999999997,0.25531914893617025,0.05193532582067614,0.1371091383391616,0.34372963982181276,0.33369634779684126,0.3898615871340592,0.13908749296060957,0.28429458424170384,0.3201536603367613,0.3825214298747076,0.42596026845831575,0.5495932585879595,0.5642851845957202,0.5876466126980848,0.37957534516977304,0.49247078425664637,0.5294745523258729,0.612883612462714,0.6708211436311802,0.24821002386634855,8.983169383267044e-06,0.2888198757763976,0.5639826261276313,0.9129837935818251,0.6534740007328734,0.9459788949853646,0.3376051257669727,0.7614505579926681,0.9631279771664785,0.31578947368421073,0.22962962962962966,0.06048387096774192,0.7500000000000002,0.31999999999999995,0.07880940301031623,False
4,4,7,1,0.34750086798664254,0.10844012586257139,0.4000000000000001,0.07716657888386332,0.0018846755702761403,1.7638964614784175e-08,2.4438587094494567e-08,0.0005297291938692203,0.29702896927233735,0.49235514570274463,0.0005782980443783507,0.4062500000000001,0.1914893617021277,0.15015923566878986,0.19946967787882958,0.3733599911778846,0.3661096861437123,0.4145929765057396,0.127013729224901,0.2846373064731983,0.3209949517729453,0.4203112834135948,0.39984200798332165,0.5067906199561969,0.5141293444548681,0.5326328200354367,0.3151201536020879,0.43712477222599777,0.45921958166497717,0.5571839681267998,0.5809184381101546,0.2649164677804297,7.705151981481131e-06,0.2732919254658386,0.41864350150350815,0.9046295391465277,0.6193509599075702,0.9069601704511198,0.3443553948991986,0.6939604794465924,0.941248733062329,0.31578947368421073,0.11851851851851845,0.1171875,0.4791666666666668,0.2533333333333332,0.06821641068216412,False
4,4,8,1,0.4999923886840138,0.2891155418975969,0.4000000000000001,0.1961098876191585,0.001884671800640293,5.934732355241746e-08,2.0036335899821654e-08,4.879636153270701e-05,0.5947369009032155,0.5967992521244023,0.00095221642862535,0.2500000000000001,0.1808510638297872,0.09336238685886697,0.27770349863289884,0.2879297562957447,0.3701926244211123,0.3980428124023106,0.2517405427697106,0.27179531047903427,0.36072645256931524,0.4272975154278614,0.4725259462316888,0.47299225052069793,0.5439373833686425,0.5480732680522529,0.4185513018912619,0.4511388617646977,0.5119736120661141,0.5926066928438829,0.7608421879531739,0.21718377088305496,1.0471169048093778e-05,0.2701863354037266,0.5155362512529236,0.7975813414968701,0.5471843259324949,0.878836541675888,0.4092147381149211,0.7083655459781582,0.9618876995248763,0.31578947368421073,0.18518518518518512,0.07500000000000001,0.49999999999999994,0.3733333333333333,0.04193057396769283,False
4,4,9,1,0.37201746898169524,0.12836953698211895,0.6000000000000001,0.2537747294999676,0.0018846653431226809,3.702467164031858e-08,4.5847363230095005e-08,0.0004617631895428617,0.47114700538276394,0.6803620853143723,0.00021562738273716862,0.38541666666666663,0.276595744680851,0.08382620564149226,0.30128257431367417,0.34787402029101966,0.33550326220620835,0.40799898009016417,0.26121204278948223,0.28536649239527223,0.32566597715043916,0.4245042705678945,0.4533787757861713,0.4665698967650142,0.46596418278810947,0.5030253277572305,0.3998697159397924,0.4212665393441217,0.4417696840560528,0.5376735938047603,0.8152202256979992,0.252983293556086,1.0471169048093778e-05,0.2763975155279503,0.5316850428778259,0.8877437779174128,0.5537250829911571,0.8613611876345421,0.40674100078469994,0.726465650922758,0.9697173016476212,0.31578947368421073,0.16296296296296292,0.08522727272727273,0.6875000000000002,0.24,0.10110893672537506,True
4,4,10,1,0.4120272925143879,0.15989097407955163,0.6000000000000001,0.2419604040405978,0.001884657909260138,2.466876208044369e-09,7.309564736754574e-08,0.013467034327613116,0.5159781268471608,0.735322489685163,0.000835898030215742,0.30208333333333337,0.24468085106382978,0.07363057324840766,0.10551936871191327,0.2139638430996044,0.2673742742130864,0.2433838314889742,0.09472678036898546,0.16545962919131252,0.25611907156224534,0.24447292010439517,0.4021433463721364,0.46681709200771854,0.5170674722464177,0.48729853866883316,0.33519681554286995,0.4062242028687456,0.46989348443529716,0.4991204657842807,0.7947328569619969,0.2553699284009546,6.607484745475511e-06,0.2732919254658386,0.677024167501949,0.8734797084506397,0.652020881089963,0.9531231843872633,0.3170465217867983,0.7698983306141038,0.9846207391641696,0.31578947368421073,0.3333333333333333,0.041666666666666664,0.6458333333333333,0.4266666666666665,0.045705588171341585,False
4,4,11,1,0.4765381790847731,0.21681033030518637,0.4000000000000001,0.1408502063036191,0.0018846728567371365,2.98080437683639e-08,5.0857972411947726e-08,0.000676305377944206,0.18300733617188378,0.6539924146461835,0.0028146654302224597,0.5,0.23404255319148945,0.14729299363057324,0.2463959398499129,0.34838857680454793,0.37589651175168953,0.38963671264429184,0.25241987537863786,0.3361969419636273,0.3810436969908607,0.42634554502318356,0.46702393206606196,0.5301557744584918,0.5658236084321016,0.5616160696977411,0.43124617469753423,0.5067417273982517,0.5447356892987116,0.6170586371785207,0.7656759847811496,0.24343675417661098,1.2842237936684639e-05,0.2826086956521739,0.5962802093774364,0.9388794178696162,0.5348479623809776,0.9094595732674954,0.4848054507377895,0.7618893755691748,0.979768386907576,0.36842105263157865,0.2148148148148148,0.06896551724137932,0.6458333333333333,0.3999999999999999,0.05022831050228309,False
4,4,12,1,0.5076474977385643,0.2648842143558036,0.4000000000000001,0.19573339172854795,0.0018846799008664676,1.54827360235578e-08,3.195942044096779e-08,0.0008408824509196194,0.5574282275754883,0.5464611541859696,0.001605727438429646,0.27083333333333337,0.23404255319148945,0.06847133757961785,0.1407949156146,0.23696710834562296,0.2906008881041197,0.37755050671462353,0.10784859831287955,0.19604537028227936,0.2562316150817629,0.38568190322963697,0.3190305137662663,0.3605394016454303,0.4095604028880231,0.4581677688957075,0.26562847936519185,0.3356336562217834,0.3672198005159464,0.4822347192162555,0.7958498802532887,0.2386634844868737,8.322568211434643e-06,0.26397515527950294,0.6285777926272413,0.8920763977587908,0.5559429686480328,0.8909790275278954,0.4244724285875389,0.7671580254893613,0.966703085268093,0.47368421052631604,0.08888888888888889,0.18750000000000003,0.49999999999999994,0.29333333333333317,0.05893455098934551,False
4,4,13,1,0.3309982889594939,0.08935999402630655,0.4000000000000001,0.2229039609422108,0.0018846740730782527,1.348877546867655e-07,3.754030252913351e-08,2.1442753047633422e-05,0.5654740911308995,0.7743492785777354,0.0001669705118292042,0.32291666666666674,0.297872340425532,0.05700636942675161,0.4149435034860409,0.45887151084220784,0.4208485568188369,0.4006946275286335,0.43340715305668737,0.37586743296893177,0.39762541308401783,0.4446773370487607,0.5826502420370282,0.6233939919892664,0.6253568941113553,0.6049353106297437,0.5417998841939952,0.5480072691977913,0.5807831337339009,0.6617027543206274,0.8194163614359182,0.26014319809069214,1.1019639801965079e-05,0.2888198757763976,0.46708987637821586,0.9121620243337009,0.7156961016636139,0.9381773581234872,0.3078817634750301,0.7551549898659498,0.9870321770542086,0.31578947368421073,0.22962962962962957,0.06048387096774194,0.6458333333333333,0.4399999999999999,0.04363267376966007,False
4,4,14,1,0.45359095847795816,0.1999601848592123,0.6000000000000001,0.29381782795893135,0.0018846657345954893,3.166570772597998e-08,4.630291275948975e-08,0.000564476204448658,0.7093268240086946,0.7520377326373651,0.0002008179080060822,0.28125,0.26595744680851074,0.057324840764331225,0.26557011556268434,0.237677776863953,0.2726097833164978,0.33649629553456273,0.21050009312553164,0.1982997061917503,0.24404756224566362,0.3403472182928424,0.42950832385280596,0.38474952510646593,0.41936444813272783,0.44693764407794484,0.36550440887318136,0.3640853267243567,0.3897301128347479,0.4789651698133729,0.689127895885332,0.2291169451073986,7.137772960370747e-06,0.29192546583850926,0.48323866800311865,0.8238074580470988,0.5568485881727057,0.8910056737176765,0.40500100571669934,0.8273739470913807,0.9846350428650044,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.7500000000000002,0.3866666666666665,0.06197678843226789,True
4,4,15,1,0.4090950570497577,0.18786215067986956,0.4000000000000001,0.11076073453028473,0.0018846735951100987,4.462552016904579e-09,2.7638519289189468e-08,0.0027348621709670684,0.22644225550601144,0.5043312073567083,0.0004968292277730816,0.36458333333333337,0.276595744680851,0.07768425841674248,0.20053607036989418,0.27346279061571016,0.330911181348831,0.37457003275977,0.14305345301736822,0.21769478063534187,0.28761906459211695,0.3831330104469589,0.34560584594889626,0.36659975509809417,0.4195586240106231,0.431350823164751,0.2772182354530536,0.33233384027200624,0.3685243227259768,0.45454384164770106,0.5456218704027342,0.24105011933174225,6.954985119546021e-06,0.279503105590062,0.5155362512529236,0.8832396579412268,0.5566782262819308,0.8148892441688994,0.4397266058808222,0.6694624674623242,0.8911317435269918,0.31578947368421073,0.08888888888888889,0.15625,0.8333333333333333,0.26666666666666655,0.10786844020911916,False
4,4,16,1,0.548372375820914,0.33912473199793625,0.6000000000000001,0.3044903267522854,0.0018846772951105057,2.1370597530217737e-08,4.785245366351904e-08,0.0009207807044257897,0.5794113055459332,0.6307274664220814,0.0003923637077653287,0.1979166666666667,0.22340425531914895,0.04790916643589037,0.2155350273818413,0.27042523375827915,0.29764369537398155,0.3494578064116388,0.21610566601691553,0.24472099117277157,0.2863554536397943,0.34810987633188223,0.42758786611025407,0.45387880309528494,0.4860685766920096,0.5050924240865489,0.39179773458921974,0.42894727037030655,0.4590461412940961,0.5310163100026117,0.8096796697609865,0.22673031026253,1.1019639801965079e-05,0.2763975155279503,0.5962802093774364,0.8649702014024058,0.579338713097199,0.9166053625427019,0.33797150722273755,0.7585776242181853,0.962685033587826,0.42105263157894735,0.16296296296296292,0.09659090909090909,0.6874999999999998,0.3066666666666666,0.07610350076103498,True
4,4,17,1,0.3162262845832124,0.07692380942200543,0.4000000000000001,0.40037230860272327,0.0018846785659779159,1.723441205360731e-08,9.585251359541336e-08,0.00244353515044528,0.467895678938569,0.6837069761655276,0.0005280280949056316,0.4270833333333335,0.26595744680851074,0.10191082802547771,0.24522143516391814,0.32415976889383463,0.3676573207920385,0.3801150673515461,0.2035228037124239,0.2931704691649941,0.36270892775143426,0.42768336965611453,0.43911665853746623,0.48116810235396873,0.5256075331904729,0.5170315945215241,0.3893967746058843,0.46678139840501737,0.5159949592287829,0.5961797352027043,0.7261655634644704,0.25775656324582347,1.0745404425029428e-05,0.2670807453416149,0.46708987637821586,0.901629200036392,0.7283488121012001,0.9477173397016928,0.25585532818551143,0.7538460242847267,0.991959362860853,0.42105263157894735,0.20740740740740735,0.07589285714285714,0.6458333333333333,0.3999999999999999,0.05022831050228309,True
