fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,optimal_budget
6,1,5,2,0.2986847772190818,0.09634966521443744,0.6000000000000001,0.3966381016580787,0.0010113406463653518,3.0835977879260794e-07,4.70750843921757e-06,0.0029227812916223475,0.6993467635701901,0.7824145813988398,2.3397659240371144e-05,0.29241071428571425,0.27864583333333337,0.04401949645630758,0.006479172962593822,0.0114243540150189,0.016672564792366323,0.03004517392113931,0.0016723822609388068,0.014272007172509543,0.019564274026278836,0.023230261209196332,0.48218965312052986,0.48177451074422684,0.5119897995106963,0.5304285550790979,0.5868281376447102,0.5885275644457761,0.6171931219108018,0.5609266962232641,0.5606036887906879,0.4891304347826087,0.00010865157746525373,0.6161369193154035,0.6640826873385012,0.5709368309504566,0.8829427273451556,0.9412114419536122,0.062881909908947,0.8317080915718931,0.991447055739087,0.11332007952286291,0.1421725239616613,0.019753256664577917,0.3232931726907629,0.17233560090702948,0.055654381504464986,True
6,1,6,2,0.28752632860331234,0.09989339775324732,0.5000000000000001,0.4836006249834727,0.001011627329289922,2.7113226366187564e-06,4.9515201258676235e-06,0.0003054323733596886,0.7120912836228978,0.6479226028915812,0.00015660613691470367,0.32366071428571425,0.2500000000000001,0.05505615443785846,0.002937791990758541,0.0036891452772799048,0.005885581726047642,0.020432917200358815,0.0006000929973384106,0.0039018084273861535,0.005825677072580452,0.012863936409849326,0.3515887875737239,0.348925866405512,0.36986262626446004,0.3793471706100452,0.480818379866819,0.48044382701874794,0.5030498604524974,0.45692624928807624,0.5488633052507877,0.5081521739130435,0.0005232614239486656,0.684596577017115,0.7209302325581396,0.5790910966305554,0.8966872564660304,0.9577978382014889,0.05052299992270344,0.8353609699762915,0.9918490208166157,0.1391650099403578,0.0910543130990415,0.037028754224091465,0.37148594377510036,0.1950113378684808,0.056378478287092304,True
6,1,7,2,0.3033795005641732,0.10297214512571405,0.5000000000000001,0.3033597906907747,0.0010091643440854879,1.1515017954172359e-06,2.250531426699146e-06,0.00033040036204142755,0.5918117819583274,0.5941758424085457,0.0009388212919884896,0.25446428571428564,0.2760416666666668,0.03859104709077004,0.010184196695576426,0.013590271655875336,0.01773183607626412,0.044180663647001815,0.002212320331720024,0.01449859930972064,0.01813499307273473,0.02940794033570752,0.4397538587416273,0.4386946012722746,0.46569806976992195,0.4879096934091148,0.5426827989325651,0.5436097970399131,0.5697687719533685,0.5218033508651952,0.638492856479386,0.48097826086956513,0.00013308347246540733,0.6601466992665037,0.6744186046511627,0.5696956478774857,0.9051131305153748,0.9583787928711136,0.05130170161122767,0.8084398531675586,0.9625227552634041,0.11332007952286291,0.0910543130990415,0.03097306371975632,0.3232931726907629,0.1519274376417233,0.06291196461013615,True
6,1,8,2,0.4382938089627943,0.22420652766380478,0.6000000000000001,0.4554202940632861,0.0010136484346341325,2.542415106303624e-06,5.2081585214850316e-06,0.00034871774835144094,0.7363334526132582,0.7920203434034017,0.0002323263716999656,0.21205357142857145,0.26822916666666674,0.033136384878777396,0.0038729715824526566,0.005154674418253278,0.008878427034875283,0.021117632448718504,0.000739711369943211,0.004529913891067134,0.007524483734067514,0.010976121245468425,0.4025270066388971,0.40027531920890863,0.42517832302642333,0.43701647654424497,0.4672510931621579,0.4667830023108862,0.4893503020540692,0.44224957616191063,0.5486860836826503,0.47554347826086957,4.145888496832911e-05,0.6454767726161368,0.6408268733850129,0.6281076734822368,0.922076537226133,0.9825236655788734,0.05454857832342726,0.8557038636280586,0.99623209542871,0.11530815109343939,0.16453674121405745,0.017220420798696158,0.32530120481927705,0.14965986394557823,0.0642078668204198,True
6,1,9,2,0.2581524699014493,0.07379825677947598,0.7000000000000001,0.49670060077039135,0.0010112173383057476,2.356454739469296e-06,4.380449702869548e-06,0.00031179638447905513,0.6768467861907608,0.7393554494400747,1.9426229710119033e-05,0.13392857142857145,0.19531250000000008,0.031110775504039873,0.004987850521112786,0.006327537299054185,0.00917127298490539,0.02612744622878095,0.0010210455048474865,0.006455927832079716,0.008465577950720409,0.015112611996210414,0.2538999113526701,0.25151936487869664,0.2667301898648461,0.2710266268236028,0.39241190063029313,0.3919871840235587,0.41051987891445935,0.3731849337373172,0.5912645848030148,0.5054347826086959,0.0001472882723907502,0.6136919315403422,0.682170542635659,0.4806595431373435,0.8657462282408785,0.91194036724248,0.05634946909243839,0.821196069313976,0.9848028533833865,0.11530815109343939,0.08945686900958465,0.03199010917625363,0.3192771084337348,0.1791383219954649,0.05292926502096329,True
6,1,10,2,0.36282810057707443,0.1429395912300135,0.8,0.6148918908383129,0.001013590482901336,4.518433740061433e-06,7.833221854257443e-06,0.0002873937616801121,0.8564700656693878,0.836678336095906,5.0344713668543523e-05,0.21428571428571425,0.24218750000000006,0.03781899570797375,0.003945515426909528,0.005260417308380409,0.009116738235468849,0.031364954874755116,0.0008252382451997773,0.00558656561918996,0.009187343113965315,0.02051865972507523,0.47271924306547225,0.47056685499186884,0.4997426775698533,0.5217751193158444,0.5568591213596915,0.5570084312348865,0.5837995778289234,0.5329473241470357,0.5410279701216835,0.483695652173913,6.543586018883229e-05,0.6552567237163813,0.6744186046511627,0.6060500432891587,0.9070233113187331,0.9664954954456653,0.05039395220350722,0.8569382589189183,0.9980181410263179,0.1172962226640159,0.10063897763578272,0.02890119716373811,0.321285140562249,0.1791383219954649,0.05325100708089309,True
6,1,11,2,0.5830007571119864,0.4144698788611936,0.5000000000000001,0.5329355992600617,0.0010131930592103084,6.742569515365887e-07,8.64616118693514e-06,0.002447009405455667,0.8368422365143693,0.8448497273907227,7.898244973629364e-05,0.203125,0.20572916666666674,0.04324581878335759,0.0066776095818146235,0.008631127094391403,0.012866630540172553,0.03324249290932176,0.0013390492479853568,0.009079894061603885,0.01225625228933714,0.020910710457384074,0.4925068360351184,0.49067179183310666,0.5210752678431982,0.5434384123722773,0.5591963004857166,0.5597040422068273,0.586422282765078,0.5344270308448248,0.5893410632876525,0.5000000000000001,9.33189771573322e-05,0.6601466992665037,0.6175710594315245,0.5703132845718051,0.8933072091061518,0.9599036980668361,0.054734252216202164,0.8626182284032792,0.997064168301511,0.11332007952286291,0.134185303514377,0.020968470141790062,0.3232931726907629,0.21768707482993202,0.044067301680955476,True
6,1,12,2,0.4878287901131521,0.2743960358095611,0.5000000000000001,0.5297657297009238,0.0010129860889540627,2.1241185935527073e-06,4.063530156826911e-06,0.0003223375939416945,0.8942089076292474,0.8868447550406748,3.498144888924636e-05,0.3258928571428572,0.24479166666666663,0.05671506352087114,0.0021084927863844784,0.0032448377917746146,0.005476190555132396,0.01435057957313791,0.000616481328877661,0.004820498726112782,0.007814715276290653,0.01397129693658877,0.5262828070016896,0.5241178057975369,0.5559290105935701,0.5757874514475694,0.6381611979565714,0.6386204474668713,0.6687955389654755,0.6074549384661939,0.5052323885796052,0.48097826086956513,1.8418966807997103e-05,0.6039119804400979,0.6304909560723514,0.586979922480277,0.91864897522585,0.9747965470988693,0.03975360582514985,0.9048676606031182,0.9974532576095724,0.11332007952286291,0.10383386581469642,0.027192476559859256,0.3152610441767068,0.21768707482993202,0.04299274567497638,True
6,1,13,2,0.3452295982396155,0.13087212058691353,0.5000000000000001,0.4637392446832385,0.0010114511155939999,7.251415495785431e-06,3.357786002857896e-06,3.996245304898075e-05,0.8241182892071562,0.7969109661966224,3.129214473214527e-05,0.2991071428571428,0.3203125000000001,0.03830123314128355,0.0023195981431936193,0.003535300181269989,0.006446031323514033,0.02560497181627652,0.0005316400458705878,0.0040239098659063085,0.006875723143057963,0.014896812718006549,0.45328417912233293,0.4510582257237349,0.4786791849354349,0.49794026821677334,0.5542000773431217,0.5543039181939452,0.5806943512524465,0.5281368212517871,0.6156339963907494,0.4891304347826087,0.0001804081928719381,0.6259168704156479,0.648578811369509,0.5575855576260791,0.9021798648030841,0.9626845574808669,0.05082390951273817,0.8636922847070527,0.9917512579784621,0.11928429423459239,0.11341853035143765,0.026022924917751093,0.32730923694779107,0.17460317460317473,0.055602788328475095,True
6,1,14,2,0.32203732267301005,0.12308102715359415,0.9,0.45570423291514445,0.0010116371980539677,1.4208254127614994e-06,3.7777194183864683e-06,0.0004675727254049817,0.7878144029530992,0.7179466728357223,0.0002592358805237896,0.26785714285714285,0.31250000000000006,0.03510247443672259,0.004351781916898348,0.00741847894974376,0.012772268199825978,0.03721619437728258,0.000944275424854774,0.007679115709714502,0.012935083550311493,0.022337734255887854,0.4706469034839135,0.4693516884746252,0.49906768532711776,0.5220925959183806,0.5512846853310212,0.5520040623920871,0.5792281205756287,0.5284384841477895,0.5945576547398211,0.4891304347826087,9.33189771573322e-05,0.6601466992665037,0.6770025839793281,0.558013233402556,0.9057735706414913,0.9645307505349614,0.05173129998274416,0.8192383993363906,0.9920056546746046,0.1351888667992048,0.13258785942492005,0.024820996178216925,0.3473895582329316,0.2199546485260771,0.046797603840378316,True
6,1,15,2,0.28712848473264424,0.09212873301402202,0.7000000000000001,0.445993209150395,0.0010124744856525856,2.463409778958079e-06,5.7166473636606785e-06,0.00040170992201063373,0.7822418891185231,0.7161739363833914,4.1262932744178016e-05,0.22767857142857145,0.23958333333333348,0.04066776549050853,0.0037552123326728636,0.004652333835045964,0.007046844636235946,0.015399804803895934,0.0009413103509882557,0.005811978684247189,0.008100248636800794,0.01161656556797469,0.4680107259766677,0.46564656399683857,0.49385740138009626,0.5087196357517169,0.5836841285660462,0.5837977478879782,0.611298670191687,0.5540520494091218,0.5877928866451155,0.5054347826086959,3.940901640403447e-05,0.6185819070904646,0.6770025839793281,0.5597064744035065,0.897088181029541,0.9648599236895199,0.06055420617169506,0.8126319788483827,0.9925604421019087,0.1172962226640159,0.14856230031948875,0.019457166947832734,0.32530120481927705,0.1836734693877552,0.05257827368285807,True
6,1,16,2,0.5049743506234354,0.3154386140063734,0.6000000000000001,0.45146031939904,0.001013196006773995,2.1846781448222898e-06,5.7584667957593e-06,0.00046309627186261486,0.7828851246167147,0.8380616129416394,8.629346646260339e-05,0.2410714285714286,0.31510416666666674,0.031060129667255854,0.01047367791910574,0.014404542019813954,0.023896647197044762,0.0678323262064256,0.0016888596129510348,0.011946776414688538,0.018792064420165996,0.03644295174742303,0.29462636404320164,0.2942397553504513,0.31633299018414907,0.34374855848811015,0.3563065137034344,0.3574092133495663,0.37802859435743286,0.35774501341576276,0.640848233623548,0.49456521739130427,0.00023246970599856455,0.665036674816626,0.6640826873385012,0.6245514143307793,0.917975880157262,0.9729095047385783,0.04058333391213202,0.848938949647191,0.9966366953545096,0.13121272365805167,0.08945686900958465,0.0357787975943505,0.3232931726907629,0.1791383219954649,0.05357274914082287,True
6,1,17,2,0.4017123332415152,0.1951809718620827,0.7000000000000001,0.37803017531441907,0.0010122608995128497,1.149215259828568e-06,4.237917082126671e-06,0.0006679316259515619,0.8245438873600234,0.700984230645174,0.0001189980359249009,0.328125,0.16927083333333337,0.08346096528115916,0.0024096561105367152,0.002631891506909442,0.0031667186162311835,0.007187557586241387,0.0009118299825692729,0.005007196227591638,0.005392590393114264,0.00842093482050256,0.49908779750555476,0.49647513493168227,0.5258686298611416,0.5413184300763334,0.6529753076186069,0.65321310426495,0.683496257657999,0.6198106718400695,0.5797508120335476,0.5135869565217392,2.4968784288843212e-05,0.6210268948655255,0.7183462532299741,0.6086110071717903,0.9427354821306875,0.9845083509876782,0.030623387013537562,0.8612806022618641,0.9949394762693522,0.1172962226640159,0.1549520766773163,0.018621853384181694,0.32931726907630504,0.1564625850340136,0.062242850966299224,True
6,1,18,2,0.3144170765764953,0.11177937322534498,0.9,0.43389216749958676,0.0010137402734985929,9.899541953556264e-07,4.475501332283544e-06,0.0008302017891381622,0.777167364154004,0.7568580627212241,0.00012033918141114499,0.21875000000000006,0.2265625,0.04167337873352539,0.004279058877398206,0.005360581977750855,0.009158767855944305,0.02990256804496105,0.0007562092867566538,0.004826339270848553,0.00770589030040005,0.015902330741456465,0.4652373147875711,0.4629602207898202,0.49164856363913817,0.5124633286815261,0.5199657941099436,0.5198161315476055,0.544676180116399,0.4957626026654225,0.5653866274804428,0.5108695652173914,3.746050032748989e-05,0.6356968215158925,0.6744186046511627,0.6126517125380437,0.9178454088813881,0.9654423278139681,0.043940551492498106,0.8237118750940883,0.990938840288504,0.12326043737574552,0.10223642172523957,0.029705752924165822,0.3333333333333332,0.1768707482993198,0.055877936370202164,True
6,1,19,2,0.5091767313759176,0.3176756774513881,0.7000000000000001,0.2740093140864139,0.0010105400465594085,2.6789453163374625e-06,3.501277162382264e-06,0.00020430781794836283,0.7398439689535636,0.55263385047055,1.1835864561614585e-05,0.3102678571428572,0.2552083333333335,0.05159380087448786,0.013115960484210243,0.01574658996767361,0.02501724618273177,0.06683375515337833,0.0036862410050829478,0.01987857074267617,0.029973994322455323,0.05165836424236308,0.48878269896495596,0.48726991743671666,0.519452274663988,0.5516328038116637,0.6008042228280912,0.6010905145135149,0.6317434108196605,0.5826246156819095,0.6405382182889737,0.4701086956521738,8.43190929286625e-05,0.5990220048899756,0.7209302325581396,0.5598130623569819,0.8813119723735028,0.9435791328880943,0.06686793093710076,0.8494827995300246,0.9923262853851077,0.11332007952286291,0.09904153354632578,0.028502793700505402,0.31726907630522083,0.2789115646258504,0.03344159594490838,True
6,2,0,2,0.7050551590925592,0.5875328150338275,0.6000000000000001,0.33177335811996667,0.0010139595694546725,1.3781496360955172e-06,7.885759911728696e-06,0.0010640983285510192,0.860640831675165,0.5700398606677307,0.0002642128238889163,0.26562500000000006,0.19531250000000008,0.059070894968584566,0.0018430917335692009,0.0024248239351879895,0.004045807423546752,0.012444246612510564,0.0005026026232458385,0.003717416098341894,0.005741951437717799,0.011328363344644142,0.43109526878941207,0.4284948418867372,0.45411793058015276,0.46603033571377833,0.5989391199805751,0.5991383161180701,0.627272020439259,0.5692268099208758,0.571759421697675,0.4891304347826087,4.5884041264547514e-05,0.6185819070904646,0.7002583979328166,0.5689576761749053,0.9046523127491777,0.9621608539497226,0.05692065214211821,0.8936589606742037,0.99539611532463,0.12326043737574552,0.16293929712460062,0.018470567722054257,0.3493975903614458,0.2063492063492063,0.050191174429315935,True
6,2,1,2,0.395647327853164,0.17473672241340743,0.8,0.4210009748417505,0.001011361713602991,5.9987249185970225e-06,4.321530995077168e-06,9.008041972258116e-05,0.674523273670261,0.7113632670958872,0.0011733109932907534,0.22991071428571425,0.2552083333333333,0.03816662486044098,0.006069696100342529,0.007309560985052127,0.011205765128477272,0.04281329752405164,0.0011981948575738477,0.007216924382680598,0.010419420933920091,0.020047966597897718,0.4626613342760926,0.460460369846778,0.4889559710813537,0.5150431533446924,0.531167073394091,0.5311388000397342,0.5566245850894967,0.5078361310191247,0.5704905119803828,0.4891304347826087,5.620173848083176e-05,0.6356968215158925,0.6563307493540051,0.5732276869172794,0.9093155261650308,0.954261949013987,0.0477718840216443,0.8499652221101792,0.9933465947235127,0.12127236580516904,0.07827476038338657,0.03803950082496018,0.32530120481927705,0.1564625850340136,0.061514697883300246,True
6,2,2,2,0.4540619327293684,0.23346110652650823,0.6000000000000001,0.2975655263264396,0.0010103015133506627,5.73746132240827e-08,3.981498748737518e-06,0.01346388384750424,0.6233505540663601,0.6122579471935289,4.2928906072562864e-05,0.2656249999999999,0.24739583333333343,0.045711419001667315,0.0021202066277553494,0.002647410294469953,0.00434492090423133,0.017834461139921404,0.0004824188399418219,0.003345157165283887,0.0049929079832979366,0.011996591283151184,0.42842527473626063,0.42578894535021666,0.45127191243919396,0.46575513340393504,0.5631002788729678,0.563073403505701,0.5894054535050829,0.5352663591555167,0.558099470749773,0.49456521739130427,9.817298406188822e-05,0.6454767726161368,0.7441860465116278,0.6016743632009147,0.9124987545257239,0.9734702150031505,0.036994952164571895,0.8526646509571185,0.9869185898628486,0.11530815109343939,0.09265175718849832,0.03090544434687914,0.321285140562249,0.19274376417233569,0.049516001428664705,True
6,2,3,2,0.3520126650276923,0.13883473446948338,0.8,0.46074826420146914,0.0010117816999860145,1.1243538351517543e-06,5.052270165265481e-06,0.0008248592558026208,0.6639276965085729,0.82283512794648,3.854827459114886e-05,0.3035714285714286,0.2578125000000001,0.0499102711601884,0.004405920142168327,0.006515504284501925,0.009968306008753267,0.02831476230208601,0.0010152987761285785,0.00825844657647218,0.012630079666834222,0.022692436009349986,0.545799076928124,0.5440335021922944,0.5774087761544191,0.6024387626522425,0.6308754884770188,0.6316679638878763,0.6618610903103396,0.6028426767134475,0.5697865236257326,0.4782608695652176,6.883952069645496e-05,0.6283618581907091,0.6847545219638244,0.6156795147347769,0.9229736299615257,0.9829458492624266,0.051641551324310045,0.8344902558685052,0.994706060590688,0.1172962226640159,0.12619808306709257,0.023014797607479015,0.32730923694779107,0.20408163265306126,0.04761222871098961,True
6,2,4,2,0.5173081797133754,0.3040346589579939,0.7000000000000001,0.5674914439465508,0.0010129826479466219,3.198699336426795e-06,8.681067858150343e-06,0.0004783035267692526,0.8365882520578746,0.7579530650382392,4.075404665673313e-05,0.2879464285714286,0.27083333333333337,0.04476243062172717,0.004063625881439441,0.004529093342247888,0.0076141073699406425,0.028196707219310713,0.0010212859929153702,0.005814710610411942,0.009023945901842788,0.01749225794105001,0.5289418765890932,0.5265082693164338,0.5587534305918149,0.5835401851970584,0.6160295722797811,0.6161555306606581,0.6453898535059255,0.5871165746111406,0.5736615757407505,0.483695652173913,0.00011430311291144787,0.6430317848410757,0.7286821705426357,0.6436620876931984,0.9437051483537968,0.9772029007863658,0.04475448415122428,0.891219764087568,0.997122563499935,0.13121272365805167,0.13897763578274763,0.023033608121934022,0.32931726907630504,0.2063492063492063,0.04736772369931984,True
