fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18
8,4,10,2,0.291051259168448,0.016624344197956952,0.0,0.6607773688049264,6.556897037452263e-05,3.5367509695067214e-05,2.370045909352144e-05,0.0003904791224829651,0.0,0.9679114156353569,0.6774193548387096,0.6808510638297873,0.5254003572659751,0.23052660783669454,0.25398811492744167,0.27031155685184993,0.29662951551518235,0.22958844088539987,0.2790446224170695,0.22830224703190138,0.2933653895503996,0.24457589996931872,0.2657123055449496,0.28499731794675565,0.3149027343896684,0.24277996853033712,0.26122958958178466,0.2432126395980272,0.3159348943862429,0.775625907036606,0.5010438413361171,0.00033993153593842636,0.6142857142857143,0.75,0.7709358951347185,0.7948611615071073,0.86025402547112,0.28946979989368504,0.5616016887553708,0.0,0.4117647058823528,0.0,0.411764705882353,0.3448275862068965,0.0,0.34482758620689663,0.7088250848647866,0.7196056236922552,0.7364481131568164,0.7040627060089979,0.7980259804821395,0.7877192831368076,0.8205907202800857,0.8040789661839571,0.7982213640665432,0.7946426262507458,0.796028552808435,0.7982313968436365,0.8011125267626305,0.8018495582312075,0.80185198172889,0.8030686981514126,0.804049922270978,0.804263505859933,0.8042695650854048
8,4,11,2,0.3274990327913817,0.03525761627286571,0.3333333333333333,0.6961185268798507,7.63434570426063e-05,9.609572182482697e-06,2.1308786375572627e-05,0.0014582765516287057,0.0,0.9698190228834186,0.33870967741935487,0.40425531914893625,0.36606567030255444,0.3562301325617325,0.405487191709915,0.3323187711605651,0.25429651172387624,0.35811070210553275,0.34425909631406126,0.31376086736806874,0.2756017790900853,0.3534392021059795,0.39563369232526757,0.3211672891269798,0.2459697872919574,0.355549044671376,0.311326107612196,0.3050416678204759,0.2745456837978848,0.8201778317972281,0.5114822546972861,0.00025076051031704014,0.580952380952381,0.6944444444444444,0.8637373558505863,0.7347025207839089,0.8306047535580976,0.3971800995939747,0.4862617001805092,0.0,0.8529411764705882,0.0,0.8529411764705882,0.5689655172413793,0.0,0.5689655172413793,0.4079614019761535,0.38161651163974475,0.4575305123217217,0.461406384393549,0.4480395192054536,0.4692695411599699,0.4539888399382772,0.4436914144762192,0.4477453499912747,0.44824435299099274,0.44142135764371737,0.4434183890248069,0.4449517431585528,0.4464261201986617,0.44783123723144436,0.4477899660328424,0.44836789122743426,0.448386132799623,0.44841007802651944
8,4,12,2,0.30257529786419884,0.015431728528802448,0.0,0.6722549872696585,6.608529793175063e-05,8.089373063193729e-06,1.9845941577329567e-05,0.001621055360301652,0.0,0.9723494317871799,0.5161290322580645,0.42553191489361714,0.5436252612597844,0.45250647163830604,0.4814077968053334,0.3764504356573757,0.2802099115969128,0.4495957408938934,0.45573697732999174,0.31972473905543586,0.27630817658103357,0.4501053026441467,0.47398672411948106,0.36732270534394096,0.2736954314422465,0.4460762443602605,0.42769290613531635,0.3093982048722419,0.27336555507949,0.5663598762329798,0.5114822546972861,0.0004847811912240648,0.6166666666666667,0.5,0.7613716728115083,0.6888146837508273,0.8294305662849115,0.37344927687396046,0.5435170261184331,0.0,0.4411764705882353,0.0,0.44117647058823534,0.4482758620689655,0.0,0.44827586206896564,0.6829221662538763,0.5965891150214715,0.5678278218656934,0.578608665895334,0.5735123607477264,0.5824180627716453,0.5797299420620794,0.5773881755207335,0.5800095895973798,0.583052360862282,0.5836035008556548,0.5873212580336951,0.5863133304667707,0.5876075987934049,0.5877447705201375,0.5877512903382585,0.5883775348889912,0.5888810328201695,0.5888222609978253
8,4,13,2,0.30627243800240456,0.024016443018544817,0.0,0.6994369668796097,6.280563094413212e-05,1.4275427744395552e-05,2.0617062790995872e-05,0.0009246867663890448,0.0,0.9821181216788913,0.5967741935483871,0.5531914893617023,0.5332978156632924,0.20961674222684257,0.17529102630429683,0.18114216926766202,0.24569864358828575,0.20926487515005276,0.21718654383857605,0.1572874286721624,0.2578701456091781,0.2252748176745757,0.18970016837556525,0.19913437914999788,0.2666149151818812,0.22435202286121142,0.19981991952971778,0.17561388976757386,0.28334562490854964,0.7640428281317058,0.4989561586638834,0.00027752573084467426,0.6023809523809525,0.5833333333333333,0.8556524546915956,0.8808456367589201,0.9423551475682179,0.2115454734662382,0.4615608934371286,0.0,0.32352941176470584,0.0,0.32352941176470584,0.4482758620689655,0.0,0.4482758620689655,0.4899084832515659,0.4545641187640477,0.3796375711978446,0.41976359552636766,0.42006530832029254,0.43591783818676144,0.4182102879054366,0.43651525022646,0.44193115943178984,0.4458054646608258,0.44486918091893846,0.44631675022210615,0.4429162521373424,0.4453132403475497,0.4465240213890882,0.446805299996045,0.4476607393856693,0.4479381902749058,0.44795126565795473
8,4,14,2,0.343899729092012,0.04155176311948389,0.0,0.6761051848991659,7.478025522246019e-05,8.687421599493061e-05,2.8668338535945808e-05,0.0001557654224547799,0.0,0.9608438492724545,0.4838709677419355,0.4680851063829788,0.47981340228959013,0.2953905510405367,0.16157360722072056,0.1901632248102887,0.2767446827921747,0.29620742677157574,0.20299428892550786,0.2045561503062081,0.26980672089051705,0.29102414970300927,0.14362004387784089,0.17326843424114402,0.26560202634774666,0.29187224868125905,0.1593691934863627,0.19038651861483913,0.2649643005395097,0.5927350519063461,0.5198329853862216,0.00033152783936334963,0.6119047619047622,0.5,0.7697696615226475,0.8508521276197243,0.9560272978838082,0.18759062656072134,0.5836444113736223,0.0,0.47058823529411764,0.0,0.4705882352941177,0.3965517241379309,0.0,0.396551724137931,0.9763461461639069,0.8663751882541109,0.9304304157238896,0.955072156121928,0.9764999823298732,1.0,0.9955514913009631,0.9976217864387251,0.9983485245956039,0.9945938954882285,0.9927521062965072,0.9901481735122171,0.9926346339690522,0.9946908931659388,0.9949623062966779,0.9952659215681419,0.9958676100181469,0.9960126997284375,0.9960085903951941
8,4,15,2,0.2845187291411018,0.018956160462865586,0.0,0.6691182599682259,7.100161965104301e-05,3.2964158493981357e-06,2.4224212511430166e-05,0.004999253533729941,0.0,0.9667650921178228,0.6290322580645163,0.7234042553191491,0.46405846342517676,0.32189497460866723,0.3217406841159831,0.29796692187014795,0.2692512595519898,0.31970648237330024,0.3176124704882548,0.2864703446400845,0.26671686034343933,0.32572182584457127,0.3210998229548009,0.29900165163226666,0.2745048422728955,0.3223091414037654,0.2903388501056367,0.2867517465791626,0.2757289663888305,0.724745396728673,0.5114822546972861,0.0005644323246229556,0.6166666666666667,0.6944444444444444,0.8899329010545722,0.8087547473514682,0.9032528752785891,0.31278517732100697,0.39938495274664265,0.0,0.14705882352941171,0.0,0.1470588235294118,0.5344827586206896,0.0,0.5344827586206896,0.7410800124120138,0.5311041433896391,0.6373640424826823,0.5882945522369238,0.5867575184957348,0.5856848587009007,0.5858069729421278,0.5876075559579743,0.5800677285638958,0.5854213230517402,0.5891562022705854,0.588740793368316,0.5886206659983222,0.5883490908471674,0.5880850154863477,0.5885264231109428,0.5888775510676549,0.589277497783232,0.5892949240039664
8,4,16,2,0.30255258413372776,0.025987089616588792,0.3333333333333333,0.5325956403537969,6.154535466620336e-05,1.4076229383683897e-05,1.8375273285240052e-05,0.0008288871426395237,0.0,0.9647410726815954,0.6451612903225806,0.8085106382978726,0.43672714017328884,0.26009003331654545,0.14723555394788512,0.24082229881094497,0.39964305107817255,0.25956868683377976,0.19094478453829433,0.19077104710149495,0.39811464324286705,0.2565332203298514,0.1306293310440132,0.22663265793929133,0.3917252718058949,0.25546368852234225,0.14705207125326436,0.176857747709667,0.3945656239077786,0.796937781420171,0.5114822546972861,0.00035761316930084695,0.6047619047619048,0.5,0.7275475092217372,0.7817515288998429,0.8135124528689042,0.3612292807949946,0.48753989511181617,0.0,0.7941176470588232,0.0,0.7941176470588233,0.7241379310344829,0.0,0.7241379310344829,0.9928570462045414,0.9268019284772588,0.9711479836926384,0.9621066935490579,0.9413806956507509,0.9602087074894265,0.99224604023474,0.9906197478107421,0.9792653737684514,0.9826724777314035,0.9880387989543815,0.9876230801595649,0.9889229086061881,0.9855470196015648,0.9879202021798086,0.9896543274120724,0.9900362048906024,0.9909048924360466,0.9909756705589874
8,4,17,2,0.31296350331360334,0.0272572588367535,0.3333333333333333,0.6997479631173397,8.088886267491054e-05,2.074976541962842e-05,2.5533151373115158e-05,0.0007772095838402194,0.0,0.9613260857241925,0.20967741935483872,0.19148936170212777,0.3383058071390516,0.34914259395325553,0.1768135389501202,0.3294840154520955,0.27207604149630793,0.3482791784280458,0.2168318498311872,0.3097599981801382,0.28251544352384395,0.3502018113419474,0.1709663827783664,0.32596720350985897,0.27238659421959566,0.3486211450613715,0.18252788325816982,0.3065978901489599,0.2875919266003709,0.6899429925069072,0.5177453027139877,0.00043802780530934754,0.623809523809524,0.36111111111111116,0.7840007852221045,0.6951726531509443,0.8506685837244141,0.4426158463039893,0.5082439715708535,0.0,0.4411764705882353,0.0,0.44117647058823534,0.37931034482758624,0.0,0.37931034482758624,0.5660079835283844,0.5851993385338594,0.5573348969041945,0.5639189834664278,0.5793657212579788,0.5831852540315274,0.5761057130358382,0.5737233305764633,0.5743894535509031,0.5788705387973432,0.5748359892509336,0.576560770777836,0.5763059834608897,0.5776820564497587,0.5794458111302283,0.579326624818437,0.5800772804792982,0.5801404088470921,0.5801783637986586
8,4,18,2,0.3295073164057153,0.03559718653751492,0.0,0.6751240501802764,6.453007185433943e-05,8.486130847033029e-08,2.197939586370495e-05,0.17866328815732405,0.0,0.9680929209773705,0.5483870967741936,0.42553191489361714,0.5780500799147575,0.2499360320982995,0.26543844355181934,0.25465462733838784,0.20678367351195925,0.2579583538135677,0.30656471506977634,0.23559678109362592,0.24073082700070803,0.2389579427306579,0.2402477238295484,0.22800854735838416,0.18263932461330412,0.2509181189278734,0.2656886838763728,0.2174660847594928,0.2309767054930877,0.5960826718307541,0.5093945720250526,0.00033993153593842636,0.6047619047619048,0.5277777777777779,0.6169097319398555,0.8419229484488326,0.9130791654324468,0.1629586324375632,0.5375856245712789,0.0,0.6470588235294117,0.0,0.6470588235294118,0.4999999999999999,0.0,0.4999999999999999,0.3857379826134877,0.2783778772006996,0.3356184476903916,0.3429899673064719,0.3054058793363966,0.3268337500281576,0.3167241953366453,0.32136797867297007,0.33031116953787254,0.3299423081013476,0.32930242851504554,0.32647722549011704,0.3288936145772873,0.3308504357468085,0.33145994401425594,0.33153688648833757,0.3319447802592139,0.33214547576704945,0.33217387728743186
8,4,19,2,0.3214774636968803,0.02498656464638156,0.0,0.744087054578559,6.186301143808696e-05,2.5663959867763175e-05,1.925809287016353e-05,0.000445876149096421,0.0,0.9798239309960269,0.43548387096774177,0.4680851063829788,0.4306950634770065,0.3625491829538965,0.3437799611222341,0.2757948588622616,0.29925402855900396,0.36527273431534557,0.3664899949526015,0.24940111041866553,0.3146564376816281,0.36031519370757503,0.3336997045327045,0.26498528617870076,0.2926717221607269,0.36350306058947046,0.3359066053431556,0.24165861231157115,0.31542691045640625,0.6095800140116032,0.5073068893528185,0.00031513595361158013,0.6047619047619048,0.4722222222222223,0.7056188491063606,0.7720530772365635,0.7959025354388889,0.3844100514827292,0.4578497005066853,0.0,0.676470588235294,0.0,0.6764705882352942,0.6724137931034483,0.0,0.6724137931034483,0.4612424817607903,0.4830127281305263,0.5948020330077077,0.6463586986108694,0.5889804729077868,0.6016951011184135,0.5948095715517736,0.5955700887230575,0.5998100951231335,0.6025642578313577,0.6047344229162679,0.6048783091362007,0.6044603432897346,0.6048339741417346,0.6060289895700475,0.6060267095805911,0.6061106382938186,0.6065540685945103,0.6065953598844496
8,5,0,2,0.30250851420446345,0.017363642916326437,0.3333333333333333,0.5656465885136654,5.784484750070695e-05,5.42654577113946e-06,1.4147940028059837e-05,0.001727218753370883,0.0,0.9603274579557837,0.5,0.4680851063829788,0.49618618189378483,0.41204544660425246,0.3665397027040975,0.46473094863429276,0.36480124543494385,0.41361220976678725,0.3770003718322792,0.3960825727011441,0.35253193081004675,0.4157450264026375,0.3692430440485064,0.4685422807747086,0.3731584628772556,0.4171358731552537,0.35629040643403187,0.4017704237122627,0.3667035626605917,0.6809737593138503,0.5052192066805847,0.00025076051031704014,0.6047619047619048,0.4444444444444444,0.8410491098138473,0.6817627499850047,0.7650996463643895,0.47243411210875585,0.48957145099546395,0.0,0.7058823529411764,0.0,0.7058823529411765,0.8620689655172414,0.0,0.8620689655172414,0.5443393574961848,0.6904058202761199,0.6897652495636553,0.6679084615219344,0.6842851992920491,0.7042481319098151,0.7145500255994006,0.7029225708356039,0.7050958345034588,0.7010119908872134,0.7050971316684012,0.7095452045466502,0.7078316220120644,0.7090977047267217,0.708544360489171,0.7096876594414288,0.7097281446087991,0.7102540168592633,0.7102545989214881
8,5,1,2,0.35970139796735984,0.050300015994407296,0.3333333333333333,0.6678066077959617,5.8285000590812564e-05,5.710357503225403e-07,1.3026505906378842e-05,0.01567039885066798,0.0,0.9885641880472265,0.532258064516129,0.5744680851063833,0.46130504273702244,0.38737003345752674,0.204508758666746,0.33991560688781863,0.3415185976802819,0.39021815909103275,0.2207688401609742,0.3454163850915144,0.3495211289981013,0.3907741147661474,0.20575156723546006,0.34272338373805433,0.3481267721802237,0.3938683530088373,0.19470899057063806,0.3505408082411612,0.3626083863218704,0.9225273522790465,0.49269311064718196,0.0002847435217596523,0.5904761904761906,0.8333333333333335,0.706984587889302,0.6239661162581918,0.8374231184757168,0.3917200482259763,0.48429670828257165,0.0,0.8235294117647058,0.0,0.823529411764706,0.6896551724137931,0.0,0.6896551724137933,9.999778782798785e-13,0.12121396865357703,0.11063840067494524,0.17246084647814597,0.18082062619748118,0.19059066775708788,0.19141642915953339,0.1827870987332203,0.180468704567867,0.18797032724718077,0.18863148939883168,0.18774800163179484,0.18900554658366853,0.1874359778075061,0.18821133252857203,0.188077053895504,0.1882156628403302,0.18853730282346415,0.1885267953640284
8,5,2,2,0.303423216229376,0.020655021412858982,0.3333333333333333,0.6981799140073697,5.971370123176683e-05,1.5761166039570606e-05,1.5177981554886204e-05,0.0005925923398098828,0.0,0.9709743625901113,0.43548387096774177,0.5744680851063833,0.37374626485372103,0.1895912686151059,0.26192471134158857,0.3534725563435708,0.4512864064688178,0.1931258676933808,0.2745961287003338,0.33617923759111124,0.4423167752835453,0.2032050673923575,0.2708499611305655,0.3637923475494862,0.4632697495014345,0.2083688112105545,0.2574680341067437,0.3496790085938908,0.4607938639279886,0.6847181343831106,0.4989561586638834,0.00023246931109084372,0.6095238095238096,0.5833333333333333,0.7910500153731799,0.9886410434839839,0.9879695005286304,0.04158648045562391,0.5399502578575571,0.0,0.588235294117647,0.0,0.5882352941176471,0.6896551724137931,0.0,0.6896551724137933,0.09416242661755458,0.1825563651702654,0.3460146098287038,0.298924376831764,0.2715541585704757,0.2733547938320915,0.2807426888423282,0.27906400631860817,0.2770574865628286,0.2791661204377701,0.27669757922798166,0.27690123092895136,0.2778049777683007,0.2795843305518738,0.27946770026510936,0.2803701880939582,0.28127443841297484,0.28161659950781226,0.2816675852522261
8,5,3,2,0.37767542517025415,0.06374734003485585,0.6666666666666667,0.6423454747075781,5.311576805610336e-05,6.4957261938680995e-06,2.1972082443101817e-05,0.0022622912933906005,0.0,0.9876441769237375,0.4838709677419355,0.7659574468085106,0.3339468203613115,0.15846788507626497,0.26682470106869505,0.2536065660279405,0.24797162789129024,0.16211349937960406,0.33577279438146834,0.23795029902706588,0.263926240599901,0.16403417877542026,0.2643525878265641,0.25273848394220344,0.2513448759369017,0.1698092910005773,0.31132652259240484,0.2414424181110112,0.2761715428712902,0.5477560142447286,0.5114822546972861,0.00021537384752053093,0.580952380952381,0.5,0.8019641599295944,0.8561955878976981,0.9214753204535795,0.21230742203266628,0.56846838874885,0.0,0.5294117647058822,0.0,0.5294117647058824,0.5862068965517242,0.0,0.5862068965517242,0.024971161906212958,0.013086201991648894,0.0614854800054665,0.07233357478699454,0.08878789004311294,0.09424699237324485,0.0948659451350985,0.08865543170533607,0.0959922591504252,0.09757521968088512,0.09509963397337029,0.09311502884435718,0.09452173255815033,0.09486625569162899,0.0949662501982742,0.0951372997078126,0.0956053574080179,0.09606559130299175,0.09608215750840454
8,5,4,2,0.30514192546902524,0.025951560312118285,0.3333333333333333,0.6844853970980957,5.7034467451552255e-05,3.9513051445617825e-06,1.8714283437966474e-05,0.00319645384022775,0.0,0.9548741628029791,0.5161290322580645,0.6382978723404258,0.4136540071542735,0.266916568266379,0.13700982260273942,0.35843505894930683,0.3764711846845086,0.27545617848646764,0.18795101522770263,0.35977243678304394,0.4246986329720279,0.28223572511863915,0.1558354592040354,0.3753052588305881,0.3966383890455505,0.2936939630956849,0.1794361705242734,0.38194184708134504,0.45245432214486936,0.7985188862796462,0.4989561586638834,0.00033152783936334963,0.6023809523809525,0.5555555555555558,0.779248581165283,0.8454571200061629,0.9189381288172098,0.17666373489757525,0.45394381125162175,0.0,0.6176470588235293,0.0,0.6176470588235295,0.37931034482758624,0.0,0.37931034482758624,0.5602599663688212,0.5242978200469992,0.5261182661445933,0.5262079938672415,0.5520377979712918,0.5392810939671795,0.5308573693518126,0.5258560700775927,0.5298109602168593,0.533758418710959,0.5324624857349225,0.5309652802835849,0.5324960822280906,0.5326471073584462,0.5332618651705558,0.5340061118928812,0.5341134229569477,0.534277840387051,0.5342966461929974
