fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14
2,3,16,1,0.19009654014166466,0.02235284885659925,0.33333333333333337,0.644468905044925,0.004186590435940635,0.003160003884040126,0.0016858863366217094,0.00020834756260864378,0.0,0.998343587528328,0.5368421052631578,0.5029585798816568,0.41615930808817286,0.35563611153914043,0.42430458989489417,0.40348318835815966,0.4142167306314035,0.3895812183015357,0.41430802904833086,0.3888869863909623,0.41998604712776766,0.3179409898422293,0.3757476604520428,0.3240064019799572,0.3572021244585668,0.3432165162534542,0.3635583988097314,0.2974298461545699,0.3516062085311814,0.5811512017864033,0.6910377358490567,0.03345988662518251,0.8243243243243245,0.47761194029850706,0.7190940534140449,0.6330089799974026,0.8301485838681719,0.40365097835241065,0.5687020408654313,0.0,0.6406250000000002,0.0,0.640625,0.7177419354838709,0.5106382978723407,0.71827580722125,0.6907994220430249,0.7971185782379757,0.7628613975006706,0.7702565534200705,0.8121175223799699,0.8392854918937558,0.8593388348693476,0.9021081631067702,0.910326202890364,0.9057053794649168,0.9389601072301081,0.9359349145393285,0.9428665517353731,0.947149084016849,0.9481677887944917
2,3,17,1,0.18969703218398035,0.02146962028718031,0.16666666666666666,0.6550583520827726,0.004427989281546423,0.0007671534790294716,0.0014549600077688237,0.0008457463065885453,0.0,0.9979331960912381,0.6157894736842104,0.5976331360946746,0.4017789463197427,0.3348402812549708,0.35825365865297376,0.35769163486709965,0.3610580367505305,0.34559957862547674,0.36094396457742695,0.33794808404429166,0.32090664723833195,0.29849310816264185,0.306877149822272,0.27560980962285364,0.3021363454521747,0.29579475325151977,0.3049139971912377,0.2381686917798047,0.2404756437504254,0.6320416790160466,0.6886792452830188,0.03703126219530639,0.8270270270270269,0.716417910447761,0.7641385649517742,0.6308642171876429,0.8307785980523548,0.47723012702918527,0.5241035768766882,0.0,0.45312500000000017,0.0,0.45312500000000006,0.6693548387096773,0.5531914893617027,0.6429669688775778,0.39620385572703676,0.44233060996076157,0.5043511639188272,0.5033319611816693,0.5251297739335263,0.5323043337273523,0.5431186030048549,0.5392000801519141,0.5283173769050775,0.5229192010624055,0.5318242877473895,0.5362473229754796,0.54281541234748,0.5453426939744415,0.5459945618832798
2,3,18,1,0.2144362844167177,0.03300254273138424,0.33333333333333337,0.7086587714602455,0.0049038420998603486,0.0021210205575567646,0.0019537721131336616,0.00038961658668179263,0.0,0.9988636977659251,0.531578947368421,0.4497041420118345,0.4792544289918636,0.3112619591999338,0.35637628412555167,0.4137079910615705,0.43249248931710693,0.29392381127118206,0.33081718763596324,0.4324780792820717,0.4550583644109458,0.28507556471463136,0.31718652539537073,0.35113981495476654,0.39172620152543836,0.25617742277770617,0.2904089208864421,0.3653414147907488,0.4059523469275549,0.6725559010724429,0.7004716981132075,0.03611578617560178,0.8324324324324324,0.4029850746268653,0.787099702412835,0.7208852152101848,0.8810081372905278,0.3469819038698055,0.6324591277532026,0.0,0.6249999999999998,0.0,0.625,0.5967741935483871,0.4468085106382982,0.6258947033561315,0.2352775626768877,0.30760325343492345,0.32796124368418755,0.3603621475057479,0.3673378326267269,0.3703403468042157,0.39937251556594033,0.41251687600298836,0.4304092918777318,0.4332198820610508,0.441568752936631,0.45211749051524586,0.45929046401166174,0.4649274688263303,0.4654497216005873
2,3,19,1,0.1925343203183571,0.020120374353664754,0.16666666666666666,0.7108543599946725,0.004580274497183536,8.881410896529227e-05,0.0023326038127787,0.012240456925680088,0.0,0.9986068968533695,0.41578947368421054,0.39053254437869844,0.3991483439508096,0.19893372254656205,0.3161306256757671,0.35130798939483865,0.38084822959232834,0.19513351493007858,0.296045193453525,0.34586255944342836,0.38481499961046195,0.17337418792618342,0.2792175005309143,0.2873421527837162,0.3410765416572702,0.1522673550104947,0.25217126598974227,0.2669823578466306,0.32851741976765925,0.7107346884102532,0.7028301886792453,0.058447606854432815,0.8405405405405404,0.5373134328358207,0.7003369808779087,0.5570252941515967,0.837699513228702,0.5066321190496521,0.6183702323617384,0.0,0.45312500000000017,0.0,0.45312500000000006,0.5403225806451614,0.4255319148936174,0.5751502619643227,0.29617006568651305,0.3790928943510744,0.4293786122749794,0.42493800739087584,0.43130146296597627,0.44676104519469084,0.46080067588205775,0.4492359643069602,0.4449932814052263,0.4580164647271432,0.46297958652568116,0.46766721583831683,0.4717113405114546,0.47456245848285183,0.4754379787854328
2,4,0,1,0.21310177732551033,0.03136318535303606,0.16666666666666666,0.6115174647577594,0.004953412727802255,0.00024665337047264713,0.0014079660591985966,0.0026281878092943877,0.0,0.9983792711278285,0.5210526315789474,0.4970414201183433,0.40371900721889226,0.484248796327173,0.45489177772437317,0.45257849110065773,0.48898082123261455,0.45834679921328525,0.4666662762289916,0.47350698339658126,0.4492963945799209,0.4476920430272753,0.399588637561182,0.36873276716601755,0.42956555311464995,0.4058315186397347,0.40603328237549674,0.3770874707343407,0.36765539705679384,0.8047006873755191,0.7075471698113207,0.04771760497663588,0.835135135135135,0.6567164179104479,0.5912677931239809,0.6022220730698322,0.7426046707694063,0.47854312280631034,0.6024395881406118,0.0,0.7812500000000002,0.0,0.7812500000000002,0.7822580645161289,0.5957446808510638,0.7330226679677927,0.2886223451446489,0.355510172367938,0.37058746116945396,0.4183498229099071,0.4550520713446612,0.4845817076902237,0.4920545849580624,0.5095438285142126,0.5257241339853098,0.5282295749525909,0.544028764943463,0.538182612457291,0.5474163106612977,0.5519983554383796,0.5528120617370174
2,4,1,1,0.2100471707581918,0.03157260197625748,0.33333333333333337,0.7002567361585676,0.005077411601143262,0.0007492469160434208,0.0018804566165306078,0.0011325046439153654,0.0,0.9988785305832609,0.5052631578947367,0.3846153846153847,0.5447445351018807,0.281803310572628,0.27799656465675493,0.35070863340460934,0.4378522562872018,0.30002291876449594,0.2746610065244882,0.36078438672162694,0.39048258704340544,0.23643625486484,0.2132726512626495,0.2611181391677516,0.3804629358966677,0.23817344957586117,0.19927598114454714,0.2525219363733612,0.30789209511598314,0.8468228499709611,0.6933962264150942,0.05019964683011126,0.8297297297297297,0.4925373134328357,0.6990913383633819,0.6442217754861019,0.8280455735518188,0.40392382931235976,0.600111775982965,0.0,0.90625,0.0,0.90625,0.6935483870967741,0.5106382978723407,0.692699220613965,0.4982882845658203,0.5262993184135212,0.5599088968481953,0.5809068465696747,0.6215779779759942,0.6558506830898139,0.6537732175528956,0.6486248436900708,0.6665153500635324,0.6690452520831875,0.6838398077616401,0.688226882983263,0.6922182562510002,0.6895064840203582,0.6900300503977312
2,4,2,1,0.22539309899928245,0.03683055775538862,0.5,0.6768321334624158,0.005230732194777114,0.00225158885669335,0.0015878697998526982,0.0002886450396768769,0.0,0.9983992308609753,0.5368421052631578,0.47928994082840237,0.44576685772699093,0.3329644023955658,0.29109212411018215,0.3766440902048408,0.4417692306168779,0.2917565266172849,0.2605403527696767,0.33179241098586276,0.39323701348817863,0.30043324952400186,0.23901034437686475,0.30164951817556585,0.39425578321017285,0.23499947166357182,0.19125649120660393,0.22663017460144752,0.31759989605790173,0.6673547239024944,0.7004716981132075,0.04771760497663588,0.8297297297297297,0.5820895522388057,0.8669303552678516,0.6157874458433064,0.864844884531184,0.48069224985082654,0.6232799588354172,0.0,0.65625,0.0,0.6562499999999998,0.6854838709677419,0.5957446808510638,0.6362463943186066,0.4871527804051301,0.46081253124890864,0.4919596086425224,0.47903977011681187,0.5017727137825108,0.5128746925634076,0.5301071789630574,0.5452270513879973,0.5563486457827072,0.5679656732586378,0.5839892946362735,0.5867269458700173,0.5951544588898141,0.5956674308381573,0.595269658854503
2,4,3,1,0.19217359651736066,0.02361908542124907,0.33333333333333337,0.594097284010859,0.004318863065326221,2.2720957473223754e-06,0.0008512856297826111,0.17516292157046692,0.0,0.9976270573995597,0.5894736842105263,0.4852071005917161,0.5048698071953885,0.31745358647437627,0.35674407505278916,0.3633662603184701,0.373131848413071,0.28890361481566806,0.29781867007887997,0.3243690543622906,0.3342217165726098,0.30656706378193166,0.3337938446320402,0.31359811646722924,0.34526616650634445,0.2531733491386742,0.2582240347712338,0.24765871905937198,0.2778446586094929,0.7377788683467306,0.6863207547169811,0.0555577577483907,0.8297297297297297,0.6865671641791042,0.7232264370381065,0.6810892392972292,0.9131039935222578,0.30751304833653964,0.5074728051863681,0.0,0.515625,0.0,0.515625,0.6774193548387096,0.40425531914893686,0.7431965839155275,0.3451588251620703,0.2920660876251775,0.30824065914567755,0.29249285715840534,0.34014651696417664,0.35562325572314624,0.32693709219770384,0.33739671149195216,0.34490975985763783,0.3532897676115071,0.35046290637301647,0.3547957662420165,0.35933140909708006,0.3622651314156661,0.3630331216628998
2,4,4,1,0.19824114141344407,0.02247868384008448,0.16666666666666666,0.6218691158918935,0.004516813919492318,0.00010824237365183205,0.0018880569955628604,0.008115546234022537,0.0,0.9982068105706384,0.6368421052631579,0.5502958579881657,0.4775108612317918,0.3622139058222801,0.49200389509620857,0.622524377350041,0.6006190530362054,0.1955195248412106,0.4536927465892756,0.6079865197621084,0.5461450785283366,0.3471860936778294,0.46929159609269866,0.5881083390654948,0.5784283374667659,0.14976632549934477,0.41704025304743253,0.5585651747439524,0.5016865000106387,0.6843947643998516,0.7075471698113207,0.031805515565172034,0.8324324324324324,0.5820895522388057,0.7701388533406055,0.6113778618093555,0.7080759392595173,0.5655986078755948,0.5887618576866526,0.0,0.43749999999999983,0.0,0.43749999999999994,0.8709677419354838,0.5744680851063833,0.8357646023213806,0.44434280102071644,0.5435027356303566,0.4945864163315672,0.5178568016368608,0.49362084190825195,0.5220777625744211,0.5215313657217837,0.520422241835089,0.5331116642430833,0.5394200500482498,0.5514259520622462,0.5561157411049273,0.56061277547429,0.5639588773052691,0.5649807291231193
2,4,5,1,0.20223905986925533,0.026484549756943455,0.33333333333333337,0.6040841877895868,0.004765430093312735,0.0012764404284820335,0.0016780287092089273,0.0005736114364645145,0.0,0.9978530698256781,0.6368421052631579,0.5147928994082841,0.5228995065757145,0.1954455762264502,0.3532624150523548,0.3947479977289573,0.44054138083301986,0.17585775350880817,0.34162332117189587,0.3968408351234092,0.4238745976121765,0.14040827340530126,0.292413475600214,0.30785440915066675,0.3805173187869555,0.10107126148696155,0.2716592030565701,0.2927280346542669,0.3440761780962788,0.7436479878101969,0.6957547169811319,0.040983832172910364,0.8324324324324324,0.6716417910447761,0.7642403350065772,0.49988966851865513,0.7483849911504565,0.6185090262891384,0.5139848406562273,0.0,0.5468750000000002,0.0,0.546875,0.5241935483870966,0.5957446808510638,0.4749526049032967,0.5782443100281314,0.5567703485788313,0.5642378977446254,0.611127804282841,0.638938970243796,0.6513057442059056,0.6095173680347343,0.6290813260433523,0.6386276786491241,0.6403743681790119,0.6570724177673237,0.6592236373005382,0.6643876614686626,0.6680956369839985,0.6688195727961708
2,4,6,1,0.19332720484093827,0.021153030067183172,0.33333333333333337,0.5610946461649842,0.004299400172830205,0.0011330148475224772,0.0013207617535578736,0.0005039776853409144,0.0,0.9981950916140797,0.6368421052631579,0.5739644970414203,0.449906071081102,0.268821301342717,0.2555379357779858,0.3590901258077549,0.43626586684248525,0.27371775529448295,0.25168280183160363,0.32779029969981743,0.41709857288788665,0.24715695529576187,0.2173824372258134,0.29773259014088127,0.40147157309548365,0.22943851208497235,0.1993208806880572,0.24063223923194843,0.35882745064886545,0.5935184847326211,0.6981132075471699,0.03703126219530639,0.8270270270270269,0.5074626865671639,0.7261475950936909,0.6248683059118072,0.86210889913347,0.4081373169125973,0.556932762311562,0.0,0.6406250000000002,0.0,0.640625,0.6370967741935483,0.4680851063829794,0.6575941017412211,0.27283376708865426,0.32782501646592555,0.3512799376459035,0.4143610664536377,0.40325123991323075,0.38672319219639884,0.40033322813718464,0.4075784309208347,0.4068893676393117,0.41968460890213277,0.425893153643923,0.4311524347926915,0.43581639423668517,0.43859482534970107,0.43959927402724774
2,4,7,1,0.24052988788778173,0.04658930353939672,0.16666666666666666,0.7058688777634273,0.004979797387597631,0.0017989034444084722,0.0018038995402050886,0.00042778868674025393,0.0,0.9987793295350542,0.36315789473684207,0.4497041420118343,0.2519448543454546,0.25574663037210466,0.37853029699423624,0.3952321295211446,0.39574658480108016,0.2501422044116859,0.3299355135226457,0.36686052676602654,0.3550337422577097,0.24989927891784447,0.361584628515361,0.35355183462835815,0.37435371313486054,0.21711375486832618,0.2963208956273157,0.2997194362256428,0.3047314412243579,0.570399762223055,0.6933962264150942,0.040983832172910364,0.8270270270270269,0.567164179104477,0.7459749618224416,0.6054540959983328,0.8855342297055744,0.4142986737743097,0.5958830322464899,0.0,0.65625,0.0,0.6562499999999998,0.7016129032258063,0.4468085106382982,0.7416891999363766,0.4926570156657082,0.5385213832397726,0.5671894455333306,0.5534409161138034,0.5141608701169629,0.4981027717713764,0.5278140907760076,0.5280064874284411,0.5431460879750782,0.5598633316224422,0.56423452417108,0.562254449161852,0.5689326581676102,0.5714616132220929,0.5721022631598671
2,4,8,1,0.20670024429271616,0.029305405483772827,0.16666666666666666,0.5710131017978421,0.003988062822020679,0.0018396486601767806,0.0019730922728065383,0.00046041015828632975,0.0,0.9974971237526798,0.6421052631578945,0.532544378698225,0.5057428987009513,0.5554186095976074,0.5941049089849643,0.606238174467801,0.5842751563499589,0.45572818720763186,0.571335491401706,0.6142306799605981,0.5939173858747764,0.5349498120954463,0.565154612256125,0.5584948273357326,0.5490596118691302,0.416053927984757,0.5367292193590827,0.5591668688921045,0.5478935552087476,0.6756793298460138,0.6981132075471699,0.043115615368622386,0.8324324324324324,0.6716417910447761,0.871386459930231,0.5726446676838144,0.7993590998148115,0.5126598720978879,0.5171860722927147,0.0,0.34374999999999983,0.0,0.34374999999999994,0.790322580645161,0.5744680851063833,0.7540129556314288,0.5065229466347627,0.5530615888222437,0.5787193668838715,0.630534739267212,0.5977600859904764,0.54443659429564,0.582762173885198,0.5812734689744552,0.6084161937666122,0.6173699895922653,0.6370831436656175,0.6367721361696963,0.6420141110954736,0.6402520800481324,0.6402520800481324
2,4,9,1,0.21291527876786637,0.03185566723066286,0.33333333333333337,0.6659218562096555,0.004522338173244355,0.00027261689613561997,0.0016032969140205879,0.0027090197619601348,0.0,0.9984979640413342,0.4526315789473684,0.3846153846153847,0.46418130933162144,0.24398622666850756,0.3010216888268856,0.3957497240709801,0.36381701833531244,0.2534425723773318,0.28496216536738384,0.3736944010457306,0.34591994941994186,0.22419128324406612,0.2678321185074315,0.34028544959100326,0.3273916342483165,0.21376527158738823,0.24143754133255957,0.29918148267910005,0.28728540217351795,0.6728561113944065,0.705188679245283,0.04535828373116964,0.8324324324324324,0.6865671641791042,0.7613202050574088,0.6896698227455396,0.881475289584615,0.37651008957677995,0.6446053754219648,0.0,0.765625,0.0,0.765625,0.5725806451612904,0.5106382978723407,0.5648162875775408,0.4614391894757195,0.6084507436473396,0.6059115275192695,0.6587296546585486,0.6460639051156853,0.6244207507825552,0.6838050821729977,0.7042017730149079,0.7143916125858902,0.6914304119994008,0.6914217102326015,0.6937548578095181,0.6958062939381444,0.6974229883279446,0.6980955055451483
2,4,10,1,0.1784118662264445,0.017684045725703944,0.16666666666666666,0.6610571729269664,0.004518708351759114,0.001490439997731712,0.001481793561338205,0.00042377716892922853,0.0,0.9979993351410851,0.42631578947368415,0.45562130177514804,0.33030922565806303,0.4054253356638243,0.4729834741050648,0.427869149751983,0.42329264403370703,0.40561310762633507,0.4517941908965487,0.3710991235840595,0.38069166067932847,0.38622829805288145,0.44430829932606963,0.3709722024615445,0.38598887143930516,0.3656102570613555,0.41065421465042845,0.28587950001748796,0.3157114932875782,0.7730677837780955,0.6933962264150942,0.040983832172910364,0.835135135135135,0.5074626865671639,0.7119290606035991,0.6934468576984258,0.8738476162093685,0.33418782523177476,0.6087155918415337,0.0,0.6249999999999998,0.0,0.625,0.7419354838709677,0.5106382978723407,0.7438523938285349,0.6632099107613469,0.6888786542659509,0.6426375899795491,0.6746352644525604,0.7027528302582324,0.761789778288932,0.77728675521359,0.7508324071312125,0.7508207845929102,0.7709247222014997,0.7790083070234979,0.7922060410855956,0.7923926612632923,0.7916849320744292,0.7924435081862184
2,4,11,1,0.17815765719183205,0.019173136323365304,0.33333333333333337,0.6565367083456709,0.004309383283677856,0.0007253197504721663,0.0014058409008053615,0.0008652304735615132,0.0,0.997922826272676,0.5105263157894737,0.45562130177514804,0.4427549194991059,0.3078002394953395,0.2961501608800575,0.37090526987584005,0.358224156570371,0.29096087490915357,0.26837847685214566,0.3706236783193315,0.34876811463944324,0.281241544951621,0.25300402303423797,0.303683254545578,0.3120422886297122,0.24386578821143978,0.21243465034566378,0.2842499483886751,0.27954315387562445,0.7274685493280129,0.6910377358490567,0.05281079263072757,0.8297297297297297,0.5373134328358207,0.7287874211388452,0.5937357367948302,0.8366332102079213,0.5263402110458877,0.49968205613902716,0.0,0.671875,0.0,0.671875,0.6451612903225804,0.4255319148936174,0.6926992206139649,0.5281281888154041,0.5406989556420223,0.5641658895953592,0.6047136158397732,0.5832223075827152,0.5844998494225817,0.607690184056396,0.6008421983855925,0.6112736440447208,0.6143785177099184,0.6130478565947173,0.6191811458694505,0.6192233420497637,0.6167913773355929,0.6177448199196929
