fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16
4,2,10,1,0.26264145506252673,0.039533205211040784,0.4000000000000001,0.5668217829944671,9.96118595633773e-07,3.464906786038303e-08,3.19819105680881e-07,0.0017176607378488365,0.0,0.8550928942502435,0.6749999999999997,0.5126050420168069,0.683578778902444,0.22161808210824918,0.2625309586258129,0.2698902546497146,0.27270526162326636,0.217212983310634,0.24812877200422756,0.27582392091845254,0.27373025055354083,0.23276244796457446,0.238384926279413,0.22532590055812485,0.26212370526862994,0.23024268330548403,0.23146789754949648,0.2163204564819804,0.21053837987920543,0.5531086782136443,0.3262910798122066,6.034962233513257e-06,0.38726790450928367,0.6666666666666665,0.777750644141491,0.8842655422271939,0.9547147855724023,0.12033766226822334,0.5736930857025075,0.0,0.6595744680851063,0.0,0.6595744680851062,0.5543478260869565,0.5,0.5543478260869565,0.3216731922732934,0.36604916733031034,0.33640378015500616,0.39088904762255394,0.39642010661177096,0.3367816108135808,0.5044364441374332,0.4669576144772578,0.5187633436924606,0.5812667495256574,0.5975739587085465,0.5284563284295314,0.5620546074492183,0.581417140927472,0.5996031331535865,0.608019007233755,0.6114338399566681
4,2,11,1,0.24661603880460015,0.03595593624563073,0.4000000000000001,0.609262971588294,9.167138859341983e-07,4.4942125029653725e-09,2.0827224956808753e-07,0.008842950036940278,0.0,0.8607861559293754,0.49166666666666664,0.42857142857142866,0.5580687707623018,0.2745227349352177,0.22248974601715998,0.22105967856608855,0.28243866132437834,0.28252160294063366,0.22563380597808025,0.24313092555817883,0.28622629976880476,0.26895077351685776,0.17336880018345024,0.14827506439150684,0.24955440159245557,0.28443028911254564,0.19354343095668824,0.16306804001526232,0.2072048391052188,0.6330527588289128,0.2981220657276995,2.819831398630426e-06,0.35543766578249336,0.5185185185185186,0.7578647251218085,0.721620736059009,0.795015064597262,0.4446688290110537,0.5664322161901196,0.0,0.6382978723404255,0.0,0.6382978723404253,0.40217391304347827,0.5,0.4021739130434784,0.40984117360484396,0.548483183514187,0.5441800172163656,0.6666729847718886,0.7449404810930105,0.6069288465520639,0.704356932048265,0.6687905003836345,0.7057602668943166,0.7006770720881645,0.6766896714960686,0.6071789993887697,0.6528336328464004,0.687460487176379,0.7230858097812249,0.7246806527819505,0.729210032663496
4,2,12,1,0.35064968608354513,0.11364592796896546,0.4000000000000001,0.4522844208405604,9.96690245319424e-07,5.820777318866114e-09,2.6465206967792257e-07,0.008672889967053645,0.0,0.7896077688267851,0.6916666666666665,0.5630252100840338,0.625069422021311,0.18013462066415742,0.25980517980303897,0.34010574302532226,0.4376240100124016,0.1517814949905506,0.25784349154645314,0.35026467183748866,0.4479032100585545,0.14002901422932468,0.17038655010282588,0.23809904743079768,0.37931751613653575,0.1240040832265562,0.19018328089014724,0.2421486040255636,0.354334652529801,0.5336644366527583,0.32863849765258224,3.120966546228373e-06,0.3580901856763925,0.6481481481481479,0.7674015673489563,0.6854881178770462,0.7761873699329307,0.38301542082833356,0.6087289049788108,0.0,0.5957446808510637,0.0,0.5957446808510637,0.4347826086956522,0.5,0.4347826086956522,0.9262039638508912,0.6677262614945332,0.7319942151223393,0.6051125532305957,0.6822615612223046,0.5507933199202428,0.75559286508657,0.6918805363265155,0.6683910035428271,0.6446516557429325,0.6731006046760553,0.6757341694193744,0.675059902552074,0.6902609906920638,0.6813098980308214,0.702206335787023,0.7064150005804084
4,2,13,1,0.23375043056340453,0.025011909555983383,0.4000000000000001,0.470996745602659,7.89901724242825e-07,7.288871931839746e-08,1.7849954357158217e-07,0.00041651765938060826,0.0,0.7713351309137535,0.5416666666666665,0.5966386554621848,0.39803321303180295,0.15210392746811074,0.2623488934418512,0.28766948351228216,0.32711643996941175,0.17671140020935883,0.24463498394042849,0.30263353043362384,0.32456966239157636,0.16042375714983936,0.23254446912198967,0.23834043288820683,0.3120810772523398,0.19055123362511261,0.2273251827319689,0.24457516104620314,0.2652092594365365,0.722733575391759,0.31690140845070425,4.451482235042391e-06,0.35013262599469497,0.6851851851851856,0.817370252711711,0.756734524241164,0.8604730761695163,0.38318090183911685,0.5624904343190738,0.0,0.4680851063829786,0.0,0.4680851063829785,0.30434782608695654,0.5,0.30434782608695654,0.7772160079736143,0.5037179680120247,0.5345129649553719,0.42774290782856017,0.3626395129678963,0.45122094411197855,0.44713630290293915,0.4217463149130567,0.4114480345433442,0.3400387866815504,0.35113633128998023,0.35159618122967684,0.38739178992236223,0.402609639280731,0.4125961839354342,0.42228630727303385,0.42488304279835054
4,2,14,1,0.37690025139836,0.12310162019203498,0.6000000000000001,0.593311376267172,8.867519922832452e-07,1.2594074268712304e-08,3.2821523866042957e-07,0.004947547240177285,0.0,0.8302057659603018,0.5916666666666666,0.43697478991596644,0.7012915724895064,0.228572944628604,0.20408527931587273,0.28899183699489406,0.3426398214815527,0.22865916584114232,0.19842254840264362,0.27459013717651537,0.3586642020350912,0.2188718409329795,0.14797498072252868,0.21695324411921157,0.3077101951202311,0.22530186474934644,0.15648737216573472,0.18819867018986303,0.2794356548185306,0.5137143033325033,0.33333333333333337,2.819831398630426e-06,0.35543766578249336,0.5925925925925926,0.8775491404682265,0.7580060686600447,0.8687536245214003,0.3917481335646987,0.6635321077129699,0.0,0.6170212765957446,0.0,0.6170212765957445,0.6521739130434782,0.5,0.6521739130434782,0.3147881176128302,0.2822486781648035,0.28005846464539674,0.28749938157169597,0.30754381769278005,0.38702245182702555,0.12782241097035207,0.14266061212456682,0.17465738706427292,0.21072900781652315,0.23931407307950625,0.22579619747467117,0.2615580826367041,0.27555672882585247,0.27787060387480444,0.2803873897900462,0.28210612734434726
4,2,15,1,0.30162406769387623,0.06517182358257556,0.4000000000000001,0.4945637438479187,9.188634839562715e-07,2.7435394912952704e-08,1.6550925863204782e-07,0.0011048068755719646,0.0,0.8123561124392562,0.49166666666666664,0.546218487394958,0.39147031373711183,0.2343934097505801,0.3339076393296945,0.33703889823835276,0.3183607928530443,0.2570234651744622,0.2670461285031296,0.3220284793664714,0.32098974789105283,0.26483371643533926,0.3358502880756449,0.3219654230151596,0.3338521585082328,0.28636265983913567,0.2763945885162702,0.2953141697045871,0.29121250211929417,0.5713036041796702,0.30751173708920176,2.9665823315731974e-06,0.35013262599469497,0.5555555555555558,0.8681862403814282,0.8449404865359824,0.9248812407439901,0.2703859695743475,0.5556071048908674,0.0,0.5531914893617019,0.0,0.5531914893617019,0.5869565217391305,0.5,0.5869565217391305,0.38484786995993536,0.2806229663885156,0.3360071061271528,0.3361785161992583,0.16474915602061113,0.16794658921257843,0.25545855042093724,0.22476373098722302,0.2592948511394457,0.1608241940603028,0.19739101704486295,0.27959483628905835,0.30913578552950405,0.2882387794337462,0.31016717037693686,0.3189707540579465,0.32486715049871595
4,2,16,1,0.2379347424679441,0.026183829068530378,0.4000000000000001,0.5752817088806899,8.625275268400251e-07,5.858817525272637e-08,3.6170353693698565e-07,0.0011309665729588212,0.0,0.8853034055547092,0.4166666666666667,0.5210084033613447,0.320180820148531,0.25105299496238687,0.272019083537937,0.31316610422084556,0.28670330071708516,0.24549634663014863,0.2490683179665918,0.31766711522911484,0.29403254077862573,0.2378941410645552,0.21549999368261163,0.2384085988013379,0.24351325350757502,0.23851361657703235,0.20432516737786088,0.23037259629090745,0.20030910167440308,0.3862819463693743,0.31924882629107976,3.2833810894053253e-06,0.37135278514588854,0.6481481481481479,0.7999672292487134,0.7482480626848549,0.8368620645474802,0.3678408306158251,0.5424358573460141,0.0,0.5319148936170213,0.0,0.5319148936170212,0.5434782608695652,0.5,0.5434782608695652,0.8680849885830546,0.9549960236504438,0.717297931969731,0.8048125276895415,0.8631390183537175,0.8430777589238629,0.8147913319502917,0.8139686331409934,0.7262279295719662,0.7422686101305018,0.7806677827616841,0.8025387157384913,0.8368424566527888,0.8330921939641542,0.8343233641465866,0.8504918142875151,0.8554823534010105
4,2,17,1,0.2631346421657743,0.04008323690222824,0.4000000000000001,0.503999984756025,8.733339761345912e-07,2.0645347802276287e-08,2.7592514342325487e-07,0.002511463184825828,0.0,0.8307750812857667,0.5416666666666665,0.5210084033613447,0.48914617832925866,0.26737165446402056,0.2703350969115912,0.4028482361692476,0.38177375815512393,0.22649927336986897,0.2100232110674285,0.354983170276165,0.3389809155645287,0.27801679204671204,0.24754901349340408,0.3670302595376064,0.373814638225234,0.2399638540809253,0.19389568573886873,0.3028001295809889,0.28264097714929226,0.42127916290727896,0.32863849765258224,4.022029273335031e-06,0.36604774535809004,0.7777777777777777,0.8416721964553506,0.8342344640987776,0.9281480757797622,0.21183498613889046,0.4991531230192926,0.0,0.5744680851063828,0.0,0.5744680851063828,0.6847826086956521,0.5,0.6847826086956521,0.5809644042838729,0.6731260281293281,0.6824075827160359,0.7087870680179837,0.6696347418702717,0.5217516813273102,0.6186239386909507,0.7523481355387527,0.6724799725292443,0.6696087421975974,0.5639927179345987,0.6434874205709877,0.6773097943427411,0.6684890876409884,0.6758225556231303,0.6884041226839677,0.6932024673522776
4,2,18,1,0.27432771199956446,0.04065425328683812,0.4000000000000001,0.42431819383234065,8.908811360296867e-07,9.197896012927163e-08,2.0544153002967674e-07,0.000375088302622631,0.0,0.8090244717587907,0.6333333333333332,0.5378151260504203,0.5873964051232377,0.1714985429106558,0.21509715640187999,0.202843672469873,0.42024980579355065,0.154685478831613,0.20237828232686028,0.21454818959859434,0.36396085670743106,0.16764175776851076,0.16816249903320324,0.13122983766365415,0.3958949051491927,0.15860644009080271,0.17053866989473043,0.13287125582152615,0.2948605411812806,0.4539602952043875,0.3262910798122066,4.022029273335031e-06,0.3580901856763925,0.6851851851851856,0.791196794538402,0.8052234110323404,0.8851856410097638,0.310098908803685,0.6041653826814684,0.0,0.40425531914893564,0.0,0.404255319148936,0.5869565217391305,0.5,0.5869565217391305,0.7997171543603998,0.7613402693002618,0.7130690286360268,0.8789387587568518,0.9350526273477096,0.825352297853323,0.8195553412693033,0.8335968036702486,0.9471026031901566,0.8608552836371253,0.8918481805687666,0.9031835143258959,0.9251892013780627,0.943033292307232,0.9615283599440159,0.9772068940333876,0.9774389160615562
4,2,19,1,0.2794228711646592,0.04379626390092089,0.4000000000000001,0.5879472378955852,8.51728015897082e-07,2.2892005797379776e-07,3.8099165890305746e-07,0.00026562300837158396,0.0,0.8843460436691365,0.5666666666666665,0.6470588235294119,0.3758399969610059,0.1383180732554934,0.21470407066025632,0.22189993319009682,0.290249106484878,0.12546543242700015,0.19136585455977584,0.2397151881213928,0.30246060076737025,0.1301097385122708,0.16234673259495103,0.14629280243810705,0.25519625825743253,0.12506961387684556,0.15328799750631172,0.15399027876366178,0.22043084608068386,0.3929065533425806,0.3380281690140846,5.452795031907775e-06,0.37135278514588854,0.6666666666666665,0.7227278767284973,0.7593294625326941,0.8690403291880795,0.29663145811443153,0.5930833890597544,0.0,0.5744680851063828,0.0,0.5744680851063828,0.6521739130434782,0.5,0.6521739130434783,0.38391727299203415,0.6136070262007305,0.5429162592615522,0.41345042000970844,0.4266117137294647,0.4137199867040473,0.43840299831466556,0.2596870875754429,0.30140640217521497,0.28088043829613385,0.40342454872262534,0.42143439146509243,0.3934444039230631,0.4175287494202946,0.418628975536361,0.43566594816472115,0.43566594816472115
4,3,0,1,0.2828937639246407,0.04919517946312868,0.6000000000000001,0.49562105966990944,9.639895539126387e-07,1.26619069201659e-07,2.8046103517615713e-07,0.00037139175137047034,0.0,0.8001298898560828,0.6333333333333332,0.739495798319328,0.3628915079108813,0.10509267571886238,0.26169862081127926,0.24284731428738415,0.29525169670226603,0.0823553204090085,0.24537555019387436,0.22444843268468717,0.2977386893524254,0.13021208858710387,0.24928127067904848,0.20954939573991116,0.2965010480561576,0.10928594881640019,0.23906201935847782,0.17398310070290302,0.2484752260930304,0.5070152324804766,0.3262910798122066,4.683103841314714e-06,0.38196286472148544,0.7592592592592591,0.8310110398559898,0.9136790562377293,0.9524210624814713,0.14993992266046668,0.6178298030822946,0.0,0.7234042553191488,0.0,0.7234042553191488,0.6739130434782609,0.5,0.673913043478261,0.6769316870561992,0.5709158390646314,0.6732553961393402,0.7634611498032426,0.6996318209992172,0.5113792518787745,0.6326384630581283,0.6889181967830407,0.6127232398978197,0.5819281648929993,0.5970454587337466,0.6274501883117405,0.6389108519072075,0.6594210643860676,0.6702526648454183,0.6763050254050023,0.6763050254050023
4,3,1,1,0.2461277951478298,0.028723922949549743,0.2,0.49382353005676544,8.646684539551567e-07,4.783816735493763e-07,5.061663781499586e-07,0.00014926345075018434,0.0,0.8327956466389916,0.6666666666666665,0.6554621848739497,0.4778818211172102,0.16639557286421425,0.22302613018961037,0.23890828022976396,0.41545581575811985,0.15265611388585287,0.2282780089893064,0.25378666793935545,0.40641634443667196,0.18401038397286895,0.20403986191041923,0.19908065389787155,0.41181313201244085,0.17489698309811075,0.2203190389748465,0.20313141812092161,0.3632208933531169,0.45287987553200093,0.34272300469483585,1.1091422383854378e-05,0.3846153846153846,0.7592592592592591,0.7757044849311363,0.6836223119423721,0.8888215321758932,0.34569228899580856,0.5506862509899662,0.0,0.7021276595744675,0.0,0.702127659574468,0.6304347826086956,0.5,0.6304347826086956,0.5534931514927832,0.561009274019884,0.4298426743783237,0.37899659221049653,0.2712327048112608,0.32208251321150927,0.34931184503167856,0.280424988101696,0.23977135966612328,0.19718240679848886,0.24068030166758536,0.29567923937656504,0.31890573861849036,0.32231026708361554,0.3277320923992235,0.33528999743512644,0.33352108063132535
4,3,2,1,0.28743886833492505,0.047295094390977316,0.4000000000000001,0.5025096426355913,9.624652109746458e-07,1.8169818521812046e-07,3.2978405739594564e-07,0.0002945765520654528,0.0,0.8248598989822987,0.6833333333333332,0.6050420168067228,0.55673232160155,0.21904786886080752,0.3984654701882979,0.4280318648127883,0.48416971901826056,0.18735793829494296,0.32064605888254283,0.3503397520734437,0.44066741706658763,0.22087423327516842,0.36823987835238814,0.38254305638451935,0.46797170702907176,0.19587286586737657,0.2987928567545536,0.28928929975399353,0.3858666293196764,0.47892617689951233,0.3262910798122066,2.893206865101812e-06,0.34482758620689646,0.7037037037037037,0.6650782775345871,0.654440231777599,0.7513560925457181,0.46210819244969387,0.5873233819393804,0.0,0.6595744680851063,0.0,0.6595744680851062,0.6195652173913041,0.5,0.6195652173913044,0.6848573857034457,0.7891020495760026,0.963866625064695,0.8490157308745365,0.8781994324199407,0.8239974301369268,0.7151142735263711,0.7830871412842413,0.7897827105625699,0.7867046755049909,0.7631010851973632,0.7896236810660251,0.779194778835758,0.7635765717287581,0.7703235966964588,0.7813980799803888,0.7873864569025759
4,3,3,1,0.23828985289423754,0.02677170845484298,0.4000000000000001,0.4077066915656731,8.416595272381136e-07,1.48911130829386e-07,2.2169896457317193e-07,0.0002320735747636135,0.0,0.7805767063595236,0.6666666666666665,0.5882352941176472,0.5587541293062764,0.2371367316288121,0.4553398164762903,0.40078750532434615,0.36369319370763575,0.20423182381904081,0.3958235238898322,0.4392323719029041,0.390546280460528,0.24475811729426178,0.43368886935896245,0.36024049462374186,0.35075188633847165,0.22028506329898706,0.3839915965162511,0.3957809872883997,0.34110037398849236,0.6007588089368392,0.31924882629107976,3.2833810894053253e-06,0.3740053050397876,0.6666666666666665,0.8617894798627956,0.6092787644333129,0.7343671920542998,0.5760804233627994,0.4712187565150303,0.0,0.5744680851063828,0.0,0.5744680851063828,0.75,0.5,0.75,0.532132988488613,0.31217956072941977,0.511251100432955,0.40948248541695387,0.25249812543461614,0.41344675316824686,0.3969421439531562,0.3265832576407166,0.37090331483929306,0.33621832830609755,0.3555851427903467,0.3811575648588996,0.39611600576468664,0.4040386205631594,0.4253052924473568,0.43286857956999736,0.4357607358705198
4,3,4,1,0.3554489030973218,0.10208314249592192,0.6000000000000001,0.5983511636751808,8.783936822378792e-07,1.5461696604655512e-07,4.969920290297325e-07,0.0005629735161963227,0.0,0.8821798796652344,0.6749999999999997,0.6134453781512608,0.5362895992537577,0.2797176834710342,0.36458047754846734,0.3042960974709119,0.3570226177322833,0.2068409304189549,0.32305695202363305,0.3063208935436341,0.3773129767647554,0.3049147228764028,0.36329646777993685,0.2852183569262705,0.36856079276106335,0.23708950818744634,0.32754756920043326,0.2749161125636512,0.3461712229921198,0.4180975784191059,0.34272300469483585,3.120966546228373e-06,0.352785145888594,0.7777777777777777,0.8771893194295814,0.8437911231932524,0.9019920511303909,0.2826761361699334,0.7226896370234902,0.0,0.7446808510638296,0.0,0.7446808510638296,0.6086956521739129,0.75,0.5944160272804773,0.15210100697461781,0.2823421956608274,0.24180030444326572,0.2358091584385993,0.290698555610275,0.18191216361031648,0.2222379040613247,0.08616183614662276,0.21599581618289054,0.23926174226215258,0.24566077556476573,0.22561217916103837,0.21407885438162566,0.21129809241425557,0.23255689774921828,0.2473772985385141,0.25111169728992433
4,3,5,1,0.26561823241699045,0.040528146923555844,0.4000000000000001,0.44232478883740695,8.688693598842394e-07,5.659683390335472e-09,3.2030858490814467e-07,0.01080702707280243,0.0,0.8233288268766777,0.6749999999999997,0.672268907563025,0.4689215369712626,0.1621825407508113,0.19629919131684814,0.23696645865833443,0.32197877701050537,0.13005779672113926,0.20445281739989807,0.2760651569046617,0.31290903615270893,0.19111254594314864,0.19149461688046499,0.21184209617557592,0.3303477183250749,0.1631660077141588,0.20876676136506378,0.2403328592709807,0.275685470037241,0.4655366381307582,0.3262910798122066,4.451482235042391e-06,0.3846153846153846,0.6111111111111112,0.7462750111449159,0.7531460436840547,0.8897150739706188,0.27953504319075945,0.46073062443719726,0.0,0.7872340425531914,0.0,0.7872340425531914,0.4565217391304348,0.5,0.4565217391304348,0.3850515571846631,0.6629426600951791,0.4821767677991282,0.5687308608894011,0.5182861081231738,0.6588999557341881,0.5207520785052737,0.5317953635971797,0.5451626023475642,0.5393222509614941,0.4576744025717159,0.4863728399763869,0.54066138206769,0.5470943948341565,0.5694332567066431,0.5786176282662328,0.5828359136965773
