fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12
6,3,0,2,0.16379009690433116,0.01609008830324303,0.33333333333333337,0.8849646407122241,0.00018429213245432387,1.0552075831163146e-05,4.0610742244662264e-05,0.0008685965283435088,0.0,0.9620539543970796,0.3151750972762646,0.4017857142857141,0.21550764247393467,0.17600826379981993,0.23824507906415582,0.2517597224163294,0.31457113361480316,0.16263001229580415,0.22355804247365718,0.2497988722527268,0.3160404578053657,0.1702288566091127,0.21503170705236319,0.23618533703086997,0.27859690226485956,0.14910581249013466,0.20104216178385048,0.22141151005621318,0.25627072124008876,0.6538302732094898,0.5414634146341464,0.0010115814840385865,0.6096866096866097,0.4404761904761907,0.8688784444122506,0.7477485904384693,0.894896141261933,0.3464523399433899,0.7309857502689792,0.0,0.22471910112359594,0.0,0.22471910112359555,0.5882352941176472,0.31132075471698106,0.8229152900753272,0.10316977607210082,0.10260804758970482,0.10258370965918423,0.10258144662385932,0.10262396812574415,0.10266867389573303,0.10259992105510157,0.10266065117354206,0.10270207563072403,0.10273515569130476,0.10273178058418919,0.10276153753081924,0.10276003676795198
6,3,1,2,0.13617783888111312,0.008254654622558854,0.5,0.9174599938764376,0.00018502737571094048,7.483973358658485e-05,4.8460056165226516e-05,0.00012605696209504622,0.0,0.9684269744099877,0.13229571984435798,0.14285714285714285,0.263938944244223,0.28804934855600284,0.3173685943648521,0.2829714629748562,0.2573484597251241,0.24384159522942778,0.3130140772721822,0.2880082346245044,0.26041616274165125,0.29383149098475525,0.3086030998951276,0.2807717622952136,0.2319347542163499,0.23686099414599793,0.30077422215738914,0.2693818348497652,0.20479346637249973,0.6021479497958624,0.5439024390243904,0.0007462206583963355,0.6068376068376067,0.4642857142857144,0.8791884399901946,0.6466951590693419,0.8859232288969308,0.41567977454859156,0.7811905252731424,0.0,0.6067415730337082,0.0,0.6067415730337082,0.28823529411764703,0.30188679245283023,0.39455569461827283,0.2735107092321622,0.2739361072278445,0.27365925659424023,0.2737410390567581,0.27393620546776204,0.27376080160597743,0.273786196719278,0.27375890324398083,0.2738384600478268,0.27387185146442544,0.2738575549461642,0.2738812900690017,0.273882824589141
6,3,2,2,0.17354494532591302,0.01872294242679434,0.6666666666666666,0.8816527758996985,0.00017844049590858295,8.888837134948479e-05,4.971647461705738e-05,0.00010559668657827805,0.0,0.9609567801961713,0.19844357976653682,0.21428571428571425,0.2831786354014005,0.23283100318124728,0.21571281144830357,0.2392625739230302,0.23976592015265075,0.1937542040422135,0.20633410152917997,0.2394782425641736,0.23790488776477337,0.2652280579365588,0.23575571914626037,0.2671022829208779,0.24444240154650043,0.21200394350016594,0.22397146330739415,0.2520076723932726,0.21428393702192228,0.5762852151985793,0.5390243902439027,0.00040606756854889007,0.5897435897435898,0.4166666666666665,0.816886902082155,0.7659875092251092,0.9336551789154335,0.3031198585230765,0.7402691249965041,0.0,0.5056179775280898,0.0,0.5056179775280898,0.34705882352941164,0.179245283018868,0.6609560652113844,1.4666809801333613e-05,0.0001617967931929476,0.00032477590853102756,0.0003666100148930762,9.999778782798785e-13,0.00020715512439806183,0.00031001631220667347,0.00036977875623761536,0.0003826272937885178,0.00040331866136883443,0.00037725572882463254,0.00039875324112570443,0.0003996276765901863
6,3,3,2,0.15923427432156254,0.014499089970196357,0.5,0.8847219643130555,0.00017351068917478347,1.2495387940035786e-05,4.309170498937825e-05,0.0007758118766645187,0.0,0.9548300237618431,0.15953307392996108,0.17857142857142855,0.2576901823540247,0.24535917726113254,0.28420412852373533,0.2696942192808732,0.30240435245000596,0.24160239657405164,0.2712657745200423,0.269702646706932,0.30736824605460855,0.24455620448466753,0.2673502193706083,0.2595131313723634,0.2707152128314555,0.23132021566774952,0.25399579854371,0.24607682204038273,0.25076503047517884,0.5557628158894645,0.5292682926829269,0.0007093244894004225,0.5982905982905983,0.4523809523809521,0.8720911152448343,0.7121118358184404,0.9034271787906887,0.3415800700694101,0.7847306339127476,0.0,0.44943820224719144,0.0,0.4494382022471913,0.376470588235294,0.320754716981132,0.5023881893182807,0.08612907135906533,0.08622054150691882,0.08603026905888661,0.08616277257807892,0.0862404392034356,0.0863931025272816,0.08640810782930747,0.08641588082344387,0.08639319050785282,0.08639445433070875,0.08639737105953454,0.08639354319105569,0.08639354319105569
6,3,4,2,0.17501477966986095,0.01953896333794329,0.33333333333333337,0.863653882772947,0.00017261514465253215,1.338592604778431e-05,3.324645137642149e-05,0.0005519846600552278,0.0,0.9428866291120701,0.36575875486381326,0.3660714285714283,0.35071451947201954,0.1144244576252681,0.13550398680130105,0.1477792531102773,0.21041314999770644,0.10441642922956357,0.13767838556411027,0.15858046960254446,0.20840512089061503,0.11897987382238562,0.12061582095856616,0.1420887387662928,0.18015413617226883,0.09780126916996379,0.12114460533073423,0.13568203869081608,0.1479978075325865,0.5705816161751116,0.5414634146341464,0.0010115814840385865,0.6125356125356125,0.23809523809523814,0.7955086492833985,0.7330452886616392,0.9109633597317641,0.3239481291780058,0.7410044920588469,0.0,0.30337078651685434,0.0,0.30337078651685406,0.3176470588235296,0.27358490566037696,0.4711246200607903,0.017194543259916872,0.016967772981878626,0.017046759834160874,0.016999992955421206,0.017171653574852952,0.017039448296047144,0.01702546522988202,0.017019868177212183,0.0170184572726354,0.017023602319540976,0.017046946563057885,0.017038607008984186,0.01703744808210189
6,3,5,2,0.13256738944496463,0.008164718683414372,0.5,0.9267647478393206,0.00017730181358907183,7.863293296343886e-06,3.767819358965586e-05,0.0010873522330491366,0.0,0.9648270470550133,0.09727626459143968,0.12499999999999999,0.18963540472368717,0.19098051821131556,0.22924296450098314,0.22435063299698832,0.24226333893883134,0.17563774713465502,0.2184038621626937,0.22508140562750756,0.22651245453653934,0.149607232996545,0.16741163235254375,0.16875161316347043,0.1631071949829631,0.1258790870766141,0.15130447182473183,0.14894756875173132,0.11052759216278485,0.5941150127159442,0.5317073170731709,0.0010115814840385865,0.6096866096866097,0.4642857142857144,0.7617499291644005,0.6137421064884983,0.7997956492382974,0.46085572218946397,0.7632700307006223,0.0,0.39325842696629254,0.0,0.39325842696629204,0.22941176470588262,0.2735849056603774,0.3343465045592707,0.2094618866369929,0.20944390776479066,0.2098570003347277,0.20967325280458465,0.20974469253573963,0.20978911738186584,0.20987354760440408,0.20975886231271862,0.20972957079138582,0.20977713320852825,0.2098051325209584,0.2098329191312595,0.20983334320294306
6,3,6,2,0.17804489566634385,0.022006887310273986,0.5,0.8960538195816633,0.00018050991522530538,5.429582032920527e-05,5.0425497367539866e-05,0.00019128545946788287,0.0,0.9617225831849724,0.4007782101167315,0.28124999999999994,0.5936329588014979,0.25226608436660325,0.3143031570613063,0.2988673019365623,0.3222268021456265,0.22707305282749418,0.29569780093806,0.2966336529894674,0.27634958543867016,0.2622316735940091,0.3094196409795783,0.3008066088145156,0.30303349686334524,0.21932051329135083,0.2820422213879984,0.277065311068486,0.2206589688997702,0.6455583597810337,0.5414634146341464,0.0010641996163866093,0.6153846153846155,0.4642857142857144,0.8748136428444937,0.7153506674849126,0.8903781504178578,0.34233999253987707,0.7391652404255282,0.0,0.3707865168539325,0.0,0.37078651685393255,0.24117647058823546,0.29245283018867885,0.3338021140498119,0.028898609735019454,0.029238721030732273,0.029620076084280245,0.029622793188578744,0.029633828267076945,0.029626653739599773,0.02974188076059059,0.02977257998418581,0.029774108638011942,0.029770151231426345,0.02978152311793225,0.029783714406832196,0.029783714406832196
6,3,7,2,0.14252775544524823,0.008986011027882367,0.16666666666666666,0.9112829548880477,0.0001833147409798936,6.510471279798517e-06,5.230747057403462e-05,0.001839543518800084,0.0,0.9661752078104454,0.14785992217898833,0.18303571428571408,0.21348314606741586,0.25616651051107087,0.2539971336232617,0.2453309056457197,0.250750246621283,0.2263020723644596,0.24616458889302584,0.26681996085980086,0.2593695312525821,0.24443186682418516,0.22382884940030734,0.22186756180069278,0.20356002555013353,0.20942334355906633,0.21972188785120683,0.23427908583266588,0.1896525967743854,0.6240770033114846,0.5439024390243904,0.0009615649714759084,0.6125356125356125,0.4523809523809521,0.8003620978152064,0.6063644796637924,0.8348589524941117,0.5205127784373973,0.7832529642570341,0.0,0.5280898876404497,0.0,0.5280898876404494,0.3411764705882354,0.3490566037735846,0.4216596577424327,0.17948545125668564,0.1789393478824735,0.17915147783996638,0.17930142266566457,0.17954780982148916,0.1794998119705375,0.1795037549819702,0.17946860342564191,0.17948843455935465,0.17951198742707325,0.17948247145196022,0.17951339897955193,0.17951424558331336
6,3,8,2,0.1504364222884321,0.011972518089816704,0.5,0.8923854336283069,0.000178849044223963,3.295098842069656e-05,4.38493438189351e-05,0.00028454164178378017,0.0,0.9640439769419437,0.22178988326848248,0.24107142857142855,0.2847940074906366,0.26769641751647777,0.24863604682188922,0.2148040430009749,0.250220017118191,0.2447940512373205,0.24181632974281775,0.2188790216837041,0.23508456255091015,0.27139126230710064,0.236143137039578,0.20967686927141793,0.22172176791243714,0.23439291733035805,0.22363812396796712,0.1934554969761516,0.17248617427213042,0.6260748156410103,0.5365853658536587,0.0006092252831769451,0.6096866096866097,0.4285714285714284,0.8538427883344131,0.6671180750360151,0.8798511919038567,0.4263098160325,0.784180107757915,0.0,0.44943820224719144,0.0,0.44943820224719117,0.13529411764705904,0.24528301886792458,0.21095205412295337,0.172833940240173,0.17299353918092458,0.17305987379197602,0.17316140415639286,0.17314648891897716,0.17324210061932904,0.17323921689463478,0.1732279328988166,0.173220393375432,0.173195887778884,0.17320311931558502,0.17320797508839708,0.17320892662002946
6,3,9,2,0.17051302209485975,0.017037322765177648,0.16666666666666666,0.8908519347232011,0.0001829679388778025,6.513977222616786e-05,4.7357967167558444e-05,0.00014449888063011956,0.0,0.9631184804558977,0.24513618677042803,0.20089285714285693,0.44058563159686776,0.1665394219569003,0.24048962385036632,0.20535208430677987,0.18520543550880775,0.16892551924537463,0.23057340026572815,0.21956648992976613,0.21378353408240391,0.16528941895564708,0.22203933191071656,0.19394886368315178,0.1477493331289994,0.166773856358987,0.22177027519294112,0.20461244615865692,0.16038559000778585,0.5892336290568223,0.5341463414634147,0.0007462206583963355,0.5982905982905983,0.5595238095238098,0.9097593476715335,0.7389328558649062,0.9293169493809943,0.35284453448350567,0.7616919954204819,0.0,0.25842696629213524,0.0,0.25842696629213485,0.18823529411764725,0.1886792452830185,0.3584455058619193,0.020364477261360814,0.02046315596844922,0.0201629983501993,0.02022663550922088,0.02029806338214729,0.02023677092487558,0.020277414603053934,0.020284069918776515,0.020282602036006903,0.02029042689434557,0.020285541473450963,0.020289048013675592,0.020289954513366015
6,3,10,2,0.15165912310569873,0.011639066433251426,0.5,0.9151080222882338,0.00018736759646601666,1.3664767660014425e-05,5.741617463523984e-05,0.0009505171495723484,0.0,0.9686465054897485,0.18287937743190644,0.12499999999999999,0.5024077046548954,0.19495510822299134,0.21282079257606779,0.1959193493669401,0.21995080553311963,0.17189517795150216,0.21762348035501022,0.21797976245452877,0.2363626527716285,0.20977158221386272,0.2113526797244989,0.2029494609580137,0.20244223742712208,0.1809149576081419,0.22232890681012063,0.2175156241938241,0.19912718532895857,0.6740415272246172,0.5341463414634147,0.0006092252831769451,0.5897435897435898,0.2857142857142856,0.801630275126076,0.7021434257480053,0.8901338219232002,0.3904874152260886,0.8082281527763502,0.0,0.38202247191011274,0.0,0.38202247191011246,0.32352941176470607,0.33018867924528295,0.41628494370478214,0.14915899455892623,0.14944777066821058,0.14942543854038443,0.1494929710464194,0.14936714134317974,0.14942034005801008,0.14944755273001886,0.14954696177949822,0.14951442832809153,0.14955704579654733,0.14959581381635023,0.14959233907644903,0.14959317819983137
6,3,11,2,0.13983041890120332,0.00991431208037337,0.5,0.90231198696085,0.0001824179691891741,3.58068456470246e-05,3.921324864430868e-05,0.00022988812981614598,0.0,0.963444962912082,0.10894941634241245,0.14285714285714285,0.18507525969896127,0.19934381078480157,0.23725390269788882,0.23069213376731368,0.2511096020499697,0.18494022301299068,0.21828991264333597,0.2356369196668745,0.24928402617948198,0.18788438625526827,0.20772473540692538,0.20822783485850638,0.20536192635251804,0.1605536689613053,0.18198245630286058,0.19256589468377006,0.1693369353890134,0.4976262273224945,0.5341463414634147,0.0006409147701779396,0.5982905982905983,0.4642857142857144,0.7746921715361781,0.647551551457962,0.8953374762682191,0.39679410170186585,0.7726645741638256,0.0,0.39325842696629254,0.0,0.3932584269662924,0.21764705882352967,0.2924528301886793,0.2984167309349907,0.24976878757113125,0.24991088722606586,0.2502283925950827,0.2501617112426107,0.2502050790240042,0.2501466591920766,0.2501889784587045,0.25025930603073526,0.2502808664540174,0.25023525686864706,0.25026097132225994,0.25024993061120954,0.25025017816661804
6,3,12,2,0.13907645933253943,0.009070051485074612,0.33333333333333337,0.9053566779543623,0.00019174290989136953,1.3038900669571491e-05,6.391022073371442e-05,0.0011128308680021482,0.0,0.9513398148441355,0.2101167315175097,0.2767857142857141,0.19426018681467444,0.4280606565415931,0.46644100005003175,0.46905881605545796,0.4446423028768349,0.3497669853526391,0.4323799490430762,0.4626203828035401,0.44094726457368383,0.41211676791840274,0.43771943846756245,0.4438831007155689,0.40090236862667095,0.32646126409628995,0.4037518526892956,0.42929574598939046,0.37796821410895964,0.593003848651906,0.5292682926829269,0.0010115814840385865,0.6182336182336182,0.4642857142857144,0.9037759183409086,0.5591129311386496,0.7625562875175635,0.5842508929275778,0.8019156767921967,0.0,0.8314606741573036,0.0,0.8314606741573038,0.6647058823529413,0.6226415094339622,0.542731986411586,0.27690891743666995,0.2768538138835997,0.2769099140322337,0.2769939408263405,0.2770158102270481,0.2770269505292334,0.2771276516405838,0.277132526297242,0.27716128336519236,0.2771734784017916,0.2771887093853442,0.2771925599845037,0.27719261804981105
6,3,13,2,0.13787015624012802,0.008449768709062581,0.16666666666666666,0.9113376199995665,0.00018592921368489447,4.076745632364018e-05,4.296062206619046e-05,0.00022029957451950453,0.0,0.9616397929511699,0.07392996108949415,0.14285714285714285,0.06677973288106848,0.24287293760388018,0.32584198967230116,0.2786760596315051,0.2586284454327663,0.23691542569922236,0.2737775792503744,0.24510638247311223,0.2409987670164515,0.2381254018780835,0.30611623032200996,0.2642164129115343,0.220371063742684,0.21225688918036667,0.23845977046363231,0.20051775928435445,0.1580070527719909,0.6871428480950357,0.5439024390243904,0.0010115814840385865,0.6125356125356125,0.5833333333333335,0.7747522551064927,0.6047557498396259,0.8572725046925216,0.43819672693859085,0.7866276750385539,0.0,0.8314606741573036,0.0,0.8314606741573036,0.45882352941176485,0.5,0.4293227690311124,0.3376445877623893,0.33770127900510843,0.33767510182711463,0.3376484063429432,0.3378258551129308,0.337728893505926,0.3378195820558813,0.3379013609010287,0.33790229288179846,0.3379268878291512,0.33793623868460426,0.3379522622010403,0.3379522154029974
6,3,14,2,0.18080862311454177,0.0207483682731659,0.5,0.8837660829280549,0.00020930411571617097,5.559775220095939e-05,5.741385063209259e-05,0.0002153974181375836,0.0,0.9660933645284653,0.26459143968871596,0.2678571428571427,0.32917186849771135,0.17597724030748219,0.23405958084943157,0.18963883719617336,0.21558832888376434,0.16826893744846255,0.24081399236479228,0.20390417448897236,0.23235832855060634,0.1568904927525031,0.19682678022058298,0.15782339670917267,0.15953375006489257,0.14758030735152117,0.21043657108252223,0.164351740118013,0.1559302367606279,0.6716270563545823,0.5463414634146343,0.00082587030880931,0.601139601139601,0.3333333333333335,0.8090959963134763,0.6985557982358515,0.9098302636668016,0.37725749463038866,0.7855258996220442,0.0,0.5617977528089891,0.0,0.5617977528089888,0.2352941176470588,0.23584905660377353,0.3841247695450694,0.10064112127107999,0.10107316854311915,0.1006343183641758,0.10073037188701062,0.10071627477558315,0.10067980163712398,0.10075179333486184,0.10076947232418415,0.10081481679133986,0.10081852119074208,0.10082373756507557,0.10084986396096818,0.10085294477564216
6,3,15,2,0.16857287408231209,0.01879380230559299,0.5,0.8949171935473981,0.00019024809123274438,2.351088916747138e-05,4.589983598945539e-05,0.00042871596873061453,0.0,0.9582854176754829,0.2723735408560311,0.1651785714285714,0.6396745447500969,0.30519266360996467,0.2923364228690818,0.23505351628423232,0.23543085475632153,0.2982743231463391,0.2936381039090158,0.2547893991130922,0.24509273388769248,0.30019686780219934,0.2707646871780338,0.21897769621105312,0.19512237736369642,0.2890372195427681,0.27852868405998865,0.23248365424143003,0.1853612853313722,0.5352134901609618,0.5390243902439027,0.0006742525927414377,0.5954415954415955,0.5595238095238098,0.8555305351301596,0.7045484689128187,0.8573749493154414,0.4258941311296694,0.7547173041510868,0.0,0.348314606741573,0.0,0.34831460674157294,0.13529411764705904,0.18867924528301894,0.2631893182805037,0.1321685773463938,0.13226987459641393,0.13209731726401264,0.13223201089036812,0.1322457072919072,0.13222434678334277,0.13234307375018584,0.13223327544127939,0.13219896244664692,0.13216868653652503,0.13218119206671508,0.13218251743592058,0.13218454189035034
