fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
6,4,4,2,0.3188451484449196,0.014339881250938987,0.0,0.9835766316592215,0.3643227176112245,9.087788755803521e-06,1.42820182488311e-05,0.0006841261556162846,0.0,0.0,0.35714285714285715,0.3846153846153846,0.2809042809042809,0.0,0.1695403217900453,0.4268494412026278,0.3893064794604797,0.0,0.20412294501725137,0.4637937282565976,0.3578016691033987,0.6861992599632654,0.1995174249077345,0.4265856488286822,0.41534696001132027,0.6716878922499214,0.23145612478882494,0.4645441071553676,0.38779224202098467,0.674837172725685,0.5331991951710263,0.0002847438303861682,0.6210045662100456,0.4761904761904763,0.7286980672959529,0.6997831726810819,0.9099358190080234,0.34413342711503925,0.4924577561854888,0.5170386392098929,0.6168747573915365,0.6406661481069003,0.6572152005335397,0.6708567629363467,0.6684441461066881,0.6632825538825462,0.6701409418632067,0.6691526520147904,0.6706906489151652,0.6708061713572055,0.6713876446467759,0.6714907138562001,0.6713656825319883,0.6713769819695881,0.6713336987475116,0.6713680378429685,0.6713807813767987,0.6713816533516059,0.6713852900799906
6,4,5,2,0.3757298917112594,0.017066938412549654,0.3333333333333333,0.9498075001312045,0.36429980317136007,3.6940992296934354e-06,2.825183975958985e-05,0.0037362214183648524,0.0,0.0,0.14285714285714285,0.3846153846153846,0.1308321308321308,0.0,0.4490712831099757,0.5474336364115466,0.3554862368079923,0.0,0.38624514692660916,0.557224288186295,0.3785047668448751,0.33888846496332903,0.45523022917951594,0.5327276255435356,0.3625110337824617,0.3604902431547643,0.39690390596456215,0.545320847985445,0.39050947483612747,0.7124878008470095,0.5492957746478875,0.00013654456908276472,0.6506849315068495,0.4285714285714286,0.7754103680302524,0.5922805489872687,0.6386701040573673,0.5576435301933838,0.368397145272503,0.9006842030904476,1.0,0.838395918687677,0.9085119363070238,0.9664894819365708,0.9258275454861757,0.9024032860872577,0.9105950852753644,0.9107252364252509,0.912690205406318,0.9134270786348164,0.9129232398478195,0.9130886845573412,0.9132682034127928,0.9131643269379168,0.9131462997936384,0.91313601475094,0.913140396833821,0.9131276720538739,0.9131237481733763
6,4,6,2,0.3603790796954876,0.03169534594863856,0.0,0.9556085497728553,0.36431355153577255,8.667628103375894e-06,1.0215630125008065e-05,0.0004867405882587513,0.0,0.0,0.6428571428571428,0.4615384615384617,0.42680776014109334,0.0,0.48991893953191124,0.4463053771407959,0.34671505866047925,0.0,0.4535095159378194,0.4775218711309548,0.40113762210638493,0.7397135509394639,0.5094854643536941,0.4486789042587638,0.37804982462661607,0.7171883826908649,0.4738567585482556,0.48025875151668124,0.4311772057980731,0.7922427334681861,0.529175050301811,0.00022672257247351456,0.6164383561643836,0.6666666666666667,0.7697000808495746,0.6277979563592329,0.7789284165036167,0.5088610229959758,0.5586383319912618,0.4944840412856378,0.5824242472907566,0.6042633858647837,0.5341027434642058,0.561396483075812,0.5415725873686283,0.5529788877622732,0.5616795596034336,0.5651568102551954,0.565504012556314,0.5661763440412944,0.565954527627909,0.5659588186561602,0.5660753916916221,0.5661600907178437,0.5662361539374716,0.566275769345,0.5662774484216586,0.5662838512599433,0.5662850282159846
6,4,7,2,0.35631043073066904,0.022004559960348023,0.0,0.8390650954532679,0.36431266731591333,3.9149328388077846e-05,1.5179939154489608e-05,8.949708408843661e-05,0.0,0.0,0.5,0.5384615384615383,0.2962962962962964,0.0,0.42638140818897763,0.41645259667227363,0.39404414171961877,0.0,0.38413155437841573,0.4424619627697657,0.32096959434842987,0.5413432695191425,0.4406980385443344,0.40822875346960985,0.41190565560381087,0.4810490000389329,0.3989563499486383,0.43364958314770613,0.3412678693326995,0.8639973393643134,0.5452716297786723,0.00022097552521353157,0.6278538812785389,0.5714285714285714,0.8370616929234351,0.7015825400140034,0.744003700702916,0.5199751072975922,0.5540932065262396,0.6168878261385218,0.6720349666653884,0.7661143636770076,0.7642250832198909,0.7752460049403334,0.7837687719150881,0.8019601531273246,0.7938372038756325,0.7970885420587517,0.7968766506419107,0.796064593596828,0.796326936714,0.7967102860650517,0.7970240329831852,0.7969247715150234,0.7970302332718604,0.797049836236202,0.7970727927611385,0.7971010398047176,0.797101381743081
6,4,8,2,0.38616558279496516,0.030905007483978682,0.0,0.8871079586294356,0.364330242282967,3.67177876361798e-06,2.5888924187819952e-05,0.0034363279148339437,0.0,0.0,0.6785714285714284,0.6538461538461537,0.34300310162379133,0.0,0.4301715750661679,0.26843530842549645,0.3260681923457325,0.0,0.3994352215807503,0.3271842213454812,0.3757507408867964,0.31921392128900905,0.4354707818672817,0.24217879137868992,0.3320641849464796,0.34201194305849114,0.40955235141367075,0.30783235565708855,0.386791112274576,0.3866510972601751,0.5271629778672036,0.0003073455547027077,0.6232876712328766,0.38095238095238115,0.7600426723814395,0.7006811329067109,0.8832781039730307,0.3956995928200099,0.5087745923040328,0.5213315401701597,0.4468273384795545,0.4875256583819743,0.48284240421202523,0.5514659289002681,0.5659318138303626,0.5542076314891542,0.5516487866298609,0.5588187621630429,0.5610464865057592,0.5611796966294573,0.5612616443085969,0.5611781481487013,0.5611685847543058,0.5612094049519862,0.56121396848721,0.5612345822676386,0.5612446555941122,0.5612517254297724,0.5612540477476233
6,4,9,2,0.4244429316422745,0.045621940685805655,0.3333333333333333,0.9393638367166102,0.36431667705490683,2.715128289638113e-05,2.275087068528009e-05,0.00031562412932091175,0.0,0.0,0.6071428571428572,0.42307692307692324,0.428801472279733,0.0,0.28641708918330644,0.4098754105840765,0.36856995014600313,0.0,0.38988750923429627,0.46002176940431827,0.3654044361644493,0.146411954748503,0.2809296226257711,0.3793628831789458,0.3643565674848409,0.1360042923194893,0.3929439063880843,0.43442472203359367,0.36508979330248914,0.7238743282350812,0.5553319919517107,0.00013308338619176508,0.6210045662100456,0.7619047619047619,0.6686980265780338,0.7982666127146754,0.9149814358576286,0.3238737940212413,0.5937980502162714,0.8259520761818337,0.7047046308282401,0.7496930758165337,0.7713195337280263,0.8053014689264417,0.8018450402536603,0.8038895449413417,0.7960917494365702,0.7995070981165102,0.7984498265891125,0.798463582085801,0.7984987362354075,0.7985689661843098,0.7987371461322506,0.7987392873372459,0.7986869193943233,0.7986842381476491,0.7986781565080816,0.7986721689232128,0.7986777251252879
6,4,10,2,0.37223949776583176,0.015808551768451688,0.0,0.8499771045921792,0.3643246366454201,2.739729639347519e-06,1.3027330659175702e-05,0.002283146400869023,0.0,0.0,0.28571428571428575,0.34615384615384637,0.2499370118417737,0.0,0.7366992645374562,0.5699600473206197,0.4615294760020441,0.0,0.6401291048282819,0.5730365312795416,0.4284301422901553,0.6518158925155539,0.7449918389486851,0.5674742259243628,0.4824698833758875,0.643161608790292,0.6530568912931579,0.5715346594642348,0.45329597725651394,0.5196007183800435,0.5533199195171028,0.00022672257247351456,0.6369863013698631,0.38095238095238115,0.5227763684812294,0.5007932512089592,0.5096116920531598,0.7057989270606269,0.5852142866735222,0.48732877147823445,0.6431040357572815,0.6292342597167166,0.635211457528837,0.652291875127829,0.6407860234331064,0.6315021156771656,0.6397380388211791,0.6478172346623576,0.6547483663070388,0.6536151026330392,0.6554314769911314,0.6556059717190474,0.6553899485416854,0.6554580116763957,0.6553646493150638,0.6554488936988752,0.6554959752510163,0.6554989831432667,0.6555007486207516
6,4,11,2,0.3810681583716795,0.040551007091820905,0.0,0.9050479317417292,0.3643093150181873,1.798683496134701e-05,1.5883740027086356e-05,0.0003383010550935692,0.0,0.0,0.39285714285714285,0.3846153846153846,0.30591630591630586,0.0,0.4340052519579054,0.45724120951181724,0.2972311857237715,0.0,0.3648255406334707,0.43700599823478536,0.3046327739677337,0.2621140469549186,0.4370556578692487,0.4354015678558339,0.2995761661803835,0.2568247878780614,0.3715465584732888,0.41644219524109155,0.3112969590567566,0.7308631462866657,0.5392354124748493,0.00017594810865955216,0.634703196347032,0.2857142857142856,0.8710173170188487,0.6434430395165922,0.7064310602012133,0.47910387982259733,0.36399775778006394,0.3826152737594984,0.4502625422450088,0.46167655823857395,0.4915576954891728,0.4879583327006954,0.4908603493977957,0.4817405259880086,0.48350584300761706,0.4850947377434101,0.48650408414344853,0.4871560382566396,0.48771049233148683,0.487647852930515,0.4876649332335207,0.4876874230087484,0.4877416437222651,0.48772149554560945,0.4877109718617218,0.4877199629466133,0.4877187987480856
6,4,12,2,0.39531252693712454,0.027012609036730417,0.0,0.9615250464793048,0.3643325272649561,3.5299228430748466e-06,1.9524821456567795e-05,0.0026730601602351794,0.0,0.0,0.32142857142857123,0.3846153846153846,0.2558922558922558,0.0,0.37151964483097255,0.5164395432869033,0.3216766059528773,0.0,0.25957850705838525,0.5458467570139407,0.3212314551746669,0.4773277524815267,0.38394380192289124,0.5065737309767946,0.33772789007142257,0.4617576211223149,0.27465515617324804,0.5375485140214378,0.3403439092392415,0.6287013023694237,0.541247484909457,0.00021004973789838963,0.6232876712328766,0.2857142857142856,0.7545291439432442,0.6606957552943609,0.7572155145081584,0.4744198355680917,0.5075185088729095,0.9168553726046209,0.7952881267876595,0.8681817553484967,0.8674182794769025,0.8548280730837008,0.843070691837071,0.8465303057408264,0.8513534492547459,0.852697653152392,0.8566321305868232,0.8552247174563428,0.855256757454228,0.8550944607244835,0.8551833776247335,0.8551930144202669,0.8551966767955692,0.8552520540513175,0.8552263289470128,0.8552557842553536,0.8552580316372533
6,4,13,2,0.3709645757059227,0.019670461385228,0.0,0.85199777842856,0.36430838928925713,1.2853215461716449e-05,2.0444175221188707e-05,0.0006936830115850173,0.0,0.0,0.32142857142857145,0.3076923076923077,0.2984126984126984,0.0,0.49990515276683567,0.49589254178911735,0.21146206948336133,0.0,0.4473575029810225,0.5100849265138734,0.1917388800624722,0.4996722607646582,0.5113738183530179,0.48665398220344425,0.23181719394238454,0.48448003586392296,0.4616601606721964,0.5022442573467578,0.2162325343049567,0.4345266546889417,0.5452716297786723,0.00038599927551615675,0.632420091324201,0.4285714285714286,0.768017234652079,0.7156224722230302,0.7920468656582272,0.4620192657279351,0.5917170921223625,0.4697250748326615,0.5286330140352622,0.5037220951501546,0.4865710284701347,0.5011594799795749,0.5042181598834412,0.5098466520396074,0.5141019274480356,0.5194970240819614,0.5176747430167872,0.5180364180199728,0.5184182628687679,0.5186931312430496,0.5187072694319497,0.5186693803579949,0.5186659752029856,0.5186938584398122,0.5186838568076799,0.5187203052835734,0.5187206122771899
6,4,14,2,0.414966190086425,0.046511878154258224,0.0,0.9544803433083409,0.36433683089061386,1.0366662387146442e-05,1.4650360256174154e-05,0.0006045908255390968,0.0,0.0,0.42857142857142866,0.3076923076923077,0.38095238095238093,0.0,0.2665992594823434,0.33395129425230285,0.3595293496822931,0.0,0.18396729004928802,0.43199993865782127,0.38974972909736305,0.3656628697060196,0.273704141293438,0.3132749960046033,0.36810436403406943,0.3636401701142322,0.1938261211522595,0.4168688625343287,0.4017396074150019,0.5107349369635945,0.5392354124748493,0.00010327938691568065,0.5981735159817352,0.33333333333333326,0.8705008860886012,0.7253848678431183,0.8924361209269082,0.38959253295779567,0.5290697038852363,0.687342925575319,0.5843749468669013,0.6995544962421445,0.741190092908059,0.7199570316277142,0.7101475515654412,0.7216166144199119,0.727307342962435,0.7308181288273765,0.7345557182217315,0.7379377780668219,0.7400822639237197,0.7389278918013449,0.7390348937167384,0.739080921021716,0.7391346270381225,0.739171575105058,0.7391976905368018,0.7392161839817528,0.7392165616339099
6,4,15,2,0.46968804166512745,0.06523750588345942,0.3333333333333333,0.9454920621716325,0.36432248741101564,8.71763995198031e-06,1.4140635019626638e-05,0.0007094972686176952,0.0,0.0,0.32142857142857145,0.3846153846153846,0.2558922558922559,0.0,0.4392239131219835,0.3705099978636479,0.2491580235285653,0.0,0.3410786574501886,0.4003417248937575,0.21136859251911355,0.22536629672359254,0.4409021290029959,0.34246085907242085,0.2487598780060517,0.2921554419004604,0.3487940318921873,0.3803154471578247,0.2210099821032001,0.49556710929177594,0.5533199195171028,0.0001630091498269134,0.6164383561643836,0.2857142857142856,0.8852274620689451,0.6599632331126433,0.7825171320632235,0.6295202585497173,0.7743057304664263,0.354294234229594,0.39221474963412134,0.4354939160970604,0.4434494225013093,0.4433810635431334,0.44182870499203913,0.4325788834207353,0.43315811246977615,0.4335996417551134,0.4337266527847076,0.43379544373736795,0.43391608804884,0.4336717371634025,0.43390343067454834,0.4339166218414368,0.43395825326122056,0.43394096857689096,0.4339675366100571,0.43397533109157554,0.43397796214853607
6,4,16,2,0.41655418225527924,0.041786465777795365,0.3333333333333333,0.929864973256399,0.36432643231363815,6.524246372269747e-06,3.1184920917159525e-05,0.002295641863209914,0.0,0.0,0.46428571428571425,0.46153846153846145,0.3121693121693122,0.0,0.49613024999004174,0.6298511140005429,0.42667251789062766,0.0,0.384828927101324,0.6895612944305256,0.4639950825204937,0.304323540954206,0.5013406640719538,0.6171249332978634,0.43142692511808295,0.325484749512567,0.3942711005900599,0.6805140181438769,0.4730744201485051,0.7400265713100849,0.541247484909457,0.00020485694832073566,0.6232876712328766,0.523809523809524,0.7242513052821864,0.5847507485782,0.7348135178679672,0.42045957979050536,0.5747383018549848,0.5490189182061063,0.4797516244516377,0.5469511813244912,0.5736387454681897,0.5696611318565652,0.5746063656017495,0.5678905610013323,0.5689879096578374,0.568761316208622,0.5692144279633058,0.5695462414066177,0.5690258454589543,0.5696727829315464,0.5695366940497875,0.5695073359158165,0.5694306146447456,0.5694818665629837,0.5694811888978422,0.5694785877649988,0.569479887808992
6,4,17,2,0.3701320126342349,0.020454657174160666,0.0,0.9142231075044729,0.3643187145643674,5.816348050208028e-06,1.1105291353182111e-05,0.0008537839401468841,0.0,0.0,0.35714285714285715,0.6538461538461537,0.17223134464513778,0.0,0.27491100524609724,0.40141559031009644,0.20500061506950473,0.0,0.34745089974044185,0.45173198184143404,0.19654095537310834,0.20542512389972067,0.2725895453990663,0.3737766929838597,0.2027814047932207,0.18230514742133153,0.35095687803185127,0.4280085141092888,0.1979712357377662,0.5986288904510308,0.5271629778672036,0.00024456158208122027,0.632420091324201,0.2857142857142856,0.7550507367956025,0.6323612502291738,0.8282485123314752,0.47662577586302884,0.5164622551877016,0.8272910283709887,0.5692487818972323,0.6740798404364785,0.6235219216034058,0.6000432790671641,0.6166935634385218,0.6186513588259421,0.6227883878335403,0.6244050667285963,0.6240238713269901,0.6247265316407788,0.6253312549787604,0.6251549309589308,0.6249092135737169,0.6249488109240209,0.6250016222528061,0.6250406332841749,0.6250415189145302,0.6251039039494908,0.6251073669907417
6,4,18,2,0.38698670279976555,0.029797596101850475,0.3333333333333333,0.8420262944223148,0.36432474900157613,1.3633847679983508e-05,1.6277998517864086e-05,0.0004944475855642813,0.0,0.0,0.39285714285714285,0.46153846153846145,0.2663139329805997,0.0,0.4645202345523918,0.48536474706233146,0.27985537798687554,0.0,0.4825749115281527,0.5151861590219979,0.2744727466304089,0.1515306499942124,0.46396609754983165,0.4596226488669947,0.2745998594223179,0.1294675390793305,0.4884530629396404,0.4923389782519653,0.2727716440998066,0.4819386949927642,0.535211267605634,0.00015897928374331035,0.634703196347032,0.523809523809524,0.8089543235096248,0.7649678291514235,0.8559912197416278,0.34214734764726434,0.7075540440510932,0.705384874137678,0.6173791385955236,0.6448982074710357,0.6793566934586086,0.6519778322043424,0.6606698277810485,0.643372374770558,0.6447076088017849,0.6453151725852657,0.6456617266138558,0.6461423261485983,0.6461299754771239,0.6459819970901677,0.6459872022530107,0.6459348381672945,0.6460143690432909,0.6460394331492636,0.6460315277367332,0.6460778921662973,0.6460802643172956
6,4,19,2,0.42633729749870697,0.03249015850797715,0.0,0.8844989002564124,0.3643123206273967,7.908097895324964e-06,1.3897177563159628e-05,0.0007774399394213349,0.0,0.0,0.35714285714285715,0.3846153846153846,0.28090428090428077,0.0,0.6376731993213833,0.6480706223106998,0.4271183799350471,0.0,0.5629822548347968,0.7019179392787089,0.47889355215654694,0.3772907049654819,0.6451010891762211,0.6380360535521076,0.4355900116935036,0.4140983252285917,0.5751983778040302,0.6949723692691814,0.4915486361233748,0.5999164556645473,0.541247484909457,0.00016724863027181935,0.63013698630137,0.23809523809523814,0.6892699173121579,0.6954916706895116,0.6904939054028411,0.5017950581941604,0.5278560812443228,0.8437254512366352,0.7060460404521767,0.7461752500765646,0.7612170670017548,0.7350343191206783,0.7513266976386428,0.7430587191152827,0.7478135985253869,0.7521862178077277,0.7570266587665073,0.7559024247498738,0.7564696779556133,0.7564774694854886,0.7565903846805555,0.7565395108027491,0.7566375303141077,0.7566884277612898,0.7567364340452989,0.7567600487614845,0.7567603499612887
6,5,0,2,0.43907031866853075,0.04325771062998719,0.0,0.9229620890045764,0.36435902934330067,1.994067734892577e-06,1.493136393473326e-05,0.003655887677559537,0.0,0.0,0.35714285714285715,0.2692307692307693,0.3519910888331941,0.0,0.5413818362697846,0.456491585226938,0.26962003788084843,0.0,0.4979161779133724,0.5597941603642667,0.3197969016670368,0.5493974255445391,0.5535390196196752,0.4491208328278803,0.29191491327246266,0.5780931102912259,0.5136597191912345,0.5559942417291729,0.3460724764147579,0.49556710929177594,0.5392354124748493,0.00023246961973349755,0.6187214611872148,0.19047619047619047,0.720632391249757,0.6218043356462974,0.7961328246233165,0.5024850541857542,0.7271898073115675,0.5097337403492301,0.4450208518844208,0.5308397967736094,0.4671746635241624,0.477275860026319,0.4789549676997396,0.4881223285352881,0.4885784625458251,0.4885501544255931,0.48849693596699134,0.48866375251209243,0.4885797222800385,0.4885553484375665,0.48859417123810384,0.4886396471159014,0.48869692389556346,0.48873132271210934,0.4887536179640292,0.4887616229659227,0.4887616849906275
