fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17
2,4,6,1,0.3122276948345718,0.0282006801750388,0.5,0.5703770790882787,0.003422112632739346,0.0001647466672964574,0.0008563840828471516,0.00010017662879803474,0.0,0.9985982932944637,0.6382978723404256,0.6624999999999999,0.44059047485576797,0.4106716411892971,0.5214129873754836,0.39270826093281674,0.3733999211485881,0.40948185117528635,0.4752575168663524,0.39621742973346885,0.3985684227534052,0.42457693379979894,0.526655971126879,0.37768928536058,0.36502638788175346,0.4081920248047987,0.4619025139328789,0.3653310030903185,0.3711798266846573,0.4956148556877533,0.6638115631691649,0.031805519071521175,0.7969924812030076,0.5833333333333335,0.7072904710796717,0.6129013597934438,0.6656916656987608,0.5080761927007853,0.5171629167283537,0.0,0.43902439024390244,0.0,0.4390243902439025,0.8243243243243246,0.0,0.8243243243243246,0.13902895334471194,0.19278563427925127,0.17200762721303758,0.2395565440623963,0.29753592064837914,0.3013400087637402,0.28695574958567,0.31378686689341245,0.3320399619089603,0.3338136305874066,0.3236873423663302,0.3272529097102516,0.33329504561091655,0.3409345741705982,0.34181548193972294,0.34242916209248603,0.3438231719558043,0.3446461748552699
2,4,7,1,0.3495725861077005,0.046154493838676994,0.25,0.6852325652920943,0.003962646822898114,3.960275548289671e-05,0.0016719972985015864,0.0008533589905007086,0.0,0.9989443225089485,0.5106382978723406,0.4124999999999999,0.5328472014117803,0.5041277508717975,0.40034660083228046,0.3898208302569641,0.40180171155726274,0.42383064233373735,0.3531785735183661,0.37090127328948386,0.40471457594844784,0.508055399070876,0.3937534235110772,0.36044131234519816,0.3790995611067196,0.41841667808528926,0.3280320993062604,0.3283098906664078,0.36657591152417857,0.5625155066975598,0.6745182012847967,0.01730765424395006,0.8095238095238096,0.541666666666667,0.7468274925966978,0.5870666772393776,0.7043161920994114,0.5573081032065457,0.6271315003087391,0.0,0.634146341463415,0.0,0.6341463414634148,0.5810810810810809,0.0,0.581081081081081,0.36866182886777493,0.3851091402483932,0.5024100102515303,0.4710571121486595,0.4493927498868731,0.4881526132266522,0.5092081442108525,0.5512913770566166,0.5659846715932964,0.5680509266376801,0.5673983735513144,0.5775782117090911,0.5857144017010989,0.5924677115707218,0.5978510151577712,0.5937905838807489,0.5946506417630963,0.5950010573581193
2,4,8,1,0.28304442517029554,0.019320668433175064,0.25,0.6750566608239219,0.003424428635352211,0.00011565221263013184,0.0010794697834401604,0.0001843136438115287,0.0,0.9982282074969697,0.5106382978723406,0.5249999999999999,0.42432372009836816,0.41721957056149284,0.45517391261804585,0.38631305989377585,0.32420970118717474,0.33166512631270195,0.43196186961111205,0.40687815739797606,0.35790290600830765,0.42595358434873254,0.45459988218344116,0.3631885486817754,0.30593977447420584,0.32507106453783896,0.4128296904644466,0.37044603298886103,0.3211299278080132,0.816098264055646,0.6573875802997857,0.019155004459792232,0.794486215538847,0.47916666666666674,0.8041440700267071,0.5977837307253999,0.7283692001768158,0.5233343552934442,0.4830225503258494,0.0,0.6097560975609757,0.0,0.6097560975609757,0.5810810810810809,0.0,0.581081081081081,0.4292755840174392,0.3866987667223501,0.42770454410929554,0.45219392235115713,0.4962559764281201,0.46120820466565166,0.4923715636202301,0.5241980020250214,0.48569925347232773,0.5022639069597841,0.49317317534185795,0.4970060275145716,0.5107271658954671,0.5162581028317554,0.5239453805147791,0.5321616175627686,0.5368894421460038,0.537995604149381
2,4,9,1,0.33248844381215814,0.03818891416835848,0.25,0.6767798348632764,0.003954815633715936,0.0016625649876496154,0.0014890672150864434,1.2642597830199155e-05,0.0,0.9988991946087444,0.6595744680851063,0.6124999999999998,0.49698189134808846,0.477803926732144,0.5479946643297426,0.45267690286442375,0.3477162341160378,0.4157149972580657,0.45327663964454423,0.42496970785925003,0.3441242396773867,0.4813312870569843,0.542357294860269,0.4252855929326371,0.321536833465912,0.40643487714785714,0.42636838001281113,0.37888095991392934,0.29245690535114477,0.5609100193530017,0.6809421841541756,0.030232945760492562,0.7969924812030076,0.7291666666666667,0.7231728051201189,0.7440476013737083,0.7374646355789789,0.42147105891761466,0.6779840794664012,0.0,0.6341463414634145,0.0,0.6341463414634146,0.6216216216216217,0.0,0.6216216216216218,0.5028345656685562,0.5936744084607177,0.5780457455029846,0.6118454526862631,0.6450370724126513,0.6438171946479305,0.5940048203529305,0.6062383552933763,0.6337152522948779,0.6315933268396992,0.6525162778888696,0.6468560132626975,0.6628066140210445,0.662565798328624,0.6644277879858433,0.6668348343500441,0.6707541285181684,0.6712183214878276
2,4,10,1,0.32943231286248853,0.033993047866788834,0.25,0.6703757997052705,0.004000764226310918,0.00024790350763491593,0.0011017017621436154,8.483441540882373e-05,0.0,0.9989163252551247,0.5106382978723406,0.575,0.38654147104851333,0.38016779647980947,0.34224207992982136,0.2776592750931659,0.29709100272924704,0.3875860375985709,0.32337506479156586,0.3167803243525189,0.32203319272829134,0.39804817797167036,0.35411795917492583,0.26507357698840917,0.29288680517809285,0.3860693345395599,0.3071589622672173,0.2822035812638909,0.2915517660276067,0.6062996323104759,0.6680942184154175,0.02230223188723286,0.8045112781954888,0.5000000000000002,0.7846236444441774,0.766417922444969,0.820114137005258,0.3533695556447957,0.6073218318607443,0.0,0.7073170731707317,0.0,0.7073170731707318,0.6216216216216217,0.0,0.6216216216216217,0.2863479038469878,0.34869012290510554,0.42382547079132166,0.33531652840324494,0.4124039234065561,0.4539864708073739,0.4217836481035146,0.4482837192493168,0.4484934356716009,0.45161450227129213,0.458042176904573,0.4530757015510973,0.4596369389536407,0.4663154913046372,0.47149317851030864,0.4749005934288804,0.4777670417879742,0.4781467939142729
2,4,11,1,0.2943040203991739,0.024990887305886535,0.0,0.6200164446638692,0.0037342435836650134,0.00045011503829067153,0.001169241084849195,4.726940906444318e-05,0.0,0.9978859827212316,0.595744680851064,0.6499999999999999,0.41243420116659557,0.33038238760620053,0.39944314514796586,0.45710256569519614,0.4464469852187234,0.3147824256750471,0.3966198647791952,0.42380448687123495,0.448002469965294,0.3440084393956617,0.4026285417491251,0.4402584469237021,0.4354638479677261,0.3101682670208957,0.379585088827096,0.3920952130326273,0.42046112378982103,0.6468761674759484,0.6552462526766596,0.031805519071521175,0.8070175438596491,0.7708333333333337,0.757575746621189,0.6131853541656476,0.7775168734322242,0.4621888238716196,0.4424812510864524,0.0,0.5853658536585367,0.0,0.5853658536585364,0.7027027027027029,0.0,0.7027027027027027,0.37264688343002833,0.4525946361279444,0.47809236793841386,0.4062285647456297,0.424182440360166,0.42420463859237395,0.44383654234215847,0.4561361353036099,0.4672902932906518,0.4570731781560515,0.4720608013485958,0.4809910833107321,0.4830671242273655,0.502593198115195,0.49759644453865387,0.4966962676645296,0.4960728851289435,0.4966962676645296
2,4,12,1,0.24181144526487405,0.006605617229824021,0.0,0.5904418153662386,0.003379440617682286,0.0005170307839935189,0.0010903643123572142,3.7325864369508084e-05,0.0,0.9974900097159785,0.446808510638298,0.37499999999999994,0.4956608336890028,0.2571841604783255,0.2733934149152215,0.27769920621516087,0.24037236091771286,0.2632934978029614,0.28524354604575985,0.2804447794163165,0.28611743228937314,0.26789058914528885,0.27103976928649587,0.24886032210673692,0.21800421871149422,0.2557176703634087,0.26285078660930583,0.23776360484346193,0.24714020752391308,0.6602073111920355,0.6531049250535332,0.028027670365433018,0.8195488721804511,0.6875000000000002,0.7580647444767736,0.7165905135118926,0.8169026921318578,0.3767832532149831,0.41059131302232177,0.0,0.5121951219512195,0.0,0.5121951219512194,0.39189189189189183,0.0,0.391891891891892,0.7138359725619421,0.815732435280123,0.7980193933801296,0.832766632008944,0.8976868041175412,0.9271090136669837,0.8776845510128499,0.9446955008536262,0.9248614041463996,0.9353573170990084,0.976400813782089,0.9672529254350302,0.9764753084977911,0.9863243072266394,0.9908866514004626,0.9891433657060289,0.9995636528452716,1.0
2,4,13,1,0.2990328210081752,0.023752786745967404,0.25,0.7312021483191795,0.0039175721652026175,0.00014202277088435765,0.0011333272096339052,0.00015676973701788532,0.0,0.9990361477371048,0.4148936170212767,0.4875000000000001,0.3527622759618507,0.3672498663234921,0.3453911494241386,0.40622012446239686,0.3692158781067101,0.28746057669490377,0.3185104512864867,0.3965970436775552,0.366894811687311,0.3706253908303332,0.33550866426183223,0.3751588127809826,0.34246686267957405,0.27106007565200546,0.2836268419013237,0.3474300455672563,0.3163034582042943,0.6151904226044351,0.6509635974304068,0.037031265682730186,0.8095238095238096,0.5833333333333335,0.8236489520174342,0.7122092298176064,0.8144244389039774,0.38978827147067424,0.6041481806509084,0.0,0.4878048780487803,0.0,0.4878048780487805,0.6351351351351353,0.0,0.6351351351351353,0.17499622234895224,0.2224646003151058,0.23208755315251134,0.2556027951934929,0.28374030718435267,0.28003898768142993,0.28889524078221657,0.2771900629948277,0.2980338553047898,0.31761260935299346,0.3366368157548035,0.35411402932357555,0.3724018444272677,0.3886210981454788,0.38282767649768307,0.3833454359921991,0.38310617682318654,0.38316399490413594
2,4,14,1,0.28980429480051106,0.027447502887143073,0.25,0.5670303349124897,0.00346258750215469,0.00023645137018090003,0.0007372382109969469,5.7854321652749e-05,0.0,0.9983485212766667,0.5425531914893618,0.5124999999999997,0.4679186228482003,0.3974510957997902,0.5244193865662081,0.49014700777340203,0.4499744581695344,0.37887873260941984,0.4386291030589968,0.44294974376964635,0.46556556337284283,0.40513563206839465,0.5223551876965941,0.4691340464535739,0.43311615016258753,0.37287863336720245,0.41848360916111943,0.4073592039897007,0.4334867700462084,0.7716571171227118,0.6616702355460384,0.028738125833275265,0.7969924812030076,0.6666666666666672,0.8038460753534307,0.6623843233572977,0.810482250837429,0.4317296815972967,0.4236977333102968,0.0,0.6829268292682928,0.0,0.6829268292682927,0.8243243243243243,0.0,0.8243243243243242,0.22328529325507268,0.2811693694116221,0.3087059024424816,0.29572134045242854,0.33463164724866684,0.3559738373805425,0.3436967048379799,0.3495915168587261,0.38936224770833167,0.3787275734755811,0.375936121148499,0.38304303452068106,0.3944797762931865,0.4015091206561881,0.40571150793630156,0.40474847171313794,0.4058823622035603,0.4062012028610125
2,4,15,1,0.32222548731431944,0.03373678406315063,0.25,0.7306286400972878,0.003936547854231772,0.0005144468408217272,0.0013052154789756504,4.603803718705669e-05,0.0,0.9991963921919067,0.595744680851064,0.5874999999999999,0.45791323533184547,0.14836215706099587,0.3288456088292595,0.2574026478981164,0.30409601097857175,0.13407352244477766,0.3344246404081981,0.26397855026773454,0.30033634609895454,0.1629959292306118,0.32865656885932504,0.2300556326211971,0.2858855939706534,0.11784288999092962,0.3085635605267575,0.21384490436722292,0.2553992050855002,0.5837816059447416,0.6552462526766596,0.030232945760492562,0.799498746867168,0.5208333333333335,0.8130854066654245,0.7643988261452996,0.8860161521081946,0.29123655843213897,0.6075923980562856,0.0,0.6341463414634145,0.0,0.6341463414634146,0.6756756756756759,0.0,0.6756756756756757,0.19490969808367836,0.3123419072283948,0.3830803823480678,0.36934365050092194,0.4096842012963719,0.4194405498971641,0.45666686246656024,0.47658230192161194,0.4937172737147501,0.4590717971824028,0.47488233208844427,0.4861324496574551,0.4851468923768844,0.49778328864172344,0.4969434237088744,0.5053989653123412,0.5118487598339594,0.5127896306720057
2,4,16,1,0.370323022462379,0.07320335459648718,0.5,0.6591154915360229,0.0033753930268592474,0.000460347797407937,0.0016713248093132237,6.828387984480663e-05,0.0,0.9990766670718232,0.5851063829787235,0.5374999999999999,0.4893336627954863,0.5057566346420145,0.4118402166088806,0.3180368759313523,0.26085578795025954,0.453378601544665,0.39434858652358806,0.3251867293366708,0.29587439443467023,0.5071162104342148,0.4005253495525145,0.2791400591499017,0.2258772066036856,0.445670986616541,0.36338088130198065,0.2693814460875399,0.23899968239661074,0.5175140128131943,0.6809421841541756,0.02407248541154124,0.8020050125313285,0.7291666666666667,0.6969941790175005,0.5616141038010802,0.6101357082384702,0.541050441630226,0.5283904726841955,0.0,0.5609756097560974,0.0,0.5609756097560975,0.6216216216216217,0.0,0.6216216216216217,0.3152130559264113,0.3913813235779701,0.44316276306476826,0.481555762694761,0.5031644913352549,0.5186339895051444,0.5760780130062706,0.5644447045782406,0.5944680529745803,0.6499557028475078,0.6640885806554082,0.6418455981767728,0.6630207990589965,0.6894487159930178,0.6839264384697625,0.6784227832727965,0.6783959106800861,0.6789927362894248
2,4,17,1,0.26659660914006333,0.012918517522363428,0.0,0.6923897752460503,0.0040017649736730845,0.0005951245892026934,0.001327500279668817,3.980241619051365e-05,0.0,0.9986446543309824,0.30851063829787245,0.49999999999999994,0.23056859676577987,0.3648751935561051,0.4554730658860784,0.4643309544392873,0.35344426914915683,0.3570802156280203,0.44653981232435336,0.45230397159242974,0.389879328376733,0.36426042060145486,0.44270782686078747,0.43150912890468784,0.31976510784734336,0.34255931962654745,0.4163653573368419,0.4051349525230892,0.3374998841861041,0.9294498308393973,0.6616702355460384,0.021199533481702133,0.8070175438596491,0.8125000000000002,0.4792881181063233,0.39345468372518866,0.6057088618232371,0.6724455248653933,0.5494417780315575,0.0,0.5365853658536588,0.0,0.5365853658536586,0.48648648648648646,0.0,0.4864864864864866,0.561706864775577,0.6446027538598216,0.6800685709439462,0.6658018256423264,0.6273474980941491,0.7096636599492889,0.6480047184339797,0.6765869945854164,0.68858238312218,0.7101906805699238,0.7302840450352044,0.722397380287672,0.718646688091586,0.7294887405977748,0.7345898933863348,0.7395268166270026,0.7376133511165073,0.7380827523282179
2,4,18,1,0.31813964970785114,0.03370456341461217,0.25,0.6755144682626257,0.003941685192993683,0.00019754128365429593,0.001124668887563289,0.00011025027831701902,0.0,0.9988364283928115,0.3936170212765958,0.5374999999999999,0.29659830326991177,0.3541608769894736,0.32178580669152423,0.32499273880467183,0.3919983007165846,0.38236470026708647,0.33068744463498034,0.3186262027651121,0.36286905451886753,0.3708308012635974,0.3307753763360116,0.30973186663252017,0.3851634425004199,0.380317111865026,0.3138088353140971,0.2831812878142872,0.33325644179892,0.7941576307867226,0.670235546038544,0.02346228739029226,0.8095238095238096,0.4375000000000002,0.6033454283662278,0.6462638276379344,0.7511635071319249,0.4752010805754517,0.5948664016652946,0.0,0.3902439024390241,0.0,0.3902439024390243,0.6216216216216217,0.0,0.6216216216216217,0.575144779283919,0.4875203084118412,0.5153001293786286,0.5562950786773018,0.6529854285002881,0.6795037635262433,0.6780205750124388,0.7059733190649455,0.7073749792903858,0.7346554734123611,0.7288648251817502,0.7512871038586388,0.7659895426460841,0.765596896660548,0.7657530399925168,0.7703059260797769,0.7724161469140622,0.7723994242566457
2,4,19,1,0.3240374243496754,0.039201021132738344,0.25,0.5612545804362877,0.0035966491150202086,3.09620112941614e-05,0.0011986738197171233,0.0007820532883027544,0.0,0.9990696138849766,0.574468085106383,0.55,0.46791862284820007,0.13626121966116522,0.3028432539124164,0.33592799909809545,0.36770642350695804,0.22488863917299273,0.22333315675954335,0.38026362189050533,0.38384349535631834,0.1371964280311989,0.288662505517307,0.29752050859367574,0.33732163642152113,0.20432539190873716,0.1819565984816286,0.3286223141711956,0.33346342762704007,0.6150541234079583,0.6745182012847967,0.021199533481702133,0.8070175438596491,0.5833333333333335,0.7594739041894134,0.7080732428760435,0.8282226622365223,0.3701847593267064,0.5077491587378273,0.0,0.7073170731707317,0.0,0.7073170731707318,0.72972972972973,0.0,0.72972972972973,0.3631748134887092,0.397245062513838,0.40014662300275944,0.3600331232539055,0.42704655377662865,0.43516726564728087,0.5199161003357422,0.48160523053701015,0.49805164042012134,0.5142558462348195,0.5329478407519221,0.5341181492542184,0.5520412477925196,0.5571146312679187,0.5675827156845232,0.5695011436730197,0.5750658686621535,0.5770389764060855
2,5,0,1,0.3295011856655058,0.04383688034321726,0.5,0.5021022609374052,0.0035567623690378387,6.333038654146769e-05,0.000777619988246118,0.00024422932862104893,0.0,0.9981992830340614,0.7340425531914894,0.6000000000000001,0.5762027361300418,0.44113618015512535,0.5040132738249419,0.4715070351190349,0.3986525407423853,0.43061392300210344,0.4975629301398721,0.46372831356167454,0.453278579112836,0.441424705085735,0.49324415769083274,0.43997054909038513,0.36837982545387726,0.42311204724382806,0.4745969000510924,0.4229964516470523,0.41277798473678295,0.5694691274049104,0.6595289079229122,0.024682683432790217,0.8045112781954888,0.6041666666666667,0.6025800639033707,0.6648312928648572,0.6938481654684132,0.44140618301779083,0.5432916638924682,0.0,0.6585365853658538,0.0,0.6585365853658536,0.6216216216216217,0.0,0.6216216216216217,0.02627195156994111,0.13259970492486634,0.14946085418829685,0.23716965783211846,0.14010813462319155,0.1526413845415932,0.16247814098407215,0.172976081304884,0.1813317649861947,0.18839210860803662,0.19951805621699498,0.20305276400052025,0.20677072300573268,0.21677373443876374,0.22012860299996567,0.22136760213957613,0.2223683298784382,0.22339506741507226
2,5,1,1,0.32300168835788384,0.03525391685415332,0.5,0.5936284357794087,0.0027846628822709753,0.00018125055358878382,0.0011909848913651776,0.0001281047030650983,0.0,0.9983721773045475,0.6382978723404256,0.7874999999999999,0.36487612543950565,0.3622739455350318,0.40870046906884894,0.42076637411178,0.4225132022700948,0.32286342670792545,0.37438589876221284,0.40998481718688473,0.4193288012412477,0.37220952363839194,0.40820789440879823,0.39908241222943663,0.40711352821525515,0.3142464427070145,0.35089568269337446,0.3710540987241093,0.3831387880840539,0.5558422267933443,0.6659528907922913,0.01730765424395006,0.799498746867168,0.4375000000000002,0.7073433347637925,0.5662701994298445,0.7072585779883154,0.5373205408793276,0.5491616373698445,0.0,0.5121951219512195,0.0,0.5121951219512196,0.5405405405405406,0.0,0.5405405405405405,0.4652945378306273,0.4138070224206091,0.4344541434248455,0.48959534540492816,0.5205045345278272,0.49419949454735906,0.5360438727712244,0.5434209763394677,0.5687615387124547,0.5945706058553977,0.5984702293388953,0.6117471012307825,0.6081986428039148,0.620301944819343,0.6244760550454265,0.6315254341960677,0.6342756846688946,0.6342756846688946
