fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15
5,1,13,1,0.1374097151914259,0.005538218094101557,0.0,0.9999999999999999,2.695559766144207e-07,4.916520004390538e-08,1.10842235464153e-08,7.420008617947671e-19,0.0,1.0,0.21088435374149678,0.264705882352941,0.3208068103382162,0.20919835908028217,0.19107571073218965,0.16403305363310672,0.24214919467507623,0.21381535487574221,0.17374759962670128,0.1822918395201918,0.25954294798867994,0.10675260847321066,0.0203661515834902,0.0,0.08587461381507688,0.12099002024091232,0.02410206798404435,0.006780075752277459,0.07818065412241093,0.8467374056193973,0.15254237288135597,5.267478443068206e-07,0.234375,0.3030303030303032,0.8040867105186722,0.6488686044377125,0.8078768736531603,0.38473724148239613,0.7353001356358753,0.0,0.27777777777777773,1.1102230246251565e-16,0.2777777777777778,0.08653846153846156,0.12000000000000077,0.11391291546832985,0.16431535272723663,0.10556401201715238,0.15849221778646694,0.20220608618776725,0.25874955077281236,0.2748065485516811,0.30865952943707264,0.3583665492118926,0.39464352388597423,0.3766191016519822,0.3910263530482827,0.41658574813399674,0.43020897126669433,0.4404839342454514,0.445497800502479,0.4458047106909975
5,1,14,1,0.13318877693657932,0.002906716235445244,0.0,0.9999999999999999,2.6955597661442076e-07,4.9165200043906053e-08,1.108422354641529e-08,4.3029273720518457e-19,0.0,1.0,0.11564625850340153,0.2205882352941176,0.16589362347739384,0.2233435383273944,0.2876499812292188,0.23342330603724037,0.275672073283882,0.19643507061357235,0.29268207726804496,0.26980071671520567,0.30552941132642863,0.14206880877345096,0.16045567971328434,0.1074921411246259,0.14932790130272944,0.12780244039538813,0.19295986590452152,0.14632058846618967,0.16600615884991,0.7085711492785687,0.15254237288135597,4.295723509991476e-07,0.22135416666666657,0.27272727272727293,0.7738182838656531,0.6056179251321083,0.8304790255793262,0.38499010752171753,0.7105897973982276,0.0,0.2962962962962962,1.1102230246251565e-16,0.2962962962962964,0.24038461538461542,0.3200000000000005,0.25831218772072106,0.30887579463943826,0.35477881728842564,0.4027213327482797,0.4415284877464172,0.47570119674843503,0.5137601620582277,0.5219899784417232,0.5612383596896955,0.6099532284301714,0.6115240227064123,0.6333565168598112,0.6477617712110186,0.6606962991576755,0.6691357864779204,0.6738626204170022,0.6738879812951206
5,1,15,1,0.13506638960579392,0.004140149328793191,0.0,0.9999999999999999,2.6955597661442076e-07,4.916520004390521e-08,1.1084223546415303e-08,8.334804200982315e-19,0.0,1.0,0.040816326530612415,0.02941176470588236,0.40373878364905263,0.20043541810119714,0.3242988869714958,0.2948660482300747,0.28538872056898046,0.19996996862305683,0.3374634617387171,0.3339342288558984,0.3061004704487229,0.08883133545037514,0.17499164850048188,0.14808085480453803,0.1293659318509368,0.10154848886124046,0.21592741308941454,0.18816251675447138,0.13248316015383121,0.6708206844928717,0.15254237288135597,4.082053271616362e-07,0.23177083333333331,0.3030303030303032,0.9129334636598578,0.6348999158305837,0.7934812870892856,0.42164868021498286,0.719314447224945,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925924,0.2019230769230767,0.44000000000000017,0.1985543096036921,0.34669313999768936,0.34493137442584376,0.4011757472664177,0.4746445630611822,0.5512621738544123,0.5740978440385529,0.6272043234968021,0.6865398585076008,0.7376311741447679,0.7765337971152171,0.790852184834502,0.8281457413188098,0.8424864964147076,0.8486639280403221,0.8520592912319274,0.8528997395266769
5,1,16,1,0.1280210462100619,0.002435597543870418,0.0,0.9999999999999999,2.6955597661442087e-07,4.916520004390637e-08,1.1084223546415303e-08,3.1509625637859973e-19,0.0,1.0,0.0476190476190478,0.07352941176470587,0.25937571899685546,0.21526503678089848,0.23066419467335053,0.22391814124355158,0.24617245355713724,0.210449829736697,0.211958918886747,0.23100797813040908,0.2491948814242937,0.10121816711439913,0.05303888668934553,0.055677514544952844,0.07513352432980658,0.10275469342236221,0.052673725353530765,0.04735576279871789,0.04705887504992434,0.716456331471568,0.15980629539951574,3.3279225317089146e-07,0.23697916666666657,0.13636363636363624,0.6549121349692069,0.5802203182795829,0.7444287735814403,0.4707400244080548,0.7219798944249314,0.0,0.574074074074074,1.1102230246251565e-16,0.5740740740740741,0.23076923076923078,0.5599999999999998,0.2105309792014933,0.26533312366841644,0.31782086059144277,0.3690078412250235,0.4008819052335917,0.471716003313849,0.4801777856686058,0.5242855902428802,0.5494543692406229,0.5981330239971208,0.63335685558799,0.6375367948130606,0.6754788206993851,0.685138498846039,0.6915674121982274,0.6943618441099655,0.6942377701097631
5,1,17,1,0.14418810762076975,0.0052238626667612765,0.0,0.9999999999999999,2.6955597661442087e-07,4.9165200043904776e-08,1.1084223546415313e-08,1.043544591017298e-18,0.0,1.0,0.19047619047619052,0.2499999999999998,0.29992023928215344,0.31403822401277814,0.2201818021818558,0.30275401453853257,0.23057940934607313,0.3322508638289924,0.22749555036279578,0.314540922637218,0.2470013291886628,0.2265363049885465,0.05333050524446126,0.1639628673558018,0.06924520965934333,0.2574024123923031,0.08919075080768901,0.169449040111609,0.06356778850833289,0.5898277746215359,0.15738498789346256,4.295723509991476e-07,0.22656249999999994,0.28787878787878807,0.7440011569839697,0.5868817254172463,0.7643374356712149,0.43514574554611557,0.762289217232939,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.08653846153846156,0.16000000000000036,0.10906709112165994,0.2963979506827181,0.3230304405115396,0.419412496889634,0.4340388449418462,0.4785611670790868,0.49565654060478215,0.5486946350099582,0.5933358970881935,0.6124168936989427,0.6474071574026259,0.6726947365231377,0.7020589749849668,0.7120492262379392,0.7257382924855365,0.7327748706678161,0.7333450104927826
5,1,18,1,0.1313510476933959,0.002622905678814535,0.0,0.9999999999999999,2.695559766144207e-07,4.9165200043905815e-08,1.1084223546415283e-08,5.251604272976662e-19,0.0,1.0,0.06802721088435391,0.08088235294117646,0.3253572615486871,0.35246281143794245,0.2970034729803388,0.341211644323798,0.2864793477827514,0.38753024596796615,0.3089995832225092,0.37733861054244655,0.3221284122008907,0.25561145821655695,0.12452851468330484,0.18833444285491263,0.11339375860821221,0.31103624381837003,0.17228178017301665,0.23155428739452777,0.14203716721773796,0.8209625223861496,0.15496368038740918,4.520507852313779e-07,0.22395833333333326,0.43939393939393945,0.5379522545763349,0.5625741654466303,0.762829876497439,0.38663638513738613,0.8062806706674182,0.0,0.5925925925925923,1.1102230246251565e-16,0.5925925925925926,0.19230769230769235,0.28000000000000047,0.21241530855154742,0.30132623260462066,0.3913867353213001,0.42444474066529136,0.49329135727689954,0.5598857378864077,0.6394067838362409,0.632529952783387,0.6947828997535932,0.7622592795656644,0.7687602495913166,0.8128081613218412,0.8227532887963127,0.8408849312581008,0.8463326995994966,0.8535525428349611,0.8537516839919419
5,1,19,1,0.139270302212574,0.0036472050512722795,0.0,0.9999999999999999,2.6955597661442065e-07,4.916520004390492e-08,1.1084223546415287e-08,9.24959978401696e-19,0.0,1.0,0.16326530612244916,0.21323529411764705,0.30169491525423714,0.2671092352056691,0.22928401715951185,0.2136209323660221,0.2813380382610513,0.30467078351530064,0.24257554912438417,0.23809227382844766,0.3205816234071648,0.15672974338686363,0.04353195573548285,0.03501922285878323,0.11117680847576683,0.2145932318592333,0.09202898159892925,0.05859753465796447,0.14054196625078208,0.7084103980383678,0.15980629539951574,3.878947618012512e-07,0.23958333333333326,0.06060606060606055,0.6857258525065157,0.5527399068583847,0.6903665536714856,0.5209384338244223,0.7487359323358929,0.0,0.4074074074074074,1.1102230246251565e-16,0.40740740740740744,0.2019230769230767,0.47999999999999976,0.19294390526765545,0.24448132837474978,0.3059991536360347,0.3759461610643504,0.4539448955508891,0.44955285879928186,0.5538888960259658,0.5902557053285999,0.6073145868495864,0.6807574924254847,0.7224393668303002,0.7617034674025305,0.7965859593100808,0.8090801794236246,0.8206713645673809,0.8267322970550544,0.8269851355234523
5,2,0,1,0.13965361636863496,0.00343604540594621,0.0,0.9999999999999999,3.751681804172182e-07,4.916520004390539e-08,1.1084223546415303e-08,7.521652571618187e-19,0.0,1.0,0.14285714285714307,0.11764705882352941,0.4935817547357924,0.18597491556222712,0.24033795561958482,0.27151582908270444,0.32551067780171716,0.18584314228720167,0.23154519834165987,0.2764637214347352,0.3275720612598345,0.06742633161467837,0.06598936891755491,0.11467498100460127,0.17382024936731488,0.07639511389285858,0.07921936023440013,0.10701663584459598,0.15004192624174728,0.703783513751151,0.15254237288135597,4.295723509991476e-07,0.23177083333333331,0.21212121212121193,0.4787416792738206,0.560604743624733,0.7616351919418483,0.3725262216902799,0.7201879187683053,0.0,0.49999999999999994,1.1102230246251565e-16,0.4999999999999999,0.3846153846153847,0.44000000000000017,0.3866678667531558,0.231139688968663,0.2687512751743042,0.3177460706111097,0.3582468375553003,0.41679032571903174,0.5120214198102615,0.5618128896062244,0.6017509810521546,0.6669386078453678,0.680727565124122,0.7166470116515571,0.7417759735486089,0.7636786837055436,0.7689495461849603,0.7705459188445558,0.7702808021438996
5,2,1,1,0.13369324079346961,0.0018404676087250991,0.2,0.9999999999999999,3.7516818041721826e-07,4.916520004390421e-08,1.1084223546415326e-08,1.3213713977167085e-18,0.0,1.0,0.040816326530612415,0.05882352941176469,0.2772931206380855,0.3513907593980683,0.4284096119411427,0.3553500063196726,0.2890331896882965,0.32769704517802367,0.4159593647830493,0.3698316768486114,0.31948969392509174,0.25431806713483096,0.29036652247835537,0.20582358664545086,0.11657243867921141,0.23896690461762637,0.3000658259917782,0.21930720032924622,0.1355947715768402,0.8454639828755952,0.1476997578692494,4.520507852313779e-07,0.22395833333333326,0.5303030303030303,0.8083649454648132,0.6440310450876794,0.7498827048433339,0.421870022009422,0.756990878522452,0.0,0.7592592592592591,1.1102230246251565e-16,0.7592592592592593,0.326923076923077,0.36000000000000054,0.34359107804302924,0.3240563015072624,0.3693087252335132,0.47588518096581645,0.5843002396874415,0.5642231238090687,0.6496321993037437,0.7174383035242471,0.721962709417098,0.7681761257474216,0.8132309666421866,0.8537322789139161,0.8867761710248454,0.906699841473122,0.9116029596010122,0.9142561829782203,0.9142561829782203
5,2,2,1,0.13539718399168657,0.004971240306414043,0.0,0.9999999999999999,3.751681804172182e-07,4.916520004390505e-08,1.1084223546415293e-08,8.809142651444724e-19,0.0,1.0,0.06802721088435391,0.10294117647058823,0.25732801595214355,0.17338501715416377,0.2354565974281786,0.24711241098996806,0.27201520449523664,0.20860829897725486,0.21536540316667252,0.23364950112541338,0.29235223243854325,0.05017715415919055,0.057127310263176634,0.0821186543798601,0.10520535314358836,0.10244676088517335,0.0589873350916893,0.053075548142805684,0.10449976891227009,0.8315705303821903,0.15012106537530256,3.6858842001048503e-07,0.22916666666666663,0.31818181818181834,0.7368648482743749,0.5543396620278074,0.6985534911870981,0.5110206519224985,0.7225323878298728,0.0,0.574074074074074,1.1102230246251565e-16,0.5740740740740741,0.08653846153846156,0.28000000000000047,0.09558688884819633,0.2643526188160892,0.2685907874157629,0.35461018511227027,0.4195033663250871,0.45210672667093843,0.5498435754748394,0.584905938806976,0.6552275958002074,0.718263084406656,0.7775779384464747,0.7503575763007566,0.7903653692710941,0.8002950445671428,0.8098716380790281,0.8105032581522569,0.8105032581660565
5,2,3,1,0.14341359105308354,0.0038954125689246665,0.0,0.9999999999999999,3.7516818041721826e-07,4.916520004390667e-08,1.1084223546415313e-08,2.1006417091906648e-19,0.0,1.0,0.12244897959183691,0.1397058823529412,0.3523999430280585,0.23342861641733226,0.24950571701175184,0.22581414736292094,0.3111252517380767,0.279459364565276,0.257574700124356,0.2672815204100092,0.36467150836817996,0.1384453664533949,0.0963209008968503,0.07884176115992281,0.17363835466723765,0.2104034460523353,0.1417460450425333,0.13083279130606063,0.2267854890556158,0.7464155641748431,0.15980629539951574,4.520507852313779e-07,0.24218749999999994,0.10606060606060597,0.7576820031539553,0.5898445724114012,0.7834510574655158,0.4294226825091387,0.7535808672005115,0.0,0.2222222222222222,1.1102230246251565e-16,0.22222222222222224,0.31730769230769235,0.28000000000000047,0.35048525911005335,0.20257098321990485,0.27753843577833326,0.3721097801472162,0.4234749468553989,0.45255962846593567,0.484747553950825,0.5145802418981353,0.5702951465360682,0.624964093110773,0.615765032659443,0.6524520068223534,0.6747877992217575,0.6877917755532319,0.6933400314433917,0.6994259717506515,0.6988624677887099
5,2,4,1,0.13533553236138407,0.0029792790236534885,0.0,0.9999999999999999,3.7516818041721805e-07,4.9165200043904876e-08,1.108422354641529e-08,9.520650327138336e-19,0.0,1.0,0.06122448979591853,0.09558823529411764,0.25090246501873664,0.25882618546327363,0.3395473838598013,0.38007886797596413,0.32411566660988456,0.29391248249305546,0.32621297049682196,0.40600734226044755,0.34463488310431334,0.13602748452563906,0.16963087350799266,0.22823896307789537,0.15148698893765267,0.1922565310148856,0.18247022691500625,0.25630866633231286,0.1589008817471026,0.8080510204664137,0.15254237288135597,4.7569844011186823e-07,0.24479166666666663,0.2575757575757578,0.7489261927468496,0.5169469006218179,0.5450566215049135,0.5267388336298204,0.7420300888788955,0.0,0.7037037037037037,1.1102230246251565e-16,0.7037037037037037,0.2884615384615385,0.47999999999999976,0.2805652200451688,0.18576634079240706,0.2611423127356578,0.3134076309650864,0.36372768318354054,0.42326211602613517,0.5007188383770746,0.5293579064900349,0.5798080341823579,0.6353768744134669,0.6677626752847228,0.7001020662254027,0.7296743530598311,0.759736406696842,0.7689360306606481,0.772706397231617,0.7726182396587351
5,2,5,1,0.1602810904596531,0.006977344857867242,0.0,0.9999999999999999,3.7516818041721794e-07,4.916520004390565e-08,1.1084223546415267e-08,5.658180087658726e-19,0.0,1.0,0.12244897959183691,0.1397058823529412,0.3523999430280585,0.4341542545818802,0.4612716669965975,0.42860623323639535,0.3780378937135733,0.4803768149038199,0.45871278970227913,0.4542444161325203,0.3964300782177155,0.3675192631625726,0.35071414484049346,0.3173088136247272,0.2506031241206299,0.42730775546206445,0.3650209111120878,0.3406369069121792,0.25133743325041413,0.7431183542354822,0.15254237288135597,4.295723509991476e-07,0.22916666666666663,0.3333333333333335,0.8450139601701556,0.5191406874331577,0.6133222262059039,0.5569737675977409,0.7574015533600162,0.0,0.7777777777777777,1.1102230246251565e-16,0.7777777777777778,0.47115384615384626,0.5199999999999998,0.4556482479339341,0.20265360546462385,0.2596997332113058,0.3067503068380597,0.33739293910558743,0.3677826298682192,0.4340404681912857,0.5669398794188951,0.521677087937136,0.5441427515763,0.5750123879329176,0.5884671944484665,0.6183553089402631,0.6301888120000478,0.6352140112937261,0.6408788452007446,0.6405801907078859
5,2,6,1,0.13229453649198883,0.0029192636145528783,0.0,0.9999999999999999,3.7516818041721815e-07,4.91652000439035e-08,1.1084223546415306e-08,1.5958100726271018e-18,0.0,1.0,0.17687074829931992,0.23529411764705863,0.2939307078763708,0.38942292240463616,0.3603810250242965,0.38674785264889877,0.3727972972024973,0.38636069696422903,0.3613088165239484,0.38394327529554806,0.37343843430787516,0.30911246648045837,0.21791497738246446,0.2578271005833862,0.23475921739038552,0.3118007280137268,0.2386521838454686,0.24295784688124744,0.21074874516797482,0.6593955841783212,0.15012106537530256,2.9295699968100773e-07,0.23177083333333331,0.31818181818181834,0.7441550226013822,0.6323291241194617,0.5526498197432366,0.4401010217680859,0.7754197585889235,0.0,0.4444444444444439,1.1102230246251565e-16,0.4444444444444443,0.25000000000000006,0.5199999999999998,0.2353979484931902,0.32793126934347994,0.34967989336924843,0.3763815651257767,0.43767466833258584,0.476690839112043,0.5550322999067425,0.6088921565639993,0.594736217294104,0.6471766840519537,0.6832946996006211,0.7105414894845168,0.7296079414125005,0.7456123307069968,0.753554013499445,0.7582847977033464,0.7588826154107089
5,2,7,1,0.13585950735426042,0.003966614028113798,0.0,0.9999999999999999,3.7516818041721815e-07,4.916520004390492e-08,1.1084223546415293e-08,9.385125055577648e-19,0.0,1.0,0.06802721088435391,0.04411764705882351,0.4799691833590137,0.21841133382826983,0.305020128531968,0.27797183903328326,0.2771871124489602,0.27299167862136287,0.3209641650050863,0.3243600374797273,0.2947775653523701,0.10723559334065869,0.1481790276881091,0.12442587010123674,0.11614612554378378,0.18371048542279134,0.193989256504292,0.17387943972055797,0.11563377140583908,0.7757862880494435,0.15254237288135597,4.082053271616362e-07,0.23177083333333331,0.13636363636363624,0.7138885632442005,0.5824955815543582,0.7579765791442634,0.49601476302501185,0.7953887161980555,0.0,0.6296296296296295,1.1102230246251565e-16,0.6296296296296295,0.2596153846153847,0.40000000000000013,0.264786669108222,0.08455077016441659,0.14028656882923896,0.20580072471429767,0.2508094114234902,0.2357718463021239,0.27074409430036517,0.29781127329340795,0.3273510912369435,0.3598583487351721,0.36706908972999797,0.36596773153960105,0.3859833826604431,0.3944000337392697,0.4041775639936238,0.40891380276989064,0.4090746600430559
5,2,8,1,0.10810849574108257,0.0005251409861275255,0.2,0.9999999999999999,3.7516818041721815e-07,4.9165200043905015e-08,1.1084223546415287e-08,8.809142651444724e-19,0.0,1.0,0.040816326530612415,0.0514705882352941,0.30478130824916544,0.20701121260964728,0.25651254162640824,0.2817249730733007,0.2927809957621723,0.21591657016622146,0.2761216560577169,0.3150112328731627,0.3164757889046832,0.08692198840402987,0.07979914629719709,0.12094384763341137,0.12741722021656698,0.1096157196719536,0.13131697751382465,0.15279129047959294,0.1337443272985147,0.6247686463241027,0.15254237288135597,4.295723509991476e-07,0.23177083333333331,0.28787878787878807,0.5720758008830185,0.6249086510729889,0.8384405421444066,0.31601874958087056,0.7920981493010268,0.0,0.3148148148148148,1.1102230246251565e-16,0.3148148148148149,0.125,0.2000000000000004,0.14849032418556288,0.32858296101223505,0.3817526355377969,0.4427213284064335,0.47199717003758224,0.5038756720051003,0.5710415398529094,0.6071664611986398,0.5763760923351693,0.6148450215661048,0.6305401191052673,0.653319278857937,0.6707399658781983,0.680224668788258,0.6888923074574056,0.6949537626774132,0.6949968377187459
