fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
2,3,0,1,1000,850,Non-elitist,3.6438255846102425,19.992482861196883,6,0.7087351432765672,25878149.90070193,3054.7894480104087,1179243.338151634,386.03097143722226,0.9676689042401712,0.9985796176642479,7448.298816705112,0.17882352941176471,0.12941176470588237,1.3818181818181818,0.38906119590249066,0.4173417068318476,0.45814605635246813,0.5106779598381325,0.36330735468503383,0.39719880823725073,0.44437333831870485,0.4968714270176654,-7.733162022824178,-7.375192007434451,-6.858697320957565,-6.193757202082472,-8.082997615425262,-7.652735792453603,-7.05384146414144,-6.387363016666734,0.833520945221684,6.125125125125125,95494.85639791966,5.332332332332331,0.6627358490566038,0.9812947920137942,0.9783084614574954,0.9924547611639134,0.04989466144057121,-0.1565996496326108,1.0,0.2223529411764706,0.11529411764705884,1.9285714285714284,0.20705882352941174,0.15764705882352942,1.3134328358208953
2,3,0,1,1000,900,Non-elitist,3.7129007255411075,20.774435112665206,6,0.7134378357017075,25732270.966151055,6210.940039719652,1164653.8098417227,187.5165115737122,0.9761612098781055,0.9986117238940266,12061.622259028903,0.1911111111111111,0.13666666666666666,1.3983739837398375,0.395028633648461,0.4097798543598397,0.4463692247991412,0.5041834384776124,0.36315631346475435,0.38877246334779925,0.4232244200976732,0.48737647822029057,-7.547749826576415,-7.363710498835072,-6.907213828499601,-6.185911556134257,-7.95426600187631,-7.63431673579782,-7.204007016053949,-6.4027389095091145,0.84647813648752,6.213213213213213,95494.85639791966,5.332332332332331,0.6759465478841871,0.9801069969489362,0.9788790570015217,0.9931737960555691,0.04885303970925035,-0.15102470645141775,1.0,0.18111111111111114,0.1188888888888889,1.5233644859813085,0.22888888888888886,0.1711111111111111,1.3376623376623376
2,3,0,1,1000,950,Non-elitist,3.772370621586092,21.481198600269728,6,0.7151880073670852,25454730.24086687,15882.30211874215,1140458.8215477085,71.80689631900988,0.9804772673758042,0.9986422163428911,29798.330532022625,0.16736842105263158,0.13263157894736843,1.2619047619047619,0.3740617278464477,0.38186060947916023,0.41520006032747764,0.49143296212413445,0.36600055035230644,0.3728652112022006,0.404737350116413,0.4758437634081983,-7.665657583995176,-7.570147277637335,-7.161850125008611,-6.228251161971972,-7.748983896629475,-7.66508138470898,-7.275527905861938,-6.406438111144749,0.8346603807330816,6.103103103103103,111184.96048192699,5.288288288288289,0.6656118143459916,0.9805681058734489,0.9787294790363552,0.9935625024269192,0.049444195876593704,-0.1477092102802437,1.0,0.18105263157894735,0.09473684210526316,1.911111111111111,0.24210526315789474,0.1831578947368421,1.3218390804597702
2,3,0,1,1000,1000,Non-elitist,3.835668436704916,22.227024034252693,6,0.7192171324013472,25342903.679342944,8795.693807805475,1133995.1755001137,128.9261768632491,0.9797985801310617,0.9986689108110356,236406.00981696384,0.182,0.13799999999999998,1.318840579710145,0.3705530837635748,0.3815716960981852,0.404895730169125,0.4808182453651052,0.36798721178195504,0.36214243120328543,0.3986927064956743,0.4732662083364191,-7.572433060533659,-7.439875886653618,-7.1592808401962635,-6.245910468082206,-7.550368343877807,-7.620193270019766,-7.183543811856488,-6.29264821909798,0.8356075982898543,6.103103103103103,77963.60130405221,5.244244244244244,0.6833667334669339,0.9806757648204033,0.9788516658843045,0.9939092730243353,0.0492928347035688,-0.14392253437345714,1.0,0.16899999999999998,0.10300000000000001,1.640776699029126,0.22800000000000004,0.181,1.2596685082872932
2,3,1,1,1000,50,Non-elitist,1.055964103532512,0.24398457459894907,1,0.6338890575394533,32421987.633996606,18404.2581665143,3918595.3699494787,212.91786577299715,1.0,1.0,41.24315879818216,0.2800000000000001,0.42000000000000004,0.6666666666666669,0.0,0.8511810401883809,0.8200994792901931,0.8804035631399783,0.0,0.8561864102215244,0.8245708213945383,0.8853446260848231,-17.0679369414202,-2.540032621752461,-3.0705307432036424,-2.041264442745394,-17.018699799752397,-2.4475203115646167,-2.9855765268034986,-1.9512853890907564,0.8749407882425009,6.323323323323323,209633.59968166234,5.75075075075075,0.5416666666666666,1.021845970749843,0.9740522772728879,0.8671079585592465,0.04932729318609929,-0.3179079108181948,,,,,,,
2,3,1,1,1000,100,Non-elitist,1.6333165169812331,2.5768658051430853,2,0.714513481642236,33851088.025727,5058.567575652618,2178035.8579237843,430.5637565082425,1.0,0.99871971345063,882.6692145143041,0.39999999999999997,0.4699999999999999,0.8510638297872342,0.6660004866930859,0.7305085716559852,0.771639135845939,0.8520629368037492,0.6684470721004883,0.7332345187767373,0.7659971641764781,0.8561199162379344,-5.458337155676297,-4.404123412942596,-3.731953311468061,-2.417639357467328,-5.398522462433956,-4.343618533877855,-3.8101595828748174,-2.3427326339938332,0.8960466102552105,6.323323323323323,250264.0096417922,5.596596596596596,0.6530612244897959,1.0546313120432693,0.9812956301071024,0.9477913037707307,0.04303736161671788,-0.3520655477178528,1.0,0.28,0.1,2.8000000000000003,0.33999999999999997,0.25,1.3599999999999999
2,3,1,1,1000,150,Non-elitist,2.012257902401283,4.57546042134008,2,0.7139409561833295,31439010.56395246,7144.9585601187355,2011358.0756266513,281.50731158239586,1.0,0.9984392026857625,7848.552469898115,0.38,0.44000000000000006,0.8636363636363635,0.7832999882937073,0.7487237216265205,0.8163867629580802,0.857362299895485,0.8527047972617512,0.7496693938626833,0.8220842636444882,0.8550064162098517,-3.5128974624035223,-4.073409104641801,-2.976531793373807,-2.3122823611996832,-2.3832989192288334,-4.05045549322592,-2.8787521540902468,-2.346057747422087,0.8822766591600676,6.3013013013013,204319.73201952706,5.618618618618619,0.6216216216216216,1.0561282653599136,0.9779631541861933,0.9300986971534032,0.051908725719981716,-0.32340104565974404,1.0,0.21333333333333332,0.1,2.133333333333333,0.4333333333333333,0.2533333333333333,1.7105263157894737
2,3,1,1,1000,200,Non-elitist,2.345349649803211,6.5407076235691495,2,0.7009546632497753,30239402.490110833,7961.711101225044,1909891.2705262501,239.88452309358235,1.0,0.9983938372422331,1488.027793428841,0.425,0.36,1.1805555555555556,0.6755547192056793,0.7440717500414529,0.7463921872178492,0.8399858266966321,0.6679468082985166,0.7436223163171061,0.7380356475785069,0.8299459098452342,-5.1781825889163535,-4.084643193769578,-4.047608759623788,-2.5538439152228456,-5.277846308682644,-4.075015826593313,-4.163813584653582,-2.702938488260605,0.8620915106596179,6.3013013013013,158562.39617711373,5.552552552552551,0.6262626262626263,1.0506118350385136,0.9771976249298008,0.9556905177248257,0.049584230077137345,-0.3051697329304997,1.0,0.23499999999999996,0.1,2.3499999999999996,0.43500000000000005,0.25,1.7400000000000002
2,3,1,1,1000,250,Non-elitist,2.575094870980262,8.181878286576882,2,0.6933969041033996,28383403.853589877,2767.072837757059,1733446.17262496,626.4548402817113,1.0,0.9982994118672881,2727.7684200947874,0.36,0.372,0.9677419354838709,0.6516590168818689,0.7184934737195935,0.7244808168175211,0.819600975960761,0.6656405460441452,0.7260929665971867,0.7289572402229744,0.8104556657593013,-5.412412643210768,-4.373959872156977,-4.280930418107712,-2.8029833004224507,-5.1568460153482825,-4.224484688761509,-4.180308823957157,-2.923353693746737,0.8522254359389865,6.235235235235235,116968.27039703871,5.508508508508509,0.6370967741935484,1.0219332831537336,0.9791549920431688,0.9666410191009743,0.04575104144723122,-0.28080980094324837,1.0,0.19600000000000004,0.1,1.9600000000000002,0.41600000000000004,0.24400000000000005,1.7049180327868851
2,3,1,1,1000,300,Non-elitist,2.757023563235028,9.587171839308892,3,0.7042838412532313,27931829.362654787,20463.720947640722,1698528.9878560202,83.001961969768,1.0,0.9983714539181546,2806.4505025045087,0.37,0.3133333333333333,1.1808510638297873,0.5726287182907069,0.6144747230606546,0.6885987651418222,0.7601931615278466,0.5713477768222738,0.6113811254018907,0.6843623040485219,0.7505886707685818,-6.44460186710687,-5.813579493790709,-4.695816180160426,-3.616198993955541,-6.4178071739438405,-5.818425442509932,-4.725746794049897,-3.7342016008642034,0.8554108197957035,6.213213213213213,214947.46734379762,5.5305305305305295,0.6409395973154363,1.0081029428800345,0.9803544759683682,0.9761526565373291,0.043867046044201365,-0.2720834936858556,1.0,0.17333333333333334,0.1,1.7333333333333334,0.32999999999999996,0.2266666666666667,1.455882352941176
2,3,1,1,1000,350,Non-elitist,2.927494369417483,10.982400722982327,3,0.7144213997510851,27718744.58855548,5118.572888357794,1646409.7664690102,321.654063032642,1.0,0.9983271914414278,4770.425296580114,0.34571428571428575,0.27999999999999997,1.2346938775510208,0.566912344695263,0.6188784012084928,0.6412872245453313,0.7294609357376786,0.5415749238340577,0.6122493001247573,0.6427241569785069,0.7216668547752914,-6.39360565476381,-5.62643884982457,-5.295620878339788,-3.9939261022921357,-6.714678253502266,-5.679491213718222,-5.2331175984136475,-4.076822178010005,0.844668993134206,6.235235235235235,204319.73201952706,5.5305305305305295,0.617816091954023,1.0063899582082048,0.9792517132856977,0.9797718233846918,0.0461510787318342,-0.2623738386503669,1.0,0.19714285714285715,0.1,1.9714285714285713,0.3028571428571428,0.19714285714285715,1.5362318840579707
2,3,1,1,1000,400,Non-elitist,3.106133779079881,12.470179412255215,3,0.7127491228982727,27365981.86504865,1829.1917837764004,1605749.0590047648,877.8462013915599,1.0,0.9983618441783635,17962.072885381484,0.355,0.25,1.42,0.5771744219675032,0.618353115288823,0.6221147606449643,0.7057188931161448,0.5519333460268498,0.6105104560134372,0.6134800127630216,0.696163148238865,-6.1326660631121115,-5.535409917374519,-5.480850978616802,-4.268255874205847,-6.458106584083954,-5.613818761443042,-5.571017732117948,-4.3792832058497915,0.8608378462818527,6.19119119119119,175486.7149648152,5.464464464464464,0.635678391959799,1.0052195376963533,0.9782366640631069,0.9823087655526132,0.048390071382493016,-0.24419121882311381,1.0,0.205,0.1,2.05,0.3275,0.21999999999999997,1.488636363636364
2,3,1,1,1000,450,Non-elitist,3.2570945461384953,13.850312487212356,3,0.7072856086790569,27352633.17961194,2114.0823801510273,1513100.0170530789,715.724245781276,1.0,0.9983632628695174,3311.043432543722,0.3311111111111111,0.24666666666666667,1.3423423423423422,0.6104632110473791,0.6241969918363716,0.6301541985776187,0.6919876107199618,0.599120303667292,0.6238167809409927,0.6275671895806862,0.6801441047296021,-5.534875263372703,-5.339733839719331,-5.255088699219042,-4.3765061544565995,-5.663875702953996,-5.314948633664416,-5.261960546303465,-4.519121447759872,0.8406670406199737,6.235235235235235,204319.73201952706,5.420420420420419,0.6584821428571429,0.9991734976305588,0.9778426748447242,0.9803936665813953,0.052512322467471916,-0.23030969328446893,1.0,0.15333333333333332,0.1,1.5333333333333332,0.3288888888888889,0.21777777777777776,1.5102040816326532
2,3,1,1,1000,500,Non-elitist,3.3788916111094607,15.053168009547235,4,0.7105226553827901,27257889.443816386,45.38558347824923,1453253.180522763,32020.149773313497,1.0,0.998381193409849,9575.228383391566,0.31,0.23600000000000004,1.3135593220338981,0.5366571416776722,0.5564176985958659,0.6020206496181036,0.6636618657378675,0.5033485504897324,0.5625157942614769,0.6140708696277875,0.643735666055426,-6.419924467544095,-6.1461287662123665,-5.514269451233536,-4.660189271797272,-6.845002361700534,-6.0295412898517355,-5.318993453963966,-4.910144145647685,0.8573329686170252,6.125125125125125,116968.27039703871,5.464464464464464,0.6184738955823293,0.989401577722487,0.9794352667292446,0.9862543063455003,0.046973180248876235,-0.22436604449655617,1.0,0.168,0.098,1.7142857142857144,0.34800000000000003,0.188,1.8510638297872342
2,3,1,1,1000,550,Non-elitist,3.481916901178947,16.140281512812674,4,0.7195504092416127,27202213.358506605,13222.854869966592,1431532.313540274,108.26196971969722,1.0,0.9984074449441201,4718.71990895199,0.30727272727272725,0.22727272727272724,1.352,0.519706915755632,0.4928434427754975,0.5357356065580082,0.6126898445026259,0.4442629515283353,0.46276439276159187,0.5094519020662807,0.6051973811055441,-6.47759729191477,-6.839898489945367,-6.2614221947909785,-5.223558899100052,-7.439796191650793,-7.192112593075214,-6.5670947813638625,-5.285325188562615,0.8376801868414402,6.19119119119119,116968.27039703871,5.376376376376376,0.6478102189781022,0.9888183445815534,0.9796301872686848,0.9879424575966136,0.048508838023678474,-0.22035600484964005,1.0,0.1618181818181818,0.09454545454545456,1.7115384615384612,0.30363636363636365,0.1690909090909091,1.7956989247311828
2,3,1,1,1000,600,Non-elitist,3.567307389139241,17.103917371182863,4,0.7254145948559168,27086240.61610683,752.3025669544145,1426866.022572678,1896.6650989230752,1.0,0.9984443338904084,2454.8935357499035,0.27666666666666667,0.23666666666666666,1.1690140845070423,0.39235762665771157,0.48101893137189383,0.5028866548486018,0.6060843070430705,0.3951013782442805,0.4464353939096314,0.4833966077269712,0.5957200944939262,-8.026625067045472,-6.855457482103308,-6.566596755600798,-5.203411931263737,-7.89990758746425,-7.2294911486357885,-6.746781876410983,-5.279849842766756,0.8519648190258643,6.19119119119119,123052.40043592616,5.354354354354354,0.6354515050167224,0.9874204679449156,0.9797831783329527,0.9896349138830609,0.04664390191211946,-0.21351806966222733,1.0,0.12666666666666665,0.08833333333333335,1.433962264150943,0.27666666666666667,0.15500000000000003,1.7849462365591395
2,3,1,1,1000,650,Non-elitist,3.6561217019824057,18.099718954556064,5,0.7303954652719165,26870794.876809,11926.05003441568,1392706.3296737766,116.77850802694645,1.0,0.9984655906380387,6001.638771200805,0.29846153846153844,0.2261538461538462,1.3197278911564623,0.3950980715873495,0.43815653289656015,0.4785667799254197,0.5882536684734099,0.4066424172686128,0.4179050859206183,0.457731583966661,0.5762065225893601,-7.840019114854573,-7.281946568109196,-6.7581970241564635,-5.336566074620906,-7.568831140760295,-7.425165264226019,-6.9171410181201445,-5.405882325310798,0.8527291454822205,6.125125125125125,116968.27039703871,5.354354354354354,0.6049382716049383,0.9868061409586633,0.9797854787946582,0.9906579043930381,0.046845085299513006,-0.2074779961655699,1.0,0.15076923076923077,0.08615384615384616,1.7499999999999998,0.24461538461538462,0.16153846153846155,1.5142857142857142
2,3,1,1,1000,700,Non-elitist,3.717398716806813,18.888345598555084,5,0.73836143960439,26759511.87193764,14462.641114225764,1370189.1465737093,94.73989817986715,1.0,0.9985050546420648,3739.356087381114,0.27714285714285714,0.20142857142857143,1.375886524822695,0.37782689634622824,0.3947659279641342,0.4442188861738134,0.5491909839393427,0.37995374727867065,0.4003918768551002,0.4370316685938162,0.5355156939096704,-7.911708319899671,-7.696307370235656,-7.067451222945661,-5.732599853814437,-7.723062326506031,-7.468492690993835,-7.0121212606588115,-5.785441376148037,0.8328274441266741,6.125125125125125,123052.40043592616,5.354354354354354,0.6561604584527221,0.9865660948929089,0.9796190097607901,0.9915572948635594,0.04696989273419436,-0.19894004154945685,1.0,0.1442857142857143,0.08285714285714285,1.7413793103448278,0.21142857142857144,0.1442857142857143,1.4653465346534653
2,3,1,1,1000,750,Non-elitist,3.7963419761027666,19.80569693028209,5,0.7435198043690989,26618192.10671751,12147.26835689039,1353119.1038042093,111.39287155343604,1.0,0.998537674334597,3449.9511762959214,0.2653333333333333,0.192,1.3819444444444442,0.3785737584586156,0.3958383380747528,0.42032715880897403,0.5057919446991981,0.3701856311661575,0.3969083679845134,0.42710574304407883,0.5010804927301968,-7.758620110451148,-7.543068681087625,-7.23732128207453,-6.170277822663209,-7.648758829086419,-7.324225475623542,-6.957494498161482,-6.059110707968175,0.8509724561005308,6.125125125125125,100462.0421346811,5.288288288288289,0.6229946524064172,0.9855885323269238,0.979751571058115,0.992285333785162,0.046715862398728984,-0.18827759997750843,1.0,0.18133333333333335,0.07733333333333334,2.344827586206897,0.15466666666666667,0.14133333333333337,1.0943396226415092
2,3,1,1,1000,800,Non-elitist,3.869831392547818,20.689672605381467,5,0.7471502243461929,26447020.96123878,1488.9347806682247,1334223.0458591974,896.0923360661952,1.0,0.9985697416877045,1945.1736613447517,0.27875,0.17375000000000002,1.6043165467625897,0.3985665771518148,0.3970495005596253,0.41643698361323234,0.49338099903219135,0.393474840218475,0.4035070285040806,0.4214451672569038,0.4948747618576751,-7.392248753431409,-7.410895218894476,-7.172602679785994,-6.226879877466141,-7.170062706215932,-7.051466770122749,-6.839410307804066,-5.971359264432357,0.8313906293138164,6.103103103103103,77963.60130405221,5.288288288288289,0.6140350877192983,0.9857487575256467,0.9794841908643754,0.9928277896660112,0.047351438222884214,-0.18160449844474827,1.0,0.17124999999999999,0.0875,1.957142857142857,0.16999999999999998,0.1275,1.3333333333333333
2,3,1,1,1000,850,Non-elitist,3.9493519477655274,21.626951337075628,5,0.7502654687420444,26321305.845278297,1702.8418753430897,1309093.7412885919,768.7699957606661,0.9864767310519262,0.998585932128794,2119.006595636497,0.25882352941176473,0.15411764705882353,1.6793893129770994,0.38730398930158255,0.407707590458138,0.42295327712714054,0.48802306507483395,0.39323992796258994,0.41653414644789066,0.43108881095428075,0.4948848670848931,-7.409567386437949,-7.162818827518548,-6.978446902854431,-6.191533049653286,-6.968763148932334,-6.701224299814501,-6.534061010185662,-5.80135029717286,0.8383420555911342,6.169169169169169,90773.26525210241,5.288288288288289,0.6450471698113207,0.985706860968101,0.9794018002368774,0.993164428205906,0.048601690800759045,-0.17697756078457597,1.0,0.18352941176470589,0.09529411764705882,1.925925925925926,0.1811764705882353,0.1423529411764706,1.2727272727272727
2,3,1,1,1000,900,Non-elitist,4.017549288472613,22.479418753192814,5,0.7518997657604588,26065538.13501954,2687.7616902961963,1323113.9722362868,492.2735438239233,0.9848506129549419,0.9986056098343483,1487.9619470684354,0.24666666666666667,0.14333333333333334,1.7209302325581395,0.38121990299583175,0.4214076151283418,0.4254767722865854,0.4862642186887068,0.3989359545248331,0.4300967425204878,0.43637726833909396,0.4986787419050821,-7.36272191053755,-6.884537576417937,-6.836119612247026,-6.1128237827958225,-6.706353603033924,-6.358678069251445,-6.288603295573608,-5.5934765202009675,0.8367387971562453,6.125125125125125,77963.60130405221,5.244244244244244,0.6458797327394209,0.9857787378033895,0.9789932127013642,0.9931203397685829,0.050539105294128105,-0.17001938404800332,1.0,0.17444444444444446,0.10222222222222221,1.706521739130435,0.1988888888888889,0.14666666666666667,1.3560606060606062
