fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
3,1,17,1,1000,550,Non-elitist,3.198136000852365,18.46839322131079,4,0.7704508681060952,1971.414252895284,0.23394416119471886,82.51897552203822,352.7293654204738,1.0,0.9571574658587733,2261.0878760866335,0.19818181818181818,0.18545454545454543,1.0686274509803924,0.47556058515765925,0.5115633557497494,0.5406557129070042,0.5847702096544092,0.48093971079505465,0.5027057263878223,0.5330541330542373,0.5827092516634568,-7.557649391538584,-7.038816692167939,-6.619569341291293,-5.983839283508956,-7.438702927533343,-7.126772064629808,-6.691846129800111,-5.980233849208993,0.8560651352763012,2.0290290290290294,6.915758828738525,1.1041041041041042,0.6441605839416058,0.9902457801493012,0.9822291075894263,0.9866716497288414,0.04580715023550352,-0.17215689230542744,1.0,0.1709090909090909,0.09454545454545456,1.8076923076923073,0.23272727272727273,0.1690909090909091,1.3763440860215053
3,1,17,1,1000,600,Non-elitist,3.264591092047767,19.162720129492058,4,0.778258738374815,1964.6364921665404,0.14066185130063336,79.99605306070508,568.7117887402985,1.0,0.9579307600564778,583.0557407752787,0.19333333333333336,0.17333333333333334,1.1153846153846154,0.4554402724329967,0.49756467919343716,0.5086214424015223,0.5660366917869304,0.45176804510947616,0.5005446593332608,0.5055267595968492,0.5721540802327504,-7.642742463787214,-7.05153827439873,-6.896359715638938,-6.09055285491621,-7.609698549191487,-6.9326578783912485,-6.863504154662527,-5.9386878964041445,0.8691880011198163,1.984984984984985,6.915758828738525,1.1041041041041042,0.6622073578595318,0.9884883842610338,0.982424565744994,0.9890425726121597,0.04415666919224759,-0.1676774572042193,1.0,0.18333333333333332,0.09,2.0370370370370368,0.26666666666666666,0.16166666666666668,1.6494845360824741
3,1,17,1,1000,650,Non-elitist,3.351188775369643,20.05590538266101,5,0.7806856316825312,1948.3843574677562,0.038892334614533036,76.7190903059162,1972.6018267169877,1.0,0.9582312945485952,1149.445855636347,0.2076923076923077,0.16461538461538464,1.261682242990654,0.44295506640579657,0.5065795674643335,0.5056445683366584,0.5567756795386487,0.43353264102342026,0.5129642178609926,0.5034391976740031,0.5646047131048575,-7.630506884563982,-6.7589664323034775,-6.771774227241586,-6.071370592790052,-7.62413461143031,-6.555057947768814,-6.683256042383477,-5.860023925241081,0.8576421693311806,2.0070070070070063,8.05203967082547,1.1261261261261257,0.6589506172839507,0.9879372000430059,0.9824961341509243,0.990591374810559,0.0433071249105187,-0.16133392426759163,1.0,0.18461538461538463,0.09846153846153846,1.875,0.2615384615384616,0.1676923076923077,1.5596330275229362
3,1,17,1,1000,700,Non-elitist,3.419994631552963,20.81864203345222,5,0.7854336909855945,1942.978133760188,1.4264998934870485,76.06112659772998,53.32010674869395,1.0,0.9589553387673313,446.44662613570466,0.22142857142857145,0.16142857142857142,1.3716814159292037,0.4199709114406929,0.4883511965929382,0.5007739271234625,0.5517251223388044,0.4033060346660612,0.4862114331359484,0.499053558237169,0.5570859928050208,-7.7673318052082605,-6.851632275325222,-6.685276015164302,-6.002974304930272,-7.822571436904492,-6.735693674243068,-6.567335274724579,-5.806538465240429,0.8757363725405164,1.9629629629629635,8.05203967082547,1.1041041041041042,0.673352435530086,0.9892428262827143,0.9818041733174622,0.9911876435138994,0.04561193492590952,-0.15827188459524905,1.0,0.18571428571428572,0.1,1.8571428571428572,0.27,0.20142857142857143,1.3404255319148937
3,1,17,1,1000,750,Non-elitist,3.4899193547776663,21.59941725674147,5,0.7899354022950364,1937.1155874333208,1.5290755913455214,75.2315191882569,49.20065405141702,1.0,0.9593106080863226,1174.8274938527009,0.19733333333333336,0.14533333333333334,1.3577981651376148,0.38134000125562645,0.4153893846449557,0.4842346926037064,0.5306601946215189,0.3897275290528962,0.4093470990870629,0.4873012168707299,0.5327007028782097,-8.082160015939897,-7.637339653292929,-6.737946131166743,-6.13144443897743,-7.783573433463822,-7.533340346828067,-6.539093302932403,-5.960056479212788,0.8624708662500854,1.984984984984985,8.05203967082547,1.1481481481481488,0.6483957219251337,0.9902573808929401,0.9812279077084304,0.9916294136161496,0.04964579108475684,-0.15543692489818792,1.0,0.19466666666666668,0.11333333333333333,1.7176470588235295,0.26,0.19333333333333336,1.3448275862068964
3,1,17,1,1000,800,Non-elitist,3.5599279486588244,22.395345859931318,5,0.7858350731164362,1903.5419249863473,0.45331418748031926,69.39392193796007,153.08129296300223,1.0,0.9594829406745455,610.2514601099405,0.1975,0.145,1.3620689655172415,0.38658268669352647,0.4191575757367331,0.4762579059404992,0.5140376188356144,0.40198523556632376,0.4200826234164079,0.4659519841996967,0.5132629564239345,-7.827793185361804,-7.412106361832366,-6.683451389181414,-6.201346021872429,-7.437171623682177,-7.212104639744285,-6.641653325324021,-6.053273504220222,0.8697775755027167,1.918918918918919,8.470868266557403,1.0820820820820811,0.6616541353383458,0.990008238633347,0.9809750994192529,0.9924219313816012,0.049612215847975726,-0.14721872496145413,1.0,0.19624999999999998,0.15,1.3083333333333333,0.25,0.1875,1.3333333333333333
3,1,17,1,1000,850,Non-elitist,3.6329557175907325,23.238783521472875,5,0.785429417342871,1873.7500007684862,0.9897193842652456,66.7366501871066,67.4298707776154,0.9839732167306915,0.9600620078997352,379.2826747891468,0.18823529411764706,0.14823529411764708,1.2698412698412698,0.40275519606902543,0.42201759828696706,0.46587169977654236,0.49609349466229885,0.43370595945904256,0.4297651016332819,0.4601990193426064,0.4942083644243949,-7.449128441172561,-7.208878367396184,-6.6619086281570326,-6.284967664677691,-6.868004684223049,-6.915799342244394,-6.546697295563432,-6.134232525307407,0.8428464108898528,1.918918918918919,6.248788072006888,1.1261261261261257,0.6509433962264151,0.9896941130677606,0.9808052092490803,0.9929957708263412,0.050007894622062884,-0.1443022160148198,1.0,0.2152941176470588,0.14823529411764708,1.452380952380952,0.22823529411764704,0.18823529411764706,1.2125
3,1,17,1,1000,900,Non-elitist,3.680900557548028,23.85423158079096,5,0.7840820400562808,1860.388266505976,0.8027410008646899,66.46827775350195,82.80164795607077,0.9805974207876684,0.9603452861822594,153.74517965065564,0.21222222222222223,0.14666666666666667,1.446969696969697,0.39043781143368095,0.3986000549134993,0.4238120240621657,0.4890639336488046,0.3728342616348915,0.405197479528753,0.42945042425424423,0.4930992151595092,-7.4209727977167175,-7.321603466796542,-7.014666224397737,-6.2202720590043326,-7.396339309267588,-7.014670914392021,-6.728649217948177,-5.978021392858178,0.8634335821292604,1.918918918918919,8.470868266557403,1.1261261261261257,0.643652561247216,0.9898816113709469,0.9806031035361938,0.9934022104203492,0.0510603837861742,-0.14212397088350215,1.0,0.1911111111111111,0.15666666666666668,1.2198581560283686,0.24222222222222226,0.20555555555555555,1.1783783783783786
3,1,17,1,1000,950,Non-elitist,3.734502927919169,24.525866672946087,5,0.7851061598483766,1850.8420863118151,0.03944784152411096,66.92336512782313,1696.5025852407875,0.9807705908713382,0.9608624206544937,214.81821237240518,0.20842105263157898,0.14526315789473684,1.4347826086956523,0.387985811780544,0.3921674683734909,0.4268295326405326,0.49244127842202917,0.364172038557594,0.37961852652483863,0.42501880827012845,0.499635056412615,-7.283104002415516,-7.233341365445573,-6.820855145592199,-6.040060880516538,-7.279657057827725,-7.102808693225583,-6.5830163885828075,-5.728727602372704,0.8539515266262635,1.896896896896896,8.05203967082547,1.1481481481481488,0.6603375527426161,0.9900538817958492,0.9804257211157169,0.9938022642385347,0.05125580314343413,-0.14114579974069177,1.0,0.18736842105263157,0.1505263157894737,1.2447552447552446,0.27473684210526317,0.21789473684210528,1.2608695652173914
3,1,17,1,1000,1000,Non-elitist,3.7834250984767936,25.15853002712075,6,0.7871973472741212,1843.2497530614635,1.8151727088429352,68.70527302675347,37.85054319737377,0.9821080769303282,0.9611966867133217,417.31767718375875,0.20700000000000002,0.151,1.370860927152318,0.37048870570741615,0.39127203650891684,0.4123005887812704,0.4816924255180313,0.3580916260395342,0.36944769787142195,0.411961414416595,0.4893085497197298,-7.328254486736221,-7.086311985344607,-6.841514816593861,-6.033711932802096,-7.143394690119692,-7.0170201068999365,-6.543911686219406,-5.683164049899567,0.8621386036192962,1.918918918918919,8.05203967082547,1.1261261261261257,0.6683366733466933,0.990323618635663,0.9800332589450663,0.9940568132800256,0.0526475915551163,-0.1390537211949384,1.0,0.203,0.184,1.1032608695652175,0.252,0.21799999999999997,1.1559633027522938
3,1,18,1,1000,50,Non-elitist,2.014637074856249,4.05887543711786,2,0.6483036128821646,2207.761446103304,2.846803932159738,178.73233739123268,62.78350797964395,1.0,1.0,38.93562855586696,0.36,0.4800000000000001,0.7499999999999998,0.0,0.7555031614066139,0.7724292075399614,0.8603434673268646,0.0,0.7321041392284573,0.770371598284577,0.8496479304637193,-16.978434309625992,-4.151173512969034,-3.8637957505722955,-2.3711492659009643,-17.028274994985324,-4.56180438723613,-3.910175571069182,-2.560236386128942,0.8764899642677917,2.491491491491491,36.86095362172154,1.6106106106106102,0.7083333333333334,1.0554260422885067,0.987630631801915,0.9649295353219501,0.027972653727379025,-0.3722747472518402,,,,,,,
3,1,18,1,1000,100,Non-elitist,2.5241096511429046,7.847295229347468,3,0.7450778907620723,2541.6823891222634,2.7461902670887124,159.76376566802614,58.17651004837137,1.0,0.9305971065301952,6946.854518342321,0.21000000000000002,0.42000000000000004,0.5,0.7104623032300289,0.7095603711826373,0.7662764666433493,0.8136799230125729,0.7112336791933456,0.7085537281224565,0.7679032262102968,0.8087742304605197,-4.80301942911424,-4.817981201607735,-3.8771416788781004,-3.0907856206221176,-4.785028109608362,-4.829436478183883,-3.845980319418018,-3.168723693164212,0.8627649598393142,2.491491491491491,12.708787092020595,1.4344344344344344,0.6122448979591837,1.0687844919480074,0.9860881658357793,0.9512299883020215,0.03916258321441737,-0.26321357262818273,1.0,0.25,0.1,2.5,0.15,0.25,0.6
3,1,18,1,1000,150,Non-elitist,3.058933454700839,11.880895349494,3,0.7410304040065878,2450.649253900162,1.1730728510686643,127.07124395154975,108.32340364521129,1.0,0.9458811432031198,328.1890353893101,0.19333333333333336,0.36666666666666664,0.5272727272727273,0.7433839289479479,0.6997058878248659,0.730746188220489,0.7608559859551473,0.7241083631794379,0.6919510064918811,0.7318124089257564,0.7648893580263867,-4.223975215897198,-4.942928484983037,-4.431996106400556,-3.936380072434094,-4.529310131085193,-5.05723712123387,-4.4028328922269555,-3.8598089630010293,0.8196157981509022,2.447447447447446,9.61883673822906,1.3463463463463456,0.5743243243243243,1.0389797166175239,0.9838461278278534,0.9598595930347045,0.042703622308707626,-0.23325855981402155,1.0,0.21999999999999997,0.1,2.1999999999999997,0.29333333333333333,0.2533333333333333,1.1578947368421055
3,1,18,1,1000,200,Non-elitist,3.4394584629237377,15.325304650545984,3,0.7057972652588282,2423.0722181385254,1.0817317586892883,96.38050895073225,89.09834455402742,1.0,0.944473823498025,309.1089381605678,0.27,0.315,0.8571428571428572,0.72877221659708,0.7324449807013358,0.7664229519691975,0.7875445511659609,0.7487004365116976,0.7355605451924265,0.7701639577682907,0.790892897305648,-4.438709385498671,-4.378603697594032,-3.8225458407084236,-3.4768856748686225,-4.061349782482942,-4.273708666082257,-3.714469484814458,-3.379461047423888,0.850857983891804,2.403403403403404,9.375015015145289,1.2362362362362358,0.6262626262626263,1.0179275793506022,0.9851770443977443,0.969112808756065,0.038376131351415425,-0.21482730453125404,1.0,0.165,0.1,1.65,0.365,0.25,1.46
3,1,18,1,1000,250,Non-elitist,3.8247602478043334,19.178489696846526,3,0.6905599364293922,2433.842516432156,0.3779242052866284,87.8105912929421,232.34974120364708,1.0,0.9427167539350295,76.44883281062812,0.33599999999999997,0.336,0.9999999999999999,0.6705968233465746,0.7264170653202106,0.7591900072925097,0.7881867091381417,0.6442404528119908,0.7395809857619393,0.7741622731876817,0.7993593798821271,-5.380885881690588,-4.469047826575199,-3.9336933635374915,-3.460024757296594,-5.698804381840265,-4.171573275221448,-3.6176261109943937,-3.2140012942467013,0.849580011936989,2.2052052052052047,8.470868266557403,1.2362362362362358,0.6733870967741935,1.0231306224492283,0.9839383848577289,0.9665196043266586,0.04440940791669193,-0.18967556471408864,1.0,0.176,0.1,1.7599999999999998,0.388,0.24400000000000005,1.5901639344262293
3,1,18,1,1000,300,Non-elitist,4.073590899983631,22.166370273864942,3,0.693538841496032,2414.1361291586973,0.24924395007965786,79.74969488029484,319.96642187225405,1.0,0.940469861350661,131.32047708175034,0.4066666666666666,0.33999999999999997,1.196078431372549,0.7052105623794672,0.6947936253678749,0.7346544396659838,0.7873521461765461,0.7062074826556181,0.6836094635980019,0.7438105848319972,0.8024148948390716,-4.751352448491653,-4.919250388035621,-4.276782397516959,-3.427412152504438,-4.627746975503914,-4.983705375300996,-4.035432222428291,-3.1123116445518093,0.8389276765699439,2.2272272272272264,8.470868266557403,1.2142142142142145,0.6510067114093959,1.0195121176012412,0.9826976331509818,0.966351689277569,0.045174551329590265,-0.19771871263763127,1.0,0.18666666666666668,0.1,1.8666666666666667,0.35333333333333333,0.22999999999999998,1.5362318840579712
3,1,18,1,1000,350,Non-elitist,4.25079491062937,24.567625984420467,3,0.700313625557879,2411.3535832839298,0.14058090395745335,77.1067903890789,548.4869439480569,1.0,0.9411423345120894,1364.7906905320249,0.3885714285714286,0.28,1.3877551020408163,0.5594875654176991,0.6079225844887346,0.6690014860377245,0.7536961611391754,0.5733002108520958,0.6154849451951889,0.665573523491565,0.7558329545292125,-6.9672607011322025,-6.201199681192556,-5.235159685445071,-3.895606394539607,-6.59085008675968,-5.939260217075596,-5.165586737485688,-3.771430016496174,0.8413930269736166,2.293293293293294,8.470868266557403,1.1921921921921912,0.6436781609195402,1.0252050444127563,0.9814423320297646,0.9695680743118993,0.048074568344075155,-0.1910201893911741,1.0,0.15428571428571428,0.1,1.5428571428571427,0.22285714285714286,0.21714285714285714,1.0263157894736843
3,1,18,1,1000,400,Non-elitist,4.336788438783583,26.20726053553237,3,0.7083567859638451,2371.123199500452,0.4443001578066242,78.37228853028428,176.3949149088414,1.0,0.9422437217135389,301.5441464794392,0.34500000000000003,0.22999999999999998,1.5000000000000002,0.5272926494184891,0.5624569663282626,0.5882426700720017,0.6988053979976053,0.5449494655429236,0.5718815550683298,0.5986463320656391,0.6912915205474527,-7.349271464378491,-6.802565113162576,-6.401669852110141,-4.682730004088105,-6.951137923108178,-6.539735991514018,-6.13088984740059,-4.715685525494262,0.8497418188955129,2.2052052052052047,8.470868266557403,1.1481481481481488,0.6482412060301508,1.0218710797848662,0.9819361477826749,0.9781007002876122,0.04478945535295652,-0.18726287774638134,1.0,0.11499999999999999,0.1,1.15,0.15750000000000003,0.1775,0.8873239436619721
3,1,18,1,1000,450,Non-elitist,4.41908087549764,27.750000938764934,3,0.7121556687096124,2317.910644245292,0.16241161952943212,80.80020517721435,497.50261349109815,1.0,0.9440841744805563,1623.723661568351,0.23555555555555552,0.15777777777777774,1.4929577464788735,0.5109156614098529,0.5502749828085499,0.589583869373003,0.6686522382764004,0.49626604374270633,0.5503067689486938,0.5861734678460578,0.6621127958576415,-7.486363217726702,-6.883894169457273,-6.282197121961913,-5.071905804210106,-7.644041622288378,-6.823986615787641,-6.279718087093302,-5.127357050322814,0.8370386842460642,2.2272272272272264,6.915758828738525,1.1701701701701699,0.6116071428571429,1.0170930754166092,0.9818234953371177,0.9811694251404889,0.04531566394526015,-0.1821196041622979,1.0,0.16666666666666669,0.1,1.6666666666666667,0.16888888888888887,0.1622222222222222,1.0410958904109588
3,1,18,1,1000,500,Non-elitist,4.486966913505906,29.139436903183125,3,0.7168577775794549,2275.127089006446,0.056784107119730434,80.55223683847689,1418.5701056922649,1.0,0.9440648920221912,459.2617820248915,0.184,0.15800000000000003,1.1645569620253162,0.5164522428969871,0.5508261744821866,0.5919360603237077,0.6532774082974059,0.5146676650906234,0.5469425596558684,0.5822521977477402,0.6444433669618487,-7.319124264361576,-6.7988300989330686,-6.1765785042395756,-5.248097414692726,-7.335683354046234,-6.8478559628214715,-6.314159141577722,-5.374154340830632,0.8479577247291509,2.2052052052052047,7.275483529196232,1.1481481481481488,0.6224899598393574,1.0099895908871983,0.9823936044815793,0.9833363419036699,0.04427474811213369,-0.17982109437934143,1.0,0.17800000000000002,0.1,1.78,0.154,0.134,1.1492537313432836
3,1,18,1,1000,550,Non-elitist,4.556580673606801,30.486517194283138,3,0.7219643903163616,2254.4620353195814,0.43585292058347747,81.26546401729976,186.45157616131027,1.0,0.9459028580251765,384.2109057025257,0.13090909090909092,0.14181818181818182,0.9230769230769231,0.4889470534047188,0.5496769364500613,0.5726674711620408,0.6465205658649843,0.4754770612019278,0.5330625483383886,0.5654600185535025,0.6330465054916545,-7.655512233921986,-6.745785823545852,-6.401390353517675,-5.295079796503847,-7.89509030897091,-7.028316736645856,-6.54067180405886,-5.523363735005628,0.8619247344333112,1.984984984984985,7.275483529196232,1.0820820820820811,0.6678832116788321,1.0104133486522784,0.9822486263037564,0.9842511170642589,0.045932089373906394,-0.17013009861571654,1.0,0.15454545454545454,0.09818181818181819,1.574074074074074,0.17272727272727273,0.16,1.0795454545454546
