fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
18,1,11,4,1000,150,Non-elitist,3.769702603787237,19.064871474315108,2,0.5816499388094376,135.9230554071804,0.039487480908788,5.239282264316985,132.68210946196305,1.0,0.7781562199210859,774.3772658924819,0.31333333333333335,0.34666666666666673,0.9038461538461537,0.6698205347788595,0.7250552557535076,0.7601869904875007,0.8218192833132559,0.6577194990117596,0.7308536362585956,0.7691944623427542,0.8322869620086831,-5.434279494397272,-4.525195365345667,-3.9469774996777467,-2.9325985319506973,-5.553516190487143,-4.366911595410993,-3.7448300050187253,-2.7211514215721078,0.8636386174772516,1.1701701701701699,0.6711611767496287,0.11311311311311288,0.6351351351351351,1.000770071327402,0.9799109443849813,0.9533774232821762,0.04234815232999005,-0.23935635856701612,1.0,0.23333333333333334,0.1,2.333333333333333,0.3466666666666667,0.2533333333333333,1.3684210526315792
18,1,11,4,1000,200,Non-elitist,4.103958656688869,23.328855967558844,4,0.5734227620717433,123.94694882229442,0.0444640214408564,5.075993432992343,114.15956696009043,1.0,0.7281044680701887,618.5034593799269,0.29,0.32999999999999996,0.8787878787878788,0.6101265458956459,0.6518186017710771,0.6758877794552073,0.7772264602694116,0.6116848400476423,0.6510486947073306,0.6901569255639799,0.7845496042769041,-6.280749582309445,-5.609102513834895,-5.2213549611490695,-3.588817863547032,-6.163448628162222,-5.538654334704301,-4.917917374929566,-3.4196899397887144,0.8602027195884072,1.1701701701701699,0.404209583979631,0.047047047047047236,0.6363636363636364,0.9856689763757436,0.982347048664622,0.9687677645355137,0.03926524645246616,-0.22144906618146265,1.0,0.16999999999999998,0.1,1.6999999999999997,0.27999999999999997,0.25,1.1199999999999999
18,1,11,4,1000,250,Non-elitist,4.186000525096901,25.495618578041277,4,0.594937966991341,120.70534478380105,0.12562186443485443,5.064750658948456,40.317429467662116,1.0,0.7413479734138715,57.02347638907436,0.296,0.31199999999999994,0.9487179487179488,0.5950636512953535,0.5882564903813279,0.6244321833212496,0.6937079864703872,0.6146084611672958,0.591413393734244,0.627805635199917,0.6962269419698247,-6.320660858447486,-6.426913991030101,-5.862246760923391,-4.780919142884237,-5.9623350160810755,-6.321182444790404,-5.7581635049826705,-4.6996276729925075,0.8515355138533635,1.06006006006006,0.5208548550577665,-0.0410410410410407,0.6491935483870968,0.9948162874587358,0.9828800760081133,0.9729491350624837,0.04338947848745992,-0.2320102124116209,1.0,0.14400000000000002,0.1,1.4400000000000002,0.20400000000000001,0.24000000000000005,0.8499999999999999
18,1,11,4,1000,300,Non-elitist,4.43063747314411,28.983723864884695,4,0.5982969713260426,116.26270600344114,0.03130987414566173,4.808511368954097,153.57811234192906,1.0,0.7446585455204688,70.27554571580698,0.22000000000000003,0.24333333333333335,0.904109589041096,0.6122202080425636,0.6318876095851963,0.656488359085627,0.709410586262679,0.6268416124874251,0.6256000784119562,0.6640093980686622,0.7134899194191907,-5.94264905526687,-5.641249994199477,-5.264248345816423,-4.4532256214274035,-5.666024154186342,-5.684875564995419,-5.101669773022092,-4.350359234345323,0.8503525792407712,0.9499499499499499,0.5208548550577665,-0.019019019019019347,0.674496644295302,0.9927703691871621,0.9828145009252851,0.9756100381084952,0.04588926893038489,-0.21301458883754523,1.0,0.19333333333333333,0.1,1.9333333333333331,0.27999999999999997,0.22333333333333333,1.253731343283582
18,1,11,4,1000,350,Non-elitist,4.644668338860589,32.19807960431634,5,0.6077036568682699,114.27249349561149,0.032790221912580436,4.723439870566481,144.05025629772473,1.0,0.7537589946267219,24.539634027083267,0.22285714285714286,0.23428571428571426,0.951219512195122,0.6463903954121731,0.6303168676342756,0.6429648368416545,0.6982600480373382,0.661428580357169,0.6352590737415872,0.6427083394757768,0.7025972949777576,-5.269106096211026,-5.508616341700135,-5.320150047825086,-4.496200894232205,-4.995782682196166,-5.381926226413986,-5.272008759696918,-4.388318674257222,0.8632283505072305,0.9499499499499499,0.6064329395408061,-0.019019019019019347,0.632183908045977,0.9975535558512129,0.9811320293202143,0.977850599503211,0.04954524304793883,-0.20435702690218238,1.0,0.2,0.1,2.0,0.28285714285714286,0.2314285714285714,1.2222222222222223
18,1,11,4,1000,400,Non-elitist,4.70386233187491,33.85697878727394,5,0.6193248464078964,112.98797524089528,0.007032593800005395,4.733574985969046,673.0909136207206,1.0,0.765029564186162,27.33783521759365,0.195,0.195,1.0,0.5886841397637609,0.5748719964631196,0.6214972052421737,0.6684055207791209,0.5447477579715644,0.5576376590589635,0.626018193222471,0.6776822632700737,-5.949555935904158,-6.149344291049742,-5.474925153662559,-4.796410965112139,-6.500241585060229,-6.3161953281932695,-5.339835519842232,-4.602158896701262,0.8649667159982193,0.9499499499499499,0.4473533054498463,-0.06306306306306284,0.6256281407035176,0.9931763607241391,0.9820747079964872,0.9834147717220841,0.04624371283111538,-0.20177619693533605,1.0,0.14250000000000002,0.1,1.425,0.315,0.19,1.6578947368421053
18,1,11,4,1000,450,Non-elitist,4.718297805642057,34.96267927122375,5,0.631009860735698,111.08316170747628,0.11101602908003336,4.478775091069308,40.343499296308664,1.0,0.7811224370034262,85.48669538636564,0.21333333333333332,0.21111111111111108,1.0105263157894737,0.43808571260950957,0.5344121691171012,0.5633482877614772,0.6408495165929848,0.4496004925443499,0.509060932087114,0.5471364361690639,0.6404207459843455,-7.941033151964887,-6.579737307201083,-6.170808965992175,-5.075553263690852,-7.660076015501771,-6.8325471375813605,-6.302638858875668,-5.004372972806989,0.8600443426503178,0.8398398398398399,0.42523463345286777,-0.15115115115115163,0.640625,0.9928322133439121,0.9818890814576945,0.9861294166313654,0.04601842874934355,-0.19451158701927607,1.0,0.11555555555555555,0.1,1.1555555555555554,0.18444444444444447,0.17111111111111107,1.0779220779220782
18,1,11,4,1000,500,Non-elitist,4.77304606470927,36.38641348578656,5,0.6466500721899134,110.45999562051631,0.08904356193027974,4.3820927300031505,49.21290922115501,1.0,0.7893400370440067,18.08241187196337,0.22800000000000004,0.196,1.1632653061224492,0.4598463027347564,0.5030721824095034,0.536490892134149,0.6235842824863761,0.46689284323327274,0.4853482893158306,0.5194978735832305,0.6103709175935392,-7.5038730583001705,-6.903374504731295,-6.439118207281976,-5.229207493481612,-7.31069078742117,-7.057604596510133,-6.589299026177701,-5.343124186394448,0.8583128421577796,0.8178178178178177,0.4706224849841282,-0.1291291291291294,0.6646586345381527,0.9930884425936368,0.9813698249125327,0.9870921905625687,0.04791568456159634,-0.18961479666211994,1.0,0.18000000000000002,0.098,1.836734693877551,0.158,0.15799999999999997,1.0000000000000002
18,1,11,4,1000,550,Non-elitist,4.835098639820713,37.83571421499211,5,0.6578645757398268,109.88354117334906,0.11982305045169157,4.244802678692424,35.42559351219137,1.0,0.7957412163489863,30.398963473752133,0.22909090909090907,0.16363636363636364,1.4,0.4578406197950588,0.49096795726882647,0.5254270627801452,0.6068061215273717,0.46764070528104884,0.4965914514496903,0.5169169557119426,0.5881992425875973,-7.418590812694896,-6.965295766247416,-6.493777587472533,-5.380234301843643,-7.207911589529613,-6.815931171596558,-6.540732749800869,-5.575601818874877,0.8703317714536685,0.8178178178178177,0.404209583979631,-0.10710710710710722,0.6514598540145985,0.9919771593822533,0.9813121318833802,0.9881599915740702,0.048310091662082034,-0.17828323357338505,1.0,0.18727272727272726,0.10181818181818184,1.8392857142857137,0.17454545454545453,0.1690909090909091,1.032258064516129
18,1,11,4,1000,600,Non-elitist,4.871407682383606,38.955838689154255,5,0.6668755604032306,109.36148734006103,0.003671014439264258,4.102846907760384,1117.6330073446056,1.0,0.8027515552165088,58.539867180530635,0.22333333333333333,0.17,1.3137254901960782,0.47544266221632314,0.478557330301768,0.513474744499395,0.5815015352720123,0.47583924403078637,0.48041595351911,0.5179426855819532,0.5745372501382099,-7.06688291800092,-7.024921833667848,-6.554511336739991,-5.638048385885829,-6.981750790377173,-6.92078963538123,-6.420938610182738,-5.667106620050106,0.8501472085754035,0.8178178178178177,0.404209583979631,-0.15115115115115163,0.6471571906354515,0.9902617121714617,0.9813540672618419,0.9886808639732986,0.049030993769013397,-0.17215752842478974,1.0,0.2033333333333333,0.09333333333333335,2.178571428571428,0.19666666666666668,0.15666666666666668,1.2553191489361701
18,1,11,4,1000,650,Non-elitist,4.91107809352905,40.06316216551872,5,0.6722511777477993,107.69664000561218,0.049554138647331526,4.069704978613909,82.12643968200749,1.0,0.8101341668179463,103.02182376531302,0.17538461538461542,0.13846153846153847,1.2666666666666668,0.45200703871313974,0.4773035502055613,0.5168205415982904,0.5679234767621162,0.46137487559284585,0.47937711387975157,0.5254472425184957,0.5698659725679531,-7.250013337131669,-6.9153374221850985,-6.392522833530869,-5.716424803668827,-7.029869895543685,-6.794913546032853,-6.193628912758827,-5.613897520695277,0.8724995468999529,0.7737737737737733,0.36522673643081754,-0.10710710710710722,0.6743827160493827,0.9914214145814578,0.9809094526178839,0.9897999108511105,0.05022150443365634,-0.16915223656135575,1.0,0.21076923076923076,0.1123076923076923,1.8767123287671232,0.2123076923076923,0.1292307692307692,1.6428571428571432
18,1,11,4,1000,700,Non-elitist,4.9467013225119185,41.087876330973515,5,0.67595572359384,105.98237567752926,0.12795876124495228,4.328297077794478,33.82571881505472,1.0,0.8168388824156324,1301.5094035242541,0.1414285714285714,0.12428571428571429,1.1379310344827585,0.4369392493454053,0.4786249074261005,0.4949191612176349,0.5570694298371928,0.4193411461845571,0.4788354861102941,0.495778853395842,0.564798998515254,-7.2989850864848655,-6.758611785206849,-6.547388546361762,-5.741731460074355,-7.409031810298331,-6.649901980199176,-6.433709724854539,-5.5530334940850254,0.8813336914228829,0.7737737737737733,0.404209583979631,-0.1291291291291294,0.6762177650429799,0.991084246941059,0.9807076517532606,0.9906709068288506,0.0498811209027346,-0.1634475962582791,1.0,0.1957142857142857,0.1,1.9571428571428569,0.21571428571428575,0.1657142857142857,1.3017241379310347
18,1,11,4,1000,750,Non-elitist,4.994900941949701,42.23723930346209,5,0.6795068209311125,104.92291585135035,0.001676402093703334,4.346076618197613,2592.502499562447,1.0,0.8224745678640554,249.10357302617246,0.12933333333333333,0.13866666666666666,0.9326923076923077,0.45960981020537633,0.4805113909866615,0.49330173567807256,0.5531189798674943,0.4515934284172733,0.4821354015079393,0.495266798814086,0.5576203115873554,-6.859124151924442,-6.593822264033399,-6.431475567440631,-5.672220658543862,-6.836332188800526,-6.455601751623949,-6.291908246221822,-5.514621195801449,0.879930269980031,0.7737737737737733,0.3842240846055061,-0.15115115115115163,0.6497326203208557,0.9912279833453574,0.9805664241757966,0.9911283981049215,0.05122001077413458,-0.15719786113028117,1.0,0.2146666666666667,0.088,2.43939393939394,0.21333333333333332,0.17866666666666667,1.1940298507462686
18,1,11,4,1000,800,Non-elitist,5.063394634148114,43.6294121142604,5,0.6758877107529375,102.36631573935058,0.1654511797309003,4.046175468496689,24.455404156547154,1.0,0.8251153589650044,144.54844459263848,0.1375,0.13999999999999999,0.9821428571428573,0.4108730737700775,0.4720835020780014,0.4990526074486362,0.5515822530856465,0.40705690963062896,0.4655311040586182,0.4984539719769516,0.555855426505858,-7.360440703777009,-6.595689157117207,-6.258742241136321,-5.602446755924132,-7.278797666271997,-6.560985389086266,-6.156833796693706,-5.45219016385308,0.8692429019339459,0.7297297297297298,0.42523463345286777,-0.1291291291291294,0.6390977443609023,0.9922084049421336,0.9801269529645225,0.9915595422451688,0.052064229869838684,-0.1548902921509785,1.0,0.22375000000000003,0.11124999999999999,2.0112359550561805,0.22875,0.1875,1.22
18,1,11,4,1000,850,Non-elitist,5.119507208016808,44.85011553064644,5,0.6802236264758124,101.63749993704391,0.00776734213053979,3.9998003157960382,514.9509637369447,0.9786244256095248,0.8290884541212156,86.24880498998614,0.14588235294117646,0.14,1.042016806722689,0.4289624684483929,0.4596963612540287,0.49829119684866785,0.5453829132405823,0.4455746435151155,0.4578534920774863,0.49596961509838305,0.5449115250425318,-7.010638777126786,-6.633318182997369,-6.159488642789367,-5.5813427333225105,-6.698102424885473,-6.549759668969944,-6.089272620447909,-5.497997488744284,0.8534832731628218,0.7297297297297298,0.36522673643081754,-0.17317317317317288,0.6639150943396226,0.9916834115193619,0.9800859522809812,0.9921176240502022,0.05172644420589356,-0.15273031178428098,1.0,0.23529411764705882,0.11529411764705881,2.0408163265306123,0.24705882352941178,0.18588235294117647,1.3291139240506329
18,1,11,4,1000,900,Non-elitist,5.173792902660694,46.0482195158273,5,0.6860593317108561,101.2170582490012,0.039584147758919504,3.9486141196494735,99.75240956803805,0.9795412315499651,0.8327806353025531,79.53918143077449,0.16333333333333333,0.12333333333333334,1.3243243243243243,0.4025826570128392,0.44993724204611313,0.49021347479818156,0.5382271725020747,0.3929964486588734,0.45201999776442336,0.49365941786564554,0.5390489489043997,-7.2025765061001055,-6.631660670427573,-6.146082788935603,-5.567220566215554,-7.198968876220666,-6.498958650520777,-6.005121524411255,-5.466808658642517,0.8625465660199706,0.7297297297297298,0.3842240846055061,-0.15115115115115163,0.6503340757238307,0.991085186534845,0.9800941114898508,0.9926840208759538,0.05099433893558617,-0.14936785051754925,1.0,0.20222222222222222,0.11888888888888889,1.7009345794392523,0.2788888888888889,0.20777777777777776,1.342245989304813
18,1,11,4,1000,950,Non-elitist,5.214697780542271,47.062446519734756,6,0.6915960221445185,100.67073377603417,0.09184069889157975,3.8745797604506698,42.188047425735604,0.9779917561128246,0.8367143870051311,265.9931692308805,0.16842105263157897,0.1431578947368421,1.1764705882352944,0.38312270342572446,0.4143170445658205,0.4572084667189088,0.5291987629033166,0.36836406154210016,0.4123930080389218,0.46372743037965874,0.5363321139886773,-7.308122552336561,-6.938564344801253,-6.430431250457375,-5.577564870034001,-7.347913459462805,-6.83571827094991,-6.238537411082813,-5.393916484013279,0.8509351031487038,0.6856856856856854,0.3842240846055061,-0.15115115115115163,0.6476793248945147,0.9908505496913139,0.9798791109435181,0.9929435536411116,0.052097405572738426,-0.1477361936987406,1.0,0.20736842105263156,0.11578947368421053,1.7909090909090908,0.29157894736842105,0.20421052631578948,1.4278350515463918
18,1,11,4,1000,1000,Non-elitist,5.250217384588291,47.99983255483083,6,0.6971596902257593,100.29873162613615,0.06941157531985058,3.8119936598131057,54.9187025686613,0.9793525026765093,0.8402166547626408,166.13591987151182,0.16899999999999998,0.139,1.2158273381294962,0.3621593257302135,0.38724314525724923,0.4405035399873363,0.5154943359437214,0.3568572924842904,0.37722888818260814,0.4317481725809919,0.5272571459880834,-7.421827520428531,-7.129955600695056,-6.510224875919339,-5.637642151644015,-7.334231830830623,-7.101919462410019,-6.480195751084308,-5.391036308387625,0.8704980190373808,0.7517517517517519,0.42523463345286777,-0.15115115115115163,0.6603206412825652,0.9894220640763797,0.9803669664906886,0.9934972154799141,0.05059810628943822,-0.14257432821698002,1.0,0.187,0.126,1.4841269841269842,0.28400000000000003,0.20400000000000001,1.392156862745098
18,1,12,4,1000,50,Non-elitist,1.4275856651310066,1.8943211301611491,1,0.7455428628989529,139.15742993702793,0.0844355139912607,16.891137028409158,200.04777883104302,1.0,1.0,72.50644946585861,0.5399999999999999,0.45999999999999996,1.1739130434782608,0.0,0.8239676442204577,0.8771923914126875,0.9165840046493485,0.0,0.7750839758841903,0.8934000664553534,0.9280834416198179,-17.227902942972356,-3.0326683401927355,-2.115717561400759,-1.4370826717924565,-17.159565992310714,-3.859461358543385,-1.8292085944353005,-1.2340569294646002,0.8807096298654133,1.0380380380380387,2.5084150592775414,0.48748748748748744,0.6666666666666666,0.9192534464913699,0.9724909238679349,0.829239487924395,0.04861334613003367,-0.46032787906217776,,,,,,,
18,1,12,4,1000,100,Non-elitist,2.0228018564246026,4.777222397740293,3,0.6943830350025126,134.84439109717914,0.031005355471016762,9.53664610266017,307.58060850406474,1.0,0.744894996096544,406.97725012362093,0.33999999999999997,0.32999999999999996,1.0303030303030303,0.7454268388851876,0.7699408807012221,0.762860887681826,0.8534895971147487,0.7477321416070976,0.7621118137592652,0.7673892154128326,0.8568731501986645,-4.237200205162305,-3.829180355161647,-3.9470221093472073,-2.438567783207205,-4.185884738475755,-3.9472826010909117,-3.859714588339685,-2.374906181335298,0.8740841329449857,1.1041041041041042,0.7621166545204727,0.3553553553553552,0.6428571428571429,0.9955365851972384,0.9797569489905497,0.9184951613800805,0.04483405479791035,-0.3473677376094599,1.0,0.1,0.1,1.0,0.34,0.25,1.36
18,1,12,4,1000,150,Non-elitist,2.3676321463993673,6.968558985042259,3,0.6895710896047296,130.7103514568277,0.08654486123291609,6.563976879245018,75.84479061766066,1.0,0.7767426603438817,128.49107741853732,0.2733333333333333,0.40666666666666673,0.6721311475409835,0.6975411927136951,0.7504421824233853,0.755778456652002,0.809019277983673,0.7562752543135519,0.7567890330705074,0.7576326486268415,0.8037033066488591,-4.969164409300971,-4.100042039743533,-4.012371178997158,-3.137665638573406,-4.001591365946231,-3.9931558965315475,-3.97930500618844,-3.2228945446855235,0.8541468632297745,1.0380380380380387,0.7814350607844542,0.15715715715715728,0.6959459459459459,1.016989459832396,0.9786348560709643,0.950662110500248,0.04200480552654183,-0.3208027576225521,1.0,0.18666666666666668,0.1,1.8666666666666667,0.21333333333333332,0.2533333333333333,0.8421052631578948
18,1,12,4,1000,200,Non-elitist,2.603303731055229,8.74989866699688,3,0.7082719327152858,128.10773471873634,0.10120470011536277,6.437563109791422,63.609329432855134,1.0,0.7957837510809824,495.39728857141523,0.24500000000000002,0.325,0.7538461538461539,0.5664809000835501,0.6548731873267261,0.705190555631655,0.7686878183070965,0.5722306539532536,0.654201791077249,0.7017418340691411,0.7622120183096598,-7.0666599033170225,-5.625804743430836,-4.805596985319591,-3.770547871669443,-6.996740881846126,-5.655993089730609,-4.878411981126009,-3.889341085517307,0.8597261654822754,0.8838838838838833,0.5079784355067009,0.09109109109109068,0.6818181818181818,0.991955281925507,0.9830704329358712,0.9735863500551771,0.0354397059681944,-0.28466536151124355,1.0,0.16499999999999998,0.1,1.6499999999999997,0.23500000000000001,0.25,0.9400000000000001
