fid,iid,rep,high_level_category,a1_budget,ela_budget,a2_algorithm,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25
19,3,3,4,1000,700,Non-elitist,2.2871712992603452,6.507322254291678,4,0.5829628192934091,232.6172391538643,0.0020572732938871807,0.6265708046977291,304.56371866561045,1.0,0.8677763614130565,8.288739608666688,0.3585714285714286,0.2657142857142857,1.3494623655913982,0.5782201657497963,0.6276806958180339,0.6453740082999454,0.6971746644638026,0.5460420062495993,0.6047470632486056,0.6333902919824611,0.6930140079286918,-4.71372209621432,-4.1609616877239946,-3.9632249748024924,-3.3843118126973364,-5.023892146422112,-4.374211165201787,-4.057220399833066,-3.397372743427507,0.861735148544286,-0.019019019019019347,0.13936192742241435,-0.5915915915915918,0.6504297994269341,1.0071999318019798,0.9784912463702427,0.9912233955728466,0.05615784856005769,-0.29899453706455653,1.0,0.16857142857142857,0.13571428571428573,1.2421052631578946,0.49857142857142855,0.3342857142857143,1.4914529914529913
19,3,3,4,1000,750,Non-elitist,2.3642405715177284,7.001702376178205,4,0.590434284351486,232.57282807965944,0.005251222962370135,0.6137673818746577,116.88084590444325,1.0,0.8671536654522027,9.204475511796126,0.3746666666666666,0.2826666666666667,1.3254716981132073,0.5615512903914909,0.6068820479909244,0.6344530485642454,0.685984160875712,0.5394419477487593,0.5966757497255819,0.6344418546143211,0.6761233487819813,-4.814489156109852,-4.316724112860922,-4.013974257805182,-3.448124761640944,-5.0093570251028074,-4.386841477704371,-3.9760704534861837,-3.522712869996038,0.8583635430062163,0.0030030030030028442,0.13936192742241435,-0.6356356356356354,0.6577540106951871,1.0040007223483338,0.9788051615903269,0.9917448268979923,0.05586339661847933,-0.2858248863232532,1.0,0.144,0.14533333333333334,0.9908256880733943,0.5,0.32666666666666666,1.530612244897959
19,3,3,4,1000,800,Non-elitist,2.44014320685983,7.5317807924398075,4,0.5891460760771366,232.5844960339876,0.006897203205766408,0.6082417236833949,88.18671939009631,1.0,0.864294043173162,8.79760496258242,0.375,0.27625,1.3574660633484164,0.5509430414294861,0.600706016029713,0.6346089329631245,0.6878627219703665,0.5314602618181682,0.5915231678593085,0.6399642913693692,0.6782540766892182,-4.854280619219555,-4.316345645612718,-3.9498570087841944,-3.374186526579053,-5.021118822973007,-4.377453059945262,-3.858332444890978,-3.447998921115289,0.8747312711135301,0.09109109109109068,0.15423686462966274,-0.5695695695695696,0.6541353383458647,1.002085653027861,0.978775357375078,0.9921586348632194,0.05506557657695951,-0.2822415828886702,1.0,0.1375,0.18125,0.7586206896551725,0.505,0.35500000000000004,1.4225352112676055
19,3,3,4,1000,850,Non-elitist,2.521525683556375,8.091504032018184,4,0.58899122400385,232.57015429886326,0.0027351496383106705,0.602510698078448,220.28436383852875,0.9076707503470064,0.8603997530958266,11.617953949974984,0.40705882352941175,0.2858823529411765,1.4238683127572016,0.563260019813655,0.6131742622549227,0.6416628600041896,0.6935700447730376,0.539708887668335,0.600860904388548,0.6463534163050845,0.6830143325451868,-4.671032536193766,-4.137188461824514,-3.8324964871154794,-3.2773374453120256,-4.883761839836438,-4.234929225679811,-3.752246445708608,-3.3632682991615566,0.866082715601364,0.06906906906906941,0.1706994934038408,-0.5695695695695696,0.6297169811320755,1.0018211028262287,0.9782319798171827,0.9923596269447881,0.05620175601079313,-0.2793629180573266,1.0,0.13411764705882354,0.1764705882352941,0.7600000000000001,0.5352941176470588,0.35529411764705887,1.5066225165562912
19,3,3,4,1000,900,Non-elitist,2.5969161918892754,8.631557792227763,4,0.5900420895650238,232.56590058872055,0.008226934802005972,0.5912448685905464,71.86696902549699,0.9069885677399483,0.8585891514690114,9.689527097926621,0.4477777777777778,0.3022222222222222,1.4816176470588236,0.5672154716829267,0.625918614881603,0.6529485099728359,0.6918257214924455,0.5446057070992124,0.6159572765282261,0.6557507304043405,0.6820348772636536,-4.569205160437304,-3.9494355353993926,-3.6640622652013963,-3.2536086933290935,-4.774326242384991,-4.026280701035816,-3.609088535746075,-3.3335271287074084,0.8613303317518283,0.06906906906906941,0.13936192742241435,-0.5695695695695696,0.6681514476614699,1.0008967981060712,0.9780126265814512,0.9926968390114771,0.055675110062673706,-0.27491900243363065,1.0,0.12333333333333334,0.2011111111111111,0.6132596685082874,0.5255555555555556,0.38555555555555554,1.3631123919308359
19,3,3,4,1000,950,Non-elitist,2.646787793528272,9.048274175246103,4,0.5935217884298629,232.48900337895438,0.0030173897274963076,0.6046264196279675,200.38061842599924,0.8949892343058893,0.8560016068541848,9.204715338281677,0.4600000000000001,0.3105263157894737,1.48135593220339,0.5836258676690157,0.6340985949383305,0.6493262309483445,0.6916658764700356,0.5709796079976162,0.6259974112367833,0.6464597074831198,0.6824211465771678,-4.3381365357223665,-3.8122691361344607,-3.6536147938055974,-3.212484692569686,-4.4393355709282405,-3.870032816310906,-3.658296961133356,-3.2861820250417173,0.8695123522485521,0.09109109109109068,0.13936192742241435,-0.5915915915915918,0.6645569620253164,1.0005442275465692,0.977375480822315,0.992443565622525,0.05756975934787428,-0.27739045746669033,1.0,0.12105263157894738,0.2442105263157895,0.4956896551724138,0.46947368421052627,0.3863157894736842,1.2152588555858308
19,3,3,4,1000,1000,Non-elitist,2.7260801573288367,9.629490277997956,4,0.5947849268778852,232.47805991284957,0.009783201410423712,0.6031184017281035,61.648368098146136,0.8879005279526901,0.8534145148917037,10.162072141356438,0.471,0.314,1.5,0.5850038480043489,0.6397436715517616,0.657225492902403,0.6961369039246189,0.5722362907704421,0.632286836313049,0.6544734002610586,0.6862900248623746,-4.269817514130233,-3.7066097441806205,-3.526742565598573,-3.126390361166762,-4.36825903881507,-3.7550318465768013,-3.5284659729062717,-3.2035593597445198,0.876309580898089,0.1351351351351351,0.13936192742241435,-0.5915915915915918,0.6723446893787575,1.0007823913569434,0.9767133956116703,0.9924072468438825,0.05945553542154715,-0.27843426804656624,1.0,0.11500000000000002,0.27199999999999996,0.42279411764705893,0.522,0.40599999999999997,1.2857142857142858
19,3,4,4,1000,50,Non-elitist,0.5431304439287125,-0.4752671658856489,1,0.643378437632282,236.69899615477857,0.03875690392944922,2.7134128126882207,70.01108286739202,1.0,1.0,50615.5172074715,0.4600000000000001,0.48,0.9583333333333335,0.0,0.7136076156850722,0.7828013709368988,0.8540871122070531,0.0,0.6727052924708428,0.8125151954843675,0.8528192507934014,-16.089204642389735,-4.607825679264801,-3.4945531910427334,-2.3476223116627732,-16.073653619025713,-5.260821760164001,-3.0135658066150253,-2.36573238213556,0.8790428898944693,0.1351351351351351,0.2314005380130654,-0.45945945945945965,0.6875,1.0215078633214687,0.9855917134973257,0.9382209876319224,0.041459046801556286,-0.5391280489472805,,,,,,,
19,3,4,4,1000,100,Non-elitist,0.8880506949888749,0.22773886445800162,1,0.27086906147886824,233.38325937713222,0.041969793031626214,1.2499556326293828,29.78226820626641,1.0,0.7485287580604363,285.8461599203562,0.48999999999999994,0.5599999999999999,0.875,0.7035068019739902,0.7823936453234834,0.7955932665478541,0.8097621518497918,0.7053540203808977,0.7492838858006029,0.8042642562616363,0.8131042890900058,-4.526875700070773,-3.32242670565309,-3.1208941073723686,-2.904562727774227,-4.486890899277995,-3.817923640288102,-2.980678468372137,-2.8460617907639616,0.8318962901872041,0.1351351351351351,0.18891927762076643,-0.4154154154154152,0.673469387755102,1.022442597583141,0.9821391347956329,0.9431042227054389,0.044673369878958764,-0.4644615887315795,1.0,0.29000000000000004,0.1,2.9000000000000004,0.43,0.25,1.72
19,3,4,4,1000,150,Non-elitist,1.0526418909677768,0.7277518325697412,1,0.2647681833360106,232.64969605949543,0.011832023826540668,0.9107142286362095,76.97028352777373,1.0,0.7910160310132438,571.3938525312159,0.4,0.4333333333333333,0.9230769230769232,0.5136349234597422,0.6593705943552948,0.7325408102400992,0.7906840898164054,0.47994713630063945,0.6628886702168835,0.7291347764716888,0.7783313901517466,-7.113922405171116,-4.982288567907512,-3.9120488173956716,-3.0616037520749195,-7.631190853810785,-4.946729604096733,-3.9746425040351223,-3.2527375313692026,0.8385448956541678,0.1351351351351351,0.16225952870780871,-0.503503503503503,0.6013513513513513,1.007521161403028,0.9885466863598265,0.981651398922004,0.03297941779317689,-0.35915005330461114,1.0,0.18666666666666668,0.1,1.8666666666666667,0.4066666666666666,0.2533333333333333,1.605263157894737
19,3,4,4,1000,200,Non-elitist,1.2418966669383882,1.3115530766885088,1,0.36659463067507725,232.04207459940224,0.0059457838782150715,0.7437249019646421,125.08441564611812,1.0,0.8203337759468022,175.10386552453065,0.39,0.4,0.975,0.6194953605805513,0.6482535616594154,0.6812008709739495,0.7315711711492803,0.6018200781463764,0.6183818054434181,0.671558591882441,0.717798057983053,-5.249844237824972,-4.853065695375564,-4.3984897873901865,-3.703527879602584,-5.51584150251918,-5.286417923466869,-4.549779259604787,-3.9092407689024764,0.8215319513925179,0.1351351351351351,0.1987459549580982,-0.5255255255255253,0.6464646464646465,1.0257441982435314,0.9885448058870456,0.9855951755164135,0.03677124473456043,-0.38057756955550615,1.0,0.15,0.1,1.4999999999999998,0.30999999999999994,0.25,1.2399999999999998
19,3,4,4,1000,250,Non-elitist,1.3836584110154406,1.8271334541889086,2,0.4468045046830855,231.95046243981204,0.008545242633356404,0.7140611019905658,83.56241392177961,1.0,0.8430266929903643,13.272980660203304,0.4,0.3,1.3333333333333335,0.6053673213202507,0.6625741649591812,0.6480143697498705,0.7135694575078659,0.5955565315742496,0.6441966607016839,0.6415855723887252,0.7077269713928411,-5.2094128478680854,-4.454244605755861,-4.646443550048721,-3.7810729538980734,-5.3309252606279,-4.689805021858991,-4.724221492223718,-3.852418923383267,0.8642405051793587,0.11311311311311288,0.11377741332214902,-0.503503503503503,0.6451612903225806,1.026817082680375,0.9860470173854513,0.9859925303408533,0.04273482923936361,-0.35798166697527406,1.0,0.196,0.1,1.96,0.292,0.23600000000000004,1.23728813559322
19,3,4,4,1000,300,Non-elitist,1.541959361355626,2.4042515560096502,2,0.47764007560484256,231.5954096081791,0.008968472417880886,0.7183765861516889,80.10021692428089,1.0,0.8438044549117025,24.40709400575011,0.36333333333333334,0.25,1.4533333333333334,0.628981977510914,0.6343109668167126,0.6714216542698713,0.7199117353347997,0.6173843671366142,0.6351712370676246,0.6607740017886402,0.7135803710212237,-4.741578879221503,-4.673474847588604,-4.199203407509264,-3.579504281610424,-4.867966517934142,-4.641666597476046,-4.315926113492868,-3.644077879184918,0.8582160636069838,0.025025025025024978,0.16225952870780871,-0.613613613613614,0.6778523489932886,1.0268448742925387,0.9842427318317019,0.9855588634905128,0.047048143225109966,-0.3489773796350327,1.0,0.24333333333333335,0.1,2.433333333333333,0.3433333333333334,0.22333333333333333,1.5373134328358211
19,3,4,4,1000,350,Non-elitist,1.7016229330476482,3.0830666624713556,2,0.5025269444759815,231.36079630058828,0.005963464888455522,0.6518439991945529,109.3062525540205,1.0,0.842671519405668,150.44351399932708,0.2742857142857143,0.21428571428571427,1.28,0.6836553015854313,0.6409806637312998,0.6834595617480405,0.7259992304026496,0.7261490209687199,0.6489868140771768,0.6774994191482473,0.7218540595398042,-3.940139446225375,-4.471660994729703,-3.9425774268786515,-3.4127369480104797,-3.401898834649476,-4.360442136674111,-4.0062458569777135,-3.4552527584936694,0.8839026676498734,0.047047047047047236,0.16225952870780871,-0.5915915915915918,0.6522988505747126,1.0170174400259417,0.9826464047723791,0.9808135091864242,0.04992911060138614,-0.3350472479649048,1.0,0.22000000000000003,0.1,2.2,0.42857142857142855,0.2257142857142857,1.8987341772151898
19,3,4,4,1000,400,Non-elitist,1.8102788559640979,3.6237489001719805,2,0.5177132319515675,230.9128115655844,0.008847003120056417,0.6633450138517998,74.97962924280846,1.0,0.8474570361222538,21.209166742069502,0.28500000000000003,0.22999999999999998,1.2391304347826089,0.6866018059944022,0.6660826548897255,0.6714520126876367,0.7261423605887145,0.6484065648753559,0.6731068492179403,0.6723722804059644,0.7284462784173151,-3.833777694293202,-4.084787002309623,-4.019104032362632,-3.350080917722277,-4.3007875905668245,-3.9986469196342203,-4.007632367356937,-3.3217198027062604,0.8727252982287034,0.0030030030030028442,0.15423686462966274,-0.5915915915915918,0.6457286432160804,1.023381211989156,0.980370531529288,0.9836316128776019,0.055320899426475924,-0.32308269370614323,1.0,0.225,0.1,2.25,0.46749999999999997,0.255,1.8333333333333333
19,3,4,4,1000,450,Non-elitist,1.9405171448991096,4.289522399479778,2,0.5217196002911048,230.8779781074891,0.014717817169368787,0.6518558173645452,44.290251051712296,1.0,0.8447522966458895,55.23986326294458,0.3288888888888889,0.2333333333333333,1.4095238095238096,0.6818924776965716,0.6446430369162546,0.665175580771846,0.7338940845858585,0.6354794094504062,0.597813061412123,0.6619350740868597,0.7328361545499074,-3.8520911811832033,-4.303159553584023,-4.054522770207559,-3.2223829307932412,-4.428625433355756,-4.886240589340409,-4.107210862264775,-3.245821035924262,0.8732536679696957,0.025025025025024978,0.16225952870780871,-0.6356356356356354,0.671875,1.0181310209208974,0.9804775663933607,0.9848583301931523,0.05374526821336626,-0.31416059645409367,1.0,0.20444444444444443,0.1,2.0444444444444443,0.4955555555555556,0.26666666666666666,1.8583333333333334
19,3,4,4,1000,500,Non-elitist,2.07000234992301,5.008704631191534,2,0.5125618175502475,231.05089383696918,0.010278419621725226,0.5717346128591237,55.62475885404243,1.0,0.8427155223197615,439.3396444533724,0.34199999999999997,0.258,1.3255813953488371,0.6673597019956493,0.6620790328700323,0.6776703935608587,0.7458831793426486,0.609265394310344,0.6382366030980103,0.6653529023273844,0.7394538745486889,-4.0037618206181165,-4.06732159241758,-3.8796591382894263,-3.0586288872055345,-4.730672887401951,-4.379914828270814,-4.051614391853967,-3.154464625457603,0.8686669051441483,0.0030030030030028442,0.16225952870780871,-0.5915915915915918,0.6706827309236948,1.0156483504713185,0.9800115319074568,0.9855946040945465,0.05335639781680987,-0.318112721827133,1.0,0.14,0.098,1.4285714285714286,0.492,0.316,1.5569620253164556
19,3,4,4,1000,550,Non-elitist,2.188811125951316,5.685207324643512,3,0.5105267294078462,231.15274064600803,0.013063854290753789,0.5310950654299396,40.65378054666707,1.0,0.8376245011928946,27.288713647693072,0.38363636363636366,0.27999999999999997,1.3701298701298703,0.689715211093898,0.6694278921202254,0.695876209028824,0.7510907628286203,0.6565672890775089,0.6505678698881295,0.6823894469964996,0.7421217745843314,-3.6935978914659646,-3.935096028866864,-3.6202580121183665,-2.9629896999586034,-4.109310253349552,-4.181095712349183,-3.800337767836755,-3.08561648938373,0.8730623655063273,0.025025025025024978,0.16225952870780871,-0.5915915915915918,0.6642335766423357,1.0137897238751545,0.9793658293443259,0.9857250659430331,0.05415256058246154,-0.31081641882830263,1.0,0.14181818181818182,0.1,1.418181818181818,0.4872727272727273,0.33090909090909093,1.4725274725274726
19,3,4,4,1000,600,Non-elitist,2.2844566743612,6.312924124163809,4,0.5001986338010614,231.15826300275916,0.00016189067297811625,0.5376130001127866,3320.8398620064972,1.0,0.83637252380939,13.281553011048015,0.4133333333333333,0.30166666666666664,1.3701657458563534,0.694032922914937,0.6756998422703757,0.6978766270528096,0.7521196321167783,0.6540674481116351,0.6579820108840527,0.6898539343781973,0.7419556079955992,-3.594473880949538,-3.809849274152045,-3.549318388204025,-2.912076411766005,-4.0775746823866506,-4.031432964972978,-3.6557523659392466,-3.0416197435751933,0.8777802774824569,0.025025025025024978,0.16225952870780871,-0.5915915915915918,0.6605351170568562,1.0135433958771505,0.9786211403622141,0.9855262922389458,0.05660251610970924,-0.3023313206653655,1.0,0.14666666666666667,0.10500000000000001,1.3968253968253967,0.5166666666666666,0.32833333333333337,1.5736040609137052
19,3,4,4,1000,650,Non-elitist,2.378415671921444,6.917866176769802,4,0.5028774483369254,231.03077690543424,0.002344096882286404,0.547488207492671,233.5604008647704,1.0,0.834336885596234,14.133694160906401,0.4584615384615384,0.32153846153846155,1.4258373205741626,0.6612349478361509,0.6943754484815737,0.7063512015905753,0.7512356660437413,0.6453984195124258,0.6826421826255034,0.6993976639086611,0.7402948699090048,-3.9096965393508682,-3.527221133879891,-3.389008646531174,-2.870995840244756,-4.099672307284839,-3.6690841975425847,-3.475368245917833,-3.0025414112083144,0.8689697131516758,0.025025025025024978,0.1795784647002097,-0.5915915915915918,0.6635802469135802,1.0137567908036296,0.9776454534804717,0.9858771170302899,0.05795222235144166,-0.29012523323644224,1.0,0.13692307692307693,0.10769230769230771,1.2714285714285711,0.49384615384615377,0.3446153846153846,1.4330357142857142
19,3,4,4,1000,700,Non-elitist,2.4542843658414855,7.465044818278837,4,0.508346525970605,231.00231936986378,0.0032203722691747125,0.547435233316611,169.99128906823643,1.0,0.8298724016456848,13.167924528967655,0.5057142857142857,0.33857142857142863,1.493670886075949,0.6625494905990198,0.6874336589868012,0.7112479855145719,0.7593123797772058,0.6530283368553319,0.6927629005125462,0.7156173560788296,0.7603925870160414,-3.817652088512875,-3.536131999581446,-3.26671526772747,-2.722952167575169,-3.9050256873610616,-3.457829249613896,-3.2006115989039667,-2.6966844903249765,0.8702888295025997,0.0030030030030028442,0.16225952870780871,-0.613613613613614,0.669054441260745,1.0116884942490763,0.9769058383058272,0.9860899953832443,0.058400074336411895,-0.2933852555554133,1.0,0.15,0.12857142857142856,1.1666666666666667,0.47428571428571437,0.3628571428571429,1.3070866141732285
19,3,4,4,1000,750,Non-elitist,2.5102773039733823,7.915559992021921,4,0.5076770462471434,230.78525081591792,0.003564378297159119,0.5365177209108751,150.5221040478477,1.0,0.8291221329738332,10.199941497931798,0.5253333333333334,0.33999999999999997,1.5450980392156868,0.6134615172192593,0.6809392956336132,0.7049937721032954,0.7586266651232566,0.6116850233828327,0.6912378116888117,0.716582772583278,0.7699921790337679,-4.312298947762552,-3.55950364841682,-3.2911472021893715,-2.6928081533277552,-4.2983870370469885,-3.417790885453061,-3.137239122262529,-2.5460327198128674,0.8776197741695626,0.0030030030030028442,0.16225952870780871,-0.5915915915915918,0.6550802139037433,1.0100433598448546,0.9767990304132853,0.986970526225897,0.058518649191807166,-0.29361065649400586,1.0,0.17066666666666666,0.13733333333333334,1.2427184466019416,0.44800000000000006,0.3586666666666666,1.2490706319702607
