fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,optimal_budget
5,2,0,1,0.1728944501670248,0.0332086791463916,0.5000000000000001,1.0,0.0127784733845877,7.670767675102726e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,0.0001998199421581,0.3526785714285714,0.2864583333333334,0.0517056940079382,0.1305416681121842,0.1888241613896624,0.2439462399214833,0.2377517510682438,0.0612819078264581,0.4180133678649072,0.4807662244388999,0.2633222544977364,0.5857414768639932,0.5925206980072639,0.6428122465214826,0.6586357572247015,0.7346613688428273,0.7437422119520382,0.7860318322520176,0.6981997637172909,0.8866835980758115,0.0870786516853932,0.0005791122647641,0.510752688172043,0.669250645994832,0.5432689308678167,0.8617888559894409,0.9675184455557816,0.1568767715255311,0.8851020156789211,1.0,0.0794297352342158,0.6277955271565495,0.0020717749038722,0.2811244979919678,0.6477272727272728,0.0149378643630484,0.004782062475258413,0.012367503296743354,0.018813480263546102,0.020987176797102956,0.031052134828875803,0.027885981637663967,0.04185809747597094,False
5,2,1,1,0.126121306682208,0.0182625659302846,0.3,1.0,0.0127784733845877,7.67076767510277e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,0.0009004594192962,0.1116071428571428,0.4765625000000001,0.0054219400040779,0.0217669749282824,0.1758230676490978,0.4134724891366045,0.5165595128637983,0.0015957722939922,0.0987450364968713,0.2949433289471526,0.2411378236304864,0.1975265085099226,0.3296781798745022,0.5429900378187609,0.6322807864914053,0.258843299147282,0.3404288200595461,0.5437025150523581,0.5232741660307436,0.8829743205077883,0.0842696629213484,0.00047279695916,0.5188172043010753,0.6421802093209154,0.5049925544170071,0.8344366811048027,0.9299412744015192,0.1295040688609791,0.8698998152883624,1.0,0.0488798370672096,0.1134185303514376,0.0160678312391459,0.0180722891566264,0.1318181818181817,0.0096962447440916,0.02058182000479933,0.02953714966961222,0.03861418600485595,0.04710712967322071,0.059664850797181826,0.065918578979808,0.07117444751283321,False
5,2,2,1,0.1564671739970725,0.029689211246052,0.4,1.0,0.0127784733845877,7.670767675102752e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,6.776627954993737e-05,0.1986607142857142,0.4947916666666667,0.012699747687132,0.0024482646178611,0.0038765068231626,0.0055340352757697,0.0333882752861823,0.0004516392715723,0.0032236589499097,0.0041455726687876,0.0122799540860862,0.4203049555849619,0.4071346269802721,0.4313628805886554,0.4527226103491112,0.459661864108573,0.454740988039409,0.4755811898708822,0.4324177828842089,0.8835191729237172,0.0870786516853932,0.000497389595879,0.5134408602150538,0.6876810461020635,0.5730213932611108,0.8912876797204432,0.9726252118457148,0.1199448906448255,0.8661633461635398,1.0,0.219959266802444,0.0287539936102236,0.1694202212130498,0.0722891566265059,0.0181818181818181,0.1291367623604465,0.01649920776195358,0.033972547551221796,0.03986875817992257,0.033354912482685475,0.021772003573466293,0.038875042742159145,0.04787445540476218,False
5,2,3,1,0.1680996610795664,0.0312357781420698,0.4,1.0,0.0127784733845877,7.670767675102775e-09,1.525029780644871e-08,0.0003296730048353,1.0,1.0,0.0002943796039212,0.4754464285714286,0.2291666666666666,0.0884043582463307,0.0226313863928419,0.0406297541696326,0.0811674161580028,0.105928233115868,0.0147983280628597,0.1374321233111639,0.2541720546836207,0.1998529285249365,0.5609797496557813,0.5507547030362145,0.5973459053959456,0.6253134490613732,0.7255425881457441,0.7247097085044004,0.7689587097716178,0.6998848777215344,0.8417589164029161,0.0870786516853932,0.0005232614239486,0.5161290322580645,0.6304983813003059,0.5044117299245761,0.8459869208067332,0.9485678851375796,0.1436269104009611,0.8736965760641718,1.0,0.0916496945010183,0.5814696485623002,0.002896774107583,0.3152610441767068,0.6,0.0191314264940425,0.00046100213381456567,0.025002725637369584,0.02806505010617014,0.050643397970963434,0.07110138110744069,0.08107226897220327,0.09157632531688796,False
5,2,4,1,0.1688531248461447,0.0328046622382513,0.5000000000000001,1.0,0.0127784733845877,7.670767675102712e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,0.0001862892378792,0.4866071428571429,0.0182291666666666,0.5742005535780775,0.0,0.0,3.152042635430436e-08,8.223026129082561e-07,0.0,0.0,3.24257954443222e-07,2.652952324471231e-06,0.5845501795284612,0.5667378833991088,0.6005412997002582,0.6207945724102162,0.7562285309451106,0.7495629222252204,0.7845886030575637,0.7125257252170174,0.8667513880507859,0.0870786516853932,0.00060923491524,0.5241935483870968,0.613990174498357,0.5104911556644114,0.8459688090311892,0.94132674352738,0.1139970388376602,0.8946209264273765,1.0,0.0916496945010183,0.0079872204472842,0.2186876425920251,0.3152610441767068,0.0181818181818181,0.4336872009569377,5.614771566230766e-11,1.4118728174160095e-05,0.00027494243455229044,1.0000000000001426e-12,1.0000000000000442e-12,2.3193064209608042e-05,2.330211676462263e-07,False
5,2,5,1,0.1567026389539758,0.0271442454654527,0.4,1.0,0.0127784733845877,7.67076767510275e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,0.000113767481208,0.4799107142857144,0.0520833333333333,0.3165567408850131,0.0,0.0,9.374001563476357e-08,8.344048084451406e-07,0.0,0.0,1.8607572018084609e-06,9.477351954691356e-06,0.5622743236574985,0.5449799724341873,0.57738145469725,0.5956101452579474,0.7617348935648296,0.7550470701431832,0.7903457717197268,0.71787388164167,0.8355791790778676,0.0842696629213484,0.0006409244019356,0.521505376344086,0.6088929360854269,0.4862626969965418,0.8249519173940836,0.9414801088653116,0.1082159963170663,0.9281290240733148,1.0,0.0916496945010183,0.0415335463258785,0.0638471754009602,0.3152610441767068,0.009090909090909,0.5805090377458798,0.0010837729632765323,0.00512914206197564,0.00407504699728044,1.0000001254240862e-12,0.007967346662903826,0.010123130907739938,1.1082467839703977e-12,False
5,2,6,1,0.1408605065221716,0.0220118549423883,0.5000000000000001,1.0,0.0127784733845877,7.670767675102765e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,2.1692922764235447e-05,0.4308035714285714,0.0546875,0.2774013630892118,0.0,0.0,8.659807565947673e-08,1.5849773432908825e-06,0.0,0.0,6.447054295062444e-07,5.394397840388927e-06,0.5069712891859361,0.4909628111142151,0.5198837344709389,0.5330864921366085,0.7421883794164396,0.7355794138565377,0.7699090054117217,0.6988893946821956,0.810154063978446,0.0870786516853932,0.0005791122647641,0.5241935483870968,0.5841829144154724,0.5296094794349198,0.8786639084669703,0.939780006969596,0.1145563844456884,0.882826549294571,1.0,0.0916496945010183,0.0063897763578274,0.2463377260190009,0.3152610441767068,0.0318181818181818,0.313560243584167,6.815569494771388e-11,0.0038409721907883597,0.0012018971774856834,0.0017805610662332823,0.0012768458675156658,0.0010735698115260357,0.004345612338432974,False
5,2,7,1,0.154001675291273,0.0270682012178129,0.4,1.0,0.0127784733845877,7.670767675102764e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,0.0001012401287178,0.2745535714285714,0.0755208333333334,0.1459283195372788,0.0,4.18687422922069e-07,3.004268983276087e-06,2.6929000334375708e-05,0.0,4.434079542530194e-07,2.7395743879311e-06,1.1844432481277475e-05,0.4703410337438524,0.4551844722164416,0.4818012462905954,0.491686232948482,0.593415206953366,0.5874065896039654,0.6143607064575436,0.5543971226157747,0.8843726545847405,0.0870786516853932,0.00060923491524,0.5241935483870968,0.6400027726752852,0.5607312877549053,0.8845241651700295,0.96596585392713,0.1159832495682879,0.8767950030936367,1.0,0.0916496945010183,0.0559105431309904,0.0485332830414044,0.3152610441767068,0.0113636363636362,0.5353330879646669,1.1100708365753905e-10,1.0203237162100565e-10,1.1224915847421123e-05,3.352397267128459e-05,0.005403963743245938,5.82362544154217e-06,1.0000003565713063e-12,False
5,2,8,1,0.1578778101071563,0.0282184043573319,0.4,1.0,0.0127784733845877,7.670767675102697e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,0.0004614949914297,0.484375,0.0104166666666668,0.6967376388827408,0.0,0.0,0.0,1.3929856724269842e-08,0.0,0.0,0.0,4.947336151846576e-07,0.6055104188815571,0.587210767776251,0.6223333313134307,0.6444913507272849,0.7652230890996441,0.758521193008102,0.793992818629849,0.7212616783740666,0.8254692315498103,0.0870786516853932,0.0007093341204988,0.5268817204301075,0.6077387291444799,0.5060913051639688,0.8648290188886407,0.9598422786211622,0.098323101798657,0.8827185986473153,1.0,0.0977596741344194,0.9952076677316292,0.0007981813391752,0.3152610441767068,0.0249999999999999,0.3641400151095442,1.4482773611933707e-07,1.9839864155249013e-07,8.628457077601023e-06,0.0002831986577471461,1.0000000000000283e-12,0.004504252681858111,0.00025283737730696205,False
5,2,9,1,0.1352419312943414,0.0211899513436874,0.4,1.0,0.0127784733845877,7.67076767510275e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,0.0005963979097446,0.0424107142857142,0.3411458333333334,0.0026465067523594,2.547345333713912e-05,0.0001070376439709,0.0002998778391975,0.0049528231253345,1.5059631793237784e-06,6.511821087967915e-05,0.0001606610294736,0.0012379302309568,0.1675016912376663,0.1594620704837673,0.1671864984591814,0.1538569240342729,0.1496546295344838,0.1455016401045181,0.1505659451036528,0.125228903993405,0.8887347599378194,0.0842696629213484,0.0005232614239486,0.5188172043010753,0.6592742388495675,0.5401210935644605,0.8617329206257727,0.955774411166234,0.1217834193821478,0.8852262394254875,1.0,0.0936863543788187,0.0255591054313098,0.0984492798038614,0.2188755020080321,0.0318181818181818,0.2256959547629404,1.8588814160404376e-05,0.008967215189201974,0.0147080173006909,0.01748577996521512,0.009610305696048387,0.01632710766794916,0.018467591383706582,False
5,2,10,1,0.1676144095654738,0.0294987436496418,0.4,1.0,0.0127784733845877,7.670767675102822e-09,1.5250297806448713e-08,0.0003296730048353,1.0,1.0,7.917781936879435e-05,0.5089285714285714,0.0312500000000001,0.4594951328163668,0.0,5.6696587412212216e-08,4.002390058905619e-07,8.011414090434136e-06,0.0,9.104324525102612e-07,6.606060885626856e-06,6.484231959054478e-05,0.6181453689809676,0.5995519545209982,0.6354698126745133,0.6587784601474693,0.7625645165492583,0.7558733549251833,0.7912132246565964,0.7186803432404156,0.8552677243983219,0.0842696629213484,0.0006409244019356,0.5241935483870968,0.5784744951670017,0.5196457612668803,0.8814687015847074,0.9627705207223224,0.0925664787316956,0.9044606819425388,1.0,0.0916496945010183,0.0255591054313098,0.0970272755133313,0.3152610441767068,0.0249999999999999,0.3641400151095442,8.681033945330682e-07,0.004273857447846875,2.098195567755446e-07,0.01157880408758361,0.004356401481700775,0.003119837669277329,0.0001673404606944491,False
5,2,11,1,0.1444601421400968,0.024822793097039,0.4,1.0,0.0127784733845877,7.670767675102762e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,6.37353460917523e-05,0.1138392857142856,0.4609375000000001,0.006166385411634,0.0,0.0001050709899427,0.0006694508961903,0.0106794310846643,0.0,7.264222602404879e-05,0.0004289901660865,0.0021154118279504,0.0961092526899397,0.089761939691467,0.0933826352973543,0.0795441435964315,0.1045527090228191,0.1006048294751301,0.1037678446055604,0.082974118777706,0.8854071489501422,0.0842696629213484,0.0005791122647641,0.5134408602150538,0.6425597044263528,0.5089394745300619,0.8323621146244087,0.9408652740464044,0.1418286173018027,0.9117538970047212,1.0,0.2362525458248471,0.0,1.0,0.1024096385542167,0.0113636363636362,0.2069684701263648,0.010587551393826364,0.005357885325075217,0.015268797608756834,0.007412734147561751,0.017278423896520827,0.022740212119497435,0.014524539876314638,False
5,2,12,1,0.1154919037637238,0.0175592268112375,0.4,1.0,0.0127784733845877,7.670767675102783e-09,1.5250297806448733e-08,0.0003296730048353,1.0,1.0,0.0006151021505722,0.2075892857142858,0.0338541666666667,0.2026008818440587,6.66977123082894e-06,1.460157920046991e-05,4.13505723115083e-05,0.0003451984549392,1.27991899127336e-06,1.2217313299979593e-05,2.6457802310074057e-05,0.000163279916511,0.3092744305870927,0.2978684705341636,0.3143653100885235,0.3098214803527178,0.4311862639729101,0.4258355944412323,0.444754632823334,0.3969552388475881,0.8982837456852527,0.0870786516853932,0.0006409244019356,0.5241935483870968,0.6685999495992386,0.5237290386709885,0.8679549319599684,0.959120256915011,0.1047963936393586,0.8911032395272097,1.0,0.0916496945010183,0.0367412140575079,0.0712205309814871,0.3152610441767068,0.0227272727272727,0.3847465886939571,9.7762520082644e-07,0.0005480201718640928,5.813409386791269e-05,0.00034661682631036714,0.0009734231948526579,0.006041529394920379,0.0016047394108303823,False
5,2,13,1,0.1583690902074859,0.0293231875154442,0.3,1.0,0.0127784733845877,7.670767675102815e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,8.603859267566026e-05,0.4598214285714286,0.0312500000000001,0.4192136047742262,0.0,0.0,1.3285924010758145e-07,3.2955561220995807e-06,0.0,0.0,7.856074109274758e-07,1.058700118510331e-05,0.5273368893633017,0.5108548825108485,0.5410575560119282,0.5561119507370053,0.7424518744772296,0.7358418458808745,0.7701845079861821,0.6991456311303107,0.8591300819001232,0.0870786516853932,0.0005791122647641,0.521505376344086,0.6401487249640464,0.5495429755476251,0.8840689804889212,0.9583349769836684,0.1179516094379814,0.9285600012853052,1.0,0.0916496945010183,0.0159744408945687,0.1396874042292369,0.3152610441767068,0.009090909090909,0.5805090377458798,0.0002845621453729878,1.5009282811339988e-08,0.00407504701140809,1.0000000607825154e-12,0.006511460484808073,1.000000000000061e-12,1.1082467839702925e-12,False
5,2,14,1,0.1427927811494143,0.0219989159786442,0.5000000000000001,1.0,0.0127784733845877,7.670767675102855e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,6.992310120456505e-05,0.5,0.0182291666666666,0.5884175634753037,0.0,2.56371322652588e-07,1.1667248842356611e-06,5.850930013410225e-06,0.0,2.9977937721335832e-06,1.2584614807733432e-05,4.023756589591631e-05,0.5582332461011443,0.5410329537628698,0.5731804057474414,0.5910433393798763,0.7560516998974838,0.7493868694800756,0.7844039901167268,0.7123550477086582,0.8572225125955041,0.0870786516853932,0.000497389595879,0.5241935483870968,0.6437745800086385,0.4919091460082319,0.871044452170769,0.9475000738553658,0.1171477450026833,0.9148888738580708,1.0,0.0916496945010183,0.0575079872204472,0.0472571253447747,0.3152610441767068,0.0136363636363636,0.4966108452950558,1.1980328534039812e-07,0.002477153800651034,0.006113005011530403,0.001686333187854275,0.009476364249669104,0.015017946894766356,0.0065246374467393085,False
5,2,15,1,0.1317023077300987,0.0205261167119837,0.3,1.0,0.0127784733845877,7.670767675102755e-09,1.5250297806448726e-08,0.0003296730048353,1.0,1.0,0.0001368789166662,0.2723214285714286,0.0390625000000001,0.2322340755167987,0.0,2.1886366418986979e-07,1.171629473190981e-06,2.1774418094872395e-05,0.0,2.42660842742719e-07,1.2654929085390714e-06,1.2028200864086188e-05,0.3081188530036951,0.2967341333535758,0.3131406718277539,0.3082847137035239,0.5358565270702945,0.5300800839968385,0.5541801222669578,0.4984946237165811,0.8715361265906164,0.0842696629213484,0.0005791122647641,0.5188172043010753,0.5985581701145206,0.567365180757778,0.8601626609629052,0.9554295434384676,0.1158112637950894,0.8932463792104702,1.0,0.0916496945010183,0.023961661341853,0.1022662386889688,0.3152610441767068,0.0136363636363635,0.4966108452950559,1.0861281122692834e-10,2.4394706868299914e-05,2.3085897980188393e-09,1.3792137776467686e-12,6.536455724533066e-07,1.000000221587564e-12,1.1082467839702925e-12,False
5,2,16,1,0.1579653154560385,0.0283418747663907,0.4,1.0,0.0127784733845877,7.670767675102666e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,8.34100810850428e-05,0.4821428571428572,0.0260416666666666,0.4823823646584922,0.0,0.0,0.0,1.6097536961711788e-07,0.0,0.0,0.0,6.873519194840684e-07,0.5824257588220623,0.5646628584550788,0.5983325612380184,0.6183925338718916,0.7544375058457253,0.7477791227829829,0.7827159971730399,0.7107861280542086,0.8480735482379248,0.0870786516853932,0.00060923491524,0.5241935483870968,0.617507204917649,0.5424698379784432,0.8720340155436976,0.962095949289154,0.1061233153172144,0.874943865323477,1.0,0.1364562118126272,0.9648562300319488,0.001790409213349,0.3152610441767068,0.0,0.8741527113237639,7.243344230834304e-11,1.9841261953390722e-07,3.3921066106321116e-11,1.0000001254240814e-12,1.0000000000000414e-12,1.000000000000076e-12,0.007360220315809894,False
5,2,17,1,0.1329935165148225,0.0184264368287438,0.4,1.0,0.0127784733845877,7.6707676751027e-09,1.525029780644873e-08,0.0003296730048353,1.0,1.0,0.0002985746334414,0.4129464285714286,0.0260416666666666,0.4199459961931742,0.0,0.0,0.0,2.1461408809178562e-07,0.0,0.0,0.0,6.278719588885166e-07,0.4680737568543924,0.4529697009896292,0.4794425234460041,0.4891094237682217,0.7338726076396791,0.7272971909763268,0.7612144538733041,0.6908123632182842,0.8869787637699699,0.0842696629213484,0.0006742622241778,0.521505376344086,0.6163822638300682,0.5189577604334803,0.8736982656151124,0.966439547002182,0.1003274270461618,0.8651863656917872,1.0,0.0977596741344194,0.9952076677316292,0.0007981813391752,0.3152610441767068,0.0409090909090908,0.2642773892773892,1.2791116842695338e-07,0.0001767915510384972,0.0040261389897893575,0.004436804501938068,0.0002963247197344585,0.0007876966275029563,0.007734147916041483,False
5,2,18,1,0.1408258093578209,0.0216753924835414,0.3,1.0,0.0127784733845877,7.67076767510271e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,0.0002227467933267,0.4375,0.0364583333333333,0.3665729715373378,0.0,0.0,0.0,2.388735266742351e-07,0.0,0.0,0.0,1.0234603175470462e-06,0.4906389125171738,0.4750101851202699,0.5029031726989069,0.5146209600612406,0.7476552777934359,0.7410242567451174,0.7756248670019161,0.7041988716214391,0.8365215929713142,0.0870786516853932,0.0007850456200204,0.5241935483870968,0.5873110828618194,0.5481865611396917,0.8660145618975641,0.9481309127679958,0.1023543839449732,0.8966565491767458,1.0,0.1059063136456211,0.9888178913738018,0.0010020419617984,0.3152610441767068,0.0022727272727272,0.7762714867978027,8.44401012686451e-11,5.7995485312483666e-08,8.062024518746893e-11,1.0000001254240814e-12,0.00018740641255352442,0.0020389657765050345,1.1082467839702774e-12,False
5,2,19,1,0.1142210116685759,0.0137274335631451,0.2,1.0,0.0127784733845877,7.67076767510277e-09,1.5250297806448723e-08,0.0003296730048353,1.0,1.0,6.945773965297134e-05,0.4151785714285714,0.015625,0.5302166792085343,0.0,0.0,0.0,1.4378374307406332e-07,0.0,0.0,0.0,4.546312146129117e-07,0.3427406178497105,0.3305507333317928,0.3491355644382269,0.3474112846338204,0.7298784019868796,0.7233190994252418,0.7570383288601267,0.686932954586459,0.8467455733220771,0.0870786516853932,0.0006742622241778,0.5268817204301075,0.6059829381980827,0.4637360863119604,0.8192094218516555,0.921445296321544,0.1052975496405696,0.8836416737911622,1.0,0.1160896130346231,0.9808306709265175,0.0012605787951009,0.3152610441767068,0.0136363636363635,0.4966108452950559,0.005840219279922681,0.008738319724509742,0.001251571733360796,0.0003792560654604431,0.002232155933258851,0.00959359315141307,0.006824418231809636,False
