fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
3,5,8,1,0.7773650787518566,0.6949974920290064,0.3333333333333333,0.3996105094537699,0.0132188801501228,1.3103163560722352e-07,1.7609486537006833e-07,0.0002730978114917,0.7055571540134835,0.936525233303124,0.0002053677848451,0.374331550802139,0.0543130990415335,0.2532504994350065,0.000498518481174,0.0006617903397043,0.000997974397058,0.0035520643123899,0.0003474222628577,0.0009300414234904,0.0014012718227672,0.0044797593334016,0.5701145526103503,0.608594212081861,0.6128438714670527,0.661080439232258,0.6371434616537074,0.6609460201841972,0.671612144621534,0.7151944462579636,0.6004616246243822,0.2288135593220338,0.0005232614171157,0.5126760563380282,0.7027972027972027,0.6168344873711209,0.8722969553432501,0.960985934613764,0.060620761380575,0.8521693263248914,0.9888793353805664,0.1459074733096086,0.0855397148676171,0.0365186111979981,0.4440298507462685,0.0473372781065088,0.2861889414090499,0.19845359460972037,0.19204045291333247,0.1997806947454304,0.19748970631482465,0.3066135325517252,0.2887225662916709,0.2796228220180812,0.30662450488714943,0.3003697285637046,0.3157528603448212,False
3,5,9,1,0.495176340455412,0.2990262602431843,0.4444444444444445,0.5482612713787245,0.0132188898883264,1.4966007892563733e-08,1.564685562333308e-07,0.0025648324380285,0.8621163872959987,0.9189427917984808,0.0001359585755196,0.3663101604278075,0.0607028753993609,0.2273100120627261,0.0024966131597654,0.0040194837485464,0.0052010190135062,0.0142830149104234,0.0017102082009989,0.0055725008255959,0.0078446503223059,0.0190532106283953,0.5138712908530458,0.5489573624069379,0.5530450054967906,0.5981183185102352,0.6189349054639192,0.6423875839076386,0.6530720717692106,0.6965419995072943,0.770324563757408,0.2259887005649717,0.0007850456131893,0.5295774647887326,0.7062937062937062,0.5262290747149085,0.8588278399932859,0.9529209153532204,0.0535888646449678,0.8605806014684115,0.9812061423930007,0.1387900355871887,0.0936863543788187,0.0320143884892086,0.4104477611940298,0.1449704142011834,0.1065718941924361,0.17294400378142563,0.16956401001523458,0.17472567766065,0.17475057845222738,0.24346604291975302,0.24053247180643814,0.24729044106906933,0.2525108747135337,0.2671792257529717,0.22878725802685046,False
3,5,10,1,0.4239969973861998,0.2549156108847516,0.3333333333333333,0.641770378064005,0.0132187434899824,1.0390641798144452e-07,1.4099010325574661e-07,0.0002764862038191,0.8948307278899025,0.940718085258644,3.2352631719235656e-05,0.3903743315508021,0.1246006389776357,0.1286544577256278,0.0006990765964965,0.0012659172480633,0.0018782022469251,0.0057510676198936,0.0006443850008402,0.0022092476362149,0.0033115395971374,0.0096051871995743,0.5461082181723904,0.5830851846522214,0.5872237867191376,0.633527467923858,0.6535116196161743,0.6780691546331682,0.6891799824356557,0.7351983639929516,0.6962751593216879,0.2259887005649717,0.0005232614171157,0.5211267605633805,0.7237762237762235,0.5559308441732687,0.8466301182931123,0.9362238290808738,0.0744242308474674,0.8118519797408027,0.9811545718300312,0.1387900355871887,0.0733197556008146,0.0409172661870503,0.4291044776119402,0.0473372781065088,0.2782859324566787,0.18598415942291105,0.21268663407884547,0.22437168179019581,0.2325789253636387,0.24097412491886805,0.22119783448783953,0.235456631747732,0.25069992731326546,0.23000688157606844,0.24125013071157198,False
3,5,11,1,0.523915052401287,0.3523748607354828,0.3333333333333333,0.4645170251349257,0.0132187683904885,2.918971618040158e-08,1.125157796894197e-07,0.0009053022446087,0.6221933472032454,0.8749587545123106,0.0002278181715019,0.3128342245989305,0.3482428115015973,0.03299465521105,0.0089038030618629,0.0132432981159785,0.0195242219002531,0.0930714612137423,0.0047946594947672,0.0138930704706434,0.0214079063290561,0.0524743930408976,0.4941442987882758,0.5287704936891539,0.534810552147667,0.6042213891194875,0.5395289743232938,0.5605524680461647,0.5716163731175808,0.6145138412760733,0.7743013123592445,0.2316384180790961,0.0011777986943686,0.5549295774647888,0.6783216783216783,0.5957890695247503,0.8463137910283335,0.9394342788553608,0.0982873716111248,0.7829798941462681,0.9729881428180062,0.1601423487544485,0.0672097759674134,0.0497763951001361,0.4365671641791044,0.1982248520710058,0.08343404281342,0.20524138538138756,0.2249306349634394,0.2341342509583317,0.24731529197660113,0.2571255516078245,0.2706033836959138,0.25696028671923715,0.2723504826123126,0.2672138577896006,0.25643278237626155,False
3,5,12,1,0.8569022378519786,0.8001434990889478,0.2222222222222222,0.3509975630307739,0.0132189129224929,1.805881341299529e-07,3.383290961074203e-07,0.000405952094514,0.7113511950033296,0.849184159835571,0.0001793550131067,0.409090909090909,0.0926517571884983,0.1767518368242132,0.0007956127445782,0.0012233460261804,0.0017489781571717,0.0056652790310815,0.0005948570373893,0.0017566711531966,0.0024894600711756,0.0075149539992704,0.5465314521637177,0.5834852305082197,0.5875973841882645,0.63395401542579,0.624158772219785,0.6475097718978217,0.6579626210350935,0.7005293402118834,0.5932910283876457,0.2288135593220338,0.0006409243951035,0.5183098591549297,0.6608391608391606,0.5434216804469858,0.84252061698092,0.9390811392889566,0.0594855662418468,0.887500312813348,0.994903795229887,0.1779359430604983,0.0631364562118126,0.0574511819116135,0.4888059701492537,0.0384615384615384,0.3573160219803901,0.19336926260250886,0.20310183306403243,0.1848601002167739,0.20291566262101826,0.31020394848257377,0.3063078544327075,0.30106665408429084,0.3277568579902136,0.31493169545629307,0.3097865483303503,False
3,5,13,1,0.3466572983523202,0.1787050851018666,0.4444444444444445,0.49316495941467,0.0132187396626523,1.444218599184348e-07,5.680409979399892e-08,3.4336482934167284e-05,0.7545396666254376,0.8802832585807344,1.0847558829214336e-05,0.3636363636363636,0.2811501597444089,0.0510227651874855,0.0039247412509295,0.0064951276565725,0.0091651144150179,0.02072344627643,0.0023555365488425,0.0076978793988072,0.0109119498703435,0.0237829957468608,0.5740020693284837,0.6133561223015134,0.6183411112126002,0.669527440119709,0.6165819351032954,0.6401086832702775,0.6509624874818525,0.6946011279246938,0.7965820815431733,0.2316384180790961,0.0011777986943686,0.5521126760563382,0.7867132867132867,0.6273431007866228,0.8778824705397904,0.9614051947111256,0.0626304627214451,0.7548280992656464,0.951563670797104,0.217081850533808,0.0916496945010182,0.0472764645426515,0.4925373134328357,0.0562130177514792,0.2751703231581477,0.2170513690801027,0.24823567981252628,0.23925309360611513,0.2510289150933835,0.28585605567058536,0.2972574777025571,0.2729000077675057,0.28337888158731817,0.30290112506751077,0.26467569577657324,True
3,5,14,1,0.2417541708918778,0.093221990817319,0.5555555555555556,0.3154707805518077,0.0132186258544266,6.916203205814978e-08,5.7963628439242695e-08,0.0001465110600416,0.5451773016018143,0.8466410935003145,0.0002643429247743,0.3716577540106952,0.2587859424920126,0.0574662224759974,0.0019795105572579,0.0027797303335277,0.0042736734342077,0.0119796008228604,0.0009926115096451,0.0029295811210211,0.0045222065949002,0.0114528727947788,0.5058960800517653,0.5401889215746101,0.5443442408352008,0.5881851815479873,0.5400914501437182,0.5602607064912086,0.569306602947697,0.6033609200960612,0.6334699223637653,0.2344632768361582,0.0006409243951035,0.5239436619718311,0.7097902097902096,0.5600723026064718,0.8647270248512943,0.940745911116012,0.0648684255230383,0.7240479946504179,0.9332169924371384,0.1672597864768684,0.0855397148676171,0.0407413199874882,0.4664179104477611,0.0384615384615384,0.3436833315375499,0.23294741519770082,0.25743063918395653,0.2466268903782194,0.2583024510446248,0.28482118172665805,0.3160625411141251,0.312788016307948,0.3171765407612093,0.3442096314325753,0.31084735535073216,False
3,5,15,1,0.6190277500287408,0.4755045270152274,0.4444444444444445,0.5092010331970181,0.0132189127283507,1.3367386682808241e-08,2.286608053399035e-07,0.0042355012979585,0.7720727461068294,0.8722889857543767,2.7568297661248295e-05,0.3368983957219252,0.0479233226837059,0.252439960521987,0.0011014736089042,0.0016408636277066,0.0026533343309604,0.0075792402532607,0.0007285384831585,0.0022853581943463,0.0037051881811252,0.0087309381579201,0.5826106169851742,0.622029085335397,0.6265817205315428,0.6767089757897466,0.6518302447462839,0.6763026364453583,0.6874367013182694,0.7330367098366335,0.6589035088962142,0.2316384180790961,0.0009140310680453,0.5239436619718311,0.7587412587412588,0.600875820270699,0.8711015274181405,0.9586063121779836,0.0692395057355796,0.8300013556502617,0.9929322458848452,0.1387900355871887,0.109979633401222,0.0271024559662614,0.4104477611940298,0.0473372781065088,0.2684071712662148,0.1872883346461843,0.1940305044875815,0.20584377342335222,0.2096980366911009,0.37198191109279144,0.37315133398073447,0.34837634530043815,0.34539447716130806,0.35514296770719583,0.34257630970609293,False
3,5,16,1,0.88402774360004,0.841922994022755,0.2222222222222222,0.3668520001419494,0.0132189666262225,1.0954478297711977e-07,2.514779797546003e-07,0.0005122014173581,0.8423324808497026,0.8823851098573541,6.124216960203511e-05,0.3074866310160429,0.3290734824281149,0.0347686200100405,0.0067144633285045,0.0096542132150878,0.0120806650667054,0.0577425735208278,0.0029477249140085,0.0085813937470631,0.0108334715103061,0.0328796394324136,0.3877271967099897,0.4149306569856649,0.418754537622856,0.4723167812176624,0.4121279391902984,0.4280628977178457,0.434980077374472,0.4639911227498604,0.8785919257772826,0.2259887005649717,0.0009140310680453,0.5323943661971832,0.7587412587412588,0.584576422833039,0.8546402549082225,0.926247093450122,0.087203957784383,0.873956759354984,0.9950102845362836,0.1387900355871887,0.0509164969450102,0.0578020342346812,0.4552238805970149,0.0650887573964497,0.2303909730298088,0.2598270430686141,0.24003615389464078,0.2875687132009204,0.2895039698985627,0.32342592711538826,0.31532909462102626,0.3094042239312223,0.3114592459296475,0.27553408286019565,0.2711451845442779,True
3,5,17,1,0.3165301335773546,0.1460411114143604,0.6666666666666665,0.6479013098839803,0.013218721872199,6.375113420990245e-08,8.047774939944474e-08,0.0002531385813666,0.8330104495719158,0.902154491121776,1.48916900313635e-05,0.3288770053475936,0.2332268370607028,0.0566004211543293,0.0045422984134616,0.0056261749379633,0.0060277106883283,0.0117058376729572,0.0037101072860734,0.0086609982977688,0.0091381488797357,0.0171536287631181,0.5679026665021364,0.6063653335555139,0.6106018648601466,0.6594311195069906,0.6519181755487623,0.6763363851789709,0.6872693846469413,0.7333542976151872,0.719161333115946,0.2316384180790961,0.0004727969523267,0.5492957746478875,0.6223776223776225,0.6605717422088826,0.8917233002034081,0.970525126592098,0.0662312319924202,0.7663784743282509,0.9581317968257712,0.1459074733096086,0.1181262729124236,0.026166163843119,0.4253731343283581,0.0266272189349111,0.3999181796142657,0.2842620947859736,0.28806693674168005,0.31891405392097627,0.30759902243956383,0.3838095215197244,0.3666567930950865,0.35823237099085425,0.339710137545994,0.38286520499709775,0.3013308069525596,True
3,5,18,1,0.3236967695549519,0.1337183206449911,0.5555555555555556,0.506303452496542,0.0132187320638663,1.4921989763149242e-07,8.232151755485954e-08,7.408979862096126e-05,0.7970203738133474,0.9256548055379872,1.5715207767467443e-05,0.2727272727272727,0.1916932907348243,0.0577116709368052,0.002612635327702,0.003808199416624,0.0058621202240722,0.0162293793220869,0.0012025373273515,0.0037104061040229,0.0054995478879395,0.0145642625974655,0.4889517971457918,0.5222364976853512,0.5265060090332497,0.5698528643514564,0.5074413785024658,0.5264761769522452,0.5349767729533511,0.5664448232348387,0.7271681785559158,0.2231638418079098,0.0005504789739527,0.5211267605633805,0.6923076923076923,0.593968807689337,0.8772699740283313,0.9408250979800176,0.0718459891994947,0.7736088336237128,0.973096960994554,0.1387900355871887,0.0896130346232179,0.0334982014388489,0.4328358208955222,0.0680473372781065,0.2134154006392989,0.19440226383917877,0.18704466159153774,0.1910626440239984,0.21413419574214534,0.24759977286828072,0.2703709415832819,0.25249755452103917,0.2554774495518169,0.2364929301702354,0.22952791522953858,False
3,5,19,1,0.285617754714433,0.1332524096732003,0.4444444444444445,0.4976549049596255,0.013218641185041,6.563137009557006e-08,4.773999536614974e-08,0.0001187645629095,0.6863396156689268,0.8861298056525404,2.984199467050572e-05,0.3930481283422459,0.3833865814696484,0.0383631246116167,0.0142319419542148,0.0158073787512284,0.01907266217671,0.0498237954026847,0.007541210814731,0.0164297497616485,0.0195840213376301,0.036374919952238,0.5081240630201593,0.5422750834878091,0.5471092940723408,0.5996833655736955,0.5468656310627068,0.5668762756154442,0.5764638170327175,0.614504555712563,0.8369255928480045,0.2231638418079098,0.0011777986943686,0.5577464788732396,0.7482517482517481,0.5587472122157484,0.8519854875316083,0.9279155690492668,0.0814278015217326,0.7171177797612441,0.9356025380315836,0.1565836298932386,0.1262729124236253,0.0258338783518639,0.4999999999999999,0.1183431952662721,0.1513753791204634,0.23432421629641176,0.23961804874878015,0.24847835934255885,0.27157549958416805,0.27887462092864296,0.2591967137514357,0.2605707923908175,0.29138150151404213,0.29157358394968197,0.26264562703077776,True
4,1,0,1,0.5650089815163566,0.3975061316100862,0.5555555555555556,0.1687700244665579,0.0132177175993851,2.0098823348715537e-08,2.493874097682868e-07,0.0030542229413687,0.7257993706260352,0.8233414815725277,7.485777134976373e-06,0.3957219251336898,0.0638977635782746,0.2346579837532792,0.0066288540298594,0.0098226017892328,0.0125963092513168,0.0315654182209738,0.0072073015002784,0.0198462352029327,0.0268026936643728,0.05840955857122,0.6567995467113653,0.7016212428970511,0.7070718312721114,0.7668482409324076,0.7166474606691933,0.7438757006645997,0.7566721188918354,0.8115796783238344,0.7405323799811895,0.268361581920904,0.0009615745933132,0.535211267605634,0.7132867132867133,0.5819562892350105,0.8828382968678784,0.9550788437277964,0.0624659197411347,0.8555634249356058,0.9971730738092688,0.1992882562277581,0.0712830957230143,0.0561704482567792,0.4701492537313431,0.1893491124260355,0.0929826345206244,0.20565393371464974,0.18088824708998075,0.22271970198370375,0.22196483062784553,0.2720404293363553,0.2781920828795101,0.30552569038784716,0.306201317603332,0.2729609621197644,0.3291141285174444,True
4,1,1,1,0.6713826121870583,0.5440299827871034,0.5555555555555556,0.1862297229690112,0.0132179396312129,5.454446937059764e-08,2.2839148085818026e-07,0.0009878119592205,0.3015468629609141,0.5767031403408504,0.0001211711199038,0.2914438502673797,0.0990415335463257,0.1199781863231802,0.0052191642970551,0.007923982480205,0.0126819856196091,0.0332937926118091,0.0037609114560259,0.0117229097245023,0.0182881657254365,0.043780717655208,0.5544991143090978,0.5925718923807612,0.5981438499191307,0.6505410680894412,0.635275293588035,0.6596574343465869,0.6714985015407573,0.719672779338005,0.7635550766548062,0.2853107344632767,0.0009140310680453,0.5323943661971832,0.7657342657342658,0.5497984703468164,0.868355563228686,0.9486872265338802,0.0558996113778398,0.8383698843898195,0.9839064492369832,0.1423487544483986,0.1262729124236253,0.0238718116415958,0.417910447761194,0.1183431952662721,0.1301045145997199,0.20364046763141738,0.2543087318914702,0.22251296137350038,0.24988734267702348,0.3186643548467729,0.3031052333057262,0.3202096654634001,0.30946962123509886,0.3417269237196462,0.32643698351379913,True
4,1,2,1,0.6347492762542198,0.4942604718668805,0.4444444444444445,0.306768538072945,0.0132180208509776,2.945227087178289e-07,2.0314182753596625e-07,0.0001085459007551,0.4446460249445558,0.5670105170501767,2.458748587341021e-05,0.3796791443850266,0.083067092651757,0.1810162846803377,0.0007287468507207,0.0010983879910764,0.0016851464453504,0.0064753779042182,0.0006755303040301,0.0018425676983244,0.0028275218016221,0.0094673971820771,0.588259598401277,0.6280244381584555,0.6324995570481518,0.6831434200424994,0.6713615580439938,0.6965404797951137,0.7079849756617063,0.7559710357735986,0.5494910197691977,0.2542372881355932,0.0009140310680453,0.5211267605633805,0.7027972027972027,0.6307813365903874,0.899493828928671,0.9683210920661712,0.053053879512248,0.8268883457825931,0.9837360326688984,0.1387900355871887,0.0631364562118126,0.0472764645426515,0.4104477611940298,0.0414201183431951,0.2945623675609669,0.19093109711399167,0.17828235032130219,0.17115909574775662,0.20217636918678947,0.4447705063837809,0.4248644774662552,0.4300361272693605,0.4352205801517565,0.4124806334637563,0.4900491917021336,False
4,1,3,1,0.3813137048783037,0.1683391256441185,0.6666666666666665,0.2198429521811743,0.0132180718585412,1.4969888786260216e-07,2.042731166737536e-07,0.0002782222034615,0.4438340641432006,0.5713065243434565,1.449490085079321e-05,0.3582887700534758,0.1501597444089456,0.0985170916208537,0.0031077365286651,0.0041332726444131,0.0052372395157492,0.013409275799224,0.0020798699934214,0.0054882310960332,0.0069213294699956,0.0158902529980703,0.5697198540537665,0.6083418132191253,0.6128179870257049,0.6626344033785441,0.627198837616344,0.6507561760822977,0.6614027705749126,0.7051611247929341,0.6537395036742958,0.2768361581920904,0.0006092349084077,0.5408450704225352,0.6818181818181817,0.6139099029486474,0.893839312641551,0.9665606488595512,0.0649971284296448,0.8056410250165974,0.9866824550011186,0.1494661921708185,0.0814663951120163,0.0390778286461739,0.417910447761194,0.0473372781065088,0.2723586757424003,0.17260241250566297,0.18278485314986312,0.19267425016636752,0.2133025141439786,0.28952786945649006,0.2852353259267751,0.2945976531872863,0.3192878130394448,0.30195188576340926,0.30236547635564903,False
