fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,optimal_budget
7,5,6,2,0.31457082974194234,0.13125134030525404,0.5555555555555556,0.37259257905209864,0.013218434825681908,6.013659758929182e-08,7.718231032150083e-08,0.0002584918115942031,0.6812089916277562,0.8386955854057238,0.0033117481047738725,0.39839572192513373,0.1629392971246006,0.1010440895527557,0.08269569994969198,0.09289227934859344,0.09387704117885355,0.10443471248096621,0.08867972422564202,0.19919028161442232,0.20488701179808952,0.2186885922506016,0.642176530278625,0.6855357373746696,0.690329078478913,0.7451443652031124,0.7268216178020913,0.754152190887697,0.7666366838394683,0.8201115960253876,0.30073086835193796,0.18361581920903963,1.3940665340251652e-05,0.42816901408450714,0.2587412587412586,0.9631174268279334,0.1872676534410045,0.6875206200703259,0.9791778952452239,0.9976262382854184,0.9981018536313165,0.5302491103202848,0.1079429735234216,0.09011737978038623,0.5074626865671642,0.14792899408284022,0.12532111444433738,0.4153621289066359,0.30652765010915267,0.2709483410746827,0.36818225044488206,0.36194115208604843,0.3331579292192323,0.3590222348560424,0.35210796531433886,0.3563530123076044,0.3732474730067672,True
7,5,7,2,0.348410304514883,0.15628433020976076,0.6666666666666665,0.3143382174187491,0.013218449147775986,3.644646066388999e-08,4.716021656512216e-08,0.0002618242735800469,0.6874876672482378,0.9059131374019453,2.153438573483125e-05,0.3181818181818182,0.08945686900958465,0.14316262748108347,0.016045369543459864,0.01802380233542045,0.01821487475500732,0.04151894699847588,0.009740308955673174,0.021878449677575924,0.022504161050841368,0.0445551503035835,0.5475010446459432,0.5844078727660567,0.5883523633763488,0.6408135180225969,0.6099069069142241,0.632598224834782,0.6425941711723009,0.6877160162087006,0.7566499177436411,0.16949152542372886,3.2174174670467666e-05,0.3830985915492959,0.6678321678321677,0.6668177481338142,0.8668875988499406,0.9572866948952523,0.28564774684914007,0.9348701926912882,0.9971050302410243,0.19928825622775814,0.15071283095723018,0.02628666297731046,0.4402985074626865,0.29881656804733725,0.05562963162494463,0.047028224905620176,0.049406133151271195,0.04449550414121731,0.08272394645050285,0.09555922584626295,0.07775845904562155,0.11776864693172419,0.0898610962138744,0.12554553479177688,0.11479729891418447,False
7,5,8,2,0.3757866282995101,0.17369316148071687,0.6666666666666665,0.6213320866644186,0.013218528514574578,1.434043823792545e-07,9.722830670563297e-08,0.00010582965251280554,0.9002431067576812,0.88259966373372,1.042376260197202e-06,0.5106951871657753,0.11501597444089447,0.18066673977409806,0.06335368138106302,0.07116534320637806,0.07191977526594688,0.08000782395306733,0.05088476604798567,0.11429614793560078,0.11756495357483375,0.12547983800742496,0.6353670549406549,0.678262178697552,0.6829944667587023,0.7371164189489631,0.6972973450309005,0.7234563749128506,0.7353124394274727,0.785318806213034,0.33096804020775095,0.20621468926553668,6.680737079225279e-06,0.45070422535211274,0.3146853146853144,0.6686194398590504,0.8703951390303114,0.9822141827853934,0.33557074070260207,0.8471143392292976,0.9992810084864222,0.6797153024911031,0.07739307535641547,0.15596094552929082,0.6641791044776119,0.10355029585798811,0.21774323887512126,0.25217439792274116,0.2590275636399175,0.2586622049455435,0.24964246857077613,0.2544017581211532,0.22374725844441018,0.2706689765647885,0.2724278351701928,0.284971198144714,0.2929757333366644,True
7,5,9,2,0.6992553873721067,0.5866590587517895,0.4444444444444445,0.6043241892426451,0.013218491408575827,1.27948059787152e-07,1.5170168776281582e-07,0.000233366633755578,0.9434766145750926,0.8775014848061408,5.050504683111241e-06,0.36363636363636365,0.1469648562300319,0.1021535762187149,0.024381267078863938,0.027387536156539053,0.02767787460469596,0.0307898575632031,0.012734562577170202,0.028604070751604233,0.029422131110301057,0.03139498883458943,0.6662000372582028,0.7111965084287573,0.7162052417819,0.7734665799547892,0.7145921642190994,0.7414374642773012,0.7536616515320648,0.8056998334959422,0.4450909242239959,0.16949152542372886,2.681805772955339e-06,0.42535211267605644,0.29720279720279713,0.6895158811060902,0.21235536557722534,0.6104060183224083,0.7377698133112236,1.0,0.999498248766985,0.7508896797153025,0.07535641547861509,0.17564484997367955,0.7388059701492538,0.10059171597633133,0.2453727915147916,0.15969060534977958,0.14215218717526434,0.1817255436833627,0.15082269685500047,0.2025828347139422,0.21937548104593851,0.2103261088403584,0.17097243410666763,0.2523645309069913,0.2733437622394703,True
7,5,10,2,0.27313671085634195,0.0870269930439551,0.7777777777777777,0.23598285106518715,0.01321842322890866,5.223160400095934e-09,4.028270917029062e-08,0.0018840289507332233,0.6586071186952198,0.7776802332914831,4.403557417280732e-06,0.3101604278074867,0.1437699680511182,0.08904485140914573,0.06726533170845375,0.07555930946033138,0.0763603224659238,0.08494781747898944,0.04207050422469592,0.09449776324129357,0.09720034619756333,0.10374237873414754,0.6425764840377605,0.6859629490159225,0.6907598760637049,0.7456158857128616,0.6818028898563815,0.7073470892293897,0.7188733520135757,0.7670594124483884,0.4598165921627452,0.1610169491525425,3.6354631248021625e-06,0.419718309859155,0.4195804195804194,0.6807822723947516,0.8684184438374732,0.9848604684921867,0.3119955860977933,0.7951734983205869,0.9980654530774679,0.5658362989323844,0.1466395112016293,0.07094850435441118,0.5447761194029852,0.20414201183431943,0.0984144885703106,0.18398565926529753,0.19446188133989709,0.20323461102444157,0.17027793297285204,0.19047628850892628,0.1888521652613872,0.20221137546951165,0.2172722269432219,0.2546331203741681,0.2610109155889625,True
7,5,11,2,0.2841957593124419,0.10875823210209858,0.6666666666666665,0.45814946837484694,0.013218475392650461,5.002955246065225e-08,5.8965244511539354e-08,0.00023237924970264014,0.5538389406822519,0.7831315410066516,0.000316399456375891,0.27272727272727276,0.24920127795527158,0.042713016778155505,0.0176416862916205,0.030950344930274952,0.03167762356484196,0.05955563859141504,0.007277497719410241,0.03075858360991712,0.030574019621001258,0.05019871857897889,0.4355833415822462,0.47047738478735734,0.47366642823131216,0.5200395333245453,0.47384741607572906,0.49787458511938154,0.5046189712072306,0.5375587795194984,0.7203025935150248,0.17514124293785321,3.384772172317522e-05,0.42816901408450714,0.7202797202797202,0.5871380641076844,0.8531775625037842,0.9146279848326251,0.14003742982194808,0.7807949008481689,0.9971240770582653,0.14234875444839867,0.13034623217922608,0.023063901819720695,0.5223880597014925,0.07988165680473375,0.21965257927327816,0.10313482057434736,0.1022598469553659,0.10173192940914563,0.09798313577192087,0.13237201072902943,0.12139206326430625,0.0963523062326036,0.10948866623144775,0.12921008158541794,0.1225242064416864,False
7,5,12,2,0.2893988809042453,0.1123190657661805,0.7777777777777777,0.510535748862442,0.013218479710310536,3.9929392548188665e-08,7.356112310916149e-08,0.00039936626337205166,0.7316970362480579,0.854118799196024,9.571220723196836e-06,0.2914438502673797,0.13099041533546318,0.0918377108352213,0.015399145877560513,0.017297897731784306,0.03528965491360604,0.06069433701285365,0.00782073993408784,0.017566759521492382,0.03189544888899175,0.055154003166605826,0.5191372180303212,0.5541109780778648,0.5646921980987214,0.6157923175100639,0.5512603063521395,0.5716244873153037,0.5851077070535948,0.6260087360730101,0.7085439055681976,0.17514124293785321,3.746049349122999e-05,0.4140845070422535,0.6993006993006992,0.6314134419016466,0.8818721994444275,0.960172047452263,0.1659177024323201,0.7840542914784694,0.9970266070868152,0.16370106761565847,0.1446028513238289,0.02316546762589927,0.503731343283582,0.13905325443786976,0.13178756280253967,0.04187318672813785,0.050681596873662985,0.049226205824027425,0.05360690133472722,0.07581995151105347,0.06641295673685672,0.08374747719123903,0.088747084566541,0.1070643455485054,0.09124204744321372,False
7,5,13,2,0.25784523040076734,0.07795825745230445,0.6666666666666665,0.510573479627734,0.01321850515484939,1.1300580639551266e-08,5.6466116241255625e-08,0.0011955678790111952,0.7415129861602078,0.8120666091463018,6.739634068977588e-07,0.3556149732620321,0.1277955271565495,0.11452676447169549,0.012060343628414426,0.013547413106754589,0.01369103080480066,0.02075855231520638,0.006451364604842261,0.014490901315458425,0.014905332954608925,0.019876134627780127,0.5990839138232323,0.6395062477617057,0.6439132249775639,0.6958418826562149,0.6344154186615734,0.6580792509804312,0.6685968645526894,0.7120868253559327,0.6064954633477845,0.1581920903954802,4.145887813209653e-05,0.4140845070422535,0.5804195804195802,0.6590913311240287,0.9016534074170192,0.9772485331703122,0.2101129457469977,0.778388079545347,0.9976668840815296,0.39501779359430617,0.06517311608961304,0.11061151079136684,0.40671641791044766,0.1420118343195267,0.10779647569325404,0.06109766895987169,0.07016565132577611,0.07570239916352037,0.07441525923367719,0.0985372915034815,0.08452061084830906,0.10844076043789518,0.08750099721681719,0.11779082546698974,0.10294501603720096,True
7,5,14,2,0.27929650259258987,0.09727205307221759,0.6666666666666665,0.2259818610148074,0.013218456738138063,6.020209315593704e-08,3.4434531441265556e-08,7.982487037728606e-05,0.7427154216204216,0.7979817620041619,5.318868518767197e-06,0.25133689839572204,0.08626198083067094,0.11821471652593485,0.0465994953859305,0.052345325639987776,0.052900244509933414,0.05884908955175935,0.022956284893470277,0.05156385963849279,0.05303855706453284,0.05660348354553895,0.614761990535025,0.656252825911671,0.6608003711222119,0.7128243345516068,0.6450815334475138,0.6691686044481071,0.6799132478238538,0.7237852412246031,0.38486710956092185,0.1807909604519775,3.058337348747739e-05,0.43661971830985924,0.3846153846153844,0.6801136958046021,0.34300497496021265,0.6206189270651525,0.6140052047496349,0.9875572699451878,0.9977602491572635,0.7615658362989323,0.07535641547861509,0.1780136866116862,0.7499999999999999,0.10059171597633133,0.24869783796426484,0.09113019211746293,0.12695727016806505,0.14210131308701648,0.14977940502510487,0.1888190696495071,0.1886735395122185,0.19817034208873913,0.17276874774640288,0.23718922387469832,0.2600325054484944,True
7,5,15,2,0.19925558890003606,0.04971392525373518,0.5555555555555556,0.32271305202049955,0.013218454391646801,1.947398011629081e-08,5.6781932779817075e-08,0.0006706301871406372,0.6271071435176477,0.7850818180427483,9.45150822006547e-06,0.21925133689839568,0.21405750798722042,0.04027418291178886,0.2110183405293666,0.18068122814051957,0.15333899764443168,0.16169037409105005,0.09319702638512779,0.13724614478464994,0.11938429901451315,0.12410828529827314,0.5500306226051985,0.5599733852054634,0.5496554881949611,0.58696858813325,0.5435861318905761,0.5272042668960933,0.5241162970491758,0.5490076523434126,0.7210539158148864,0.17796610169491528,9.331897032145436e-05,0.44788732394366204,0.7097902097902096,0.6718579956642099,0.8348814387747246,0.9245165372053603,0.15066388492496044,0.7644903599525126,0.9939455326274471,0.13523131672597866,0.2688391038696537,0.009257300042319085,0.5895522388059701,0.21893491124260347,0.09868761481375064,0.17800249096670934,0.21076289396595174,0.16064379156517214,0.15776428442969298,0.18923005197608894,0.22151651917941106,0.21785510444222184,0.19519991684741456,0.2662836112326384,0.31750474062640016,True
7,5,16,2,0.23283878383630943,0.0699114796251941,0.5555555555555556,0.3283417651761255,0.013218459295222706,2.464483884761769e-09,4.538434477936608e-08,0.004584978933163464,0.6859573704847891,0.680452822488087,1.676688245281384e-05,0.10695187165775408,0.11501597444089447,0.03991665752823773,0.021703186334814925,0.028304242248881433,0.03304315906548524,0.07321409283492972,0.00933160846874234,0.02199649077088157,0.026520227464266775,0.06147814770070168,0.2736640113711618,0.29478109252525775,0.2995364881750917,0.34360678154525126,0.2866499664870394,0.29731142572165026,0.30341619959328037,0.3319557292716445,0.6541966103953442,0.1949152542372883,5.9125077302207015e-05,0.43661971830985924,0.7692307692307692,0.6867147282466375,0.8702660913499641,0.9393772627835233,0.1323821814205187,0.784190640231837,0.99696339388709,0.13879003558718878,0.04887983706720983,0.05999486125385405,0.6343283582089553,0.05325443786982245,0.3554983299213448,0.08381358271837641,0.05329163921439697,0.06387017866982533,0.08396462221832456,0.10477807343909085,0.09892617673766256,0.07695773901694201,0.08611521679449607,0.09730717256994298,0.1076337652685327,False
7,5,17,2,0.3447470871895331,0.15339414862600848,0.4444444444444445,0.33918565543673096,0.01321848117255526,8.007571178534364e-08,7.656158061577094e-08,0.00017602471303289558,0.672109513140276,0.729728708318793,7.666658299827567e-06,0.26737967914438493,0.14057507987220447,0.07854369996710164,0.051331470639973495,0.05766076486399341,0.05827203332182272,0.08445679853152094,0.02847684580862326,0.06396401190510223,0.0657933467217154,0.09650545122065639,0.4375185078682619,0.46692974192533426,0.4698881406233864,0.5140301555862532,0.5510837289257687,0.5714409031766801,0.5801847896210419,0.6231055655339395,0.4843833009275357,0.18361581920903963,1.542863717798117e-05,0.4563380281690142,0.5559440559440558,0.6570640963770809,0.865663063115938,0.9631705098134118,0.23435385181978843,0.8117340591687676,0.9983357398297169,0.25266903914590744,0.10590631364562121,0.04669835560123328,0.4029850746268656,0.227810650887574,0.06789183995977445,0.09763404656386099,0.1256814635061365,0.11824328027462314,0.16024183711710907,0.14090455836410365,0.12415042277127167,0.12032463968587262,0.15188943199840665,0.19120582024220825,0.17937080868902971,True
7,5,18,2,0.30794451971047765,0.11580913899469727,0.4444444444444445,0.3280450045373075,0.013218470528970105,3.1377354768500986e-08,5.397973127225312e-08,0.0003691821643514605,0.5408078805424659,0.8338770167986269,4.301449829833375e-06,0.3128342245989305,0.07028753993610223,0.17367584164930364,0.011894171452070472,0.013360751499992728,0.013502390376689995,0.02154410268305753,0.008859515237536105,0.01990003183412929,0.020469161568203696,0.02686313502906907,0.4234885665359387,0.45194362383953285,0.4547762315521946,0.49063420556698367,0.5852772954484199,0.606991293651569,0.6164629951292399,0.6548251027629709,0.6103633257621347,0.20338983050847473,2.14452539233473e-05,0.3943661971830987,0.5314685314685315,0.5994444201377307,0.8167252067809688,0.9473444234640938,0.3874719911427288,0.9726435173017794,0.9984235139654094,0.3523131672597864,0.18737270875763748,0.035184352517985594,0.4029850746268656,0.29881656804733725,0.05142201111789518,0.03569771062730337,0.04217366787654116,0.060449789591015594,0.06935206783512247,0.09129152457661033,0.057377580356437224,0.07333695666910442,0.06767848753568076,0.07182396022931194,0.0704067904220117,False
7,5,19,2,0.33819852549606827,0.14699925084679955,0.5555555555555556,0.40443858156305046,0.013218468098834145,1.4024239790439904e-08,8.043031252283991e-08,0.0013798837554274451,0.8201850870566629,0.7516250955342431,5.772574794178254e-05,0.38770053475935834,0.13099041533546318,0.12182420151519041,0.05129775040794639,0.057622886845969896,0.05823375375453573,0.0647824801795897,0.03755825181948426,0.08436244950235462,0.08677516817794972,0.09261440172875965,0.6516718946399075,0.6956782353520525,0.7005567108992246,0.7563388069144861,0.696737744135153,0.7228745686733424,0.7347187220015631,0.784659346232582,0.3821379827621264,0.1666666666666668,1.2915489813721117e-05,0.4450704225352113,0.34965034965034963,0.5845879341835905,0.8484498623751683,0.9281750769954797,0.3094420949446861,0.8466450334529623,0.9991007507402383,0.7117437722419929,0.09164969450101829,0.13911319923652912,0.6977611940298508,0.1242603550295857,0.19409469422937806,0.19021912272894428,0.1651529133960116,0.1528122565448402,0.22095153735083076,0.2438822459933409,0.2275408794163116,0.23856492531868126,0.24028897631082458,0.2719341017615896,0.28368165963485065,True
8,1,0,2,0.4200527951961035,0.23124550718840034,0.4444444444444445,0.34985230243594845,0.013242553194488622,9.568195629729234e-06,7.303210473705859e-06,0.00012680414689223866,0.6880917606200218,0.8374340042036065,2.9875476429877145e-05,0.37433155080213903,0.09904153354632578,0.15277872455194524,0.027436218200633453,0.038965323820417744,0.041181619579911836,0.052916858368377305,0.027824200499655158,0.08051213603104922,0.08545806358875749,0.10441718109688893,0.5800187218550388,0.6216628242748852,0.6264768769582525,0.6774147930365952,0.6977504459181049,0.7261050985615182,0.7383324052801343,0.7903215829654364,0.6220737982335031,0.46327683615819215,0.0008258799319535555,0.5718309859154931,0.6678321678321677,0.6117020717498567,0.9212346640900982,0.974119362781722,0.06043570473923268,0.7978121579093296,0.9962096062848584,0.17793594306049837,0.2769857433808554,0.01166495375128469,0.4552238805970149,0.301775147928994,0.05672978928045757,0.03353174682294205,0.049647410846632774,0.047567897531825894,0.025114658644209188,0.08708649298804937,0.11385730940334145,0.12054841058865394,0.14379544139857525,0.1618050664402598,0.11830962245521205,True
