fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,optimal_budget
5,5,14,1,0.15228778607159058,0.02668541237147546,0.16666666666666666,1.0,0.015312173686737941,7.852396713979662e-09,1.496064517705831e-08,0.00018195181696899196,1.0,0.9999999999999999,3.294088143343512e-05,0.26966292134831477,0.12222222222222233,0.05372370245787969,0.0,0.01779659184956633,0.03232967095495568,0.1511320190260112,0.0,0.02115351225977661,0.030442252990458368,0.0995042832926958,0.17058377379166478,0.2375633774742988,0.24758811511563084,0.3543298770261125,0.2476978378118232,0.32898004490341537,0.3404112642303855,0.414321024042578,0.7251842288312698,0.048780487804878106,9.76286888535312e-06,0.2427184466019417,0.35843671733939053,0.6985154853693607,0.686463264092178,0.952875560094774,0.2731163026189607,0.8281297183946152,1.0,0.13953488372093026,0.026217228464419443,0.2921348314606741,0.22480620155038744,0.18633540372670807,0.06996505337737566,0.004181882038504865,0.007910228432342464,0.0064339753444129675,0.008929584603756202,0.010032830862700532,0.008004366510033509,0.015136984400158777,0.006140641129999721,0.007561211249806169,0.009735970808468929,0.02412113906023447,0.05403170036170289,0.04929290442435602,0.036007539774446776,0.02076353611384787,False
5,5,15,1,0.14504563026347234,0.02371962187559285,0.33333333333333337,1.0,0.015312173686737941,7.852396713979707e-09,1.4960645177058325e-08,0.00018195181696899096,1.0,0.9999999999999999,7.717852001797677e-05,0.1741573033707866,0.055555555555555663,0.09099760998495175,0.0,0.00034856546333773846,0.00309070525570911,0.011507024370312788,0.0,0.0004200190254963458,0.0033718306784872097,0.009179074364541457,0.2047890478897761,0.2689070859758893,0.27062282853652386,0.2966840604080614,0.3150739950711995,0.4000805058694984,0.40925088881360333,0.4541980182091406,0.5482915037058402,0.05149051490514904,8.596228589380643e-06,0.23624595469255666,0.22396669640202194,0.727455843391728,0.7196119391683571,0.9508499582558625,0.28099439135760634,0.9039633810596844,1.0,0.13953488372093026,0.03370786516853933,0.24157303370786518,0.48837209302325585,0.08074534161490676,0.2998707453683757,1.3941981350501031e-11,0.0003783127162166013,0.0013371759245504743,0.00015398177786882402,0.004892319832653451,0.0028883699353028525,0.010213246657138174,0.003383223802833497,0.0006155480894290774,0.0020075090842127793,0.011933314761485049,0.036595285206402525,0.012415365712272771,0.006417901059830779,0.0038506212384354075,False
5,5,16,1,0.15409223716316658,0.0287819802521931,0.33333333333333337,1.0,0.015312173686737941,7.852396713979479e-09,1.4960645177058348e-08,0.00018195181696899738,1.0,0.9999999999999999,5.605685636730881e-05,0.23595505617977525,0.09444444444444448,0.06517799322596127,0.03795598354445242,0.09027532430255818,0.12075358998337944,0.2085460891282942,0.029047687188269014,0.10234868559833414,0.12466144300956926,0.2441481867090939,0.21648668799298387,0.31743252026999824,0.3377956830686444,0.4220348770617719,0.3299440127400804,0.45313461106344377,0.475359901345189,0.5747165077512945,0.5965812068910739,0.048780487804878106,1.2264491418671928e-05,0.23300970873786409,0.33441762255321583,0.7680233459202004,0.7392024790369225,0.9534496697693364,0.2713249733137936,0.8591362325170251,1.0,0.17829457364341073,0.11235955056179765,0.09601634320735446,0.4573643410852712,0.15527950310559002,0.16422287390029322,0.0023506856805827806,0.006458160294122284,0.002659870813661209,0.0009093895610474191,0.00524063015381041,0.0034752547175903887,0.006695275285802524,0.004233869784904771,0.007022062358092524,0.016928821488458805,0.00503851827264641,0.017503333327805796,0.01796341008943732,0.021432343136466102,0.016916567814686683,False
5,5,17,1,0.13046624422689243,0.025396916941654326,0.16666666666666666,1.0,0.015312173686737941,7.852396713979717e-09,1.4960645177058325e-08,0.00018195181696899066,1.0,0.9999999999999999,0.00015855812011223398,0.1685393258426966,0.24999999999999997,0.004425953793042402,0.009378629832865795,0.028432307211521183,0.04850196131108252,0.1250539396794042,0.007617556663134397,0.024294788868775473,0.042110763787200495,0.11307164903376923,0.1698445416425371,0.23638724001856692,0.25056147220258096,0.32466693263280144,0.2018429321698776,0.2661713003681845,0.2830827617297669,0.35471190162936217,0.6458200686065643,0.05149051490514904,1.1080479573036077e-05,0.23948220064724923,0.3389830508474574,0.6940535084121642,0.6672298979941453,0.9008898719553355,0.25972765984610946,0.7983559166596388,1.0,0.13953488372093026,0.029962546816479328,0.2645556690500511,0.1627906976744184,0.031055900621117884,0.22231796639379578,0.045666517116572124,0.046996041115018226,0.0615539530131083,0.04474128445148249,0.046550338247261486,0.06900661128797157,0.05232201877672202,0.03429989557090624,0.06897237967491497,0.07944951908300167,0.06648941495948674,0.0659717879781491,0.09126643021867574,0.07177130842294911,0.05312011769160388,False
5,5,18,1,0.14492250460848613,0.024461394728320356,0.5,1.0,0.015312173686737941,7.85239671397965e-09,1.496064517705831e-08,0.00018195181696899226,1.0,0.9999999999999999,5.0338902991243273e-05,0.1685393258426966,0.138888888888889,0.02580167137129163,0.04979379862424156,0.053931266008976374,0.05550394150388212,0.08957408635589868,0.036531082118439015,0.05576044968020475,0.0632802954789888,0.12071263355888831,0.3463874535271661,0.45156862228995176,0.45333433341706075,0.510262624617398,0.4650821480092858,0.5904659719580568,0.6070436845237093,0.6866742222035509,0.7100898446908761,0.05149051490514904,1.4281626298157195e-05,0.23624595469255666,0.3050847457627117,0.8315738299749151,0.7903720229894515,0.9709225303776083,0.236871798505625,0.8370617965761612,1.0,0.2093023255813954,0.16853932584269665,0.07092696629213485,0.3565891472868217,0.18633540372670807,0.10862176265019866,0.02526771697893556,0.012293004025902651,0.015951881695731186,0.026761541126038294,0.017382735323678865,0.012155929998456648,0.008017363940412138,0.011957024048585592,0.0021952528261002207,0.024228356776538788,0.015771092841804956,0.007208712646284919,0.02849617125064016,0.005541388918428295,0.009199385743708306,False
5,5,19,1,0.15012409103134164,0.02564299492279039,0.16666666666666666,1.0,0.015312173686737941,7.852396713979704e-09,1.4960645177058315e-08,0.0001819518169689909,1.0,0.9999999999999999,0.0001767409598690326,0.3033707865168539,0.10555555555555549,0.07313361743741491,0.2626446143916139,0.25666963405278187,0.15969748677740703,0.0915339005476413,0.26040694809316084,0.29987183088066904,0.019010601848553632,0.02487186181163697,0.4336822642126774,0.5369505337564787,0.4809681178347043,0.47832788332632287,0.5267828071871674,0.6259668129804197,0.5071438664366277,0.5616352202101162,0.6266258270783294,0.048780487804878106,1.4281626298157195e-05,0.22977346278317148,0.4152542372881354,0.7431160470922507,0.7244802757808737,0.9488162748598918,0.28645575748770347,0.7630586158050177,1.0,0.13953488372093026,1.0,0.0,0.48837209302325585,0.11180124223602486,0.2325506247307195,0.024348510702023513,0.014708187097530901,0.022777528107580717,0.017563634343164214,0.024972157545527052,0.01146996752500858,0.015094746588904522,0.011050312716460266,0.012644218600245285,0.025911321565884545,0.023355296188963915,0.025794836354209868,0.048382319541844854,0.06489363550696006,0.05224667056826042,False
6,1,0,2,0.4215773810912185,0.20880677853744614,0.5,0.5479886200972415,0.01539289239054048,5.9965632321050346e-06,3.7133944342205404e-05,0.0006384690629363695,0.8030983788892506,0.8764879066422343,0.0001286041516486973,0.4213483146067415,0.3333333333333333,0.01838912414657617,0.026796787540606534,0.05578506731663145,0.073410150149108,0.15112739656003768,0.02059171477733463,0.052025858537711515,0.0736256147173681,0.16015038678689886,0.24197016704568186,0.33382378426405457,0.3449893286345993,0.4222221576430151,0.2846586161427128,0.3750479439033105,0.39588449826182925,0.4788168006836127,0.41158514515912326,0.49051490514905144,2.2548321731474048e-05,0.43689320388349523,0.4999999999999998,0.751406932375565,0.712458321072426,0.9356115159445391,0.14707181706059985,0.8257706418737838,0.9944771282686963,0.1550387596899223,0.09737827715355798,0.10034870205346764,0.5658914728682171,0.20496894409937869,0.15514974756680922,0.02687647139515366,0.018502718543694303,0.022407228909367784,0.030056725009949135,0.011732873383553569,0.03035195778259136,0.01928477678931189,0.009094979221052752,0.016827277150159296,0.01890730106791393,0.034970033629366744,0.04068484946394245,0.03819175478266376,0.04021928846539486,0.03788886096181234,True
6,1,1,2,0.3558880799539057,0.15659785175919905,0.6666666666666666,0.3423158200115122,0.015365168581852691,2.1331221557706646e-05,1.2786799112495472e-05,3.671882289425965e-05,0.7732016910017836,0.8280918586793327,0.0001434833785646767,0.4831460674157305,0.4055555555555556,0.015199315452480013,0.057376610750710905,0.09109142978509203,0.12172098550665318,0.19876827314901266,0.043377827669306326,0.08939949043304678,0.12309594562560343,0.22930746234766122,0.2826960409094242,0.38562564617211564,0.404325580445746,0.4823751726076507,0.3480728136469511,0.45549661892357995,0.4842194303228098,0.576496298898775,0.3603285491763557,0.47696476964769646,2.4956365385254736e-05,0.5048543689320387,0.6101694915254237,0.7774291244261877,0.804425285571982,0.9495586188947913,0.12415067503573712,0.8191099870377326,0.9919279980962714,0.16279069767441862,0.14981273408239698,0.06637052521557359,0.5968992248062016,0.248447204968944,0.1351179214356631,0.026298849821929114,0.036574042400607056,0.02003358104073187,0.019889562287046882,0.02986367120380054,0.039943403973413664,0.02161913247637182,0.0284104605722612,0.035602585843171955,0.02201841232277841,0.038186995489419166,0.04556683830722561,0.023429062782798136,0.035292614185535254,0.05515641945394879,False
6,1,2,2,0.34572849084374196,0.14667781168234387,0.6666666666666666,0.46799349073229757,0.015366538344400134,8.05513983825194e-06,2.007070719646098e-05,0.00024030090339601139,0.7222845916014218,0.7758528284451404,0.0002116230895655896,0.2808988764044944,0.30555555555555564,0.009488623745785633,0.04767114222295311,0.089426749510952,0.10150599502781736,0.16624700736515172,0.03276441422569743,0.07311328442090063,0.08837888093376016,0.1649116586409358,0.15219209795687905,0.2278675389946373,0.2349715187254141,0.29810239503243907,0.17416785858056177,0.24181177739254678,0.25690987997297,0.3263497681150842,0.4222760000478243,0.46070460704607047,3.2161762692660566e-05,0.5048543689320387,0.4576271186440679,0.7796684024828597,0.7847172431754423,0.9250035997437325,0.11281035899014441,0.7836622433458493,0.978909338661042,0.17054263565891464,0.10861423220973776,0.09620786516853934,0.5658914728682171,0.2049689440993789,0.1551497475668092,0.03888910603963803,0.01382740921937973,0.012208995038833551,0.01985941924560723,0.010819491714695107,0.05589461297409943,0.006097941681223796,0.0086285572309513,0.014899255821075435,0.07873703706202842,0.03460784959059514,0.04237585737668262,0.047965941504818685,0.04984445943057102,0.05538003148990407,True
6,1,3,2,0.5281922446473557,0.3436809159949246,0.5,0.46029300319843425,0.01539255301209096,1.989840046218983e-06,2.4324107964428064e-05,0.0012874041942003162,0.7655482803736053,0.6815334347524834,0.00012027486940719505,0.4325842696629214,0.38888888888888895,0.013243437294070206,0.05846338825617114,0.0814316537963828,0.11221971198333754,0.17706405188532362,0.037493128069016265,0.0754345073223337,0.10066140749093759,0.1791888684071824,0.20971961589772548,0.28431152193188913,0.30572894397001893,0.3717776461410538,0.2250748875612391,0.3006209394640914,0.3245575175406423,0.39702373512499445,0.4268636311915299,0.47154471544715465,2.4956365385254736e-05,0.5210355987055015,0.5254237288135593,0.8313265437132498,0.7949768554039209,0.9587896995063996,0.14365117609652295,0.8241810434253056,0.9964640776683744,0.18604651162790697,0.09737827715355798,0.1142967841921736,0.6666666666666665,0.26086956521739135,0.14386758581071377,0.02427927729856317,0.007022141179812074,0.005757899615211978,0.014951643150078155,0.003527381167930912,0.024954088056677655,0.0023447890642083287,0.007997985263095416,0.00982021806789414,0.08058477875299834,0.026202680877251756,0.038925583802011283,0.04700604959449647,0.03102428835574903,0.0508277288823307,True
6,1,4,2,0.5228593724133594,0.35040331527349444,0.6666666666666666,0.4580557910117158,0.015369696663473535,5.438067709035281e-07,2.0822800882936536e-05,0.004091860585762473,0.8095639806298011,0.8764502499739979,0.00022506369528160622,0.3370786516853932,0.3333333333333333,0.01140753896980928,0.042271844382601495,0.07917357137801043,0.10290248258125932,0.19687252971690133,0.02846543131500645,0.07131078987181406,0.09217768354535158,0.1892333984280404,0.27009921211476545,0.3732192088551529,0.38777072427151954,0.47653774180206626,0.28546688982879226,0.38122604141596655,0.4018785973729462,0.48996053072597223,0.5145723513544287,0.47425474254742545,1.4281626298157195e-05,0.44012944983818764,0.5423728813559321,0.8499601212737178,0.8023567786873025,0.9677665606590526,0.10821398524395015,0.7609468598413667,0.9914817854941466,0.16279069767441862,0.056179775280898875,0.17415730337078655,0.32558139534883723,0.16770186335403728,0.11068896635462766,0.021723450661666345,0.01195617912734339,0.023020913083958792,0.03443355783154499,0.018582506894848413,0.009757583375893454,0.01237116686366572,0.018971787323600435,0.007017108445023958,0.01391129871560043,0.03930426290089522,0.024384500947668482,0.03478120889951563,0.024524041008456555,0.015360688639134602,True
6,1,5,2,0.29288088061920076,0.0924256132461434,0.6666666666666666,0.42189164531564216,0.015369857951718406,4.988034501517326e-07,2.094048152869306e-05,0.0044889231347008665,0.6911606092568244,0.8010594406989794,9.09252057006628e-05,0.5056179775280898,0.4444444444444445,0.0132238863328706,0.1050661710340189,0.13514521972694427,0.14141403509498446,0.2432347694668986,0.08781390234507742,0.1333981044929231,0.13802255910249836,0.24822707506601352,0.305794066928971,0.40776188918246165,0.41034704687597984,0.504687896859612,0.35675710900165103,0.45345709566171155,0.4649847478716069,0.5584204135318189,0.4693837132552552,0.4688346883468835,1.3574879974089436e-05,0.488673139158576,0.48305084745762694,0.8294259149297789,0.7413786681972871,0.9176111220516567,0.17765703723063248,0.7995666148835814,0.9918138395855357,0.1550387596899223,0.11235955056179776,0.08682328907048006,0.6821705426356589,0.2857142857142857,0.13415967918337585,0.02033514138855754,0.022535852245294946,0.007711126977001717,0.01602654063918877,0.009399032951113035,0.01747905418247574,0.014909238356501516,0.02311730112563833,0.006747853128246454,0.019243774231791102,0.007610512489708493,0.015009020388967615,0.018081959663074215,0.024552664379059515,0.017405927700695756,True
6,1,6,2,0.28346568220887053,0.0982829415773614,0.5,0.5527669149715397,0.015382658696890084,8.193255723907403e-06,2.1712224590732603e-05,0.00025733695976472504,0.7303236400134985,0.7487196121241969,8.477039092931495e-05,0.4157303370786517,0.39444444444444443,0.01154143238415824,0.06619414201235084,0.12251289202316043,0.1554220694582253,0.3286788524663591,0.04720380593022749,0.11616771418698703,0.13842113918960847,0.3313844187287395,0.18721483846443893,0.2817486518746487,0.30515048695742575,0.4596700172190408,0.19719947823196465,0.28899287824382114,0.3113637590579702,0.4701146180324451,0.4718852396995896,0.4986449864498646,2.2548321731474048e-05,0.5501618122977346,0.576271186440678,0.8442445543867567,0.7706205270070285,0.9314369543544541,0.14500062204355169,0.804042281042615,0.9918408786790229,0.16279069767441862,0.08239700374531832,0.12224719101123596,0.5271317829457363,0.35403726708074534,0.08068498115891481,0.07950110680403658,0.06547833439513073,0.054797678455680794,0.08382748570406845,0.05737899799379223,0.06529868308484224,0.07262105665227464,0.07765343322984694,0.05896646777566046,0.10785345424511232,0.056006337813797574,0.05003423341873921,0.07558276017826206,0.09236678973109802,0.07190401761729348,True
6,1,7,2,0.2988215035280507,0.09999785039765528,0.6666666666666666,0.3216005365793535,0.015342074539760314,4.2495658544222755e-06,1.1154659080516307e-05,0.00025463876133133615,0.5814152261186338,0.6765484543830937,0.0011449838462315586,0.4887640449438203,0.3999999999999999,0.016124826251408538,0.14394581788810568,0.1449677636529311,0.19197237853113627,0.2896557491244613,0.10206854407817559,0.13338827423365138,0.1743361357630496,0.30288123079019913,0.3307482503554424,0.4165902928920265,0.44518311119733545,0.5373668446490861,0.36420312351431144,0.44954015166081696,0.48417737615795803,0.5860276288355302,0.5127420374127813,0.4634146341463416,2.6938278089910297e-05,0.5663430420711975,0.4152542372881354,0.7984657336704355,0.7926462987550493,0.9435841414928927,0.14230854220472383,0.7544717771152981,0.978647586243599,0.2093023255813954,0.11610486891385766,0.1047587574355585,0.6511627906976745,0.32919254658385083,0.10993215957470115,0.08797845395466153,0.07805316703799664,0.08209574872035906,0.0789001691742547,0.09393132904714878,0.08023374523508858,0.054914551013430304,0.07178456175297201,0.05513466702795235,0.04614242287843656,0.0762899777577559,0.07600893706046141,0.0870797670862047,0.11362077837553797,0.10293525365964375,True
6,1,8,2,0.4368907526111116,0.2229361629326315,0.8333333333333334,0.47052917449766585,0.015400376896214122,1.880624237420039e-05,2.0735435102106715e-05,9.085073689809243e-05,0.7549900340531454,0.8439880609326548,0.00013592715506230912,0.6348314606741573,0.39444444444444443,0.02695830266490921,0.12105999357417191,0.23112173568889469,0.26275946873513367,0.3683419867477712,0.0965052255027908,0.20952240617780005,0.2336060596214423,0.36309178785043383,0.2930034675359803,0.445389458492801,0.46378418597987225,0.5624815704640022,0.33221731659685694,0.46533827804867745,0.4907005772086133,0.5898492842137057,0.49051344339743896,0.4850948509485096,2.2548321731474048e-05,0.5242718446601943,0.47457627118644075,0.8841403664307199,0.8392180320238569,0.9786134359906324,0.11687915654600223,0.8258340537392764,0.9965226810667184,0.28682170542635654,0.1872659176029962,0.08225567097731608,0.6744186046511625,0.29192546583850926,0.12964483428580714,0.00582716720177023,0.020539287673585333,0.01808403210704597,0.029442027361874096,0.009101397484188515,0.011372967440711958,0.009369113678816147,0.01862284664884896,0.016414393672981815,0.020930224583166936,0.02715153165398234,0.019854396997094778,0.020092248364039972,0.028835634074863458,0.022300032365478215,True
