fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
5,1,10,1,0.17854937960450476,0.021111433213112776,0.2,1.0,0.022906212832701833,8.10617061027351e-09,1.4671227036322466e-08,0.0007572275394330896,1.0,1.0,8.098080023568085e-05,0.1666666666666667,0.07446808510638304,0.1934426229508197,0.036364317098435954,0.04940327065925656,0.07372295645932596,0.102454891709626,0.02405016981959817,0.041315621324493214,0.06387117192193037,0.08716114287998811,0.18280669837186825,0.133420784516194,0.1488802397622988,0.13425508628477856,0.15802655607661525,0.16640682822524988,0.15936782537825278,0.15837828898916273,0.7055872451308847,0.041775456919060164,8.059905860062094e-07,0.13522012578616352,0.4024947098786056,0.6391388782163083,0.48391591031497505,0.9061578229235829,0.5605897450733317,0.8481994196994271,1.0,0.31578947368421073,0.15555555555555545,0.0892857142857143,0.4791666666666668,0.06666666666666658,0.2382039573820395,3.433225776448141e-11,0.0003041630604956884,0.0004525216279293648,0.00044243920306045434,5.73598631782929e-11,7.215714400776112e-11,4.007991383990633e-11,0.0007554726923241051,0.0006346713469746432,0.0002629769152429659,0.0020345608791072648,5.956250386741299e-07,0.005712673578004347,0.007065656316997866,0.0018312257100427261,0.0045704358082215854,0.0020953318250807283,0.006207220469693974,False
5,1,11,1,0.21553205725261354,0.03769838847565622,0.0,1.0,0.022906212832701833,8.10617061027348e-09,1.4671227036322468e-08,0.0007572275394330931,1.0,1.0,0.0005305136112419251,0.21875000000000014,0.12765957446808512,0.13372365339578457,0.019525609538351987,0.07638488075739895,0.10455201006527493,0.21420835353038675,0.020989082691825787,0.07032751505085688,0.09157630743729447,0.19580102973848457,0.24211469355104576,0.2466976495627139,0.2713950929715231,0.33165984229952794,0.22400396285231816,0.2726129588411727,0.280533101017808,0.36606382295867923,0.6611729377631115,0.04438642297650135,1.0728156041402564e-06,0.1415094339622642,0.24100679362958033,0.8664859217483096,0.6607631539286958,0.9499526477830391,0.3705606706343009,0.7705124478282317,1.0,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.6458333333333333,0.1333333333333332,0.17199391171993908,0.0007466663126087179,0.00012796230140856054,0.0027587355359682225,1.4018186443530435e-07,2.912660959838387e-11,0.00037554385000059714,3.693751206399237e-06,2.1548176135722717e-05,7.6928781372295e-07,5.776173506747602e-07,0.0018499985149456818,6.244037074760019e-07,0.007197133609073094,0.014400872026797058,0.03830389845274405,0.03908948391440241,0.05686681176247616,0.021137556226961587,False
5,1,12,1,0.19232265510064078,0.02966080287010428,0.2,1.0,0.022906212832701833,8.10617061027354e-09,1.4671227036322468e-08,0.0007572275394330868,1.0,1.0,3.780503355082025e-05,0.10416666666666671,0.11702127659574466,0.07389659520807065,0.07172551436158277,0.08842615040725997,0.10661674702953414,0.1265102374737599,0.052786099828484735,0.06810531517050321,0.09136229329812515,0.11286654809535887,0.1709603889478163,0.11424325520731604,0.12121124183348009,0.09547966282073705,0.12638964286467425,0.11799673325304183,0.09782134882142202,0.07862686132456875,0.6551888711729317,0.046997389033942474,1.3407307369604081e-06,0.1320754716981132,0.20870921037977497,0.7101769627644088,0.5925452089335357,0.9183626049175402,0.36433152296701227,0.8323512899547879,1.0,0.31578947368421073,0.08148148148148146,0.17045454545454547,0.4375000000000003,0.06666666666666658,0.22336377473363775,0.00014064156213442963,3.981176975299721e-11,5.439948415757952e-11,1.6669262784923176e-11,1.2262381623433105e-07,4.490705773609749e-11,2.8953176381000478e-11,3.7197044086467016e-11,0.0005070916951053488,3.702325066136944e-07,2.286443068608724e-07,3.0632259371508357e-07,0.00989329605801642,0.015760101237248022,0.02875284772252525,0.042126092155721405,0.038594716084599814,0.027870170072678817,False
5,1,13,1,0.17695331133394854,0.022110361810657467,0.0,1.0,0.022906212832701833,8.10617061027351e-09,1.4671227036322486e-08,0.0007572275394330909,1.0,1.0,0.0001632925601608857,0.08333333333333343,0.06382978723404256,0.1368852459016394,0.0,0.004844453288098285,0.019617642491921893,0.0593607074703988,0.0,0.0011609254153808293,0.012878644786248832,0.045573622697667855,0.18355522159153548,0.13416470493085797,0.14232983602849758,0.1378787615701339,0.1552464859572481,0.15443288308316316,0.142299798657596,0.15124912617422726,0.5419928599409995,0.041775456919060164,1.0728156041402564e-06,0.12578616352201263,0.016482904555072952,0.7662701723921004,0.604191642831668,0.9424310063089649,0.5449131544167578,0.8528351949204276,1.0,0.31578947368421073,0.9185185185185184,0.015120967741935476,0.3958333333333333,0.07999999999999997,0.18214104515474377,3.884036052173369e-11,8.15823046150183e-11,8.11962945449585e-11,7.402191258543877e-11,5.70806011942383e-11,7.21576963555424e-11,4.0083669090630106e-11,7.511633981634724e-11,3.6015671215700285e-07,4.859256035489217e-07,3.9444870405560067e-07,4.7650280119193963e-07,0.02469648893789146,0.02684755833529494,0.020141191730812753,0.023143490757883616,0.049306981261821724,0.0317840103075042,False
5,1,14,1,0.2010609411987127,0.03090668215167676,0.2,1.0,0.022906212832701833,8.10617061027353e-09,1.4671227036322484e-08,0.0007572275394330884,1.0,1.0,0.0003612447471518673,0.1979166666666667,0.06382978723404256,0.2586065573770492,0.0,0.0,0.004250823516739784,0.07279870155345854,0.0,0.0,0.009089635929629435,0.06367511059396314,0.24556284726971406,0.20988739195483908,0.2153060383858264,0.23706463793564347,0.2638674652294805,0.29216189062988407,0.3048807920855648,0.3593856251215857,0.6630607298129283,0.04438642297650135,1.1999863225021568e-06,0.11006289308176108,0.364067658274823,0.7487387149619233,0.605223795210394,0.9536096815443298,0.39237747328805533,0.8155702066099326,1.0,0.31578947368421073,1.0,0.013888888888888888,0.5208333333333333,0.06666666666666658,0.25304414003044134,3.614266247728695e-11,0.003744087088885853,0.0006458340040553966,1.4019224976354757e-07,5.2257737385698004e-11,0.00020166174643130777,0.00022804609391579547,5.444616964557951e-11,2.578988891512771e-08,0.0013220420728433662,2.5789200186744544e-08,1.5473881470844014e-11,0.0011979919386547427,0.0023447675990396705,0.0018392559685548972,0.0005021386074442744,0.008929083215255481,0.015409669798518657,False
5,1,15,1,0.19321561960671285,0.03324084624259109,0.2,1.0,0.022906212832701833,8.1061706102735e-09,1.4671227036322479e-08,0.0007572275394330917,1.0,1.0,0.001793800082380923,0.125,0.09574468085106386,0.11475409836065575,0.09937524654048457,0.10038865509490945,0.11311981718693447,0.17185247737754955,0.09961084584918636,0.08080828516706524,0.09953169519863286,0.1646041719776872,0.2906442981630902,0.2506000596088215,0.2621807571086362,0.2794321760405505,0.2642223438943527,0.25858993709862466,0.2602897139342466,0.3118300650174124,0.6517117246532946,0.04438642297650135,1.7618690428950734e-06,0.13522012578616352,0.4509410847533133,0.6905134934246653,0.48853882136205407,0.9059418511937132,0.5067901634140803,0.7178880256595808,1.0,0.31578947368421073,1.0,0.013888888888888888,0.5625,0.02666666666666659,0.4459665144596649,5.131040254566971e-05,0.002700755100927624,0.0031530315191104484,0.0018970868584819486,0.0033913242578320064,0.003047103950476115,0.0034575594202927366,0.0013905949957460665,0.0063189393546404125,0.0013841781857716637,0.002249349107225186,0.0007876645370610387,0.0036754485906160413,0.0197818820660426,0.006804799128692496,0.027971806301214923,0.020716114875400916,0.012398029392381878,False
5,1,16,1,0.1683732786751207,0.02346485944781028,0.4000000000000001,1.0,0.022906212832701833,8.10617061027356e-09,1.4671227036322479e-08,0.0007572275394330852,1.0,1.0,0.0002753363298523959,0.09374999999999997,0.09574468085106386,0.09061102831594633,0.02624926979387843,0.11823319922956482,0.16480179603728812,0.24287499778891075,0.018746071489085876,0.08461258992001457,0.14345837187995328,0.2554488795431533,0.14873429476088562,0.16716279152029911,0.2045901535427873,0.2429520787909739,0.13636639595407263,0.18389403298160106,0.20552929259420694,0.2924451733552531,0.6652648693752907,0.046997389033942474,1.4964976497871852e-06,0.12578616352201263,0.37019712662880067,0.8277323862013597,0.5964947517874295,0.9214262510576934,0.4389626023905054,0.7938156656954017,1.0,0.42105263157894735,0.11851851851851845,0.1328125,0.14583333333333343,0.10666666666666659,0.07900927079009268,0.0006230939387614512,0.0007358389664822436,0.00020086330480895134,0.0001685832002829982,0.0021809893852883892,0.0004212696216331246,0.002723483363281331,0.0021995577244967065,0.008299666053817201,0.0006700830255190682,0.0027633306245962177,1.828327636965215e-05,0.01266579943632799,0.032243792731955455,0.015075019958801764,0.03554607824521134,0.0226722342821999,0.06118991641903917,False
5,1,17,1,0.145468905025549,0.013310686198695014,0.0,1.0,0.022906212832701833,8.106170610273505e-09,1.467122703632248e-08,0.000757227539433091,1.0,1.0,0.0001509978524453366,0.11458333333333326,0.09574468085106386,0.10670640834575262,0.0,0.024114057661321252,0.06596108522245354,0.1480119863750417,0.0,0.014724172408793389,0.07098976490371087,0.14000643186082662,0.0859609729720816,0.02879498681273418,0.057138005614906784,0.09613073563175445,0.08881107545730743,0.08274541480917685,0.09718140285400811,0.13005234446640768,0.5089883569253122,0.046997389033942474,1.4964976497871852e-06,0.14465408805031454,0.1741994638936819,0.7796714125223017,0.5085082175298936,0.9112686873620288,0.5555351426572734,0.782940141652847,1.0,0.31578947368421073,0.05185185185185178,0.26785714285714285,0.12499999999999994,0.07999999999999997,0.0963977676306443,0.0009778177790155237,0.0005224972863441992,0.0008860226160591308,0.0009303829844949048,0.003121958068343421,0.005262934815003555,0.004882225265263009,0.005505962475145832,0.000157063087248454,0.002324305862482543,0.0036981323243352186,0.0006479400157486646,0.007992944673953202,0.01179182288854615,0.020218692754595573,0.021905986376551587,0.014532641296546765,0.018784297907154694,False
5,1,18,1,0.1739028931626318,0.0221298105317087,0.0,1.0,0.022906212832701833,8.106170610273504e-09,1.467122703632248e-08,0.0007572275394330913,1.0,1.0,0.00020178525311799017,0.10416666666666671,0.07446808510638304,0.1344262295081968,0.04192357638014904,0.11931976863712376,0.15812804382556728,0.23038321833329517,0.038811104200098555,0.09438450212195676,0.13280370617152415,0.18705321828901122,0.12390103991917012,0.12248905575279967,0.15048448375038004,0.18319971225373255,0.08936191475874355,0.1163085939026205,0.10634372270006998,0.12056023473881838,0.7915671285487902,0.04438642297650135,9.579095052308868e-07,0.12893081761006298,0.4024947098786056,0.6844035373903326,0.38688039915367867,0.8607380890926877,0.596734594602337,0.7715164941684545,1.0,0.31578947368421073,0.13333333333333333,0.10416666666666667,0.31249999999999994,0.07999999999999997,0.15575849822425164,4.7481336598111486e-05,0.000595770808779678,4.508303702559243e-05,0.0009204447095640813,7.671759614949537e-05,0.00022298379387033902,0.00011334229049331507,0.00031403242209435925,0.00048652266031800354,3.2309031629677096e-07,0.0021142650190768292,1.532206720884749e-07,0.010602300964027261,0.012538400251871471,0.03123155806610615,0.06245652441317674,0.07143546829147934,0.04146925147230393,False
5,1,19,1,0.17655212851196017,0.021766931826255075,0.2,1.0,0.022906212832701833,8.10617061027347e-09,1.4671227036322486e-08,0.0007572275394330954,1.0,1.0,4.5176197904272034e-05,0.125,0.06382978723404256,0.18114754098360658,0.0,0.036932641777389794,0.050282397955458163,0.08117774946380778,0.0,0.0338390987606497,0.045715485975704837,0.0805780064624014,0.21338643012428182,0.1983363248732467,0.20879190791582547,0.19935340497655907,0.19050601725095717,0.2239797366767589,0.2206002528141131,0.24373102466140084,0.6444431169263647,0.041775456919060164,1.0139062141845632e-06,0.11320754716981127,0.2724195115848702,0.7529194404107682,0.601847151076691,0.9327168705165922,0.46968451196951705,0.7807885923372051,1.0,0.31578947368421073,1.0,0.013888888888888888,0.43749999999999994,0.01333333333333319,0.47564687975646863,3.884036052173369e-11,7.570675658369196e-11,8.11962945449585e-11,7.402191258543877e-11,5.70806011942383e-11,7.21576963555424e-11,4.0083669090630106e-11,7.511633981634724e-11,6.868802073887952e-08,0.0013221809086193393,5.148111999091082e-08,1.547381338507375e-11,0.00352149522483548,4.239508504468781e-06,0.0075011683065393225,0.003001679250603049,0.004419845739010397,0.0076247427524675174,False
5,2,0,1,0.19546715165489031,0.028590792480739362,0.4000000000000001,1.0,0.02290673758505497,8.106170610273479e-09,1.4671227036322486e-08,0.000757227539433094,1.0,1.0,2.973127277440515e-05,0.13541666666666669,0.10638297872340433,0.10737704918032784,0.11259894288551368,0.10667194887103995,0.1313578188676937,0.11668103807945228,0.08645931459088295,0.08444370330592602,0.11744419018705876,0.1296326517305256,0.2216831849858359,0.14884953618107732,0.16399765549115042,0.10468015153192223,0.21910143589863035,0.21414179038417253,0.2181001359121808,0.21389377030974466,0.6485192040550178,0.04438642297650135,1.3407307369604081e-06,0.12578616352201263,0.32175075175409296,0.7892140026940646,0.5403152472775679,0.9358461556220199,0.5191325069560584,0.7830455757794201,1.0,0.31578947368421073,0.17777777777777767,0.07812500000000001,0.3750000000000003,0.02666666666666659,0.33911719939117185,9.59767390276203e-11,1.0534149340057816e-10,0.0006209057617226176,4.184199497808948e-05,4.014590650466768e-05,9.806573106694127e-05,7.72447215255554e-07,0.00019197847397260564,4.791124664353942e-07,3.372230046917354e-06,0.00027396918212922565,4.5119561831401486e-07,0.004549742043374502,0.005870324896055257,0.015816457713432607,0.038667074954784615,0.0428520029211045,0.04257968178520185,False
5,2,1,1,0.16483685460649133,0.016105372296249712,0.2,1.0,0.02290673758505497,8.106170610273525e-09,1.4671227036322463e-08,0.000757227539433088,1.0,1.0,0.0003926904297845475,0.13541666666666669,0.06382978723404256,0.1922131147540984,0.20669391389817407,0.22700498593225135,0.27311982839900806,0.21559919616534295,0.16998588099339781,0.21923972468521477,0.2659400750310872,0.20522626124121332,0.3632392228416225,0.339451110770538,0.3815806706778612,0.3006798727360893,0.3095122906641132,0.35384294598599625,0.37500465992598186,0.3293382320176883,0.5633036342418067,0.04438642297650135,1.268574709786028e-06,0.1415094339622642,0.19256041875487262,0.7019061109227291,0.540908812444628,0.8779034327848936,0.41502152820860777,0.7819306640103318,1.0,0.31578947368421073,0.12592592592592589,0.11029411764705883,0.3958333333333333,0.10666666666666659,0.14376643143766427,0.016641975863227618,0.020597347944604282,0.01146827783028898,0.03089324376398697,0.021898337543334707,0.009780627804408493,0.028947174434068995,0.01741092555585715,0.015077568782901587,0.051107549798574035,0.0462332572575805,0.02471822704375866,0.019717043742630006,0.0264453744774453,0.04476931551697965,0.03732983415246112,0.03342290207302156,0.03338998893142051,False
5,2,2,1,0.2066751578024102,0.03318940417446036,0.2,1.0,0.02290673758505497,8.106170610273525e-09,1.4671227036322479e-08,0.0007572275394330888,1.0,1.0,6.310771021704455e-05,0.24999999999999997,0.12765957446808512,0.15269320843091336,0.31422764962245964,0.44139168564074815,0.30956287907049107,0.22245822934081666,0.23586137839611326,0.3560088222485858,0.09552263434445721,0.10744864546479316,0.40376195416943894,0.4682042777689927,0.3359858351464877,0.20810164103056739,0.32752123806204975,0.4255099788135859,0.15943880134796806,0.1438491141438627,0.6645073537609785,0.041775456919060164,1.1999863225021568e-06,0.1415094339622642,0.1441140438801649,0.8163128770761721,0.6013913397580488,0.9319361115905112,0.4973735993206983,0.6980694687372176,1.0,0.31578947368421073,0.22222222222222224,0.0625,0.3750000000000003,0.18666666666666654,0.07932670785209063,0.04128770523531693,0.023990379263055153,0.03364600599569935,0.07209966330117082,0.031572420951665854,0.03431354944553091,0.032375198176195254,0.031956735774456624,0.03487956300590534,0.0356708611125301,0.06971412419651403,0.03269986635283933,0.04733859353790502,0.07202078928853368,0.07023708751575151,0.07155062296906314,0.08759468875154906,0.09352070903288831,False
5,2,3,1,0.19427054996275173,0.02741640800097994,0.2,1.0,0.02290673758505497,8.106170610273543e-09,1.4671227036322479e-08,0.0007572275394330869,1.0,1.0,0.0005205755445082062,0.24999999999999997,0.05319148936170208,0.36768149882903983,0.02500106980201233,0.09182377064402575,0.11949586592612751,0.2064232546492214,0.02135660899366019,0.07777902029763464,0.10522434299948691,0.17583540901541325,0.16856403521567553,0.16682997874735261,0.18632258934679602,0.23092295652759465,0.16242881201508513,0.20557402410874837,0.20428547404932307,0.2522773203430132,0.5608364306602562,0.041775456919060164,1.4964976497871852e-06,0.14779874213836475,0.07597941620249393,0.7414686929761931,0.4523106229839353,0.9018157088647547,0.6358243057958988,0.7846775150814171,1.0,0.31578947368421073,0.11851851851851845,0.1171875,0.3541666666666669,0.07999999999999997,0.16894977168949768,4.3315615690372294e-11,0.00029754570731172283,0.0004919103288065559,2.145333356194425e-07,2.683991663062699e-11,0.005280366189697325,1.3479816742533422e-05,0.0035688468291777964,7.970999453119961e-05,0.0056437543017606945,0.0006241506172122586,3.0461533016750657e-07,0.0041291254027873816,0.00047623257937290603,0.05898073846137815,0.045507333963951395,0.06960761177347012,0.04781734342824029,False
