fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,optimal_budget
7,3,4,2,0.420171152383702,0.1824546432640152,0.6000000000000001,0.5091539378567704,0.0229065905162756,2.6478019845805694e-07,1.431936155022816e-07,0.0001493298418415,0.9341385604568088,0.8392366348534749,5.2891714351081535e-05,0.1666666666666667,0.1063829787234043,0.1295081967213114,0.0689691428982134,0.1290092834539405,0.1635352430330688,0.2015598559197778,0.0597952450252589,0.1053227896407342,0.1535193418710824,0.2015419860601173,0.3719167160712576,0.4001206002061775,0.4365099418132046,0.4428440746100701,0.3059155823119878,0.3634526866283012,0.4012302714877322,0.4609459635550829,0.4658769714266311,0.2062663185378589,2.367558783967138e-06,0.2169811320754718,0.3056019601291904,0.889567342685228,0.7166635057830959,0.933845991340784,0.2994776279389009,0.7324129621254041,0.999283016475522,0.3157894736842107,0.1037037037037036,0.1339285714285714,0.7708333333333335,0.1733333333333331,0.1565829528158295,0.033654717897443495,0.05013074817342232,0.06391374713655995,0.05459513760394984,0.06856325898828937,0.05193355724737794,0.040898691319697277,0.04748351448164454,0.04593147580782906,0.07166154600106035,0.04292005157750632,0.07920607164558321,0.06761172973128816,0.09475438124242638,0.1063773575561077,0.08278536170129591,0.07785972941416076,0.07429594778222329,True
7,3,5,2,0.4165685514253964,0.2030159554657721,0.6000000000000001,0.731123662529948,0.0229067988693577,1.6037789309848269e-07,1.6968766287348136e-07,0.000393665771913,0.9320389064776528,0.8391768664509407,0.000919741436322,0.2604166666666667,0.1489361702127659,0.1313524590163934,0.1444061143232136,0.1800166400806662,0.272230803311303,0.2688094575079414,0.1349967699585518,0.1649373391123413,0.1991908378249473,0.2381125089215807,0.3612403373342135,0.3610485257449516,0.4385720608386184,0.4127636864203189,0.324380560007149,0.3656535136560992,0.3883217230561919,0.4362046047530489,0.5950472188970053,0.1958224543080939,5.065958923640844e-06,0.2232704402515722,0.5639826261276313,0.8132373151230341,0.5990255546265599,0.9185504327709768,0.4139781172898435,0.7922692623572776,0.9990922837549766,0.2105263157894732,0.1333333333333333,0.0902777777777777,0.6458333333333333,0.2133333333333331,0.1085476247696867,0.07901514465270702,0.05319353723294723,0.055149831398231514,0.06999451190136455,0.07455168786125113,0.07055619139213923,0.08799902827587731,0.09454301491601079,0.0812802727201219,0.09563481206154263,0.08061601577448957,0.0899169958715257,0.11932233614369044,0.11899448972442345,0.10602309951167511,0.09790209202264157,0.08372783086673068,0.1199266859046621,True
7,3,6,2,0.3774236391326485,0.1517747944073306,0.4000000000000001,0.7469254956756463,0.022906766682516,7.339092100545942e-08,1.9251535221892997e-07,0.0011328898423834,0.9232940532673852,0.8688680967145859,0.0007912227199813,0.2604166666666668,0.1063829787234043,0.1959016393442624,0.156706435249692,0.2272798595932617,0.2491169243977043,0.3016095130998724,0.1272753381441184,0.1770635009650442,0.2287936810148549,0.299333250549427,0.3242026754854939,0.340358242945958,0.3617257124377477,0.3785411647856068,0.2648331151274214,0.3064818727221099,0.3289182949938997,0.3893877757592421,0.5037201772407263,0.2036553524804178,5.200797820355949e-06,0.2295597484276729,0.4670898763782158,0.8945162096022128,0.6637175628671477,0.9091649636858798,0.334303230520747,0.8112446452487285,0.9984679419707744,0.2631578947368419,0.0814814814814814,0.1590909090909091,0.3750000000000003,0.1199999999999999,0.1244292237442922,0.04088185882310138,0.04963440318878252,0.03693228535997176,0.04735631669866914,0.05237258128290781,0.049384049839822836,0.059605725674098706,0.0716335779946012,0.04259138472817403,0.053581744016993935,0.0666051487566808,0.09634322320944182,0.07345484837424855,0.08169532533708193,0.0780045983793777,0.07708098456453324,0.07396380527053303,0.09029820413519148,True
7,3,7,2,0.4417387350338138,0.2310490895577819,0.4000000000000001,0.7101231523398396,0.022906789279267,1.9946676545107505e-07,2.0884951762274478e-07,0.0003883728783702,0.9332152301076676,0.8897297504027182,0.0018607155351703,0.2916666666666666,0.1808510638297872,0.1147540983606557,0.2030112113848108,0.2182625522509519,0.3170385796015307,0.3829922007886338,0.1579573386519044,0.1758134929899491,0.2805564216533795,0.396523753172256,0.3556631755899865,0.3258368235086857,0.4133168541836047,0.4449634412252528,0.2904663594326078,0.3069276654060316,0.3723848058205322,0.4768748403910446,0.6758107765481396,0.227154046997389,4.5659454363017655e-06,0.2515723270440251,0.3701971266288006,0.8946853661324297,0.6636164835037306,0.846662592928473,0.3358156714550526,0.8353257770885049,0.9992115264074896,0.3157894736842107,0.074074074074074,0.1874999999999999,0.6874999999999998,0.1599999999999999,0.1531202435312024,0.05437465488665004,0.05868161170644423,0.07385934514468545,0.06838902216174884,0.08067328839659549,0.08342797176475357,0.11646452032206628,0.10688145887009053,0.0927349202327662,0.06624338392549046,0.08707945700549431,0.10245564200859676,0.10797351259539663,0.09048683026282041,0.12889237933029216,0.08963873904492875,0.096349102182692,0.10763073686430487,True
7,3,8,2,0.3153328258873501,0.0994307408995226,0.4000000000000001,0.5655615807948072,0.0229065628135173,1.2215511428489917e-08,1.1414151341415003e-07,0.0043068173161852,0.7769880672283936,0.7885640257338454,0.0001119380637562,0.4166666666666667,0.1489361702127659,0.214344262295082,0.1382973600476428,0.1826672124471809,0.2465707012963666,0.3640994827909323,0.1114437749944745,0.1545427732005661,0.2173878591317206,0.3514875940379475,0.3534907814544779,0.3585952726042883,0.4147916908830262,0.4841080282267676,0.2961461255063219,0.3428829206983638,0.382200510681437,0.499575768373426,0.6268010099104948,0.2010443864229764,3.4269601343326705e-06,0.220125786163522,0.4347922931284109,0.8873221140854723,0.7198074410615858,0.9221143315411602,0.3003278732570627,0.660068544944161,0.998340193586918,0.3684210526315786,0.1037037037037036,0.1428571428571428,0.7083333333333333,0.1999999999999999,0.1260781329274479,0.03207167571449959,0.03614187287529984,0.04580305359006153,0.042375911150350214,0.04057465219948983,0.038930129192964034,0.03428518617982665,0.03729412920178942,0.050575684050794295,0.04263217120410758,0.04632642747849321,0.05871722506616002,0.06666495044769823,0.0784628592310121,0.05578579998002292,0.05762895299386168,0.06053821224866595,0.08339739417489575,True
7,3,9,2,0.3648172415769599,0.1316741709407857,0.4000000000000001,0.6213340732962895,0.0229066206959979,9.783410059179032e-08,1.3958645094971516e-07,0.0005680019453825,0.8843313500781914,0.7885747599519314,0.0001308398089357,0.2708333333333333,0.1595744680851064,0.1251687560270009,0.5391347926948586,0.4302999117373997,0.4487534713362965,0.5154738846655256,0.4838932779993063,0.2559480978185841,0.3965744184140893,0.5241786329292365,0.631744970919788,0.5268860945561304,0.5524111885460651,0.5889396845203319,0.551614479007142,0.397899834917646,0.4918565167877481,0.6154169439755022,0.5912428462443173,0.1879895561357702,4.5659454363017655e-06,0.2672955974842767,0.3863459182537032,0.7345165111507899,0.4486428780404843,0.8046879021985447,0.4375062150014281,0.7660007694344461,0.998439694883136,0.2631578947368419,0.0666666666666666,0.1944444444444444,0.6041666666666665,0.1866666666666665,0.1177365923538364,0.09446869313884969,0.1102340630874954,0.13283638666286673,0.12478583496942665,0.11535816504389101,0.15274822560410378,0.14971684579274538,0.11910801784585921,0.13858435936344168,0.14376885312401907,0.15645599744074018,0.14035315516740313,0.1858958015000001,0.1669053973958865,0.20589187599967548,0.1668047385960728,0.1888349630632601,0.15304650768319897,False
7,3,10,2,0.4671686370662838,0.2628166879124029,0.4000000000000001,0.7104464790890298,0.0229066929843517,4.3799265110776774e-07,1.783340165160976e-07,8.612807437706752e-05,0.8987425917680535,0.886519697333265,0.0006528595981695,0.2187500000000001,0.074468085106383,0.2426229508196722,0.0839265924898005,0.1513682102101158,0.2331848534845922,0.2400624574938378,0.0690408252297782,0.1239690821133576,0.1891072619600283,0.2200004667675915,0.3392440341676589,0.3642604582703575,0.4326012757083359,0.4157558020643376,0.2793371970756803,0.3363674080302755,0.3791840907386924,0.4201051425873586,0.6036260681062597,0.1984334203655352,2.849423725454385e-06,0.2484276729559749,0.4024947098786056,0.8770931460381468,0.692910472145047,0.9378214401501166,0.3434911715553135,0.7756041263012626,0.999153453221614,0.2631578947368419,0.0962962962962962,0.1346153846153846,0.5625000000000002,0.2399999999999997,0.0841487279843444,0.038184016909740465,0.043339288703393146,0.03739007129573249,0.06598651977946304,0.07326318105688735,0.07713134943500431,0.0699557663109599,0.09295970693616641,0.08113437779168348,0.08882979625575932,0.0757138589494974,0.0913147696002373,0.1000240139600305,0.07663287385463877,0.0948069369162386,0.08998163115355143,0.10129071864766843,0.10608457837433209,True
7,3,11,2,0.3141424636043463,0.0965910285182211,0.6000000000000001,0.4561359196834099,0.0229064921885576,1.3180122053294311e-08,1.0686763682089261e-07,0.0037238859997177,0.854838902815112,0.6825851791438499,0.0015396301459949,0.2187500000000001,0.1914893617021277,0.0749180327868853,0.1386730772873106,0.2145420047266067,0.2418877250733877,0.2683838193767396,0.114942786795435,0.1774172013943772,0.2206987593555272,0.2611899683506134,0.3842386822064484,0.4186620708462261,0.4499569348231563,0.4487521092708162,0.3096786260462,0.3720559998687046,0.4003668693792415,0.4502091293234827,0.5143592441146152,0.2036553524804178,3.085015239299684e-06,0.2264150943396227,0.3863459182537032,0.8866723269943009,0.6532883570451373,0.901973372560497,0.327578219781804,0.7127280276984286,0.998593422702316,0.3157894736842107,0.1037037037037036,0.1339285714285714,0.5833333333333335,0.0533333333333331,0.3187649489019351,0.057440141578875246,0.05815453047272282,0.054681576427824445,0.07020587526642069,0.0634196069537297,0.06234143947822512,0.05511355523705378,0.07402314298822103,0.05768641054449336,0.06247140362357495,0.06684006441324376,0.06243322113381055,0.0833244887536866,0.0968286779951056,0.09713863528351904,0.1009671022464117,0.12715079959954353,0.11900131105026916,True
7,3,12,2,0.5753163554953582,0.3721992994472177,0.4000000000000001,0.6077106739156353,0.0229067773151496,1.968409693009749e-07,1.8189592665599578e-07,0.000330339912413,0.9316742695175596,0.8749469410619861,0.0003924767410939,0.4791666666666666,0.2553191489361702,0.1283732660781841,0.3400931902893477,0.3388738388461379,0.3952086385203684,0.5354184128835481,0.2971476260317311,0.25665143745339,0.3715952197878961,0.4984898263873527,0.4598950397069861,0.4185145630295387,0.4721810069532492,0.5762511219641904,0.394733987239833,0.3596030335565972,0.4328466537066711,0.5533533433372856,0.6967565749853069,0.2245430809399478,6.562109472939687e-06,0.2547169811320753,0.4832386680031186,0.9334094427343008,0.656557984409857,0.8422675091994736,0.2982198171380789,0.8329536597746111,0.9993421429073228,0.3157894736842107,0.0814814814814814,0.1704545454545454,0.6875000000000002,0.1999999999999999,0.1227803145611364,0.08213979605140667,0.10885486245357652,0.12827610645200072,0.10766457926667675,0.10287701136916608,0.1350143241969257,0.12332767428742919,0.11842306332336433,0.12805738914838258,0.1145512010167432,0.12784622955284217,0.13805190285515295,0.17677842766583274,0.1731513840524767,0.15591042654454965,0.13502886483132798,0.14775553036662553,0.17368767932672816,False
7,3,13,2,0.3297616096708329,0.1037126747803418,0.2,0.5556832516607271,0.0229066400775134,1.461264088946749e-07,9.374315863809056e-08,0.0001971188094934,0.8499775817023281,0.7910528055887258,8.798622259678147e-05,0.3854166666666666,0.1702127659574469,0.1688524590163934,0.1304840146931913,0.1950281220757904,0.2779664809706346,0.3479031011750059,0.1211787333358274,0.1656526326237587,0.2592006819535699,0.3737366317420623,0.3550900074093683,0.3763953033246651,0.4470970664572378,0.4793566043432724,0.3093038876016367,0.3586390106068146,0.4200192463966847,0.5257167493269925,0.5951195682239285,0.2062663185378589,4.334323802892887e-06,0.2295597484276729,0.5639826261276313,0.7296345904508721,0.5095912770631106,0.8785600491137404,0.3608947128749097,0.7461981735142937,0.9982755881415228,0.7368421052631579,0.1333333333333333,0.1597222222222222,0.9375,0.0933333333333331,0.3153729071537289,0.06163171478840356,0.06975893785219729,0.07173207338729028,0.07831695050089622,0.08401477662521763,0.08258408595063563,0.09939116470044021,0.09550804808952017,0.07850551859098608,0.07921461220658008,0.09903919311583288,0.11527557002459536,0.08396069411723253,0.08266524607385103,0.10426781598091514,0.10365001665694103,0.09199709856600208,0.11849601186848711,True
7,3,14,2,0.3144957669495209,0.1082846869660873,0.4000000000000001,0.2107581688696292,0.0229064521967133,7.333006098164239e-08,1.1388035561220185e-07,0.0006278309821231,0.8544834661793108,0.7063158902331745,0.000121219308418,0.3645833333333333,0.1170212765957446,0.2441361916771752,0.1107590336741954,0.3435118332885017,0.3842209873398219,0.4337954273735568,0.0706332561296856,0.3150920132046386,0.3595978412997019,0.4387439500534153,0.3070351805119758,0.4538364271866038,0.4950056497504065,0.5146620589421922,0.2362628018245284,0.4306161234842199,0.4508573437886462,0.5309322651397441,0.6377184523556825,0.2010443864229764,9.408866367397006e-06,0.2421383647798742,0.4832386680031186,0.7812166935928664,0.5506662064216012,0.8560959864468303,0.3839927734490652,0.7030698315638493,0.9987208741233624,0.5789473684210528,0.1185185185185184,0.15625,0.4166666666666668,0.3066666666666666,0.0464231354642313,0.11549380697314357,0.1266598188038554,0.12461804663006945,0.14734104277440976,0.12794663007841628,0.15290528737333012,0.1268587747127469,0.13570215521045165,0.1441173294968704,0.12068956671963442,0.1278443824965591,0.14178434377804627,0.20305961522859098,0.1534938704551973,0.14610480013041865,0.15233793672809023,0.1873539590020474,0.18688403682472615,True
7,3,15,2,0.4600485281095376,0.2143842564277652,0.8,0.6912824686692456,0.0229069286304814,2.2793132061514706e-07,2.647147647583941e-07,0.0004422920349,0.9801590416052852,0.932648204776367,0.000126700211791,0.1874999999999999,0.0957446808510638,0.1630402384500745,0.190749885379841,0.2192102898578398,0.2276740460722581,0.2509605722814299,0.176278425961162,0.2006378437713144,0.2370454332447354,0.2886185481784745,0.451877283227472,0.4668493430565822,0.489399221529551,0.4885505401015653,0.397658224328359,0.4514669404186573,0.4893422454806695,0.5632786942353376,0.6568645282455872,0.2193211488250652,3.7059349408681817e-06,0.2075471698113206,0.5639826261276313,0.8199071140951997,0.6972018206892701,0.9358564956057972,0.2373748729345976,0.9027720862446628,0.999896332148184,0.3157894736842107,0.2074074074074073,0.0669642857142857,0.6874999999999998,0.3199999999999999,0.0722137662776931,0.1556693486387444,0.17984697464546287,0.18165697236225026,0.16261907591473432,0.15162625751082648,0.1705284828070459,0.18866362583224058,0.16100372481998299,0.1551819718896308,0.1894132345879339,0.16861838535685764,0.1750920133444259,0.27119323082027147,0.2898343939060359,0.2609782869380863,0.2876575196225978,0.23193347382823576,0.23590332667232547,True
7,3,16,2,0.2687396900547974,0.0625762110912929,0.4000000000000001,0.73906187663685,0.0229067330073893,1.8389910347458208e-08,1.847371109616213e-07,0.0046369298606875,0.9505121872505078,0.9113178014193906,0.0008932212212508,0.3437500000000001,0.0851063829787233,0.318360655737705,0.1652113073185677,0.2541175679274833,0.2569525681884841,0.2764918494513884,0.1351779195273049,0.241949197564782,0.2703994092166865,0.3254599072339821,0.4280514635154775,0.4768672897142026,0.495368391161365,0.4920606825031292,0.3678490295811362,0.4635370132745202,0.4948355394298924,0.5700501260003243,0.5430776927954615,0.2036553524804178,6.562109472939687e-06,0.261006289308176,0.3217507517540929,0.839821701839075,0.6287874092534089,0.9464092166827576,0.3049951004061988,0.7702433219337053,0.9980829892278884,0.473684210526316,0.1333333333333333,0.1249999999999999,0.6458333333333333,0.1999999999999999,0.1161846778285134,0.05153586113664548,0.057552161054335665,0.07324698815105887,0.07161581870365667,0.09314426747037495,0.08027159064005734,0.07849692858814208,0.07790763611863975,0.08998449507313723,0.0895287292947267,0.09574433113620334,0.10977650314939558,0.13510452685937577,0.11142494822992036,0.09615028233267367,0.10470734406718953,0.10015081437085177,0.09808107177390374,True
7,3,17,2,0.2992965990513875,0.0853190141548805,0.4000000000000001,0.5131464403678134,0.0229065696749359,1.5438338335536396e-07,1.1420498178286977e-07,0.0002434514955503,0.897411249336809,0.8815937596719253,6.38385204278327e-05,0.1979166666666667,0.2127659574468085,0.0543964232488822,0.1028061049793174,0.1568109600079286,0.2001268358134952,0.2786349663525458,0.0998250809669651,0.1421254403624227,0.2076301533286093,0.3213668521504964,0.4023114491970088,0.4301890388352022,0.473135434417517,0.5071370510892659,0.3608791874492369,0.4242075155797459,0.477591268953935,0.5856596837075694,0.4433439464539066,0.2062663185378589,4.334323802892887e-06,0.2106918238993711,0.4509410847533133,0.7569671389526293,0.6355914181270572,0.9145939651148908,0.2984199652255253,0.7160475459664308,0.999380153140987,0.4210526315789473,0.0666666666666666,0.236111111111111,0.3750000000000003,0.3066666666666666,0.0418569254185692,0.07091950551070565,0.07660011118438183,0.08479391069559337,0.07867890135671682,0.07376757773914731,0.09894126029967712,0.09682636128280112,0.12189412848657746,0.08035006858093778,0.0896041158525657,0.09560445687750764,0.10378456659629215,0.15087056990894393,0.11534480775162538,0.10746174560576097,0.10331817755680853,0.14475017011559427,0.14318921155638653,True
