fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
1,5,8,1,0.3971908274491937,0.0524402465399717,0.0,0.6133893996883544,0.0968099838565502,5.895436586046733e-09,7.614166708384233e-09,3.574830036499793e-05,0.861584385741206,1.0,1.3552527156068805e-19,0.2702702702702703,0.2941176470588235,0.0869565217391304,0.0,0.2895390776391523,0.2873623237136917,0.2582134985616048,0.0,0.2165458549556361,0.2729062133764053,0.2939789061499516,0.2095241688680988,0.2714632336813308,0.2910897657383456,0.2349474750616067,0.1919669108232555,0.1866217127303798,0.269161000505843,0.3011346632241241,0.4948502180584764,0.0428211586901763,1.92599094832285e-07,0.0963172804532578,0.24,0.9279673194724226,0.6294722976367471,0.6902588167818842,0.455581940803622,0.5654743193335838,0.0006908135749721293,0.0047927381154065606,0.00025743226638138595,0.0020339148378753042,0.0009645126893702794,0.0007882417912131327,0.0003053570151785707,0.001938587344271612,0.0004100081088061155,0.0004312701623825694,0.003012321293660993,0.000529411894125514,1.2392065526787302e-05,0.0006202057599487874,0.03677909624056,0.04178716573657823,0.043942430219430686,0.04205100256745734,0.05081038950343644,0.05372970545372625,False
1,5,9,1,0.4043817151064379,0.0560923281014653,0.0,0.7498345409088756,0.0968099861585311,7.270251053938208e-10,6.7609954631260555e-09,0.0002837645702476,0.8823867117880079,1.0,2.0328790734103208e-20,0.1891891891891892,0.1176470588235294,0.1478260869565217,0.0,0.3662184135498682,0.3727709099076774,0.2960910120052412,0.0,0.2900392675188244,0.4097368316216812,0.3446630249488203,0.5426522571280277,0.4099700871212176,0.4467216626969738,0.377466356377385,0.5524428903224259,0.3091479513145529,0.4796854528802813,0.456126280237037,0.6292041316554251,0.0478589420654912,1.7629368520278916e-07,0.0934844192634561,0.4799999999999998,0.932247123959033,0.822968909525363,0.8924493266699407,0.208084938892397,0.5843359606605598,0.0016099592756984437,0.009087466369522856,0.012245257485065383,0.006732144362563508,0.0060328673339728025,0.004560268753875008,0.002008252276554785,0.01076018095056547,0.003021763207674371,0.010266402808865625,0.008525415859972166,0.004689219355957295,0.008387619049390324,0.010787125478950142,0.07196854721781108,0.06201118816902828,0.06776565540538912,0.059667338326918715,0.053540596163413,0.08309114020469599,False
1,5,10,1,0.6156699260355948,0.3047430624089921,0.3333333333333333,0.7405154314979121,0.0968099841042338,1.8308735992446866e-08,6.667020694929211e-09,7.148438949748198e-06,0.9251573248845169,1.0,1.1519648082658485e-19,0.3243243243243243,0.2647058823529412,0.117391304347826,0.0,0.3432878042957547,0.3250158502193329,0.1953349178290002,0.0,0.2908709824417305,0.3515211187271425,0.2252698178584087,0.5118820901769006,0.3849365417854867,0.3999108115376398,0.2780147968323017,0.5190613060480938,0.3057720056531128,0.4249159253605319,0.3467911389095081,0.5291202046488535,0.0302267002518891,5.435857096184763e-08,0.0906515580736543,0.3600000000000001,0.8552051063262519,0.8056612425954497,0.9574461321683492,0.2325781135886071,0.8111404761292309,0.018165182881827256,0.005272747227334082,0.008079337172498412,0.005604229948269275,0.01103775483344299,0.005342022554576016,0.01060323274802931,0.006773432644069488,0.006536988904361382,0.012158911163623458,0.013736694463544852,0.014949383823550617,0.0059147807648482825,0.01522916259203575,0.06505377228146177,0.08795726947640194,0.04893121738686907,0.05302084617826722,0.04794517221996171,0.07645296843699288,False
1,5,11,1,0.4195912002131293,0.0769474673245884,0.3333333333333333,0.6975693866024149,0.0968099854718595,6.699148995647895e-10,5.5552836823920315e-09,0.0002552129884417,0.8466821173790379,1.0,7.453889935837843e-20,0.2432432432432432,0.1176470588235294,0.1884057971014492,0.0,0.3678745691013458,0.3367801059925051,0.2596973800715285,0.0,0.2707952201159533,0.3610292288929896,0.2850731575455522,0.4349473242345762,0.3925123027832142,0.3926969594687681,0.310376499607006,0.4372850736153433,0.2777162784881013,0.4151341336989858,0.3705692763712852,0.5724017592562338,0.0629722921914357,9.386818529044655e-08,0.113314447592068,0.3199999999999999,0.83784559345425,0.6185331079433105,0.786419299365497,0.4309453182869146,0.6366340923193111,0.004659317549645926,0.0029527408632763078,0.00178808180227634,0.007444653794283723,0.010021042550181571,0.020993501425951418,0.014263952399585313,0.019574753407505176,0.01846298302719833,0.018327078180118615,0.012211665162194183,0.014238114096134936,0.014147282497650873,0.013473369561932395,0.05980780431255916,0.055737002245110204,0.0577400025403847,0.041137887835142876,0.055298839375986175,0.03818732164819712,False
1,5,12,1,0.5314693566792817,0.2200274945811475,0.3333333333333333,0.4953163744970911,0.0968099834254186,2.081985039469721e-09,4.634727613022056e-09,6.650704542714529e-05,0.7349946374872411,1.0,1.3552527156068805e-19,0.5945945945945945,0.6176470588235293,0.0915678524374176,0.0,0.4044321067327471,0.4333080117243655,0.5027111456744104,0.0,0.3306447611288329,0.4054435286530838,0.470022716307335,0.2675301177416513,0.4000018494504167,0.4517417109457008,0.5110886362751235,0.2674291245067099,0.3155943759380813,0.4228647073972966,0.5018836690331183,0.6761963343844395,0.0377833753148614,2.228927303213175e-07,0.1048158640226628,0.5600000000000002,0.86549010945497,0.7111521702666002,0.7914935878613498,0.3552985122073653,0.5819051250509836,0.044678583480565054,0.04085391380539789,0.055731005663385756,0.07308873779496906,0.06805730965909443,0.06223429445935449,0.044774778778754167,0.07555485426903927,0.06584137657413859,0.04669781717558545,0.07454476270821389,0.05451654977954587,0.06249317829341338,0.06817434074014014,0.18151335116604098,0.15113418939676976,0.17225622452095082,0.15735343376792482,0.23412178292044097,0.2549896398587212,False
1,5,13,1,0.3833832460764119,0.0560978558107796,0.0,0.7825191797784172,0.0968099852495019,1.3835582718647746e-08,8.294920766831252e-09,1.429164295867892e-05,0.9386908911963384,1.0,1.1519648082658485e-19,0.2162162162162162,0.1176470588235294,0.1681159420289855,0.0,0.3578233864337701,0.3205693326556177,0.3023357966046059,0.0,0.2601425788173729,0.3449424969967092,0.287923751399834,0.7083136883618226,0.4329552867998011,0.4420362341423112,0.4326243284996203,0.7023357564096757,0.3058591540755098,0.4611059820278589,0.4577825585497529,0.7944603699901001,0.0453400503778336,2.1645854106814766e-07,0.113314447592068,0.6,0.8987256651992711,0.8426393611044367,0.9466529389599972,0.1867524998180404,0.518938669621286,0.02169921368700969,0.016950827002057307,0.02259510585041592,0.011083030841277692,0.019662452611186147,0.012248179009428999,0.019544804306901788,0.012182600008663886,0.018652892609646393,0.011884080921999619,0.009434517115754435,0.02416396024822312,0.023305673168255155,0.02959243620138338,0.0654781333462424,0.06514534312593773,0.07832861680530231,0.0816699483237615,0.08413210238184228,0.11813177008578722,False
1,5,14,1,0.3531810112194491,0.0306472933697016,0.0,0.6750024450370062,0.0968099870972248,7.151754001002612e-09,6.3964805165556866e-09,2.3702164344985027e-05,0.8269445459252668,1.0,1.1519648082658485e-19,0.2702702702702703,0.2058823529411764,0.125,0.0,0.3535083932566398,0.3699841649198532,0.3911855535410528,0.0,0.2809844020135535,0.3922143035390367,0.3899835380461901,0.4004979982734342,0.3732083556457981,0.4154830492112124,0.4261024066274477,0.3995005506698852,0.2820565123693261,0.4354748154883672,0.4546199226343485,0.6468331822445317,0.0503778337531486,2.720892409872016e-07,0.1246458923512748,0.1999999999999999,0.602955775478084,0.5518841543317281,0.4713235133505402,0.4953270049866957,0.4503951046154014,0.012258207927764112,0.003670432786525705,0.008833959993478836,0.023598117421727283,0.04099986152494363,0.014878789642633563,0.02018247938362001,0.03339664432022198,0.024806466679116523,0.012346425538817908,0.0409219305065415,0.022100408006586133,0.027687961574930534,0.018196847799391985,0.060911879095933534,0.06181029328637468,0.07397786966753815,0.08475007436756792,0.05786483693864801,0.07166196255218309,False
1,5,15,1,0.4842870687142313,0.1226159379635799,0.3333333333333333,0.7032247001346011,0.0968099843574915,1.1894432728818514e-08,8.5875103863048e-09,1.8033649684504425e-05,0.8645965606935957,1.0,1.829591166069289e-19,0.2972972972972972,0.2058823529411763,0.1376811594202898,0.0,0.1880184144424246,0.2461492786162989,0.1664422166582853,0.0,0.15556713696765,0.2932865447944124,0.191077942177663,0.4759656863223016,0.2418297151223906,0.3228259081571611,0.238261920290971,0.4866968104039058,0.1843204564792659,0.3678060382582085,0.3057384714766488,0.8668632261677096,0.035264483627204,6.837304453551354e-08,0.0793201133144476,0.6,0.7597891912559754,0.7532279865443119,0.8801297113504689,0.2804286104933844,0.6461516038937071,0.0011475758037664833,0.0015288379823897738,0.0021986276255247165,0.0013565179713533194,0.0002607629431609825,0.0037082208249991644,0.0014646224839023564,0.0024108213453580907,0.004193640977111342,0.002148853302666941,0.0014116508465936868,0.002064819830923792,0.0010587867590105763,0.0015988313581473098,0.023229017261365417,0.018630412050811347,0.020326689624854212,0.02615987431996704,0.023656480837205403,0.02121136547821574,False
1,5,16,1,0.5659176455737812,0.2450350209510058,0.3333333333333333,0.6409755361079728,0.0968099842397767,7.061988490835602e-09,6.550906648047602e-09,2.4703059311802466e-05,0.8734026659622554,1.0,1.4907779871675686e-19,0.5945945945945945,0.4705882352941176,0.1227621483375959,0.0,0.143997737426089,0.1856874976543459,0.1272135629756912,0.0,0.1129649542782508,0.182231622044943,0.1688317669833391,0.5539033490173793,0.2275756433707048,0.2947385472396875,0.2344435389039337,0.5778965417993407,0.1693786118960292,0.3032961529680718,0.323026275792255,0.9074838441094932,0.0428211586901763,8.469014002356934e-08,0.0736543909348441,0.68,0.83822346682342,0.8711497837270232,0.9453216215371536,0.1100258933952169,0.7042693652944965,0.012136663553897751,0.021317183157771594,0.02154770368576455,0.015802981706588587,0.010111745604723898,0.01214437158600863,0.0073003697433789965,0.026767345543353846,0.015712133634310562,0.016706758569043124,0.015140506914041996,0.014810460111639926,0.01180869201670661,0.028287874655853227,0.05627511027358351,0.04823241210364717,0.04940057355471271,0.04604606784903162,0.04080473032365207,0.055316918439664076,False
1,5,17,1,0.4240060756550612,0.0541335343321787,0.3333333333333333,0.6068216706938224,0.0968099847559247,1.740379580413002e-09,5.7817200735615244e-09,9.981450662296712e-05,0.8192359159832324,1.0,7.453889935837843e-20,0.4864864864864864,0.3235294117647058,0.146135265700483,0.0,0.287410990006097,0.2964418934363403,0.2072601367707066,0.0,0.210221752289329,0.285248192973386,0.209924805692793,0.484723993156557,0.3310324728796689,0.3688682939587379,0.2788689265128139,0.5112217268692263,0.2361093043794538,0.3674731762718012,0.3310339278775159,0.7234977445537571,0.0453400503778336,1.0035999976336653e-07,0.0963172804532578,0.3600000000000001,0.8521811186770579,0.7030851297687422,0.9024862220018348,0.4922706262977465,0.5800648441743046,0.0020828543500726283,0.009123191621362933,0.006364691086192117,0.00041316004850951415,0.008713980182278733,0.006650226088006922,0.002696988748182927,0.010296035161496329,0.0016731137844648437,0.005875280743248149,0.001436742096222022,0.010010089624736406,0.005249413636147086,0.010423799457180308,0.03780743746115568,0.03207920536578846,0.042095135720462126,0.04479376618673857,0.03863704266526648,0.04171528524080073,False
1,5,18,1,0.4222736555250604,0.0727014691690551,0.3333333333333333,0.5575172495012104,0.0968099845873911,3.3458961799849393e-09,5.583017785581859e-09,4.8205996220831824e-05,0.7688335902833434,1.0,1.9651164376299768e-19,0.2972972972972972,0.2058823529411764,0.1376811594202898,0.0,0.3138429668152501,0.3295105111619568,0.1888349456912044,0.0,0.3127973646144168,0.3936327777793925,0.2243791582564011,0.4424103181772547,0.3452779674653745,0.3878770091749664,0.2462852341218852,0.4374493054036517,0.3156158203206836,0.4441720568655037,0.316509963956843,0.676196334384439,0.0302267002518891,5.224989743156305e-08,0.1076487252124645,0.28,0.9236927301929716,0.8181385024520256,0.9488037596154713,0.3424060760002567,0.5024657247834649,0.015099381117614115,0.01688775652560212,0.010045844888574108,0.013525699640153412,0.017866792938908995,0.01460036150278574,0.012646598352401943,0.013805294220714944,0.0068901704964006265,0.009721899482070206,0.0055547452389559234,0.01740501681656823,0.001542125151174544,0.006107531413871997,0.07701294774129358,0.06307985797097654,0.06367268847377816,0.06964924853099816,0.08283304358825096,0.09195506165174222,False
1,5,19,1,0.3779959622016944,0.037312774656908,0.0,0.7628996762365994,0.0968099824472475,1.6262503797344332e-08,6.2474788446646595e-09,7.811154578970084e-06,0.8779761178794728,1.0,2.642742795433417e-19,0.3513513513513513,0.1176470588235294,0.2695652173913043,0.0,0.2806475734378914,0.3844430010632839,0.3854840979527515,0.0,0.2032451021174945,0.3346719614910022,0.389335059111706,0.544779109923013,0.3388661541000691,0.4568397459597776,0.4561558937991745,0.5101515571870618,0.229972000431492,0.408756926252838,0.4818771529099224,0.6805800627222707,0.0428211586901763,2.3609578458184425e-07,0.0991501416430594,0.5200000000000001,0.8744183456249578,0.6560049447509493,0.6862031934175468,0.439112551089482,0.4514084667235329,0.015690573169501152,0.007591925984785016,0.015846177642325716,0.011083766608239336,0.006351948036252469,0.009741222638877242,0.013834670415736822,0.0032262363383008643,0.006434805742916074,0.01284872804353607,0.02239159025029557,0.011489725032855037,0.005062654565617211,0.00757546972046662,0.06718636565179154,0.0698429563582367,0.062194548427589896,0.0722566395506581,0.06545398454834767,0.06105991185473087,False
2,1,0,1,0.5246993427202794,0.1780325119849581,0.3333333333333333,0.2510360503793897,0.0986686873447451,0.0023888995465713,0.0009231221910173,7.246449674747829e-06,0.6111322042258925,0.9964842487187604,0.0193359955567513,0.6486486486486487,0.2941176470588235,0.2160737812911725,0.0,0.2876682681948078,0.357898090782077,0.4962885042801706,0.0,0.2791010140365424,0.3979518899115622,0.5152503752700236,0.691381440915037,0.3776217009575393,0.4657160579367313,0.5785670105397034,0.6956342729321581,0.318693912618176,0.4976139160484099,0.6191081900627193,0.6081155427475486,0.6851385390428213,0.0287380968697306,0.7903682719546742,0.44,0.7211883217323304,0.5343641951111793,0.8706888158303197,0.497272787601469,0.5164845411441964,3.5942713367862624e-06,0.0013537313689183745,6.794691758184625e-07,3.6548183430634365e-07,0.0020321155575691043,6.577926386925249e-06,8.533909195892455e-07,1.9091959397001744e-06,2.035365212778266e-06,1.4267662284285819e-06,3.38085516757189e-06,1.660385868282151e-05,0.00013799608952607477,0.0002458326291755802,0.004454662115309652,0.006805970041010578,0.007422420186870251,0.025620027670409388,0.040580463493905906,0.03888571913730758,False
2,1,1,1,0.4417395153097734,0.0630856478683295,0.0,0.1399544353029798,0.0979533557764555,0.0006160167178407,0.0005158835382087,2.0589238436538453e-05,0.5046353138838909,0.9963451228634612,0.0955404760787089,0.5675675675675675,0.2941176470588235,0.1884057971014492,0.0,0.5914261974534927,0.4904726050362689,0.5652679030057848,0.0,0.4705844447710256,0.4485437160887625,0.5508268030646609,0.5736763334938484,0.5995394180058475,0.5486028979990928,0.6168904989233357,0.5322934102593171,0.4579295275796112,0.5080401037943792,0.6211975277044657,0.61347334127714,0.6775818639798491,0.0094183008881544,0.7762039660056655,0.68,0.6635988241500589,0.5540115049806462,0.6866437184869647,0.4791679236934946,0.6376364512240031,2.3560880985433416e-06,5.874621978927308e-06,0.0010477979865604354,3.4427487226410773e-06,1.2143235494724146e-06,2.3706262135731697e-06,1.272832479274986e-06,8.314195718947342e-07,0.004394187921792829,2.5972520806738756e-06,2.1454670242948537e-06,5.6672294720742815e-05,0.0004378626341626577,0.00036694436383024573,0.019510527664429157,0.029183121071222298,0.01692894423948291,0.041033983591040046,0.08538774797883224,0.06238561234861823,False
2,1,2,1,0.4938679679872303,0.1506064760821227,0.3333333333333333,0.2700505147856075,0.1002265016616267,0.0011963477388061,0.0016034904974051,3.546564218377155e-05,0.6065517670377996,0.997609280588778,0.0168676631186164,0.4864864864864864,0.2647058823529412,0.1782608695652174,0.0,0.4261205818774624,0.6494921747163034,0.5707152749519597,0.0,0.2943634880509091,0.6116167168818205,0.4800976714085907,0.0068031069135849,0.3855609255275881,0.6594444347706095,0.5494250454902614,0.0283092138537965,0.2501798910488796,0.6177451562533778,0.4663200186271893,0.4615834725604235,0.6926952141057936,0.0876885327208956,0.8300283286118979,0.64,0.4937296559250527,0.4046147222062792,0.5627984517770876,0.643889367696496,0.5250360117681857,1.659615842308848e-05,0.00020310184173787313,4.4879185026113175e-06,0.0006933468850114317,0.007264104810518214,4.932728119803569e-06,1.4525167931744784e-05,3.149466991344079e-05,4.91105653121905e-05,2.0503969747263258e-05,1.8975846959393675e-05,0.0027889040837696427,0.000453328195334987,0.010190877132182802,0.012879745384013926,0.016883479734738655,0.015060389580085235,0.031880204741992955,0.062483197114083074,0.06363027864599007,False
2,1,3,1,0.4535578819563506,0.0793403091137584,0.3333333333333333,0.4461840578111688,0.0997201367115056,0.001295092526735,0.0020858375396968,4.346040456818968e-05,0.6996448241799136,0.9979704817140278,0.0114627211015286,0.3243243243243243,0.1764705882352941,0.1739130434782608,0.0,0.3912779801612826,0.3305282188327486,0.6122830843458844,0.0,0.2996362723397701,0.3017175559039286,0.6517749674184292,0.4417884935831109,0.4147429204195485,0.3886440473627439,0.6438115638259652,0.4196393343191833,0.3016858500064794,0.3578454778330679,0.696196649457372,0.5010964944285903,0.6826196473551638,0.0034160924363964,0.801699716713881,0.5200000000000001,0.3925690700256866,0.5597628368922174,0.7147054145080227,0.3890603956734793,0.6776250768283725,0.007465651125574237,0.004528562031282525,0.0027361462814697412,0.0010495457793876814,0.00012553046824343762,0.0066484878875582385,0.002962184311566703,0.00340224615065474,0.004598224248593272,0.0051903023273935185,0.0022438353485183847,7.769218629940387e-05,0.004594092202903107,0.0036018276360110023,0.020348176873165636,0.02976065572049492,0.04972062116936997,0.07989924647927824,0.10537043275574925,0.13364644504812154,False
