fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,optimal_budget
8,3,14,2,0.469927412074239,0.1056015727468714,0.3333333333333333,0.3612611972073307,0.0968344896328685,1.02125606371726e-05,8.47109248770809e-06,2.035436615591153e-05,0.7171640368147785,0.8782531678285763,0.0002555362634891,0.5405405405405406,0.1764705882352941,0.289855072463768,0.0,0.3024096936590077,0.309867599634364,0.2719172748130739,0.0,0.2481051877208701,0.3148087992065687,0.2574838682913581,0.2891140895882067,0.3020057357355873,0.3335111639447338,0.2753039553766881,0.3046152238645472,0.2372770491464161,0.3411746730912665,0.3008891522918531,0.4090148543955036,0.4458438287153653,0.0002847129875794,0.5155807365439092,0.3199999999999999,0.7058549250988347,0.550150150390218,0.720721527105932,0.5401845908667786,0.640879309738244,0.031498555058425574,0.061537630716432576,0.07374098735161173,0.07996409806370848,0.048920030702380664,0.05229643004327321,0.04856147177034006,0.0717301806625625,0.0824791504393357,0.11057483994100428,0.059498502772238324,0.07692076318892817,0.06312589590466504,0.07634291954482038,0.08522214799532378,0.1181490095196785,0.13477448131686823,0.18127078232789282,0.13780048721836002,0.16365689902798888,False
8,3,15,2,0.5888015181770998,0.2597246245620062,0.3333333333333333,0.5141415970291465,0.0968314502018781,2.215585373799866e-05,2.835838955277009e-05,3.368013372482702e-05,0.6599453908714605,0.912385096833648,0.0007504727496863,0.2432432432432432,0.1470588235294117,0.1545893719806763,0.0,0.2287813273379706,0.2156095898491491,0.0987518473317329,0.0,0.1680950014119072,0.2116174619300028,0.090740482995541,0.7727435931086613,0.3549553730566362,0.3846121887271971,0.3040944473155926,0.749027953095414,0.2488803849512046,0.3808150691276609,0.3379408547260388,0.637696092790552,0.4634760705289672,8.011913421865263e-05,0.4929178470254955,0.4,0.9004815040363542,0.8155995516189076,0.928045552504822,0.3319945783181151,0.7456499628910954,0.02347414827637509,0.045845587156852365,0.04115410012474675,0.06212661953783691,0.06038525903378702,0.0662163677957474,0.04497523642740662,0.08362137529835544,0.09373451052234251,0.061634153254097865,0.05693235060345603,0.07221309977900024,0.05707772005494598,0.08105238638934646,0.06397423033261611,0.0732318797601609,0.08178128345230865,0.11617390630586527,0.05249795617566864,0.08887459014853093,False
8,3,16,2,0.5622581775977806,0.195846258871949,0.6666666666666667,0.5849680197095622,0.0968345753587158,1.7371281140644406e-05,1.5434719981908445e-05,2.2100577788386256e-05,0.7248776613421736,0.9137765807814356,0.0003870841394873,0.2972972972972972,0.1470588235294117,0.1884057971014492,0.0,0.3187102015121578,0.2859362537137882,0.2181800181849089,0.0,0.2963403262166754,0.3367865912418856,0.2247153937535548,0.6771881604014474,0.3978353429638316,0.4088202253589083,0.3569895821125581,0.6410080189505976,0.3247885566960234,0.4410090294643095,0.3904326036550288,0.386855600595767,0.4685138539042821,0.0001436161218862,0.4645892351274785,0.4,0.8673856807219219,0.7312793755093652,0.8349926414335371,0.416346129475458,0.799477006754811,0.026032319583989723,0.04237996719865904,0.045484501049395464,0.03270005756494357,0.04551530003449596,0.051859772482954786,0.05323717853891309,0.055782450986780585,0.0696154126745765,0.04261918478322846,0.03967121524408996,0.032206989604789904,0.06007036215307069,0.06398532025596858,0.07967962355453242,0.05680793422194102,0.10822333640583863,0.13887457153994637,0.09209004504625262,0.1385818529330417,False
8,3,17,2,0.5466765965603073,0.1872770874368939,0.6666666666666667,0.5592163108316764,0.0968378944987358,8.05679692926277e-06,1.927983658453164e-05,6.660795024122297e-05,0.7201738848994363,0.9082729642154188,0.000224133797367,0.4594594594594594,0.3235294117647058,0.1376811594202898,0.0,0.2452723458137209,0.288645842808566,0.2109393531510487,0.0,0.2200225846272804,0.3071383243375332,0.2342978244833264,0.4835409737330456,0.2939785955719321,0.3618106287439993,0.2817987335449441,0.4978170577853325,0.2421865151574272,0.382482549476147,0.3468003114892495,0.5037978615067054,0.4458438287153653,0.0001172449293091,0.4844192634560905,0.4,0.8017203285225424,0.6683947118134927,0.8442108497844254,0.4695774892830866,0.6927929180847577,0.009739299973192415,0.018270247370298504,0.017286053557471405,0.02013779460751196,0.024373470425155686,0.006911318733997449,0.005509039924610991,0.007803605183476906,0.01939363543490028,0.02564981171723203,0.013068333298618545,0.013579366735185132,0.009883878325848815,0.00522456747400825,0.027331956172824443,0.05293477494127866,0.05174475325355874,0.0695135186856196,0.05864389310470498,0.06118202959341726,False
8,3,18,2,0.6071498518345952,0.2492881460079344,0.6666666666666667,0.5749520977799834,0.0968487499136118,8.555556726186422e-06,2.3608165369177507e-05,7.744722904366878e-05,0.8123259284528045,0.939171764049802,0.0003227922548288,0.3513513513513512,0.2941176470588235,0.1146245059288537,0.0,0.3716143945475131,0.334195769321319,0.308726901447291,0.0,0.2743796542715294,0.3621781430295255,0.3134588012515927,0.4154396192562066,0.3925212104996311,0.3859817265903634,0.3508754716993325,0.4169536438380843,0.2782489304251817,0.4117656276765493,0.3897316346739093,0.6476864492332954,0.4659949622166247,0.0002154817866133,0.4844192634560905,0.5600000000000002,0.9087912683730398,0.694825669209457,0.8788894169618675,0.4191369216385435,0.7064722027374564,0.006265966877257796,0.004650287860584023,0.011355478571037398,0.02475528154485224,0.01262343194873958,0.010331031267571322,0.007679702604282925,0.011977634839204169,0.006457722631275847,0.01103863836276529,0.00785450828783473,0.005613625004560843,0.008427337903017886,0.016757338004402093,0.017922917832409464,0.03009044259291185,0.03507166491979836,0.03730615897093528,0.044135961049078784,0.03617450928880505,False
8,3,19,2,0.6183404271810837,0.2810333064237545,0.6666666666666667,0.6789844555570844,0.0968363314284697,1.19237990875922e-05,2.0301413338051545e-05,4.618364245731778e-05,0.9379686982971962,0.9744621779807217,0.0001624423080717,0.2432432432432432,0.2352941176470587,0.0982286634460547,0.0,0.3077682071557596,0.3335274051359735,0.3373125342704647,0.0,0.2201450764100787,0.3175214717710471,0.3712809803995894,0.6980318948287318,0.3940061292318218,0.449174329166715,0.456624916650983,0.6981920181012293,0.2762462986340627,0.4405367779033478,0.5162570671402311,0.4186448372931146,0.4634760705289672,0.000133052538706,0.4900849858356939,0.4,0.8897333254944549,0.6814877102017891,0.849820719922805,0.4683992632294713,0.8010571643543125,0.02745402243392768,0.02959570121446922,0.06386971633212951,0.0884282479927656,0.03645985217208128,0.05312900721027875,0.043805897950205765,0.032163506249434176,0.06538775851057455,0.04488082998119463,0.054412499852222615,0.039139239933108555,0.05173362752591857,0.03790302299311057,0.08529170713344113,0.07092131870690552,0.09452660714177293,0.11537014760949288,0.06851074677957994,0.0687959193790691,False
8,4,0,2,0.771597369673408,0.5663365496432285,0.3333333333333333,0.5624203696288526,0.0968476706240234,6.841054069533855e-06,1.6952580637329673e-05,6.912495147972882e-05,0.9362844593222566,0.955120790776474,0.0004856525821365,0.2702702702702703,0.2941176470588235,0.0869565217391304,0.0,0.263421362925864,0.234875456070572,0.3098671682539292,0.0,0.1983635179989101,0.2371983079468187,0.3253492222802707,0.4604441604414113,0.3042963722509624,0.3085511264010367,0.3652488221571995,0.4487167224759478,0.2144950639072927,0.3083883514625991,0.4098481377376433,0.4637003496775591,0.4508816120906802,0.0005232305022605,0.5240793201133145,0.6,0.8724209645889754,0.6031836220500373,0.8278045799932761,0.462245020093008,0.7685646893562789,0.029853052329221506,0.020348548867368844,0.04281168948288908,0.029042964335741873,0.014085988318377363,0.019085634513190123,0.015184900523082094,0.03959485789699965,0.018011642281740497,0.025988563197104166,0.013909626844254723,0.015279202555426273,0.020154093171586205,0.05553022098971931,0.03466903581652455,0.052194628333081805,0.05953393021147481,0.08638868331142247,0.04951302191346384,0.06446974397057427,False
8,4,1,2,0.6880171334300852,0.3986638523441609,0.6666666666666667,0.535184326304442,0.096835449167695,1.4011675843080002e-05,1.3725953084819469e-05,2.4795396753668496e-05,0.771149317556136,0.8896133809080278,0.0003781510584255,0.3243243243243243,0.1176470588235294,0.2492753623188406,0.0,0.2387751026309401,0.2558152078134696,0.2554492395612468,0.0,0.1836536670472944,0.27156695447516,0.2724792478830823,0.7238597869851544,0.3494605081387873,0.3990150091141359,0.4017599259103248,0.7071802729605685,0.2515124093422942,0.4101284660575334,0.4483434205044363,0.4374665749802953,0.4433249370277078,8.428815766064207e-05,0.4362606232294616,0.5200000000000001,0.8905377162113685,0.8305624672436127,0.9423427413314376,0.2050269900028019,0.7727548485936546,0.06006968674667473,0.0700719243587124,0.12444627158604017,0.06311564140583938,0.0634870733283627,0.11802149433949657,0.07538485590211094,0.10302073575151416,0.08384291574803321,0.10148199656818188,0.07122645806345416,0.08280985934558424,0.08023221417568495,0.10699172164574598,0.11451297259628024,0.15169802274639577,0.17599779068637722,0.13065170632799322,0.19061529475504965,0.16578745762466962,False
8,4,2,2,0.5741235787491636,0.195044237716813,0.3333333333333333,0.5412490048632277,0.0968427091039279,8.59544475008202e-06,2.7606139558902517e-05,9.082823985310032e-05,0.6586802575995859,0.8977033086569036,0.0024810849849924,0.3243243243243243,0.2058823529411764,0.1503623188405797,0.0,0.2341056280753077,0.2929840105071347,0.2366743692041802,0.0,0.1869099289777332,0.2626421031313475,0.2500382746370815,0.5992862887899129,0.3140164600767496,0.3945783493976114,0.3448962443003345,0.5886724436787809,0.2311124851909108,0.3703396275227161,0.3915225606478759,0.6292947221894141,0.4710327455919395,8.64810957124276e-05,0.4447592067988668,0.5600000000000002,0.8650575821941494,0.772504081404009,0.885292611579023,0.2636666406970817,0.6892183202772204,0.014937313082522807,0.016094611601993998,0.008672326142252728,0.02145342315245503,0.028689933243216045,0.0232665804898837,0.022172621403821962,0.01674273989901502,0.03542365340639547,0.03308533019273724,0.008294032114537732,0.007329347418516447,0.023219742863527452,0.0397248450768101,0.030200347122159223,0.027209682670369523,0.07075669955319173,0.058782174627478236,0.06835793733587095,0.05463097889611466,True
8,4,3,2,0.5598359835384247,0.2064772400164335,0.6666666666666667,0.5536391434878871,0.0968384281183574,6.299815464715072e-06,1.863988883136448e-05,8.334659589586401e-05,0.7472811762842624,0.9663570402384236,0.007257471130171,0.2702702702702703,0.2352941176470587,0.109500805152979,0.0,0.2693166838339029,0.287404012658063,0.3211452670407325,0.0,0.1684886474550674,0.3001720063280724,0.2771099880866893,0.659622391022892,0.3564652348193034,0.4054579451616713,0.4330478539528499,0.6344869100544936,0.2257451198285179,0.4117286455931104,0.4278902708488257,0.4732048111381941,0.4256926952141058,8.011913421865263e-05,0.4447592067988668,0.4799999999999998,0.8698623327214802,0.7865994653100072,0.8758805271252892,0.3668053299440775,0.7506249272052131,0.1399076316761222,0.08113818037101833,0.09365803207630527,0.08580642838428235,0.07333814940426611,0.09716260842104502,0.11039770471547565,0.04894914530291256,0.12293245656124643,0.13710486258959192,0.11643200969509628,0.08938256136236883,0.0965064793721985,0.10610070244712565,0.14867014679129711,0.1293595861639468,0.14368640164438545,0.15920049760451802,0.1849991069117778,0.17998489340474755,False
8,4,4,2,0.6840183937548415,0.4099660704446487,0.6666666666666667,0.4795616699434532,0.0968423546478614,1.4477630253493362e-05,1.4650958255429092e-05,2.575279284732786e-05,0.7766777896493358,0.8758556217031102,0.0013203530064711,0.2972972972972972,0.2352941176470587,0.1207729468599034,0.0,0.2904367230420967,0.3797000851063227,0.4178214881123994,0.0,0.2346292320692481,0.3459050493294503,0.4043852472414447,0.4146724183080157,0.3180747944779379,0.4272058146580948,0.4550288552272847,0.3818130203736261,0.2362408943269164,0.3890977865639455,0.463550667041813,0.6693887347877994,0.4785894206549119,0.000133052538706,0.5042492917847025,0.7200000000000001,0.802768745688884,0.6619028913798268,0.6789164209672567,0.4293641123831908,0.7908781958308253,0.015397786538578,0.04261483925318837,0.03991886273471265,0.04735795052004082,0.039865916433930296,0.042214140055542644,0.03920951576261018,0.01103255774910951,0.04180815925742055,0.020991499634084275,0.03815621961469296,0.041036543179388436,0.015484318006765679,0.03386765158968184,0.029974271477651346,0.06175867589311729,0.07091882982723284,0.06406499151079081,0.0743302231150137,0.08924120028682092,False
8,4,5,2,0.6972548446159264,0.4196103733784395,0.6666666666666667,0.4898784887712805,0.0968329239854732,9.800853067011696e-06,1.8052956848686533e-05,5.030715982323734e-05,0.692977979063756,0.9110318791753684,0.0001899821800009,0.3783783783783783,0.1470588235294117,0.2391304347826086,0.0,0.3167969094369297,0.2875230573820498,0.2565647895945848,0.0,0.2511382793987442,0.276831724092734,0.2429497150705931,0.4779581907999379,0.3552692714365414,0.3594188980241333,0.3215905171423786,0.4644972311167863,0.2640288907072413,0.3476519518778657,0.3425198428406669,0.5533963355657254,0.4659949622166247,6.540492433660467e-05,0.461756373937677,0.4,0.8618450470555442,0.5575919197915802,0.6929284099254289,0.6628804438299966,0.7208103131813972,0.021155463211786088,0.040397039007175124,0.01962554509068731,0.016948532525723283,0.0343580069033084,0.02411839274916278,0.026451420981386243,0.017835568089888846,0.024539032277497812,0.03475358564220378,0.018651587112262818,0.02425640982087877,0.03811401599557537,0.026421765568694074,0.029608326509211726,0.039667413233310904,0.07168708761443257,0.06513440072956592,0.07088316949856796,0.10132760773222463,False
8,4,6,2,0.6027808799421994,0.236979253900007,0.6666666666666667,0.7400555788439395,0.0968428605480485,5.067403124428668e-05,2.435956090673379e-05,1.0036008459072896e-05,0.8566782481815194,0.9576857722622264,0.0020233331691037,0.2432432432432432,0.2352941176470587,0.0982286634460547,0.0,0.2556267831971624,0.2413826222551247,0.1625853251193644,0.0,0.1890300190415344,0.2469569726836713,0.1740468995405453,0.6488940765053866,0.3433796072035854,0.3674634979614928,0.3021589715558174,0.6396116686750084,0.2425105536459325,0.3728804301504523,0.3515965363234781,0.4489286802213219,0.4357682619647357,6.063185019743639e-05,0.4390934844192634,0.4799999999999998,0.9499794546689664,0.8458387034861872,0.9564373408460818,0.3354299018686008,0.8031879618572265,0.05428894738961715,0.09151746377859697,0.10477656731056612,0.04622654305605179,0.05745053296524632,0.05744921741546547,0.07531265021606157,0.07816982512070102,0.05486445057848554,0.0779186889846701,0.057636364508700404,0.0658443480029367,0.05852260554078955,0.09702710158472266,0.08905316839102166,0.09144216116506879,0.1341738041781785,0.13033049327115492,0.13157291907851293,0.13416977348013825,False
8,4,7,2,0.5901662502457705,0.2400067650580211,1.0,0.527029348914909,0.096848701534154,3.841005302386102e-06,2.5059749084077934e-05,0.0001888246720522,0.8384471972268498,0.9365647592159672,0.0001853242388536,0.2432432432432432,0.1470588235294117,0.1545893719806763,0.0,0.2430069090648951,0.3461885133742127,0.3678909534014987,0.0,0.2001611638911992,0.329802283460725,0.3857474540159366,0.4438249774369467,0.2819977503276536,0.4030748708198892,0.414771251542136,0.4570258659251842,0.2176227019203175,0.3920420168510989,0.4653533194653108,0.5891972103602681,0.4811083123425692,0.0001172449293091,0.4985835694050989,0.64,0.9085984449445602,0.6424953948686816,0.8172917635715711,0.4901066675796871,0.703594964465466,0.009259081292664163,0.006759672772771722,0.022183125463293044,0.013620956543324812,0.019665449279396233,0.01699140897347361,0.022363593664842293,0.0022501204504219584,0.00962665676401152,0.0074240871388362275,0.006534596914108255,0.01581141895710088,0.016883682713151268,0.0072652612120449435,0.023972210071630945,0.0377035459497398,0.03894789351958705,0.03172612081288642,0.03396415128171843,0.041790374359739896,False
8,4,8,2,0.5211871766846199,0.135381839688764,0.6666666666666667,0.6885880175345611,0.0968314263629764,2.020727460319584e-05,4.514287798625196e-05,6.190354199754492e-05,0.8571640841160051,0.9756021510016796,0.0010680585896281,0.2162162162162162,0.1470588235294117,0.1376811594202898,0.0,0.3521671589861356,0.3256511597849946,0.162082312563866,0.0,0.2851325897053449,0.3566191846778476,0.1637826636543362,0.5762047041018465,0.4044092553905752,0.4152830711186984,0.2733840801447985,0.6094742480315136,0.3122642175604949,0.4490335537769242,0.3317047801330116,0.5724017592562338,0.4735516372795971,0.0003764258735742,0.5042492917847025,0.6,0.8661945161054073,0.8309778047043688,0.9468671976618432,0.2135463902301024,0.7137254710063996,0.027708277927252653,0.02217775775951482,0.03596635425925506,0.04040333071422801,0.026525383431883688,0.029049260309126284,0.03394939703624965,0.031244255348826806,0.034135192981047016,0.016780755036400915,0.028549936768214892,0.033402094269690534,0.020912100075609393,0.01248301916035129,0.029198721950103694,0.04878150145715222,0.04849875414921842,0.04902432523072236,0.058152537603797176,0.07801286180615229,False
8,4,9,2,0.5777410443179583,0.2185725898941816,0.6666666666666667,0.5428680931865776,0.0968420759936981,5.9375680712416e-06,1.7697213164988075e-05,8.39901196215117e-05,0.7395301451585172,0.9360966629406308,0.0006294391294013,0.2972972972972972,0.1764705882352939,0.1594202898550724,0.0,0.2331530797864795,0.3377033345086742,0.3194809005308338,0.0,0.168865714475656,0.3305071050811324,0.3473902505799207,0.4598688456800994,0.2772922753863239,0.3990881811070176,0.373997607479942,0.4894201174212644,0.196426356972285,0.4003392630052723,0.4407189607741087,0.4869964062365601,0.4357682619647357,0.0001032485385104,0.5042492917847025,0.5200000000000001,0.7486424652979365,0.7013575424032088,0.8126787419935566,0.3433143498146108,0.7329212939539538,0.007553915309363693,0.04962369259831142,0.027844060892561674,0.022356987408969294,0.009675648065515456,0.004217453476164249,0.01769597274518978,0.004722128219588592,0.012592802813006237,0.006410540511541929,0.013150666864496946,0.007292960473412289,0.012172090247254729,0.033247903190668816,0.01694381828169397,0.035938659836877225,0.05328494713326031,0.07742453658336833,0.07288974034466941,0.07815604253198781,False
