fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
8,3,8,2,0.3813023922801729,0.1602557679526608,0.6666666666666666,0.5987154485932143,0.0165974951557357,1.7597522759820455e-05,1.676072913845938e-05,2.3501258441623853e-05,0.8222209290567692,0.9180796292520385,2.991758919385448e-05,0.218978102189781,0.0979020979020978,0.1841491841491842,0.0221830857610541,0.0308264553718478,0.0406014414868229,0.0719743141213641,0.019603778703118,0.0279501355199733,0.0432089769777986,0.0721461391943879,0.4090563319666569,0.4517113039898225,0.455915030350192,0.5045461607476747,0.4067942677467799,0.497429102129179,0.5285081919558136,0.5812736408644087,0.2509268442967669,0.482573726541555,2.0850540819345828e-05,0.4161290322580644,0.3958333333333332,0.8547878205991204,0.832092547220391,0.9747747605277396,0.0900071376200827,0.8540776576194433,0.9992411171904164,0.1956521739130434,0.0964912280701754,0.0802685347343841,0.5897435897435899,0.0534351145038167,0.2049420363513155,0.02853314356451265,0.022041385380336634,0.021681358025600242,0.02095938597631211,0.017700847247990117,0.017207301363886915,0.024240246300488964,0.02177120675376368,0.024806107772062814,0.014089080804620516,0.02529472058237976,0.0419262408019758,0.031358213847417174,0.0527249879725021,0.04614552723783591,0.06307806682666302,False
8,3,9,2,0.7228307083979575,0.6020953068814786,0.5,0.5092333975777967,0.0165961000049126,2.961468689426136e-06,2.8702134684140557e-05,0.0003204428528322,0.8007839372613701,0.8716565417007198,0.0002120029022363,0.2554744525547444,0.0699300699300699,0.2847152847152847,0.0374050095330533,0.0397799952342381,0.0521056693409637,0.0887594724235207,0.0312854036663818,0.0402192858631072,0.061098569404975,0.1020952296564718,0.471094581806668,0.5165721720392181,0.5230233571244631,0.5797773907530399,0.4709135435718434,0.5752579729501548,0.6122064731400175,0.674784429392656,0.1688513872025425,0.4798927613941019,2.9006677747494025e-05,0.4290322580645163,0.3020833333333335,0.7626403244928122,0.7629965337437481,0.9572368142607062,0.1219776363054573,0.9246591595214596,0.9997856103258066,0.1956521739130434,0.1052631578947368,0.073555166374781,0.6153846153846154,0.0763358778625954,0.1550497349887461,0.043719087516487315,0.03167456435024205,0.02901983704873319,0.02915182888874145,0.026726243728461923,0.030120698046742823,0.022909240975900896,0.03495055770276542,0.028094335562722547,0.04318336994232071,0.04613387345500003,0.05635934386474784,0.06090982708459426,0.0652733592366953,0.06852836202891363,0.06500183939375893,False
8,3,10,2,0.5850112520885875,0.4057156063440097,0.6666666666666666,0.5438186634259682,0.0165879316717024,1.0684570931884628e-05,2.9442596599017063e-05,8.476789156980285e-05,0.7752989420999093,0.914106560352188,7.681811572519894e-05,0.1313868613138684,0.1188811188811188,0.1008991008991008,0.0299566653828978,0.050997534222163,0.0659210655359542,0.1063701023136031,0.0270284423557716,0.0518675767369892,0.0820859040581427,0.1252503810141111,0.4581407394221601,0.5112496585794425,0.5185502319048974,0.5762074900286546,0.4630258444667261,0.5723979708426126,0.6117190646648348,0.6747674076258521,0.3799322339042952,0.4450402144772119,6.877496723858048e-05,0.3580645161290323,0.4895833333333332,0.8231790949528601,0.774910815833084,0.9827380203230868,0.0914498637571788,0.8930868262134664,0.9997416254877222,0.1847826086956522,0.1096491228070175,0.0675877278329117,0.653846153846154,0.1068702290076336,0.1182340448703987,0.020586497905474514,0.01834397772987132,0.013833931986730393,0.02258276452774391,0.01987101372498764,0.027925128177970805,0.022743735041897552,0.01928003802986803,0.019135968001976623,0.02396867002080209,0.03504040285970661,0.04284985347109924,0.06120706408774853,0.0629486234316047,0.06650469010501425,0.0782446835770297,False
8,3,11,2,0.6159702633501563,0.4539639701448406,0.6666666666666666,0.4231923587468725,0.016576198023466,1.292139221305987e-05,8.495218514841002e-06,1.3478457102606788e-05,0.6491948324917203,0.9055205190209044,0.00030609899167,0.2262773722627737,0.1398601398601398,0.1258741258741259,0.0293496117153135,0.0473459918434465,0.061592957861625,0.1074902469384117,0.0272109286525992,0.0462799478647524,0.0689939987209976,0.1181828646038014,0.4939988906132604,0.5493176747844084,0.5569768020790866,0.6201168075592185,0.4758541015985447,0.5857322934708952,0.6235067651824218,0.6893936773481827,0.3234575680433451,0.4262734584450402,2.9006677747494025e-05,0.4161290322580644,0.5208333333333333,0.8310369510051385,0.7271331806211734,0.9585092048488149,0.1592362670369968,0.8323165037746287,0.9993133185775944,0.2065217391304348,0.0570175438596491,0.1380035026269702,0.6282051282051284,0.1221374045801526,0.1003291463975411,0.0537721682128633,0.030860850260147243,0.07021882602495393,0.05382747974967547,0.11441999293587418,0.097848544776346,0.11722973673040057,0.07345948224624656,0.07665193035442018,0.09062498499803368,0.11054790015338517,0.13032753815794895,0.17230772373061345,0.1282208918087941,0.16182868335418962,0.16603109589166465,False
8,3,12,2,0.6371169464405568,0.4742486535692836,0.5,0.4132075688413318,0.016589938495867,1.3008801612478412e-06,1.8681564862053663e-05,0.0004790807929157,0.7945093842175477,0.8913258932297337,0.0001242576914626,0.1678832116788321,0.1678321678321678,0.0749250749250749,0.0431811754440354,0.0649396574869263,0.0831593216365504,0.1586570330005896,0.0360799159526841,0.059553542760677,0.0876028773155767,0.1528453376405843,0.381339717159173,0.4262690736406925,0.4338514633075112,0.5040597495563459,0.3691538904438931,0.4563597150175659,0.4884301747936578,0.5563624042647337,0.2609301808412625,0.4557640750670241,5.613718420708856e-05,0.4645161290322581,0.46875,0.8636641608593327,0.7511811607521892,0.9602019764430636,0.1542279517005103,0.8695496508750502,0.998966007814622,0.2065217391304348,0.0921052631578947,0.0875656742556917,0.8076923076923073,0.099236641221374,0.1502214477601103,0.006419946979854047,0.011520580294652753,0.01935860952235372,0.01042275636755425,0.0242863753526821,0.02098102571654512,0.016295178994550786,0.01188883197936828,0.023343591847111718,0.04123800048376754,0.02030966180896546,0.044073513803438116,0.07869101607008115,0.07665725630521569,0.05968080993720861,0.08056165670319748,True
8,3,13,2,0.4213244214131512,0.1969901417919472,0.6666666666666666,0.5465638232021963,0.0165889212674598,1.061953094086693e-06,1.820873030231549e-05,0.0005737336598852,0.7814329376919386,0.8813795171445059,2.564493278396713e-05,0.3357664233576642,0.0629370629370627,0.382463690155998,0.0231425698869263,0.030066654401832,0.0406530606096626,0.0655117239618305,0.023178790875061,0.0324374491320399,0.0489801610901988,0.0787842540799904,0.4851582466079457,0.5354590429155756,0.5417107305683231,0.595558319909462,0.4858321631878876,0.5949327133564033,0.6320910037725995,0.6923591528936712,0.3325014969855924,0.4450402144772119,3.13142250390127e-05,0.3580645161290323,0.3541666666666665,0.8373796456693181,0.8449309152600026,0.979617974805945,0.0907119708113166,0.8247825224455204,0.9993687078174708,0.1847826086956522,0.1008771929824561,0.073555166374781,0.5641025641025641,0.1603053435114504,0.0691901925317019,0.0019734984160831525,0.0028163365704958723,0.0023836380938817496,0.0018353460422291658,0.0025107923881936547,0.0017681927588773876,0.0028936286454046885,0.0006857258564028403,0.0016776146703144316,0.009295519993900754,0.005399337171134978,0.01636473068337195,0.02544219732140497,0.03294771911561875,0.02651804793350233,0.036064948568312584,True
8,3,14,2,0.3190746286215054,0.1145314656580703,0.6666666666666666,0.4288678401667257,0.016577323411502,1.2581037431297449e-05,1.1839498071994524e-05,2.311452313804806e-05,0.7683184754515358,0.8763025101096584,2.356880706236584e-05,0.2554744525547446,0.1328671328671328,0.1486774095469748,0.0331751041926176,0.055149174706688,0.0786575982089364,0.1348617084377471,0.0298871418203496,0.0559807714790559,0.0910582316139426,0.1563363821796029,0.4260038658965165,0.4762586161249984,0.4872028738176091,0.5497711266387768,0.4359487720935904,0.5397996634280506,0.5792579137692704,0.6494476446356523,0.2247303024181137,0.4316353887399464,9.82346736185959e-05,0.4645161290322581,0.3958333333333332,0.7341896768482321,0.7103919001276662,0.9370053081003752,0.1246348232342279,0.8106256840313044,0.9984477789690108,0.2065217391304348,0.0833333333333332,0.0965724293219915,0.628205128205128,0.0839694656488549,0.1442789404017894,0.022389778753590325,0.042510018468227925,0.03206302278244157,0.023450962686207992,0.021009813267081144,0.0391771347117642,0.0308762523266945,0.03923863074893873,0.023771537623551862,0.025616831227478442,0.05639951779243152,0.07446463639612473,0.07510078296004978,0.1059336533624486,0.08383182939812439,0.08452799212113057,True
8,3,15,2,0.4579372205754933,0.2525952273724829,0.6666666666666666,0.4612209438334896,0.0165770486737133,5.899477174608831e-06,1.848415928673346e-05,9.759729859976328e-05,0.6038855931938903,0.9065984151988016,8.391415182159125e-05,0.291970802919708,0.0699300699300699,0.3146853146853146,0.179250645804133,0.1928835563925165,0.2323115650995376,0.2795791920768881,0.1849333791431926,0.1434285777700497,0.2284147528652753,0.3063889040050879,0.5389753788917752,0.5852113866655391,0.6017224494593594,0.6644627033830804,0.5315601861439212,0.6083343194966049,0.6630461782878061,0.7395672691652471,0.482139656147019,0.4932975871313672,5.906053005330068e-05,0.4451612903225807,0.5104166666666665,0.8796577802031982,0.7437401655131994,0.9552673569645233,0.192025625992472,0.8591988329644129,0.9995002873587728,0.1847826086956522,0.0745614035087719,0.0989952991059083,0.5769230769230769,0.2137404580152672,0.0507587308502141,0.06880662116198012,0.05838539229730283,0.05737736201864757,0.05016346364002937,0.05278713984534865,0.05886182995236457,0.08709899299853988,0.06951981986310447,0.058437925825191445,0.06079764375458789,0.04951997233235537,0.07975635153159467,0.09021969501204362,0.06761480299986197,0.08368229547704795,0.08174206894194307,False
8,3,16,2,0.4323239010298162,0.2083499754640782,0.6666666666666666,0.5645721079495852,0.0165820356607314,1.5376388085802972e-05,1.3341359707483527e-05,2.062023862417648e-05,0.7319091238566349,0.9058665572419036,0.0007326931499999,0.2992700729927007,0.1818181818181818,0.116083916083916,0.0652511918825667,0.0736777534976422,0.0982497717450221,0.1626315500880822,0.0773656424867606,0.0731487223168404,0.1098556243497432,0.1827927186033568,0.5177077516694498,0.569150536745149,0.5806612562435736,0.6519560527219481,0.5163675634994589,0.6218051492171872,0.6642456719719367,0.7388087098326901,0.3478216322868723,0.4611260053619303,7.056531867897083e-05,0.3774193548387096,0.5520833333333335,0.8483849547437254,0.780189291302114,0.9710512768837474,0.1626569864009607,0.8854387142025085,0.9990579601568336,0.1956521739130434,0.043859649122807,0.1675423234092236,0.6153846153846154,0.1450381679389313,0.0826254265592101,0.024261334133066075,0.007722220602468529,0.010740447354656913,0.015048112478493528,0.019774784009371684,0.02071971108016101,0.011798256784204689,0.008698557927243299,0.013586040492746565,0.023351141000611576,0.03488660076586355,0.048282839296463625,0.0603736976930426,0.07657456396926836,0.0835340015302704,0.10276727240566787,False
8,3,17,2,0.4067370367012267,0.1902197408984338,0.6666666666666666,0.5884312514224068,0.0165863714560719,8.387715889231592e-06,1.79799450957454e-05,6.397379083837275e-05,0.7293098670188946,0.9147553002303273,6.612362192916929e-05,0.2627737226277372,0.0979020979020978,0.2121212121212121,0.0221042542051588,0.0302675755511575,0.0409555092609838,0.0755240635903864,0.0195087009792575,0.0352633405221845,0.0529185285693581,0.0887958916415301,0.4912870505416767,0.5428656541917116,0.5492968267328968,0.6077928205671419,0.4999830474216553,0.6149440736340612,0.6534762091450872,0.7169615391692931,0.3227009730273096,0.4745308310991957,3.4663471382835275e-05,0.3741935483870968,0.5833333333333335,0.8098812052826136,0.8023046977440398,0.9754880213284308,0.1066326731373963,0.845930357739941,0.999418992849324,0.2282608695652174,0.1052631578947368,0.0828505994880776,0.6923076923076921,0.1755725190839695,0.0741276410368111,0.013169773916518714,0.006477842376015311,0.006854537159105016,0.0044650221284877716,0.0038277292182833304,0.008938636037594726,0.005671287339482419,0.004315666016441754,0.006687534224644591,0.004717656914382969,0.012084108281925724,0.022826471477988632,0.03672315968274136,0.04379156755216836,0.04095773040247225,0.05767236513609432,True
8,3,18,2,0.4631809308248505,0.2399972073173148,0.6666666666666666,0.5002205896628396,0.0165938645963943,2.9918711237690145e-06,2.3351328562591417e-05,0.0002563305331458,0.7173969515204155,0.8654371009929314,4.3523846868135e-05,0.2481751824817518,0.1608391608391608,0.1142191142191142,0.1121532835165926,0.1233689519898001,0.1388639801908057,0.2263389046281829,0.0709323495123142,0.0964211172211747,0.138662900213338,0.1995261873103404,0.4302340633214969,0.4670873737357041,0.472408662267749,0.5501871297047907,0.4029161871653116,0.492050748602077,0.5297079148064814,0.5962670247379454,0.6189164963584051,0.4638069705093835,0.0003487082120954,0.4870967741935484,0.5312499999999998,0.9097968314821772,0.7961811319753691,0.972343138463756,0.1796892887667873,0.8145995316358592,0.9987202692679036,0.2065217391304348,0.1403508771929823,0.05696919748635,0.6282051282051284,0.099236641221374,0.1231830392797503,0.022254566829229445,0.030573471655061486,0.038615539710500975,0.01717853903789968,0.03324378386307143,0.016025488602950454,0.02390786994242441,0.030429185683967724,0.011479405828181638,0.02166788248229593,0.05533037712671686,0.08375891022179872,0.12742629351622586,0.15010921380303993,0.1625510849733251,0.21538072471100095,False
8,3,19,2,0.4986386049347256,0.2846061176147069,0.5,0.588965492053519,0.0165881781640674,4.898678836118492e-06,1.1488314800871352e-05,7.082382024458387e-05,0.9110661199768348,0.9202895455266796,2.00065168952693e-05,0.2992700729927007,0.0419580419580417,0.4741258741258742,0.0216110894703427,0.0271455762612702,0.0321468527735832,0.0523404309332705,0.0166116601286042,0.0243732078450952,0.0355540912291599,0.0570351579312123,0.5081900115590975,0.5606877276899096,0.5654022676455459,0.6201297104322094,0.4883655495977523,0.5983499695228205,0.6345491797968655,0.6926161589719424,0.3380175327804822,0.4584450402144773,3.0518824396173595e-05,0.3322580645161291,0.625,0.8389650599137475,0.825819677326252,0.9588576327746798,0.0644560913025466,0.8624736774290429,0.9998873686631228,0.1847826086956522,0.0921052631578947,0.0805604203152364,0.5769230769230769,0.099236641221374,0.1154577797139331,0.016176874688377724,0.015640335041703497,0.009415025326307022,0.011088862808435022,0.012389221625753444,0.03362856892080719,0.03169740837568256,0.008159650652869414,0.014804875143469357,0.02130499966259029,0.028436667234992902,0.0519045974719905,0.06574648293365443,0.07882974251854061,0.05539270877447538,0.06690039709893127,True
8,4,0,2,0.6458004563981561,0.4966379238732909,0.3333333333333333,0.5761346802455423,0.0165961813219322,3.757547948647325e-06,2.0686221207840245e-05,0.0001781936745575,0.9256637959998651,0.928901320882265,0.0006746323922834,0.1970802919708029,0.0349650349650349,0.4032634032634034,0.0303012832909862,0.0399265049143955,0.0491841277888983,0.0852073775940384,0.0282215173707191,0.0421365418861094,0.0624238999150769,0.1004333698585125,0.480721726846336,0.5310898444440935,0.5365208757535551,0.5942601119481314,0.4873875038153549,0.5978660528374989,0.6357950263672403,0.6987268409448889,0.3557640369483601,0.4745308310991957,5.071696649961552e-05,0.3548387096774192,0.34375,0.7394103653763053,0.6505330700201135,0.9533366615797508,0.1228463770471387,0.8874599714470732,0.9993761351348592,0.1847826086956522,0.1008771929824561,0.073555166374781,0.5897435897435899,0.2061068702290076,0.0539886885135084,0.010188358590632,0.013608394350030254,0.013476838618445001,0.015513958374056619,0.016309048441195982,0.012773486667350661,0.017212290713219697,0.007891428195503411,0.017807223681394244,0.01582528001074486,0.04863888733851116,0.05089507794329376,0.07406855362428123,0.044563339074377796,0.047463384819484575,0.0524601394265408,False
8,4,1,2,0.577047204421135,0.3859046440633061,0.6666666666666666,0.5256040635031192,0.0165796042358798,1.92232775105358e-06,1.3843462802027115e-05,0.0002358267378305,0.7704518848376666,0.8834099199181472,5.3182351525286906e-05,0.2262773722627737,0.1118881118881118,0.1636363636363637,0.0220415980709256,0.03151708609996,0.0408746145800681,0.0699217765938193,0.0251700381640821,0.0415632615518058,0.0632074993931952,0.1021302232009604,0.5532008279194808,0.6121002101930352,0.6194319582172867,0.6823738112651756,0.5600963425518571,0.6880965123832152,0.7315269307559061,0.8003871911552833,0.4140733433073604,0.4343163538873995,4.35508228057877e-05,0.3612903225806451,0.3541666666666665,0.8727361045904283,0.8712447693515291,0.991152697948874,0.1179712624951314,0.8754448696473035,0.9995558040304398,0.1847826086956522,0.131578947368421,0.0559325744308231,0.5897435897435899,0.1679389312977099,0.0681405648733028,0.016777277784459615,0.0041386667772119684,0.017162359228635467,0.005759850910002546,0.030178791087347084,0.0035208064235545578,0.017232481141072155,0.03627368197810434,0.025979999224064416,0.038615191401391004,0.07289479871012033,0.08228966241820058,0.15355217396759493,0.15909050284561344,0.1709597755025742,0.14735233278552756,False
8,4,2,2,0.4583349150673715,0.2225843675467263,0.8333333333333334,0.5359465596863218,0.0165902177338998,1.4774820313049058e-05,2.5217584420301733e-05,4.913177912522688e-05,0.6446335998083489,0.892361293015761,0.0018678095952814,0.3065693430656935,0.0979020979020978,0.2400932400932401,0.0198625831971031,0.0333490292098217,0.046314320982799,0.1013186951382239,0.0186559730501653,0.0331316821034461,0.0512301551314939,0.1015864980683607,0.4560372558946152,0.5062949116286571,0.5129718107500182,0.57729709534717,0.4500470875186574,0.5535368633300788,0.5887191428089055,0.6536344611848244,0.4474520741918595,0.5013404825737265,8.008551688796482e-05,0.4193548387096775,0.5208333333333333,0.8240613646581714,0.7781073434590411,0.9663168748821124,0.1241762454726589,0.8571891132369409,0.9994462573837756,0.2065217391304348,0.0482456140350877,0.1603125420988818,0.6410256410256407,0.0763358778625954,0.1598780222173818,0.002550566257241652,0.002689897170822104,0.002456658732123614,0.004127836306432667,0.0019616021215637536,0.0031688697054320426,0.008210271888915318,0.0016977403859005915,0.008199831459517325,0.009313712515853423,0.019165896411935696,0.03086339980819816,0.04676534985785986,0.06938878629272514,0.0782231800806788,0.10636919834934173,True
