fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,optimal_budget
15,1,5,4,0.24084799138562596,0.07047942016089931,0.6666666666666666,0.76312174891111,0.01654860674425821,8.834756256912034e-09,1.0624042692179423e-07,0.0004008942295619199,0.8607729643728689,0.9366784384652892,0.0001764975501375782,0.18978102189781026,0.2727272727272727,0.03268824199056761,0.06446323036856455,0.08067817598731541,0.15683372361429299,0.1749882127557546,0.04913525384550272,0.07483572268359921,0.13814264494969822,0.17215309564612646,0.40586894325151374,0.44798189002243927,0.4873823989609288,0.5266592139391945,0.4200653367597799,0.5172700134827808,0.5669617680175609,0.622519363636649,0.8125680743029768,0.20107238605898126,5.335837854224646e-05,0.33870967741935476,0.59375,0.7874970600232707,0.5799120083715019,0.9342227857518268,0.2713465593100046,0.7685041170682843,0.9889713089045113,0.18478260869565222,0.2894736842105263,0.02261254764602864,0.5769230769230769,0.4809160305343512,0.015920781462057873,0.25427362356473665,0.2252150762991282,0.2467532845971845,0.25214885167455103,0.26201056532301975,0.2589566932914543,0.2569704858295362,0.2603286372570434,0.29300701521186245,0.28544739048603174,0.33335149518534896,0.37993739861177767,0.3802147490534943,0.38728367264241836,0.3769291393958327,0.3642124916087999,True
15,1,6,4,0.29962675022378005,0.1018477040656617,0.5,0.646197270297741,0.016548519950378485,2.855256648422288e-08,7.186827471937475e-08,7.702680047945429e-05,0.8148671587875268,0.9119582886496067,0.0007053462606940471,0.4963503649635037,0.39860139860139854,0.06224922618365243,0.11241109428449632,0.22830253074024862,0.3403637625543977,0.3942727752351681,0.09571149752675308,0.20565485512952908,0.3116843819004572,0.4227574114845772,0.3959935469546691,0.4940546593929535,0.5562765781216967,0.6142338550224914,0.42721266629618176,0.5630037796003067,0.6253584254652181,0.7184151078352569,0.7329071098410589,0.2117962466487937,3.0518824396173595e-05,0.3129032258064516,0.71875,0.8018543156168245,0.5438543160060929,0.920091618505797,0.31392639975277914,0.763470439963206,0.9841390392650009,0.18478260869565222,0.3114035087719298,0.02058393109900919,0.5512820512820511,0.6717557251908397,0.006982259977250174,0.24573808318655826,0.16880078467041873,0.1732105342746164,0.1853400863545198,0.19796774132477069,0.20825495221499077,0.1999188769773198,0.18434525065151688,0.21983568289389213,0.22430617459036234,0.25503105837056805,0.3018617493175219,0.29483928862367714,0.3194116470112951,0.2958469864255885,0.29164326165581594,True
15,1,7,4,0.21623725417327605,0.054880924727311195,0.6666666666666666,0.720524227112324,0.01654855757651965,1.318632327863384e-07,6.258171775592791e-08,7.343996268037642e-06,0.8438354722423793,0.903959768364771,9.336884397597384e-05,0.24817518248175185,0.3146853146853147,0.034679606108177566,0.23730509965874585,0.2885229521622083,0.2963150369796255,0.36045075275882416,0.221421288771671,0.2781834667951761,0.3273234881290311,0.39405936778758716,0.4409034309272349,0.4887610291015907,0.484060877268216,0.5449330038532427,0.46526529727252897,0.5545314842802533,0.5808549862611452,0.6510198855980717,0.8218127094619323,0.2091152815013405,3.739594484385163e-05,0.3161290322580646,0.78125,0.799025601847603,0.5254631469794848,0.9345889770781592,0.29242346794622465,0.7250809002874277,0.9881667017081046,0.18478260869565222,0.27192982456140347,0.02446366024518389,0.5897435897435899,0.5801526717557253,0.01131533825935917,0.21430484872384795,0.18011615621292335,0.2397284306995017,0.25787128383535146,0.24367734902312108,0.249431134338241,0.2190222695276452,0.23585820395925158,0.25045447387725744,0.2595743840657669,0.2862036598971383,0.3246225673256212,0.28935627072274483,0.33300047605556127,0.3352894910883117,0.3234158364844294,True
15,1,8,4,0.28287926103531547,0.10255929428688372,0.5,0.6812490960123592,0.01654854812282131,6.323478249971026e-08,7.236590484507131e-08,3.018791582942033e-05,0.8248261625679102,0.9358148670213476,1.9072466959652264e-05,0.6277372262773724,0.4195804195804196,0.07998251748251752,0.2795875205834886,0.3234685649112318,0.34200771672828295,0.44444189229222314,0.2148344706939674,0.3130068692996436,0.377448561143717,0.4635018302023683,0.45675690908232147,0.4950060803741582,0.4966008630864344,0.5851350749859998,0.4411964423520655,0.554637879360695,0.5856976913928857,0.6682461786108981,0.7649416410042096,0.17426273458445046,4.35508228057877e-05,0.3161290322580646,0.5833333333333335,0.7892558791144657,0.4442417239747156,0.866127403470621,0.3200683405482335,0.7975976646237806,0.9866505454467274,0.18478260869565222,0.2587719298245613,0.0260113117625104,0.5769230769230769,0.4809160305343512,0.01592078146205788,0.23205925554329632,0.21121610063190352,0.19243740506388132,0.22443213905371137,0.2098087852881897,0.2235536242866321,0.2164408221533462,0.23561213475947754,0.24938539220011138,0.2666170645063093,0.28548778343845294,0.3074896262838761,0.317069616821098,0.3457021096503902,0.327894041329845,0.3055076290279771,True
15,1,9,4,0.5490015162940961,0.35552662707668065,0.5,0.578301253293287,0.01654863119185346,6.020719274372023e-08,1.421065745560516e-07,7.15083778682931e-05,0.7688992683666596,0.8741860313412364,7.595157859687452e-05,0.4233576642335767,0.40559440559440557,0.04669524024362735,0.1805835921384161,0.35227953569079146,0.3562676445233565,0.44059517922314045,0.167781657405582,0.3276380646729259,0.4070929927742943,0.4931757277542442,0.47008416185404656,0.5962883230807114,0.5918495951097544,0.669742437953713,0.48422812986042296,0.6428900741502324,0.6858322492622737,0.7671944221974253,0.6792694987830497,0.20107238605898126,3.0518824396173595e-05,0.3032258064516129,0.8125,0.8136809273849652,0.5061575692184359,0.9224226882875282,0.3200132047895139,0.8639607971488505,0.9946993323155765,0.19565217391304346,0.33333333333333326,0.019848219497956805,0.6410256410256407,0.6793893129770993,0.00898078179716167,0.19799312978419695,0.17454286692926915,0.21995184525688233,0.23043542770080827,0.21386050166088233,0.23610492633977778,0.22487239743887422,0.2456096015235069,0.24786544643948089,0.26593205335488934,0.3305413296492843,0.32782514020401615,0.35861058411652796,0.367242253742313,0.32864705092094154,0.3371689488645066,True
15,1,10,4,0.2490916281011915,0.07605815371402254,0.6666666666666666,0.6484556368259096,0.01654849216192582,3.405732120369762e-08,4.561407422338807e-08,3.6952682353723134e-05,0.8549953912907502,0.895679804742465,1.2144584658470247e-05,0.46715328467153283,0.4895104895104894,0.03572103572103573,0.16380508154585188,0.2371307697383561,0.30081820978010115,0.3640848937696691,0.16881110994501106,0.2778072836464675,0.3724455752554466,0.42033524468704975,0.5021472925501207,0.574131044517102,0.6023697681281858,0.6706218128426544,0.5227015023074195,0.6598596470313254,0.7121244412125639,0.7785715074345243,0.8463787097331088,0.19839142091152828,5.0716966499615516e-05,0.33225806451612916,0.6041666666666667,0.7515346502759039,0.4798808392780476,0.8956986123285304,0.3008510742585826,0.6633972427159714,0.9700925133003794,0.18478260869565222,0.3421052631578947,0.018169877408056045,0.6025641025641026,0.6946564885496184,0.007553347713970534,0.15620713652858695,0.15900514166067722,0.20206027241516614,0.21527485317489603,0.18291081991453473,0.16167091663679412,0.19561101750835766,0.1662730724746739,0.19278835193620697,0.16490829913157262,0.2678536685284194,0.25378970558127695,0.25357520940967215,0.2715526658186506,0.2258385644979048,0.22295670476747892,True
15,1,11,4,0.6645537170241599,0.5102715887061925,0.5,0.563477894223146,0.016548679666241923,3.160704368059249e-08,1.7976768218750528e-07,0.00018471564087338475,0.9233880050884361,0.9409553161908598,0.0003340026181660556,0.489051094890511,0.39860139860139854,0.06087355267683141,0.18149051200939717,0.26268824063509894,0.29813172495359075,0.33967189123477637,0.21410895847369685,0.28811988313921827,0.36668527495351927,0.41113814939343435,0.49770156274296856,0.5725904521620501,0.5868977557978945,0.6428719079443453,0.5344105879142401,0.6536607373820482,0.6993688917411459,0.7637397119547065,0.7729676835657213,0.2117962466487937,3.378317284258853e-05,0.3258064516129033,0.6354166666666667,0.7773836392002751,0.4847296225521447,0.9107743957603083,0.2977893878094212,0.9112475988398371,0.9960057447039697,0.18478260869565222,0.39912280701754377,0.014650773026006071,0.5256410256410255,0.6793893129770993,0.006115644320828378,0.2031318828013461,0.19992528898665102,0.20844885705264532,0.21887237868830162,0.2418518089060733,0.2608991655771936,0.23276485926201046,0.25101948835218796,0.27711307119652734,0.28517931932265345,0.34566884515078433,0.38105282108560623,0.3571542311388648,0.3857396960455903,0.34451997909486215,0.37838951494736944,True
15,1,12,4,0.2998276290721396,0.10226774735327543,0.33333333333333337,0.7740621420925184,0.016548661154627765,1.367914486158344e-07,1.3644953923540586e-07,2.5107828137383676e-05,0.8416919690278595,0.9328495255685784,4.0724188854293144e-05,0.35036496350364965,0.32167832167832167,0.05622377622377625,0.12278239346822063,0.21115943049920852,0.2236608099624369,0.3110220886999891,0.10839157847086443,0.2048481502510507,0.24892080489607094,0.35481586022546346,0.4059431661025626,0.4862700559948853,0.48776401536988434,0.5654941779785623,0.4327623883937808,0.5603859115196259,0.5928115887133794,0.6828867863082702,0.6748390185718596,0.1930294906166221,3.934446104618825e-05,0.33548387096774196,0.5833333333333335,0.7596271002399948,0.4863259246975904,0.9318514064169237,0.3274888481319681,0.8578071094129809,0.9936923261489584,0.19565217391304346,0.2807017543859649,0.024730669214031744,0.6025641025641022,0.4656488549618321,0.01778842663181587,0.21080635959432872,0.1999413978044289,0.2004892226501974,0.21828259975247263,0.22227769603868844,0.21184328647947376,0.22413489043203805,0.20857506121276534,0.24274276041312823,0.23795151403358436,0.28182161327356914,0.27474076749876764,0.2742425489955485,0.2929882746943455,0.3023029727433028,0.30154777711283676,True
15,1,13,4,0.2619250141268094,0.07751544261864773,0.6666666666666666,0.7604264051412986,0.016548533223326806,2.194966460638912e-08,5.2443910247970636e-08,7.279559112181644e-05,0.884712215582773,0.9465663090296277,2.1961775454949584e-05,0.4817518248175183,0.4195804195804196,0.05375874125874128,0.1995419839901673,0.25292591538894765,0.3214918577979195,0.3578527147248277,0.24462100662878872,0.2872812065826724,0.4024487641909386,0.4176716631893122,0.4908133553903393,0.5489822606454413,0.5815549466776575,0.6329101928103278,0.543432767822991,0.6459235827840487,0.7059821543563606,0.7582278573537686,0.6568944424926677,0.2091152815013405,4.1394329742818185e-05,0.3225806451612902,0.6875,0.8235984921814234,0.5556971838329146,0.9448269499274853,0.31507528450135225,0.7617229784225951,0.9803741464277812,0.18478260869565222,0.35964912280701755,0.016971061629555504,0.5256410256410255,0.6946564885496184,0.00568433330288573,0.18209360016456022,0.18665138659094443,0.21097642164594113,0.19209488903113314,0.20360529831601748,0.21946925240094053,0.19233602535370212,0.20692750829978568,0.21477260259495118,0.2104201189145294,0.27723826530304174,0.2656606061476779,0.2433564134795718,0.29289163831452053,0.26224419803213034,0.2713591229251034,True
15,1,14,4,0.24805287519198338,0.06505226826420163,0.5,0.7283132059691169,0.01654851673868047,7.176763901289118e-08,3.690709848989966e-08,8.758020100688102e-06,0.9115203793158038,0.9547192037119941,1.4558932656511147e-05,0.4817518248175183,0.3636363636363634,0.07042957042957045,0.27914546598461026,0.32400037843188445,0.33566586405131416,0.37765077858434437,0.2641819940659588,0.34885669419818616,0.3838636242305093,0.44258466228331156,0.5180659197571075,0.5656332360203011,0.565272319634241,0.617110459903401,0.5365533488124077,0.6524662574506782,0.6741416409800882,0.7427831095205156,0.6661211977664032,0.1930294906166221,3.934446104618825e-05,0.3193548387096774,0.5208333333333333,0.8023487168180525,0.5023544837762373,0.926150892365891,0.3151932159577482,0.7777462116339693,0.9821833800224223,0.18478260869565222,0.39912280701754377,0.014650773026006071,0.5897435897435899,0.6717557251908397,0.007947917422977322,0.19298677417465007,0.21655439388591038,0.19894282445894493,0.22160284196902816,0.22036744581944953,0.23837198908079724,0.22656665521531333,0.22566015196074404,0.23943467131889468,0.2602804574114158,0.31347327151531856,0.3017530680075652,0.3084036610867289,0.31458167882472143,0.3044345427549343,0.31545985009716293,False
15,1,15,4,0.36047961069827145,0.1547963203514383,0.8333333333333334,0.6802525880975786,0.016548557978929894,1.4351863616136583e-08,6.596778612221749e-08,0.00014803938067605717,0.9213885349782663,0.9519504988094206,5.1003633918542746e-05,0.4379562043795622,0.34965034965034963,0.06604506604506606,0.09964643485795655,0.20468007020749437,0.2090529957629488,0.2824876257946752,0.05535075915600584,0.18034300681214646,0.23076671242223865,0.32254066765160516,0.44983246664996007,0.5402002341054366,0.5392945741798172,0.6110049005208862,0.44941472493643964,0.5967739334011515,0.6362775835954878,0.7182872410879043,0.8385038754102951,0.21447721179624668,5.0716966499615516e-05,0.3225806451612902,0.7708333333333333,0.774737157701106,0.5621274296452201,0.9365040476039252,0.3073629631250576,0.773276129072092,0.9856581513102916,0.18478260869565222,0.2763157894736842,0.02397952310386636,0.5641025641025641,0.6030534351145037,0.009664641770936701,0.24127676794389624,0.17447516235517238,0.1637458235611149,0.2074154262414835,0.205102393109596,0.18998576574240772,0.20413622878389445,0.20692452233900485,0.1918783512445549,0.21159883177099797,0.31535587505494667,0.32018565811037153,0.2921192487803612,0.3383291695729999,0.31985681276064765,0.32402686216385856,True
15,1,16,4,0.4254408175575986,0.2416528834301855,0.6666666666666666,0.7081360412558051,0.016548607169281186,1.1554676729015264e-07,8.974900014097977e-08,1.7620888889765922e-05,0.9233246120171151,0.9040361685818996,4.4162078008352384e-05,0.35036496350364965,0.3776223776223776,0.03978779840848805,0.02602703114221944,0.03978010578302533,0.09456330322295846,0.2104062136089743,0.028099812162356335,0.0477356277418067,0.0738760200875143,0.215757593200062,0.3790175363553508,0.42084547892566543,0.4491993489338612,0.542629152948634,0.43776370503187356,0.5393735363682609,0.5758221352996664,0.676920463520861,0.6896591125316696,0.21983914209115285,4.036939539450321e-05,0.33548387096774196,0.5729166666666667,0.7534826573559379,0.5641201476993771,0.9515202200731905,0.22970283646989542,0.7962197752964184,0.9888291166220772,0.18478260869565222,0.15350877192982454,0.04742746248875847,0.5256410256410255,0.5954198473282444,0.008873339141799174,0.21468506085486855,0.17835423356271451,0.18073197100731736,0.21427887084362962,0.1962764451967061,0.2008145561646505,0.215871161786855,0.19603127764100345,0.2202003379139829,0.20389728181466793,0.31179614805583133,0.30768028713721496,0.3723705459914852,0.36286873026573296,0.31829654159770004,0.338385331470109,True
15,1,17,4,0.7968928673637286,0.7207567063588687,0.33333333333333337,0.40800326776074636,0.016548681873725022,8.885603422641146e-08,2.4173636498416677e-07,8.369253726686301e-05,0.8422141119511931,0.7683595979828619,6.696365967369824e-05,0.24817518248175185,0.2517482517482517,0.05664335664335669,0.20599123605092853,0.2494118833049963,0.27643090853664487,0.38666906160053954,0.16775946908124062,0.2234626665025788,0.2860525330681989,0.3887725452126575,0.38275993477440656,0.4228184320160183,0.4318750406453067,0.525721573505113,0.3944137196795699,0.4783273261276082,0.5146961683169291,0.60750696406358,0.8762400725506878,0.20107238605898126,4.35508228057877e-05,0.3096774193548388,0.6979166666666667,0.8543920666910421,0.4932328307243923,0.8989494762105861,0.3037028218767469,0.9065454316286679,0.9979173377359902,0.18478260869565222,0.24561403508771926,0.02771906516093967,0.6538461538461537,0.4961832061068703,0.017623708943845347,0.2202890531288296,0.2093142062886653,0.2221380770973132,0.228789122313609,0.21187494387896164,0.22279668006038272,0.2111269574597849,0.2333102435138035,0.23760196800280872,0.22178434976045813,0.30897611053878876,0.2958278997188543,0.3229667235757662,0.2902166339742137,0.3166866081987213,0.33968226245481165,True
15,1,18,4,0.2869271717358169,0.09897828340538019,0.6666666666666666,0.67174297219835,0.016548566282791978,3.7161314232943284e-08,1.028899233329984e-07,8.549356636073716e-05,0.8076283111484274,0.9473292267347581,3.792296410964467e-05,0.3722627737226277,0.2167832167832168,0.11448551448551446,0.24342071474585272,0.2709894794944857,0.286006438585133,0.31423888975831316,0.23029104624659205,0.2809141824487851,0.3053397280510004,0.3020621478936935,0.47760716949532345,0.5134240830663885,0.5152099570706583,0.5556137757147382,0.4887492710557339,0.5792450904820508,0.5943022174285284,0.6268577014891135,0.715227030640055,0.20107238605898126,5.0716966499615516e-05,0.3193548387096774,0.7083333333333333,0.7671059646955396,0.472885046249635,0.902719219079239,0.32558730387865487,0.7563984735266495,0.9883946038782994,0.18478260869565222,0.3771929824561403,0.015881229103645922,0.6025641025641026,0.5572519083969466,0.01271182748856459,0.20817319947087007,0.21771409276668174,0.2211403299061136,0.23850443521533687,0.252534525239447,0.21983373722825703,0.24674853174149564,0.22389795407193436,0.22089130079676347,0.23971958315422304,0.2856335078940207,0.3128832882586035,0.33732385012284294,0.3675066908394239,0.3102497762341331,0.3331307925786105,True
15,1,19,4,0.2957595603758961,0.09952645570703332,0.5,0.6379277046513222,0.016548520082348955,7.874030348339083e-08,6.52572653844748e-08,1.943109330575042e-05,0.8094570673179587,0.9295839264699294,3.5042936592690225e-05,0.4744525547445255,0.42657342657342656,0.05067240451855837,0.3572507391919865,0.25051405833828705,0.2345599288828139,0.29664489308448844,0.2967010973663901,0.18186173039636308,0.17251353863562527,0.27725799099274656,0.5898809494849935,0.5559886525135342,0.5433303562876363,0.6087280207654397,0.5560434606770812,0.5710102216033623,0.5824611293720544,0.6703799029123225,0.9096743651850887,0.2117962466487937,4.1394329742818185e-05,0.3161290322580646,0.8229166666666665,0.7586354373236455,0.49024509846454745,0.9186320780764816,0.29686068263336574,0.7232916211317867,0.98026572612038,0.18478260869565222,0.2894736842105262,0.02261254764602865,0.5256410256410255,0.5648854961832062,0.010074057939446747,0.24864889107938745,0.1921104980242317,0.16617337735008217,0.20136601871699017,0.19035693705969936,0.2083899906345938,0.19792353445713906,0.2184654858276592,0.19924752489647926,0.2459431427768904,0.31545918082655205,0.36780596355428047,0.35648478537237865,0.4024506834794177,0.3554489855788038,0.3206521523286179,True
