fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,optimal_budget
6,3,15,2,0.31497671507423747,0.11758006804693655,0.75,0.5035805856661035,0.013821074885390455,2.9499325727389343e-05,1.8850469260252334e-05,4.661120012532458e-05,0.7457543552135257,0.8410810598234103,1.2713924956521293e-05,0.41605839416058393,0.31782945736434104,0.052391915440287956,0.03907747904990143,0.052115417084456696,0.05866600455907887,0.10800358402409305,0.01755292882261939,0.04107613028356682,0.06688600613240434,0.12203828970169826,0.4561212692573301,0.5123897464121039,0.5180385140052011,0.5361169545549923,0.4386103129356785,0.5425755485548202,0.5522305775997142,0.6058310559415945,0.5565891613904044,0.4971910112359551,1.8418960470272372e-05,0.5714285714285714,0.6696832579185519,0.6348161901077563,0.8836302488072747,0.967699238050675,0.07295666426681702,0.8239854647408068,0.9965205113508351,0.18787878787878792,0.17206982543640903,0.04905544358282378,0.7625,0.2819548872180452,0.10103439413817134,0.015276848895805927,0.01334276791543424,0.028528637133168964,0.027346578866785733,0.0227129157005277,0.02623933817749618,0.03838893442881113,0.030306471268893485,0.030564864118969186,0.027948555291111964,0.03168554976999631,0.024660094135330855,True
6,3,16,2,0.28498838778065416,0.1046032071950214,0.75,0.5516022891518922,0.013840706446005083,2.1049552870076974e-05,4.519883439889175e-05,0.00024471762424138263,0.843940200406075,0.8790972549161611,3.53489828415343e-05,0.48540145985401467,0.4263565891472867,0.04375090212179046,0.02323691895400391,0.038734486218787716,0.047243379856183175,0.12733246100172757,0.0075128293871269385,0.022066021038884606,0.03892244311834602,0.11331682788108022,0.26809051464023864,0.30612585102541323,0.30372168543862244,0.31472035351580274,0.20596974434475152,0.2577968918850805,0.25719799717533376,0.29299569565433725,0.4931288427769305,0.5028089887640451,2.4968777951159993e-05,0.6547619047619048,0.6289592760180995,0.6564468977728439,0.8669021585296006,0.9409086838054626,0.07578462899773933,0.8106720291614582,0.9926600796368668,0.24242424242424243,0.07481296758104741,0.14053102537773215,0.6875000000000001,0.17293233082706763,0.14692811297314146,0.012188938639805458,0.0038131442193038534,0.008148647661463103,0.002852988009602671,0.00764132567764471,0.004557671747609374,0.0036688070488700643,0.0040512162878183116,0.005271441947171736,0.007285416219487952,0.004482991835565933,0.014038252144979465,True
6,3,17,2,0.3152172804922613,0.1197201357037411,0.5,0.604884326799012,0.01388902080284574,1.701212985596084e-05,3.457351256730139e-05,0.0002296162280482134,0.8232681058942074,0.8808380881791772,1.83329181163221e-06,0.48540145985401467,0.2868217054263565,0.07024359267681132,0.03855181797449196,0.058206187016454865,0.07064036842931336,0.17234604171434198,0.0151252664052688,0.03707119718803086,0.06829535897723867,0.1695660936388342,0.32632974245646906,0.37204139820264936,0.37472007510726824,0.40821887518895705,0.30727698710080215,0.38084636326762294,0.3891986437025991,0.4529772867852031,0.5933355476093309,0.5224719101123595,3.746049398988584e-05,0.5803571428571428,0.6153846153846152,0.6749051992946058,0.8726480515356254,0.9172839143937799,0.09034799661457879,0.8284750685053971,0.9946409990910944,0.31515151515151524,0.09725685785536162,0.13408339616076093,0.8625000000000002,0.2180451127819549,0.14511430684991633,0.011029538899770425,0.005112621845645362,0.008812762776576529,0.006449252771637737,0.0074679525028852785,0.007051482274045901,0.010504968655165325,0.02100257675539118,0.017773305138937143,0.021420074051260733,0.021610529720015897,0.021173569849872783,True
6,3,18,2,0.21877974005149778,0.059428072231328524,0.375,0.6727427827402208,0.013858302185675946,3.124304110648026e-05,3.5922260611250136e-05,0.00011369823581200322,0.8632302364585798,0.793802127015029,1.5342574714540152e-05,0.4781021897810221,0.32558139534883707,0.05969852328632,0.051859798212523726,0.06998826459650202,0.08586749075322544,0.21238581746704507,0.015743784988057424,0.03977417251010537,0.07265380150019439,0.16773745619212593,0.13743682144330738,0.1605352904166174,0.1578996885681373,0.20211472573472078,0.06452650306474028,0.08251933658099819,0.08381788792997025,0.12567793089618606,0.3913014957238674,0.5365168539325842,6.220048191889979e-05,0.6755952380952381,0.588235294117647,0.6156731106494382,0.8460441239622032,0.9097386099160432,0.08283452493196913,0.7713855422721161,0.991650541172156,0.2484848484848487,0.10473815461346639,0.10322021034370596,0.36875000000000024,0.17293233082706763,0.08680043998822762,0.013564446044975757,0.021267702084217407,0.01317433755009563,0.010560509348375628,0.013427036089325311,0.10758398520651062,0.009889669882793025,0.015655314274062224,0.016652184373081694,0.04239108708084685,0.03053329544026512,0.0868332688767314,True
6,3,19,2,0.34401153337901264,0.16048805798336638,0.625,0.7057685431560407,0.0138671294947565,6.414075158182707e-05,3.093371076217778e-05,2.60240060651647e-05,0.943821786062221,0.9162973381235691,2.2872205746651935e-05,0.2445255474452555,0.24418604651162795,0.03918133096100852,0.08707741389566864,0.09477097474810592,0.1307326764317412,0.21565101536953826,0.02533618652018107,0.05874876438582492,0.11665786870693305,0.19215583533725739,0.2249227957474753,0.24480700131216782,0.26210820355355335,0.27275314164304376,0.18109564981772386,0.22315473385760132,0.2427103396407947,0.27446650608738643,0.47069750183655645,0.5196629213483145,2.4968777951159993e-05,0.5357142857142857,0.6606334841628958,0.653585242901888,0.8800414347656513,0.9305050361186888,0.06764829973265274,0.8592578420574657,0.9962042780070206,0.33333333333333326,0.1271820448877806,0.10754930854681478,0.43125000000000013,0.19548872180451132,0.08767967482084185,0.011943531290852915,0.01609233093717041,0.016798911903079687,0.014646389489970576,0.014873426994280353,0.009094625800637236,0.01027942292715028,0.011371852569970756,0.013495367635811464,0.01379626678426035,0.02279417604695277,0.02021876049894277,True
6,4,0,2,0.2869367800225364,0.11078073013187513,0.5,0.8575286525332414,0.014238290440045551,5.318492312045603e-06,0.00016394878997597152,0.004011659960395715,0.9595144733285759,0.968740412154624,8.972492315035192e-05,0.37226277372262784,0.26356589147286824,0.05761913664775166,0.021198032038695348,0.02823462205028609,0.037246898335341894,0.10671867928551029,0.009489592624174118,0.024377166091573987,0.04333515592024668,0.1257821152750843,0.33016928423700764,0.3698294079967166,0.3707377004653246,0.3814735604323084,0.3627318330282872,0.44941670199687,0.45625336709345193,0.5136434214313106,0.3790338324796729,0.5870786516853933,1.0023069145060692e-05,0.6785714285714288,0.6606334841628958,0.6904163792872893,0.8686463637303388,0.9369298574104372,0.09112015436914361,0.8347486664219,0.9990554504407426,0.28484848484848496,0.08478802992518708,0.14122588266176664,0.7062499999999999,0.2105263157894736,0.12520130676850874,0.02598876196300945,0.008260105897778165,0.006839063676983337,0.004884368023859036,0.0076804501049718065,0.004550146183742541,0.005471843290439401,0.011952834584464379,0.007567683434912261,0.009601747958276546,0.019592167765744548,0.016189491380670076,True
6,4,1,2,0.317819032511041,0.12569548920001028,0.5,0.8177368207748805,0.014160700473892647,3.885935764533777e-05,0.00012136031938487378,0.00037288848354705015,0.967348831327619,0.9814434991816503,1.317019323816565e-05,0.5218978102189782,0.29069767441860456,0.07494928070822574,0.017779439807670924,0.02616138106576876,0.03488950861170079,0.0901813618511111,0.009358772052609396,0.027729248892848127,0.050370535204071726,0.1330143420860086,0.5021789181005698,0.5630459927511908,0.572187408904252,0.6011121875447838,0.5082626250266824,0.6307480359419464,0.6443688137537238,0.7160841654661204,0.46715146938669316,0.5617977528089887,1.4294038996566729e-05,0.6101190476190477,0.6289592760180995,0.6437595591603513,0.9007942169314516,0.9579044796301985,0.06927938086157745,0.8483172612913763,0.9995672275342644,0.23636363636363644,0.09226932668329185,0.11264521622772336,0.675,0.2706766917293233,0.09412798713034545,0.07400447012378267,0.0615917271941546,0.08063133091517899,0.06366607935759351,0.05904431189108832,0.061999383427870654,0.050618071312370436,0.08036520494780769,0.05819526478524447,0.0825577906416357,0.12296842841259492,0.11792403085533718,False
6,4,2,2,0.46873700580398714,0.2800130657007236,0.625,0.6863533611279528,0.01419398889290287,2.0701685494542335e-05,0.0001137884442892382,0.0006846469617229513,0.9271784451895304,0.9423246212733647,0.0001254136860726727,0.4817518248175184,0.3410852713178294,0.05700788900655632,0.015794345536335356,0.026168242968639416,0.03367336865544076,0.08966305475361014,0.008046028008297403,0.023802141838305937,0.04391276996418966,0.12766578834692302,0.479737356443502,0.5388646453786475,0.5464734914294659,0.5721726409829508,0.4929116380130557,0.6115188868918795,0.6243534067595333,0.6949138939198636,0.46168243551260835,0.5449438202247191,9.527494134646189e-06,0.6398809523809523,0.6425339366515836,0.7217138523438338,0.9018811025116651,0.965498392194666,0.07455841594553403,0.8625369173218547,0.9996883522080855,0.2666666666666668,0.09975062344139651,0.11448651099523918,0.7062500000000003,0.2706766917293233,0.0980827732661117,0.08782122811141342,0.07293280490557251,0.10696961694996218,0.10240789202271455,0.09348123114555239,0.11048395776814968,0.065502901360711,0.08599317312999757,0.08006671413958975,0.09419171256413897,0.14765769362610204,0.140189297773892,True
6,4,3,2,0.26043587285540976,0.07977300393439772,0.625,0.7860735930687477,0.01420142237687532,9.166566404255912e-05,0.0001213199644194252,0.0001365180826298385,0.9301539893026962,0.9533139593632662,7.164515683303016e-05,0.5364963503649636,0.2596899224806202,0.08743698512234106,0.02104178689929991,0.023968684643039403,0.03407268826024289,0.0688474816325795,0.007826519757596009,0.01872311765289975,0.03948970922969461,0.08274341582888278,0.4263335272883821,0.47555502850047743,0.4815933787477123,0.4872665638385495,0.4240979096058004,0.5242898261293159,0.5354735193558375,0.5831901082820736,0.4069084647942418,0.5842696629213483,1.2276904142119913e-05,0.6636904761904764,0.6923076923076923,0.6630105301727973,0.8811775296725455,0.961699478844052,0.06854795097979435,0.8407976006039425,0.9989383897176284,0.272727272727273,0.1296758104738155,0.08941930887068046,0.7437500000000001,0.2030075187969925,0.13573752388337448,0.01816258238021661,0.010783355877706265,0.023018025704581332,0.010262970258816768,0.012168302856289727,0.009670194912312193,0.00658185933060095,0.005054292973434694,0.007872242125513754,0.008365584185652083,0.01636012095923121,0.015529678181177417,True
6,4,4,2,0.24334858302101883,0.07057088553555473,0.5,0.8470757655015176,0.014209150230615673,1.647558278961307e-05,0.00012405823999457797,0.0009517114996306772,0.9588999621383018,0.9635805050812503,7.474949042741679e-05,0.5401459854014599,0.255813953488372,0.08952052410367776,0.03549310525218349,0.04625964097384548,0.06136478301651669,0.13459962161121725,0.014110860168911216,0.03456131041869381,0.06413247404759358,0.13278253441776244,0.38339875850217,0.4303832506664363,0.4370063243282918,0.4575497135421515,0.36849504933687105,0.4564244463842781,0.46642592837618213,0.5169267627959842,0.390929229433316,0.5617977528089887,2.1445254422011096e-05,0.6726190476190477,0.6470588235294117,0.6786615461416017,0.8787368417161816,0.9661011078154169,0.09031655155582205,0.862699450409059,0.9992790981472838,0.33333333333333354,0.11221945137157116,0.12194004783958472,0.8250000000000002,0.14285714285714296,0.20514322816812122,0.022404330272914257,0.007900004170894002,0.026485749793690935,0.005879807485503904,0.006638790760841325,0.004881062359728286,0.01073762340848409,0.012439792180551069,0.010328937123923633,0.01087978138751587,0.02064425839064041,0.01804710653947453,True
6,4,5,2,0.325018395829471,0.13023193414450737,0.5,0.8207818277341522,0.014250331251553129,1.1369704942204664e-05,0.00014928514231859382,0.0016872988444547805,0.9742387321918263,0.9834109143622531,1.691570075002657e-05,0.43430656934306583,0.3294573643410853,0.05272757080208204,0.02064808991773154,0.03045093033784383,0.03674015775205485,0.06777061956757603,0.008726855501200979,0.02642685606161245,0.044551725837507467,0.08699164799024924,0.47078403319232864,0.5284029803433948,0.5349876003213193,0.547791976245347,0.4645106398915384,0.5770690776020678,0.5877605798692465,0.642062864980217,0.43159618745922845,0.5674157303370787,9.056422041661199e-06,0.6517857142857143,0.5791855203619909,0.6318930512282561,0.8715422339042211,0.9571509781040104,0.0781211230553496,0.8749235673421949,0.9994968228394987,0.290909090909091,0.16458852867830426,0.07338795867474172,0.7187500000000001,0.2368421052631579,0.11359683430727469,0.08558711785750583,0.09455391544083103,0.11936563707849496,0.08894744072327115,0.10453686665854997,0.08883947013583203,0.053040350997699694,0.07150877242303742,0.05918423168307127,0.08210792248687054,0.11277025942159556,0.10547873019920084,True
6,4,6,2,0.2690333577494052,0.08412147914792956,0.625,0.8748301283094496,0.014193077499117954,1.3120552347918437e-05,0.00012567539218449439,0.001220804638694057,0.9720488556590314,0.9740739233207045,2.3898949892588673e-05,0.405109489051095,0.3217054263565891,0.05006119848428958,0.05075942520268033,0.07663202219964414,0.0923816122156964,0.17493930151903106,0.01716952574174014,0.0506240584273066,0.08989735741031805,0.16337996774225416,0.3825346851579889,0.4367482746409851,0.44361553458484515,0.470396360737137,0.33897971020889467,0.4273701115893965,0.43791367914404733,0.48749823855468655,0.3841132644036822,0.5646067415730339,0.002164389079739897,0.6994047619047619,0.6334841628959276,0.6557636704333891,0.8574160160214723,0.9572224988798947,0.09530269835541119,0.8577281403199449,0.9996991799884613,0.24242424242424243,0.14713216957605982,0.07125044531528323,0.8250000000000002,0.2969924812030076,0.10319640371142802,0.031439686676453374,0.024002605540129177,0.01814710191436712,0.006028839934279462,0.011560335709846598,0.005657107561960388,0.013892521522941804,0.02816213819869684,0.02992292787159459,0.032460236274189196,0.039395126282196234,0.037523263872509906,True
6,4,7,2,0.36476308044834777,0.14819637781496953,0.375,0.829612259451701,0.014203105621686021,1.912632647289443e-06,0.0001304275304941627,0.008919694329292677,0.9741747230570963,0.9790681758496321,0.0001525702755726928,0.3941605839416061,0.3527131782945736,0.043249723349317606,0.04137089414760723,0.0631323986138433,0.08551797954414757,0.11062337774399723,0.014157330013914494,0.04273010824554452,0.08537489127923564,0.11728570901540462,0.4550165468618074,0.5148923897704446,0.5276276472021071,0.5345430835906362,0.4056413899871646,0.507426863451087,0.5228018820867032,0.5617014202938966,0.5021134844667379,0.5393258426966293,1.7508263979626724e-05,0.5714285714285714,0.588235294117647,0.6697168237720357,0.8886317626495357,0.969618788296305,0.07460232104976644,0.87860370968471,0.9997053214375926,0.296969696969697,0.23441396508728188,0.05048602982340068,0.8000000000000003,0.26315789473684215,0.11302878320777374,0.04575980613070984,0.05093538159219424,0.06657017848101765,0.06594642126030623,0.059978312936460255,0.06934155291824183,0.05244630863667429,0.056356909296961744,0.049334157728094304,0.06604184262505078,0.09861913790891105,0.05342021506728033,True
6,4,8,2,0.3864802944610443,0.18108081021754446,0.5,0.8585510094981136,0.014290541027687502,8.533238387404062e-05,0.00018881701003584532,0.00025331599492868186,0.9697982024328967,0.9868150404397316,2.087649472486931e-05,0.529197080291971,0.33720930232558133,0.06429923179317756,0.04138118276340009,0.056437591875521935,0.07231026511574161,0.1481386612570463,0.01741287132796952,0.04517022370996721,0.08207085342180741,0.16926017965557183,0.46344399378476664,0.5212860200732763,0.5313696160213802,0.5637752758501593,0.44393981054586995,0.5515153607811447,0.564873071045953,0.6317566469204334,0.485494906158187,0.550561797752809,2.2560734327270104e-05,0.642857142857143,0.592760180995475,0.6177497605130557,0.8688692099764628,0.9559071252073952,0.0786544301281408,0.8923252843387942,0.9998965448816014,0.28484848484848496,0.12219451371571072,0.09843316237707617,0.8625000000000002,0.28947368421052627,0.11032377797205478,0.052170352455299614,0.06853770108938398,0.08140154954318155,0.050705678186481765,0.05165808987097282,0.020062039535126672,0.04197943820152196,0.026668624543703643,0.056041007975637054,0.04938253185993234,0.08714106640804141,0.0934131812955058,True
6,4,9,2,0.27254331688568173,0.08647289763230012,0.875,0.8240172894676363,0.014182843298259161,8.320730309088033e-06,0.00012211687124150043,0.0018903826303615816,0.9462565850939655,0.9662694808200172,1.375835513981447e-05,0.31021897810218985,0.27519379844961245,0.0444631035353045,0.017032755122686552,0.022254020084530667,0.024924463766555712,0.05850768302204044,0.006817951882964305,0.016581925386659535,0.026148747513326766,0.06635111290855952,0.41703782511387827,0.4664795134552767,0.4685192804733418,0.47169669731554276,0.40934880737835766,0.5060388618993674,0.5124832812514755,0.5563620080292372,0.44721466596076387,0.5561797752808988,1.1092892311181035e-05,0.6130952380952382,0.7239819004524886,0.6691229829419496,0.9000473810393812,0.9730997287915473,0.06479062700089708,0.8757422004565247,0.9994707786561309,0.23636363636363644,0.08229426433915218,0.12590146255981668,0.6875000000000001,0.16541353383458648,0.15303103710540494,0.013218571145154024,0.02730938907647154,0.021044318237811707,0.009182267660269586,0.0174782374498889,0.01683370936353211,0.016750663577264065,0.008232417241720792,0.011725980758537325,0.014995133027904228,0.01592910633427969,0.008101698143452647,True
