fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,optimal_budget
7,1,17,2,0.5244982601838372,0.3063612526600435,0.1666666666666666,0.3126460253887447,0.0174892491534643,4.28061960453428e-10,8.32351474984828e-08,0.003463532176182,0.5081102377804202,0.8638756029424635,0.0002287528348275,0.2142857142857143,0.1640625,0.0552059496567505,0.0822385507449056,0.1423190080272534,0.1771091151504298,0.2729505254902995,0.0806479409026344,0.1407535315066363,0.1739425316461271,0.2619537418799082,0.4806513625509776,0.5504387510996608,0.5858196209222402,0.6087178590234308,0.4967686960806562,0.5539742593589316,0.6042823879533405,0.6632371161507016,0.7552303851575068,0.1635883905013191,7.324182981906998e-06,0.2339743589743588,0.4515780371811501,0.9018321715602586,0.6915757523729673,0.968900018940903,0.4558532150699387,0.7821531021029147,0.9978664685119576,0.1142857142857148,0.0451977401129943,0.2326656394453004,0.5084745762711864,0.1089108910891089,0.1508571428571429,0.11764252744336744,0.10386340696032804,0.14210278781097213,0.09739170515585241,0.12104865032677085,0.09505890258265585,0.12218155422538009,0.10849563163665345,0.13637264880619876,0.1486098431671013,0.19582262194515485,0.22056747321181086,0.20040253852562445,0.14688518241934892,0.14499559692265326,0.1861722012135423,0.24518604692523302,False
7,1,18,2,0.4185127272201201,0.1946992764347156,0.6666666666666666,0.3091662719119906,0.0174893069294262,5.647469910983695e-09,7.140655960328787e-08,0.000220928648423,0.5516928378720093,0.6344392585343902,2.322846697668899e-05,0.6984126984126985,0.2421874999999998,0.1350114416475973,0.1391967645741633,0.2439282385702888,0.3662323235678919,0.4885093622230837,0.1598732417058487,0.2346992354073921,0.3657884422224874,0.5238485257003457,0.4873573653304897,0.5754503614755979,0.6559410084662414,0.6959203670133991,0.5227189498270313,0.5833928859151208,0.6781591245441246,0.7660110699197347,0.7478799417900266,0.1767810026385222,1.0474791217393124e-05,0.2243589743589742,0.7066580198875919,0.9000297137828426,0.6888324852740308,0.9531908950677664,0.3615408042132301,0.7507208712899469,0.999073983686338,0.3428571428571432,0.0790960451977401,0.2163509471585245,0.7457627118644068,0.3762376237623763,0.0520975609756097,0.14120973403510623,0.15132195017585998,0.14240830648220146,0.11311244151112616,0.12254532066642453,0.14059492434553522,0.11382665844092318,0.11430640026026928,0.13341427073819115,0.14313312312541399,0.1188660611278436,0.17371530951358982,0.16977494576416122,0.170529153663984,0.16808998706662112,0.22165401237790358,0.22401784288219734,False
7,1,19,2,0.3182310929229653,0.1132462702864127,0.6666666666666666,0.1920528934234192,0.0174892400326632,1.3371263190748703e-08,4.6371958283388736e-08,5.726472467106247e-05,0.5147676085663844,0.6836211791356028,1.4678732636287469e-05,0.3174603174603174,0.171875,0.0831121281464531,0.1430017044377524,0.2698782573237651,0.3608934940352938,0.4680973058462445,0.1509897633725009,0.288292185827524,0.3413363116143469,0.4723695098730781,0.5374909369803588,0.635166407925791,0.6990113288661528,0.731426953728998,0.5503491781939681,0.6359656597454437,0.6968966204680301,0.7736156176676567,0.6396638680535061,0.1609498680738785,8.986791557956236e-06,0.2179487179487179,0.4898400345871164,1.0,0.641107965165125,0.9450476476529088,0.5509649259870713,0.6964116464293948,0.9954588060289018,0.228571428571429,0.0847457627118644,0.1694915254237288,0.5762711864406775,0.4257425742574256,0.0333913043478261,0.12690755274700039,0.12504936856126375,0.10969429149574304,0.10012763021502807,0.10710125289246837,0.10800088055950004,0.11416604843533394,0.11002709397225985,0.11915919840549045,0.10945467393690417,0.1361849085397667,0.12868313337744633,0.125842887492627,0.20506066994454428,0.15489921836583906,0.1638428086733064,0.20795842592947344,False
7,2,0,2,0.5049759912761945,0.3115255628020386,0.5,0.6801586368408802,0.0174895591661478,1.7685964253171946e-07,1.218278965458666e-07,7.501683710836802e-06,0.9103659087694264,0.83785564981905,4.139333578038999e-05,0.380952380952381,0.1328125,0.1411899313501144,0.1000710370590663,0.1289069504787297,0.1555363817564218,0.2650445375041417,0.0990220796457422,0.0924886247278334,0.1440633717480499,0.2611302921937888,0.4391642904754934,0.4868577848183613,0.5125876521737565,0.5406687032658564,0.4692430922099863,0.4911815285262034,0.5469265856020205,0.6169594768214837,0.650857218044012,0.158311345646438,7.708774160799571e-06,0.2147435897435897,0.6173800259403371,0.8018325942472497,0.7224162710807431,0.9397999634949776,0.356732189732341,0.8463148876667168,0.9992851971147136,0.2571428571428576,0.1864406779661016,0.0805084745762712,0.6949152542372881,0.1683168316831683,0.1248,0.09936184917753334,0.11761669918170921,0.09784821808452343,0.1143322163414015,0.131504423263323,0.10843132818500748,0.13221966985208644,0.11269584862074779,0.1344724819185591,0.12395409196624774,0.12568384958398643,0.11897818902947718,0.11906384687378083,0.1267147297601336,0.15563075536037663,0.12379610401922961,0.14750929489056358,False
7,2,1,2,0.2356947722477083,0.0518002669608718,0.5,0.780018812322941,0.0174895681819907,7.529424404260938e-08,9.839014500885601e-08,1.852663056773045e-05,0.9105475181156536,0.9322273738829714,4.152590339954745e-05,0.2142857142857143,0.09375,0.1185354691075515,0.1186603404799936,0.1409906613203516,0.2063460731219216,0.2605509246277233,0.1099282843808535,0.1362900498654632,0.1751346064882378,0.2393558734401856,0.3695247424929852,0.4000526614421104,0.4448081614876207,0.4308812089871739,0.3942452730590672,0.4248403327893963,0.4665490220035073,0.4974814289408021,0.4922969996080533,0.1715039577836411,6.445947543718839e-06,0.2403846153846152,0.3367920449632512,0.7656911504029149,0.5700976982974173,0.9053860482591176,0.3985200312196646,0.81973484128202,0.9985699826329952,0.1714285714285718,0.1186440677966101,0.1101694915254237,0.6271186440677964,0.1782178217821782,0.1085714285714286,0.15705716136029613,0.08778744540541117,0.10658418073106643,0.11968262443892884,0.10325745774727034,0.12430035226130011,0.17751289467227072,0.12505905370214443,0.14335567438159164,0.1688178369225834,0.18884912123511763,0.16204866791555922,0.14781688618416294,0.15019262792274465,0.17170673298303285,0.09622105812306414,0.15039762089052294,True
7,2,2,2,0.3402314273376193,0.1295339150151574,0.6666666666666666,0.7215549259873841,0.0174896462965513,4.481073380349653e-08,1.4615888789817562e-07,5.3331811350080486e-05,0.896882602810605,0.9253431015021224,1.1867216324039633e-05,0.261904761904762,0.0781249999999998,0.1730329167400106,0.0861889356643415,0.0742540567472174,0.0916277029432918,0.1652168710744895,0.0894133897727377,0.0657800194878097,0.0916606418910952,0.1691383184461378,0.4181067274374547,0.4413494107654463,0.4591589321507005,0.4633312118955079,0.4572898096870703,0.4697671364108352,0.5115310438351185,0.5614739665942678,0.4887271379117699,0.179419525065963,3.5658327623025274e-06,0.2115384615384614,0.4005620406398616,0.8040056552687438,0.6829732664868007,0.956978022441988,0.4016761439442724,0.8444176955976224,0.9993801302378555,0.1714285714285718,0.0677966101694915,0.1864406779661017,0.6101694915254235,0.1287128712871287,0.147,0.1167291638691999,0.09067740922996335,0.11743758272297215,0.060680566513707124,0.12331412992117408,0.13956387416144853,0.14129044868269278,0.15060776347982324,0.16844617102522175,0.16431938874761742,0.15691137275934863,0.14261599849523018,0.1682737893875132,0.12790435398674413,0.16759167727362614,0.15048053255092086,0.15057393073879044,False
7,2,3,2,0.2957310771911899,0.0945918869684259,0.5,0.7589086167999204,0.0174895720755948,1.1887821157924577e-07,8.641067173808123e-08,8.192026793064877e-06,0.9341349733530948,0.8988266367027483,5.536503158505951e-05,0.1984126984126985,0.1562499999999998,0.0544224455278081,0.0907183502529721,0.1670926630279393,0.2003299880413454,0.2647088419470175,0.0967274597592226,0.147647699451215,0.1913670332454201,0.2721292624692557,0.3686759424853968,0.4395057202378237,0.4636163844820919,0.4592407594353334,0.4125275698071803,0.4613822166119062,0.5087266900415597,0.5536253331820491,0.6054536096799539,0.1873350923482848,6.611106928769944e-06,0.2435897435897436,0.5153480328577603,0.8288487995630223,0.6921962187240855,0.9435963239314464,0.3122825688456168,0.8389886522071782,0.9990469749750474,0.2000000000000004,0.135593220338983,0.1016949152542373,0.5084745762711864,0.1782178217821782,0.0925714285714286,0.12394188645140304,0.08463880305035466,0.10437174395243018,0.12043554104097956,0.10677553887500074,0.1497687178059571,0.19717416082094158,0.11071187077880072,0.13724969744001997,0.17260588777107727,0.1924877825713869,0.1822977402001308,0.13508065460943433,0.1580606991744409,0.16181658041690572,0.15238950153684713,0.12386187524713964,False
7,2,4,2,0.4752064308762112,0.2850520170375441,0.5,0.637127599995192,0.0174895440398503,5.148580154857335e-08,9.651660311320629e-08,2.8654728605644687e-05,0.9468833541711312,0.9556518316268516,0.0002447220553527,0.3412698412698413,0.1093749999999998,0.1568178758917755,0.0721470241757663,0.099222887178654,0.1324080897088791,0.1764708554091311,0.0658944216569592,0.1010238717747721,0.1263850723339742,0.1855835874902064,0.4756860163920988,0.5305874481971493,0.5645273941374587,0.5608455339352114,0.5071393474581793,0.5550741917241294,0.603762228250158,0.6532434573319384,0.6157973754586501,0.1715039577836411,4.614942989939621e-06,0.2275641025641026,0.6173800259403371,0.7956845589648185,0.674781594655641,0.9516763206616052,0.4422905421753328,0.8322755494776313,0.99932221214693,0.1714285714285718,0.1073446327683615,0.1217257318952234,0.5932203389830505,0.2475247524752473,0.072,0.11218697319799514,0.10472979486190548,0.12898028996437289,0.1670142792537587,0.1449284930339919,0.17699632942551696,0.14841962673668138,0.13667298620413626,0.19847135563980006,0.17249824912342512,0.14044641727738155,0.16759401634788565,0.14915331377826285,0.146644987583956,0.12879617694550433,0.13774103372685056,0.1744354211774649,True
7,2,5,2,0.3418690389253285,0.1383233108967807,0.5,0.5867705604137144,0.0174895143652729,2.9141956292259272e-08,8.328641653182231e-08,4.621364072991461e-05,0.8651613359540142,0.8986614623075513,0.0001800924683547,0.3650793650793649,0.1406249999999998,0.1261850277868584,0.1383766879539749,0.1219681893172488,0.1155843231035216,0.1964097794864953,0.0957410399602619,0.0821926913454514,0.0923902080164614,0.169656741175583,0.4716313816345681,0.4950720883768652,0.5036467786178145,0.5146886173813912,0.4541410403225756,0.4704720534915041,0.5031014838906462,0.5521224083776202,0.4573973638655788,0.1767810026385222,1.0474791217393124e-05,0.2115384615384614,0.6046260268050151,0.8012016303331553,0.7131759549814247,0.9461544979590754,0.2795619680446128,0.7689571158203707,0.9988589378945144,0.1714285714285718,0.1129943502824857,0.1156963890935888,0.6949152542372881,0.1980198019801978,0.1053913043478261,0.07138028128570895,0.06885108028506862,0.06690175646336108,0.061524536336419675,0.0634068932515348,0.06103523968870826,0.08215779586706548,0.0605148137930442,0.07042272058685496,0.08070854053553067,0.06622215631524041,0.10307733731632782,0.09264931601619228,0.08749045830987834,0.08420222746143681,0.0698377595806687,0.093889699748736,False
7,2,6,2,0.2940273180399733,0.0948735807293919,0.5,0.6477831129760753,0.0174895424477289,3.5291123721451246e-09,8.322920649203657e-08,0.0004159669006441,0.8396404252315977,0.9226326385407316,2.7998925162556253e-05,0.2936507936507938,0.1171875,0.1247139588100686,0.1020409793019673,0.1263259668215485,0.1343759556497509,0.1754093623937085,0.1041334076223455,0.1267225987690128,0.1381805181535134,0.1882344426556682,0.4375514145336996,0.4822417515407404,0.4969390192411378,0.4835661465605188,0.4771473969638062,0.5141167958115056,0.5502845378008157,0.587750238470097,0.3834691495043447,0.1846965699208443,5.966801474282417e-06,0.2211538461538461,0.4260700389105057,0.8324503763456725,0.74518572509113,0.958823823757224,0.2782270823523098,0.7559875344805651,0.9989763356954396,0.1714285714285718,0.1299435028248587,0.1003911342894394,0.6271186440677964,0.0693069306930693,0.2544,0.05660691051409351,0.08507803918420895,0.08763013658792619,0.06731083144183592,0.07367987442261192,0.06364525609187896,0.10646710269637102,0.06817804141588324,0.1074621581284231,0.1186981405797236,0.1193324899846336,0.1165602556672958,0.12288535810610299,0.0876549137950199,0.10283635866274983,0.10372198273111373,0.08733583652514733,False
7,2,7,2,0.3270312131004372,0.1236249511851069,0.5,0.7580869117513398,0.0174895249724881,5.32891732783672e-08,1.3090078628453746e-07,3.899597412045077e-05,0.9173444375878976,0.9111868739815684,6.876389089112538e-05,0.2539682539682539,0.1640625,0.0680778032036613,0.1488219301145456,0.2283916892335579,0.2613894037049616,0.4124764290189494,0.1500856481894616,0.2131852474685431,0.2504800819419425,0.3865364094577371,0.3918383315130316,0.460595030679627,0.4840566864465547,0.5443570018373078,0.4114308530996137,0.4639522112952492,0.5037287347556725,0.5808700035682441,0.4757244734354837,0.1926121372031661,8.113369933555478e-06,0.2435897435897436,0.2857760484219626,0.8983345109571035,0.7136503504439529,0.942363468975144,0.4062677319532545,0.7708599688771604,0.9971019804366968,0.1714285714285718,0.1242937853107344,0.1050847457627118,0.7796610169491525,0.3069306930693067,0.0705882352941176,0.1536456680550929,0.15275097275200883,0.13216207603803823,0.16275306647788174,0.10333648284568457,0.20289236326914478,0.20625180900563642,0.14778414802388093,0.16488538543663703,0.1918717437412309,0.17115151494412648,0.20978323023511264,0.1841874215566174,0.22046733528632637,0.2267040034817826,0.1703372817205938,0.16542999074887502,False
7,2,8,2,0.2676102773591801,0.0677270961446792,0.3333333333333333,0.7045927619223616,0.017489530162833,2.8553915547668804e-08,1.1607825896518033e-07,6.76829086677625e-05,0.8035914537590354,0.90499952840623,0.0001068865745505,0.3571428571428572,0.078125,0.2300651293786306,0.0833375195293205,0.0894186585873549,0.1026037554350925,0.1603074643980336,0.094682285854799,0.0907623886943909,0.1073320062592458,0.1754295512976015,0.4581322929596465,0.4989629363944562,0.5201215334030749,0.5198463388259896,0.5104630306973651,0.5402701959117453,0.5840827498337593,0.6359862527825535,0.5774716264086681,0.1846965699208443,2.4795773798165823e-06,0.1602564102564102,0.5281020319930826,0.8235388592302537,0.7199574865275564,0.9694153236853243,0.363828445327961,0.7584526480050264,0.9987592713970088,0.228571428571429,0.1129943502824857,0.128960943257185,0.6101694915254235,0.2376237623762377,0.0773333333333333,0.06255061192476169,0.052276380541313866,0.056423862742870055,0.05070529595628304,0.06658117271272007,0.07850584218467017,0.0880910679604128,0.0726649012921398,0.06396795084684681,0.09043813001605061,0.07268015984248567,0.08964381086818346,0.06308976098403897,0.06979247578256785,0.07812624251433088,0.06408437356302092,0.09694804115993648,False
7,2,9,2,0.2773564042949383,0.0720178400166713,0.5,0.6301496125945342,0.0174895323186277,1.7669261438955398e-07,8.332152096690324e-08,3.638442673165517e-06,0.8628851464197049,0.8666120268640061,7.800247331234891e-05,0.4126984126984128,0.1015625,0.2045194508009153,0.0609181890327791,0.1114730743169767,0.150065268829866,0.2527356348785682,0.0512030590925575,0.0990678782676332,0.1279341570727841,0.2287604977356942,0.3549782891791277,0.4109363768018321,0.4380910474023172,0.4598918608653826,0.3700316176022207,0.4189026615857301,0.4556000728135736,0.512544301190284,0.5880088674293216,0.1741424802110817,8.986791557956236e-06,0.2275641025641026,0.5153480328577603,0.8455687118750776,0.6669754340802565,0.9204022249590396,0.3363776877817744,0.8369288533716361,0.9988543803504862,0.1714285714285718,0.0508474576271186,0.2372881355932203,0.6440677966101693,0.1287128712871287,0.153,0.06799124678581048,0.06467320376897472,0.05718927666509756,0.041063600547940705,0.06871394124635591,0.08890264688575593,0.08617996785932804,0.07214760243784794,0.08203418798510825,0.06950463838031543,0.09356525369078603,0.08270327235867599,0.10839458184132622,0.08306254585411353,0.0860775577696107,0.08569389715702858,0.09851732275678277,True
7,2,10,2,0.2681135615875622,0.0763800379307283,0.5,0.8054064464173605,0.0174895404682112,1.6677018910836836e-07,1.0812824970833293e-07,6.783789698778118e-06,0.9447800699187616,0.9571060174705716,3.178388291663132e-05,0.2063492063492065,0.1093749999999998,0.0950329788666038,0.0651239386470014,0.1172243822754767,0.1400939873160216,0.1718819434954868,0.0640128454475303,0.1105361039048977,0.1230882353822316,0.177757123476129,0.4410697944615521,0.5050804485229943,0.5309461554931334,0.5163054748945525,0.4668846924933684,0.5178632006541952,0.5560449160085206,0.5976610394800459,0.4748477118269001,0.1952506596306067,6.445947543718839e-06,0.2147435897435897,0.4388240380458278,0.7445584200221025,0.6417615394416587,0.955046967726172,0.3060727585285974,0.8329820755589574,0.9990604670106374,0.1714285714285718,0.1751412429378531,0.0727816550348953,0.5254237288135593,0.3267326732673267,0.0453333333333333,0.0979273467349295,0.09769980279346747,0.09312301603693848,0.1143218169891649,0.10042592110681403,0.14404280196513536,0.14588788465545732,0.1116300050924637,0.12347852441243877,0.1628301637451182,0.15786045809189939,0.10454731981077015,0.1277562390786813,0.10463431614911084,0.1422473008991683,0.12760421278198802,0.09304527311749904,False
7,2,11,2,0.2712674418793219,0.0754586029008881,0.3333333333333333,0.7296884944535778,0.017489546053325,3.586443319152085e-08,1.0749461385717565e-07,4.865792019723135e-05,0.8883459677877207,0.8893130528584886,0.000126038949119,0.1507936507936509,0.0859374999999998,0.0952925792742726,0.0557117953336331,0.08649762484977,0.1035871196580346,0.1650727570217294,0.0483958309963307,0.0792454003076621,0.0939050156226343,0.1448863909833457,0.3935704114856102,0.4419779075806286,0.4591759232822116,0.4555557230303523,0.4015225214037889,0.441920283529353,0.4737008193356362,0.5049633325844787,0.6294494058381215,0.1662269129287598,3.5658327623025274e-06,0.205128205128205,0.5025940337224383,0.7683496518681001,0.570239287997651,0.9256250132532736,0.433899312613846,0.7666526286267237,0.9977757768076464,0.1714285714285718,0.1073446327683615,0.1217257318952234,0.6949152542372881,0.1782178217821782,0.1177142857142857,0.07895760750915214,0.07677332195661428,0.09692982580218612,0.10031102880149936,0.11124801253316488,0.13505696593047992,0.1236996072160889,0.14179715994280545,0.12458810827672888,0.16512039324280584,0.11926518372784173,0.1327697407768114,0.13311368359497808,0.15587201132580125,0.14219661305248746,0.10830163442858386,0.11347540153288095,False
