fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,optimal_budget
3,3,9,1,0.5641500689303658,0.3632258379104656,0.5000000000000001,0.5053170778023747,0.012676137872930295,9.089880161824536e-08,3.244939823712607e-07,0.00031078041295532513,0.9076170086202734,0.9180517689084585,0.010450789874434187,0.4253578732106339,0.0467289719626167,0.22050772090605528,0.00013605941946884283,0.00018098504257800456,0.00032643730179725456,0.001208657169710658,7.044647033203079e-05,0.0004553784382694541,0.00046327151469400494,0.0017618676462421753,0.6349984122568918,0.6045067235723179,0.6522634304240372,0.6472574438655391,0.7335533689239426,0.700657727895761,0.7176495608069577,0.7359181226881824,0.5569452058639569,0.22857142857142854,0.0030866649433372684,0.5934065934065936,0.6752941176470588,0.48310470946098527,0.8673321972290851,0.9594683969857047,0.042310606796480146,0.9142077920851299,0.9957627752954152,0.14910025706940885,0.07164179104477612,0.06949879611541714,0.475452196382429,0.025104602510460244,0.32514235456192564,0.33265111904273525,0.3597693510409262,0.3243293571376815,0.3437541830809559,0.3263692779167554,0.33324507284951765,True
3,3,10,1,0.47351756442990756,0.2674921106243906,0.7000000000000001,0.5830765874190401,0.012675876755958502,1.4693554104163826e-08,2.486764758416928e-07,0.0015745464769442647,0.72659692894682,0.9212705218921199,0.003258558970301403,0.5030674846625767,0.04906542056074749,0.2502048173029658,7.394889046284092e-05,9.825164346901253e-05,0.00016483799993028043,0.0006649239803677193,3.8143663850133776e-05,0.0002476141910388143,0.00023692096423140203,0.0009923201174794598,0.6909758119461186,0.6579161224315819,0.710159661693134,0.7063629657085915,0.7473457151811796,0.7138387680739965,0.7311653146820507,0.7498367959234038,0.4780852716949223,0.24571428571428566,0.0008258799387844255,0.5824175824175826,0.7011764705882354,0.5932302335695567,0.9021753233676177,0.9821126432229845,0.03916079378147004,0.8344515118610886,0.9867359296157311,0.14910025706940885,0.07164179104477612,0.06949879611541714,0.4444444444444446,0.05230125523012545,0.17240260697749865,0.35982398506396884,0.34221620396519337,0.3213473408841126,0.37088794389008145,0.3731006360100027,0.3395340730697395,True
3,3,11,1,0.6227175834066052,0.4796669553704143,0.6000000000000001,0.4695633462731618,0.012675800485957053,2.4581074927797794e-08,1.2365800343282724e-07,0.00044948240099597933,0.8369031163863003,0.8845818504037719,0.0005322293346996385,0.3087934560327198,0.20560747663551399,0.04204624732470595,0.0151151808538493,0.018232812957156636,0.02329395126339788,0.024802059086720164,0.0030081645626068554,0.016343123602271675,0.011853012318010725,0.014029330293596655,0.5831827875919336,0.5564192491372207,0.6009823540129442,0.5953387245898469,0.6125595991157435,0.5858393887762083,0.6003590990524319,0.6143591881081383,0.8682899177000173,0.2400000000000001,0.003416123268585524,0.6373626373626374,0.7647058823529411,0.5474801573787986,0.8578570785388087,0.9488464940886818,0.061960220303144894,0.8403019350025906,0.9831112826732161,0.14138817480719804,0.18656716417910454,0.026006324158897032,0.44186046511627913,0.0669456066945607,0.13855104583229855,0.21025665047252218,0.20700404545766052,0.20546669891843589,0.24145086569668717,0.19620725657110474,0.20972559260158954,True
3,3,12,1,0.7608638439013173,0.6465563866589358,0.4,0.4659806566364443,0.012676339450737166,4.1664377917813104e-08,4.296941548413176e-07,0.0009486643394717761,0.8288249783017496,0.9355617431784492,0.02758906517119983,0.37423312883435567,0.05841121495327098,0.16502009619184393,8.825033469395283e-05,0.0001227507233441581,0.0002384652338204111,0.0015196738362108669,2.31711428884031e-05,0.0001482137390183426,0.0001594110655039877,0.0011756885288975968,0.637875934313545,0.6072489825043563,0.6552308669666473,0.6504042337232825,0.6807911734085449,0.6501993920984952,0.6658394872137362,0.6822973116796731,0.534788179396262,0.2257142857142858,0.003977403024058036,0.5961538461538463,0.72,0.555092097460508,0.8814760637902757,0.9617490713153247,0.046977296946540584,0.909620060048694,0.997012205706945,0.1362467866323908,0.02835820895522396,0.14625888381645705,0.44702842377260993,0.07322175732217577,0.1292893163635445,0.3456156070070121,0.3734820661134528,0.3643371372593329,0.38083455361887636,0.3597091428577184,0.36050158340783633,True
3,3,13,1,0.6057811434038652,0.4432297060408689,0.5000000000000001,0.2671476043419082,0.012675727027227399,1.681640920538973e-08,1.3954706490761684e-07,0.0007588050583584318,0.6584280342949973,0.9102563083048937,0.005197408807519206,0.4253578732106339,0.0467289719626167,0.22050772090605528,7.438840769064751e-05,0.00010711756662657176,0.00019777320446694925,0.0006123690741579654,2.941879556176593e-05,0.00020161748473372112,0.00021023658188512568,0.0007205097414046119,0.6725344559500993,0.6403205665041484,0.6910849443604113,0.6868328885302837,0.7285150573350729,0.6958339852838132,0.7126850641550257,0.7306720161648154,0.5084820441032843,0.22857142857142854,9.33189771573322e-05,0.5576923076923078,0.7811764705882354,0.5994747236657436,0.9012168350684318,0.9785886472848131,0.04163554348274272,0.8686126739394404,0.9848862735757105,0.16966580976863752,0.08059701492537313,0.06856985396945314,0.4806201550387597,0.03974895397489532,0.2317389399358788,0.32401722686777745,0.34735676564541873,0.3864933423173285,0.36096352303886736,0.35171563552911345,0.37797788373530555,True
3,3,14,1,0.39519171139159964,0.21704831639171865,0.4,0.491167578858078,0.012675767944907797,4.7590281068159284e-08,1.4365346607392262e-07,0.00025884754658004325,0.6653554041702703,0.9051874172331376,0.0012656262556654512,0.40490797546012264,0.130841121495327,0.08867013700702052,0.0006040090110007177,0.0007213432142411671,0.0012048275127737548,0.004896428425187102,0.00014288265121962368,0.0007924801311672128,0.0007586952533117287,0.003374293436165233,0.5522463275617853,0.5255807566990797,0.5667891109367695,0.56103509208416,0.6223063136583082,0.5943090370796448,0.608555431555873,0.6237154188352637,0.7184863253988442,0.24285714285714283,0.0032472184920731254,0.6263736263736264,0.7529411764705882,0.546222007338159,0.8788147980285697,0.9591821624044585,0.050219438877246766,0.8009299345578476,0.9650007736979997,0.17223650385604122,0.04477611940298508,0.11837099892370195,0.5271317829457364,0.07322175732217577,0.14995702784342968,0.2425283883104043,0.28746785880319675,0.2840621737095882,0.2627353442822812,0.251664340484075,0.2450402402869533,True
3,3,15,1,0.5987526754611967,0.4325563346398512,0.5000000000000001,0.4496617295035014,0.012676141988112054,3.055257225204533e-09,3.6466894154451017e-07,0.011260291083105292,0.6653512539345654,0.8622433298816196,0.03786557736429781,0.3926380368098158,0.32242990654205617,0.03279417616628824,0.004365599308422533,0.005965273296626653,0.011570790714396198,0.01852619754485395,0.0007461697049186932,0.004906366944879531,0.005314554311725722,0.009721976633772418,0.5370171182946637,0.5117516555558881,0.5536014100408242,0.5491744689945477,0.5695137947406016,0.5444037043542934,0.5585602508472314,0.5729112936441161,0.8469095842829454,0.2485714285714286,0.0032472184920731254,0.6291208791208792,0.7458823529411766,0.5554444630864832,0.8592343634540163,0.9342921216878726,0.06988196632021083,0.873490204539053,0.995726158707437,0.14652956298200512,0.15074626865671648,0.03325506948498372,0.4573643410852713,0.10251046025104608,0.09704077252515718,0.19201938796651466,0.1915625131034455,0.20611654458822723,0.23796008321913636,0.19453830691603088,0.2007887629832941,True
3,3,16,1,0.9237304940513966,0.8936424267561679,0.1,0.2803132075993115,0.012676140839908591,2.8340241039529023e-09,3.127944168399784e-07,0.010411036816557511,0.7310090451281666,0.8824839608261832,0.002203866417463637,0.8139059304703476,0.6775700934579438,0.03169503237894408,0.5268937870037477,0.46635764472345764,0.5381012048609088,0.5770546235354895,0.08970823011405464,0.35533335808012134,0.2355773333770718,0.2989884510053132,0.7168912007056844,0.6556093546433226,0.712677450385375,0.7471862046149698,0.7093409545733856,0.6387005316841904,0.6578610342867811,0.7059396332464549,0.9088349771762952,0.23142857142857137,0.006604193962330306,0.6483516483516485,0.7952941176470589,0.583511084773052,0.8204773777636607,0.8582851391250672,0.10197871906273577,0.8927737289751925,0.9972847436459058,0.1439588688946016,0.29552238805970155,0.016128242999642533,0.44702842377260993,0.6882845188284518,0.01309182547431521,0.23952403205469203,0.28351991123660225,0.266320395018983,0.29450168277607847,0.2669670555240186,0.4377771252160693,True
3,3,17,1,0.3226115931845241,0.1289811107320735,0.6000000000000001,0.3754521994164374,0.012675684790845429,3.034429601231673e-08,1.1795248826816342e-07,0.0003412114708989669,0.6003077891034082,0.9310633348968408,0.0011386403831645014,0.4233128834355828,0.203271028037383,0.059786170735703775,0.0013971111791445756,0.0017637172390207513,0.002696014011192457,0.008382408698067964,0.00027827409199912225,0.0016160529627138659,0.0014069968853069048,0.004196801300869736,0.5254847938956562,0.5001727764018232,0.5393792248170722,0.5340358028688243,0.5650216352942314,0.5396331737426747,0.5525344697630146,0.5660599975990078,0.7022455644725528,0.2257142857142858,0.002651083601908536,0.6181318681318682,0.776470588235294,0.5183108316210698,0.8575138819891599,0.928080195825574,0.0653982471628947,0.7825983462223517,0.979918264242979,0.18251928020565555,0.08059701492537313,0.0725403324965573,0.5064599483204135,0.014644351464435247,0.4884185825086471,0.3151749321911189,0.31273197640760986,0.30202554417794814,0.33310833280841556,0.33035462426617856,0.3439738032732547,True
3,3,18,1,0.37951475061320633,0.16708028787474458,0.6000000000000001,0.5519469665351003,0.012675938123253225,3.963724423620581e-08,1.942114148545326e-07,0.0004368068017227772,0.7049543517154022,0.9248688721723068,0.00045072639803501975,0.3374233128834356,0.33644859813084116,0.02593709940145156,0.0026762956928362406,0.003680902910033231,0.005661122048310234,0.015390480559355274,0.0004906871183035012,0.0032142796004225173,0.002784902537883641,0.008670163649383897,0.417541269201597,0.3976410699327077,0.4287389680299148,0.4241747158515805,0.4795848706554653,0.45835907346562915,0.4694861475901317,0.4829463289269676,0.8711023547409634,0.2400000000000001,0.0044019351852088605,0.6346153846153848,0.7623529411764705,0.5510451607313869,0.8665073423432781,0.9454550701337643,0.05423108832503219,0.8598320908835564,0.9902674480689274,0.1362467866323908,0.06417910447761202,0.07207711000172848,0.45478036175710607,0.006276150627615062,0.6673165152108795,0.28196189771418995,0.2727926448490379,0.2865282463677861,0.2544368627057467,0.255194315114315,0.24710385493180015,True
3,3,19,1,0.3398455962559495,0.15425211484256293,0.6000000000000001,0.5500576604671992,0.012675706795831864,2.5009225460526054e-08,1.0827039020967607e-07,0.0003831487684387142,0.8035386653231341,0.9239329459777839,0.0005671440917674261,0.50920245398773,0.06775700934579429,0.19789232215390193,4.510930832589698e-05,5.8774953832707354e-05,0.0001224072475804849,0.0005434489909887908,2.1842138326009896e-05,0.00013618437576100597,0.00016126992585381426,0.0007204623234546046,0.5976376159461722,0.5688447677595623,0.613575474983274,0.6075465998461577,0.7195064943358209,0.6872169077960518,0.7038390455584251,0.7215198350070058,0.5368963196471818,0.22000000000000008,0.001596626022101425,0.5714285714285715,0.6847058823529412,0.5514794873500757,0.8924547637236306,0.9517242618970023,0.04183895972767902,0.8027914342324485,0.973015624941566,0.1619537275064267,0.06119402985074632,0.08548754508494026,0.4625322997416023,0.05020920502092048,0.18487833344737373,0.2638100592070939,0.27748963294371515,0.28505251106191276,0.26133427537607906,0.270123465486239,0.2552728786050127,True
3,4,0,1,0.16587531584150284,0.04183221468716443,0.5000000000000001,0.7058913887389175,0.012675524386361565,1.4232547759377437e-08,5.541467747756168e-08,0.0003425412368422493,0.7675474441855599,0.8454319930544303,0.000167669484112323,0.5132924335378322,0.05140186915887844,0.2465894615551315,0.0001128601417217692,0.0001404705038369764,0.0002467613494400751,0.0009221728047288652,6.002539335304911e-05,0.0003725776579104247,0.0003628653692133802,0.0014269307416261978,0.645532242238997,0.6145532345165627,0.6631477133369899,0.6583268293455019,0.7387624349804063,0.7056344619687406,0.7227501442701152,0.7411628457787445,0.5156322801775731,0.22857142857142854,0.0016796748720926498,0.5961538461538463,0.7341176470588235,0.5602242537217652,0.8987609815356765,0.9685365841439011,0.04702601232300645,0.7803087591261898,0.8996222165094462,0.15681233933161964,0.07164179104477612,0.07215077611276592,0.46511627906976744,0.04811715481171552,0.19253060863379232,0.2138045006260959,0.2303375432232548,0.2280221265562935,0.2137562073578116,0.21207431153880926,0.22669975995255984,True
3,4,1,1,0.12903197034799163,0.02605765842437885,0.30000000000000004,0.582391550473351,0.012675453014312306,4.4757841856308655e-08,4.805874133422332e-08,7.498035561775936e-05,0.7300183437554353,0.8432184151691909,5.80401676524764e-05,0.47239263803680964,0.05140186915887844,0.2275612734086357,8.32845790394372e-05,0.00011547788566852483,0.00018448804048419815,0.0005323634253929444,2.3191535987208086e-05,0.0001588851419464125,0.0001480626589956597,0.0004749111893357484,0.6225739886574909,0.5926466727109515,0.6393844113581402,0.633925598613589,0.6874958031954242,0.6566120750901975,0.6724166696509204,0.6889192270845703,0.5449510440508721,0.2228571428571428,4.7077375460289646e-05,0.5906593406593407,0.6776470588235294,0.5533939046787404,0.8772679663011897,0.9397098072831807,0.04721081437026252,0.7608818640986456,0.8911718769297415,0.16709511568123397,0.10149253731343288,0.0543740334821357,0.48320413436692516,0.033472803347280436,0.26650260210250604,0.1512537021302583,0.2059956857963121,0.17010739756870724,0.17246523914564846,0.17373814981077218,0.1301089648727796,True
3,4,2,1,0.1240928765664814,0.020089462068333924,0.4,0.7568929058474709,0.012675502718207877,1.564367899892835e-08,4.9441847086647495e-08,0.0002731106232881664,0.8447545778769184,0.9074844940948276,0.00031941748988399113,0.378323108384458,0.0747663551401868,0.13669007245536985,0.00032084422840664227,0.00043375129299918157,0.0007897822293968241,0.0030109651655632914,8.612776969441618e-05,0.0005111000513487451,0.0005545794840262659,0.002379262273096672,0.5000415506547036,0.4757655650654617,0.5127548599104559,0.5052914379883093,0.612275984671264,0.5847126110042258,0.5986998091655392,0.6132064039799314,0.6778301645760146,0.2257142857142858,0.0030866649433372684,0.6098901098901099,0.7647058823529411,0.5267327421739336,0.8761400630203551,0.9566470530823918,0.045246548358955044,0.7849674533170417,0.9329566749571062,0.13367609254498727,0.0522388059701493,0.08574217359917846,0.43410852713178294,0.04393305439330543,0.19524136838124267,0.23255619205284747,0.2756267090375242,0.2593487850113807,0.2301706818711846,0.24504463091607556,0.2501487703640321,True
3,4,3,1,0.13529093386166022,0.02286308354833451,0.5000000000000001,0.7242274436965694,0.012675513441276997,4.5133062885475807e-08,6.693339628487617e-08,0.00011367616232965466,0.8515011095699758,0.9110037111978981,0.00010882290382650784,0.3844580777096114,0.2920560747663552,0.03600137930697163,0.00019961743954403428,0.00030479417655941585,0.0005881733717547346,0.002804862104080576,4.8097007702873465e-05,0.0003370689300200801,0.00037195054338715484,0.0018813417980820858,0.524832363730783,0.499412982513041,0.5383656643028452,0.5314204057232086,0.6103318259695159,0.5828535533686439,0.5967566767345023,0.6110634778403996,0.7149820672396522,0.2257142857142858,0.003977403024058036,0.6236263736263736,0.7411764705882353,0.5320001736720279,0.8656483280864,0.9596484549660762,0.054968765532696875,0.7649139101886306,0.9406688535205564,0.18766066838046283,0.04776119402985079,0.11945636525466323,0.524547803617571,0.027196652719665367,0.3350774973353049,0.28099915417805493,0.3181546948782887,0.3114003926524031,0.2795262453728132,0.28066835219083397,0.29909187521075803,True
3,4,4,1,0.19693161771862858,0.0629672307271577,0.5000000000000001,0.5201263981965263,0.012675473910484512,4.1531382139671755e-08,3.754658607565405e-08,5.896897542154728e-05,0.7487625505632276,0.8821740663796096,0.00024079978597054452,0.36605316973415125,0.05373831775700924,0.17223087006390303,0.00011704900474799042,0.000130266280173245,0.0002612458579170979,0.0008579349146672107,2.8544982793353396e-05,0.0001559127678364353,0.00017823217576743114,0.0006099131841985918,0.6067314971036007,0.5775234919748796,0.6230042467776425,0.6172510487281883,0.66608786983667,0.6361368438501184,0.6514094524586423,0.6671837891661386,0.5309242281331373,0.22000000000000008,0.003977403024058036,0.5796703296703297,0.731764705882353,0.5194239301687271,0.8503729457910087,0.9450453056298511,0.0521575144376885,0.7758111247195683,0.9377129609792152,0.19023136246786637,0.08656716417910457,0.07003199844292642,0.5064599483204135,0.02301255230125528,0.3656345976415869,0.23673080202604807,0.21755584963323174,0.2213832871174929,0.2061170324555892,0.20881271794661999,0.21880446053707434,True
3,4,5,1,0.18976906490611364,0.05032462962852492,0.5000000000000001,0.6204614464223115,0.012675476154793659,3.2804851365163286e-08,4.266425584585947e-08,9.658716545822438e-05,0.7184985225160544,0.8597682900933411,0.00027619837046208545,0.7259713701431493,0.6799065420560746,0.027330820907750294,0.17619687319992436,0.26653958474704265,0.347032548910691,0.435985521991341,0.025521540334898816,0.22946909318288494,0.1697059560274007,0.2807824009893222,0.600171539758863,0.6150549943718171,0.6824845747158352,0.7230519657833563,0.6198935725670782,0.6379195678783756,0.6657518317136786,0.732463791605895,0.9099838757371862,0.23142857142857137,0.006604193962330306,0.6565934065934067,0.7952941176470589,0.5929327414267576,0.8400580989098221,0.9442457268932025,0.0861925897087386,0.5761910168600344,0.8650371294221605,0.1362467866323908,0.39701492537313443,0.011034543357136316,0.42118863049095623,0.7907949790794977,0.010372947961549984,0.28164982275473055,0.2740580466755749,0.27211958482694887,0.2893360630990143,0.25694119737500243,0.27612223667742625,True
