fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,optimal_budget
2,4,10,1,0.3703300656432541,0.1564246188397005,0.625,0.6744784228167752,0.0234595147694208,0.0008271642105137,0.0047696904389131,0.0017193172653756,0.7634901181424928,0.9993286064245978,0.0048339460514536,0.2010443864229765,0.1338028169014084,0.1111102999153111,0.0299520849218403,0.037321505680375,0.05121167386274,0.0936923635574344,0.013848306184467,0.0475151534009962,0.0581017160356508,0.1176948630711076,0.4013374088317568,0.4432070147564746,0.4593864046614234,0.4868224199931831,0.5064252692579323,0.5282012152419189,0.541832152045183,0.612568601923597,0.46641281819642,0.7598870056497176,0.055557762218299,0.8835820895522386,0.7674418604651163,0.593270173119606,0.8566086254084755,0.9165319559105648,0.1053188872879296,0.8607418634792559,0.9997500357295293,0.1990950226244344,0.0651685393258425,0.1268656716417911,0.5526315789473684,0.0743243243243243,0.3131173585687641,7.664352009177946e-07,1.5934150384744799e-06,1.514984952613673e-06,0.0006426304545556005,0.002176307512652689,0.003496125614580753,0.002911424300196603,0.034944040912382276,0.05723772560933717,0.09555983449617692,0.08950624159268628,True
2,4,11,1,0.430119028163122,0.2248646851017695,0.75,0.619786922861553,0.0216102644258511,0.0003460222088194,0.003766223085715,0.0033207350898138,0.7528806141383484,0.998149715658106,0.0058427643763648,0.3942558746736292,0.0669014084507042,0.3627369097333761,0.0361788354719065,0.0536714836017585,0.0682492193909143,0.2060345602901566,0.0150653282494519,0.0521157364435836,0.0641660548903371,0.2166054120787276,0.4303155483005234,0.4796332560121842,0.4965074135327085,0.5760275373327923,0.5017750982829664,0.5237769326633309,0.5379279514657449,0.645488488514862,0.507313148034257,0.7485875706214691,0.0223022329737692,0.8238805970149251,0.7441860465116279,0.5567594646161862,0.8383531732106551,0.917937364313069,0.1385254265282055,0.84912524320308,0.9995440459532046,0.2217194570135746,0.0539325842696628,0.1616057642820381,0.6491228070175438,0.1722972972972972,0.1814775160599571,0.0003478458081205265,4.214725760518279e-06,0.0027242717186527566,7.86402593176021e-05,0.00011805580308633057,0.0004374209471759601,0.0007290192156538607,0.005071870856429589,0.023474685800828603,0.05525044732625307,0.08807024988481665,True
2,4,12,1,0.5008143467205299,0.3026099929511066,0.75,0.6036347040206287,0.0255634585253128,0.0004347576712914,0.0054610613065144,0.003845408937753,0.7740190957477949,0.9987450634713092,0.0054742774218514,0.2532637075718016,0.0985915492957746,0.1792199693883335,0.0093165069877559,0.0149353104898632,0.0199832636144318,0.0412725461043609,0.0034602401378278,0.0145041296630034,0.0193319032012743,0.0388055311731176,0.4028072853466694,0.4453856327033152,0.4573009523701691,0.4742789754767632,0.4350601204074404,0.453753669359752,0.4640214368699151,0.5123454646731223,0.3817458257876305,0.7627118644067796,0.0080892434808302,0.8835820895522386,0.7674418604651163,0.6584678596483493,0.9020135689801976,0.9659218387981244,0.09825009776082,0.8497392413941486,0.9997193632095436,0.1855203619909502,0.1011235955056179,0.0798507462686567,0.5789473684210524,0.0675675675675675,0.3502178247064902,0.000527254264728215,0.0008654216260622011,8.09780527122186e-05,0.0009151006728638294,0.0002703355085024773,0.0031794924093214777,0.009657434874710354,0.020652955118056624,0.03297487367243401,0.08220649538096415,0.09583897168673561,True
2,4,13,1,0.4333932949134964,0.2410252642352639,0.625,0.5678705029060717,0.0217886177438977,0.0005675723323234,0.0035673537263381,0.001881701355826,0.6896211612620159,0.9983051935086612,0.0018214963286286,0.1592689295039165,0.056338028169014,0.1994422217679525,0.0477866208112742,0.0535773691328987,0.0531722858753027,0.0940137440483909,0.0184504304404104,0.0538921744253592,0.0511278301316085,0.0996953620830118,0.4228613061347211,0.464776823258155,0.4737716185060597,0.5017695239007719,0.4886458477272984,0.5064762233598707,0.5139316004994472,0.5784705381101609,0.5100565968550972,0.7542372881355932,0.0211995345694639,0.8477611940298504,0.806201550387597,0.5870173893500874,0.8528893470711694,0.9389677433714608,0.114078704871203,0.8422661416456836,0.9995615320059285,0.1402714932126696,0.1168539325842696,0.0573448546739984,0.5657894736842106,0.1317567567567567,0.2020877944325481,1.4224199602231995e-07,4.7588433608618116e-07,3.253958981469534e-06,1.3425834046551702e-05,1.7036006267320324e-06,1.61168057390669e-06,0.00016686749326897922,0.0012141784600398244,0.00952411707304892,0.019341372160468683,0.0332957971509017,True
2,4,14,1,0.326985624144728,0.1407790576651476,0.625,0.6104240086717696,0.0210228667900225,0.0008069403207801,0.0028325942668522,0.0010134116729164,0.863794479555399,0.997698509794599,0.0049616691180089,0.2140992167101828,0.0704225352112676,0.2088079764758209,0.2069344965998392,0.2344498053636629,0.2461572370785869,0.2876767873210131,0.0765330863091243,0.2047769043198873,0.2133280388643694,0.2563296697169587,0.4611119390384243,0.5062882918366871,0.51964477445385,0.5451143768101379,0.5229479533797473,0.5275561239260317,0.5385503442863193,0.5930840506518394,0.5988096511636969,0.7598870056497176,0.0715904108540557,0.8746268656716416,0.8410852713178296,0.5832943005457256,0.8449136519947162,0.9327515245301184,0.1138822601779341,0.8405432361974564,0.9994246368579304,0.1990950226244344,0.2202247191011236,0.0368787132299666,0.5438596491228069,0.2804054054054054,0.0954520063308816,1.9555549037002883e-06,1.3022677007771355e-06,0.0002653367648254237,3.8623249518509755e-05,0.0002532290639673638,0.0011418830435201365,0.010934158867929892,0.007304398547584917,0.02286475567675237,0.04843173309902054,0.06676175735334425,True
2,4,15,1,0.4280532018951949,0.2200463823263779,0.75,0.6425883411586762,0.0240505102967468,0.0006418584857237,0.0061261621877237,0.0029014750236272,0.7817352840294645,0.99873548493229,0.0021315875705202,0.3603133159268929,0.056338028169014,0.3832681131910171,0.029449842163883,0.0348086310839439,0.0427714321687553,0.0958974675586901,0.0122738871731457,0.0382807095793987,0.0474695589562299,0.1137498114983439,0.4027756559707953,0.4437573900927383,0.4568443558532918,0.4901412862567983,0.4844906570757938,0.5035976050119755,0.5164228319118165,0.5888157645585628,0.4830758080832826,0.7768361581920904,0.0234622884755394,0.8686567164179102,0.806201550387597,0.5535783212453709,0.8364787325131107,0.9087582400447778,0.1164399962655907,0.8459632464998135,0.9995581393117476,0.1674208144796379,0.0629213483146067,0.1166892808683853,0.5614035087719298,0.0979729729729729,0.2567902625943874,0.0007014250578968016,3.5182771706280447e-06,2.497326255757786e-06,8.580177765147116e-05,0.0016389989498231908,0.0004978318861626633,0.003769588109729655,0.007187098344127018,0.023491356487314794,0.07774752492108487,0.11175519974750077,True
2,4,16,1,0.590716551862324,0.437192467842447,0.5,0.6357302568183317,0.025317239099356,0.0011258532651108,0.0055039538531977,0.0014447117238704,0.8001244149113872,0.9993197500488205,0.0034200213074179,0.2872062663185378,0.0457746478873239,0.3688183677954925,0.0404693737642759,0.0432448991961029,0.059462092766631,0.0854973670323124,0.0203285740158764,0.0503289444235518,0.0734947396809161,0.1068362971896151,0.4662080017094798,0.5118026512095494,0.5299319197686327,0.5569377751309074,0.559121905817282,0.5770596680589722,0.5953384373190026,0.6605753858936764,0.4703103941776958,0.768361581920904,0.0302329468382154,0.797014925373134,0.8372093023255816,0.6146740690076136,0.857023108233012,0.945975257376449,0.1336735732496788,0.8487554040829756,0.999770089609489,0.2217194570135746,0.1955056179775281,0.0458306294613887,0.6140350877192982,0.0878378378378376,0.3041297032731722,6.838902259970723e-07,0.0001207115382616371,0.0003995600426918236,0.00023666959526185937,0.0004473880069551915,0.002693803503973641,0.003338780992956012,0.04064705849621173,0.05151198854004672,0.12277994877836892,0.11234511183308203,True
2,4,17,1,0.3467475552234935,0.1386719186939196,0.875,0.6864114275598948,0.0230652698550953,0.0011669223620121,0.0041747481426454,0.0010344639744066,0.7831480358661466,0.999110898052792,0.0033848414002003,0.5404699738903397,0.0316901408450704,0.810921940250562,0.0432768317288549,0.0514652883538292,0.0653849841555457,0.1204270077017166,0.0178406621893694,0.0516456658324229,0.0653229964010076,0.1284642978389427,0.4395038472079138,0.4846490770497791,0.5012945559055042,0.5389744205971745,0.4869017677050026,0.5044862354552877,0.5191888921618473,0.5897620910972639,0.4860105862757589,0.7598870056497176,0.0876885609403782,0.8567164179104475,0.8410852713178296,0.6205228399397427,0.8716900742921636,0.9593672341556748,0.1210523183356659,0.8431946551924033,0.9996179078890288,0.2352941176470588,0.1101123595505618,0.0870646766169154,0.6491228070175438,0.0777027027027027,0.3515123126338328,0.005446876341916442,0.004255158805376995,0.008487521675264613,0.01194093473128475,0.007093600783094262,0.007931161696697761,0.00886315470278773,0.009217280011639262,0.030489684229795554,0.06568576135855803,0.08589750339804848,True
2,4,18,1,0.3531575321540811,0.1387380959212763,0.75,0.7016846657682894,0.0246533865701477,0.0007495722626765,0.0050420250669683,0.002019767952451,0.8584792820630113,0.9991664989796756,0.0746844788680136,0.1801566579634466,0.0633802816901408,0.1990443302280757,0.1513458919361595,0.1953882835241855,0.237234007947323,0.3431381817131575,0.058436380043476,0.1934147783167318,0.2181218187733181,0.3248694029567112,0.4791237696513148,0.5389141803335515,0.5691100813497526,0.6355143533548803,0.5167778688322273,0.5441619865173595,0.5635774825195939,0.6512306723349601,0.6350540214116291,0.7768361581920904,0.055557762218299,0.8388059701492535,0.7751937984496124,0.665713051524496,0.8751788533790608,0.9619666787555026,0.1274669198848194,0.8503207895151182,0.999821688277618,0.2941176470588235,0.3101123595505617,0.0343387955328253,0.6271929824561405,0.2804054054054054,0.1100456195884927,1.7370352170963517e-06,5.941083757071077e-06,0.0011822032853400614,8.827316825681339e-05,0.0001924047432266401,0.0015604961961759992,0.00686882677276724,0.014180393944741115,0.05287610563105034,0.2031328059612743,0.20240693386928404,True
2,4,19,1,0.3231953178639576,0.1313443030650809,1.0,0.6119600973419774,0.020413367253355,0.0002333715185713,0.0032355922873445,0.004253237957314,0.7342816854984137,0.9980792116697388,0.0013019141377176,0.1906005221932115,0.0598591549295774,0.2175030377519238,0.0916431588244137,0.1363461920294325,0.1517466814101792,0.1974420819032853,0.0354298977200333,0.1424089680325277,0.1579746646467897,0.2131572669524681,0.4649077512062304,0.5270333823194411,0.5441759984648783,0.5789325647000487,0.5186860908383337,0.5535142923597074,0.5688087888019576,0.6356276309714655,0.5664194090641692,0.7457627118644069,0.0287381269126593,0.8537313432835819,0.7093023255813953,0.6443111534372021,0.8640991362245691,0.9447315693852014,0.1301870519502997,0.8107879710690891,0.999380901707607,0.1266968325791855,0.1685393258426966,0.0361940298507462,0.4035087719298247,0.2499999999999999,0.0799514976393797,3.225185456647326e-07,4.793440953126147e-07,3.2083849259150964e-05,6.095947244815872e-05,0.00017683925650795377,0.0002281473020963075,0.00621518751168409,0.0015610725665178278,0.0151258083491422,0.03982248779760998,0.06129013050833016,True
2,5,0,1,0.5120994845223168,0.3092645598430663,0.625,0.3945632577401637,0.0141811664848553,0.0003539344899863,0.0023405181712486,0.0019841980257996,0.6757310734222608,0.9988081634620678,0.0011470003186912,0.1775456919060053,0.1830985915492956,0.0724187777617776,0.0483516474177219,0.0667810245582213,0.0943693839401623,0.221781421888179,0.0166479299105323,0.0601138110194494,0.0864132163399049,0.1964945642784053,0.5210435813339162,0.5778610297775761,0.6007250999015168,0.6740252326386995,0.532228754997485,0.5563625900939962,0.5759699176147131,0.6659079791864707,0.5923364162387386,0.7485875706214691,0.1384016096521223,0.8208955223880593,0.8488372093023255,0.5473329572343426,0.8469133649817981,0.9352648490625696,0.1382414487061198,0.8406333420238981,0.9998533500182448,0.2443438914027149,0.0606741573033707,0.15625,0.1228070175438598,0.1486486486486486,0.0471496101167629,0.01181280066235123,0.003485860067388537,0.0011182339477915839,0.0032053850792387317,0.010493737478363118,0.014353871295679778,0.01783853761830164,0.04124032243093525,0.03776152091647147,0.11153209529258858,0.13395387018487886,True
2,5,1,1,0.2169453899601875,0.0543377828303229,0.625,0.2916377337893207,0.0142923836077218,9.75714803037677e-05,0.0007935476592215,0.0024598438907155,0.5241983860270044,0.9927216586479636,0.0040196592835577,0.0574412532637076,0.1021126760563378,0.0611123858473681,0.0449976161109245,0.0684352785429927,0.0879235508687027,0.1382135429863657,0.0136079618466198,0.0527263855651148,0.0664621060534564,0.1126488582966697,0.3319007045196528,0.3760187101031872,0.394463626720371,0.4188494087632498,0.3167135211111661,0.3365141627225059,0.3501860340040877,0.3992461706225381,0.4889550047650539,0.7231638418079095,0.0302329468382154,0.8686567164179102,0.751937984496124,0.6422316271115505,0.861088103891738,0.943012254948578,0.1170634373412715,0.7665492934887803,0.9985933076071744,0.1357466063348416,0.096629213483146,0.0680970149253731,0.1140350877192984,0.0743243243243243,0.0851695793327346,0.0024132135867775046,0.0021973162499600214,0.0033354221410417523,0.003943104614783708,0.0007013604248003541,0.0075768724564995674,0.010811140985222897,0.010468772390440013,0.025419012758052063,0.06454616854413124,0.0840001131122278,True
2,5,2,1,0.3729217780890354,0.1614252472218497,0.625,0.1831252990617194,0.0139618172977376,9.647173855693206e-05,0.0009255279899708,0.0029169203548239,0.4501304358521577,0.9976451439083468,0.0143148489361955,0.2245430809399477,0.1443661971830986,0.1130912918372507,0.1410090544238731,0.2197700253292369,0.2532610817073615,0.3965528956337373,0.0461312328108553,0.19235118431803,0.2102937067672697,0.3661336879746433,0.5331452451745784,0.6108733388752914,0.635891893836244,0.7188814946481696,0.5493457386609799,0.5911506980442531,0.6073319237999018,0.7137777939107699,0.536869986792369,0.7316384180790961,0.0528107971136371,0.7999999999999997,0.8139534883720929,0.6196853566188898,0.8374117609959073,0.9422557057543852,0.1413326017144725,0.8229412934232869,0.9995540528146754,0.081447963800905,0.1573033707865168,0.0301492537313432,0.2149122807017545,0.4020270270270268,0.023588062098501,0.004946286227902868,0.0016239711817064638,0.000979128206048551,0.005216714689720655,0.003898007163990623,0.01655266715893962,0.023019747126609817,0.023359015577170905,0.048176245988674635,0.10621347942910866,0.12802216800880536,True
2,5,3,1,0.2361448699636129,0.0700960684629802,0.5,0.237841835092891,0.0137152395363965,0.0002496555141348,0.0004338645525626,0.0004588203838692,0.3425908782723239,0.9953950858173488,0.0197418460912113,0.133159268929504,0.0422535211267605,0.2180104936288681,0.1346957698487368,0.1573356881233355,0.1815536587723582,0.2270512168383716,0.0526655979039142,0.1697350173684148,0.1880955201291787,0.2313447280693266,0.4812440151960988,0.5314172389986392,0.5527432301252051,0.587316520950977,0.5316956659219763,0.5563117222289596,0.5727115920834845,0.6332087287556483,0.4844140673173944,0.7316384180790961,0.0899691307304156,0.8656716417910445,0.8410852713178296,0.4990828966344014,0.797954605648755,0.8860953276157792,0.1634159535571769,0.7320680179802954,0.9980602020798924,0.1628959276018099,0.2247191011235955,0.0309168443496801,0.3377192982456142,0.1655405405405403,0.101676142656723,0.002143248249608667,0.006360379643290311,0.007860471592522351,0.007540777956447946,0.006188873507281928,0.011881486797241653,0.02854350638560192,0.046350005571073896,0.0691535578477202,0.15580790250163268,0.2053999774050291,False
2,5,4,1,0.3985635513985031,0.1945533208618433,0.5,0.4040041382751482,0.016330116538278,1.6776746748781327e-05,0.0012534110445758,0.0232920194823315,0.7140602134456385,0.998493525391916,0.0008056838665689,0.2036553524804178,0.1971830985915492,0.0752230500606198,0.0352091452641987,0.050207975527292,0.0628853198359772,0.1299205103620697,0.0113705897168514,0.043845886617237,0.0515419386032405,0.1113994925594084,0.4388870669510782,0.4877902197595953,0.5038990889580274,0.5478331593384786,0.4379160980826339,0.4594138890066212,0.4708546116083493,0.5375973673882675,0.5926927686196992,0.7316384180790961,0.0833529396454595,0.8567164179104475,0.7829457364341086,0.5947844864468921,0.8431391669215322,0.936862765670057,0.1301865536253034,0.8327808775666121,0.9994760804478652,0.1447963800904977,0.0696629213483146,0.0970149253731343,0.1622807017543861,0.0574324324324324,0.1339153352001318,0.008800472161802313,0.010082733932463412,0.01190348455752167,0.02186002244788248,0.010051225704354648,0.01115449725681483,0.0130718245860669,0.0291220728788769,0.03671736459036183,0.10296458747084983,0.11631819069852073,True
2,5,5,1,0.4123148994434029,0.2296255627008229,0.5,0.1732567066228829,0.0145429248127271,0.0013550241842403,0.0006441854695202,6.380317890183646e-05,0.4377788069705285,0.9970555741099194,0.021131905689829,0.112271540469974,0.1126760563380281,0.0840955585236782,0.0369544650079372,0.0574870907269949,0.0656021340381013,0.1223305688663499,0.0132633522129567,0.0513797302641709,0.0574163911968553,0.1109720792019765,0.3216872171251673,0.3637145248734162,0.3747211437141843,0.4024134999497651,0.3487616902339356,0.3690972609733011,0.3779487639635905,0.4346783393812749,0.4728651570831472,0.7570621468926553,0.0318055201474963,0.8626865671641788,0.8217054263565893,0.5263244930972291,0.7886741927365601,0.8764037749461517,0.1539997745145291,0.840554962858025,0.99945517145365,0.1538461538461538,0.0898876404494382,0.0791044776119403,0.2149122807017545,0.0675675675675673,0.1479731226463856,0.0014195036678207988,1.3899297247948764e-05,0.0020168146663057706,0.003825772764635593,0.004467383934978756,0.0680053538961024,0.05289185520588767,0.08973273210011475,0.09674973407023693,0.085991706350877,0.12121548832301297,True
