fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
5,1,3,1,0.2555351633883655,0.0214079965761912,0.25,1.0,0.0224657432699365,8.226895934446581e-09,1.3878730573371632e-08,0.0005873189559412,1.0,1.0,0.0009858129893493,0.2238805970149254,0.015625,0.457089552238806,0.2247784690401202,0.2385694591407332,0.2389407569701053,0.2357644566513499,0.2320385704775113,0.2217487889128165,0.2394846485716046,0.2728892110875919,0.3396064910262414,0.3717154901589727,0.3562040709726773,0.4062989679523817,0.366854239325051,0.3726835103004678,0.3991459756786412,0.4754241673362808,0.6158469283270132,0.0456852791878171,6.442964848124777e-07,0.1027190332326283,0.4236197078484776,0.7338587869928562,0.6921873777601508,0.8916963647508486,0.2276458035560344,0.8303085557586255,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.3823529411764704,0.0810810810810809,0.1404742993305345,0.014345715815828216,0.014466385180731275,0.012042488727950478,0.0104497354563818,0.014383341618669805,0.017212970899641144,0.012894738844729707,0.013731184934891541,0.013833158086349995,0.013914221078550622,0.012361178068856777,0.025720672635548808,0.020919268540587555,0.03860193595311024,0.0376408716154592,0.06709651512230853,0.11874780167498698,0.07160346478330601,0.04781887649458737,False
5,1,4,1,0.2692356739950288,0.0411015818543112,0.25,1.0,0.0224657432699365,8.22689593444678e-09,1.3878730573371632e-08,0.0005873189559412,1.0,1.0,0.0002909761167837,0.1641791044776119,0.125,0.0780189959294436,0.006914840160855,0.0440428694116414,0.0727331195323894,0.1044102068944092,0.006495380454772,0.0472773495827502,0.0648554757646565,0.1077456521458027,0.1183930454784713,0.160175011525872,0.1763125938116405,0.258693988389655,0.1163890915226198,0.1473104509743489,0.175284133245026,0.252005881382659,0.5787653647325202,0.0406091370558376,5.430370110138457e-07,0.1148036253776434,0.2074770982916565,0.7898547660155307,0.7323898227938228,0.9342864757911392,0.2779960898155113,0.6866055283738071,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.176470588235294,0.0675675675675675,0.096505162827641,3.677447416751467e-12,5.39044725238998e-11,2.605584162750658e-11,1.5497458837693982e-11,1.0372265689485421e-11,1.0101303696152047e-12,2.6814578484562608e-11,1.0077730608404265e-12,7.331758208532429e-10,1.0858482140919639e-12,8.529086852806573e-12,2.0068555715537772e-11,1.804205217568855e-11,0.00230095390209921,0.0017936980132185931,0.006621536886999848,0.007537950801814721,0.0068950003472908845,0.0013594232420109421,False
5,1,5,1,0.2402366030005233,0.0203341606781225,0.0,1.0,0.0224657432699365,8.226895934446773e-09,1.3878730573371648e-08,0.0005873189559412,1.0,1.0,0.0003536706211518,0.1343283582089552,0.078125,0.1072761194029851,0.004534725948772,0.0827125231510902,0.1365377208930664,0.2316692964221884,0.0044236310391382,0.0516412852634218,0.165707799719467,0.2443399953693495,0.0738157785245199,0.1391835883348866,0.1761612992650416,0.3108220303284567,0.0908087931734097,0.1196053926056163,0.2327386907988406,0.3422819885321806,0.6127912881973596,0.0431472081218274,4.2989527171563146e-07,0.120845921450151,0.2555087893042833,0.7661158269141871,0.4782922415725359,0.8716580541635245,0.4880685838051771,0.788349741258666,1.0,0.2000000000000005,0.7159090909090912,0.0132265924121127,0.3529411764705882,0.0810810810810809,0.1319641438783615,3.677447416751467e-12,5.39044725238998e-11,2.605584162750658e-11,1.5497458837693982e-11,1.0372265689485421e-11,1.0101303696152047e-12,2.6814578484562608e-11,1.0077730608404265e-12,2.311711048932266e-11,1.084969668267186e-12,8.52907744496635e-12,2.0068555715537772e-11,1.8044624412793318e-11,0.0007205203809758428,0.0023011483775664345,0.02894136189566236,0.016197955651016636,0.028220466884304893,0.017331140158764913,False
5,1,6,1,0.2704690983969993,0.0315224856323193,0.0,1.0,0.0224657432699365,8.226895934446792e-09,1.3878730573371638e-08,0.0005873189559412,1.0,1.0,0.0001666987984971,0.2238805970149254,0.078125,0.1912313432835821,0.1097862702598621,0.1571228032005176,0.1989763307764838,0.2061959747138615,0.1076502096135184,0.1675450713168057,0.1984622106814021,0.2268680745363745,0.2309106162149496,0.289114461795081,0.3111722682040744,0.3697875447764145,0.2426276756565467,0.2992561383857745,0.3350200306549891,0.4042760771894301,0.7355202804553691,0.0380710659898476,6.442964848124777e-07,0.1117824773413897,0.5677147808863581,0.6369580382055356,0.5283898299335421,0.8959174723536522,0.4250381828010344,0.6825484846890764,1.0,0.2000000000000005,0.1363636363636362,0.1273432449903038,0.2647058823529411,0.0810810810810809,0.1064336775218428,0.011723243196258854,0.007074854183087562,0.005936758441180146,0.003791784701628724,0.0035849263630520767,0.003917518263872736,0.0040623294823415685,0.005863005995037862,0.005705880783889975,0.008739179471840169,0.007435240668167703,0.0041457878533439595,0.0020143204479576163,0.012207600947345255,0.009675990696480917,0.022889701239191786,0.05488147258749815,0.0505374019542842,0.028049690096597475,False
5,1,7,1,0.2363044793221235,0.0212661916183446,0.0,1.0,0.0224657432699365,8.226895934446965e-09,1.3878730573371618e-08,0.0005873189559412,1.0,1.0,0.0035320643627504,0.1492537313432836,0.140625,0.0559701492537313,0.2699446278964135,0.2093313803544755,0.2276593654126301,0.2161337217588871,0.2524894861896388,0.1585792976094867,0.2176783003845184,0.1815744906091372,0.3399136073935546,0.2469744649342805,0.2412384632316191,0.2710383504188737,0.3325177409806495,0.1841200468165418,0.2362383736673819,0.2304527417561926,0.7261550227822664,0.0431472081218274,8.513661197292087e-07,0.120845921450151,0.3035404803169101,0.8052200582215506,0.574762870274867,0.8519817628277703,0.4699901796691209,0.6797859410482828,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.1176470588235293,0.1351351351351351,0.036031482417503,0.010149963329149678,0.011701415826692697,0.013667371597196021,0.005581568274209714,0.0031671536422222756,0.010982849871564506,0.012138823696624551,0.004713192955432995,0.010883507475307664,0.017691692188473954,0.014675867615073408,0.020866182135976494,0.021035129480683076,0.028976545715015033,0.024584922235733993,0.1443493610771153,0.16463512183581883,0.1156750160894014,0.12313402040090284,False
5,1,8,1,0.2574050391001,0.0273708550425734,0.0,1.0,0.0224657432699365,8.226895934446757e-09,1.3878730573371648e-08,0.0005873189559412,1.0,1.0,0.0031218958040739,0.1641791044776119,0.078125,0.1352611940298507,0.0951779858004322,0.1773369469651318,0.2033552869482704,0.2463916204049342,0.0919860077705813,0.1542017852620014,0.2027793302792809,0.2254335310305227,0.1850525907468724,0.2604741838650616,0.266345079006463,0.3511872249593752,0.194342608004624,0.2394812153368863,0.2862550062927337,0.3459500072555656,0.6347591478337085,0.0406091370558376,7.208855704326096e-07,0.1268882175226586,0.3275563258232237,0.7556811442673846,0.5790899302841375,0.8932351845927554,0.4090363033930105,0.7182624616353748,1.0,0.2000000000000005,0.1363636363636362,0.1273432449903038,0.2647058823529411,0.1081081081081081,0.0799576383373047,6.142870769246702e-12,5.3909697291593713e-11,2.6085286776959098e-11,7.404156457548933e-08,0.00024745863599915806,7.963360877676729e-05,2.6804006005983052e-11,1.0065854847034452e-12,8.626805162276719e-05,7.716477624835261e-08,8.53295065583663e-12,0.0007837630885501452,2.866964132125951e-11,0.005563610531683221,0.00036685952973711835,0.027793301210713602,0.026445592679548515,0.04866693734038805,0.04356517547513882,False
5,1,9,1,0.224884738762516,0.0165806061189691,0.25,1.0,0.0224657432699365,8.2268959344468e-09,1.3878730573371641e-08,0.0005873189559412,1.0,1.0,0.0052920933841139,0.0447761194029849,0.03125,0.0820895522388059,0.0,0.0723930353092924,0.2148432424501514,0.4321451859782476,0.0,0.0149700609589397,0.1958270665257251,0.293538257529341,0.0315245925561957,0.077812531416891,0.2080757510781802,0.4607704093403889,0.0276161975676181,0.0,0.1896019525299502,0.3199322449023255,0.6661266095419334,0.0456852791878171,8.513661197292087e-07,0.1148036253776434,0.3396880415944541,0.7188299355568973,0.4494939120808641,0.8517691616948945,0.5567769259329107,0.770501500000549,1.0,0.3333333333333337,1.0000000000000002,0.0090497737556561,0.3529411764705882,0.0675675675675675,0.1560762509928515,0.0075468448809725515,0.0027902593266417677,2.3140000691606307e-05,0.014367149200917546,0.005207217374107972,0.0028672908902078204,0.007181231270219623,0.010082416757590973,0.0010663268259900368,0.013672232129979688,0.002798889706088606,0.015071814130809897,0.002919700721640669,0.026308761492111612,0.03485334191944199,0.0718793145764984,0.04636532104696612,0.0905907220487066,0.05286587180578559,False
5,1,10,1,0.2307962706291745,0.0159925871986833,0.0,1.0,0.0224657432699365,8.22689593444673e-09,1.3878730573371638e-08,0.0005873189559412,1.0,1.0,0.000379229026043,0.1343283582089552,0.078125,0.1072761194029851,0.0030803387751954,0.0450321711207236,0.0796722194842146,0.0902519068250646,0.0029122846522107,0.0268664127324717,0.0675718942009503,0.0737101515090888,0.0493707812338107,0.0682122591524746,0.0885553784276732,0.1468179679819032,0.0535964761085924,0.0450183447875147,0.089549580132646,0.1247815207141285,0.7280655072810329,0.0406091370558376,5.12565203283451e-07,0.1027190332326283,0.4956672443674177,0.617045401620825,0.497268847016084,0.8847315885155306,0.4726830199774133,0.7977583724585753,1.0,0.2000000000000005,0.1590909090909091,0.1091628959276018,0.3529411764705878,0.0810810810810809,0.1319641438783615,0.009379473404334057,0.00477827739542558,0.0026243047416737615,0.003843444600739414,0.005152557486655062,0.0020393427211967785,0.002238640775176926,0.0006213739895584096,0.007110147917788757,0.007993712644160522,0.006036251001900919,0.002645592140981156,0.0018795012728362182,0.004520674538183867,0.0058292834860764284,0.02230816645457617,0.010105315765818043,0.02718441795888773,0.010953946421426341,False
5,1,11,1,0.27447956928049,0.0349750190965765,0.0,1.0,0.0224657432699365,8.226895934446806e-09,1.3878730573371641e-08,0.0005873189559412,1.0,1.0,0.0003757621002295,0.1791044776119403,0.0625,0.1812366737739872,0.0313143448722628,0.0715356431465615,0.1390138541510139,0.1971387940328995,0.0311581262234591,0.0610705958359054,0.1112092787418833,0.2163946248353721,0.1415405471668812,0.1859307967677546,0.2346135487080637,0.335910766067382,0.1623425827281043,0.1911662486909813,0.2481244026891621,0.3789766854949845,0.6645301488623916,0.0456852791878171,6.088180636062165e-07,0.1238670694864048,0.2555087893042833,0.8587220210153309,0.6602522411689371,0.9097208112590006,0.3656398413277752,0.7376383403703153,1.0,0.3333333333333337,0.034090909090909,0.4705882352941177,0.2647058823529411,0.0945945945945946,0.0915409054805401,0.0007402004174606663,9.484036003187911e-06,0.0010448872745041392,1.8065225234878387e-05,0.0004762069602501065,1.4902595200071223e-07,0.00011895120000751686,0.0006810058022052606,1.4360621673591204e-11,2.3550224948692223e-07,3.610368227994095e-05,2.7436990419924545e-07,8.109913499152728e-07,0.02316145351919659,0.03286384597788305,0.0556993048398372,0.06272070059908466,0.062114741337192844,0.08147973326363568,False
5,1,12,1,0.2568040940164663,0.0296149670427788,0.0,1.0,0.0224657432699365,8.226895934446787e-09,1.3878730573371638e-08,0.0005873189559412,1.0,1.0,8.992315521818157e-05,0.1343283582089552,0.078125,0.1072761194029851,0.0417139808160804,0.0948729464424083,0.2187217175156259,0.2477905530473735,0.0387764420151119,0.0663080426689559,0.177464730207797,0.2188488368431052,0.0635465643977225,0.0817347680920167,0.1938404588511152,0.2601361364926334,0.0597643619837797,0.0385618642317971,0.1520982489329755,0.2215727836823584,0.6603723209283048,0.0456852791878171,7.208855704326096e-07,0.1299093655589123,0.1834612527853429,0.6816724379712241,0.6108730850857365,0.8721731778593594,0.2701908117605048,0.7869474260702114,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.2941176470588235,0.1081081081081081,0.0865766481334392,3.677447416751467e-12,5.39044725238998e-11,2.605584162750658e-11,1.5497458837693982e-11,1.0372265689485421e-11,1.0095344376601178e-12,2.6814578484562608e-11,1.0077730608404265e-12,2.311711048932266e-11,1.0852806570466426e-12,4.628650605821404e-08,2.0068136524939688e-11,1.201732635245924e-07,0.0030331613496419173,0.0051900710488031266,0.004037221970165341,0.008067955488159594,0.0036604178444542934,0.00020916408215961287,False
5,1,13,1,0.2352163060533256,0.0197028494171442,0.0,1.0,0.0224657432699365,8.226895934446803e-09,1.3878730573371637e-08,0.0005873189559412,1.0,1.0,7.565293135289829e-05,0.1343283582089551,0.109375,0.0708955223880596,0.0,0.1170933863894324,0.1316201087508325,0.1613274756955958,0.0,0.1327335222455939,0.1400490340269446,0.1690070038618024,0.0871821584045944,0.1969240893541581,0.1952831115470961,0.2717296204547127,0.0994346663374792,0.2154037837040915,0.2266543233721912,0.2909195484878718,0.7140449030478699,0.0406091370558376,6.088180636062165e-07,0.1057401812688821,0.4610051993067592,0.7841072217304567,0.5943628083895582,0.9106873423198968,0.4168901048486711,0.8168766843826312,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.4117647058823529,0.0405405405405405,0.2702541699761716,3.313676262928494e-05,2.143744576341066e-06,2.605584162750658e-11,0.00043044713944468446,0.002286243015712978,4.377878096685579e-06,0.0024003669394793174,0.0002928073338462739,0.00012971397393205346,0.000939395302378554,0.00022063405641842678,8.033360669971883e-05,5.107083319191912e-08,0.0036001175558645613,0.0009658066808408582,0.0003533723188254938,0.014046623126279502,0.012039235129715982,0.018159240302131254,False
5,1,14,1,0.2581034713455259,0.0275511871005979,0.25,1.0,0.0224657432699365,8.22689593444675e-09,1.3878730573371632e-08,0.0005873189559412,1.0,1.0,0.0002793550086142,0.1492537313432834,0.09375,0.099502487562189,0.0,0.0,0.0652531993729865,0.011177433626375,0.0,0.0,0.0516329205214424,0.0302290596794643,0.1087805230172275,0.1146260295347367,0.1652536908488514,0.1761116892973101,0.1222157654600148,0.120604496672001,0.1821929242302244,0.2046399030569974,0.7129259335997824,0.0456852791878171,7.01252947125535e-07,0.1299093655589123,0.390823875812974,0.7315477816816512,0.6032467578534106,0.9409810400313372,0.4289044079905224,0.802823019336099,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.2352941176470588,0.0810810810810809,0.0979235220696698,3.677076707060792e-12,5.390575605480841e-11,2.605584162750658e-11,1.5497458837693982e-11,1.0372265689485421e-11,1.0101303696152047e-12,2.6814578484562608e-11,1.0077730608404265e-12,2.311711048932266e-11,2.5722312700262986e-08,8.52907744496635e-12,2.0068555715537772e-11,1.8042770282681426e-11,1.0092461927248651e-12,9.999999999999992e-13,9.999999999999992e-13,9.999999999999992e-13,0.003291134093843728,2.5796446704218674e-05,False
5,1,15,1,0.2601873996268294,0.0363057905831564,0.25,1.0,0.0224657432699365,8.226895934446833e-09,1.3878730573371632e-08,0.0005873189559412,1.0,1.0,5.08281846622732e-05,0.1791044776119403,0.09375,0.1243781094527363,0.0037120931986807,0.0779589699592312,0.1748422608556205,0.1850045733968908,0.0036011087341859,0.0873177645254989,0.1711064272555254,0.1923459146918653,0.1075475164976388,0.1810771250379814,0.2560363655690839,0.3150271631362126,0.1194368903780434,0.1923952851789762,0.2751657840994056,0.3347842499073356,0.7172568531617556,0.0431472081218274,7.01252947125535e-07,0.1148036253776434,0.4236197078484776,0.684753120594033,0.5061621065434592,0.8717490424704543,0.4293817513133639,0.6924265124509488,1.0,0.2000000000000005,0.1136363636363636,0.1515837104072398,0.1176470588235293,0.0405405405405405,0.1213264495631453,6.142500059573252e-12,5.390575605480841e-11,2.605584162750658e-11,1.5497458837693982e-11,1.0372265689485421e-11,1.0095344376601178e-12,2.6814578484562608e-11,1.0077730608404265e-12,2.311701994086009e-11,6.859102474870898e-08,2.0825942549090543e-07,5.146252374905616e-08,5.107083247381198e-08,0.0019251127838289255,0.0009487726903327637,0.03754184229670925,0.07702236864204962,0.05039801367369378,0.053151928412845065,False
5,1,16,1,0.2409031546847082,0.0268122239575845,0.25,1.0,0.0224657432699365,8.226895934446719e-09,1.3878730573371641e-08,0.0005873189559412,1.0,1.0,0.0005423007649096,0.1940298507462687,0.09375,0.13681592039801,0.0502442971157733,0.0830043448240321,0.175396946178536,0.2176529203479223,0.0466223347118185,0.0808774400595748,0.1592921093845062,0.2063094706885448,0.1263522475045138,0.1473363921860339,0.220821666125372,0.305599713808329,0.1195063575516923,0.1271674584531404,0.2051249330964689,0.2840425174808793,0.6766822958966989,0.0431472081218274,6.629584043154691e-07,0.1117824773413897,0.1834612527853429,0.8089997995360284,0.683859446762761,0.90184759732626,0.3500023459746664,0.7613298787789741,1.0,0.2666666666666672,0.0568181818181817,0.3018745959922431,0.2647058823529409,0.0675675675675675,0.1262907069102462,1.749451160938502e-08,6.074878172557058e-07,0.0007843844570192139,0.0016985632645383953,0.00011895118909193903,2.2054508371212805e-05,0.00016724152558259702,0.0006435541552085985,0.001090595736635019,0.00033582272248401494,3.601112632630328e-05,5.7339155327126616e-05,0.00010210359192983607,0.015505959627367845,0.02590913789356977,0.024970931866931466,0.014501628413107552,0.01913860388453436,0.020241889181854582,False
5,1,17,1,0.1980443045502648,0.0105620760573909,0.25,1.0,0.0224657432699365,8.226895934446806e-09,1.3878730573371638e-08,0.0005873189559412,1.0,1.0,0.001600949571096,0.0447761194029849,0.046875,0.0559701492537313,0.0339172757539125,0.0820946878196458,0.1450124056588843,0.1508707545339037,0.0305639884296793,0.0815516843903598,0.1370979689475407,0.1397167237415586,0.0560167014576942,0.069319555137573,0.1170390310431422,0.164124478027605,0.0361963701943789,0.0375750616920754,0.0892580243880851,0.1136590548738544,0.7548249507699814,0.0456852791878171,6.442964848124777e-07,0.120845921450151,0.4476355533547906,0.790152615071637,0.5793158008427897,0.8833735154810883,0.4693564433596539,0.7047453336579346,1.0,0.2000000000000005,1.0000000000000002,0.004524886877828,0.2647058823529409,0.1081081081081081,0.0799576383373047,0.006252168500199949,0.001154493568599479,0.011409393112072033,0.0010549194437149399,0.002252777793360782,0.0015913571789962938,1.141331867211014e-05,0.006007259456845674,0.011148895642225282,0.005035797302570762,0.006533608778483992,0.002402441785822272,0.0006476881622416536,0.0006126797332890473,0.005343400273489609,0.009772272718919376,0.014570623081079828,0.012008121964285018,0.011827443689160048,False
