fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,optimal_budget
4,3,5,1,0.531382619453516,0.2662065674857101,0.75,0.440182215653205,0.022466373329808217,1.313150490820133e-07,6.102235086227897e-07,0.0016981586715395418,0.753502435921244,0.8911948071597555,0.0014918168735618203,0.46268656716417916,0.20312500000000006,0.17024253731343286,0.3075919993074713,0.3410865874165656,0.3326315278194104,0.3727238997610327,0.3024444693728681,0.3291604500289109,0.33842484052438065,0.3571026905459157,0.4393837893469795,0.5233997576364513,0.506752926821749,0.5915642617237645,0.4414268816692733,0.49792045863850043,0.5230044419506348,0.5959560338307053,0.876165432473728,0.2766497461928934,5.6647171749272105e-06,0.24773413897280955,0.663778162911612,0.7688224911074423,0.5364750221857717,0.8330154875144958,0.43957376009441534,0.8123994851421883,0.9893690218271621,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.6470588235294117,0.08108108108108109,0.21706569840009082,0.21604759442599322,0.17873025782136487,0.2118030564777806,0.20781302780233385,0.17456460871809354,0.19496994346198365,0.21653209824284234,0.19506044462905134,0.2044561535569764,0.178699884085477,0.1839646989550452,0.2032473527193271,0.23456445614928584,0.3577045167302637,0.3631272301646943,0.3912586927304057,0.3806295436217532,0.3547788689178741,0.32819137568250606,True
4,3,6,1,0.3954771503836055,0.11148030927953817,0.5,0.23128324563190567,0.02246607845129589,4.5302252586790735e-08,1.7040039065780312e-07,0.0013629067533014545,0.42866391736271775,0.6881583147198935,0.0005075558785605554,0.43283582089552236,0.32812500000000006,0.07929104477611938,0.150139640772503,0.268736779832146,0.3071105237095346,0.3699230887504238,0.1461341354985248,0.2502669563306526,0.28573249564732095,0.37150207559581594,0.30508728770092985,0.4403465289092191,0.4558468446325542,0.5548557980073392,0.3091050748395539,0.4136046368242047,0.4541253983800069,0.5694651325934692,0.7516203349220134,0.2715736040609137,6.607484745475511e-06,0.28096676737160126,0.4956672443674177,0.8625746223309555,0.7421279265087861,0.9293039505372148,0.2461373314771947,0.5490523205020821,0.9598350256825319,0.20000000000000057,0.11363636363636365,0.1515837104072398,0.7941176470588232,0.22972972972972971,0.09319565792957377,0.1857750814027473,0.13535750550259099,0.13829276779878763,0.14013077515727448,0.13269458851862534,0.1327240824251369,0.11365375565520296,0.11735486288941985,0.10457500068462057,0.12096579295547813,0.11303475207100783,0.11397720185955074,0.11517276478644352,0.17306074632280377,0.16066009252114657,0.17784367581164962,0.20540236638529535,0.1971764612674845,0.21175957011196916,True
4,3,7,1,0.4073520903871928,0.11693750539301408,0.5,0.16114136093713333,0.022466037774407543,8.166959535094809e-08,1.8195380125955084e-07,0.0007773654941858386,0.2314642333734342,0.5940187131452145,0.000144630474762539,0.47761194029850756,0.28125000000000006,0.11727078891257996,0.07858072228808759,0.3526767455336326,0.3610170255630519,0.38849885380364335,0.0768939617622596,0.3451578769647906,0.3592596263426342,0.40925462539528024,0.2520959906077365,0.5070209789287745,0.4975338569228914,0.5705932011673074,0.25885359941384534,0.4877501511758947,0.5090801804868463,0.6002530737595442,0.6028383363522816,0.2918781725888326,4.73315553542396e-06,0.2839879154078549,0.3275563258232237,0.9391062452879128,0.7243555004492439,0.9115203282017573,0.3042635273864595,0.6030829654758348,0.9361912757806891,0.20000000000000057,0.10227272727272727,0.1670094611271082,0.6176470588235293,0.2702702702702703,0.06104618177692047,0.18914556510152772,0.17951345497574375,0.19388851934911006,0.17949363073463576,0.1602019092870419,0.17059235148014915,0.1672586108798779,0.18185619330586195,0.12768861232567746,0.1613474752894288,0.16565826259389113,0.16398131229605015,0.16514499304135843,0.265290376027888,0.2847333039279391,0.26519221899660744,0.25872878366878976,0.30522167016030793,0.23964387037016857,True
4,3,8,1,0.6165283415477065,0.3861697583388102,0.5,0.4264941607694017,0.022466117719726186,4.8782018948393805e-08,3.9388191559627614e-07,0.0030054818185073517,0.6644698922790676,0.8695654767280646,0.0004049957079522719,0.2238805970149254,0.14062500000000003,0.10261194029850747,0.14253842472227354,0.258516063831416,0.35456893067242196,0.2637241348338717,0.14218656154268916,0.257595722606689,0.35976467759764574,0.28695541754587317,0.30648884462105036,0.44261806497994416,0.49937455083434634,0.4946775580694353,0.317688736555376,0.43438064440556834,0.5205766942859178,0.5307497886938599,0.7250098671513798,0.2893401015228427,6.781234932510751e-06,0.2447129909365559,0.5436989353800445,0.9069773750927986,0.7296551271743272,0.9400384604207254,0.2863702409541247,0.8235089622109821,0.9957151332178018,0.20000000000000057,0.15909090909090912,0.10916289592760182,0.588235294117647,0.20270270270270271,0.08037132644956316,0.19715087634550826,0.1906581038409016,0.18048329363972304,0.1665400266061194,0.1550573182511938,0.16023176630282288,0.14746460232746086,0.13083164733698377,0.15744935297657106,0.1394093521251813,0.1438396795295223,0.14618217949377119,0.14984009057917214,0.2441423990137815,0.25283108137903015,0.2223723168368099,0.250517440111995,0.19546416839192826,0.1951522799961232,False
4,3,9,1,0.3471402841401562,0.06321680030014068,0.25,0.13858018469496927,0.022465982982635635,1.0661365141168288e-07,1.2064006532153278e-07,0.00035932828326665033,0.34596545588957806,0.5178877974823946,0.0014457758823161406,0.6119402985074628,0.29687500000000006,0.15434192672998648,0.15582717335091822,0.28818105879320177,0.39652350900229555,0.4447339005891805,0.14846046753708472,0.25320536787275105,0.37177149137013643,0.416573346353337,0.2785308603817447,0.4135300436900368,0.4836312891907177,0.5665796489292838,0.2777218137101198,0.37079245858126597,0.4707728035925344,0.555012050553995,0.5362150922957729,0.2715736040609137,5.111334264065343e-06,0.25679758308157113,0.4956672443674177,0.8766974588254722,0.5614526271728675,0.7826490669087497,0.41028103448946424,0.5854900473465623,0.9322370586228234,0.4000000000000004,0.09090909090909091,0.24660633484162897,0.8823529411764705,0.24324324324324323,0.09702771623259898,0.14781652240981005,0.11083342636181219,0.17281716919481577,0.15039496388576806,0.14587163726308808,0.1489938157274795,0.13227786834850833,0.14833267840426262,0.1643175784019029,0.14742914993261955,0.1445658963443624,0.14355616754945527,0.1402644210801845,0.1719868473219077,0.19564532658153175,0.18499657253008336,0.20863335178836617,0.19073164151858538,0.1826299165109585,False
4,3,10,1,0.560174093865642,0.3026686094879552,0.5,0.22344925762227524,0.022465811362385853,6.038535647077574e-08,2.9836354910205285e-07,0.001811420259244851,0.6255034969052173,0.8110704706461678,0.006983921516637058,0.5522388059701493,0.29687500000000006,0.13398914518317506,0.23032317411198613,0.2982061236186633,0.4118634135903824,0.49334607462632474,0.21987770676551552,0.3227781726671957,0.38905313319125434,0.49254866958449794,0.3790807971701169,0.4831485045547224,0.5491685680552303,0.6568971635584002,0.37405167307923,0.47892201539590484,0.537948821112985,0.6657783387438418,0.7307604002470829,0.2614213197969544,6.277165974176807e-06,0.23262839879154062,0.5196830898737312,0.7214686073959616,0.5497578131092675,0.8205641641197655,0.4153206319359592,0.7997237789235484,0.9948929536283487,0.20000000000000057,0.0568181818181817,0.27278603749191993,0.7352941176470583,0.33783783783783783,0.056027372151280015,0.197331053479882,0.19133164361323324,0.16449778972573187,0.16702745717022124,0.15923111128678286,0.16700096504553025,0.15951662947385284,0.16444029248633057,0.1733899316130998,0.1717339945540723,0.170111333647133,0.16937946431372075,0.19211744776735226,0.3268726731092376,0.35363675678290124,0.3869877940332312,0.3411423316650504,0.3741670176769424,0.3698918670419545,True
4,3,11,1,0.44629671542283106,0.14729066836665455,0.5,0.30416541034086875,0.02246616591475535,1.6880745111260917e-07,3.8074373538018216e-07,0.0007869433500009499,0.6995063976813317,0.7910286520107463,0.000357818203951148,0.4029850746268658,0.18750000000000003,0.15671641791044782,0.15131105270981973,0.23954381351367282,0.3653499249935785,0.35459706492970744,0.1486849110918316,0.237212307956535,0.3811916787231055,0.3597063163527494,0.31542173052538847,0.43193904329875077,0.5098674350667427,0.5585998489686148,0.3214320327151704,0.4184328737944376,0.5332862884194589,0.5774564167290546,0.6088278951141162,0.28172588832487316,7.705151981481103e-06,0.2447129909365559,0.4716513988611042,0.9046973896090124,0.6783159014670819,0.8982151261719683,0.287953431318505,0.711630437564973,0.9722212981762147,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.8235294117647058,0.17567567567567569,0.1277090661522751,0.12313826295618359,0.12153197939055446,0.1319014452067048,0.13332796085935242,0.10175859380340965,0.12196748584752119,0.1426696710217842,0.09875172168546667,0.11137274207898692,0.10855642964524147,0.1200593892676934,0.10803518086910013,0.10869341325894538,0.20333742944362623,0.2104045163945972,0.2103576285138739,0.17655302624485866,0.1779791292919943,0.20209136895996452,True
4,3,12,1,0.4093711118942385,0.1271059545893646,0.5,0.23184745232925347,0.02246601297893815,2.465956072025834e-07,1.861383894151589e-07,0.000215042481779156,0.37799813851031727,0.6728433759735265,0.0011263622180892505,0.46268656716417916,0.35937500000000006,0.07606199770378876,0.17532883180503592,0.33473914205948363,0.3496348900177708,0.30061541139281167,0.16290321007934191,0.3025023664816292,0.33706157089861893,0.30372068127937535,0.2846095826225359,0.4396825768025179,0.4296761897711779,0.43522260275241265,0.27418749593756236,0.39265879633389866,0.41853235342801204,0.4329667035181895,0.660055060474998,0.2766497461928934,9.454241510759614e-06,0.27190332326284,0.5677147808863581,0.857511205407616,0.6992050234496707,0.8542442690116093,0.2478356857789778,0.6599089849020101,0.9527546981622146,0.20000000000000057,0.13636363636363627,0.12734324499030386,0.676470588235294,0.18918918918918917,0.09849086576648139,0.1909876938112505,0.16291368347431895,0.1617232743435503,0.1414151473557583,0.1415505008165014,0.18458837700359615,0.15500232110474202,0.1631152242767449,0.1383502625626321,0.15625783002856392,0.14603249551905834,0.17069359705439857,0.16535400036390582,0.23262486448668473,0.23306449289290426,0.22131085836736972,0.20912893489828002,0.2348105465247137,0.20971147983116004,False
4,3,13,1,0.6479562738105054,0.4276640713942024,0.5,0.21387817359140754,0.022466266209326253,5.942351129012713e-08,2.926750742675413e-07,0.0018054588782856515,0.6535724452990642,0.7499218330357738,0.0005888636499036863,0.2686567164179105,0.15625000000000003,0.11481056257175663,0.18957748552301618,0.2339299530456204,0.302147325772446,0.33970394954128025,0.18578534302356967,0.2192033733637046,0.3175263278549253,0.35874013959115036,0.3673750485941173,0.46767972948303826,0.5046292797737206,0.5901410291445981,0.36885761951477725,0.4393983441393123,0.5249560574753951,0.6129655926012534,0.6814923035076956,0.27411167512690365,5.111334264065343e-06,0.22960725075528698,0.3275563258232237,0.800605461082473,0.6365107891244897,0.9199613990505479,0.290141559840518,0.8008737646941889,0.9947463879479667,0.33333333333333376,0.15909090909090912,0.13461538461538464,0.6764705882352938,0.20270270270270271,0.09154090548054011,0.2116040426998221,0.23271000498195088,0.1887159368411673,0.18340786018461908,0.16628791259995845,0.1542675616271465,0.14106097442602214,0.1317200668532938,0.15234711583991706,0.13619103424029283,0.16556126559571457,0.1473484365694078,0.14732109665229937,0.2337740810007698,0.2643868884815572,0.25924805467391415,0.25955454356930974,0.27344925541537896,0.22395173542624536,True
4,3,14,1,0.32666821976389143,0.05429372415796935,0.25,0.28089052359899225,0.022466358360695028,8.152526079719935e-08,3.177344085899524e-07,0.0014132791491342875,0.4909674476773461,0.759469732098488,0.00042967793368070366,0.4328358208955225,0.21875000000000006,0.1426690079016682,0.18735750256366693,0.30390843222307246,0.3290907757893033,0.3151425161508672,0.17938410041457367,0.2891856500482232,0.31133658094391947,0.3117520059207902,0.31090958000525437,0.433926130952378,0.43588993839483026,0.47497206734274594,0.3109383522896521,0.4092778113310438,0.43146509133666416,0.48054183086226454,0.6447214136898161,0.2842639593908629,4.054887949998956e-06,0.3232628398791542,0.663778162911612,0.7691622947321503,0.6449724924959073,0.8660366270158856,0.30988962569302786,0.6142758807212377,0.9708988597575685,0.20000000000000057,0.09090909090909091,0.18552036199095023,0.8235294117647055,0.1081081081081081,0.20571882446386025,0.15706441393215773,0.09968767816617459,0.149893957229587,0.1403139952336744,0.10613606236080952,0.14423627745057477,0.11419315332275412,0.12898702360581457,0.14394072076687492,0.13292824676809034,0.1121349563948803,0.12258630464463831,0.14368293142051403,0.24701005737790988,0.20852126083952918,0.21268619877016393,0.2514489546070438,0.16289117988392424,0.1918827094667445,False
4,3,15,1,0.34121701378017716,0.06000255429978054,0.25,0.38632128182186437,0.022466112910920728,6.697938092234603e-08,3.884711791661952e-07,0.0021383372340480974,0.5874963743885694,0.809088730324655,0.00127920844428461,0.3134328358208956,0.18750000000000003,0.11194029850746266,0.24294992822263278,0.4203943687504863,0.3939176687246297,0.38062324372234313,0.2331800409197222,0.3474674945072792,0.3848259127589435,0.3769114591265834,0.3713669614065434,0.5489522266010615,0.5088308062374192,0.5502866475236375,0.36979031973074494,0.4755220400321824,0.5095996752787487,0.5573269061191628,0.6498598378340661,0.2766497461928934,5.381012045258755e-06,0.24169184290030218,0.6397623174052984,0.8653747130869883,0.6058744302247163,0.8469109046294884,0.34755797885373824,0.714788140142808,0.9821417501441063,0.20000000000000057,0.125,0.13853115210581277,0.6176470588235293,0.22972972972972971,0.07333862854117026,0.2160068698210508,0.18086156504798934,0.22520667244755357,0.2060832029363115,0.18585119231719668,0.18244097589923616,0.17788882925961916,0.17874855768719264,0.1747159397646548,0.18007074440301724,0.20179952105127896,0.21640394135608243,0.24052731000560476,0.35426102655942243,0.31075944091924107,0.33186906736155547,0.3536107332005998,0.3505674163078009,0.3406716601561363,False
4,3,16,1,0.41761910842125904,0.11223666930950878,0.25,0.16223414378855758,0.02246610600564801,2.617041910515432e-07,1.2768097192517186e-07,0.00011332192560323519,0.4857638074261966,0.7194818615623504,0.00032088467577384976,0.5074626865671642,0.26562500000000006,0.13805970149253732,0.39779934009697066,0.3929606350340634,0.3856998863177514,0.3535303195203071,0.3928352220104454,0.392718888813211,0.39913497545316756,0.3702311222442505,0.5023734624897478,0.5580602072070215,0.5399380657242359,0.5779235435613088,0.5044286161724564,0.540210002726585,0.560300083361625,0.6038799689205355,0.6759833730846594,0.26903553299492394,2.3499133121092805e-06,0.25679758308157113,0.3755880168358505,0.8826215071936795,0.7383317286633106,0.8554379064341208,0.2790419770497385,0.6608861183541155,0.9840895406705454,0.2666666666666672,0.23863636363636356,0.07928388746803074,0.7058823529411763,0.2702702702702703,0.06955633722909338,0.21212302087648485,0.18905780268513486,0.2330224218644013,0.2336882179127865,0.20715610304494872,0.2216734289411562,0.23505669266020784,0.19212747460424615,0.22275413810882008,0.20520415888038593,0.21143098995569112,0.2134014108422944,0.2676540820605398,0.347293441349071,0.3595025870243259,0.349675011541083,0.3573260278748499,0.3712559992381969,0.3268523083122077,False
4,3,17,1,0.754490012475703,0.6033123136848844,0.25,0.15479266070094838,0.022466309765511568,1.0168702055951008e-07,2.481234482965126e-07,0.0008578222314523257,0.6546398326651804,0.7149279876196517,0.003621466869517731,0.3134328358208956,0.15625000000000003,0.14064293915040182,0.14961372773157142,0.17497817130951204,0.25149436179315376,0.29525495356981846,0.1454567673435777,0.16485714028447446,0.25851573139611883,0.2827453407038102,0.2874551096882051,0.3397069437537218,0.388176114453745,0.47495951827535876,0.29292487089352026,0.3239703840841811,0.40963994200728443,0.478919482521514,0.6577700763900036,0.2715736040609137,4.85499027143326e-06,0.20845921450151053,0.4716513988611042,0.8215129992368159,0.7085722014575007,0.9212849708293732,0.22271251088399097,0.7836936382739801,0.992165096925747,0.2666666666666672,0.07954545454545454,0.2307692307692308,0.8529411764705879,0.14864864864864863,0.15607625099285147,0.10643800364090092,0.10778113028059898,0.07016188218318324,0.12715078061031596,0.08100715789104783,0.09842218270150074,0.10212951397963645,0.09683535866166385,0.11127000523514573,0.09837541519764934,0.09418020350307336,0.08429683919812339,0.10751622151428596,0.20114997074381988,0.17310126499092407,0.23587545352924083,0.22084210254846928,0.2050550843233099,0.23290428751168485,True
4,3,18,1,0.5367921161084304,0.27543925949979847,0.5,0.3212873171880191,0.02246611602535754,2.078401944716838e-07,2.6237940027990505e-07,0.0004084987312452592,0.504218231822274,0.7444350383880913,0.003319021161342073,0.5522388059701493,0.25000000000000006,0.16692851531814612,0.2663285285579008,0.28591886951120515,0.25748611883251343,0.26361149003203804,0.2597093384293357,0.25421767309912263,0.2620238700413955,0.2640925848037401,0.38877762630666546,0.4395604673992891,0.4034018256612222,0.46356189269949893,0.3924927391203552,0.40457327721259273,0.42312864042681453,0.47735382729660447,0.7198565860090416,0.2868020304568529,5.381012045258755e-06,0.26283987915407847,0.39960386234216405,0.7756143731009612,0.6246434042115014,0.8226041868915249,0.34207511353373304,0.6871791687165667,0.9729339491816886,0.2666666666666672,0.05681818181818182,0.30187459599224303,0.7941176470588232,0.18918918918918917,0.11437648927720415,0.17086708747275411,0.16312689791439164,0.14817739177264866,0.14818697566823597,0.1320635738643604,0.17006419299175377,0.1356529836527456,0.15210403349618287,0.17760390115825264,0.1674385639556852,0.13521816960463792,0.16275549951178284,0.15749561560969993,0.250791266063747,0.24017249778213276,0.2749945149908815,0.28510248352691403,0.23695791462278518,0.2744544782688588,True
