fid,iid,rep,budget,selected_algorithm,actual_regret
7,5,15,550,BFGS,0.1453120624444591
7,5,15,600,DE,0.07461698266759978
7,5,15,650,BFGS,0.1453120624444591
7,5,15,700,BFGS,0.1453120624444591
7,5,15,750,PSO,0.07461698266759978
7,5,15,800,PSO,0.07461698266759978
7,5,15,850,MLSL,0.1453120624444591
7,5,15,900,BFGS,0.1453120624444591
7,5,15,950,PSO,0.10516437392254799
7,5,15,1000,Non-elitist,0.6874354457227554
7,5,16,50,Non-elitist,1e-12
7,5,16,100,Non-elitist,1e-12
7,5,16,150,Elitist,0.20695095991569668
7,5,16,200,Elitist,0.0007857100313514909
7,5,16,250,Non-elitist,1e-12
7,5,16,300,Non-elitist,1e-12
7,5,16,350,Non-elitist,1e-12
7,5,16,400,Elitist,1e-12
7,5,16,450,Elitist,1e-12
7,5,16,500,Elitist,1e-12
7,5,16,550,PSO,1e-12
7,5,16,600,PSO,1e-12
7,5,16,650,PSO,1e-12
7,5,16,700,PSO,1e-12
7,5,16,750,PSO,1e-12
7,5,16,800,PSO,1e-12
7,5,16,850,Non-elitist,1e-12
7,5,16,900,BFGS,1e-12
7,5,16,950,DE,1e-12
7,5,16,1000,Non-elitist,0.0
7,5,17,50,Non-elitist,0.006337628553739096
7,5,17,100,Non-elitist,0.011815506712543035
7,5,17,150,Non-elitist,0.02342657923165688
7,5,17,200,Non-elitist,0.03402886249686184
7,5,17,250,Non-elitist,0.07176075476604542
7,5,17,300,Non-elitist,0.07461698266759978
7,5,17,350,Elitist,0.07461698266759978
7,5,17,400,Non-elitist,0.07461698266759978
7,5,17,450,Elitist,0.07461698266759978
7,5,17,500,PSO,0.07461698266759978
7,5,17,550,Elitist,0.07461698266759978
7,5,17,600,PSO,0.07461698266759978
7,5,17,650,PSO,0.07461698266759978
7,5,17,700,PSO,0.07461698266759978
7,5,17,750,DE,0.07461698266759978
7,5,17,800,DE,0.07461698266759978
7,5,17,850,DE,0.07461698266759978
7,5,17,900,Elitist,0.07461698266759978
7,5,17,950,PSO,0.07461698266759978
7,5,17,1000,Non-elitist,0.3529944993923664
7,5,18,50,Non-elitist,1e-12
7,5,18,100,Non-elitist,1e-12
7,5,18,150,PSO,0.030993216050805104
7,5,18,200,Non-elitist,1e-12
7,5,18,250,Non-elitist,1e-12
7,5,18,300,Non-elitist,1e-12
7,5,18,350,Non-elitist,1e-12
7,5,18,400,Elitist,1e-12
7,5,18,450,MLSL,1e-12
7,5,18,500,DE,1e-12
7,5,18,550,BFGS,1e-12
7,5,18,600,PSO,1e-12
7,5,18,650,DE,1e-12
7,5,18,700,DE,1e-12
7,5,18,750,PSO,1e-12
7,5,18,800,PSO,1e-12
7,5,18,850,DE,1e-12
7,5,18,900,PSO,1e-12
7,5,18,950,BFGS,1e-12
7,5,18,1000,Non-elitist,0.0
7,5,19,50,Non-elitist,0.006337628553739096
7,5,19,100,Non-elitist,0.011815506712543035
7,5,19,150,Non-elitist,0.02342657923165688
7,5,19,200,Non-elitist,0.03402886249686184
7,5,19,250,Non-elitist,0.07176075476604542
7,5,19,300,DE,0.07461698266759978
7,5,19,350,Elitist,0.07461698266759978
7,5,19,400,BFGS,0.07461698266759978
7,5,19,450,BFGS,0.07461698266759978
7,5,19,500,DE,0.07461698266759978
7,5,19,550,PSO,0.07461698266759978
7,5,19,600,DE,0.07461698266759978
7,5,19,650,DE,0.07461698266759978
7,5,19,700,DE,0.07461698266759978
7,5,19,750,PSO,0.07461698266759978
7,5,19,800,DE,0.07461698266759978
7,5,19,850,PSO,0.07461698266759978
7,5,19,900,PSO,0.07461698266759978
7,5,19,950,PSO,0.07461698266759978
7,5,19,1000,Non-elitist,0.3529944993923664
8,1,0,50,BFGS,1.2185021449296912e-12
8,1,0,100,BFGS,1.190547621106001e-12
8,1,0,150,BFGS,1.395492906821629e-12
8,1,0,200,BFGS,1.2592663071283756e-12
8,1,0,250,BFGS,1.4170847614660444e-12
8,1,0,300,BFGS,1.311859694348781e-12
8,1,0,350,BFGS,1.3042311424372212e-12
8,1,0,400,BFGS,1.3593739907923341e-12
8,1,0,450,BFGS,1.1922433399979308e-12
8,1,0,500,BFGS,1.279124871722682e-12
8,1,0,550,BFGS,1.3350423702428036e-12
8,1,0,600,BFGS,1.3537926541232936e-12
8,1,0,650,BFGS,4.259101573215117e-05
8,1,0,700,BFGS,0.03146691468572534
8,1,0,750,BFGS,0.02106007016567018
8,1,0,800,BFGS,0.028240598717486493
8,1,0,850,BFGS,0.05142835624386322
8,1,0,900,BFGS,0.10864026122253692
8,1,0,950,Non-elitist,1.0
8,1,0,1000,Non-elitist,24.50014943190135
8,1,1,50,BFGS,0.013466910106487085
8,1,1,100,BFGS,1.1824616519446761e-12
8,1,1,150,BFGS,0.027723414783315067
8,1,1,200,BFGS,0.02714428292748915
8,1,1,250,BFGS,0.02769300996858326
8,1,1,300,BFGS,0.02777300691656078
8,1,1,350,BFGS,0.02770007873805681
8,1,1,400,BFGS,0.027829172771048672
8,1,1,450,BFGS,0.027957986793867552
8,1,1,500,BFGS,0.027994284984752215
8,1,1,550,BFGS,0.02832380150795911
8,1,1,600,BFGS,0.028631352093499575
8,1,1,650,BFGS,0.028989464233249888
8,1,1,700,BFGS,0.030312829570780818
8,1,1,750,BFGS,0.03210264188724277
8,1,1,800,BFGS,0.0354310166206869
8,1,1,850,BFGS,0.046771617929194396
8,1,1,900,Non-elitist,0.0759604049963164
8,1,1,950,BFGS,0.17476409245932825
8,1,1,1000,Non-elitist,4.2119918278287685
8,1,2,50,BFGS,1.1178197840307157e-12
8,1,2,100,BFGS,1.2441611122843499e-12
8,1,2,150,BFGS,1.3353571379181883e-12
8,1,2,200,BFGS,1.3110803155173924e-12
8,1,2,250,BFGS,1.280125579112336e-12
8,1,2,300,BFGS,1.2074379035816425e-12
8,1,2,350,BFGS,1.152215713135147e-12
8,1,2,400,BFGS,1.2754664016767668e-12
8,1,2,450,BFGS,1.1728370722378874e-12
8,1,2,500,BFGS,1.44793570784793e-12
8,1,2,550,BFGS,1.2389941601915353e-12
8,1,2,600,BFGS,1.2024629700015103e-12
8,1,2,650,BFGS,1.2165236808734049e-12
8,1,2,700,BFGS,1.3990030555853498e-05
8,1,2,750,BFGS,0.004911247215570173
8,1,2,800,BFGS,0.007846571695511026
8,1,2,850,Elitist,0.016595118654030076
8,1,2,900,Non-elitist,0.03621742048140367
8,1,2,950,Non-elitist,0.08196888238987712
8,1,2,1000,Non-elitist,2.00825003439536
8,1,3,50,Elitist,0.01347992353497118
8,1,3,100,BFGS,0.024311365808569893
8,1,3,150,BFGS,0.027723414783251524
8,1,3,200,BFGS,1.226097491152073e-12
8,1,3,250,BFGS,1.2066401698669985e-12
8,1,3,300,BFGS,1.384352514477506e-12
8,1,3,350,BFGS,1.3474924503808946e-12
8,1,3,400,BFGS,1.1633883989492583e-12
8,1,3,450,BFGS,1.1645489787153689e-12
8,1,3,500,BFGS,1.1200297671729881e-12
8,1,3,550,BFGS,1.4132735349327494e-12
8,1,3,600,BFGS,1.2393120586111922e-12
8,1,3,650,BFGS,1.143370956163997e-12
8,1,3,700,BFGS,1.1174778955952336e-12
8,1,3,750,BFGS,1.4345110412747999e-12
8,1,3,800,Non-elitist,0.0004989574782032416
8,1,3,850,BFGS,6.413519217445404e-05
8,1,3,900,BFGS,0.001256524908625341
8,1,3,950,Non-elitist,0.0022711480999843695
8,1,3,1000,Non-elitist,0.0556436494136391
8,1,4,50,BFGS,1.0765341737587955e-12
8,1,4,100,BFGS,1.4266227642290262e-12
8,1,4,150,BFGS,1.1804073067103225e-12
8,1,4,200,BFGS,1.266135588543586e-12
8,1,4,250,BFGS,1.2785237173304214e-12
8,1,4,300,BFGS,1.189364901333484e-12
8,1,4,350,DE,5.543238469417992e-12
8,1,4,400,BFGS,1.3275816668588578e-12
8,1,4,450,BFGS,1.2977649209431673e-12
8,1,4,500,BFGS,1.1228635222158578e-12
8,1,4,550,BFGS,1.2535345075553734e-12
8,1,4,600,BFGS,1.3067997152783622e-12
8,1,4,650,BFGS,1.2894667989217542e-12
8,1,4,700,BFGS,1.1032315090025281e-12
8,1,4,750,BFGS,1.2982621196784817e-12
8,1,4,800,BFGS,1.5431832705427556e-06
8,1,4,850,Elitist,0.0010947740363381228
8,1,4,900,BFGS,0.0024396916563395937
8,1,4,950,Elitist,0.0031924853011408333
8,1,4,1000,Non-elitist,0.0588297960531463
8,1,5,50,BFGS,1.1307702231018606e-12
8,1,5,100,BFGS,1.1133793501968363e-12
8,1,5,150,BFGS,1.4756739320262169e-12
8,1,5,200,BFGS,1.2993044045198886e-12
8,1,5,250,BFGS,1.1944259737798988e-12
8,1,5,300,BFGS,1.2793282903020955e-12
8,1,5,350,BFGS,1.3961614218175272e-12
8,1,5,400,BFGS,1.3340206185415872e-12
8,1,5,450,BFGS,1.2534943726155681e-12
8,1,5,500,BFGS,1.334787917207626e-12
8,1,5,550,BFGS,1.0628716428267364e-12
8,1,5,600,BFGS,1.1859015818623274e-12
8,1,5,650,BFGS,1.2907244388881051e-12
8,1,5,700,BFGS,1.3859674890731458e-12
8,1,5,750,BFGS,1.3305254929355316e-12
8,1,5,800,BFGS,0.00011575852386467931
8,1,5,850,BFGS,0.0003766863581639277
8,1,5,900,BFGS,0.0010247039716578571
8,1,5,950,Non-elitist,0.0018448133224911185
8,1,5,1000,Non-elitist,0.045198383734629
8,1,6,50,BFGS,1.2105176636978575e-12
8,1,6,100,BFGS,1e-12
8,1,6,150,BFGS,1.3794567017807114e-12
8,1,6,200,BFGS,1.2918463275548027e-12
8,1,6,250,BFGS,1.3343886469746971e-12
8,1,6,300,BFGS,1.0110446124849859e-12
8,1,6,350,BFGS,1.1826588557621764e-12
8,1,6,400,BFGS,1.2527288535471288e-12
8,1,6,450,BFGS,1.2783586531831237e-12
8,1,6,500,BFGS,1.0999910707984082e-12
8,1,6,550,BFGS,1.3286937678726772e-12
8,1,6,600,BFGS,1.335989161873672e-12
8,1,6,650,BFGS,1.3129427449603034e-12
8,1,6,700,BFGS,1.3009275198736111e-12
8,1,6,750,BFGS,1.198918783318645e-12
8,1,6,800,BFGS,1e-12
8,1,6,850,BFGS,9.999999999999998e-13
8,1,6,900,BFGS,3.7225170777043884e-08
8,1,6,950,BFGS,7.684977023731448e-07
8,1,6,1000,Non-elitist,1.1837996339636447e-05
8,1,7,50,BFGS,1.1979567115160705e-12
8,1,7,100,BFGS,0.024311365808549677
8,1,7,150,BFGS,1.2245068705728456e-12
8,1,7,200,BFGS,1.239247258432619e-12
8,1,7,250,BFGS,1.3111616511369337e-12
8,1,7,300,BFGS,1.2524195980659483e-12
8,1,7,350,BFGS,1.2581658608305321e-12
8,1,7,400,BFGS,1.2163085330916904e-12
8,1,7,450,BFGS,1.3715491681558328e-12
8,1,7,500,BFGS,1.2376306014520875e-12
8,1,7,550,BFGS,1.1847238496081961e-12
8,1,7,600,BFGS,1.27036466137216e-12
8,1,7,650,BFGS,1.3282440312175722e-12
8,1,7,700,BFGS,1.090738523836617e-12
8,1,7,750,BFGS,1.6289278795092943e-09
8,1,7,800,BFGS,1.9262864641907083e-05
8,1,7,850,BFGS,0.001536950384172457
8,1,7,900,Elitist,0.0023386782788338747
8,1,7,950,Non-elitist,0.006097971014727681
8,1,7,1000,Non-elitist,0.1494013819778104
8,1,8,50,BFGS,1.1518998868495179e-12
8,1,8,100,BFGS,1.4085172245851903e-12
8,1,8,150,BFGS,1.2651987408641738e-12
8,1,8,200,BFGS,1.2557335338291243e-12
8,1,8,250,BFGS,1.1171361428025137e-12
8,1,8,300,BFGS,1.2126589931199994e-12
8,1,8,350,BFGS,1.3773347415087063e-12
8,1,8,400,BFGS,1.3285877530592843e-12
8,1,8,450,BFGS,1.2828059228781338e-12
8,1,8,500,BFGS,1.2947105244584664e-12
8,1,8,550,BFGS,1.267665267669526e-12
8,1,8,600,BFGS,1.2258559307481062e-12
8,1,8,650,BFGS,1.2393708069287787e-12
8,1,8,700,BFGS,1.2746264984716931e-12
8,1,8,750,BFGS,1.2140059722517977e-12
8,1,8,800,BFGS,1.446430903114987e-05
8,1,8,850,BFGS,0.001666501056907953
8,1,8,900,Non-elitist,0.002133147579700029
8,1,8,950,Elitist,0.003981208968230415
8,1,8,1000,Non-elitist,0.1182828462469842
8,1,9,50,BFGS,1.1028245387904429e-12
8,1,9,100,BFGS,1.1865046365253386e-12
8,1,9,150,BFGS,1.2914580266186764e-12
8,1,9,200,BFGS,1.359950346157033e-12
8,1,9,250,BFGS,1e-12
8,1,9,300,BFGS,1.2365555183147868e-12
8,1,9,350,BFGS,1.4201954817862345e-12
8,1,9,400,BFGS,1.3227524530968107e-12
8,1,9,450,BFGS,1.1184590927852656e-12
8,1,9,500,BFGS,1.3260842410045255e-12
8,1,9,550,BFGS,1.2170812423333569e-12
8,1,9,600,BFGS,1.177620887792736e-12
8,1,9,650,BFGS,1.079860137863279e-12
8,1,9,700,BFGS,1.225312083343097e-12
8,1,9,750,BFGS,1.1392663593829486e-12
8,1,9,800,BFGS,2.6262479340268985e-05
8,1,9,850,Non-elitist,0.002312589470685949
8,1,9,900,Elitist,0.002201723999990796
8,1,9,950,Elitist,0.00839135938287255
8,1,9,1000,Non-elitist,0.2063813872937316
8,1,10,50,BFGS,1.0827659639885193e-12
8,1,10,100,BFGS,1.1828132158212555e-12
8,1,10,150,BFGS,1.2627933101080362e-12
8,1,10,200,BFGS,1.2971454875036795e-12
8,1,10,250,BFGS,1.2635062631249709e-12
8,1,10,300,BFGS,1.2849510021126337e-12
8,1,10,350,BFGS,1.3813404181701576e-12
8,1,10,400,BFGS,1.353739908069946e-12
8,1,10,450,BFGS,1.3153518511007069e-12
8,1,10,500,BFGS,1.2485607994745858e-12
8,1,10,550,BFGS,1.3463060196091572e-12
8,1,10,600,BFGS,1.2844418412904655e-12
8,1,10,650,BFGS,1.2008031812940192e-12
8,1,10,700,BFGS,1.1135327423849458e-12
8,1,10,750,BFGS,1.3254190597581567e-12
8,1,10,800,BFGS,2.1378010817917905e-10
8,1,10,850,Non-elitist,8.613007574356113e-05
8,1,10,900,Non-elitist,0.00013861711482574825
8,1,10,950,PSO,0.0005475723271406767
8,1,10,1000,Non-elitist,0.0076864681095969
8,1,11,50,BFGS,1.1881221675597875e-12
8,1,11,100,BFGS,1.2643760351876619e-12
8,1,11,150,BFGS,1.4171417836268677e-12
8,1,11,200,BFGS,1.2649579974438358e-12
8,1,11,250,BFGS,1.2767216228257672e-12
8,1,11,300,BFGS,1.2212938719718973e-12
8,1,11,350,BFGS,1.369723955851949e-12
8,1,11,400,BFGS,1.3491119115479842e-12
8,1,11,450,BFGS,1.1683898025428773e-12
8,1,11,500,BFGS,1.3406578383678563e-12
8,1,11,550,BFGS,1.2103230527135448e-12
8,1,11,600,BFGS,1.2918944659530976e-12
8,1,11,650,BFGS,1.1695717887963064e-12
8,1,11,700,BFGS,1.4815278668334478e-12
8,1,11,750,BFGS,1.1898664699587533e-12
8,1,11,800,BFGS,6.049303964651019e-06
8,1,11,850,BFGS,0.0006338382832129282
8,1,11,900,BFGS,0.001401062056850778
8,1,11,950,Elitist,0.0026364829917807794
8,1,11,1000,Non-elitist,0.0551339650857301
8,1,12,50,BFGS,1.1450838662857575e-12
8,1,12,100,BFGS,1.2728135682255658e-12
8,1,12,150,BFGS,1.2441512217479697e-12
8,1,12,200,BFGS,1.3389499715448182e-12
8,1,12,250,BFGS,1.410276848892907e-12
8,1,12,300,BFGS,1.4024255167256646e-12
8,1,12,350,BFGS,1.267779484818015e-12
8,1,12,400,BFGS,1.182302819517276e-12
8,1,12,450,BFGS,1.3026164878831782e-12
8,1,12,500,BFGS,1.2623247525399535e-12
8,1,12,550,BFGS,1.1066974785430933e-12
8,1,12,600,BFGS,1.1693401937231446e-12
8,1,12,650,BFGS,1.197659081378142e-12
8,1,12,700,BFGS,1.3708444017670431e-12
8,1,12,750,BFGS,1.228861050585979e-12
8,1,12,800,BFGS,3.206233070902053e-05
8,1,12,850,BFGS,0.001127141671147152
8,1,12,900,BFGS,0.004902488084079406
8,1,12,950,Elitist,0.010638489198299825
8,1,12,1000,Non-elitist,0.21854028791833
8,1,13,50,BFGS,1.0805264143747124e-12
8,1,13,100,BFGS,1.171387389832427e-12
8,1,13,150,BFGS,1.2150856001113066e-12
8,1,13,200,BFGS,1.3189309228490617e-12
8,1,13,250,BFGS,1.1898206211568939e-12
8,1,13,300,BFGS,1.2592471766930304e-12
8,1,13,350,BFGS,1.3170493077538652e-12
8,1,13,400,BFGS,1.2171134020520317e-12
8,1,13,450,BFGS,1.2543029671055701e-12
8,1,13,500,BFGS,1.251799376666437e-12
8,1,13,550,BFGS,1.3100575480119835e-12
8,1,13,600,BFGS,1.348410202978059e-12
8,1,13,650,BFGS,1.197659081378142e-12
8,1,13,700,BFGS,1.1825729235649805e-12
8,1,13,750,BFGS,1.4085146541899827e-12
8,1,13,800,BFGS,2.1622676857756906e-07
8,1,13,850,Elitist,2.963007069866703e-07
8,1,13,900,BFGS,1.0218239971780055e-05
8,1,13,950,BFGS,3.8168973869451866e-06
8,1,13,1000,Non-elitist,0.0001334075283807
8,1,14,50,BFGS,0.013466910106574139
8,1,14,100,BFGS,1.1763092841045377e-12
8,1,14,150,BFGS,1.09822175587562e-12
8,1,14,200,BFGS,1.2455277442979544e-12
8,1,14,250,BFGS,1.2284655366455864e-12
8,1,14,300,BFGS,1.2118557485756368e-12
8,1,14,350,BFGS,1.2537596165029357e-12
8,1,14,400,BFGS,1.3658129424750635e-12
8,1,14,450,BFGS,1.308276649313191e-12
8,1,14,500,BFGS,1.3386337276229494e-12
8,1,14,550,BFGS,1.4487028320305518e-12
8,1,14,600,BFGS,1.2533892385294975e-12
8,1,14,650,BFGS,1.2609602930178017e-12
8,1,14,700,BFGS,1.255119907598604e-12
8,1,14,750,BFGS,8.552389750525317e-07
8,1,14,800,BFGS,0.0014629700349375922
8,1,14,850,Elitist,0.008609514919013923
8,1,14,900,Elitist,0.014747620392094308
8,1,14,950,Elitist,0.030873761481739474
8,1,14,1000,Non-elitist,0.8007527385650803
8,1,15,50,BFGS,1.1095431876318638e-12
8,1,15,100,BFGS,1.1937116959952151e-12
8,1,15,150,BFGS,1.2750209164517359e-12
8,1,15,200,BFGS,1.4741766828328202e-12
8,1,15,250,BFGS,1.1171361428025137e-12
8,1,15,300,BFGS,1.3062369825382429e-12
8,1,15,350,BFGS,1.2415423026855094e-12
8,1,15,400,BFGS,1.3259719289381753e-12
8,1,15,450,BFGS,1.2977649209431673e-12
8,1,15,500,BFGS,1.2596934085715745e-12
8,1,15,550,BFGS,1.0800743073135306e-12
8,1,15,600,BFGS,1.2465576659220847e-12
8,1,15,650,BFGS,1.3146195982487713e-12
8,1,15,700,BFGS,1.2625718636624808e-12
8,1,15,750,BFGS,2.375101713783601e-09
8,1,15,800,BFGS,0.0007150744771642487
8,1,15,850,Non-elitist,0.004282870765102007
8,1,15,900,Non-elitist,0.006892972193807237
8,1,15,950,Elitist,0.017319037542987366
8,1,15,1000,Non-elitist,0.3822143189219957
8,1,16,50,BFGS,1.2129519567563433e-12
8,1,16,100,BFGS,1.030761839200692e-12
8,1,16,150,BFGS,1.2012543732635151e-12
8,1,16,200,BFGS,0.02714428292746599
8,1,16,250,BFGS,0.027693009968536405
8,1,16,300,BFGS,0.027773006916644118
8,1,16,350,BFGS,0.027700078738137925
8,1,16,400,BFGS,0.02782917277099998
8,1,16,450,BFGS,0.027957986793778405
8,1,16,500,BFGS,0.02799428498464008
8,1,16,550,BFGS,0.02832380150792532
8,1,16,600,BFGS,0.028631352093603703
8,1,16,650,BFGS,0.02898946423308786
8,1,16,700,BFGS,0.030312829570693367
8,1,16,750,BFGS,0.03210185150146044
8,1,16,800,BFGS,0.03524801002803905
8,1,16,850,Elitist,0.04405143151373582
8,1,16,900,PSO,0.07099956613465126
8,1,16,950,Non-elitist,0.16046015670878114
8,1,16,1000,Non-elitist,3.93129797002382
8,1,17,50,BFGS,1.2042858734681338e-12
8,1,17,100,BFGS,1.231329030789204e-12
8,1,17,150,BFGS,1.2527706819574629e-12
8,1,17,200,BFGS,1.3526885343752391e-12
8,1,17,250,BFGS,1.181010381356363e-12
8,1,17,300,BFGS,1.2857542466569963e-12
8,1,17,350,BFGS,1.314846185590067e-12
8,1,17,400,BFGS,1.306453856649902e-12
8,1,17,450,BFGS,1.1291729697777895e-12
8,1,17,500,BFGS,1.1850037220845042e-12
8,1,17,550,BFGS,1.2494386350585177e-12
8,1,17,600,BFGS,1.316736548161872e-12
8,1,17,650,BFGS,1.2140084009407032e-12
8,1,17,700,BFGS,1.1865180767752681e-12
8,1,17,750,BFGS,1.074275391670906e-12
8,1,17,800,BFGS,5.104128191606927e-05
8,1,17,850,BFGS,0.001722755244768897
8,1,17,900,Elitist,0.002249787843102727
8,1,17,950,Non-elitist,0.005238029972693092
8,1,17,1000,Non-elitist,0.1283326981018433
8,1,18,50,BFGS,1.1081799835191117e-12
8,1,18,100,BFGS,1.1694537885112406e-12
8,1,18,150,BFGS,1.1864208836006664e-12
8,1,18,200,BFGS,1.280659212107174e-12
8,1,18,250,BFGS,1.3466028430617968e-12
8,1,18,300,BFGS,1.3494113767977329e-12
8,1,18,350,BFGS,1.3166487400877202e-12
8,1,18,400,BFGS,1.5310122965850895e-12
8,1,18,450,BFGS,1.2577394936880775e-12
8,1,18,500,BFGS,1.255847598156251e-12
8,1,18,550,BFGS,1.227730510825182e-12
8,1,18,600,BFGS,1.239519075962932e-12
8,1,18,650,BFGS,1.3068641517896076e-12
8,1,18,700,BFGS,1.0280544228287125e-12
8,1,18,750,BFGS,1.3038327740537996e-12
8,1,18,800,BFGS,0.00011883826012535164
8,1,18,850,BFGS,0.0025783692600681047
8,1,18,900,BFGS,0.006473718505274285
8,1,18,950,Elitist,0.013753549606295564
8,1,18,1000,Non-elitist,0.3168303143436333
8,1,19,50,BFGS,1.1887063978938241e-12
8,1,19,100,BFGS,1.1754303744130895e-12
8,1,19,150,BFGS,0.02772341478342572
8,1,19,200,BFGS,1.1189367010747885e-12
8,1,19,250,BFGS,1.4034689363197692e-12
8,1,19,300,BFGS,1.2829428907517272e-12
8,1,19,350,BFGS,1.2882084357914164e-12
8,1,19,400,BFGS,1.5630058377586509e-12
8,1,19,450,BFGS,1.2355031452130278e-12
8,1,19,500,BFGS,1.1908736432447349e-12
8,1,19,550,BFGS,1.2762665999129231e-12
8,1,19,600,BFGS,6.615057020370135e-08
8,1,19,650,BFGS,4.105457304312947e-06
8,1,19,700,BFGS,0.0033421819433601223
8,1,19,750,BFGS,0.01725557398153732
8,1,19,800,BFGS,0.021908709728993763
8,1,19,850,Non-elitist,0.03575685860627395
8,1,19,900,Non-elitist,0.05754811278180466
8,1,19,950,Elitist,0.1233358355740041
8,1,19,1000,Non-elitist,3.191033327573137
8,2,0,50,BFGS,0.01346691010643353
8,2,0,100,BFGS,1.0667971365500742e-12
8,2,0,150,BFGS,0.02772341478323208
8,2,0,200,BFGS,0.027144282927573746
8,2,0,250,BFGS,0.027693009968658748
8,2,0,300,BFGS,0.027773006916429054
8,2,0,350,BFGS,0.027700078738076638
8,2,0,400,BFGS,0.02782917277101326
8,2,0,450,BFGS,0.027957986793673485
8,2,0,500,BFGS,0.027994284984564986
8,2,0,550,BFGS,0.02832380150807891
8,2,0,600,BFGS,0.028631352093629787
8,2,0,650,BFGS,0.02898946423333981
8,2,0,700,BFGS,0.03031282957054236
8,2,0,750,BFGS,0.03210185150139847
8,2,0,800,BFGS,0.03526256154422093
8,2,0,850,BFGS,0.04453825693034964
8,2,0,900,BFGS,0.0758947640457647
8,2,0,950,BFGS,0.17164982327489442
8,2,0,1000,Non-elitist,4.136294753064021
8,2,1,50,BFGS,1.7933847936217126e-12
8,2,1,100,BFGS,1.054140836993218e-12
8,2,1,150,BFGS,1.1154606762946063e-12
8,2,1,200,BFGS,1.1020578953116997e-12
8,2,1,250,BFGS,2.337754820621528e-12
8,2,1,300,BFGS,1e-12
8,2,1,350,BFGS,1.3324711629004525e-12
8,2,1,400,BFGS,1.4201415972980926e-12
8,2,1,450,BFGS,1.016980484290038e-12
8,2,1,500,BFGS,1.0688197653268396e-12
8,2,1,550,BFGS,1.2662317122956263e-12
8,2,1,600,BFGS,1.3908487600847152e-12
8,2,1,650,BFGS,1.964284447041364e-08
8,2,1,700,BFGS,0.0008302876629283523
8,2,1,750,BFGS,0.015695519241536157
8,2,1,800,BFGS,0.03458843839700559
8,2,1,850,BFGS,0.03604762310596921
8,2,1,900,Elitist,0.06724393285300745
8,2,1,950,Non-elitist,0.15498243234242667
8,2,1,1000,Non-elitist,3.797092905498289
8,2,2,50,BFGS,1.114509145471175e-12
8,2,2,100,BFGS,1.136406784112783e-12
8,2,2,150,BFGS,1.0136307742847798e-12
8,2,2,200,BFGS,1.0266920649276753e-12
8,2,2,250,BFGS,1.1131314883477268e-12
8,2,2,300,BFGS,1.1068315244002263e-12
8,2,2,350,BFGS,1.0064090826583219e-12
8,2,2,400,BFGS,1.032999627373988e-12
8,2,2,450,BFGS,1e-12
8,2,2,500,BFGS,1.0680101210288768e-12
8,2,2,550,BFGS,1.1327062688981275e-12
8,2,2,600,BFGS,1.029810498650529e-12
8,2,2,650,BFGS,9.999999999999998e-13
8,2,2,700,BFGS,1.0543554442306305e-12
8,2,2,750,BFGS,1.8373587354421686e-05
8,2,2,800,BFGS,0.005054747463942454
8,2,2,850,BFGS,0.007853620548288087
8,2,2,900,Non-elitist,0.009290187505536847
8,2,2,950,Elitist,0.02028695877664174
8,2,2,1000,Non-elitist,0.515139503952696
8,2,3,50,BFGS,1.0518017562845792e-12
8,2,3,100,BFGS,1.1328911453469896e-12
8,2,3,150,BFGS,1.2581829011587725e-12
8,2,3,200,BFGS,1e-12
8,2,3,250,BFGS,1.0050058180684835e-12
8,2,3,300,BFGS,1e-12
8,2,3,350,BFGS,1.026437465965578e-12
8,2,3,400,BFGS,1.1722419575130113e-12
8,2,3,450,BFGS,1.6315122966914152e-12
8,2,3,500,BFGS,1.0218603960449961e-12
8,2,3,550,BFGS,1.2375606048176358e-12
8,2,3,600,BFGS,1.823100990517387e-12
8,2,3,650,BFGS,1.041082905567461e-12
8,2,3,700,BFGS,6.4469415323372056e-12
8,2,3,750,BFGS,6.722576493538152e-05
8,2,3,800,BFGS,0.0005505932535679585
8,2,3,850,Non-elitist,0.007918696725764762
8,2,3,900,Non-elitist,0.01274457498784342
8,2,3,950,Non-elitist,0.028844090640921596
8,2,3,1000,Non-elitist,0.7066847076757767
8,2,4,50,BFGS,0.013466910106475985
8,2,4,100,BFGS,0.024311365808726164
8,2,4,150,BFGS,1e-12
8,2,4,200,BFGS,1.0117759109975038e-12
8,2,4,250,BFGS,1.0034039562865688e-12
8,2,4,300,BFGS,1.533354377456769e-12
8,2,4,350,BFGS,1.573612897919817e-12
8,2,4,400,BFGS,1e-12
8,2,4,450,BFGS,1.1415040357503172e-12
8,2,4,500,BFGS,1.3198094976953138e-12
8,2,4,550,BFGS,1.3325848467446902e-12
8,2,4,600,BFGS,2.398609228353991e-12
8,2,4,650,BFGS,1.084681091067624e-12
8,2,4,700,BFGS,1.350680285358906e-12
8,2,4,750,BFGS,6.453369193861706e-09
8,2,4,800,BFGS,0.00047352364178278176
8,2,4,850,Elitist,0.004334713372495602
8,2,4,900,Elitist,0.00635593180230971
8,2,4,950,Elitist,0.014050813923267775
8,2,4,1000,Non-elitist,0.3796579955472907
8,2,5,50,BFGS,0.01346691010648962
8,2,5,100,BFGS,0.02431136580847374
8,2,5,150,BFGS,0.027723414783435738
8,2,5,200,BFGS,0.027144282927420656
8,2,5,250,BFGS,0.027693009968531402
8,2,5,300,BFGS,0.02777300691641459
